d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87
"眼蟲","0","毛毛蟲","1","0","0","3220016","0","海蟑螂","0","綠介殼蟲","0","1"
"鏡華","0","美美","1","0","0","3221001","0","優花梨","0","莫妮卡","0","1"
"初音","0","栞","1","0","0","3221002","0","莫妮卡","1","智","0","1"
"獅子","0","羊","1","0","0","3230001","0","老鼠","0","牛","0","1"
"老虎","0","山貓","1","0","0","3230004","0","獅子","1","海鷗","1","0"
"牙齦","0","琺瑯質","1","0","0","3230005","0","牙骨質","1","象牙質","0","1"
"黑面琵鷺","0","藍腹鷴","1","0","0","3230006","0","台灣藍鵲","1","帝雉","0","1"
"羅塞塔型","0","仙人掌型","1","0","0","3230007","0","單瓣型","1","白頭翁開","0","1"
"日本獼猴","0","山椒魚","1","0","0","3230008","0","海豚","0","鱷魚","0","1"
"雕鴞","0","蝙蝠","1","0","0","3230010","0","兀鷲","0","飛鼠","0","1"
"鴕鳥","0","海豚","1","0","0","3230011","0","企鵝","0","鼯鼠","0","1"
"蝸牛","0","蠑螈","1","0","0","3230012","0","蝙蝠","1","壁虎","1","0"
"屁股","0","胸","1","0","0","3230013","0","腹","1","頭","0","1"
"麻雀","0","大天鵝","1","0","0","3230014","0","白枕鶴","1","燕子","0","1"
"人類","0","烏龜","1","0","0","3230016","0","蝙蝠","0","蛇","0","1"
"凱留","0","雪菲","1","0","0","3231001","0","貪吃佩可","0","可可蘿","0","1"
"拉比林斯達","0","怜","1","0","0","3231002","0","帆稀","1","可可蘿","0","1"
"3","0","4","1","0","0","3310001","0","1","0","2","0","1"
"金","0","鋁","1","0","0","3310003","0","銅","0","銀","0","1"
"法拉","0","尺","1","0","0","3310005","0","英吋","1","公尺","0","1"
"多切","0","餘弦","1","0","0","3310006","0","正切","1","正弦","0","1"
"扇形","0","菱形","1","0","0","3310007","0","長方形","1","正方形","0","1"
"112","0","215","1","0","0","3310008","0","827","0","405","0","1"
"A","0","E","1","0","0","3310009","0","D","1","L","0","1"
"銀","0","鋁","1","0","0","3310010","0","金","1","鐵","1","0"
"硝酸","0","氫氧化鈉水溶液","1","0","0","3310012","0","蒸餾水","0","肥皂水","0","1"
"桃色","0","深藍色","1","0","0","3310013","0","綠色","1","紅色","0","1"
"3","0","5","1","0","0","3310014","0","4","0","6","0","1"
"12:8","0","4:1","0","0","0","3310015","0","15:9","1","10:6","0","1"
"芭菲之城城鎮","0","大間","1","0","0","3311001","0","蘭德索爾","1","索爾之塔","0","1"
"大間","0","芭菲之城城鎮","1","0","0","3311002","0","索爾之塔","0","FUN FUN農場","0","1"
"蜘蛛雲","0","積雨雲","1","0","0","3320001","0","捲積雲","1","魚鱗雲","0","1"
"心宿二","0","牛郎星","1","0","0","3320002","0","織女星","1","天津四","0","1"
"交點","0","施力點","1","0","0","3320003","0","抗力點","1","支點","0","1"
"反射","0","對流","1","0","0","3320004","0","輻射","1","傳導","0","1"
"1111","0","11111","0","0","0","3320005","0","111111","1","111","0","1"
"黃色","0","藍色","1","0","0","3320007","0","綠色","1","紅色","0","1"
"冥王星","0","天王星","1","0","0","3320008","0","海王星","1","地球","0","1"
"大犬座","0","天鷹座","1","0","0","3320010","0","小犬座","0","天鵝座","0","1"
"氨水溶液","0","鹽酸","1","0","0","3320011","0","鹽水","0","檸檬果汁","0","1"
"二氧化碳","0","溴","1","0","0","3320014","0","氧氣","0","氯","0","1"
"會發出刺鼻味道","0","為最輕的氣體","1","0","0","3320015","0","顏色為水藍色","0","與氧混合燃燒會發出聲響","0","1"
"0","0","2","1","0","0","3320016","0","1","0","3","0","1"
"王宮騎士團","0","月光學院","1","0","0","3321001","0","墨丘利財團","0","小小甜心","0","1"
"保溫效果","0","鼻喉保濕效果","1","0","0","3321002","0","美膚效果","0","清涼效果","0","1"
"綿羊座","0","豺狼座","1","0","0","3330001","0","大熊座","1","大犬座","0","1"
"天狼星","0","參宿七","1","0","0","3330002","0","牛郎星","0","參宿四","0","1"
"閃長岩","0","玄武岩","1","0","0","3330003","0","安山岩","1","流紋岩","0","1"
"鉀","0","鎂","1","0","0","3330004","0","鋁","0","鈣","0","1"
"氫","0","碳","1","0","0","3330007","0","氮","0","氧","0","1"
"6!","0","2×2×5×5","1","0","0","3330010","0","根號1000","0","10的二次方","0","1"
"112÷7","0","根號225","1","0","0","3330011","0","2×3×4","0","4+5+6","0","1"
"氮","0","氫","1","0","0","3330012","0","氧","1","碳","0","1"
"氫氧化鈉","0","硝酸","1","0","0","3330013","0","硫酸","0","鹽酸","0","1"
"電磁力","0","弱核力","1","0","0","3330014","0","熱力","0","強核力","1","1"
"氮","0","氯","1","0","0","3330015","0","矽","0","氟","0","1"
"臭氧","0","鑽石","1","0","0","3330016","0","富勒烯","1","石墨","0","1"
"伊麗絲樹海","0","佩特羅大森林","1","0","0","3331001","0","刻瑞斯森林","0","卡斯塔利亞樹林","0","1"
"阿爾巴岸堤","0","赫里克巨木","1","0","0","3331002","0","柔卡絲塔岩山","1","席歐涅樹林","0","1"
"玄關","0","廁所","1","0","0","3410001","0","廚房","1","浴室","0","1"
"警政署","0","教育部","1","0","0","3410002","0","移民署","0","國防部","0","1"
"螢光燈","0","瓦楞紙","1","0","0","3410003","0","報紙","1","雜誌","0","1"
"銀色","0","綠色","1","0","0","3410004","0","藍色","1","金色","0","1"
"基爾運河","0","塞馬運河","0","0","0","3410005","0","蘇伊士運河","1","巴拿馬運河","1","1"
"紫色","0","藍色","1","0","0","3410006","0","黃色","1","紅色","0","1"
"重新開始","0","廢物利用","1","0","0","3410007","0","回收","1","減少使用","0","1"
"摯友","0","祖父","1","0","0","3410008","0","孫","1","妻","0","1"
"切手","0","切絲","1","0","0","3410010","0","切片","1","切末","0","1"
"豆瓣醬","0","豆腐","1","0","0","3410011","0","豆漿","1","納豆","0","1"
"紅胡椒","0","白胡椒","1","0","0","3410013","0","粉紅胡椒","1","黑胡椒","0","1"
"藍山","0","普洱","1","0","0","3410015","0","茉莉","1","烏龍","0","1"
"香織","0","怜","1","0","0","3411001","0","日和","1","優衣","0","1"
"優妮","0","禊","1","0","0","3411002","0","鏡華","1","美美","0","1"
"木柴","0","煤","1","0","0","3420001","0","天然氣","1","石油","0","1"
"憲法","0","立法","1","0","0","3420002","0","行政","1","司法","0","1"
"報紙費","0","水費","1","0","0","3420003","0","電車車費","0","電費","0","1"
"黃道吉日","0","財源廣進","1","0","0","3420004","0","富貴有餘","1","闔家平安","0","1"
"多霧時陰","0","多雲時陰","1","0","0","3420005","0","晴時多雲","1","陰時多雲","0","1"
"７號電池","0","３號電池","1","0","0","3420007","0","４號電池","1","１號電池","0","1"
"心型起子","0","鐘錶起子","1","0","0","3420009","0","電動螺絲起子","1","組合型螺絲起子","0","1"
"吞豆腐","0","老豆腐","1","0","0","3420010","0","凍豆腐","1","嫩豆腐","0","1"
"美乃滋","0","奶油","1","0","0","3420011","0","優格","1","起司","0","1"
"薄切生肉","0","炒蛋","1","0","0","3420012","0","火腿蛋鬆餅","1","歐姆蛋","0","1"
"酢米","0","糯米","1","0","0","3420014","0","口米","0","粳米","0","1"
"蕎麥麵","0","義大利直麵","1","0","0","3420015","0","冷麥麵","1","烏龍麵","0","1"
"碧","0","禊","1","0","0","3421001","0","鏡華","1","美美","0","1"
"飯糰轉蛋","0","稀有轉蛋","1","0","0","3421002","0","巡遊轉蛋","0","珍稀轉蛋","0","1"
"P","0","Z","1","0","0","3430001","0","G","0","E","0","1"
"土耳其","0","法國","1","0","0","3430002","0","加拿大","0","希臘","1","1"
"高血栓","0","高血糖","1","0","0","3430004","0","高血脂","1","高血壓","0","1"
"達摩","0","大黑天","1","0","0","3430005","0","布袋","1","惠比壽","0","1"
"流感","0","噪音","1","0","0","3430007","0","震動","1","地層下陷","0","1"
"電扶梯","0","助行器","1","0","0","3430008","0","輪椅坡道","1","輪椅","0","1"
"國中三年級生","0","幼稚園兒童","1","0","0","3430009","0","小學三年級生","0","剛出生半年","0","1"
"牛奶","0","油","1","0","0","3430010","0","蛋","1","醋","0","1"
"紅酒","0","威士忌","1","0","0","3430011","0","啤酒","1","燒酎","0","1"
"D","0","F","0","0","0","3430012","0","V","1","C","1","1"
"香菜","0","鼠田草","1","0","0","3430013","0","白蘿蔔","1","芹菜","0","1"
"莎樂美腸","0","穀麥","1","0","0","3430015","0","燕麥片","1","玉米片","0","1"
"沙灘的公主殿下","0","夏日遊戲的霸者","1","0","0","3431001","0","旗子不能讓出","0","絕不退讓的夏日遊戲","0","1"
"噗吉好球","0","海岸的強棒","1","0","0","3431002","0","海岸屹立不搖的4號","1","海岸的4號見習隊員","0","1"
"將棋","0","圍棋","1","0","0","3510001","0","西洋棋","1","黑白棋","0","1"
"小提琴","0","長笛","1","0","0","3510002","0","直笛","1","尺八","0","1"
"網路","0","單簧管","1","0","0","3510003","0","尺八","1","太鼓","0","1"
"大將","0","皇后","1","0","0","3510004","0","主教","1","兵","0","1"
"槍","0","車","1","0","0","3510005","0","砲","1","將","0","1"
"撲克牌","0","扭扭遊戲","1","0","0","3510006","0","飛鏢","1","大富翁","0","1"
"２","0","４","1","0","0","3510007","0","１","1","３","0","1"
"自摸","0","吃","1","0","0","3510008","0","槓","1","碰","0","1"
"Mi","0","La","1","0","0","3510009","0","Ti","0","Fa","0","1"
"長笛","0","低音提琴","1","0","0","3510013","0","管風琴","0","小提琴","0","1"
"貝斯","0","定音鼓","1","0","0","3510014","0","三角鐵","1","鈴鼓","0","1"
"低音號","0","低音管","1","0","0","3510015","0","小號","0","長笛","0","1"
"","4","","1","3","1","3511001","2","","0","","0","1"
"公主之心","0","純淨記憶碎片","1","0","0","3511002","0","記憶碎片","1","公主寶珠","0","1"
"順子","0","將軍","1","0","0","3520001","0","演員","0","欠行","0","1"
"花牌","0","雙六","1","0","0","3520002","0","麻將","1","骰寶","0","1"
"琴通寧","0","紅眼啤酒","1","0","0","3520003","0","螺絲起子","0","血腥瑪麗","0","1"
"吉他","0","小提琴","1","0","0","3520004","0","大提琴","1","中提琴","0","1"
"蓋筷","0","吃到一半把筷子平放在碗上","1","0","0","3520005","0","用筷子刺食物","1","舉筷不定","0","1"
"歌舞伎","0","落語","1","0","0","3520006","0","漫才","1","相聲","1","0"
"燕麥","0","玉米","1","0","0","3520009","0","小麥","1","馬鈴薯","0","1"
"Great","0","Grand","1","0","0","3520010","0","Electric","1","Upright","0","1"
"椿","0","梅","1","0","0","3520011","0","桃","0","櫻","0","1"
"Q","0","D","1","0","0","3520012","0","K","0","C","0","1"
"紅色","0","白色","1","0","0","3520015","0","灰色","1","黑色","0","1"
"E","0","U","1","0","0","3520016","0","V","1","S","0","1"
"草莓","0","薄荷","1","0","0","3521001","0","巧克力","0","香草","0","1"
"哈密瓜","0","葡萄","1","0","0","3521002","0","奇異果","1","草莓","0","1"
"40","0","紅色","1","0","0","3530001","0","1～12","1","奇數","0","1"
"堅果","0","蜂蜜","1","0","0","3530002","0","母乳","0","果泥","1","0"
"貝斯","0","巴拉萊卡琴","1","0","0","3530003","0","吉他","0","三味線","0","1"
"２","0","A","1","0","0","3530005","0","９","0","J","0","1"
"Call","0","Copy","1","0","0","3530006","0","Creative","0","Carbon","0","1"
"妞","0","旦","1","0","0","3530007","0","靜","0","生","0","1"
"Cabon","0","Color","1","0","0","3530008","0","Carat","1","Cut","0","1"
"2500","0","5000","1","0","0","3530010","0","1000","1","10000","0","1"
"單簧管","0","短笛","1","0","0","3530011","0","雙簧管","0","長笛","0","1"
"三對","0","同花","1","0","0","3530012","0","葫蘆","1","順子","0","1"
"遊艇","0","吹牛","1","0","0","3530013","0","大富豪","1","21點","0","1"
"銀杏","0","蝶","1","0","0","3530016","0","鯉","0","豬","0","1"
"栞","0","七七香","1","0","0","3531001","0","鏡華","1","智","1","0"
"白金鯛魚燒","0","奢侈鯛魚燒","1","0","0","3531002","0","彩虹鯛魚燒","0","包果凍紅豆鯛魚燒","0","1"
"吊環","0","單槓","1","0","0","3610003","0","平衡木","1","舞蹈","1","0"
"棒球手套","0","球拍","1","0","0","3610004","0","球棒","0","連指手套","0","1"
"籃球","0","棒球","1","0","0","3610005","0","足球","0","網球","0","1"
"袋棍球","0","弓道","1","0","0","3610006","0","劍道","0","射箭","0","1"
"柔道","0","滑雪","1","0","0","3610007","0","摔角","0","游泳","0","1"
"籃球","0","羽球","1","0","0","3610008","0","網球","1","排球","0","1"
"衝浪","0","溜冰","1","0","0","3610010","0","網球","0","滑雪","0","1"
"後衛","0","前鋒","1","0","0","3610011","0","中場","1","守門員","1","0"
"棒球","0","足球","1","0","0","3610012","0","網球","0","冰上曲棍球","0","1"
"跳傘","0","擊劍","1","0","0","3610013","0","摔角","0","劍道","0","1"
"劍道","0","柔道","1","0","0","3610014","0","拳擊","1","摔角","0","1"
"拳擊","0","浮潛","1","0","0","3610015","0","跳傘","0","衝浪","0","1"
"賈巴沃克","0","黑月守護像","1","0","0","3611001","0","波賽頓‧嵐擊之槍","1","狂怒綠龍","0","1"
"宮子","0","空花","1","0","0","3611002","0","莉瑪","0","望","0","1"
"15m","0","50m","1","0","0","3620001","0","100m","0","25m","0","1"
"出到場外","0","刺","1","0","0","3620002","0","掃堂腿","0","雙刀流","0","1"
"小腿","0","胴","1","0","0","3620003","0","小手","1","面","0","1"
"三段式","0","腹滾式","1","0","0","3620006","0","剪式","1","背越式","0","1"
"倒數","0","Count-up","1","0","0","3620007","0","Zero One","1","板球","0","1"
"正六角形","0","正四角形","0","0","0","3620008","0","正五角形","1","正三角形","1","0"
"藍色","0","白色","1","0","0","3620009","0","黑色","0","紅色","0","1"
"鉛球","0","腳踏車","1","0","0","3620010","0","長跑","1","游泳","0","1"
"11號球","0","７號球","1","0","0","3620013","0","５號球","0","９號球","0","1"
"臥推","0","硬舉","1","0","0","3620014","0","深蹲","1","引體向上","1","0"
"Right Fielder","0","Second Baseman","1","0","0","3620015","0","Left Fielder","0","First Baseman","0","1"
"全方位","0","自由式","1","0","0","3620016","0","組隊","0","希羅式角力","0","1"
"石像鬼","0","法師石像鬼","1","0","0","3621001","0","石像鬼‧炸裂","0","石像鬼‧魔幻","0","1"
"愛梅斯","0","咲戀（夏日）","1","0","0","3621002","0","花凜","1","莫妮卡","0","1"
"10號","0","５號","0","0","0","3630001","0","７號","1","１號","1","0"
"火箭","0","極限運動","1","0","0","3630003","0","釣魚","0","板球","0","1"
"網球","0","羽毛球","1","0","0","3630004","0","回力球","1","排球","1","0"
"側旋式發球","0","下旋式發球","0","0","0","3630005","0","吊臂式發球","0","平擊式發球","1","1"
"將軍","0","副將","1","0","0","3630006","0","准將","0","大將","0","1"
"游擊手","0","打者","1","0","0","3630007","0","投手","0","捕手","0","1"
"橫綱","0","關脇","1","0","0","3630008","0","小結","1","大關","0","1"
"雙槓","0","跳馬","1","0","0","3630010","0","單槓","0","地板","0","1"
"斜拍","0","橫拍","1","0","0","3630012","0","側拍","0","直拍","0","1"
"中場","0","大前鋒","1","0","0","3630013","0","進攻後衛","0","得分後衛","0","1"
"得分後衛","0","中衛","1","0","0","3630014","0","線衛","1","跑衛","0","1"
"中央阻擋","0","舉球員","1","0","0","3630016","0","扣球員","0","自由球員","0","1"
"蓋亞戰斧","0","水靈破壞者","1","0","0","3631001","0","湛藍之血","0","蒼海之斧‧諾亞","0","1"
"霸海姬‧龍征冥風裂波斬","0","颶風‧愛與夢","1","0","0","3631002","0","利維坦之槍","1","延展愛意","0","1"
