ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9
"1","滴水穿石","1","精衛填海","0","0","3120013","1","百折不撓","滄海桑田","0","0","0"
"1","眉頭不伸","1","豆重榆瞑","0","0","3120014","0","愁山悶海","灰身滅智","0","0","0"
"1","樂嗟苦咄","0","幸災樂禍","0","0","3120015","0","大喜若狂","心花怒放","0","0","1"
"1","席不暇暖","0","夙興夜寐","0","0","3120016","1","宵衣旰食","孜孜不倦","0","0","1"
"1","垃圾貓","1","該死眼鏡女","0","0","3121001","0","羅莉老太婆","混帳精靈族","0","0","0"
"1","創造","1","阿瓦隆","0","0","3121002","0","物件","鏡子","0","0","0"
"1","仙姿玉色","1","龐眉皓髮","0","0","3130001","0","秀色可餐","沈腰潘鬢","0","0","0"
"1","視如敝屣","0","視如草芥","0","0","3130002","0","視若無睹","袖手旁觀","0","0","1"
"1","四面受敵","1","嫌妻良母","0","0","3130004","0","前所未聞","五里夢中","0","0","0"
"1","光明正大","1","一期一繪","0","0","3130005","0","專心一意","自炊自擂","0","0","0"
"1","山明水秀","1","單刀直人","0","0","3130006","0","眉開眼笑","千鈞一髮","0","0","1"
"1","三位一體","1","惺味盎然","0","0","3130007","0","三人成虎","垂頭喪氣","0","0","1"
"1","間不容髮","1","當風秉燭","0","0","3130010","1","一髮千鈞","如箭在弦","0","0","0"
"0","如魚得水","1","洪爐燎髮","0","0","3130011","1","順水推舟","下坂走丸","0","0","1"
"1","山盟海誓","0","伉儷情深","0","0","3130013","1","連枝比翼","漏泄春光","0","0","0"
"0","見多識廣","1","身經百戰","0","0","3130014","1","事不師古","老馬識途","0","0","1"
"1","白眉赤眼","0","龍爭虎鬥","0","0","3130016","1","針鋒相對","水火不容","0","0","1"
"1","血盟","1","真空","0","0","3131001","0","煉獄","戰記","0","0","0"
"1","銷魂","1","妄想","0","0","3131002","0","絕頂","旅行","0","0","0"
"1","茄子","1","白蘿蔔","0","0","3210001","0","番茄","黃瓜","0","0","1"
"1","腎臟","1","心臟","0","0","3210002","0","肺","肝臟","0","0","0"
"1","消化系統","1","排泄系統","0","0","3210003","0","呼吸系統","循環系統","0","0","1"
"1","章魚","1","海葵","0","0","3210005","0","烏賊","海參","0","0","0"
"1","無尾熊","1","樹懶","0","0","3210006","0","袋鼠","山豬","0","0","0"
"1","丹鳥","1","月娘","0","0","3210008","0","火金姑","臭蟲","0","0","0"
"1","白粉蝶","1","斑緣點赤蝶","0","0","3210009","0","斑緣點粉蝶","斑緣點藍蝶","0","0","0"
"1","中指","1","拇指","0","0","3210010","0","小指","食指","0","0","0"
"1","B型","1","D型","0","0","3210011","0","A型","C型","0","0","0"
"1","蛤蜊","1","蝦子","0","0","3210013","0","蜆","寄居蟹","0","0","0"
"1","馬","1","狼","0","0","3210014","0","兔子","獅子","0","0","0"
"1","鹿","1","無尾熊","0","0","3210015","0","犀牛","熊","0","0","0"
"1","初音","1","咲戀","0","0","3211001","0","鈴奈","禊","0","0","0"
"1","嘉夜","1","美冬","0","0","3211002","0","帆稀","祈梨","0","0","1"
"1","蜘蛛","1","水黽","0","0","3220001","0","蜈蚣","螞蟻","0","0","0"
"1","蚯蚓","1","人類","0","0","3220002","0","蝗蟲","青蛙","0","0","0"
"1","岩魚","1","鮟鱇魚","0","0","3220003","0","鹿角魚","飛魚","0","0","0"
"1","鬥魚","1","青鱂魚","0","0","3220006","0","孔雀魚","金魚","0","0","0"
"1","風信子","1","蒲公英","0","0","3220007","0","鬱金香","向日葵","0","0","0"
"1","抹香鯨","1","鯨鯊","0","0","3220009","0","露脊鯨","藍鯨","0","0","1"
"1","穿山甲","1","亞洲錦蛙","0","0","3220011","0","台灣黑熊","日本松雀鷹","0","0","1"
"1","哈密瓜","1","香蕉","0","0","3220012","0","西瓜","草莓","0","0","1"
"1","光照","1","氧氣","0","0","3220013","0","水","二氧化碳","0","0","1"
"1","蚤狀溞","1","寬翅紡織娘","0","0","3220014","0","水綿","團藻","0","0","1"
"1","巴哥","1","索馬利","0","0","3220015","0","吉娃娃","西施","0","0","1"
"1","毛毛蟲","1","眼蟲","0","0","3220016","0","綠介殼蟲","海蟑螂","0","0","0"
"1","美美","1","鏡華","0","0","3221001","0","莫妮卡","優花梨","0","0","0"
"1","栞","1","初音","0","0","3221002","0","智","莫妮卡","0","0","1"
"1","羊","1","獅子","0","0","3230001","0","牛","老鼠","0","0","0"
"0","山貓","1","老虎","0","0","3230004","1","海鷗","獅子","0","0","1"
"1","琺瑯質","1","牙齦","0","0","3230005","0","象牙質","牙骨質","0","0","1"
"1","藍腹鷴","1","黑面琵鷺","0","0","3230006","0","帝雉","台灣藍鵲","0","0","1"
"1","仙人掌型","1","羅塞塔型","0","0","3230007","0","白頭翁開","單瓣型","0","0","1"
"1","山椒魚","1","日本獼猴","0","0","3230008","0","鱷魚","海豚","0","0","0"
"1","蝙蝠","1","雕鴞","0","0","3230010","0","飛鼠","兀鷲","0","0","0"
"1","海豚","1","鴕鳥","0","0","3230011","0","鼯鼠","企鵝","0","0","0"
"0","蠑螈","1","蝸牛","0","0","3230012","1","壁虎","蝙蝠","0","0","1"
"1","胸","1","屁股","0","0","3230013","0","頭","腹","0","0","1"
"1","大天鵝","1","麻雀","0","0","3230014","0","燕子","白枕鶴","0","0","1"
"1","烏龜","1","人類","0","0","3230016","0","蛇","蝙蝠","0","0","0"
"1","雪菲","1","凱留","0","0","3231001","0","可可蘿","貪吃佩可","0","0","0"
"1","怜","1","拉比林斯達","0","0","3231002","0","可可蘿","帆稀","0","0","1"
"1","4","1","3","0","0","3310001","0","2","1","0","0","0"
"1","鋁","1","金","0","0","3310003","0","銀","銅","0","0","0"
"1","尺","1","法拉","0","0","3310005","0","公尺","英吋","0","0","1"
"1","餘弦","1","多切","0","0","3310006","0","正弦","正切","0","0","1"
"1","菱形","1","扇形","0","0","3310007","0","正方形","長方形","0","0","1"
"1","215","1","112","0","0","3310008","0","405","827","0","0","0"
"1","E","1","A","0","0","3310009","0","L","D","0","0","1"
"0","鋁","1","銀","0","0","3310010","1","鐵","金","0","0","1"
"1","氫氧化鈉水溶液","1","硝酸","0","0","3310012","0","肥皂水","蒸餾水","0","0","0"
"1","深藍色","1","桃色","0","0","3310013","0","紅色","綠色","0","0","1"
"1","5","1","3","0","0","3310014","0","6","4","0","0","0"
"1","4:1","0","12:8","0","0","3310015","0","10:6","15:9","0","0","1"
"1","大間","1","芭菲之城城鎮","0","0","3311001","0","索爾之塔","蘭德索爾","0","0","1"
"1","芭菲之城城鎮","1","大間","0","0","3311002","0","FUN FUN農場","索爾之塔","0","0","0"
"1","積雨雲","1","蜘蛛雲","0","0","3320001","0","魚鱗雲","捲積雲","0","0","1"
"1","牛郎星","1","心宿二","0","0","3320002","0","天津四","織女星","0","0","1"
"1","施力點","1","交點","0","0","3320003","0","支點","抗力點","0","0","1"
"1","對流","1","反射","0","0","3320004","0","傳導","輻射","0","0","1"
"1","11111","0","1111","0","0","3320005","0","111","111111","0","0","1"
"1","藍色","1","黃色","0","0","3320007","0","紅色","綠色","0","0","1"
"1","天王星","1","冥王星","0","0","3320008","0","地球","海王星","0","0","1"
"1","天鷹座","1","大犬座","0","0","3320010","0","天鵝座","小犬座","0","0","0"
"1","鹽酸","1","氨水溶液","0","0","3320011","0","檸檬果汁","鹽水","0","0","0"
"1","溴","1","二氧化碳","0","0","3320014","0","氯","氧氣","0","0","0"
"1","為最輕的氣體","1","會發出刺鼻味道","0","0","3320015","0","與氧混合燃燒會發出聲響","顏色為水藍色","0","0","0"
"1","2","1","0","0","0","3320016","0","3","1","0","0","0"
"1","月光學院","1","王宮騎士團","0","0","3321001","0","小小甜心","墨丘利財團","0","0","0"
"1","鼻喉保濕效果","1","保溫效果","0","0","3321002","0","清涼效果","美膚效果","0","0","0"
"1","豺狼座","1","綿羊座","0","0","3330001","0","大犬座","大熊座","0","0","1"
"1","參宿七","1","天狼星","0","0","3330002","0","參宿四","牛郎星","0","0","0"
"1","玄武岩","1","閃長岩","0","0","3330003","0","流紋岩","安山岩","0","0","1"
"1","鎂","1","鉀","0","0","3330004","0","鈣","鋁","0","0","0"
"1","碳","1","氫","0","0","3330007","0","氧","氮","0","0","0"
"1","2×2×5×5","1","6!","0","0","3330010","0","10的二次方","根號1000","0","0","0"
"1","根號225","1","112÷7","0","0","3330011","0","4+5+6","2×3×4","0","0","0"
"1","氫","1","氮","0","0","3330012","0","碳","氧","0","0","1"
"1","硝酸","1","氫氧化鈉","0","0","3330013","0","鹽酸","硫酸","0","0","0"
"1","弱核力","1","電磁力","0","0","3330014","1","強核力","熱力","0","0","0"
"1","氯","1","氮","0","0","3330015","0","氟","矽","0","0","0"
"1","鑽石","1","臭氧","0","0","3330016","0","石墨","富勒烯","0","0","1"
"1","佩特羅大森林","1","伊麗絲樹海","0","0","3331001","0","卡斯塔利亞樹林","刻瑞斯森林","0","0","0"
"1","赫里克巨木","1","阿爾巴岸堤","0","0","3331002","0","席歐涅樹林","柔卡絲塔岩山","0","0","1"
"1","廁所","1","玄關","0","0","3410001","0","浴室","廚房","0","0","1"
"1","教育部","1","警政署","0","0","3410002","0","國防部","移民署","0","0","0"
"1","瓦楞紙","1","螢光燈","0","0","3410003","0","雜誌","報紙","0","0","1"
"1","綠色","1","銀色","0","0","3410004","0","金色","藍色","0","0","1"
"1","塞馬運河","0","基爾運河","0","0","3410005","1","巴拿馬運河","蘇伊士運河","0","0","1"
"1","藍色","1","紫色","0","0","3410006","0","紅色","黃色","0","0","1"
"1","廢物利用","1","重新開始","0","0","3410007","0","減少使用","回收","0","0","1"
"1","祖父","1","摯友","0","0","3410008","0","妻","孫","0","0","1"
"1","切絲","1","切手","0","0","3410010","0","切末","切片","0","0","1"
"1","豆腐","1","豆瓣醬","0","0","3410011","0","納豆","豆漿","0","0","1"
"1","白胡椒","1","紅胡椒","0","0","3410013","0","黑胡椒","粉紅胡椒","0","0","1"
"1","普洱","1","藍山","0","0","3410015","0","烏龍","茉莉","0","0","1"
"1","怜","1","香織","0","0","3411001","0","優衣","日和","0","0","1"
"1","禊","1","優妮","0","0","3411002","0","美美","鏡華","0","0","1"
"1","煤","1","木柴","0","0","3420001","0","石油","天然氣","0","0","1"
"1","立法","1","憲法","0","0","3420002","0","司法","行政","0","0","1"
"1","水費","1","報紙費","0","0","3420003","0","電費","電車車費","0","0","0"
"1","財源廣進","1","黃道吉日","0","0","3420004","0","闔家平安","富貴有餘","0","0","1"
"1","多雲時陰","1","多霧時陰","0","0","3420005","0","陰時多雲","晴時多雲","0","0","1"
"1","３號電池","1","７號電池","0","0","3420007","0","１號電池","４號電池","0","0","1"
"1","鐘錶起子","1","心型起子","0","0","3420009","0","組合型螺絲起子","電動螺絲起子","0","0","1"
"1","老豆腐","1","吞豆腐","0","0","3420010","0","嫩豆腐","凍豆腐","0","0","1"
"1","奶油","1","美乃滋","0","0","3420011","0","起司","優格","0","0","1"
"1","炒蛋","1","薄切生肉","0","0","3420012","0","歐姆蛋","火腿蛋鬆餅","0","0","1"
"1","糯米","1","酢米","0","0","3420014","0","粳米","口米","0","0","0"
"1","義大利直麵","1","蕎麥麵","0","0","3420015","0","烏龍麵","冷麥麵","0","0","1"
"1","禊","1","碧","0","0","3421001","0","美美","鏡華","0","0","1"
"1","稀有轉蛋","1","飯糰轉蛋","0","0","3421002","0","珍稀轉蛋","巡遊轉蛋","0","0","0"
"1","Z","1","P","0","0","3430001","0","E","G","0","0","0"
"1","法國","1","土耳其","0","0","3430002","1","希臘","加拿大","0","0","0"
"1","高血糖","1","高血栓","0","0","3430004","0","高血壓","高血脂","0","0","1"
"1","大黑天","1","達摩","0","0","3430005","0","惠比壽","布袋","0","0","1"
"1","噪音","1","流感","0","0","3430007","0","地層下陷","震動","0","0","1"
"1","助行器","1","電扶梯","0","0","3430008","0","輪椅","輪椅坡道","0","0","1"
"1","幼稚園兒童","1","國中三年級生","0","0","3430009","0","剛出生半年","小學三年級生","0","0","0"
"1","油","1","牛奶","0","0","3430010","0","醋","蛋","0","0","1"
"1","威士忌","1","紅酒","0","0","3430011","0","燒酎","啤酒","0","0","1"
"1","F","0","D","0","0","3430012","1","C","V","0","0","1"
"1","鼠田草","1","香菜","0","0","3430013","0","芹菜","白蘿蔔","0","0","1"
"1","穀麥","1","莎樂美腸","0","0","3430015","0","玉米片","燕麥片","0","0","1"
"1","夏日遊戲的霸者","1","沙灘的公主殿下","0","0","3431001","0","絕不退讓的夏日遊戲","旗子不能讓出","0","0","0"
"1","海岸的強棒","1","噗吉好球","0","0","3431002","0","海岸的4號見習隊員","海岸屹立不搖的4號","0","0","1"
"1","圍棋","1","將棋","0","0","3510001","0","黑白棋","西洋棋","0","0","1"
"1","長笛","1","小提琴","0","0","3510002","0","尺八","直笛","0","0","1"
"1","單簧管","1","網路","0","0","3510003","0","太鼓","尺八","0","0","1"
"1","皇后","1","大將","0","0","3510004","0","兵","主教","0","0","1"
"1","車","1","槍","0","0","3510005","0","將","砲","0","0","1"
"1","扭扭遊戲","1","撲克牌","0","0","3510006","0","大富翁","飛鏢","0","0","1"
"1","４","1","２","0","0","3510007","0","３","１","0","0","1"
"1","吃","1","自摸","0","0","3510008","0","碰","槓","0","0","1"
"1","La","1","Mi","0","0","3510009","0","Fa","Ti","0","0","0"
"1","低音提琴","1","長笛","0","0","3510013","0","小提琴","管風琴","0","0","0"
"1","定音鼓","1","貝斯","0","0","3510014","0","鈴鼓","三角鐵","0","0","1"
"1","低音管","1","低音號","0","0","3510015","0","長笛","小號","0","0","0"
"1","","1","","4","2","3511001","0","","","1","3","0"
"1","純淨記憶碎片","1","公主之心","0","0","3511002","0","公主寶珠","記憶碎片","0","0","1"
"1","將軍","1","順子","0","0","3520001","0","欠行","演員","0","0","0"
"1","雙六","1","花牌","0","0","3520002","0","骰寶","麻將","0","0","1"
"1","紅眼啤酒","1","琴通寧","0","0","3520003","0","血腥瑪麗","螺絲起子","0","0","0"
"1","小提琴","1","吉他","0","0","3520004","0","中提琴","大提琴","0","0","1"
"1","吃到一半把筷子平放在碗上","1","蓋筷","0","0","3520005","0","舉筷不定","用筷子刺食物","0","0","1"
"0","落語","1","歌舞伎","0","0","3520006","1","相聲","漫才","0","0","1"
"1","玉米","1","燕麥","0","0","3520009","0","馬鈴薯","小麥","0","0","1"
"1","Grand","1","Great","0","0","3520010","0","Upright","Electric","0","0","1"
"1","梅","1","椿","0","0","3520011","0","櫻","桃","0","0","0"
"1","D","1","Q","0","0","3520012","0","C","K","0","0","0"
"1","白色","1","紅色","0","0","3520015","0","黑色","灰色","0","0","1"
"1","U","1","E","0","0","3520016","0","S","V","0","0","1"
"1","薄荷","1","草莓","0","0","3521001","0","香草","巧克力","0","0","0"
"1","葡萄","1","哈密瓜","0","0","3521002","0","草莓","奇異果","0","0","1"
"1","紅色","1","40","0","0","3530001","0","奇數","1～12","0","0","1"
"0","蜂蜜","1","堅果","0","0","3530002","1","果泥","母乳","0","0","0"
"1","巴拉萊卡琴","1","貝斯","0","0","3530003","0","三味線","吉他","0","0","0"
"1","A","1","２","0","0","3530005","0","J","９","0","0","0"
"1","Copy","1","Call","0","0","3530006","0","Carbon","Creative","0","0","0"
"1","旦","1","妞","0","0","3530007","0","生","靜","0","0","0"
"1","Color","1","Cabon","0","0","3530008","0","Cut","Carat","0","0","1"
"1","5000","1","2500","0","0","3530010","0","10000","1000","0","0","1"
"1","短笛","1","單簧管","0","0","3530011","0","長笛","雙簧管","0","0","0"
"1","同花","1","三對","0","0","3530012","0","順子","葫蘆","0","0","1"
"1","吹牛","1","遊艇","0","0","3530013","0","21點","大富豪","0","0","1"
"1","蝶","1","銀杏","0","0","3530016","0","豬","鯉","0","0","0"
"0","七七香","1","栞","0","0","3531001","1","智","鏡華","0","0","1"
"1","奢侈鯛魚燒","1","白金鯛魚燒","0","0","3531002","0","包果凍紅豆鯛魚燒","彩虹鯛魚燒","0","0","0"
"0","單槓","1","吊環","0","0","3610003","1","舞蹈","平衡木","0","0","1"
"1","球拍","1","棒球手套","0","0","3610004","0","連指手套","球棒","0","0","0"
"1","棒球","1","籃球","0","0","3610005","0","網球","足球","0","0","0"
"1","弓道","1","袋棍球","0","0","3610006","0","射箭","劍道","0","0","0"
"1","滑雪","1","柔道","0","0","3610007","0","游泳","摔角","0","0","0"
"1","羽球","1","籃球","0","0","3610008","0","排球","網球","0","0","1"
"1","溜冰","1","衝浪","0","0","3610010","0","滑雪","網球","0","0","0"
"0","前鋒","1","後衛","0","0","3610011","1","守門員","中場","0","0","1"
"1","足球","1","棒球","0","0","3610012","0","冰上曲棍球","網球","0","0","0"
"1","擊劍","1","跳傘","0","0","3610013","0","劍道","摔角","0","0","0"
"1","柔道","1","劍道","0","0","3610014","0","摔角","拳擊","0","0","1"
"1","浮潛","1","拳擊","0","0","3610015","0","衝浪","跳傘","0","0","0"
"1","黑月守護像","1","賈巴沃克","0","0","3611001","0","狂怒綠龍","波賽頓‧嵐擊之槍","0","0","1"
"1","空花","1","宮子","0","0","3611002","0","望","莉瑪","0","0","0"
"1","50m","1","15m","0","0","3620001","0","25m","100m","0","0","0"
"1","刺","1","出到場外","0","0","3620002","0","雙刀流","掃堂腿","0","0","0"
"1","胴","1","小腿","0","0","3620003","0","面","小手","0","0","1"
"1","腹滾式","1","三段式","0","0","3620006","0","背越式","剪式","0","0","1"
"1","Count-up","1","倒數","0","0","3620007","0","板球","Zero One","0","0","1"
"0","正四角形","0","正六角形","0","0","3620008","1","正三角形","正五角形","0","0","1"
"1","白色","1","藍色","0","0","3620009","0","紅色","黑色","0","0","0"
"1","腳踏車","1","鉛球","0","0","3620010","0","游泳","長跑","0","0","1"
"1","７號球","1","11號球","0","0","3620013","0","９號球","５號球","0","0","0"
"0","硬舉","1","臥推","0","0","3620014","1","引體向上","深蹲","0","0","1"
"1","Second Baseman","1","Right Fielder","0","0","3620015","0","First Baseman","Left Fielder","0","0","0"
"1","自由式","1","全方位","0","0","3620016","0","希羅式角力","組隊","0","0","0"
"1","法師石像鬼","1","石像鬼","0","0","3621001","0","石像鬼‧魔幻","石像鬼‧炸裂","0","0","0"
"1","咲戀（夏日）","1","愛梅斯","0","0","3621002","0","莫妮卡","花凜","0","0","1"
"0","５號","0","10號","0","0","3630001","1","１號","７號","0","0","1"
"1","極限運動","1","火箭","0","0","3630003","0","板球","釣魚","0","0","0"
"0","羽毛球","1","網球","0","0","3630004","1","排球","回力球","0","0","1"
"1","下旋式發球","0","側旋式發球","0","0","3630005","1","平擊式發球","吊臂式發球","0","0","0"
"1","副將","1","將軍","0","0","3630006","0","大將","准將","0","0","0"
"1","打者","1","游擊手","0","0","3630007","0","捕手","投手","0","0","0"
"1","關脇","1","橫綱","0","0","3630008","0","大關","小結","0","0","1"
"1","跳馬","1","雙槓","0","0","3630010","0","地板","單槓","0","0","0"
"1","橫拍","1","斜拍","0","0","3630012","0","直拍","側拍","0","0","0"
"1","大前鋒","1","中場","0","0","3630013","0","得分後衛","進攻後衛","0","0","0"
"1","中衛","1","得分後衛","0","0","3630014","0","跑衛","線衛","0","0","1"
"1","舉球員","1","中央阻擋","0","0","3630016","0","自由球員","扣球員","0","0","0"
"1","水靈破壞者","1","蓋亞戰斧","0","0","3631001","0","蒼海之斧‧諾亞","湛藍之血","0","0","0"
"1","颶風‧愛與夢","1","霸海姬‧龍征冥風裂波斬","0","0","3631002","0","延展愛意","利維坦之槍","0","0","1"
