86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e
"1","番茄","白蘿蔔","1","0","茄子","0","1","黃瓜","0","0","3210001","0"
"1","肺","心臟","0","0","腎臟","0","1","肝臟","0","0","3210002","0"
"1","呼吸系統","排泄系統","1","0","消化系統","0","1","循環系統","0","0","3210003","0"
"1","烏賊","海葵","0","0","章魚","0","1","海參","0","0","3210005","0"
"1","袋鼠","樹懶","0","0","無尾熊","0","1","山豬","0","0","3210006","0"
"1","火金姑","月娘","0","0","丹鳥","0","1","臭蟲","0","0","3210008","0"
"1","斑緣點粉蝶","斑緣點赤蝶","0","0","白粉蝶","0","1","斑緣點藍蝶","0","0","3210009","0"
"1","小指","拇指","0","0","中指","0","1","食指","0","0","3210010","0"
"1","A型","D型","0","0","B型","0","1","C型","0","0","3210011","0"
"1","蜆","蝦子","0","0","蛤蜊","0","1","寄居蟹","0","0","3210013","0"
"1","兔子","狼","0","0","馬","0","1","獅子","0","0","3210014","0"
"1","犀牛","無尾熊","0","0","鹿","0","1","熊","0","0","3210015","0"
"1","鈴奈","咲戀","0","0","初音","0","1","禊","0","0","3211001","0"
"1","帆稀","美冬","1","0","嘉夜","0","1","祈梨","0","0","3211002","0"
"1","蜈蚣","水黽","0","0","蜘蛛","0","1","螞蟻","0","0","3220001","0"
"1","蝗蟲","人類","0","0","蚯蚓","0","1","青蛙","0","0","3220002","0"
"1","鹿角魚","鮟鱇魚","0","0","岩魚","0","1","飛魚","0","0","3220003","0"
"1","孔雀魚","青鱂魚","0","0","鬥魚","0","1","金魚","0","0","3220006","0"
"1","鬱金香","蒲公英","0","0","風信子","0","1","向日葵","0","0","3220007","0"
"1","露脊鯨","鯨鯊","1","0","抹香鯨","0","1","藍鯨","0","0","3220009","0"
"1","台灣黑熊","亞洲錦蛙","1","0","穿山甲","0","1","日本松雀鷹","0","0","3220011","0"
"1","西瓜","香蕉","1","0","哈密瓜","0","1","草莓","0","0","3220012","0"
"1","水","氧氣","1","0","光照","0","1","二氧化碳","0","0","3220013","0"
"1","水綿","寬翅紡織娘","1","0","蚤狀溞","0","1","團藻","0","0","3220014","0"
"1","吉娃娃","索馬利","1","0","巴哥","0","1","西施","0","0","3220015","0"
"1","綠介殼蟲","眼蟲","0","0","毛毛蟲","0","1","海蟑螂","0","0","3220016","0"
"1","莫妮卡","鏡華","0","0","美美","0","1","優花梨","0","0","3221001","0"
"1","智","初音","1","0","栞","0","1","莫妮卡","0","0","3221002","0"
"1","牛","獅子","0","0","羊","0","1","老鼠","0","0","3230001","0"
"1","海鷗","老虎","1","1","山貓","0","0","獅子","0","0","3230004","0"
"1","象牙質","牙齦","1","0","琺瑯質","0","1","牙骨質","0","0","3230005","0"
"1","帝雉","黑面琵鷺","1","0","藍腹鷴","0","1","台灣藍鵲","0","0","3230006","0"
"1","白頭翁開","羅塞塔型","1","0","仙人掌型","0","1","單瓣型","0","0","3230007","0"
"1","鱷魚","日本獼猴","0","0","山椒魚","0","1","海豚","0","0","3230008","0"
"1","飛鼠","雕鴞","0","0","蝙蝠","0","1","兀鷲","0","0","3230010","0"
"1","鼯鼠","鴕鳥","0","0","海豚","0","1","企鵝","0","0","3230011","0"
"1","壁虎","蝸牛","1","1","蠑螈","0","0","蝙蝠","0","0","3230012","0"
"1","頭","屁股","1","0","胸","0","1","腹","0","0","3230013","0"
"1","燕子","麻雀","1","0","大天鵝","0","1","白枕鶴","0","0","3230014","0"
"1","蛇","人類","0","0","烏龜","0","1","蝙蝠","0","0","3230016","0"
"1","可可蘿","凱留","0","0","雪菲","0","1","貪吃佩可","0","0","3231001","0"
"1","可可蘿","拉比林斯達","1","0","怜","0","1","帆稀","0","0","3231002","0"
"1","2","3","0","0","4","0","1","1","0","0","3310001","0"
"1","銀","金","0","0","鋁","0","1","銅","0","0","3310003","0"
"1","公尺","法拉","1","0","尺","0","1","英吋","0","0","3310005","0"
"1","正弦","多切","1","0","餘弦","0","1","正切","0","0","3310006","0"
"1","正方形","扇形","1","0","菱形","0","1","長方形","0","0","3310007","0"
"1","405","112","0","0","215","0","1","827","0","0","3310008","0"
"1","L","A","1","0","E","0","1","D","0","0","3310009","0"
"1","鐵","銀","1","1","鋁","0","0","金","0","0","3310010","0"
"1","肥皂水","硝酸","0","0","氫氧化鈉水溶液","0","1","蒸餾水","0","0","3310012","0"
"1","紅色","桃色","1","0","深藍色","0","1","綠色","0","0","3310013","0"
"1","6","3","0","0","5","0","1","4","0","0","3310014","0"
"0","10:6","12:8","1","0","4:1","0","1","15:9","0","0","3310015","0"
"1","索爾之塔","芭菲之城城鎮","1","0","大間","0","1","蘭德索爾","0","0","3311001","0"
"1","FUN FUN農場","大間","0","0","芭菲之城城鎮","0","1","索爾之塔","0","0","3311002","0"
"1","魚鱗雲","蜘蛛雲","1","0","積雨雲","0","1","捲積雲","0","0","3320001","0"
"1","天津四","心宿二","1","0","牛郎星","0","1","織女星","0","0","3320002","0"
"1","支點","交點","1","0","施力點","0","1","抗力點","0","0","3320003","0"
"1","傳導","反射","1","0","對流","0","1","輻射","0","0","3320004","0"
"0","111","1111","1","0","11111","0","1","111111","0","0","3320005","0"
"1","紅色","黃色","1","0","藍色","0","1","綠色","0","0","3320007","0"
"1","地球","冥王星","1","0","天王星","0","1","海王星","0","0","3320008","0"
"1","天鵝座","大犬座","0","0","天鷹座","0","1","小犬座","0","0","3320010","0"
"1","檸檬果汁","氨水溶液","0","0","鹽酸","0","1","鹽水","0","0","3320011","0"
"1","氯","二氧化碳","0","0","溴","0","1","氧氣","0","0","3320014","0"
"1","與氧混合燃燒會發出聲響","會發出刺鼻味道","0","0","為最輕的氣體","0","1","顏色為水藍色","0","0","3320015","0"
"1","3","0","0","0","2","0","1","1","0","0","3320016","0"
"1","小小甜心","王宮騎士團","0","0","月光學院","0","1","墨丘利財團","0","0","3321001","0"
"1","清涼效果","保溫效果","0","0","鼻喉保濕效果","0","1","美膚效果","0","0","3321002","0"
"1","大犬座","綿羊座","1","0","豺狼座","0","1","大熊座","0","0","3330001","0"
"1","參宿四","天狼星","0","0","參宿七","0","1","牛郎星","0","0","3330002","0"
"1","流紋岩","閃長岩","1","0","玄武岩","0","1","安山岩","0","0","3330003","0"
"1","鈣","鉀","0","0","鎂","0","1","鋁","0","0","3330004","0"
"1","氧","氫","0","0","碳","0","1","氮","0","0","3330007","0"
"1","10的二次方","6!","0","0","2×2×5×5","0","1","根號1000","0","0","3330010","0"
"1","4+5+6","112÷7","0","0","根號225","0","1","2×3×4","0","0","3330011","0"
"1","碳","氮","1","0","氫","0","1","氧","0","0","3330012","0"
"1","鹽酸","氫氧化鈉","0","0","硝酸","0","1","硫酸","0","0","3330013","0"
"1","強核力","電磁力","0","1","弱核力","0","1","熱力","0","0","3330014","0"
"1","氟","氮","0","0","氯","0","1","矽","0","0","3330015","0"
"1","石墨","臭氧","1","0","鑽石","0","1","富勒烯","0","0","3330016","0"
"1","卡斯塔利亞樹林","伊麗絲樹海","0","0","佩特羅大森林","0","1","刻瑞斯森林","0","0","3331001","0"
"1","席歐涅樹林","阿爾巴岸堤","1","0","赫里克巨木","0","1","柔卡絲塔岩山","0","0","3331002","0"
"1","浴室","玄關","1","0","廁所","0","1","廚房","0","0","3410001","0"
"1","國防部","警政署","0","0","教育部","0","1","移民署","0","0","3410002","0"
"1","雜誌","螢光燈","1","0","瓦楞紙","0","1","報紙","0","0","3410003","0"
"1","金色","銀色","1","0","綠色","0","1","藍色","0","0","3410004","0"
"0","巴拿馬運河","基爾運河","1","1","塞馬運河","0","1","蘇伊士運河","0","0","3410005","0"
"1","紅色","紫色","1","0","藍色","0","1","黃色","0","0","3410006","0"
"1","減少使用","重新開始","1","0","廢物利用","0","1","回收","0","0","3410007","0"
"1","妻","摯友","1","0","祖父","0","1","孫","0","0","3410008","0"
"1","切末","切手","1","0","切絲","0","1","切片","0","0","3410010","0"
"1","納豆","豆瓣醬","1","0","豆腐","0","1","豆漿","0","0","3410011","0"
"1","黑胡椒","紅胡椒","1","0","白胡椒","0","1","粉紅胡椒","0","0","3410013","0"
"1","烏龍","藍山","1","0","普洱","0","1","茉莉","0","0","3410015","0"
"1","優衣","香織","1","0","怜","0","1","日和","0","0","3411001","0"
"1","美美","優妮","1","0","禊","0","1","鏡華","0","0","3411002","0"
"1","石油","木柴","1","0","煤","0","1","天然氣","0","0","3420001","0"
"1","司法","憲法","1","0","立法","0","1","行政","0","0","3420002","0"
"1","電費","報紙費","0","0","水費","0","1","電車車費","0","0","3420003","0"
"1","闔家平安","黃道吉日","1","0","財源廣進","0","1","富貴有餘","0","0","3420004","0"
"1","陰時多雲","多霧時陰","1","0","多雲時陰","0","1","晴時多雲","0","0","3420005","0"
"1","１號電池","７號電池","1","0","３號電池","0","1","４號電池","0","0","3420007","0"
"1","組合型螺絲起子","心型起子","1","0","鐘錶起子","0","1","電動螺絲起子","0","0","3420009","0"
"1","嫩豆腐","吞豆腐","1","0","老豆腐","0","1","凍豆腐","0","0","3420010","0"
"1","起司","美乃滋","1","0","奶油","0","1","優格","0","0","3420011","0"
"1","歐姆蛋","薄切生肉","1","0","炒蛋","0","1","火腿蛋鬆餅","0","0","3420012","0"
"1","粳米","酢米","0","0","糯米","0","1","口米","0","0","3420014","0"
"1","烏龍麵","蕎麥麵","1","0","義大利直麵","0","1","冷麥麵","0","0","3420015","0"
"1","美美","碧","1","0","禊","0","1","鏡華","0","0","3421001","0"
"1","珍稀轉蛋","飯糰轉蛋","0","0","稀有轉蛋","0","1","巡遊轉蛋","0","0","3421002","0"
"1","E","P","0","0","Z","0","1","G","0","0","3430001","0"
"1","希臘","土耳其","0","1","法國","0","1","加拿大","0","0","3430002","0"
"1","高血壓","高血栓","1","0","高血糖","0","1","高血脂","0","0","3430004","0"
"1","惠比壽","達摩","1","0","大黑天","0","1","布袋","0","0","3430005","0"
"1","地層下陷","流感","1","0","噪音","0","1","震動","0","0","3430007","0"
"1","輪椅","電扶梯","1","0","助行器","0","1","輪椅坡道","0","0","3430008","0"
"1","剛出生半年","國中三年級生","0","0","幼稚園兒童","0","1","小學三年級生","0","0","3430009","0"
"1","醋","牛奶","1","0","油","0","1","蛋","0","0","3430010","0"
"1","燒酎","紅酒","1","0","威士忌","0","1","啤酒","0","0","3430011","0"
"0","C","D","1","1","F","0","1","V","0","0","3430012","0"
"1","芹菜","香菜","1","0","鼠田草","0","1","白蘿蔔","0","0","3430013","0"
"1","玉米片","莎樂美腸","1","0","穀麥","0","1","燕麥片","0","0","3430015","0"
"1","絕不退讓的夏日遊戲","沙灘的公主殿下","0","0","夏日遊戲的霸者","0","1","旗子不能讓出","0","0","3431001","0"
"1","海岸的4號見習隊員","噗吉好球","1","0","海岸的強棒","0","1","海岸屹立不搖的4號","0","0","3431002","0"
"1","黑白棋","將棋","1","0","圍棋","0","1","西洋棋","0","0","3510001","0"
"1","尺八","小提琴","1","0","長笛","0","1","直笛","0","0","3510002","0"
"1","太鼓","網路","1","0","單簧管","0","1","尺八","0","0","3510003","0"
"1","兵","大將","1","0","皇后","0","1","主教","0","0","3510004","0"
"1","將","槍","1","0","車","0","1","砲","0","0","3510005","0"
"1","大富翁","撲克牌","1","0","扭扭遊戲","0","1","飛鏢","0","0","3510006","0"
"1","３","２","1","0","４","0","1","１","0","0","3510007","0"
"1","碰","自摸","1","0","吃","0","1","槓","0","0","3510008","0"
"1","Fa","Mi","0","0","La","0","1","Ti","0","0","3510009","0"
"1","小提琴","長笛","0","0","低音提琴","0","1","管風琴","0","0","3510013","0"
"1","鈴鼓","貝斯","1","0","定音鼓","0","1","三角鐵","0","0","3510014","0"
"1","長笛","低音號","0","0","低音管","0","1","小號","0","0","3510015","0"
"1","","","0","0","","3","1","","2","1","3511001","4"
"1","公主寶珠","公主之心","1","0","純淨記憶碎片","0","1","記憶碎片","0","0","3511002","0"
"1","欠行","順子","0","0","將軍","0","1","演員","0","0","3520001","0"
"1","骰寶","花牌","1","0","雙六","0","1","麻將","0","0","3520002","0"
"1","血腥瑪麗","琴通寧","0","0","紅眼啤酒","0","1","螺絲起子","0","0","3520003","0"
"1","中提琴","吉他","1","0","小提琴","0","1","大提琴","0","0","3520004","0"
"1","舉筷不定","蓋筷","1","0","吃到一半把筷子平放在碗上","0","1","用筷子刺食物","0","0","3520005","0"
"1","相聲","歌舞伎","1","1","落語","0","0","漫才","0","0","3520006","0"
"1","馬鈴薯","燕麥","1","0","玉米","0","1","小麥","0","0","3520009","0"
"1","Upright","Great","1","0","Grand","0","1","Electric","0","0","3520010","0"
"1","櫻","椿","0","0","梅","0","1","桃","0","0","3520011","0"
"1","C","Q","0","0","D","0","1","K","0","0","3520012","0"
"1","黑色","紅色","1","0","白色","0","1","灰色","0","0","3520015","0"
"1","S","E","1","0","U","0","1","V","0","0","3520016","0"
"1","香草","草莓","0","0","薄荷","0","1","巧克力","0","0","3521001","0"
"1","草莓","哈密瓜","1","0","葡萄","0","1","奇異果","0","0","3521002","0"
"1","奇數","40","1","0","紅色","0","1","1～12","0","0","3530001","0"
"1","果泥","堅果","0","1","蜂蜜","0","0","母乳","0","0","3530002","0"
"1","三味線","貝斯","0","0","巴拉萊卡琴","0","1","吉他","0","0","3530003","0"
"1","J","２","0","0","A","0","1","９","0","0","3530005","0"
"1","Carbon","Call","0","0","Copy","0","1","Creative","0","0","3530006","0"
"1","生","妞","0","0","旦","0","1","靜","0","0","3530007","0"
"1","Cut","Cabon","1","0","Color","0","1","Carat","0","0","3530008","0"
"1","10000","2500","1","0","5000","0","1","1000","0","0","3530010","0"
"1","長笛","單簧管","0","0","短笛","0","1","雙簧管","0","0","3530011","0"
"1","順子","三對","1","0","同花","0","1","葫蘆","0","0","3530012","0"
"1","21點","遊艇","1","0","吹牛","0","1","大富豪","0","0","3530013","0"
"1","豬","銀杏","0","0","蝶","0","1","鯉","0","0","3530016","0"
"1","智","栞","1","1","七七香","0","0","鏡華","0","0","3531001","0"
"1","包果凍紅豆鯛魚燒","白金鯛魚燒","0","0","奢侈鯛魚燒","0","1","彩虹鯛魚燒","0","0","3531002","0"
"1","舞蹈","吊環","1","1","單槓","0","0","平衡木","0","0","3610003","0"
"1","連指手套","棒球手套","0","0","球拍","0","1","球棒","0","0","3610004","0"
"1","網球","籃球","0","0","棒球","0","1","足球","0","0","3610005","0"
"1","射箭","袋棍球","0","0","弓道","0","1","劍道","0","0","3610006","0"
"1","游泳","柔道","0","0","滑雪","0","1","摔角","0","0","3610007","0"
"1","排球","籃球","1","0","羽球","0","1","網球","0","0","3610008","0"
"1","滑雪","衝浪","0","0","溜冰","0","1","網球","0","0","3610010","0"
"1","守門員","後衛","1","1","前鋒","0","0","中場","0","0","3610011","0"
"1","冰上曲棍球","棒球","0","0","足球","0","1","網球","0","0","3610012","0"
"1","劍道","跳傘","0","0","擊劍","0","1","摔角","0","0","3610013","0"
"1","摔角","劍道","1","0","柔道","0","1","拳擊","0","0","3610014","0"
"1","衝浪","拳擊","0","0","浮潛","0","1","跳傘","0","0","3610015","0"
"1","狂怒綠龍","賈巴沃克","1","0","黑月守護像","0","1","波賽頓‧嵐擊之槍","0","0","3611001","0"
"1","望","宮子","0","0","空花","0","1","莉瑪","0","0","3611002","0"
"1","25m","15m","0","0","50m","0","1","100m","0","0","3620001","0"
"1","雙刀流","出到場外","0","0","刺","0","1","掃堂腿","0","0","3620002","0"
"1","面","小腿","1","0","胴","0","1","小手","0","0","3620003","0"
"1","背越式","三段式","1","0","腹滾式","0","1","剪式","0","0","3620006","0"
"1","板球","倒數","1","0","Count-up","0","1","Zero One","0","0","3620007","0"
"0","正三角形","正六角形","1","1","正四角形","0","0","正五角形","0","0","3620008","0"
"1","紅色","藍色","0","0","白色","0","1","黑色","0","0","3620009","0"
"1","游泳","鉛球","1","0","腳踏車","0","1","長跑","0","0","3620010","0"
"1","９號球","11號球","0","0","７號球","0","1","５號球","0","0","3620013","0"
"1","引體向上","臥推","1","1","硬舉","0","0","深蹲","0","0","3620014","0"
"1","First Baseman","Right Fielder","0","0","Second Baseman","0","1","Left Fielder","0","0","3620015","0"
"1","希羅式角力","全方位","0","0","自由式","0","1","組隊","0","0","3620016","0"
"1","石像鬼‧魔幻","石像鬼","0","0","法師石像鬼","0","1","石像鬼‧炸裂","0","0","3621001","0"
"1","莫妮卡","愛梅斯","1","0","咲戀（夏日）","0","1","花凜","0","0","3621002","0"
"0","１號","10號","1","1","５號","0","0","７號","0","0","3630001","0"
"1","板球","火箭","0","0","極限運動","0","1","釣魚","0","0","3630003","0"
"1","排球","網球","1","1","羽毛球","0","0","回力球","0","0","3630004","0"
"0","平擊式發球","側旋式發球","0","1","下旋式發球","0","1","吊臂式發球","0","0","3630005","0"
"1","大將","將軍","0","0","副將","0","1","准將","0","0","3630006","0"
"1","捕手","游擊手","0","0","打者","0","1","投手","0","0","3630007","0"
"1","大關","橫綱","1","0","關脇","0","1","小結","0","0","3630008","0"
"1","地板","雙槓","0","0","跳馬","0","1","單槓","0","0","3630010","0"
"1","直拍","斜拍","0","0","橫拍","0","1","側拍","0","0","3630012","0"
"1","得分後衛","中場","0","0","大前鋒","0","1","進攻後衛","0","0","3630013","0"
"1","跑衛","得分後衛","1","0","中衛","0","1","線衛","0","0","3630014","0"
"1","自由球員","中央阻擋","0","0","舉球員","0","1","扣球員","0","0","3630016","0"
"1","蒼海之斧‧諾亞","蓋亞戰斧","0","0","水靈破壞者","0","1","湛藍之血","0","0","3631001","0"
"1","延展愛意","霸海姬‧龍征冥風裂波斬","1","0","颶風‧愛與夢","0","1","利維坦之槍","0","0","3631002","0"
