24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb
"0","1","0","E","0","0","1","3310009","A","1","D","L","0"
"1","1","0","鋁","0","0","0","3310010","銀","1","金","鐵","0"
"0","1","0","氫氧化鈉水溶液","0","0","1","3310012","硝酸","0","蒸餾水","肥皂水","0"
"0","1","0","深藍色","0","0","1","3310013","桃色","1","綠色","紅色","0"
"0","1","0","5","0","0","1","3310014","3","0","4","6","0"
"0","0","0","4:1","0","0","1","3310015","12:8","1","15:9","10:6","0"
"0","1","0","大間","0","0","1","3311001","芭菲之城城鎮","1","蘭德索爾","索爾之塔","0"
"0","1","0","芭菲之城城鎮","0","0","1","3311002","大間","0","索爾之塔","FUN FUN農場","0"
"0","1","0","積雨雲","0","0","1","3320001","蜘蛛雲","1","捲積雲","魚鱗雲","0"
"0","1","0","牛郎星","0","0","1","3320002","心宿二","1","織女星","天津四","0"
"0","1","0","施力點","0","0","1","3320003","交點","1","抗力點","支點","0"
"0","1","0","對流","0","0","1","3320004","反射","1","輻射","傳導","0"
"0","0","0","11111","0","0","1","3320005","1111","1","111111","111","0"
"0","1","0","藍色","0","0","1","3320007","黃色","1","綠色","紅色","0"
"0","1","0","天王星","0","0","1","3320008","冥王星","1","海王星","地球","0"
"0","1","0","天鷹座","0","0","1","3320010","大犬座","0","小犬座","天鵝座","0"
"0","1","0","鹽酸","0","0","1","3320011","氨水溶液","0","鹽水","檸檬果汁","0"
"0","1","0","溴","0","0","1","3320014","二氧化碳","0","氧氣","氯","0"
"0","1","0","為最輕的氣體","0","0","1","3320015","會發出刺鼻味道","0","顏色為水藍色","與氧混合燃燒會發出聲響","0"
"0","1","0","2","0","0","1","3320016","0","0","1","3","0"
"0","1","0","月光學院","0","0","1","3321001","王宮騎士團","0","墨丘利財團","小小甜心","0"
"0","1","0","鼻喉保濕效果","0","0","1","3321002","保溫效果","0","美膚效果","清涼效果","0"
"0","1","0","豺狼座","0","0","1","3330001","綿羊座","1","大熊座","大犬座","0"
"0","1","0","參宿七","0","0","1","3330002","天狼星","0","牛郎星","參宿四","0"
"0","1","0","玄武岩","0","0","1","3330003","閃長岩","1","安山岩","流紋岩","0"
"0","1","0","鎂","0","0","1","3330004","鉀","0","鋁","鈣","0"
"0","1","0","碳","0","0","1","3330007","氫","0","氮","氧","0"
"0","1","0","2×2×5×5","0","0","1","3330010","6!","0","根號1000","10的二次方","0"
"0","1","0","根號225","0","0","1","3330011","112÷7","0","2×3×4","4+5+6","0"
"0","1","0","氫","0","0","1","3330012","氮","1","氧","碳","0"
"0","1","0","硝酸","0","0","1","3330013","氫氧化鈉","0","硫酸","鹽酸","0"
"1","1","0","弱核力","0","0","1","3330014","電磁力","0","熱力","強核力","0"
"0","1","0","氯","0","0","1","3330015","氮","0","矽","氟","0"
"0","1","0","鑽石","0","0","1","3330016","臭氧","1","富勒烯","石墨","0"
"0","1","0","佩特羅大森林","0","0","1","3331001","伊麗絲樹海","0","刻瑞斯森林","卡斯塔利亞樹林","0"
"0","1","0","赫里克巨木","0","0","1","3331002","阿爾巴岸堤","1","柔卡絲塔岩山","席歐涅樹林","0"
"0","1","0","廁所","0","0","1","3410001","玄關","1","廚房","浴室","0"
"0","1","0","教育部","0","0","1","3410002","警政署","0","移民署","國防部","0"
"0","1","0","瓦楞紙","0","0","1","3410003","螢光燈","1","報紙","雜誌","0"
"0","1","0","綠色","0","0","1","3410004","銀色","1","藍色","金色","0"
"1","0","0","塞馬運河","0","0","1","3410005","基爾運河","1","蘇伊士運河","巴拿馬運河","0"
"0","1","0","藍色","0","0","1","3410006","紫色","1","黃色","紅色","0"
"0","1","0","廢物利用","0","0","1","3410007","重新開始","1","回收","減少使用","0"
"0","1","0","祖父","0","0","1","3410008","摯友","1","孫","妻","0"
"0","1","0","切絲","0","0","1","3410010","切手","1","切片","切末","0"
"0","1","0","豆腐","0","0","1","3410011","豆瓣醬","1","豆漿","納豆","0"
"0","1","0","白胡椒","0","0","1","3410013","紅胡椒","1","粉紅胡椒","黑胡椒","0"
"0","1","0","普洱","0","0","1","3410015","藍山","1","茉莉","烏龍","0"
"0","1","0","怜","0","0","1","3411001","香織","1","日和","優衣","0"
"0","1","0","禊","0","0","1","3411002","優妮","1","鏡華","美美","0"
"0","1","0","煤","0","0","1","3420001","木柴","1","天然氣","石油","0"
"0","1","0","立法","0","0","1","3420002","憲法","1","行政","司法","0"
"0","1","0","水費","0","0","1","3420003","報紙費","0","電車車費","電費","0"
"0","1","0","財源廣進","0","0","1","3420004","黃道吉日","1","富貴有餘","闔家平安","0"
"0","1","0","多雲時陰","0","0","1","3420005","多霧時陰","1","晴時多雲","陰時多雲","0"
"0","1","0","３號電池","0","0","1","3420007","７號電池","1","４號電池","１號電池","0"
"0","1","0","鐘錶起子","0","0","1","3420009","心型起子","1","電動螺絲起子","組合型螺絲起子","0"
"0","1","0","老豆腐","0","0","1","3420010","吞豆腐","1","凍豆腐","嫩豆腐","0"
"0","1","0","奶油","0","0","1","3420011","美乃滋","1","優格","起司","0"
"0","1","0","炒蛋","0","0","1","3420012","薄切生肉","1","火腿蛋鬆餅","歐姆蛋","0"
"0","1","0","糯米","0","0","1","3420014","酢米","0","口米","粳米","0"
"0","1","0","義大利直麵","0","0","1","3420015","蕎麥麵","1","冷麥麵","烏龍麵","0"
"0","1","0","禊","0","0","1","3421001","碧","1","鏡華","美美","0"
"0","1","0","稀有轉蛋","0","0","1","3421002","飯糰轉蛋","0","巡遊轉蛋","珍稀轉蛋","0"
"0","1","0","Z","0","0","1","3430001","P","0","G","E","0"
"1","1","0","法國","0","0","1","3430002","土耳其","0","加拿大","希臘","0"
"0","1","0","高血糖","0","0","1","3430004","高血栓","1","高血脂","高血壓","0"
"0","1","0","大黑天","0","0","1","3430005","達摩","1","布袋","惠比壽","0"
"0","1","0","噪音","0","0","1","3430007","流感","1","震動","地層下陷","0"
"0","1","0","助行器","0","0","1","3430008","電扶梯","1","輪椅坡道","輪椅","0"
"0","1","0","幼稚園兒童","0","0","1","3430009","國中三年級生","0","小學三年級生","剛出生半年","0"
"0","1","0","油","0","0","1","3430010","牛奶","1","蛋","醋","0"
"0","1","0","威士忌","0","0","1","3430011","紅酒","1","啤酒","燒酎","0"
"1","0","0","F","0","0","1","3430012","D","1","V","C","0"
"0","1","0","鼠田草","0","0","1","3430013","香菜","1","白蘿蔔","芹菜","0"
"0","1","0","穀麥","0","0","1","3430015","莎樂美腸","1","燕麥片","玉米片","0"
"0","1","0","夏日遊戲的霸者","0","0","1","3431001","沙灘的公主殿下","0","旗子不能讓出","絕不退讓的夏日遊戲","0"
"0","1","0","海岸的強棒","0","0","1","3431002","噗吉好球","1","海岸屹立不搖的4號","海岸的4號見習隊員","0"
"0","1","0","圍棋","0","0","1","3510001","將棋","1","西洋棋","黑白棋","0"
"0","1","0","長笛","0","0","1","3510002","小提琴","1","直笛","尺八","0"
"0","1","0","單簧管","0","0","1","3510003","網路","1","尺八","太鼓","0"
"0","1","0","皇后","0","0","1","3510004","大將","1","主教","兵","0"
"0","1","0","車","0","0","1","3510005","槍","1","砲","將","0"
"0","1","0","扭扭遊戲","0","0","1","3510006","撲克牌","1","飛鏢","大富翁","0"
"0","1","0","４","0","0","1","3510007","２","1","１","３","0"
"0","1","0","吃","0","0","1","3510008","自摸","1","槓","碰","0"
"0","1","0","La","0","0","1","3510009","Mi","0","Ti","Fa","0"
"0","1","0","低音提琴","0","0","1","3510013","長笛","0","管風琴","小提琴","0"
"0","1","0","定音鼓","0","0","1","3510014","貝斯","1","三角鐵","鈴鼓","0"
"0","1","0","低音管","0","0","1","3510015","低音號","0","小號","長笛","0"
"0","1","1","","4","3","1","3511001","","0","","","2"
"0","1","0","純淨記憶碎片","0","0","1","3511002","公主之心","1","記憶碎片","公主寶珠","0"
"0","1","0","將軍","0","0","1","3520001","順子","0","演員","欠行","0"
"0","1","0","雙六","0","0","1","3520002","花牌","1","麻將","骰寶","0"
"0","1","0","紅眼啤酒","0","0","1","3520003","琴通寧","0","螺絲起子","血腥瑪麗","0"
"0","1","0","小提琴","0","0","1","3520004","吉他","1","大提琴","中提琴","0"
"0","1","0","吃到一半把筷子平放在碗上","0","0","1","3520005","蓋筷","1","用筷子刺食物","舉筷不定","0"
"1","1","0","落語","0","0","0","3520006","歌舞伎","1","漫才","相聲","0"
"0","1","0","玉米","0","0","1","3520009","燕麥","1","小麥","馬鈴薯","0"
"0","1","0","Grand","0","0","1","3520010","Great","1","Electric","Upright","0"
"0","1","0","梅","0","0","1","3520011","椿","0","桃","櫻","0"
"0","1","0","D","0","0","1","3520012","Q","0","K","C","0"
"0","1","0","白色","0","0","1","3520015","紅色","1","灰色","黑色","0"
"0","1","0","U","0","0","1","3520016","E","1","V","S","0"
"0","1","0","薄荷","0","0","1","3521001","草莓","0","巧克力","香草","0"
"0","1","0","葡萄","0","0","1","3521002","哈密瓜","1","奇異果","草莓","0"
"0","1","0","紅色","0","0","1","3530001","40","1","1～12","奇數","0"
"1","1","0","蜂蜜","0","0","0","3530002","堅果","0","母乳","果泥","0"
"0","1","0","巴拉萊卡琴","0","0","1","3530003","貝斯","0","吉他","三味線","0"
"0","1","0","A","0","0","1","3530005","２","0","９","J","0"
"0","1","0","Copy","0","0","1","3530006","Call","0","Creative","Carbon","0"
"0","1","0","旦","0","0","1","3530007","妞","0","靜","生","0"
"0","1","0","Color","0","0","1","3530008","Cabon","1","Carat","Cut","0"
"0","1","0","5000","0","0","1","3530010","2500","1","1000","10000","0"
"0","1","0","短笛","0","0","1","3530011","單簧管","0","雙簧管","長笛","0"
"0","1","0","同花","0","0","1","3530012","三對","1","葫蘆","順子","0"
"0","1","0","吹牛","0","0","1","3530013","遊艇","1","大富豪","21點","0"
"0","1","0","蝶","0","0","1","3530016","銀杏","0","鯉","豬","0"
"1","1","0","七七香","0","0","0","3531001","栞","1","鏡華","智","0"
"0","1","0","奢侈鯛魚燒","0","0","1","3531002","白金鯛魚燒","0","彩虹鯛魚燒","包果凍紅豆鯛魚燒","0"
"1","1","0","單槓","0","0","0","3610003","吊環","1","平衡木","舞蹈","0"
"0","1","0","球拍","0","0","1","3610004","棒球手套","0","球棒","連指手套","0"
"0","1","0","棒球","0","0","1","3610005","籃球","0","足球","網球","0"
"0","1","0","弓道","0","0","1","3610006","袋棍球","0","劍道","射箭","0"
"0","1","0","滑雪","0","0","1","3610007","柔道","0","摔角","游泳","0"
"0","1","0","羽球","0","0","1","3610008","籃球","1","網球","排球","0"
"0","1","0","溜冰","0","0","1","3610010","衝浪","0","網球","滑雪","0"
"1","1","0","前鋒","0","0","0","3610011","後衛","1","中場","守門員","0"
"0","1","0","足球","0","0","1","3610012","棒球","0","網球","冰上曲棍球","0"
"0","1","0","擊劍","0","0","1","3610013","跳傘","0","摔角","劍道","0"
"0","1","0","柔道","0","0","1","3610014","劍道","1","拳擊","摔角","0"
"0","1","0","浮潛","0","0","1","3610015","拳擊","0","跳傘","衝浪","0"
"0","1","0","黑月守護像","0","0","1","3611001","賈巴沃克","1","波賽頓‧嵐擊之槍","狂怒綠龍","0"
"0","1","0","空花","0","0","1","3611002","宮子","0","莉瑪","望","0"
"0","1","0","50m","0","0","1","3620001","15m","0","100m","25m","0"
"0","1","0","刺","0","0","1","3620002","出到場外","0","掃堂腿","雙刀流","0"
"0","1","0","胴","0","0","1","3620003","小腿","1","小手","面","0"
"0","1","0","腹滾式","0","0","1","3620006","三段式","1","剪式","背越式","0"
"0","1","0","Count-up","0","0","1","3620007","倒數","1","Zero One","板球","0"
"1","0","0","正四角形","0","0","0","3620008","正六角形","1","正五角形","正三角形","0"
"0","1","0","白色","0","0","1","3620009","藍色","0","黑色","紅色","0"
"0","1","0","腳踏車","0","0","1","3620010","鉛球","1","長跑","游泳","0"
"0","1","0","７號球","0","0","1","3620013","11號球","0","５號球","９號球","0"
"1","1","0","硬舉","0","0","0","3620014","臥推","1","深蹲","引體向上","0"
"0","1","0","Second Baseman","0","0","1","3620015","Right Fielder","0","Left Fielder","First Baseman","0"
"0","1","0","自由式","0","0","1","3620016","全方位","0","組隊","希羅式角力","0"
"0","1","0","法師石像鬼","0","0","1","3621001","石像鬼","0","石像鬼‧炸裂","石像鬼‧魔幻","0"
"0","1","0","咲戀（夏日）","0","0","1","3621002","愛梅斯","1","花凜","莫妮卡","0"
"1","0","0","５號","0","0","0","3630001","10號","1","７號","１號","0"
"0","1","0","極限運動","0","0","1","3630003","火箭","0","釣魚","板球","0"
"1","1","0","羽毛球","0","0","0","3630004","網球","1","回力球","排球","0"
"1","0","0","下旋式發球","0","0","1","3630005","側旋式發球","0","吊臂式發球","平擊式發球","0"
"0","1","0","副將","0","0","1","3630006","將軍","0","准將","大將","0"
"0","1","0","打者","0","0","1","3630007","游擊手","0","投手","捕手","0"
"0","1","0","關脇","0","0","1","3630008","橫綱","1","小結","大關","0"
"0","1","0","跳馬","0","0","1","3630010","雙槓","0","單槓","地板","0"
"0","1","0","橫拍","0","0","1","3630012","斜拍","0","側拍","直拍","0"
"0","1","0","大前鋒","0","0","1","3630013","中場","0","進攻後衛","得分後衛","0"
"0","1","0","中衛","0","0","1","3630014","得分後衛","1","線衛","跑衛","0"
"0","1","0","舉球員","0","0","1","3630016","中央阻擋","0","扣球員","自由球員","0"
"0","1","0","水靈破壞者","0","0","1","3631001","蓋亞戰斧","0","湛藍之血","蒼海之斧‧諾亞","0"
"0","1","0","颶風‧愛與夢","0","0","1","3631002","霸海姬‧龍征冥風裂波斬","1","利維坦之槍","延展愛意","0"
