24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87
"0","0","蘭德索爾","大間","1","3311001","0","索爾之塔","0","芭菲之城城鎮","1","0","1"
"0","0","索爾之塔","芭菲之城城鎮","1","3311002","0","FUN FUN農場","0","大間","0","0","1"
"0","0","捲積雲","積雨雲","1","3320001","0","魚鱗雲","0","蜘蛛雲","1","0","1"
"0","0","織女星","牛郎星","1","3320002","0","天津四","0","心宿二","1","0","1"
"0","0","抗力點","施力點","1","3320003","0","支點","0","交點","1","0","1"
"0","0","輻射","對流","1","3320004","0","傳導","0","反射","1","0","1"
"0","0","111111","11111","0","3320005","0","111","0","1111","1","0","1"
"0","0","綠色","藍色","1","3320007","0","紅色","0","黃色","1","0","1"
"0","0","海王星","天王星","1","3320008","0","地球","0","冥王星","1","0","1"
"0","0","小犬座","天鷹座","1","3320010","0","天鵝座","0","大犬座","0","0","1"
"0","0","鹽水","鹽酸","1","3320011","0","檸檬果汁","0","氨水溶液","0","0","1"
"0","0","氧氣","溴","1","3320014","0","氯","0","二氧化碳","0","0","1"
"0","0","顏色為水藍色","為最輕的氣體","1","3320015","0","與氧混合燃燒會發出聲響","0","會發出刺鼻味道","0","0","1"
"0","0","1","2","1","3320016","0","3","0","0","0","0","1"
"0","0","墨丘利財團","月光學院","1","3321001","0","小小甜心","0","王宮騎士團","0","0","1"
"0","0","美膚效果","鼻喉保濕效果","1","3321002","0","清涼效果","0","保溫效果","0","0","1"
"0","0","大熊座","豺狼座","1","3330001","0","大犬座","0","綿羊座","1","0","1"
"0","0","牛郎星","參宿七","1","3330002","0","參宿四","0","天狼星","0","0","1"
"0","0","安山岩","玄武岩","1","3330003","0","流紋岩","0","閃長岩","1","0","1"
"0","0","鋁","鎂","1","3330004","0","鈣","0","鉀","0","0","1"
"0","0","氮","碳","1","3330007","0","氧","0","氫","0","0","1"
"0","0","根號1000","2×2×5×5","1","3330010","0","10的二次方","0","6!","0","0","1"
"0","0","2×3×4","根號225","1","3330011","0","4+5+6","0","112÷7","0","0","1"
"0","0","氧","氫","1","3330012","0","碳","0","氮","1","0","1"
"0","0","硫酸","硝酸","1","3330013","0","鹽酸","0","氫氧化鈉","0","0","1"
"1","0","熱力","弱核力","1","3330014","0","強核力","0","電磁力","0","0","1"
"0","0","矽","氯","1","3330015","0","氟","0","氮","0","0","1"
"0","0","富勒烯","鑽石","1","3330016","0","石墨","0","臭氧","1","0","1"
"0","0","刻瑞斯森林","佩特羅大森林","1","3331001","0","卡斯塔利亞樹林","0","伊麗絲樹海","0","0","1"
"0","0","柔卡絲塔岩山","赫里克巨木","1","3331002","0","席歐涅樹林","0","阿爾巴岸堤","1","0","1"
"0","0","廚房","廁所","1","3410001","0","浴室","0","玄關","1","0","1"
"0","0","移民署","教育部","1","3410002","0","國防部","0","警政署","0","0","1"
"0","0","報紙","瓦楞紙","1","3410003","0","雜誌","0","螢光燈","1","0","1"
"0","0","藍色","綠色","1","3410004","0","金色","0","銀色","1","0","1"
"1","0","蘇伊士運河","塞馬運河","0","3410005","0","巴拿馬運河","0","基爾運河","1","0","1"
"0","0","黃色","藍色","1","3410006","0","紅色","0","紫色","1","0","1"
"0","0","回收","廢物利用","1","3410007","0","減少使用","0","重新開始","1","0","1"
"0","0","孫","祖父","1","3410008","0","妻","0","摯友","1","0","1"
"0","0","切片","切絲","1","3410010","0","切末","0","切手","1","0","1"
"0","0","豆漿","豆腐","1","3410011","0","納豆","0","豆瓣醬","1","0","1"
"0","0","粉紅胡椒","白胡椒","1","3410013","0","黑胡椒","0","紅胡椒","1","0","1"
"0","0","茉莉","普洱","1","3410015","0","烏龍","0","藍山","1","0","1"
"0","0","日和","怜","1","3411001","0","優衣","0","香織","1","0","1"
"0","0","鏡華","禊","1","3411002","0","美美","0","優妮","1","0","1"
"0","0","天然氣","煤","1","3420001","0","石油","0","木柴","1","0","1"
"0","0","行政","立法","1","3420002","0","司法","0","憲法","1","0","1"
"0","0","電車車費","水費","1","3420003","0","電費","0","報紙費","0","0","1"
"0","0","富貴有餘","財源廣進","1","3420004","0","闔家平安","0","黃道吉日","1","0","1"
"0","0","晴時多雲","多雲時陰","1","3420005","0","陰時多雲","0","多霧時陰","1","0","1"
"0","0","４號電池","３號電池","1","3420007","0","１號電池","0","７號電池","1","0","1"
"0","0","電動螺絲起子","鐘錶起子","1","3420009","0","組合型螺絲起子","0","心型起子","1","0","1"
"0","0","凍豆腐","老豆腐","1","3420010","0","嫩豆腐","0","吞豆腐","1","0","1"
"0","0","優格","奶油","1","3420011","0","起司","0","美乃滋","1","0","1"
"0","0","火腿蛋鬆餅","炒蛋","1","3420012","0","歐姆蛋","0","薄切生肉","1","0","1"
"0","0","口米","糯米","1","3420014","0","粳米","0","酢米","0","0","1"
"0","0","冷麥麵","義大利直麵","1","3420015","0","烏龍麵","0","蕎麥麵","1","0","1"
"0","0","鏡華","禊","1","3421001","0","美美","0","碧","1","0","1"
"0","0","巡遊轉蛋","稀有轉蛋","1","3421002","0","珍稀轉蛋","0","飯糰轉蛋","0","0","1"
"0","0","G","Z","1","3430001","0","E","0","P","0","0","1"
"1","0","加拿大","法國","1","3430002","0","希臘","0","土耳其","0","0","1"
"0","0","高血脂","高血糖","1","3430004","0","高血壓","0","高血栓","1","0","1"
"0","0","布袋","大黑天","1","3430005","0","惠比壽","0","達摩","1","0","1"
"0","0","震動","噪音","1","3430007","0","地層下陷","0","流感","1","0","1"
"0","0","輪椅坡道","助行器","1","3430008","0","輪椅","0","電扶梯","1","0","1"
"0","0","小學三年級生","幼稚園兒童","1","3430009","0","剛出生半年","0","國中三年級生","0","0","1"
"0","0","蛋","油","1","3430010","0","醋","0","牛奶","1","0","1"
"0","0","啤酒","威士忌","1","3430011","0","燒酎","0","紅酒","1","0","1"
"1","0","V","F","0","3430012","0","C","0","D","1","0","1"
"0","0","白蘿蔔","鼠田草","1","3430013","0","芹菜","0","香菜","1","0","1"
"0","0","燕麥片","穀麥","1","3430015","0","玉米片","0","莎樂美腸","1","0","1"
"0","0","旗子不能讓出","夏日遊戲的霸者","1","3431001","0","絕不退讓的夏日遊戲","0","沙灘的公主殿下","0","0","1"
"0","0","海岸屹立不搖的4號","海岸的強棒","1","3431002","0","海岸的4號見習隊員","0","噗吉好球","1","0","1"
"0","0","西洋棋","圍棋","1","3510001","0","黑白棋","0","將棋","1","0","1"
"0","0","直笛","長笛","1","3510002","0","尺八","0","小提琴","1","0","1"
"0","0","尺八","單簧管","1","3510003","0","太鼓","0","網路","1","0","1"
"0","0","主教","皇后","1","3510004","0","兵","0","大將","1","0","1"
"0","0","砲","車","1","3510005","0","將","0","槍","1","0","1"
"0","0","飛鏢","扭扭遊戲","1","3510006","0","大富翁","0","撲克牌","1","0","1"
"0","0","１","４","1","3510007","0","３","0","２","1","0","1"
"0","0","槓","吃","1","3510008","0","碰","0","自摸","1","0","1"
"0","0","Ti","La","1","3510009","0","Fa","0","Mi","0","0","1"
"0","0","管風琴","低音提琴","1","3510013","0","小提琴","0","長笛","0","0","1"
"0","0","三角鐵","定音鼓","1","3510014","0","鈴鼓","0","貝斯","1","0","1"
"0","0","小號","低音管","1","3510015","0","長笛","0","低音號","0","0","1"
"0","2","","","1","3511001","1","","4","","0","3","1"
"0","0","記憶碎片","純淨記憶碎片","1","3511002","0","公主寶珠","0","公主之心","1","0","1"
"0","0","演員","將軍","1","3520001","0","欠行","0","順子","0","0","1"
"0","0","麻將","雙六","1","3520002","0","骰寶","0","花牌","1","0","1"
"0","0","螺絲起子","紅眼啤酒","1","3520003","0","血腥瑪麗","0","琴通寧","0","0","1"
"0","0","大提琴","小提琴","1","3520004","0","中提琴","0","吉他","1","0","1"
"0","0","用筷子刺食物","吃到一半把筷子平放在碗上","1","3520005","0","舉筷不定","0","蓋筷","1","0","1"
"1","0","漫才","落語","1","3520006","0","相聲","0","歌舞伎","1","0","0"
"0","0","小麥","玉米","1","3520009","0","馬鈴薯","0","燕麥","1","0","1"
"0","0","Electric","Grand","1","3520010","0","Upright","0","Great","1","0","1"
"0","0","桃","梅","1","3520011","0","櫻","0","椿","0","0","1"
"0","0","K","D","1","3520012","0","C","0","Q","0","0","1"
"0","0","灰色","白色","1","3520015","0","黑色","0","紅色","1","0","1"
"0","0","V","U","1","3520016","0","S","0","E","1","0","1"
"0","0","巧克力","薄荷","1","3521001","0","香草","0","草莓","0","0","1"
"0","0","奇異果","葡萄","1","3521002","0","草莓","0","哈密瓜","1","0","1"
"0","0","1～12","紅色","1","3530001","0","奇數","0","40","1","0","1"
"1","0","母乳","蜂蜜","1","3530002","0","果泥","0","堅果","0","0","0"
"0","0","吉他","巴拉萊卡琴","1","3530003","0","三味線","0","貝斯","0","0","1"
"0","0","９","A","1","3530005","0","J","0","２","0","0","1"
"0","0","Creative","Copy","1","3530006","0","Carbon","0","Call","0","0","1"
"0","0","靜","旦","1","3530007","0","生","0","妞","0","0","1"
"0","0","Carat","Color","1","3530008","0","Cut","0","Cabon","1","0","1"
"0","0","1000","5000","1","3530010","0","10000","0","2500","1","0","1"
"0","0","雙簧管","短笛","1","3530011","0","長笛","0","單簧管","0","0","1"
"0","0","葫蘆","同花","1","3530012","0","順子","0","三對","1","0","1"
"0","0","大富豪","吹牛","1","3530013","0","21點","0","遊艇","1","0","1"
"0","0","鯉","蝶","1","3530016","0","豬","0","銀杏","0","0","1"
"1","0","鏡華","七七香","1","3531001","0","智","0","栞","1","0","0"
"0","0","彩虹鯛魚燒","奢侈鯛魚燒","1","3531002","0","包果凍紅豆鯛魚燒","0","白金鯛魚燒","0","0","1"
"1","0","平衡木","單槓","1","3610003","0","舞蹈","0","吊環","1","0","0"
"0","0","球棒","球拍","1","3610004","0","連指手套","0","棒球手套","0","0","1"
"0","0","足球","棒球","1","3610005","0","網球","0","籃球","0","0","1"
"0","0","劍道","弓道","1","3610006","0","射箭","0","袋棍球","0","0","1"
"0","0","摔角","滑雪","1","3610007","0","游泳","0","柔道","0","0","1"
"0","0","網球","羽球","1","3610008","0","排球","0","籃球","1","0","1"
"0","0","網球","溜冰","1","3610010","0","滑雪","0","衝浪","0","0","1"
"1","0","中場","前鋒","1","3610011","0","守門員","0","後衛","1","0","0"
"0","0","網球","足球","1","3610012","0","冰上曲棍球","0","棒球","0","0","1"
"0","0","摔角","擊劍","1","3610013","0","劍道","0","跳傘","0","0","1"
"0","0","拳擊","柔道","1","3610014","0","摔角","0","劍道","1","0","1"
"0","0","跳傘","浮潛","1","3610015","0","衝浪","0","拳擊","0","0","1"
"0","0","波賽頓‧嵐擊之槍","黑月守護像","1","3611001","0","狂怒綠龍","0","賈巴沃克","1","0","1"
"0","0","莉瑪","空花","1","3611002","0","望","0","宮子","0","0","1"
"0","0","100m","50m","1","3620001","0","25m","0","15m","0","0","1"
"0","0","掃堂腿","刺","1","3620002","0","雙刀流","0","出到場外","0","0","1"
"0","0","小手","胴","1","3620003","0","面","0","小腿","1","0","1"
"0","0","剪式","腹滾式","1","3620006","0","背越式","0","三段式","1","0","1"
"0","0","Zero One","Count-up","1","3620007","0","板球","0","倒數","1","0","1"
"1","0","正五角形","正四角形","0","3620008","0","正三角形","0","正六角形","1","0","0"
"0","0","黑色","白色","1","3620009","0","紅色","0","藍色","0","0","1"
"0","0","長跑","腳踏車","1","3620010","0","游泳","0","鉛球","1","0","1"
"0","0","５號球","７號球","1","3620013","0","９號球","0","11號球","0","0","1"
"1","0","深蹲","硬舉","1","3620014","0","引體向上","0","臥推","1","0","0"
"0","0","Left Fielder","Second Baseman","1","3620015","0","First Baseman","0","Right Fielder","0","0","1"
"0","0","組隊","自由式","1","3620016","0","希羅式角力","0","全方位","0","0","1"
"0","0","石像鬼‧炸裂","法師石像鬼","1","3621001","0","石像鬼‧魔幻","0","石像鬼","0","0","1"
"0","0","花凜","咲戀（夏日）","1","3621002","0","莫妮卡","0","愛梅斯","1","0","1"
"1","0","７號","５號","0","3630001","0","１號","0","10號","1","0","0"
"0","0","釣魚","極限運動","1","3630003","0","板球","0","火箭","0","0","1"
"1","0","回力球","羽毛球","1","3630004","0","排球","0","網球","1","0","0"
"1","0","吊臂式發球","下旋式發球","0","3630005","0","平擊式發球","0","側旋式發球","0","0","1"
"0","0","准將","副將","1","3630006","0","大將","0","將軍","0","0","1"
"0","0","投手","打者","1","3630007","0","捕手","0","游擊手","0","0","1"
"0","0","小結","關脇","1","3630008","0","大關","0","橫綱","1","0","1"
"0","0","單槓","跳馬","1","3630010","0","地板","0","雙槓","0","0","1"
"0","0","側拍","橫拍","1","3630012","0","直拍","0","斜拍","0","0","1"
"0","0","進攻後衛","大前鋒","1","3630013","0","得分後衛","0","中場","0","0","1"
"0","0","線衛","中衛","1","3630014","0","跑衛","0","得分後衛","1","0","1"
"0","0","扣球員","舉球員","1","3630016","0","自由球員","0","中央阻擋","0","0","1"
"0","0","湛藍之血","水靈破壞者","1","3631001","0","蒼海之斧‧諾亞","0","蓋亞戰斧","0","0","1"
"0","0","利維坦之槍","颶風‧愛與夢","1","3631002","0","延展愛意","0","霸海姬‧龍征冥風裂波斬","1","0","1"
