ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96
"1","0","0","銀色","1","藍色","金色","綠色","0","3410004","0","1","0"
"1","0","0","基爾運河","0","蘇伊士運河","巴拿馬運河","塞馬運河","0","3410005","1","1","0"
"1","0","0","紫色","1","黃色","紅色","藍色","0","3410006","0","1","0"
"1","0","0","重新開始","1","回收","減少使用","廢物利用","0","3410007","0","1","0"
"1","0","0","摯友","1","孫","妻","祖父","0","3410008","0","1","0"
"1","0","0","切手","1","切片","切末","切絲","0","3410010","0","1","0"
"1","0","0","豆瓣醬","1","豆漿","納豆","豆腐","0","3410011","0","1","0"
"1","0","0","紅胡椒","1","粉紅胡椒","黑胡椒","白胡椒","0","3410013","0","1","0"
"1","0","0","藍山","1","茉莉","烏龍","普洱","0","3410015","0","1","0"
"1","0","0","香織","1","日和","優衣","怜","0","3411001","0","1","0"
"1","0","0","優妮","1","鏡華","美美","禊","0","3411002","0","1","0"
"1","0","0","木柴","1","天然氣","石油","煤","0","3420001","0","1","0"
"1","0","0","憲法","1","行政","司法","立法","0","3420002","0","1","0"
"1","0","0","報紙費","1","電車車費","電費","水費","0","3420003","0","0","0"
"1","0","0","黃道吉日","1","富貴有餘","闔家平安","財源廣進","0","3420004","0","1","0"
"1","0","0","多霧時陰","1","晴時多雲","陰時多雲","多雲時陰","0","3420005","0","1","0"
"1","0","0","７號電池","1","４號電池","１號電池","３號電池","0","3420007","0","1","0"
"1","0","0","心型起子","1","電動螺絲起子","組合型螺絲起子","鐘錶起子","0","3420009","0","1","0"
"1","0","0","吞豆腐","1","凍豆腐","嫩豆腐","老豆腐","0","3420010","0","1","0"
"1","0","0","美乃滋","1","優格","起司","奶油","0","3420011","0","1","0"
"1","0","0","薄切生肉","1","火腿蛋鬆餅","歐姆蛋","炒蛋","0","3420012","0","1","0"
"1","0","0","酢米","1","口米","粳米","糯米","0","3420014","0","0","0"
"1","0","0","蕎麥麵","1","冷麥麵","烏龍麵","義大利直麵","0","3420015","0","1","0"
"1","0","0","碧","1","鏡華","美美","禊","0","3421001","0","1","0"
"1","0","0","飯糰轉蛋","1","巡遊轉蛋","珍稀轉蛋","稀有轉蛋","0","3421002","0","0","0"
"1","0","0","P","1","G","E","Z","0","3430001","0","0","0"
"1","0","0","土耳其","1","加拿大","希臘","法國","0","3430002","1","0","0"
"1","0","0","高血栓","1","高血脂","高血壓","高血糖","0","3430004","0","1","0"
"1","0","0","達摩","1","布袋","惠比壽","大黑天","0","3430005","0","1","0"
"1","0","0","流感","1","震動","地層下陷","噪音","0","3430007","0","1","0"
"1","0","0","電扶梯","1","輪椅坡道","輪椅","助行器","0","3430008","0","1","0"
"1","0","0","國中三年級生","1","小學三年級生","剛出生半年","幼稚園兒童","0","3430009","0","0","0"
"1","0","0","牛奶","1","蛋","醋","油","0","3430010","0","1","0"
"1","0","0","紅酒","1","啤酒","燒酎","威士忌","0","3430011","0","1","0"
"1","0","0","D","0","V","C","F","0","3430012","1","1","0"
"1","0","0","香菜","1","白蘿蔔","芹菜","鼠田草","0","3430013","0","1","0"
"1","0","0","莎樂美腸","1","燕麥片","玉米片","穀麥","0","3430015","0","1","0"
"1","0","0","沙灘的公主殿下","1","旗子不能讓出","絕不退讓的夏日遊戲","夏日遊戲的霸者","0","3431001","0","0","0"
"1","0","0","噗吉好球","1","海岸屹立不搖的4號","海岸的4號見習隊員","海岸的強棒","0","3431002","0","1","0"
"1","0","0","將棋","1","西洋棋","黑白棋","圍棋","0","3510001","0","1","0"
"1","0","0","小提琴","1","直笛","尺八","長笛","0","3510002","0","1","0"
"1","0","0","網路","1","尺八","太鼓","單簧管","0","3510003","0","1","0"
"1","0","0","大將","1","主教","兵","皇后","0","3510004","0","1","0"
"1","0","0","槍","1","砲","將","車","0","3510005","0","1","0"
"1","0","0","撲克牌","1","飛鏢","大富翁","扭扭遊戲","0","3510006","0","1","0"
"1","0","0","２","1","１","３","４","0","3510007","0","1","0"
"1","0","0","自摸","1","槓","碰","吃","0","3510008","0","1","0"
"1","0","0","Mi","1","Ti","Fa","La","0","3510009","0","0","0"
"1","0","0","長笛","1","管風琴","小提琴","低音提琴","0","3510013","0","0","0"
"1","0","0","貝斯","1","三角鐵","鈴鼓","定音鼓","0","3510014","0","1","0"
"1","0","0","低音號","1","小號","長笛","低音管","0","3510015","0","0","0"
"1","4","2","","1","","","","1","3511001","0","0","3"
"1","0","0","公主之心","1","記憶碎片","公主寶珠","純淨記憶碎片","0","3511002","0","1","0"
"1","0","0","順子","1","演員","欠行","將軍","0","3520001","0","0","0"
"1","0","0","花牌","1","麻將","骰寶","雙六","0","3520002","0","1","0"
"1","0","0","琴通寧","1","螺絲起子","血腥瑪麗","紅眼啤酒","0","3520003","0","0","0"
"1","0","0","吉他","1","大提琴","中提琴","小提琴","0","3520004","0","1","0"
"1","0","0","蓋筷","1","用筷子刺食物","舉筷不定","吃到一半把筷子平放在碗上","0","3520005","0","1","0"
"0","0","0","歌舞伎","1","漫才","相聲","落語","0","3520006","1","1","0"
"1","0","0","燕麥","1","小麥","馬鈴薯","玉米","0","3520009","0","1","0"
"1","0","0","Great","1","Electric","Upright","Grand","0","3520010","0","1","0"
"1","0","0","椿","1","桃","櫻","梅","0","3520011","0","0","0"
"1","0","0","Q","1","K","C","D","0","3520012","0","0","0"
"1","0","0","紅色","1","灰色","黑色","白色","0","3520015","0","1","0"
"1","0","0","E","1","V","S","U","0","3520016","0","1","0"
"1","0","0","草莓","1","巧克力","香草","薄荷","0","3521001","0","0","0"
"1","0","0","哈密瓜","1","奇異果","草莓","葡萄","0","3521002","0","1","0"
"1","0","0","40","1","1～12","奇數","紅色","0","3530001","0","1","0"
"0","0","0","堅果","1","母乳","果泥","蜂蜜","0","3530002","1","0","0"
"1","0","0","貝斯","1","吉他","三味線","巴拉萊卡琴","0","3530003","0","0","0"
"1","0","0","２","1","９","J","A","0","3530005","0","0","0"
"1","0","0","Call","1","Creative","Carbon","Copy","0","3530006","0","0","0"
"1","0","0","妞","1","靜","生","旦","0","3530007","0","0","0"
"1","0","0","Cabon","1","Carat","Cut","Color","0","3530008","0","1","0"
"1","0","0","2500","1","1000","10000","5000","0","3530010","0","1","0"
"1","0","0","單簧管","1","雙簧管","長笛","短笛","0","3530011","0","0","0"
"1","0","0","三對","1","葫蘆","順子","同花","0","3530012","0","1","0"
"1","0","0","遊艇","1","大富豪","21點","吹牛","0","3530013","0","1","0"
"1","0","0","銀杏","1","鯉","豬","蝶","0","3530016","0","0","0"
"0","0","0","栞","1","鏡華","智","七七香","0","3531001","1","1","0"
"1","0","0","白金鯛魚燒","1","彩虹鯛魚燒","包果凍紅豆鯛魚燒","奢侈鯛魚燒","0","3531002","0","0","0"
"0","0","0","吊環","1","平衡木","舞蹈","單槓","0","3610003","1","1","0"
"1","0","0","棒球手套","1","球棒","連指手套","球拍","0","3610004","0","0","0"
"1","0","0","籃球","1","足球","網球","棒球","0","3610005","0","0","0"
"1","0","0","袋棍球","1","劍道","射箭","弓道","0","3610006","0","0","0"
"1","0","0","柔道","1","摔角","游泳","滑雪","0","3610007","0","0","0"
"1","0","0","籃球","1","網球","排球","羽球","0","3610008","0","1","0"
"1","0","0","衝浪","1","網球","滑雪","溜冰","0","3610010","0","0","0"
"0","0","0","後衛","1","中場","守門員","前鋒","0","3610011","1","1","0"
"1","0","0","棒球","1","網球","冰上曲棍球","足球","0","3610012","0","0","0"
"1","0","0","跳傘","1","摔角","劍道","擊劍","0","3610013","0","0","0"
"1","0","0","劍道","1","拳擊","摔角","柔道","0","3610014","0","1","0"
"1","0","0","拳擊","1","跳傘","衝浪","浮潛","0","3610015","0","0","0"
"1","0","0","賈巴沃克","1","波賽頓‧嵐擊之槍","狂怒綠龍","黑月守護像","0","3611001","0","1","0"
"1","0","0","宮子","1","莉瑪","望","空花","0","3611002","0","0","0"
"1","0","0","15m","1","100m","25m","50m","0","3620001","0","0","0"
"1","0","0","出到場外","1","掃堂腿","雙刀流","刺","0","3620002","0","0","0"
"1","0","0","小腿","1","小手","面","胴","0","3620003","0","1","0"
"1","0","0","三段式","1","剪式","背越式","腹滾式","0","3620006","0","1","0"
"1","0","0","倒數","1","Zero One","板球","Count-up","0","3620007","0","1","0"
"0","0","0","正六角形","0","正五角形","正三角形","正四角形","0","3620008","1","1","0"
"1","0","0","藍色","1","黑色","紅色","白色","0","3620009","0","0","0"
"1","0","0","鉛球","1","長跑","游泳","腳踏車","0","3620010","0","1","0"
"1","0","0","11號球","1","５號球","９號球","７號球","0","3620013","0","0","0"
"0","0","0","臥推","1","深蹲","引體向上","硬舉","0","3620014","1","1","0"
"1","0","0","Right Fielder","1","Left Fielder","First Baseman","Second Baseman","0","3620015","0","0","0"
"1","0","0","全方位","1","組隊","希羅式角力","自由式","0","3620016","0","0","0"
"1","0","0","石像鬼","1","石像鬼‧炸裂","石像鬼‧魔幻","法師石像鬼","0","3621001","0","0","0"
"1","0","0","愛梅斯","1","花凜","莫妮卡","咲戀（夏日）","0","3621002","0","1","0"
"0","0","0","10號","0","７號","１號","５號","0","3630001","1","1","0"
"1","0","0","火箭","1","釣魚","板球","極限運動","0","3630003","0","0","0"
"0","0","0","網球","1","回力球","排球","羽毛球","0","3630004","1","1","0"
"1","0","0","側旋式發球","0","吊臂式發球","平擊式發球","下旋式發球","0","3630005","1","0","0"
"1","0","0","將軍","1","准將","大將","副將","0","3630006","0","0","0"
"1","0","0","游擊手","1","投手","捕手","打者","0","3630007","0","0","0"
"1","0","0","橫綱","1","小結","大關","關脇","0","3630008","0","1","0"
"1","0","0","雙槓","1","單槓","地板","跳馬","0","3630010","0","0","0"
"1","0","0","斜拍","1","側拍","直拍","橫拍","0","3630012","0","0","0"
"1","0","0","中場","1","進攻後衛","得分後衛","大前鋒","0","3630013","0","0","0"
"1","0","0","得分後衛","1","線衛","跑衛","中衛","0","3630014","0","1","0"
"1","0","0","中央阻擋","1","扣球員","自由球員","舉球員","0","3630016","0","0","0"
"1","0","0","蓋亞戰斧","1","湛藍之血","蒼海之斧‧諾亞","水靈破壞者","0","3631001","0","0","0"
"1","0","0","霸海姬‧龍征冥風裂波斬","1","利維坦之槍","延展愛意","颶風‧愛與夢","0","3631002","0","1","0"
