86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359
"1","0","0","0","0","1","0","0","3210009","斑緣點粉蝶","斑緣點藍蝶","斑緣點赤蝶","白粉蝶"
"1","0","0","0","0","1","0","0","3210010","小指","食指","拇指","中指"
"1","0","0","0","0","1","0","0","3210011","A型","C型","D型","B型"
"1","0","0","0","0","1","0","0","3210013","蜆","寄居蟹","蝦子","蛤蜊"
"1","0","0","0","0","1","0","0","3210014","兔子","獅子","狼","馬"
"1","0","0","0","0","1","0","0","3210015","犀牛","熊","無尾熊","鹿"
"1","0","0","0","0","1","0","0","3211001","鈴奈","禊","咲戀","初音"
"1","1","0","0","0","1","0","0","3211002","帆稀","祈梨","美冬","嘉夜"
"1","0","0","0","0","1","0","0","3220001","蜈蚣","螞蟻","水黽","蜘蛛"
"1","0","0","0","0","1","0","0","3220002","蝗蟲","青蛙","人類","蚯蚓"
"1","0","0","0","0","1","0","0","3220003","鹿角魚","飛魚","鮟鱇魚","岩魚"
"1","0","0","0","0","1","0","0","3220006","孔雀魚","金魚","青鱂魚","鬥魚"
"1","0","0","0","0","1","0","0","3220007","鬱金香","向日葵","蒲公英","風信子"
"1","1","0","0","0","1","0","0","3220009","露脊鯨","藍鯨","鯨鯊","抹香鯨"
"1","1","0","0","0","1","0","0","3220011","台灣黑熊","日本松雀鷹","亞洲錦蛙","穿山甲"
"1","1","0","0","0","1","0","0","3220012","西瓜","草莓","香蕉","哈密瓜"
"1","1","0","0","0","1","0","0","3220013","水","二氧化碳","氧氣","光照"
"1","1","0","0","0","1","0","0","3220014","水綿","團藻","寬翅紡織娘","蚤狀溞"
"1","1","0","0","0","1","0","0","3220015","吉娃娃","西施","索馬利","巴哥"
"1","0","0","0","0","1","0","0","3220016","綠介殼蟲","海蟑螂","眼蟲","毛毛蟲"
"1","0","0","0","0","1","0","0","3221001","莫妮卡","優花梨","鏡華","美美"
"1","1","0","0","0","1","0","0","3221002","智","莫妮卡","初音","栞"
"1","0","0","0","0","1","0","0","3230001","牛","老鼠","獅子","羊"
"1","1","1","0","0","0","0","0","3230004","海鷗","獅子","老虎","山貓"
"1","1","0","0","0","1","0","0","3230005","象牙質","牙骨質","牙齦","琺瑯質"
"1","1","0","0","0","1","0","0","3230006","帝雉","台灣藍鵲","黑面琵鷺","藍腹鷴"
"1","1","0","0","0","1","0","0","3230007","白頭翁開","單瓣型","羅塞塔型","仙人掌型"
"1","0","0","0","0","1","0","0","3230008","鱷魚","海豚","日本獼猴","山椒魚"
"1","0","0","0","0","1","0","0","3230010","飛鼠","兀鷲","雕鴞","蝙蝠"
"1","0","0","0","0","1","0","0","3230011","鼯鼠","企鵝","鴕鳥","海豚"
"1","1","1","0","0","0","0","0","3230012","壁虎","蝙蝠","蝸牛","蠑螈"
"1","1","0","0","0","1","0","0","3230013","頭","腹","屁股","胸"
"1","1","0","0","0","1","0","0","3230014","燕子","白枕鶴","麻雀","大天鵝"
"1","0","0","0","0","1","0","0","3230016","蛇","蝙蝠","人類","烏龜"
"1","0","0","0","0","1","0","0","3231001","可可蘿","貪吃佩可","凱留","雪菲"
"1","1","0","0","0","1","0","0","3231002","可可蘿","帆稀","拉比林斯達","怜"
"1","0","0","0","0","1","0","0","3310001","2","1","3","4"
"1","0","0","0","0","1","0","0","3310003","銀","銅","金","鋁"
"1","1","0","0","0","1","0","0","3310005","公尺","英吋","法拉","尺"
"1","1","0","0","0","1","0","0","3310006","正弦","正切","多切","餘弦"
"1","1","0","0","0","1","0","0","3310007","正方形","長方形","扇形","菱形"
"1","0","0","0","0","1","0","0","3310008","405","827","112","215"
"1","1","0","0","0","1","0","0","3310009","L","D","A","E"
"1","1","1","0","0","0","0","0","3310010","鐵","金","銀","鋁"
"1","0","0","0","0","1","0","0","3310012","肥皂水","蒸餾水","硝酸","氫氧化鈉水溶液"
"1","1","0","0","0","1","0","0","3310013","紅色","綠色","桃色","深藍色"
"1","0","0","0","0","1","0","0","3310014","6","4","3","5"
"0","1","0","0","0","1","0","0","3310015","10:6","15:9","12:8","4:1"
"1","1","0","0","0","1","0","0","3311001","索爾之塔","蘭德索爾","芭菲之城城鎮","大間"
"1","0","0","0","0","1","0","0","3311002","FUN FUN農場","索爾之塔","大間","芭菲之城城鎮"
"1","1","0","0","0","1","0","0","3320001","魚鱗雲","捲積雲","蜘蛛雲","積雨雲"
"1","1","0","0","0","1","0","0","3320002","天津四","織女星","心宿二","牛郎星"
"1","1","0","0","0","1","0","0","3320003","支點","抗力點","交點","施力點"
"1","1","0","0","0","1","0","0","3320004","傳導","輻射","反射","對流"
"0","1","0","0","0","1","0","0","3320005","111","111111","1111","11111"
"1","1","0","0","0","1","0","0","3320007","紅色","綠色","黃色","藍色"
"1","1","0","0","0","1","0","0","3320008","地球","海王星","冥王星","天王星"
"1","0","0","0","0","1","0","0","3320010","天鵝座","小犬座","大犬座","天鷹座"
"1","0","0","0","0","1","0","0","3320011","檸檬果汁","鹽水","氨水溶液","鹽酸"
"1","0","0","0","0","1","0","0","3320014","氯","氧氣","二氧化碳","溴"
"1","0","0","0","0","1","0","0","3320015","與氧混合燃燒會發出聲響","顏色為水藍色","會發出刺鼻味道","為最輕的氣體"
"1","0","0","0","0","1","0","0","3320016","3","1","0","2"
"1","0","0","0","0","1","0","0","3321001","小小甜心","墨丘利財團","王宮騎士團","月光學院"
"1","0","0","0","0","1","0","0","3321002","清涼效果","美膚效果","保溫效果","鼻喉保濕效果"
"1","1","0","0","0","1","0","0","3330001","大犬座","大熊座","綿羊座","豺狼座"
"1","0","0","0","0","1","0","0","3330002","參宿四","牛郎星","天狼星","參宿七"
"1","1","0","0","0","1","0","0","3330003","流紋岩","安山岩","閃長岩","玄武岩"
"1","0","0","0","0","1","0","0","3330004","鈣","鋁","鉀","鎂"
"1","0","0","0","0","1","0","0","3330007","氧","氮","氫","碳"
"1","0","0","0","0","1","0","0","3330010","10的二次方","根號1000","6!","2×2×5×5"
"1","0","0","0","0","1","0","0","3330011","4+5+6","2×3×4","112÷7","根號225"
"1","1","0","0","0","1","0","0","3330012","碳","氧","氮","氫"
"1","0","0","0","0","1","0","0","3330013","鹽酸","硫酸","氫氧化鈉","硝酸"
"1","0","1","0","0","1","0","0","3330014","強核力","熱力","電磁力","弱核力"
"1","0","0","0","0","1","0","0","3330015","氟","矽","氮","氯"
"1","1","0","0","0","1","0","0","3330016","石墨","富勒烯","臭氧","鑽石"
"1","0","0","0","0","1","0","0","3331001","卡斯塔利亞樹林","刻瑞斯森林","伊麗絲樹海","佩特羅大森林"
"1","1","0","0","0","1","0","0","3331002","席歐涅樹林","柔卡絲塔岩山","阿爾巴岸堤","赫里克巨木"
"1","1","0","0","0","1","0","0","3410001","浴室","廚房","玄關","廁所"
"1","0","0","0","0","1","0","0","3410002","國防部","移民署","警政署","教育部"
"1","1","0","0","0","1","0","0","3410003","雜誌","報紙","螢光燈","瓦楞紙"
"1","1","0","0","0","1","0","0","3410004","金色","藍色","銀色","綠色"
"0","1","1","0","0","1","0","0","3410005","巴拿馬運河","蘇伊士運河","基爾運河","塞馬運河"
"1","1","0","0","0","1","0","0","3410006","紅色","黃色","紫色","藍色"
"1","1","0","0","0","1","0","0","3410007","減少使用","回收","重新開始","廢物利用"
"1","1","0","0","0","1","0","0","3410008","妻","孫","摯友","祖父"
"1","1","0","0","0","1","0","0","3410010","切末","切片","切手","切絲"
"1","1","0","0","0","1","0","0","3410011","納豆","豆漿","豆瓣醬","豆腐"
"1","1","0","0","0","1","0","0","3410013","黑胡椒","粉紅胡椒","紅胡椒","白胡椒"
"1","1","0","0","0","1","0","0","3410015","烏龍","茉莉","藍山","普洱"
"1","1","0","0","0","1","0","0","3411001","優衣","日和","香織","怜"
"1","1","0","0","0","1","0","0","3411002","美美","鏡華","優妮","禊"
"1","1","0","0","0","1","0","0","3420001","石油","天然氣","木柴","煤"
"1","1","0","0","0","1","0","0","3420002","司法","行政","憲法","立法"
"1","0","0","0","0","1","0","0","3420003","電費","電車車費","報紙費","水費"
"1","1","0","0","0","1","0","0","3420004","闔家平安","富貴有餘","黃道吉日","財源廣進"
"1","1","0","0","0","1","0","0","3420005","陰時多雲","晴時多雲","多霧時陰","多雲時陰"
"1","1","0","0","0","1","0","0","3420007","１號電池","４號電池","７號電池","３號電池"
"1","1","0","0","0","1","0","0","3420009","組合型螺絲起子","電動螺絲起子","心型起子","鐘錶起子"
"1","1","0","0","0","1","0","0","3420010","嫩豆腐","凍豆腐","吞豆腐","老豆腐"
"1","1","0","0","0","1","0","0","3420011","起司","優格","美乃滋","奶油"
"1","1","0","0","0","1","0","0","3420012","歐姆蛋","火腿蛋鬆餅","薄切生肉","炒蛋"
"1","0","0","0","0","1","0","0","3420014","粳米","口米","酢米","糯米"
"1","1","0","0","0","1","0","0","3420015","烏龍麵","冷麥麵","蕎麥麵","義大利直麵"
"1","1","0","0","0","1","0","0","3421001","美美","鏡華","碧","禊"
"1","0","0","0","0","1","0","0","3421002","珍稀轉蛋","巡遊轉蛋","飯糰轉蛋","稀有轉蛋"
"1","0","0","0","0","1","0","0","3430001","E","G","P","Z"
"1","0","1","0","0","1","0","0","3430002","希臘","加拿大","土耳其","法國"
"1","1","0","0","0","1","0","0","3430004","高血壓","高血脂","高血栓","高血糖"
"1","1","0","0","0","1","0","0","3430005","惠比壽","布袋","達摩","大黑天"
"1","1","0","0","0","1","0","0","3430007","地層下陷","震動","流感","噪音"
"1","1","0","0","0","1","0","0","3430008","輪椅","輪椅坡道","電扶梯","助行器"
"1","0","0","0","0","1","0","0","3430009","剛出生半年","小學三年級生","國中三年級生","幼稚園兒童"
"1","1","0","0","0","1","0","0","3430010","醋","蛋","牛奶","油"
"1","1","0","0","0","1","0","0","3430011","燒酎","啤酒","紅酒","威士忌"
"0","1","1","0","0","1","0","0","3430012","C","V","D","F"
"1","1","0","0","0","1","0","0","3430013","芹菜","白蘿蔔","香菜","鼠田草"
"1","1","0","0","0","1","0","0","3430015","玉米片","燕麥片","莎樂美腸","穀麥"
"1","0","0","0","0","1","0","0","3431001","絕不退讓的夏日遊戲","旗子不能讓出","沙灘的公主殿下","夏日遊戲的霸者"
"1","1","0","0","0","1","0","0","3431002","海岸的4號見習隊員","海岸屹立不搖的4號","噗吉好球","海岸的強棒"
"1","1","0","0","0","1","0","0","3510001","黑白棋","西洋棋","將棋","圍棋"
"1","1","0","0","0","1","0","0","3510002","尺八","直笛","小提琴","長笛"
"1","1","0","0","0","1","0","0","3510003","太鼓","尺八","網路","單簧管"
"1","1","0","0","0","1","0","0","3510004","兵","主教","大將","皇后"
"1","1","0","0","0","1","0","0","3510005","將","砲","槍","車"
"1","1","0","0","0","1","0","0","3510006","大富翁","飛鏢","撲克牌","扭扭遊戲"
"1","1","0","0","0","1","0","0","3510007","３","１","２","４"
"1","1","0","0","0","1","0","0","3510008","碰","槓","自摸","吃"
"1","0","0","0","0","1","0","0","3510009","Fa","Ti","Mi","La"
"1","0","0","0","0","1","0","0","3510013","小提琴","管風琴","長笛","低音提琴"
"1","1","0","0","0","1","0","0","3510014","鈴鼓","三角鐵","貝斯","定音鼓"
"1","0","0","0","0","1","0","0","3510015","長笛","小號","低音號","低音管"
"1","0","0","1","4","1","3","2","3511001","","","",""
"1","1","0","0","0","1","0","0","3511002","公主寶珠","記憶碎片","公主之心","純淨記憶碎片"
"1","0","0","0","0","1","0","0","3520001","欠行","演員","順子","將軍"
"1","1","0","0","0","1","0","0","3520002","骰寶","麻將","花牌","雙六"
"1","0","0","0","0","1","0","0","3520003","血腥瑪麗","螺絲起子","琴通寧","紅眼啤酒"
"1","1","0","0","0","1","0","0","3520004","中提琴","大提琴","吉他","小提琴"
"1","1","0","0","0","1","0","0","3520005","舉筷不定","用筷子刺食物","蓋筷","吃到一半把筷子平放在碗上"
"1","1","1","0","0","0","0","0","3520006","相聲","漫才","歌舞伎","落語"
"1","1","0","0","0","1","0","0","3520009","馬鈴薯","小麥","燕麥","玉米"
"1","1","0","0","0","1","0","0","3520010","Upright","Electric","Great","Grand"
"1","0","0","0","0","1","0","0","3520011","櫻","桃","椿","梅"
"1","0","0","0","0","1","0","0","3520012","C","K","Q","D"
"1","1","0","0","0","1","0","0","3520015","黑色","灰色","紅色","白色"
"1","1","0","0","0","1","0","0","3520016","S","V","E","U"
"1","0","0","0","0","1","0","0","3521001","香草","巧克力","草莓","薄荷"
"1","1","0","0","0","1","0","0","3521002","草莓","奇異果","哈密瓜","葡萄"
"1","1","0","0","0","1","0","0","3530001","奇數","1～12","40","紅色"
"1","0","1","0","0","0","0","0","3530002","果泥","母乳","堅果","蜂蜜"
"1","0","0","0","0","1","0","0","3530003","三味線","吉他","貝斯","巴拉萊卡琴"
"1","0","0","0","0","1","0","0","3530005","J","９","２","A"
"1","0","0","0","0","1","0","0","3530006","Carbon","Creative","Call","Copy"
"1","0","0","0","0","1","0","0","3530007","生","靜","妞","旦"
"1","1","0","0","0","1","0","0","3530008","Cut","Carat","Cabon","Color"
"1","1","0","0","0","1","0","0","3530010","10000","1000","2500","5000"
"1","0","0","0","0","1","0","0","3530011","長笛","雙簧管","單簧管","短笛"
"1","1","0","0","0","1","0","0","3530012","順子","葫蘆","三對","同花"
"1","1","0","0","0","1","0","0","3530013","21點","大富豪","遊艇","吹牛"
"1","0","0","0","0","1","0","0","3530016","豬","鯉","銀杏","蝶"
"1","1","1","0","0","0","0","0","3531001","智","鏡華","栞","七七香"
"1","0","0","0","0","1","0","0","3531002","包果凍紅豆鯛魚燒","彩虹鯛魚燒","白金鯛魚燒","奢侈鯛魚燒"
"1","1","1","0","0","0","0","0","3610003","舞蹈","平衡木","吊環","單槓"
"1","0","0","0","0","1","0","0","3610004","連指手套","球棒","棒球手套","球拍"
"1","0","0","0","0","1","0","0","3610005","網球","足球","籃球","棒球"
"1","0","0","0","0","1","0","0","3610006","射箭","劍道","袋棍球","弓道"
"1","0","0","0","0","1","0","0","3610007","游泳","摔角","柔道","滑雪"
"1","1","0","0","0","1","0","0","3610008","排球","網球","籃球","羽球"
"1","0","0","0","0","1","0","0","3610010","滑雪","網球","衝浪","溜冰"
"1","1","1","0","0","0","0","0","3610011","守門員","中場","後衛","前鋒"
"1","0","0","0","0","1","0","0","3610012","冰上曲棍球","網球","棒球","足球"
"1","0","0","0","0","1","0","0","3610013","劍道","摔角","跳傘","擊劍"
"1","1","0","0","0","1","0","0","3610014","摔角","拳擊","劍道","柔道"
"1","0","0","0","0","1","0","0","3610015","衝浪","跳傘","拳擊","浮潛"
"1","1","0","0","0","1","0","0","3611001","狂怒綠龍","波賽頓‧嵐擊之槍","賈巴沃克","黑月守護像"
"1","0","0","0","0","1","0","0","3611002","望","莉瑪","宮子","空花"
"1","0","0","0","0","1","0","0","3620001","25m","100m","15m","50m"
"1","0","0","0","0","1","0","0","3620002","雙刀流","掃堂腿","出到場外","刺"
"1","1","0","0","0","1","0","0","3620003","面","小手","小腿","胴"
"1","1","0","0","0","1","0","0","3620006","背越式","剪式","三段式","腹滾式"
"1","1","0","0","0","1","0","0","3620007","板球","Zero One","倒數","Count-up"
"0","1","1","0","0","0","0","0","3620008","正三角形","正五角形","正六角形","正四角形"
"1","0","0","0","0","1","0","0","3620009","紅色","黑色","藍色","白色"
"1","1","0","0","0","1","0","0","3620010","游泳","長跑","鉛球","腳踏車"
"1","0","0","0","0","1","0","0","3620013","９號球","５號球","11號球","７號球"
"1","1","1","0","0","0","0","0","3620014","引體向上","深蹲","臥推","硬舉"
"1","0","0","0","0","1","0","0","3620015","First Baseman","Left Fielder","Right Fielder","Second Baseman"
"1","0","0","0","0","1","0","0","3620016","希羅式角力","組隊","全方位","自由式"
"1","0","0","0","0","1","0","0","3621001","石像鬼‧魔幻","石像鬼‧炸裂","石像鬼","法師石像鬼"
"1","1","0","0","0","1","0","0","3621002","莫妮卡","花凜","愛梅斯","咲戀（夏日）"
"0","1","1","0","0","0","0","0","3630001","１號","７號","10號","５號"
"1","0","0","0","0","1","0","0","3630003","板球","釣魚","火箭","極限運動"
"1","1","1","0","0","0","0","0","3630004","排球","回力球","網球","羽毛球"
"0","0","1","0","0","1","0","0","3630005","平擊式發球","吊臂式發球","側旋式發球","下旋式發球"
"1","0","0","0","0","1","0","0","3630006","大將","准將","將軍","副將"
"1","0","0","0","0","1","0","0","3630007","捕手","投手","游擊手","打者"
"1","1","0","0","0","1","0","0","3630008","大關","小結","橫綱","關脇"
"1","0","0","0","0","1","0","0","3630010","地板","單槓","雙槓","跳馬"
"1","0","0","0","0","1","0","0","3630012","直拍","側拍","斜拍","橫拍"
"1","0","0","0","0","1","0","0","3630013","得分後衛","進攻後衛","中場","大前鋒"
"1","1","0","0","0","1","0","0","3630014","跑衛","線衛","得分後衛","中衛"
"1","0","0","0","0","1","0","0","3630016","自由球員","扣球員","中央阻擋","舉球員"
"1","0","0","0","0","1","0","0","3631001","蒼海之斧‧諾亞","湛藍之血","蓋亞戰斧","水靈破壞者"
"1","1","0","0","0","1","0","0","3631002","延展愛意","利維坦之槍","霸海姬‧龍征冥風裂波斬","颶風‧愛與夢"
