256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb
"針鋒相對","3130016","0","1","0","1","0","白眉赤眼","水火不容","龍爭虎鬥","1","0","0"
"煉獄","3131001","0","0","0","0","1","血盟","戰記","真空","1","0","0"
"絕頂","3131002","0","0","0","0","1","銷魂","旅行","妄想","1","0","0"
"番茄","3210001","0","0","0","1","1","茄子","黃瓜","白蘿蔔","1","0","0"
"肺","3210002","0","0","0","0","1","腎臟","肝臟","心臟","1","0","0"
"呼吸系統","3210003","0","0","0","1","1","消化系統","循環系統","排泄系統","1","0","0"
"烏賊","3210005","0","0","0","0","1","章魚","海參","海葵","1","0","0"
"袋鼠","3210006","0","0","0","0","1","無尾熊","山豬","樹懶","1","0","0"
"火金姑","3210008","0","0","0","0","1","丹鳥","臭蟲","月娘","1","0","0"
"斑緣點粉蝶","3210009","0","0","0","0","1","白粉蝶","斑緣點藍蝶","斑緣點赤蝶","1","0","0"
"小指","3210010","0","0","0","0","1","中指","食指","拇指","1","0","0"
"A型","3210011","0","0","0","0","1","B型","C型","D型","1","0","0"
"蜆","3210013","0","0","0","0","1","蛤蜊","寄居蟹","蝦子","1","0","0"
"兔子","3210014","0","0","0","0","1","馬","獅子","狼","1","0","0"
"犀牛","3210015","0","0","0","0","1","鹿","熊","無尾熊","1","0","0"
"鈴奈","3211001","0","0","0","0","1","初音","禊","咲戀","1","0","0"
"帆稀","3211002","0","0","0","1","1","嘉夜","祈梨","美冬","1","0","0"
"蜈蚣","3220001","0","0","0","0","1","蜘蛛","螞蟻","水黽","1","0","0"
"蝗蟲","3220002","0","0","0","0","1","蚯蚓","青蛙","人類","1","0","0"
"鹿角魚","3220003","0","0","0","0","1","岩魚","飛魚","鮟鱇魚","1","0","0"
"孔雀魚","3220006","0","0","0","0","1","鬥魚","金魚","青鱂魚","1","0","0"
"鬱金香","3220007","0","0","0","0","1","風信子","向日葵","蒲公英","1","0","0"
"露脊鯨","3220009","0","0","0","1","1","抹香鯨","藍鯨","鯨鯊","1","0","0"
"台灣黑熊","3220011","0","0","0","1","1","穿山甲","日本松雀鷹","亞洲錦蛙","1","0","0"
"西瓜","3220012","0","0","0","1","1","哈密瓜","草莓","香蕉","1","0","0"
"水","3220013","0","0","0","1","1","光照","二氧化碳","氧氣","1","0","0"
"水綿","3220014","0","0","0","1","1","蚤狀溞","團藻","寬翅紡織娘","1","0","0"
"吉娃娃","3220015","0","0","0","1","1","巴哥","西施","索馬利","1","0","0"
"綠介殼蟲","3220016","0","0","0","0","1","毛毛蟲","海蟑螂","眼蟲","1","0","0"
"莫妮卡","3221001","0","0","0","0","1","美美","優花梨","鏡華","1","0","0"
"智","3221002","0","0","0","1","1","栞","莫妮卡","初音","1","0","0"
"牛","3230001","0","0","0","0","1","羊","老鼠","獅子","1","0","0"
"海鷗","3230004","0","1","0","1","1","山貓","獅子","老虎","0","0","0"
"象牙質","3230005","0","0","0","1","1","琺瑯質","牙骨質","牙齦","1","0","0"
"帝雉","3230006","0","0","0","1","1","藍腹鷴","台灣藍鵲","黑面琵鷺","1","0","0"
"白頭翁開","3230007","0","0","0","1","1","仙人掌型","單瓣型","羅塞塔型","1","0","0"
"鱷魚","3230008","0","0","0","0","1","山椒魚","海豚","日本獼猴","1","0","0"
"飛鼠","3230010","0","0","0","0","1","蝙蝠","兀鷲","雕鴞","1","0","0"
"鼯鼠","3230011","0","0","0","0","1","海豚","企鵝","鴕鳥","1","0","0"
"壁虎","3230012","0","1","0","1","1","蠑螈","蝙蝠","蝸牛","0","0","0"
"頭","3230013","0","0","0","1","1","胸","腹","屁股","1","0","0"
"燕子","3230014","0","0","0","1","1","大天鵝","白枕鶴","麻雀","1","0","0"
"蛇","3230016","0","0","0","0","1","烏龜","蝙蝠","人類","1","0","0"
"可可蘿","3231001","0","0","0","0","1","雪菲","貪吃佩可","凱留","1","0","0"
"可可蘿","3231002","0","0","0","1","1","怜","帆稀","拉比林斯達","1","0","0"
"2","3310001","0","0","0","0","1","4","1","3","1","0","0"
"銀","3310003","0","0","0","0","1","鋁","銅","金","1","0","0"
"公尺","3310005","0","0","0","1","1","尺","英吋","法拉","1","0","0"
"正弦","3310006","0","0","0","1","1","餘弦","正切","多切","1","0","0"
"正方形","3310007","0","0","0","1","1","菱形","長方形","扇形","1","0","0"
"405","3310008","0","0","0","0","1","215","827","112","1","0","0"
"L","3310009","0","0","0","1","1","E","D","A","1","0","0"
"鐵","3310010","0","1","0","1","1","鋁","金","銀","0","0","0"
"肥皂水","3310012","0","0","0","0","1","氫氧化鈉水溶液","蒸餾水","硝酸","1","0","0"
"紅色","3310013","0","0","0","1","1","深藍色","綠色","桃色","1","0","0"
"6","3310014","0","0","0","0","1","5","4","3","1","0","0"
"10:6","3310015","0","0","0","1","0","4:1","15:9","12:8","1","0","0"
"索爾之塔","3311001","0","0","0","1","1","大間","蘭德索爾","芭菲之城城鎮","1","0","0"
"FUN FUN農場","3311002","0","0","0","0","1","芭菲之城城鎮","索爾之塔","大間","1","0","0"
"魚鱗雲","3320001","0","0","0","1","1","積雨雲","捲積雲","蜘蛛雲","1","0","0"
"天津四","3320002","0","0","0","1","1","牛郎星","織女星","心宿二","1","0","0"
"支點","3320003","0","0","0","1","1","施力點","抗力點","交點","1","0","0"
"傳導","3320004","0","0","0","1","1","對流","輻射","反射","1","0","0"
"111","3320005","0","0","0","1","0","11111","111111","1111","1","0","0"
"紅色","3320007","0","0","0","1","1","藍色","綠色","黃色","1","0","0"
"地球","3320008","0","0","0","1","1","天王星","海王星","冥王星","1","0","0"
"天鵝座","3320010","0","0","0","0","1","天鷹座","小犬座","大犬座","1","0","0"
"檸檬果汁","3320011","0","0","0","0","1","鹽酸","鹽水","氨水溶液","1","0","0"
"氯","3320014","0","0","0","0","1","溴","氧氣","二氧化碳","1","0","0"
"與氧混合燃燒會發出聲響","3320015","0","0","0","0","1","為最輕的氣體","顏色為水藍色","會發出刺鼻味道","1","0","0"
"3","3320016","0","0","0","0","1","2","1","0","1","0","0"
"小小甜心","3321001","0","0","0","0","1","月光學院","墨丘利財團","王宮騎士團","1","0","0"
"清涼效果","3321002","0","0","0","0","1","鼻喉保濕效果","美膚效果","保溫效果","1","0","0"
"大犬座","3330001","0","0","0","1","1","豺狼座","大熊座","綿羊座","1","0","0"
"參宿四","3330002","0","0","0","0","1","參宿七","牛郎星","天狼星","1","0","0"
"流紋岩","3330003","0","0","0","1","1","玄武岩","安山岩","閃長岩","1","0","0"
"鈣","3330004","0","0","0","0","1","鎂","鋁","鉀","1","0","0"
"氧","3330007","0","0","0","0","1","碳","氮","氫","1","0","0"
"10的二次方","3330010","0","0","0","0","1","2×2×5×5","根號1000","6!","1","0","0"
"4+5+6","3330011","0","0","0","0","1","根號225","2×3×4","112÷7","1","0","0"
"碳","3330012","0","0","0","1","1","氫","氧","氮","1","0","0"
"鹽酸","3330013","0","0","0","0","1","硝酸","硫酸","氫氧化鈉","1","0","0"
"強核力","3330014","0","1","0","0","1","弱核力","熱力","電磁力","1","0","0"
"氟","3330015","0","0","0","0","1","氯","矽","氮","1","0","0"
"石墨","3330016","0","0","0","1","1","鑽石","富勒烯","臭氧","1","0","0"
"卡斯塔利亞樹林","3331001","0","0","0","0","1","佩特羅大森林","刻瑞斯森林","伊麗絲樹海","1","0","0"
"席歐涅樹林","3331002","0","0","0","1","1","赫里克巨木","柔卡絲塔岩山","阿爾巴岸堤","1","0","0"
"浴室","3410001","0","0","0","1","1","廁所","廚房","玄關","1","0","0"
"國防部","3410002","0","0","0","0","1","教育部","移民署","警政署","1","0","0"
"雜誌","3410003","0","0","0","1","1","瓦楞紙","報紙","螢光燈","1","0","0"
"金色","3410004","0","0","0","1","1","綠色","藍色","銀色","1","0","0"
"巴拿馬運河","3410005","0","1","0","1","0","塞馬運河","蘇伊士運河","基爾運河","1","0","0"
"紅色","3410006","0","0","0","1","1","藍色","黃色","紫色","1","0","0"
"減少使用","3410007","0","0","0","1","1","廢物利用","回收","重新開始","1","0","0"
"妻","3410008","0","0","0","1","1","祖父","孫","摯友","1","0","0"
"切末","3410010","0","0","0","1","1","切絲","切片","切手","1","0","0"
"納豆","3410011","0","0","0","1","1","豆腐","豆漿","豆瓣醬","1","0","0"
"黑胡椒","3410013","0","0","0","1","1","白胡椒","粉紅胡椒","紅胡椒","1","0","0"
"烏龍","3410015","0","0","0","1","1","普洱","茉莉","藍山","1","0","0"
"優衣","3411001","0","0","0","1","1","怜","日和","香織","1","0","0"
"美美","3411002","0","0","0","1","1","禊","鏡華","優妮","1","0","0"
"石油","3420001","0","0","0","1","1","煤","天然氣","木柴","1","0","0"
"司法","3420002","0","0","0","1","1","立法","行政","憲法","1","0","0"
"電費","3420003","0","0","0","0","1","水費","電車車費","報紙費","1","0","0"
"闔家平安","3420004","0","0","0","1","1","財源廣進","富貴有餘","黃道吉日","1","0","0"
"陰時多雲","3420005","0","0","0","1","1","多雲時陰","晴時多雲","多霧時陰","1","0","0"
"１號電池","3420007","0","0","0","1","1","３號電池","４號電池","７號電池","1","0","0"
"組合型螺絲起子","3420009","0","0","0","1","1","鐘錶起子","電動螺絲起子","心型起子","1","0","0"
"嫩豆腐","3420010","0","0","0","1","1","老豆腐","凍豆腐","吞豆腐","1","0","0"
"起司","3420011","0","0","0","1","1","奶油","優格","美乃滋","1","0","0"
"歐姆蛋","3420012","0","0","0","1","1","炒蛋","火腿蛋鬆餅","薄切生肉","1","0","0"
"粳米","3420014","0","0","0","0","1","糯米","口米","酢米","1","0","0"
"烏龍麵","3420015","0","0","0","1","1","義大利直麵","冷麥麵","蕎麥麵","1","0","0"
"美美","3421001","0","0","0","1","1","禊","鏡華","碧","1","0","0"
"珍稀轉蛋","3421002","0","0","0","0","1","稀有轉蛋","巡遊轉蛋","飯糰轉蛋","1","0","0"
"E","3430001","0","0","0","0","1","Z","G","P","1","0","0"
"希臘","3430002","0","1","0","0","1","法國","加拿大","土耳其","1","0","0"
"高血壓","3430004","0","0","0","1","1","高血糖","高血脂","高血栓","1","0","0"
"惠比壽","3430005","0","0","0","1","1","大黑天","布袋","達摩","1","0","0"
"地層下陷","3430007","0","0","0","1","1","噪音","震動","流感","1","0","0"
"輪椅","3430008","0","0","0","1","1","助行器","輪椅坡道","電扶梯","1","0","0"
"剛出生半年","3430009","0","0","0","0","1","幼稚園兒童","小學三年級生","國中三年級生","1","0","0"
"醋","3430010","0","0","0","1","1","油","蛋","牛奶","1","0","0"
"燒酎","3430011","0","0","0","1","1","威士忌","啤酒","紅酒","1","0","0"
"C","3430012","0","1","0","1","0","F","V","D","1","0","0"
"芹菜","3430013","0","0","0","1","1","鼠田草","白蘿蔔","香菜","1","0","0"
"玉米片","3430015","0","0","0","1","1","穀麥","燕麥片","莎樂美腸","1","0","0"
"絕不退讓的夏日遊戲","3431001","0","0","0","0","1","夏日遊戲的霸者","旗子不能讓出","沙灘的公主殿下","1","0","0"
"海岸的4號見習隊員","3431002","0","0","0","1","1","海岸的強棒","海岸屹立不搖的4號","噗吉好球","1","0","0"
"黑白棋","3510001","0","0","0","1","1","圍棋","西洋棋","將棋","1","0","0"
"尺八","3510002","0","0","0","1","1","長笛","直笛","小提琴","1","0","0"
"太鼓","3510003","0","0","0","1","1","單簧管","尺八","網路","1","0","0"
"兵","3510004","0","0","0","1","1","皇后","主教","大將","1","0","0"
"將","3510005","0","0","0","1","1","車","砲","槍","1","0","0"
"大富翁","3510006","0","0","0","1","1","扭扭遊戲","飛鏢","撲克牌","1","0","0"
"３","3510007","0","0","0","1","1","４","１","２","1","0","0"
"碰","3510008","0","0","0","1","1","吃","槓","自摸","1","0","0"
"Fa","3510009","0","0","0","0","1","La","Ti","Mi","1","0","0"
"小提琴","3510013","0","0","0","0","1","低音提琴","管風琴","長笛","1","0","0"
"鈴鼓","3510014","0","0","0","1","1","定音鼓","三角鐵","貝斯","1","0","0"
"長笛","3510015","0","0","0","0","1","低音管","小號","低音號","1","0","0"
"","3511001","3","0","1","0","1","","","","1","4","2"
"公主寶珠","3511002","0","0","0","1","1","純淨記憶碎片","記憶碎片","公主之心","1","0","0"
"欠行","3520001","0","0","0","0","1","將軍","演員","順子","1","0","0"
"骰寶","3520002","0","0","0","1","1","雙六","麻將","花牌","1","0","0"
"血腥瑪麗","3520003","0","0","0","0","1","紅眼啤酒","螺絲起子","琴通寧","1","0","0"
"中提琴","3520004","0","0","0","1","1","小提琴","大提琴","吉他","1","0","0"
"舉筷不定","3520005","0","0","0","1","1","吃到一半把筷子平放在碗上","用筷子刺食物","蓋筷","1","0","0"
"相聲","3520006","0","1","0","1","1","落語","漫才","歌舞伎","0","0","0"
"馬鈴薯","3520009","0","0","0","1","1","玉米","小麥","燕麥","1","0","0"
"Upright","3520010","0","0","0","1","1","Grand","Electric","Great","1","0","0"
"櫻","3520011","0","0","0","0","1","梅","桃","椿","1","0","0"
"C","3520012","0","0","0","0","1","D","K","Q","1","0","0"
"黑色","3520015","0","0","0","1","1","白色","灰色","紅色","1","0","0"
"S","3520016","0","0","0","1","1","U","V","E","1","0","0"
"香草","3521001","0","0","0","0","1","薄荷","巧克力","草莓","1","0","0"
"草莓","3521002","0","0","0","1","1","葡萄","奇異果","哈密瓜","1","0","0"
"奇數","3530001","0","0","0","1","1","紅色","1～12","40","1","0","0"
"果泥","3530002","0","1","0","0","1","蜂蜜","母乳","堅果","0","0","0"
"三味線","3530003","0","0","0","0","1","巴拉萊卡琴","吉他","貝斯","1","0","0"
"J","3530005","0","0","0","0","1","A","９","２","1","0","0"
"Carbon","3530006","0","0","0","0","1","Copy","Creative","Call","1","0","0"
"生","3530007","0","0","0","0","1","旦","靜","妞","1","0","0"
"Cut","3530008","0","0","0","1","1","Color","Carat","Cabon","1","0","0"
"10000","3530010","0","0","0","1","1","5000","1000","2500","1","0","0"
"長笛","3530011","0","0","0","0","1","短笛","雙簧管","單簧管","1","0","0"
"順子","3530012","0","0","0","1","1","同花","葫蘆","三對","1","0","0"
"21點","3530013","0","0","0","1","1","吹牛","大富豪","遊艇","1","0","0"
"豬","3530016","0","0","0","0","1","蝶","鯉","銀杏","1","0","0"
"智","3531001","0","1","0","1","1","七七香","鏡華","栞","0","0","0"
"包果凍紅豆鯛魚燒","3531002","0","0","0","0","1","奢侈鯛魚燒","彩虹鯛魚燒","白金鯛魚燒","1","0","0"
"舞蹈","3610003","0","1","0","1","1","單槓","平衡木","吊環","0","0","0"
"連指手套","3610004","0","0","0","0","1","球拍","球棒","棒球手套","1","0","0"
"網球","3610005","0","0","0","0","1","棒球","足球","籃球","1","0","0"
"射箭","3610006","0","0","0","0","1","弓道","劍道","袋棍球","1","0","0"
"游泳","3610007","0","0","0","0","1","滑雪","摔角","柔道","1","0","0"
"排球","3610008","0","0","0","1","1","羽球","網球","籃球","1","0","0"
"滑雪","3610010","0","0","0","0","1","溜冰","網球","衝浪","1","0","0"
"守門員","3610011","0","1","0","1","1","前鋒","中場","後衛","0","0","0"
"冰上曲棍球","3610012","0","0","0","0","1","足球","網球","棒球","1","0","0"
"劍道","3610013","0","0","0","0","1","擊劍","摔角","跳傘","1","0","0"
"摔角","3610014","0","0","0","1","1","柔道","拳擊","劍道","1","0","0"
"衝浪","3610015","0","0","0","0","1","浮潛","跳傘","拳擊","1","0","0"
"狂怒綠龍","3611001","0","0","0","1","1","黑月守護像","波賽頓‧嵐擊之槍","賈巴沃克","1","0","0"
"望","3611002","0","0","0","0","1","空花","莉瑪","宮子","1","0","0"
"25m","3620001","0","0","0","0","1","50m","100m","15m","1","0","0"
"雙刀流","3620002","0","0","0","0","1","刺","掃堂腿","出到場外","1","0","0"
"面","3620003","0","0","0","1","1","胴","小手","小腿","1","0","0"
"背越式","3620006","0","0","0","1","1","腹滾式","剪式","三段式","1","0","0"
"板球","3620007","0","0","0","1","1","Count-up","Zero One","倒數","1","0","0"
"正三角形","3620008","0","1","0","1","0","正四角形","正五角形","正六角形","0","0","0"
"紅色","3620009","0","0","0","0","1","白色","黑色","藍色","1","0","0"
"游泳","3620010","0","0","0","1","1","腳踏車","長跑","鉛球","1","0","0"
"９號球","3620013","0","0","0","0","1","７號球","５號球","11號球","1","0","0"
"引體向上","3620014","0","1","0","1","1","硬舉","深蹲","臥推","0","0","0"
"First Baseman","3620015","0","0","0","0","1","Second Baseman","Left Fielder","Right Fielder","1","0","0"
"希羅式角力","3620016","0","0","0","0","1","自由式","組隊","全方位","1","0","0"
"石像鬼‧魔幻","3621001","0","0","0","0","1","法師石像鬼","石像鬼‧炸裂","石像鬼","1","0","0"
"莫妮卡","3621002","0","0","0","1","1","咲戀（夏日）","花凜","愛梅斯","1","0","0"
"１號","3630001","0","1","0","1","0","５號","７號","10號","0","0","0"
"板球","3630003","0","0","0","0","1","極限運動","釣魚","火箭","1","0","0"
"排球","3630004","0","1","0","1","1","羽毛球","回力球","網球","0","0","0"
"平擊式發球","3630005","0","1","0","0","0","下旋式發球","吊臂式發球","側旋式發球","1","0","0"
"大將","3630006","0","0","0","0","1","副將","准將","將軍","1","0","0"
"捕手","3630007","0","0","0","0","1","打者","投手","游擊手","1","0","0"
"大關","3630008","0","0","0","1","1","關脇","小結","橫綱","1","0","0"
"地板","3630010","0","0","0","0","1","跳馬","單槓","雙槓","1","0","0"
"直拍","3630012","0","0","0","0","1","橫拍","側拍","斜拍","1","0","0"
"得分後衛","3630013","0","0","0","0","1","大前鋒","進攻後衛","中場","1","0","0"
"跑衛","3630014","0","0","0","1","1","中衛","線衛","得分後衛","1","0","0"
"自由球員","3630016","0","0","0","0","1","舉球員","扣球員","中央阻擋","1","0","0"
"蒼海之斧‧諾亞","3631001","0","0","0","0","1","水靈破壞者","湛藍之血","蓋亞戰斧","1","0","0"
"延展愛意","3631002","0","0","0","1","1","颶風‧愛與夢","利維坦之槍","霸海姬‧龍征冥風裂波斬","1","0","0"
