86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb
"1","0","0","白皮膚","0","0","金髮","藍色的","1","0","黑髮美女","3120002","0"
"1","0","0","制裁","1","0","反對","討伐","0","0","批准","3120006","0"
"1","0","0","Sea","0","0","Salt Water","Distilled Water","1","0","Dam","3120007","0"
"1","0","0","美味多汁的","0","0","性感的","悠閒的","1","0","豪華的","3120008","0"
"1","0","0","精力恢復","1","0","茶點","重新再來","1","0","提神物","3120010","0"
"1","0","0","古樸的","1","0","大量的","熟悉的","0","0","古怪的","3120011","0"
"0","0","0","見獵心喜","1","0","三心二意","七上八下","1","0","見異思遷","3120012","0"
"1","0","0","滴水穿石","0","0","百折不撓","精衛填海","1","1","滄海桑田","3120013","0"
"1","0","0","眉頭不伸","0","0","愁山悶海","豆重榆瞑","1","0","灰身滅智","3120014","0"
"0","0","0","樂嗟苦咄","1","0","大喜若狂","幸災樂禍","1","0","心花怒放","3120015","0"
"0","0","0","席不暇暖","1","0","宵衣旰食","夙興夜寐","1","1","孜孜不倦","3120016","0"
"1","0","0","垃圾貓","0","0","羅莉老太婆","該死眼鏡女","1","0","混帳精靈族","3121001","0"
"1","0","0","創造","0","0","物件","阿瓦隆","1","0","鏡子","3121002","0"
"1","0","0","仙姿玉色","0","0","秀色可餐","龐眉皓髮","1","0","沈腰潘鬢","3130001","0"
"0","0","0","視如敝屣","1","0","視若無睹","視如草芥","1","0","袖手旁觀","3130002","0"
"1","0","0","四面受敵","0","0","前所未聞","嫌妻良母","1","0","五里夢中","3130004","0"
"1","0","0","光明正大","0","0","專心一意","一期一繪","1","0","自炊自擂","3130005","0"
"1","0","0","山明水秀","1","0","眉開眼笑","單刀直人","1","0","千鈞一髮","3130006","0"
"1","0","0","三位一體","1","0","三人成虎","惺味盎然","1","0","垂頭喪氣","3130007","0"
"1","0","0","間不容髮","0","0","一髮千鈞","當風秉燭","1","1","如箭在弦","3130010","0"
"1","0","0","如魚得水","1","0","順水推舟","洪爐燎髮","0","1","下坂走丸","3130011","0"
"0","0","0","山盟海誓","0","0","連枝比翼","伉儷情深","1","1","漏泄春光","3130013","0"
"1","0","0","見多識廣","1","0","事不師古","身經百戰","0","1","老馬識途","3130014","0"
"0","0","0","白眉赤眼","1","0","針鋒相對","龍爭虎鬥","1","1","水火不容","3130016","0"
"1","0","0","血盟","0","0","煉獄","真空","1","0","戰記","3131001","0"
"1","0","0","銷魂","0","0","絕頂","妄想","1","0","旅行","3131002","0"
"1","0","0","茄子","1","0","番茄","白蘿蔔","1","0","黃瓜","3210001","0"
"1","0","0","腎臟","0","0","肺","心臟","1","0","肝臟","3210002","0"
"1","0","0","消化系統","1","0","呼吸系統","排泄系統","1","0","循環系統","3210003","0"
"1","0","0","章魚","0","0","烏賊","海葵","1","0","海參","3210005","0"
"1","0","0","無尾熊","0","0","袋鼠","樹懶","1","0","山豬","3210006","0"
"1","0","0","丹鳥","0","0","火金姑","月娘","1","0","臭蟲","3210008","0"
"1","0","0","白粉蝶","0","0","斑緣點粉蝶","斑緣點赤蝶","1","0","斑緣點藍蝶","3210009","0"
"1","0","0","中指","0","0","小指","拇指","1","0","食指","3210010","0"
"1","0","0","B型","0","0","A型","D型","1","0","C型","3210011","0"
"1","0","0","蛤蜊","0","0","蜆","蝦子","1","0","寄居蟹","3210013","0"
"1","0","0","馬","0","0","兔子","狼","1","0","獅子","3210014","0"
"1","0","0","鹿","0","0","犀牛","無尾熊","1","0","熊","3210015","0"
"1","0","0","初音","0","0","鈴奈","咲戀","1","0","禊","3211001","0"
"1","0","0","嘉夜","1","0","帆稀","美冬","1","0","祈梨","3211002","0"
"1","0","0","蜘蛛","0","0","蜈蚣","水黽","1","0","螞蟻","3220001","0"
"1","0","0","蚯蚓","0","0","蝗蟲","人類","1","0","青蛙","3220002","0"
"1","0","0","岩魚","0","0","鹿角魚","鮟鱇魚","1","0","飛魚","3220003","0"
"1","0","0","鬥魚","0","0","孔雀魚","青鱂魚","1","0","金魚","3220006","0"
"1","0","0","風信子","0","0","鬱金香","蒲公英","1","0","向日葵","3220007","0"
"1","0","0","抹香鯨","1","0","露脊鯨","鯨鯊","1","0","藍鯨","3220009","0"
"1","0","0","穿山甲","1","0","台灣黑熊","亞洲錦蛙","1","0","日本松雀鷹","3220011","0"
"1","0","0","哈密瓜","1","0","西瓜","香蕉","1","0","草莓","3220012","0"
"1","0","0","光照","1","0","水","氧氣","1","0","二氧化碳","3220013","0"
"1","0","0","蚤狀溞","1","0","水綿","寬翅紡織娘","1","0","團藻","3220014","0"
"1","0","0","巴哥","1","0","吉娃娃","索馬利","1","0","西施","3220015","0"
"1","0","0","毛毛蟲","0","0","綠介殼蟲","眼蟲","1","0","海蟑螂","3220016","0"
"1","0","0","美美","0","0","莫妮卡","鏡華","1","0","優花梨","3221001","0"
"1","0","0","栞","1","0","智","初音","1","0","莫妮卡","3221002","0"
"1","0","0","羊","0","0","牛","獅子","1","0","老鼠","3230001","0"
"1","0","0","山貓","1","0","海鷗","老虎","0","1","獅子","3230004","0"
"1","0","0","琺瑯質","1","0","象牙質","牙齦","1","0","牙骨質","3230005","0"
"1","0","0","藍腹鷴","1","0","帝雉","黑面琵鷺","1","0","台灣藍鵲","3230006","0"
"1","0","0","仙人掌型","1","0","白頭翁開","羅塞塔型","1","0","單瓣型","3230007","0"
"1","0","0","山椒魚","0","0","鱷魚","日本獼猴","1","0","海豚","3230008","0"
"1","0","0","蝙蝠","0","0","飛鼠","雕鴞","1","0","兀鷲","3230010","0"
"1","0","0","海豚","0","0","鼯鼠","鴕鳥","1","0","企鵝","3230011","0"
"1","0","0","蠑螈","1","0","壁虎","蝸牛","0","1","蝙蝠","3230012","0"
"1","0","0","胸","1","0","頭","屁股","1","0","腹","3230013","0"
"1","0","0","大天鵝","1","0","燕子","麻雀","1","0","白枕鶴","3230014","0"
"1","0","0","烏龜","0","0","蛇","人類","1","0","蝙蝠","3230016","0"
"1","0","0","雪菲","0","0","可可蘿","凱留","1","0","貪吃佩可","3231001","0"
"1","0","0","怜","1","0","可可蘿","拉比林斯達","1","0","帆稀","3231002","0"
"1","0","0","4","0","0","2","3","1","0","1","3310001","0"
"1","0","0","鋁","0","0","銀","金","1","0","銅","3310003","0"
"1","0","0","尺","1","0","公尺","法拉","1","0","英吋","3310005","0"
"1","0","0","餘弦","1","0","正弦","多切","1","0","正切","3310006","0"
"1","0","0","菱形","1","0","正方形","扇形","1","0","長方形","3310007","0"
"1","0","0","215","0","0","405","112","1","0","827","3310008","0"
"1","0","0","E","1","0","L","A","1","0","D","3310009","0"
"1","0","0","鋁","1","0","鐵","銀","0","1","金","3310010","0"
"1","0","0","氫氧化鈉水溶液","0","0","肥皂水","硝酸","1","0","蒸餾水","3310012","0"
"1","0","0","深藍色","1","0","紅色","桃色","1","0","綠色","3310013","0"
"1","0","0","5","0","0","6","3","1","0","4","3310014","0"
"0","0","0","4:1","1","0","10:6","12:8","1","0","15:9","3310015","0"
"1","0","0","大間","1","0","索爾之塔","芭菲之城城鎮","1","0","蘭德索爾","3311001","0"
"1","0","0","芭菲之城城鎮","0","0","FUN FUN農場","大間","1","0","索爾之塔","3311002","0"
"1","0","0","積雨雲","1","0","魚鱗雲","蜘蛛雲","1","0","捲積雲","3320001","0"
"1","0","0","牛郎星","1","0","天津四","心宿二","1","0","織女星","3320002","0"
"1","0","0","施力點","1","0","支點","交點","1","0","抗力點","3320003","0"
"1","0","0","對流","1","0","傳導","反射","1","0","輻射","3320004","0"
"0","0","0","11111","1","0","111","1111","1","0","111111","3320005","0"
"1","0","0","藍色","1","0","紅色","黃色","1","0","綠色","3320007","0"
"1","0","0","天王星","1","0","地球","冥王星","1","0","海王星","3320008","0"
"1","0","0","天鷹座","0","0","天鵝座","大犬座","1","0","小犬座","3320010","0"
"1","0","0","鹽酸","0","0","檸檬果汁","氨水溶液","1","0","鹽水","3320011","0"
"1","0","0","溴","0","0","氯","二氧化碳","1","0","氧氣","3320014","0"
"1","0","0","為最輕的氣體","0","0","與氧混合燃燒會發出聲響","會發出刺鼻味道","1","0","顏色為水藍色","3320015","0"
"1","0","0","2","0","0","3","0","1","0","1","3320016","0"
"1","0","0","月光學院","0","0","小小甜心","王宮騎士團","1","0","墨丘利財團","3321001","0"
"1","0","0","鼻喉保濕效果","0","0","清涼效果","保溫效果","1","0","美膚效果","3321002","0"
"1","0","0","豺狼座","1","0","大犬座","綿羊座","1","0","大熊座","3330001","0"
"1","0","0","參宿七","0","0","參宿四","天狼星","1","0","牛郎星","3330002","0"
"1","0","0","玄武岩","1","0","流紋岩","閃長岩","1","0","安山岩","3330003","0"
"1","0","0","鎂","0","0","鈣","鉀","1","0","鋁","3330004","0"
"1","0","0","碳","0","0","氧","氫","1","0","氮","3330007","0"
"1","0","0","2×2×5×5","0","0","10的二次方","6!","1","0","根號1000","3330010","0"
"1","0","0","根號225","0","0","4+5+6","112÷7","1","0","2×3×4","3330011","0"
"1","0","0","氫","1","0","碳","氮","1","0","氧","3330012","0"
"1","0","0","硝酸","0","0","鹽酸","氫氧化鈉","1","0","硫酸","3330013","0"
"1","0","0","弱核力","0","0","強核力","電磁力","1","1","熱力","3330014","0"
"1","0","0","氯","0","0","氟","氮","1","0","矽","3330015","0"
"1","0","0","鑽石","1","0","石墨","臭氧","1","0","富勒烯","3330016","0"
"1","0","0","佩特羅大森林","0","0","卡斯塔利亞樹林","伊麗絲樹海","1","0","刻瑞斯森林","3331001","0"
"1","0","0","赫里克巨木","1","0","席歐涅樹林","阿爾巴岸堤","1","0","柔卡絲塔岩山","3331002","0"
"1","0","0","廁所","1","0","浴室","玄關","1","0","廚房","3410001","0"
"1","0","0","教育部","0","0","國防部","警政署","1","0","移民署","3410002","0"
"1","0","0","瓦楞紙","1","0","雜誌","螢光燈","1","0","報紙","3410003","0"
"1","0","0","綠色","1","0","金色","銀色","1","0","藍色","3410004","0"
"0","0","0","塞馬運河","1","0","巴拿馬運河","基爾運河","1","1","蘇伊士運河","3410005","0"
"1","0","0","藍色","1","0","紅色","紫色","1","0","黃色","3410006","0"
"1","0","0","廢物利用","1","0","減少使用","重新開始","1","0","回收","3410007","0"
"1","0","0","祖父","1","0","妻","摯友","1","0","孫","3410008","0"
"1","0","0","切絲","1","0","切末","切手","1","0","切片","3410010","0"
"1","0","0","豆腐","1","0","納豆","豆瓣醬","1","0","豆漿","3410011","0"
"1","0","0","白胡椒","1","0","黑胡椒","紅胡椒","1","0","粉紅胡椒","3410013","0"
"1","0","0","普洱","1","0","烏龍","藍山","1","0","茉莉","3410015","0"
"1","0","0","怜","1","0","優衣","香織","1","0","日和","3411001","0"
"1","0","0","禊","1","0","美美","優妮","1","0","鏡華","3411002","0"
"1","0","0","煤","1","0","石油","木柴","1","0","天然氣","3420001","0"
"1","0","0","立法","1","0","司法","憲法","1","0","行政","3420002","0"
"1","0","0","水費","0","0","電費","報紙費","1","0","電車車費","3420003","0"
"1","0","0","財源廣進","1","0","闔家平安","黃道吉日","1","0","富貴有餘","3420004","0"
"1","0","0","多雲時陰","1","0","陰時多雲","多霧時陰","1","0","晴時多雲","3420005","0"
"1","0","0","３號電池","1","0","１號電池","７號電池","1","0","４號電池","3420007","0"
"1","0","0","鐘錶起子","1","0","組合型螺絲起子","心型起子","1","0","電動螺絲起子","3420009","0"
"1","0","0","老豆腐","1","0","嫩豆腐","吞豆腐","1","0","凍豆腐","3420010","0"
"1","0","0","奶油","1","0","起司","美乃滋","1","0","優格","3420011","0"
"1","0","0","炒蛋","1","0","歐姆蛋","薄切生肉","1","0","火腿蛋鬆餅","3420012","0"
"1","0","0","糯米","0","0","粳米","酢米","1","0","口米","3420014","0"
"1","0","0","義大利直麵","1","0","烏龍麵","蕎麥麵","1","0","冷麥麵","3420015","0"
"1","0","0","禊","1","0","美美","碧","1","0","鏡華","3421001","0"
"1","0","0","稀有轉蛋","0","0","珍稀轉蛋","飯糰轉蛋","1","0","巡遊轉蛋","3421002","0"
"1","0","0","Z","0","0","E","P","1","0","G","3430001","0"
"1","0","0","法國","0","0","希臘","土耳其","1","1","加拿大","3430002","0"
"1","0","0","高血糖","1","0","高血壓","高血栓","1","0","高血脂","3430004","0"
"1","0","0","大黑天","1","0","惠比壽","達摩","1","0","布袋","3430005","0"
"1","0","0","噪音","1","0","地層下陷","流感","1","0","震動","3430007","0"
"1","0","0","助行器","1","0","輪椅","電扶梯","1","0","輪椅坡道","3430008","0"
"1","0","0","幼稚園兒童","0","0","剛出生半年","國中三年級生","1","0","小學三年級生","3430009","0"
"1","0","0","油","1","0","醋","牛奶","1","0","蛋","3430010","0"
"1","0","0","威士忌","1","0","燒酎","紅酒","1","0","啤酒","3430011","0"
"0","0","0","F","1","0","C","D","1","1","V","3430012","0"
"1","0","0","鼠田草","1","0","芹菜","香菜","1","0","白蘿蔔","3430013","0"
"1","0","0","穀麥","1","0","玉米片","莎樂美腸","1","0","燕麥片","3430015","0"
"1","0","0","夏日遊戲的霸者","0","0","絕不退讓的夏日遊戲","沙灘的公主殿下","1","0","旗子不能讓出","3431001","0"
"1","0","0","海岸的強棒","1","0","海岸的4號見習隊員","噗吉好球","1","0","海岸屹立不搖的4號","3431002","0"
"1","0","0","圍棋","1","0","黑白棋","將棋","1","0","西洋棋","3510001","0"
"1","0","0","長笛","1","0","尺八","小提琴","1","0","直笛","3510002","0"
"1","0","0","單簧管","1","0","太鼓","網路","1","0","尺八","3510003","0"
"1","0","0","皇后","1","0","兵","大將","1","0","主教","3510004","0"
"1","0","0","車","1","0","將","槍","1","0","砲","3510005","0"
"1","0","0","扭扭遊戲","1","0","大富翁","撲克牌","1","0","飛鏢","3510006","0"
"1","0","0","４","1","0","３","２","1","0","１","3510007","0"
"1","0","0","吃","1","0","碰","自摸","1","0","槓","3510008","0"
"1","0","0","La","0","0","Fa","Mi","1","0","Ti","3510009","0"
"1","0","0","低音提琴","0","0","小提琴","長笛","1","0","管風琴","3510013","0"
"1","0","0","定音鼓","1","0","鈴鼓","貝斯","1","0","三角鐵","3510014","0"
"1","0","0","低音管","0","0","長笛","低音號","1","0","小號","3510015","0"
"1","3","1","","0","4","","","1","0","","3511001","2"
"1","0","0","純淨記憶碎片","1","0","公主寶珠","公主之心","1","0","記憶碎片","3511002","0"
"1","0","0","將軍","0","0","欠行","順子","1","0","演員","3520001","0"
"1","0","0","雙六","1","0","骰寶","花牌","1","0","麻將","3520002","0"
"1","0","0","紅眼啤酒","0","0","血腥瑪麗","琴通寧","1","0","螺絲起子","3520003","0"
"1","0","0","小提琴","1","0","中提琴","吉他","1","0","大提琴","3520004","0"
"1","0","0","吃到一半把筷子平放在碗上","1","0","舉筷不定","蓋筷","1","0","用筷子刺食物","3520005","0"
"1","0","0","落語","1","0","相聲","歌舞伎","0","1","漫才","3520006","0"
"1","0","0","玉米","1","0","馬鈴薯","燕麥","1","0","小麥","3520009","0"
"1","0","0","Grand","1","0","Upright","Great","1","0","Electric","3520010","0"
"1","0","0","梅","0","0","櫻","椿","1","0","桃","3520011","0"
"1","0","0","D","0","0","C","Q","1","0","K","3520012","0"
"1","0","0","白色","1","0","黑色","紅色","1","0","灰色","3520015","0"
"1","0","0","U","1","0","S","E","1","0","V","3520016","0"
"1","0","0","薄荷","0","0","香草","草莓","1","0","巧克力","3521001","0"
"1","0","0","葡萄","1","0","草莓","哈密瓜","1","0","奇異果","3521002","0"
"1","0","0","紅色","1","0","奇數","40","1","0","1～12","3530001","0"
"1","0","0","蜂蜜","0","0","果泥","堅果","0","1","母乳","3530002","0"
"1","0","0","巴拉萊卡琴","0","0","三味線","貝斯","1","0","吉他","3530003","0"
"1","0","0","A","0","0","J","２","1","0","９","3530005","0"
"1","0","0","Copy","0","0","Carbon","Call","1","0","Creative","3530006","0"
"1","0","0","旦","0","0","生","妞","1","0","靜","3530007","0"
"1","0","0","Color","1","0","Cut","Cabon","1","0","Carat","3530008","0"
"1","0","0","5000","1","0","10000","2500","1","0","1000","3530010","0"
"1","0","0","短笛","0","0","長笛","單簧管","1","0","雙簧管","3530011","0"
"1","0","0","同花","1","0","順子","三對","1","0","葫蘆","3530012","0"
"1","0","0","吹牛","1","0","21點","遊艇","1","0","大富豪","3530013","0"
"1","0","0","蝶","0","0","豬","銀杏","1","0","鯉","3530016","0"
"1","0","0","七七香","1","0","智","栞","0","1","鏡華","3531001","0"
"1","0","0","奢侈鯛魚燒","0","0","包果凍紅豆鯛魚燒","白金鯛魚燒","1","0","彩虹鯛魚燒","3531002","0"
"1","0","0","單槓","1","0","舞蹈","吊環","0","1","平衡木","3610003","0"
"1","0","0","球拍","0","0","連指手套","棒球手套","1","0","球棒","3610004","0"
"1","0","0","棒球","0","0","網球","籃球","1","0","足球","3610005","0"
"1","0","0","弓道","0","0","射箭","袋棍球","1","0","劍道","3610006","0"
"1","0","0","滑雪","0","0","游泳","柔道","1","0","摔角","3610007","0"
"1","0","0","羽球","1","0","排球","籃球","1","0","網球","3610008","0"
"1","0","0","溜冰","0","0","滑雪","衝浪","1","0","網球","3610010","0"
"1","0","0","前鋒","1","0","守門員","後衛","0","1","中場","3610011","0"
"1","0","0","足球","0","0","冰上曲棍球","棒球","1","0","網球","3610012","0"
"1","0","0","擊劍","0","0","劍道","跳傘","1","0","摔角","3610013","0"
"1","0","0","柔道","1","0","摔角","劍道","1","0","拳擊","3610014","0"
"1","0","0","浮潛","0","0","衝浪","拳擊","1","0","跳傘","3610015","0"
"1","0","0","黑月守護像","1","0","狂怒綠龍","賈巴沃克","1","0","波賽頓‧嵐擊之槍","3611001","0"
"1","0","0","空花","0","0","望","宮子","1","0","莉瑪","3611002","0"
"1","0","0","50m","0","0","25m","15m","1","0","100m","3620001","0"
"1","0","0","刺","0","0","雙刀流","出到場外","1","0","掃堂腿","3620002","0"
"1","0","0","胴","1","0","面","小腿","1","0","小手","3620003","0"
"1","0","0","腹滾式","1","0","背越式","三段式","1","0","剪式","3620006","0"
"1","0","0","Count-up","1","0","板球","倒數","1","0","Zero One","3620007","0"
"0","0","0","正四角形","1","0","正三角形","正六角形","0","1","正五角形","3620008","0"
"1","0","0","白色","0","0","紅色","藍色","1","0","黑色","3620009","0"
"1","0","0","腳踏車","1","0","游泳","鉛球","1","0","長跑","3620010","0"
"1","0","0","７號球","0","0","９號球","11號球","1","0","５號球","3620013","0"
"1","0","0","硬舉","1","0","引體向上","臥推","0","1","深蹲","3620014","0"
"1","0","0","Second Baseman","0","0","First Baseman","Right Fielder","1","0","Left Fielder","3620015","0"
"1","0","0","自由式","0","0","希羅式角力","全方位","1","0","組隊","3620016","0"
"1","0","0","法師石像鬼","0","0","石像鬼‧魔幻","石像鬼","1","0","石像鬼‧炸裂","3621001","0"
"1","0","0","咲戀（夏日）","1","0","莫妮卡","愛梅斯","1","0","花凜","3621002","0"
"0","0","0","５號","1","0","１號","10號","0","1","７號","3630001","0"
"1","0","0","極限運動","0","0","板球","火箭","1","0","釣魚","3630003","0"
"1","0","0","羽毛球","1","0","排球","網球","0","1","回力球","3630004","0"
"0","0","0","下旋式發球","0","0","平擊式發球","側旋式發球","1","1","吊臂式發球","3630005","0"
"1","0","0","副將","0","0","大將","將軍","1","0","准將","3630006","0"
"1","0","0","打者","0","0","捕手","游擊手","1","0","投手","3630007","0"
"1","0","0","關脇","1","0","大關","橫綱","1","0","小結","3630008","0"
"1","0","0","跳馬","0","0","地板","雙槓","1","0","單槓","3630010","0"
"1","0","0","橫拍","0","0","直拍","斜拍","1","0","側拍","3630012","0"
"1","0","0","大前鋒","0","0","得分後衛","中場","1","0","進攻後衛","3630013","0"
"1","0","0","中衛","1","0","跑衛","得分後衛","1","0","線衛","3630014","0"
"1","0","0","舉球員","0","0","自由球員","中央阻擋","1","0","扣球員","3630016","0"
"1","0","0","水靈破壞者","0","0","蒼海之斧‧諾亞","蓋亞戰斧","1","0","湛藍之血","3631001","0"
"1","0","0","颶風‧愛與夢","1","0","延展愛意","霸海姬‧龍征冥風裂波斬","1","0","利維坦之槍","3631002","0"
