86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9
"0","0","0","0","視如敝屣","0","袖手旁觀","3130002","視若無睹","1","視如草芥","0","1"
"1","0","0","0","四面受敵","0","五里夢中","3130004","前所未聞","1","嫌妻良母","0","0"
"1","0","0","0","光明正大","0","自炊自擂","3130005","專心一意","1","一期一繪","0","0"
"1","0","0","0","山明水秀","0","千鈞一髮","3130006","眉開眼笑","1","單刀直人","0","1"
"1","0","0","0","三位一體","0","垂頭喪氣","3130007","三人成虎","1","惺味盎然","0","1"
"1","0","0","1","間不容髮","0","如箭在弦","3130010","一髮千鈞","1","當風秉燭","0","0"
"1","0","0","1","如魚得水","0","下坂走丸","3130011","順水推舟","0","洪爐燎髮","0","1"
"0","0","0","1","山盟海誓","0","漏泄春光","3130013","連枝比翼","1","伉儷情深","0","0"
"1","0","0","1","見多識廣","0","老馬識途","3130014","事不師古","0","身經百戰","0","1"
"0","0","0","1","白眉赤眼","0","水火不容","3130016","針鋒相對","1","龍爭虎鬥","0","1"
"1","0","0","0","血盟","0","戰記","3131001","煉獄","1","真空","0","0"
"1","0","0","0","銷魂","0","旅行","3131002","絕頂","1","妄想","0","0"
"1","0","0","0","茄子","0","黃瓜","3210001","番茄","1","白蘿蔔","0","1"
"1","0","0","0","腎臟","0","肝臟","3210002","肺","1","心臟","0","0"
"1","0","0","0","消化系統","0","循環系統","3210003","呼吸系統","1","排泄系統","0","1"
"1","0","0","0","章魚","0","海參","3210005","烏賊","1","海葵","0","0"
"1","0","0","0","無尾熊","0","山豬","3210006","袋鼠","1","樹懶","0","0"
"1","0","0","0","丹鳥","0","臭蟲","3210008","火金姑","1","月娘","0","0"
"1","0","0","0","白粉蝶","0","斑緣點藍蝶","3210009","斑緣點粉蝶","1","斑緣點赤蝶","0","0"
"1","0","0","0","中指","0","食指","3210010","小指","1","拇指","0","0"
"1","0","0","0","B型","0","C型","3210011","A型","1","D型","0","0"
"1","0","0","0","蛤蜊","0","寄居蟹","3210013","蜆","1","蝦子","0","0"
"1","0","0","0","馬","0","獅子","3210014","兔子","1","狼","0","0"
"1","0","0","0","鹿","0","熊","3210015","犀牛","1","無尾熊","0","0"
"1","0","0","0","初音","0","禊","3211001","鈴奈","1","咲戀","0","0"
"1","0","0","0","嘉夜","0","祈梨","3211002","帆稀","1","美冬","0","1"
"1","0","0","0","蜘蛛","0","螞蟻","3220001","蜈蚣","1","水黽","0","0"
"1","0","0","0","蚯蚓","0","青蛙","3220002","蝗蟲","1","人類","0","0"
"1","0","0","0","岩魚","0","飛魚","3220003","鹿角魚","1","鮟鱇魚","0","0"
"1","0","0","0","鬥魚","0","金魚","3220006","孔雀魚","1","青鱂魚","0","0"
"1","0","0","0","風信子","0","向日葵","3220007","鬱金香","1","蒲公英","0","0"
"1","0","0","0","抹香鯨","0","藍鯨","3220009","露脊鯨","1","鯨鯊","0","1"
"1","0","0","0","穿山甲","0","日本松雀鷹","3220011","台灣黑熊","1","亞洲錦蛙","0","1"
"1","0","0","0","哈密瓜","0","草莓","3220012","西瓜","1","香蕉","0","1"
"1","0","0","0","光照","0","二氧化碳","3220013","水","1","氧氣","0","1"
"1","0","0","0","蚤狀溞","0","團藻","3220014","水綿","1","寬翅紡織娘","0","1"
"1","0","0","0","巴哥","0","西施","3220015","吉娃娃","1","索馬利","0","1"
"1","0","0","0","毛毛蟲","0","海蟑螂","3220016","綠介殼蟲","1","眼蟲","0","0"
"1","0","0","0","美美","0","優花梨","3221001","莫妮卡","1","鏡華","0","0"
"1","0","0","0","栞","0","莫妮卡","3221002","智","1","初音","0","1"
"1","0","0","0","羊","0","老鼠","3230001","牛","1","獅子","0","0"
"1","0","0","1","山貓","0","獅子","3230004","海鷗","0","老虎","0","1"
"1","0","0","0","琺瑯質","0","牙骨質","3230005","象牙質","1","牙齦","0","1"
"1","0","0","0","藍腹鷴","0","台灣藍鵲","3230006","帝雉","1","黑面琵鷺","0","1"
"1","0","0","0","仙人掌型","0","單瓣型","3230007","白頭翁開","1","羅塞塔型","0","1"
"1","0","0","0","山椒魚","0","海豚","3230008","鱷魚","1","日本獼猴","0","0"
"1","0","0","0","蝙蝠","0","兀鷲","3230010","飛鼠","1","雕鴞","0","0"
"1","0","0","0","海豚","0","企鵝","3230011","鼯鼠","1","鴕鳥","0","0"
"1","0","0","1","蠑螈","0","蝙蝠","3230012","壁虎","0","蝸牛","0","1"
"1","0","0","0","胸","0","腹","3230013","頭","1","屁股","0","1"
"1","0","0","0","大天鵝","0","白枕鶴","3230014","燕子","1","麻雀","0","1"
"1","0","0","0","烏龜","0","蝙蝠","3230016","蛇","1","人類","0","0"
"1","0","0","0","雪菲","0","貪吃佩可","3231001","可可蘿","1","凱留","0","0"
"1","0","0","0","怜","0","帆稀","3231002","可可蘿","1","拉比林斯達","0","1"
"1","0","0","0","4","0","1","3310001","2","1","3","0","0"
"1","0","0","0","鋁","0","銅","3310003","銀","1","金","0","0"
"1","0","0","0","尺","0","英吋","3310005","公尺","1","法拉","0","1"
"1","0","0","0","餘弦","0","正切","3310006","正弦","1","多切","0","1"
"1","0","0","0","菱形","0","長方形","3310007","正方形","1","扇形","0","1"
"1","0","0","0","215","0","827","3310008","405","1","112","0","0"
"1","0","0","0","E","0","D","3310009","L","1","A","0","1"
"1","0","0","1","鋁","0","金","3310010","鐵","0","銀","0","1"
"1","0","0","0","氫氧化鈉水溶液","0","蒸餾水","3310012","肥皂水","1","硝酸","0","0"
"1","0","0","0","深藍色","0","綠色","3310013","紅色","1","桃色","0","1"
"1","0","0","0","5","0","4","3310014","6","1","3","0","0"
"0","0","0","0","4:1","0","15:9","3310015","10:6","1","12:8","0","1"
"1","0","0","0","大間","0","蘭德索爾","3311001","索爾之塔","1","芭菲之城城鎮","0","1"
"1","0","0","0","芭菲之城城鎮","0","索爾之塔","3311002","FUN FUN農場","1","大間","0","0"
"1","0","0","0","積雨雲","0","捲積雲","3320001","魚鱗雲","1","蜘蛛雲","0","1"
"1","0","0","0","牛郎星","0","織女星","3320002","天津四","1","心宿二","0","1"
"1","0","0","0","施力點","0","抗力點","3320003","支點","1","交點","0","1"
"1","0","0","0","對流","0","輻射","3320004","傳導","1","反射","0","1"
"0","0","0","0","11111","0","111111","3320005","111","1","1111","0","1"
"1","0","0","0","藍色","0","綠色","3320007","紅色","1","黃色","0","1"
"1","0","0","0","天王星","0","海王星","3320008","地球","1","冥王星","0","1"
"1","0","0","0","天鷹座","0","小犬座","3320010","天鵝座","1","大犬座","0","0"
"1","0","0","0","鹽酸","0","鹽水","3320011","檸檬果汁","1","氨水溶液","0","0"
"1","0","0","0","溴","0","氧氣","3320014","氯","1","二氧化碳","0","0"
"1","0","0","0","為最輕的氣體","0","顏色為水藍色","3320015","與氧混合燃燒會發出聲響","1","會發出刺鼻味道","0","0"
"1","0","0","0","2","0","1","3320016","3","1","0","0","0"
"1","0","0","0","月光學院","0","墨丘利財團","3321001","小小甜心","1","王宮騎士團","0","0"
"1","0","0","0","鼻喉保濕效果","0","美膚效果","3321002","清涼效果","1","保溫效果","0","0"
"1","0","0","0","豺狼座","0","大熊座","3330001","大犬座","1","綿羊座","0","1"
"1","0","0","0","參宿七","0","牛郎星","3330002","參宿四","1","天狼星","0","0"
"1","0","0","0","玄武岩","0","安山岩","3330003","流紋岩","1","閃長岩","0","1"
"1","0","0","0","鎂","0","鋁","3330004","鈣","1","鉀","0","0"
"1","0","0","0","碳","0","氮","3330007","氧","1","氫","0","0"
"1","0","0","0","2×2×5×5","0","根號1000","3330010","10的二次方","1","6!","0","0"
"1","0","0","0","根號225","0","2×3×4","3330011","4+5+6","1","112÷7","0","0"
"1","0","0","0","氫","0","氧","3330012","碳","1","氮","0","1"
"1","0","0","0","硝酸","0","硫酸","3330013","鹽酸","1","氫氧化鈉","0","0"
"1","0","0","1","弱核力","0","熱力","3330014","強核力","1","電磁力","0","0"
"1","0","0","0","氯","0","矽","3330015","氟","1","氮","0","0"
"1","0","0","0","鑽石","0","富勒烯","3330016","石墨","1","臭氧","0","1"
"1","0","0","0","佩特羅大森林","0","刻瑞斯森林","3331001","卡斯塔利亞樹林","1","伊麗絲樹海","0","0"
"1","0","0","0","赫里克巨木","0","柔卡絲塔岩山","3331002","席歐涅樹林","1","阿爾巴岸堤","0","1"
"1","0","0","0","廁所","0","廚房","3410001","浴室","1","玄關","0","1"
"1","0","0","0","教育部","0","移民署","3410002","國防部","1","警政署","0","0"
"1","0","0","0","瓦楞紙","0","報紙","3410003","雜誌","1","螢光燈","0","1"
"1","0","0","0","綠色","0","藍色","3410004","金色","1","銀色","0","1"
"0","0","0","1","塞馬運河","0","蘇伊士運河","3410005","巴拿馬運河","1","基爾運河","0","1"
"1","0","0","0","藍色","0","黃色","3410006","紅色","1","紫色","0","1"
"1","0","0","0","廢物利用","0","回收","3410007","減少使用","1","重新開始","0","1"
"1","0","0","0","祖父","0","孫","3410008","妻","1","摯友","0","1"
"1","0","0","0","切絲","0","切片","3410010","切末","1","切手","0","1"
"1","0","0","0","豆腐","0","豆漿","3410011","納豆","1","豆瓣醬","0","1"
"1","0","0","0","白胡椒","0","粉紅胡椒","3410013","黑胡椒","1","紅胡椒","0","1"
"1","0","0","0","普洱","0","茉莉","3410015","烏龍","1","藍山","0","1"
"1","0","0","0","怜","0","日和","3411001","優衣","1","香織","0","1"
"1","0","0","0","禊","0","鏡華","3411002","美美","1","優妮","0","1"
"1","0","0","0","煤","0","天然氣","3420001","石油","1","木柴","0","1"
"1","0","0","0","立法","0","行政","3420002","司法","1","憲法","0","1"
"1","0","0","0","水費","0","電車車費","3420003","電費","1","報紙費","0","0"
"1","0","0","0","財源廣進","0","富貴有餘","3420004","闔家平安","1","黃道吉日","0","1"
"1","0","0","0","多雲時陰","0","晴時多雲","3420005","陰時多雲","1","多霧時陰","0","1"
"1","0","0","0","３號電池","0","４號電池","3420007","１號電池","1","７號電池","0","1"
"1","0","0","0","鐘錶起子","0","電動螺絲起子","3420009","組合型螺絲起子","1","心型起子","0","1"
"1","0","0","0","老豆腐","0","凍豆腐","3420010","嫩豆腐","1","吞豆腐","0","1"
"1","0","0","0","奶油","0","優格","3420011","起司","1","美乃滋","0","1"
"1","0","0","0","炒蛋","0","火腿蛋鬆餅","3420012","歐姆蛋","1","薄切生肉","0","1"
"1","0","0","0","糯米","0","口米","3420014","粳米","1","酢米","0","0"
"1","0","0","0","義大利直麵","0","冷麥麵","3420015","烏龍麵","1","蕎麥麵","0","1"
"1","0","0","0","禊","0","鏡華","3421001","美美","1","碧","0","1"
"1","0","0","0","稀有轉蛋","0","巡遊轉蛋","3421002","珍稀轉蛋","1","飯糰轉蛋","0","0"
"1","0","0","0","Z","0","G","3430001","E","1","P","0","0"
"1","0","0","1","法國","0","加拿大","3430002","希臘","1","土耳其","0","0"
"1","0","0","0","高血糖","0","高血脂","3430004","高血壓","1","高血栓","0","1"
"1","0","0","0","大黑天","0","布袋","3430005","惠比壽","1","達摩","0","1"
"1","0","0","0","噪音","0","震動","3430007","地層下陷","1","流感","0","1"
"1","0","0","0","助行器","0","輪椅坡道","3430008","輪椅","1","電扶梯","0","1"
"1","0","0","0","幼稚園兒童","0","小學三年級生","3430009","剛出生半年","1","國中三年級生","0","0"
"1","0","0","0","油","0","蛋","3430010","醋","1","牛奶","0","1"
"1","0","0","0","威士忌","0","啤酒","3430011","燒酎","1","紅酒","0","1"
"0","0","0","1","F","0","V","3430012","C","1","D","0","1"
"1","0","0","0","鼠田草","0","白蘿蔔","3430013","芹菜","1","香菜","0","1"
"1","0","0","0","穀麥","0","燕麥片","3430015","玉米片","1","莎樂美腸","0","1"
"1","0","0","0","夏日遊戲的霸者","0","旗子不能讓出","3431001","絕不退讓的夏日遊戲","1","沙灘的公主殿下","0","0"
"1","0","0","0","海岸的強棒","0","海岸屹立不搖的4號","3431002","海岸的4號見習隊員","1","噗吉好球","0","1"
"1","0","0","0","圍棋","0","西洋棋","3510001","黑白棋","1","將棋","0","1"
"1","0","0","0","長笛","0","直笛","3510002","尺八","1","小提琴","0","1"
"1","0","0","0","單簧管","0","尺八","3510003","太鼓","1","網路","0","1"
"1","0","0","0","皇后","0","主教","3510004","兵","1","大將","0","1"
"1","0","0","0","車","0","砲","3510005","將","1","槍","0","1"
"1","0","0","0","扭扭遊戲","0","飛鏢","3510006","大富翁","1","撲克牌","0","1"
"1","0","0","0","４","0","１","3510007","３","1","２","0","1"
"1","0","0","0","吃","0","槓","3510008","碰","1","自摸","0","1"
"1","0","0","0","La","0","Ti","3510009","Fa","1","Mi","0","0"
"1","0","0","0","低音提琴","0","管風琴","3510013","小提琴","1","長笛","0","0"
"1","0","0","0","定音鼓","0","三角鐵","3510014","鈴鼓","1","貝斯","0","1"
"1","0","0","0","低音管","0","小號","3510015","長笛","1","低音號","0","0"
"1","2","3","0","","1","","3511001","","1","","4","0"
"1","0","0","0","純淨記憶碎片","0","記憶碎片","3511002","公主寶珠","1","公主之心","0","1"
"1","0","0","0","將軍","0","演員","3520001","欠行","1","順子","0","0"
"1","0","0","0","雙六","0","麻將","3520002","骰寶","1","花牌","0","1"
"1","0","0","0","紅眼啤酒","0","螺絲起子","3520003","血腥瑪麗","1","琴通寧","0","0"
"1","0","0","0","小提琴","0","大提琴","3520004","中提琴","1","吉他","0","1"
"1","0","0","0","吃到一半把筷子平放在碗上","0","用筷子刺食物","3520005","舉筷不定","1","蓋筷","0","1"
"1","0","0","1","落語","0","漫才","3520006","相聲","0","歌舞伎","0","1"
"1","0","0","0","玉米","0","小麥","3520009","馬鈴薯","1","燕麥","0","1"
"1","0","0","0","Grand","0","Electric","3520010","Upright","1","Great","0","1"
"1","0","0","0","梅","0","桃","3520011","櫻","1","椿","0","0"
"1","0","0","0","D","0","K","3520012","C","1","Q","0","0"
"1","0","0","0","白色","0","灰色","3520015","黑色","1","紅色","0","1"
"1","0","0","0","U","0","V","3520016","S","1","E","0","1"
"1","0","0","0","薄荷","0","巧克力","3521001","香草","1","草莓","0","0"
"1","0","0","0","葡萄","0","奇異果","3521002","草莓","1","哈密瓜","0","1"
"1","0","0","0","紅色","0","1～12","3530001","奇數","1","40","0","1"
"1","0","0","1","蜂蜜","0","母乳","3530002","果泥","0","堅果","0","0"
"1","0","0","0","巴拉萊卡琴","0","吉他","3530003","三味線","1","貝斯","0","0"
"1","0","0","0","A","0","９","3530005","J","1","２","0","0"
"1","0","0","0","Copy","0","Creative","3530006","Carbon","1","Call","0","0"
"1","0","0","0","旦","0","靜","3530007","生","1","妞","0","0"
"1","0","0","0","Color","0","Carat","3530008","Cut","1","Cabon","0","1"
"1","0","0","0","5000","0","1000","3530010","10000","1","2500","0","1"
"1","0","0","0","短笛","0","雙簧管","3530011","長笛","1","單簧管","0","0"
"1","0","0","0","同花","0","葫蘆","3530012","順子","1","三對","0","1"
"1","0","0","0","吹牛","0","大富豪","3530013","21點","1","遊艇","0","1"
"1","0","0","0","蝶","0","鯉","3530016","豬","1","銀杏","0","0"
"1","0","0","1","七七香","0","鏡華","3531001","智","0","栞","0","1"
"1","0","0","0","奢侈鯛魚燒","0","彩虹鯛魚燒","3531002","包果凍紅豆鯛魚燒","1","白金鯛魚燒","0","0"
"1","0","0","1","單槓","0","平衡木","3610003","舞蹈","0","吊環","0","1"
"1","0","0","0","球拍","0","球棒","3610004","連指手套","1","棒球手套","0","0"
"1","0","0","0","棒球","0","足球","3610005","網球","1","籃球","0","0"
"1","0","0","0","弓道","0","劍道","3610006","射箭","1","袋棍球","0","0"
"1","0","0","0","滑雪","0","摔角","3610007","游泳","1","柔道","0","0"
"1","0","0","0","羽球","0","網球","3610008","排球","1","籃球","0","1"
"1","0","0","0","溜冰","0","網球","3610010","滑雪","1","衝浪","0","0"
"1","0","0","1","前鋒","0","中場","3610011","守門員","0","後衛","0","1"
"1","0","0","0","足球","0","網球","3610012","冰上曲棍球","1","棒球","0","0"
"1","0","0","0","擊劍","0","摔角","3610013","劍道","1","跳傘","0","0"
"1","0","0","0","柔道","0","拳擊","3610014","摔角","1","劍道","0","1"
"1","0","0","0","浮潛","0","跳傘","3610015","衝浪","1","拳擊","0","0"
"1","0","0","0","黑月守護像","0","波賽頓‧嵐擊之槍","3611001","狂怒綠龍","1","賈巴沃克","0","1"
"1","0","0","0","空花","0","莉瑪","3611002","望","1","宮子","0","0"
"1","0","0","0","50m","0","100m","3620001","25m","1","15m","0","0"
"1","0","0","0","刺","0","掃堂腿","3620002","雙刀流","1","出到場外","0","0"
"1","0","0","0","胴","0","小手","3620003","面","1","小腿","0","1"
"1","0","0","0","腹滾式","0","剪式","3620006","背越式","1","三段式","0","1"
"1","0","0","0","Count-up","0","Zero One","3620007","板球","1","倒數","0","1"
"0","0","0","1","正四角形","0","正五角形","3620008","正三角形","0","正六角形","0","1"
"1","0","0","0","白色","0","黑色","3620009","紅色","1","藍色","0","0"
"1","0","0","0","腳踏車","0","長跑","3620010","游泳","1","鉛球","0","1"
"1","0","0","0","７號球","0","５號球","3620013","９號球","1","11號球","0","0"
"1","0","0","1","硬舉","0","深蹲","3620014","引體向上","0","臥推","0","1"
"1","0","0","0","Second Baseman","0","Left Fielder","3620015","First Baseman","1","Right Fielder","0","0"
"1","0","0","0","自由式","0","組隊","3620016","希羅式角力","1","全方位","0","0"
"1","0","0","0","法師石像鬼","0","石像鬼‧炸裂","3621001","石像鬼‧魔幻","1","石像鬼","0","0"
"1","0","0","0","咲戀（夏日）","0","花凜","3621002","莫妮卡","1","愛梅斯","0","1"
"0","0","0","1","５號","0","７號","3630001","１號","0","10號","0","1"
"1","0","0","0","極限運動","0","釣魚","3630003","板球","1","火箭","0","0"
"1","0","0","1","羽毛球","0","回力球","3630004","排球","0","網球","0","1"
"0","0","0","1","下旋式發球","0","吊臂式發球","3630005","平擊式發球","1","側旋式發球","0","0"
"1","0","0","0","副將","0","准將","3630006","大將","1","將軍","0","0"
"1","0","0","0","打者","0","投手","3630007","捕手","1","游擊手","0","0"
"1","0","0","0","關脇","0","小結","3630008","大關","1","橫綱","0","1"
"1","0","0","0","跳馬","0","單槓","3630010","地板","1","雙槓","0","0"
"1","0","0","0","橫拍","0","側拍","3630012","直拍","1","斜拍","0","0"
"1","0","0","0","大前鋒","0","進攻後衛","3630013","得分後衛","1","中場","0","0"
"1","0","0","0","中衛","0","線衛","3630014","跑衛","1","得分後衛","0","1"
"1","0","0","0","舉球員","0","扣球員","3630016","自由球員","1","中央阻擋","0","0"
"1","0","0","0","水靈破壞者","0","湛藍之血","3631001","蒼海之斧‧諾亞","1","蓋亞戰斧","0","0"
"1","0","0","0","颶風‧愛與夢","0","利維坦之槍","3631002","延展愛意","1","霸海姬‧龍征冥風裂波斬","0","1"
