d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df
"0.65","320010307","3","50","26","0","59","2","0"
"1.05","320010308","1","-10","27","0","0","1","0"
"1.05","320010309","1","-10","28","0","-15","1","0"
"0.43","320010310","1","-45","29","0","-85","1","0"
"0.43","320010310","2","-45","30","0","85","2","0"
"0.7","320010406","1","11","31","0","43.5","1","502001402"
"0.65","320010406","2","67","32","0","13","3","502001403"
"0.65","320010406","3","49","33","0","-74","2","0"
"0.7","320010407","1","13","34","0","-49","1","502001408"
"0.85","320010407","2","62","35","0","-4","3","502001409"
"0.65","320010407","3","50","36","0","59","2","0"
"1.05","320010408","1","-10","37","0","0","1","0"
"1.05","320010409","1","-10","38","0","-15","1","0"
"0.43","320010410","1","-45","39","0","-85","1","0"
"0.43","320010410","2","-45","40","0","85","2","0"
"0.7","320010506","1","11","41","0","43.5","1","502001502"
"0.65","320010506","2","67","42","0","13","3","502001503"
"0.65","320010506","3","49","43","0","-74","2","0"
"0.7","320010507","1","13","44","0","-49","1","502001508"
"0.85","320010507","2","62","45","0","-4","3","502001509"
"0.65","320010507","3","50","46","0","59","2","0"
"1.05","320010508","1","-10","47","0","0","1","0"
"1.05","320010509","1","-10","48","0","-15","1","0"
"0.43","320010510","1","-45","49","0","-85","1","0"
"0.43","320010510","2","-45","50","0","85","2","0"
"0.7","320020106","1","11","51","0","43.5","1","502002102"
"0.65","320020106","2","67","52","0","13","3","502002103"
"0.65","320020106","3","49","53","0","-74","2","0"
"0.7","320020107","1","13","54","0","-49","1","502002108"
"0.85","320020107","2","62","55","0","-4","3","502002109"
"0.65","320020107","3","50","56","0","59","2","0"
"1.05","320020108","1","-10","57","0","0","1","0"
"1.05","320020109","1","-10","58","0","-15","1","0"
"0.43","320020110","1","-45","59","0","-85","1","0"
"0.43","320020110","2","-45","60","0","85","2","0"
"0.7","320020206","1","11","61","0","43.5","1","502002202"
"0.65","320020206","2","67","62","0","13","3","502002203"
"0.65","320020206","3","49","63","0","-74","2","0"
"0.7","320020207","1","13","64","0","-49","1","502002208"
"0.85","320020207","2","62","65","0","-4","3","502002209"
"0.65","320020207","3","50","66","0","59","2","0"
"1.05","320020208","1","-10","67","0","0","1","0"
"1.05","320020209","1","-10","68","0","-15","1","0"
"0.43","320020210","1","-45","69","0","-85","1","0"
"0.43","320020210","2","-45","70","0","85","2","0"
"0.7","320020306","1","11","71","0","43.5","1","502002302"
"0.65","320020306","2","67","72","0","13","3","502002303"
"0.65","320020306","3","49","73","0","-74","2","0"
"0.7","320020307","1","13","74","0","-49","1","502002308"
"0.85","320020307","2","62","75","0","-4","3","502002309"
"0.65","320020307","3","50","76","0","59","2","0"
"1.05","320020308","1","-10","77","0","0","1","0"
"1.05","320020309","1","-10","78","0","-15","1","0"
"0.43","320020310","1","-45","79","0","-85","1","0"
"0.43","320020310","2","-45","80","0","85","2","0"
"0.7","320020406","1","11","81","0","43.5","1","502002402"
"0.65","320020406","2","67","82","0","13","3","502002403"
"0.65","320020406","3","49","83","0","-74","2","0"
"0.7","320020407","1","13","84","0","-49","1","502002408"
"0.85","320020407","2","62","85","0","-4","3","502002409"
"0.65","320020407","3","50","86","0","59","2","0"
"1.05","320020408","1","-10","87","0","0","1","0"
"1.05","320020409","1","-10","88","0","-15","1","0"
"0.43","320020410","1","-45","89","0","-85","1","0"
"0.43","320020410","2","-45","90","0","85","2","0"
"0.7","320020506","1","11","91","0","43.5","1","502002502"
"0.65","320020506","2","67","92","0","13","3","502002503"
"0.65","320020506","3","49","93","0","-74","2","0"
"0.7","320020507","1","13","94","0","-49","1","502002508"
"0.85","320020507","2","62","95","0","-4","3","502002509"
"0.65","320020507","3","50","96","0","59","2","0"
"1.05","320020508","1","-10","97","0","0","1","0"
"1.05","320020509","1","-10","98","0","-15","1","0"
"0.43","320020510","1","-45","99","0","-85","1","0"
"0.43","320020510","2","-45","100","0","85","2","0"
"0.7","320030106","1","11","101","0","43.5","1","502003102"
"0.65","320030106","2","67","102","0","13","2","502003103"
"0.65","320030106","3","49","103","0","-74","3","0"
"0.7","320030107","1","13","104","0","-49","1","502003108"
"0.85","320030107","2","62","105","0","-4","3","502003109"
"0.65","320030107","3","50","106","0","59","2","0"
"1.05","320030108","1","-10","107","0","0","1","0"
"1.05","320030109","1","-10","108","0","-15","1","0"
"0.43","320030110","1","-45","109","0","-85","1","0"
"0.43","320030110","2","-45","110","0","85","2","0"
"0.7","320030206","1","11","111","0","43.5","1","502003202"
"0.65","320030206","2","67","112","0","13","2","502003203"
"0.65","320030206","3","49","113","0","-74","3","0"
"0.7","320030207","1","13","114","0","-49","1","502003208"
"0.85","320030207","2","62","115","0","-4","3","502003209"
"0.65","320030207","3","50","116","0","59","2","0"
"1.05","320030208","1","-10","117","0","0","1","0"
"1.05","320030209","1","-10","118","0","-15","1","0"
"0.43","320030210","1","-45","119","0","-85","1","0"
"0.43","320030210","2","-45","120","0","85","2","0"
"0.7","320030306","1","11","121","0","43.5","1","502003302"
"0.65","320030306","2","67","122","0","13","2","502003303"
"0.65","320030306","3","49","123","0","-74","3","0"
"0.7","320030307","1","13","124","0","-49","1","502003308"
"0.85","320030307","2","62","125","0","-4","3","502003309"
"0.65","320030307","3","50","126","0","59","2","0"
"1.05","320030308","1","-10","127","0","0","1","0"
"1.05","320030309","1","-10","128","0","-15","1","0"
"0.43","320030310","1","-45","129","0","-85","1","0"
"0.43","320030310","2","-45","130","0","85","2","0"
"0.7","320030406","1","11","131","0","43.5","1","502003402"
"0.65","320030406","2","67","132","0","13","2","502003403"
"0.65","320030406","3","49","133","0","-74","3","0"
"0.7","320030407","1","13","134","0","-49","1","502003408"
"0.85","320030407","2","62","135","0","-4","3","502003409"
"0.65","320030407","3","50","136","0","59","2","0"
"1.05","320030408","1","-10","137","0","0","1","0"
"1.05","320030409","1","-10","138","0","-15","1","0"
"0.43","320030410","1","-45","139","0","-85","1","0"
"0.43","320030410","2","-45","140","0","85","2","0"
"0.7","320030506","1","11","141","0","43.5","1","502003502"
"0.65","320030506","2","67","142","0","13","2","502003503"
"0.65","320030506","3","49","143","0","-74","3","0"
"0.7","320030507","1","13","144","0","-49","1","502003508"
"0.85","320030507","2","62","145","0","-4","3","502003509"
"0.65","320030507","3","50","146","0","59","2","0"
"1.05","320030508","1","-10","147","0","0","1","0"
"1.05","320030509","1","-10","148","0","-15","1","0"
"0.43","320030510","1","-45","149","0","-85","1","0"
"0.43","320030510","2","-45","150","0","85","2","0"
"0.7","320040106","1","49","151","0","-74","1","502004103"
"0.85","320040106","2","67","152","0","13","3","502004104"
"0.65","320040106","3","11","153","0","43.5","2","0"
"0.7","320040107","1","50","154","0","59","1","502004107"
"0.85","320040107","2","62","155","0","-4","3","502004109"
"0.65","320040107","3","13","156","0","-49","2","0"
"0.8","320040108","1","-10","157","0","0","1","0"
"0.9","320040109","1","20","158","0","30","1","0"
"1","320040110","1","-25","159","0","20","1","0"
"0.7","320040206","1","49","160","0","-74","1","502004203"
"0.85","320040206","2","67","161","0","13","3","502004204"
"0.65","320040206","3","11","162","0","43.5","2","0"
"0.7","320040207","1","50","163","0","59","1","502004207"
"0.85","320040207","2","62","164","0","-4","3","502004209"
"0.65","320040207","3","13","165","0","-49","2","0"
"0.8","320040208","1","-10","166","0","0","1","0"
"0.9","320040209","1","20","167","0","30","1","0"
"1","320040210","1","-25","168","0","20","1","0"
"0.7","320040306","1","49","169","0","-74","1","502004303"
"0.85","320040306","2","67","170","0","13","3","502004304"
"0.65","320040306","3","11","171","0","43.5","2","0"
"0.7","320040307","1","50","172","0","59","1","502004307"
"0.85","320040307","2","62","173","0","-4","3","502004309"
"0.65","320040307","3","13","174","0","-49","2","0"
"0.8","320040308","1","-10","175","0","0","1","0"
"0.9","320040309","1","20","176","0","30","1","0"
"1","320040310","1","-25","177","0","20","1","0"
"0.7","320040406","1","49","178","0","-74","1","502004403"
"0.85","320040406","2","67","179","0","13","3","502004404"
"0.65","320040406","3","11","180","0","43.5","2","0"
"0.7","320040407","1","50","181","0","59","1","502004407"
"0.85","320040407","2","62","182","0","-4","3","502004409"
"0.65","320040407","3","13","183","0","-49","2","0"
"0.8","320040408","1","-10","184","0","0","1","0"
"0.9","320040409","1","20","185","0","30","1","0"
"1","320040410","1","-25","186","0","20","1","0"
"0.7","320040506","1","49","187","0","-74","1","502004503"
"0.85","320040506","2","67","188","0","13","3","502004504"
"0.65","320040506","3","11","189","0","43.5","2","0"
"0.7","320040507","1","50","190","0","59","1","502004507"
"0.85","320040507","2","62","191","0","-4","3","502004509"
"0.65","320040507","3","13","192","0","-49","2","0"
"0.8","320040508","1","-10","193","0","0","1","0"
"0.9","320040509","1","20","194","0","30","1","0"
"1","320040510","1","-25","195","0","20","1","0"
"0.7","320050106","1","40","196","0","-74","2","502005101"
"1","320050106","2","67","197","0","13","3","502005103"
"0.65","320050106","3","11","198","0","43.5","1","0"
"0.7","320050107","1","50","199","0","59","2","502005106"
"0.9","320050107","2","62","200","0","30","3","502005108"
"0.65","320050107","3","13","201","0","-49","1","0"
"0.75","320050108","1","10","202","0","5","1","0"
"0.75","320050109","1","10","203","0","-10","1","0"
"1","320050110","1","-25","204","0","20","1","0"
"0.7","320050206","1","40","205","0","-74","2","502005201"
"1","320050206","2","67","206","0","13","3","502005203"
"0.65","320050206","3","11","207","0","43.5","1","0"
"0.7","320050207","1","50","208","0","59","2","502005206"
"0.9","320050207","2","62","209","0","30","3","502005208"
"0.65","320050207","3","13","210","0","-49","1","0"
"0.75","320050208","1","10","211","0","5","1","0"
"0.75","320050209","1","10","212","0","-10","1","0"
"1","320050210","1","-25","213","0","20","1","0"
"0.7","320050306","1","40","214","0","-74","2","502005301"
"1","320050306","2","67","215","0","13","3","502005303"
"0.65","320050306","3","11","216","0","43.5","1","0"
"0.7","320050307","1","50","217","0","59","2","502005306"
"0.9","320050307","2","62","218","0","30","3","502005308"
"0.65","320050307","3","13","219","0","-49","1","0"
"0.75","320050308","1","10","220","0","5","1","0"
"0.75","320050309","1","10","221","0","-10","1","0"
"1","320050310","1","-25","222","0","20","1","0"
"0.7","320050406","1","40","223","0","-74","2","502005401"
"1","320050406","2","67","224","0","13","3","502005403"
"0.65","320050406","3","11","225","0","43.5","1","0"
"0.7","320050407","1","50","226","0","59","2","502005406"
"0.9","320050407","2","62","227","0","30","3","502005408"
"0.65","320050407","3","13","228","0","-49","1","0"
"0.75","320050408","1","10","229","0","5","1","0"
"0.75","320050409","1","10","230","0","-10","1","0"
"1","320050410","1","-25","231","0","20","1","0"
"0.7","320050506","1","40","232","0","-74","2","502005501"
"1","320050506","2","67","233","0","13","3","502005503"
"0.65","320050506","3","11","234","0","43.5","1","0"
"0.7","320050507","1","50","235","0","59","2","502005506"
"0.9","320050507","2","62","236","0","30","3","502005508"
"0.65","320050507","3","13","237","0","-49","1","0"
"0.75","320050508","1","10","238","0","5","1","0"
"0.75","320050509","1","10","239","0","-10","1","0"
"1","320050510","1","-25","240","0","20","1","0"
"0.7","320060106","1","40","241","0","-74","2","502006101"
"0.7","320060106","2","67","242","0","13","3","502006103"
"0.65","320060106","3","11","243","0","43.5","1","0"
"0.7","320060107","1","50","244","0","59","2","502006106"
"0.9","320060107","2","62","245","0","30","3","502006108"
"0.65","320060107","3","13","246","0","-49","1","0"
"1","320060108","1","10","247","0","5","1","0"
"1.2","320060109","1","10","248","0","-10","1","0"
"1","320060110","1","-25","249","0","20","1","0"
"0.7","320060206","1","40","250","0","-74","2","502006201"
"0.7","320060206","2","67","251","0","13","3","502006203"
"0.65","320060206","3","11","252","0","43.5","1","0"
"0.7","320060207","1","50","253","0","59","2","502006206"
"0.9","320060207","2","62","254","0","30","3","502006208"
"0.65","320060207","3","13","255","0","-49","1","0"
"1","320060208","1","10","256","0","5","1","0"
"1.2","320060209","1","10","257","0","-10","1","0"
"1","320060210","1","-25","258","0","20","1","0"
"0.7","320060306","1","40","259","0","-74","2","502006301"
"0.7","320060306","2","67","260","0","13","3","502006303"
"0.65","320060306","3","11","261","0","43.5","1","0"
"0.7","320060307","1","50","262","0","59","2","502006306"
"0.9","320060307","2","62","263","0","30","3","502006308"
"0.65","320060307","3","13","264","0","-49","1","0"
"1","320060308","1","10","265","0","5","1","0"
"1.2","320060309","1","10","266","0","-10","1","0"
"1","320060310","1","-25","267","0","20","1","0"
"0.7","320060406","1","40","268","0","-74","2","502006401"
"0.7","320060406","2","67","269","0","13","3","502006403"
"0.65","320060406","3","11","270","0","43.5","1","0"
"0.7","320060407","1","50","271","0","59","2","502006406"
"0.9","320060407","2","62","272","0","30","3","502006408"
"0.65","320060407","3","13","273","0","-49","1","0"
"1","320060408","1","10","274","0","5","1","0"
"1.2","320060409","1","10","275","0","-10","1","0"
"1","320060410","1","-25","276","0","20","1","0"
"0.7","320060506","1","40","277","0","-74","2","502006501"
"0.7","320060506","2","67","278","0","13","3","502006503"
"0.65","320060506","3","11","279","0","43.5","1","0"
"0.7","320060507","1","50","280","0","59","2","502006506"
"0.9","320060507","2","62","281","0","30","3","502006508"
"0.65","320060507","3","13","282","0","-49","1","0"
"1","320060508","1","10","283","0","5","1","0"
"1.2","320060509","1","10","284","0","-10","1","0"
"1","320060510","1","-25","285","0","20","1","0"
"0.7","320070106","1","40","286","0","-74","2","502007101"
"0.7","320070106","2","67","287","0","43","3","502007103"
"0.65","320070106","3","11","288","0","43.5","1","0"
"0.7","320070107","1","50","289","0","59","2","502007106"
"0.9","320070107","2","62","290","0","30","3","502007108"
"0.65","320070107","3","13","291","0","-49","1","0"
"0.9","320070108","1","20","292","0","5","1","0"
"0.9","320070109","1","20","293","0","0","1","0"
"1","320070110","1","-20","294","0","-20","1","0"
"0.7","320070206","1","40","295","0","-74","2","502007201"
"0.7","320070206","2","67","296","0","43","3","502007203"
"0.65","320070206","3","11","297","0","43.5","1","0"
"0.7","320070207","1","50","298","0","59","2","502007206"
"0.9","320070207","2","62","299","0","30","3","502007208"
"0.65","320070207","3","13","300","0","-49","1","0"
"0.9","320070208","1","20","301","0","5","1","0"
"0.9","320070209","1","20","302","0","0","1","0"
"1","320070210","1","-20","303","0","-20","1","0"
"0.7","320070306","1","40","304","0","-74","2","502007301"
"0.7","320070306","2","67","305","0","43","3","502007303"
"0.65","320070306","3","11","306","0","43.5","1","0"
"0.7","320070307","1","50","307","0","59","2","502007306"
"0.9","320070307","2","62","308","0","30","3","502007308"
"0.65","320070307","3","13","309","0","-49","1","0"
"0.9","320070308","1","20","310","0","5","1","0"
"0.9","320070309","1","20","311","0","0","1","0"
"1","320070310","1","-20","312","0","-20","1","0"
"0.7","320070406","1","40","313","0","-74","2","502007401"
"0.7","320070406","2","67","314","0","43","3","502007403"
"0.65","320070406","3","11","315","0","43.5","1","0"
"0.7","320070407","1","50","316","0","59","2","502007406"
"0.9","320070407","2","62","317","0","30","3","502007408"
"0.65","320070407","3","13","318","0","-49","1","0"
"0.9","320070408","1","20","319","0","5","1","0"
"0.9","320070409","1","20","320","0","0","1","0"
"1","320070410","1","-20","321","0","-20","1","0"
"0.7","320070506","1","40","322","0","-74","2","502007501"
"0.7","320070506","2","67","323","0","43","3","502007503"
"0.65","320070506","3","11","324","0","43.5","1","0"
"0.7","320070507","1","50","325","0","59","2","502007506"
"0.9","320070507","2","62","326","0","30","3","502007508"
"0.65","320070507","3","13","327","0","-49","1","0"
"0.9","320070508","1","20","328","0","5","1","0"
"0.9","320070509","1","20","329","0","0","1","0"
"1","320070510","1","-20","330","0","-20","1","0"
"0.7","320080106","1","40","331","0","-74","2","502008101"
"0.9","320080106","2","67","332","0","43","3","502008103"
"0.65","320080106","3","11","333","0","43.5","1","0"
"0.7","320080107","1","50","334","0","59","2","502008106"
"0.9","320080107","2","62","335","0","30","3","502008108"
"0.65","320080107","3","13","336","0","-49","1","0"
"0.8","320080108","1","20","337","0","5","1","0"
"1.1","320080109","1","20","338","0","0","1","0"
"1","320080110","1","-20","339","0","-20","1","0"
"0.7","320080206","1","40","340","0","-74","2","502008201"
"0.9","320080206","2","67","341","0","43","3","502008203"
"0.65","320080206","3","11","342","0","43.5","1","0"
"0.7","320080207","1","50","343","0","59","2","502008206"
"0.9","320080207","2","62","344","0","30","3","502008208"
"0.65","320080207","3","13","345","0","-49","1","0"
"0.8","320080208","1","20","346","0","5","1","0"
"1.1","320080209","1","20","347","0","0","1","0"
"1","320080210","1","-20","348","0","-20","1","0"
"0.7","320080306","1","40","349","0","-74","2","502008301"
"0.9","320080306","2","67","350","0","43","3","502008303"
"0.65","320080306","3","11","351","0","43.5","1","0"
"0.7","320080307","1","50","352","0","59","2","502008306"
"0.9","320080307","2","62","353","0","30","3","502008308"
"0.65","320080307","3","13","354","0","-49","1","0"
"0.8","320080308","1","20","355","0","5","1","0"
"1.1","320080309","1","20","356","0","0","1","0"
"1","320080310","1","-20","357","0","-20","1","0"
"0.7","320080406","1","40","358","0","-74","2","502008401"
"0.9","320080406","2","67","359","0","43","3","502008403"
"0.65","320080406","3","11","360","0","43.5","1","0"
"0.7","320080407","1","50","361","0","59","2","502008406"
"0.9","320080407","2","62","362","0","30","3","502008408"
"0.65","320080407","3","13","363","0","-49","1","0"
"0.8","320080408","1","20","364","0","5","1","0"
"1.1","320080409","1","20","365","0","0","1","0"
"1","320080410","1","-20","366","0","-20","1","0"
"0.7","320080506","1","40","367","0","-74","2","502008501"
"0.9","320080506","2","67","368","0","43","3","502008503"
"0.65","320080506","3","11","369","0","43.5","1","0"
"0.7","320080507","1","50","370","0","59","2","502008506"
"0.9","320080507","2","62","371","0","30","3","502008508"
"0.65","320080507","3","13","372","0","-49","1","0"
"0.8","320080508","1","20","373","0","5","1","0"
"1.1","320080509","1","20","374","0","0","1","0"
"1","320080510","1","-20","375","0","-20","1","0"
"0.7","320090106","1","40","376","0","-74","2","502009101"
"1","320090106","2","67","377","0","13","3","502009103"
"0.65","320090106","3","11","378","0","43.5","1","0"
"0.7","320090107","1","50","379","0","-68","2","502009106"
"0.9","320090107","2","62","380","0","30","3","502009108"
"0.65","320090107","3","13","381","0","29","1","0"
"0.75","320090108","1","10","382","0","5","1","0"
"1","320090109","1","10","383","0","0","1","0"
"1","320090110","1","-20","384","0","-20","1","0"
"0.7","320090206","1","40","385","0","-74","2","502009201"
"1","320090206","2","67","386","0","13","3","502009203"
"0.65","320090206","3","11","387","0","43.5","1","0"
"0.7","320090207","1","50","388","0","-68","2","502009206"
"0.9","320090207","2","62","389","0","30","3","502009208"
"0.65","320090207","3","13","390","0","29","1","0"
"0.75","320090208","1","10","391","0","5","1","0"
"1","320090209","1","10","392","0","0","1","0"
"1","320090210","1","-20","393","0","-20","1","0"
"0.7","320090306","1","40","394","0","-74","2","502009301"
"1","320090306","2","67","395","0","13","3","502009303"
"0.65","320090306","3","11","396","0","43.5","1","0"
"0.7","320090307","1","50","397","0","-68","2","502009306"
"0.9","320090307","2","62","398","0","30","3","502009308"
"0.65","320090307","3","13","399","0","29","1","0"
"0.75","320090308","1","10","400","0","5","1","0"
"1","320090309","1","10","401","0","0","1","0"
"1","320090310","1","-20","402","0","-20","1","0"
"0.7","320090406","1","40","403","0","-74","2","502009401"
"1","320090406","2","67","404","0","13","3","502009403"
"0.65","320090406","3","11","405","0","43.5","1","0"
"0.7","320090407","1","50","406","0","-68","2","502009406"
"0.9","320090407","2","62","407","0","30","3","502009408"
"0.65","320090407","3","13","408","0","29","1","0"
"0.75","320090408","1","10","409","0","5","1","0"
"1","320090409","1","10","410","0","0","1","0"
"1","320090410","1","-20","411","0","-20","1","0"
"0.7","320090506","1","40","412","0","-74","2","502009501"
"1","320090506","2","67","413","0","13","3","502009503"
"0.65","320090506","3","11","414","0","43.5","1","0"
"0.7","320090507","1","50","415","0","-68","2","502009506"
"0.9","320090507","2","62","416","0","30","3","502009508"
"0.65","320090507","3","13","417","0","29","1","0"
"0.75","320090508","1","10","418","0","5","1","0"
"1","320090509","1","10","419","0","0","1","0"
"1","320090510","1","-20","420","0","-20","1","0"
"0.7","320100106","1","40","421","0","-74","2","502010101"
"1","320100106","2","67","422","0","13","3","502010103"
"0.65","320100106","3","11","423","0","43.5","1","0"
"0.7","320100107","1","50","424","0","-68","2","502010106"
"0.9","320100107","2","62","425","0","30","3","502010108"
"0.65","320100107","3","13","426","0","29","1","0"
"0.9","320100108","1","60","427","0","40","1","0"
"1","320100109","1","10","428","0","0","1","0"
"1","320100110","1","-35","429","0","-20","1","0"
"0.7","320100206","1","40","430","0","-74","2","502010201"
"1","320100206","2","67","431","0","13","3","502010203"
"0.65","320100206","3","11","432","0","43.5","1","0"
"0.7","320100207","1","50","433","0","-68","2","502010206"
"0.9","320100207","2","62","434","0","30","3","502010208"
"0.65","320100207","3","13","435","0","29","1","0"
"0.9","320100208","1","60","436","0","40","1","0"
"1","320100209","1","10","437","0","0","1","0"
"1","320100210","1","-35","438","0","-20","1","0"
"0.7","320100306","1","40","439","0","-74","2","502010301"
"1","320100306","2","67","440","0","13","3","502010303"
"0.65","320100306","3","11","441","0","43.5","1","0"
"0.7","320100307","1","50","442","0","-68","2","502010306"
"0.9","320100307","2","62","443","0","30","3","502010308"
"0.65","320100307","3","13","444","0","29","1","0"
"0.9","320100308","1","60","445","0","40","1","0"
"1","320100309","1","10","446","0","0","1","0"
"1","320100310","1","-35","447","0","-20","1","0"
"0.7","320100406","1","40","448","0","-74","2","502010401"
"1","320100406","2","67","449","0","13","3","502010403"
"0.65","320100406","3","11","450","0","43.5","1","0"
"0.7","320100407","1","50","451","0","-68","2","502010406"
"0.9","320100407","2","62","452","0","30","3","502010408"
"0.65","320100407","3","13","453","0","29","1","0"
"0.9","320100408","1","60","454","0","40","1","0"
"1","320100409","1","10","455","0","0","1","0"
"1","320100410","1","-35","456","0","-20","1","0"
"0.7","320100506","1","40","457","0","-74","2","502010501"
"1","320100506","2","67","458","0","13","3","502010503"
"0.65","320100506","3","11","459","0","43.5","1","0"
"0.7","320100507","1","50","460","0","-68","2","502010506"
"0.9","320100507","2","62","461","0","30","3","502010508"
"0.65","320100507","3","13","462","0","29","1","0"
"0.9","320100508","1","60","463","0","40","1","0"
"1","320100509","1","10","464","0","0","1","0"
"1","320100510","1","-35","465","0","-20","1","0"
