bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24
"320030510","-45","0.43","0","0","1","-85","1","149"
"320030510","-45","0.43","0","0","2","85","2","150"
"320040106","49","0.7","0","502004103","1","-74","1","151"
"320040106","67","0.85","0","502004104","2","13","3","152"
"320040106","11","0.65","0","0","3","43.5","2","153"
"320040107","50","0.7","0","502004107","1","59","1","154"
"320040107","62","0.85","0","502004109","2","-4","3","155"
"320040107","13","0.65","0","0","3","-49","2","156"
"320040108","-10","0.8","0","0","1","0","1","157"
"320040109","20","0.9","0","0","1","30","1","158"
"320040110","-25","1","0","0","1","20","1","159"
"320040206","49","0.7","0","502004203","1","-74","1","160"
"320040206","67","0.85","0","502004204","2","13","3","161"
"320040206","11","0.65","0","0","3","43.5","2","162"
"320040207","50","0.7","0","502004207","1","59","1","163"
"320040207","62","0.85","0","502004209","2","-4","3","164"
"320040207","13","0.65","0","0","3","-49","2","165"
"320040208","-10","0.8","0","0","1","0","1","166"
"320040209","20","0.9","0","0","1","30","1","167"
"320040210","-25","1","0","0","1","20","1","168"
"320040306","49","0.7","0","502004303","1","-74","1","169"
"320040306","67","0.85","0","502004304","2","13","3","170"
"320040306","11","0.65","0","0","3","43.5","2","171"
"320040307","50","0.7","0","502004307","1","59","1","172"
"320040307","62","0.85","0","502004309","2","-4","3","173"
"320040307","13","0.65","0","0","3","-49","2","174"
"320040308","-10","0.8","0","0","1","0","1","175"
"320040309","20","0.9","0","0","1","30","1","176"
"320040310","-25","1","0","0","1","20","1","177"
"320040406","49","0.7","0","502004403","1","-74","1","178"
"320040406","67","0.85","0","502004404","2","13","3","179"
"320040406","11","0.65","0","0","3","43.5","2","180"
"320040407","50","0.7","0","502004407","1","59","1","181"
"320040407","62","0.85","0","502004409","2","-4","3","182"
"320040407","13","0.65","0","0","3","-49","2","183"
"320040408","-10","0.8","0","0","1","0","1","184"
"320040409","20","0.9","0","0","1","30","1","185"
"320040410","-25","1","0","0","1","20","1","186"
"320040506","49","0.7","0","502004503","1","-74","1","187"
"320040506","67","0.85","0","502004504","2","13","3","188"
"320040506","11","0.65","0","0","3","43.5","2","189"
"320040507","50","0.7","0","502004507","1","59","1","190"
"320040507","62","0.85","0","502004509","2","-4","3","191"
"320040507","13","0.65","0","0","3","-49","2","192"
"320040508","-10","0.8","0","0","1","0","1","193"
"320040509","20","0.9","0","0","1","30","1","194"
"320040510","-25","1","0","0","1","20","1","195"
"320050106","40","0.7","0","502005101","1","-74","2","196"
"320050106","67","1","0","502005103","2","13","3","197"
"320050106","11","0.65","0","0","3","43.5","1","198"
"320050107","50","0.7","0","502005106","1","59","2","199"
"320050107","62","0.9","0","502005108","2","30","3","200"
"320050107","13","0.65","0","0","3","-49","1","201"
"320050108","10","0.75","0","0","1","5","1","202"
"320050109","10","0.75","0","0","1","-10","1","203"
"320050110","-25","1","0","0","1","20","1","204"
"320050206","40","0.7","0","502005201","1","-74","2","205"
"320050206","67","1","0","502005203","2","13","3","206"
"320050206","11","0.65","0","0","3","43.5","1","207"
"320050207","50","0.7","0","502005206","1","59","2","208"
"320050207","62","0.9","0","502005208","2","30","3","209"
"320050207","13","0.65","0","0","3","-49","1","210"
"320050208","10","0.75","0","0","1","5","1","211"
"320050209","10","0.75","0","0","1","-10","1","212"
"320050210","-25","1","0","0","1","20","1","213"
"320050306","40","0.7","0","502005301","1","-74","2","214"
"320050306","67","1","0","502005303","2","13","3","215"
"320050306","11","0.65","0","0","3","43.5","1","216"
"320050307","50","0.7","0","502005306","1","59","2","217"
"320050307","62","0.9","0","502005308","2","30","3","218"
"320050307","13","0.65","0","0","3","-49","1","219"
"320050308","10","0.75","0","0","1","5","1","220"
"320050309","10","0.75","0","0","1","-10","1","221"
"320050310","-25","1","0","0","1","20","1","222"
"320050406","40","0.7","0","502005401","1","-74","2","223"
"320050406","67","1","0","502005403","2","13","3","224"
"320050406","11","0.65","0","0","3","43.5","1","225"
"320050407","50","0.7","0","502005406","1","59","2","226"
"320050407","62","0.9","0","502005408","2","30","3","227"
"320050407","13","0.65","0","0","3","-49","1","228"
"320050408","10","0.75","0","0","1","5","1","229"
"320050409","10","0.75","0","0","1","-10","1","230"
"320050410","-25","1","0","0","1","20","1","231"
"320050506","40","0.7","0","502005501","1","-74","2","232"
"320050506","67","1","0","502005503","2","13","3","233"
"320050506","11","0.65","0","0","3","43.5","1","234"
"320050507","50","0.7","0","502005506","1","59","2","235"
"320050507","62","0.9","0","502005508","2","30","3","236"
"320050507","13","0.65","0","0","3","-49","1","237"
"320050508","10","0.75","0","0","1","5","1","238"
"320050509","10","0.75","0","0","1","-10","1","239"
"320050510","-25","1","0","0","1","20","1","240"
"320060106","40","0.7","0","502006101","1","-74","2","241"
"320060106","67","0.7","0","502006103","2","13","3","242"
"320060106","11","0.65","0","0","3","43.5","1","243"
"320060107","50","0.7","0","502006106","1","59","2","244"
"320060107","62","0.9","0","502006108","2","30","3","245"
"320060107","13","0.65","0","0","3","-49","1","246"
"320060108","10","1","0","0","1","5","1","247"
"320060109","10","1.2","0","0","1","-10","1","248"
"320060110","-25","1","0","0","1","20","1","249"
"320060206","40","0.7","0","502006201","1","-74","2","250"
"320060206","67","0.7","0","502006203","2","13","3","251"
"320060206","11","0.65","0","0","3","43.5","1","252"
"320060207","50","0.7","0","502006206","1","59","2","253"
"320060207","62","0.9","0","502006208","2","30","3","254"
"320060207","13","0.65","0","0","3","-49","1","255"
"320060208","10","1","0","0","1","5","1","256"
"320060209","10","1.2","0","0","1","-10","1","257"
"320060210","-25","1","0","0","1","20","1","258"
"320060306","40","0.7","0","502006301","1","-74","2","259"
"320060306","67","0.7","0","502006303","2","13","3","260"
"320060306","11","0.65","0","0","3","43.5","1","261"
"320060307","50","0.7","0","502006306","1","59","2","262"
"320060307","62","0.9","0","502006308","2","30","3","263"
"320060307","13","0.65","0","0","3","-49","1","264"
"320060308","10","1","0","0","1","5","1","265"
"320060309","10","1.2","0","0","1","-10","1","266"
"320060310","-25","1","0","0","1","20","1","267"
"320060406","40","0.7","0","502006401","1","-74","2","268"
"320060406","67","0.7","0","502006403","2","13","3","269"
"320060406","11","0.65","0","0","3","43.5","1","270"
"320060407","50","0.7","0","502006406","1","59","2","271"
"320060407","62","0.9","0","502006408","2","30","3","272"
"320060407","13","0.65","0","0","3","-49","1","273"
"320060408","10","1","0","0","1","5","1","274"
"320060409","10","1.2","0","0","1","-10","1","275"
"320060410","-25","1","0","0","1","20","1","276"
"320060506","40","0.7","0","502006501","1","-74","2","277"
"320060506","67","0.7","0","502006503","2","13","3","278"
"320060506","11","0.65","0","0","3","43.5","1","279"
"320060507","50","0.7","0","502006506","1","59","2","280"
"320060507","62","0.9","0","502006508","2","30","3","281"
"320060507","13","0.65","0","0","3","-49","1","282"
"320060508","10","1","0","0","1","5","1","283"
"320060509","10","1.2","0","0","1","-10","1","284"
"320060510","-25","1","0","0","1","20","1","285"
"320070106","40","0.7","0","502007101","1","-74","2","286"
"320070106","67","0.7","0","502007103","2","43","3","287"
"320070106","11","0.65","0","0","3","43.5","1","288"
"320070107","50","0.7","0","502007106","1","59","2","289"
"320070107","62","0.9","0","502007108","2","30","3","290"
"320070107","13","0.65","0","0","3","-49","1","291"
"320070108","20","0.9","0","0","1","5","1","292"
"320070109","20","0.9","0","0","1","0","1","293"
"320070110","-20","1","0","0","1","-20","1","294"
"320070206","40","0.7","0","502007201","1","-74","2","295"
"320070206","67","0.7","0","502007203","2","43","3","296"
"320070206","11","0.65","0","0","3","43.5","1","297"
"320070207","50","0.7","0","502007206","1","59","2","298"
"320070207","62","0.9","0","502007208","2","30","3","299"
"320070207","13","0.65","0","0","3","-49","1","300"
"320070208","20","0.9","0","0","1","5","1","301"
"320070209","20","0.9","0","0","1","0","1","302"
"320070210","-20","1","0","0","1","-20","1","303"
"320070306","40","0.7","0","502007301","1","-74","2","304"
"320070306","67","0.7","0","502007303","2","43","3","305"
"320070306","11","0.65","0","0","3","43.5","1","306"
"320070307","50","0.7","0","502007306","1","59","2","307"
"320070307","62","0.9","0","502007308","2","30","3","308"
"320070307","13","0.65","0","0","3","-49","1","309"
"320070308","20","0.9","0","0","1","5","1","310"
"320070309","20","0.9","0","0","1","0","1","311"
"320070310","-20","1","0","0","1","-20","1","312"
"320070406","40","0.7","0","502007401","1","-74","2","313"
"320070406","67","0.7","0","502007403","2","43","3","314"
"320070406","11","0.65","0","0","3","43.5","1","315"
"320070407","50","0.7","0","502007406","1","59","2","316"
"320070407","62","0.9","0","502007408","2","30","3","317"
"320070407","13","0.65","0","0","3","-49","1","318"
"320070408","20","0.9","0","0","1","5","1","319"
"320070409","20","0.9","0","0","1","0","1","320"
"320070410","-20","1","0","0","1","-20","1","321"
"320070506","40","0.7","0","502007501","1","-74","2","322"
"320070506","67","0.7","0","502007503","2","43","3","323"
"320070506","11","0.65","0","0","3","43.5","1","324"
"320070507","50","0.7","0","502007506","1","59","2","325"
"320070507","62","0.9","0","502007508","2","30","3","326"
"320070507","13","0.65","0","0","3","-49","1","327"
"320070508","20","0.9","0","0","1","5","1","328"
"320070509","20","0.9","0","0","1","0","1","329"
"320070510","-20","1","0","0","1","-20","1","330"
"320080106","40","0.7","0","502008101","1","-74","2","331"
"320080106","67","0.9","0","502008103","2","43","3","332"
"320080106","11","0.65","0","0","3","43.5","1","333"
"320080107","50","0.7","0","502008106","1","59","2","334"
"320080107","62","0.9","0","502008108","2","30","3","335"
"320080107","13","0.65","0","0","3","-49","1","336"
"320080108","20","0.8","0","0","1","5","1","337"
"320080109","20","1.1","0","0","1","0","1","338"
"320080110","-20","1","0","0","1","-20","1","339"
"320080206","40","0.7","0","502008201","1","-74","2","340"
"320080206","67","0.9","0","502008203","2","43","3","341"
"320080206","11","0.65","0","0","3","43.5","1","342"
"320080207","50","0.7","0","502008206","1","59","2","343"
"320080207","62","0.9","0","502008208","2","30","3","344"
"320080207","13","0.65","0","0","3","-49","1","345"
"320080208","20","0.8","0","0","1","5","1","346"
"320080209","20","1.1","0","0","1","0","1","347"
"320080210","-20","1","0","0","1","-20","1","348"
"320080306","40","0.7","0","502008301","1","-74","2","349"
"320080306","67","0.9","0","502008303","2","43","3","350"
"320080306","11","0.65","0","0","3","43.5","1","351"
"320080307","50","0.7","0","502008306","1","59","2","352"
"320080307","62","0.9","0","502008308","2","30","3","353"
"320080307","13","0.65","0","0","3","-49","1","354"
"320080308","20","0.8","0","0","1","5","1","355"
"320080309","20","1.1","0","0","1","0","1","356"
"320080310","-20","1","0","0","1","-20","1","357"
"320080406","40","0.7","0","502008401","1","-74","2","358"
"320080406","67","0.9","0","502008403","2","43","3","359"
"320080406","11","0.65","0","0","3","43.5","1","360"
"320080407","50","0.7","0","502008406","1","59","2","361"
"320080407","62","0.9","0","502008408","2","30","3","362"
"320080407","13","0.65","0","0","3","-49","1","363"
"320080408","20","0.8","0","0","1","5","1","364"
"320080409","20","1.1","0","0","1","0","1","365"
"320080410","-20","1","0","0","1","-20","1","366"
"320080506","40","0.7","0","502008501","1","-74","2","367"
"320080506","67","0.9","0","502008503","2","43","3","368"
"320080506","11","0.65","0","0","3","43.5","1","369"
"320080507","50","0.7","0","502008506","1","59","2","370"
"320080507","62","0.9","0","502008508","2","30","3","371"
"320080507","13","0.65","0","0","3","-49","1","372"
"320080508","20","0.8","0","0","1","5","1","373"
"320080509","20","1.1","0","0","1","0","1","374"
"320080510","-20","1","0","0","1","-20","1","375"
"320090106","40","0.7","0","502009101","1","-74","2","376"
"320090106","67","1","0","502009103","2","13","3","377"
"320090106","11","0.65","0","0","3","43.5","1","378"
"320090107","50","0.7","0","502009106","1","-68","2","379"
"320090107","62","0.9","0","502009108","2","30","3","380"
"320090107","13","0.65","0","0","3","29","1","381"
"320090108","10","0.75","0","0","1","5","1","382"
"320090109","10","1","0","0","1","0","1","383"
"320090110","-20","1","0","0","1","-20","1","384"
"320090206","40","0.7","0","502009201","1","-74","2","385"
"320090206","67","1","0","502009203","2","13","3","386"
"320090206","11","0.65","0","0","3","43.5","1","387"
"320090207","50","0.7","0","502009206","1","-68","2","388"
"320090207","62","0.9","0","502009208","2","30","3","389"
"320090207","13","0.65","0","0","3","29","1","390"
"320090208","10","0.75","0","0","1","5","1","391"
"320090209","10","1","0","0","1","0","1","392"
"320090210","-20","1","0","0","1","-20","1","393"
"320090306","40","0.7","0","502009301","1","-74","2","394"
"320090306","67","1","0","502009303","2","13","3","395"
"320090306","11","0.65","0","0","3","43.5","1","396"
"320090307","50","0.7","0","502009306","1","-68","2","397"
"320090307","62","0.9","0","502009308","2","30","3","398"
"320090307","13","0.65","0","0","3","29","1","399"
"320090308","10","0.75","0","0","1","5","1","400"
"320090309","10","1","0","0","1","0","1","401"
"320090310","-20","1","0","0","1","-20","1","402"
"320090406","40","0.7","0","502009401","1","-74","2","403"
"320090406","67","1","0","502009403","2","13","3","404"
"320090406","11","0.65","0","0","3","43.5","1","405"
"320090407","50","0.7","0","502009406","1","-68","2","406"
"320090407","62","0.9","0","502009408","2","30","3","407"
"320090407","13","0.65","0","0","3","29","1","408"
"320090408","10","0.75","0","0","1","5","1","409"
"320090409","10","1","0","0","1","0","1","410"
"320090410","-20","1","0","0","1","-20","1","411"
"320090506","40","0.7","0","502009501","1","-74","2","412"
"320090506","67","1","0","502009503","2","13","3","413"
"320090506","11","0.65","0","0","3","43.5","1","414"
"320090507","50","0.7","0","502009506","1","-68","2","415"
"320090507","62","0.9","0","502009508","2","30","3","416"
"320090507","13","0.65","0","0","3","29","1","417"
"320090508","10","0.75","0","0","1","5","1","418"
"320090509","10","1","0","0","1","0","1","419"
"320090510","-20","1","0","0","1","-20","1","420"
"320100106","40","0.7","0","502010101","1","-74","2","421"
"320100106","67","1","0","502010103","2","13","3","422"
"320100106","11","0.65","0","0","3","43.5","1","423"
"320100107","50","0.7","0","502010106","1","-68","2","424"
"320100107","62","0.9","0","502010108","2","30","3","425"
"320100107","13","0.65","0","0","3","29","1","426"
"320100108","60","0.9","0","0","1","40","1","427"
"320100109","10","1","0","0","1","0","1","428"
"320100110","-35","1","0","0","1","-20","1","429"
"320100206","40","0.7","0","502010201","1","-74","2","430"
"320100206","67","1","0","502010203","2","13","3","431"
"320100206","11","0.65","0","0","3","43.5","1","432"
"320100207","50","0.7","0","502010206","1","-68","2","433"
"320100207","62","0.9","0","502010208","2","30","3","434"
"320100207","13","0.65","0","0","3","29","1","435"
"320100208","60","0.9","0","0","1","40","1","436"
"320100209","10","1","0","0","1","0","1","437"
"320100210","-35","1","0","0","1","-20","1","438"
"320100306","40","0.7","0","502010301","1","-74","2","439"
"320100306","67","1","0","502010303","2","13","3","440"
"320100306","11","0.65","0","0","3","43.5","1","441"
"320100307","50","0.7","0","502010306","1","-68","2","442"
"320100307","62","0.9","0","502010308","2","30","3","443"
"320100307","13","0.65","0","0","3","29","1","444"
"320100308","60","0.9","0","0","1","40","1","445"
"320100309","10","1","0","0","1","0","1","446"
"320100310","-35","1","0","0","1","-20","1","447"
"320100406","40","0.7","0","502010401","1","-74","2","448"
"320100406","67","1","0","502010403","2","13","3","449"
"320100406","11","0.65","0","0","3","43.5","1","450"
"320100407","50","0.7","0","502010406","1","-68","2","451"
"320100407","62","0.9","0","502010408","2","30","3","452"
"320100407","13","0.65","0","0","3","29","1","453"
"320100408","60","0.9","0","0","1","40","1","454"
"320100409","10","1","0","0","1","0","1","455"
"320100410","-35","1","0","0","1","-20","1","456"
"320100506","40","0.7","0","502010501","1","-74","2","457"
"320100506","67","1","0","502010503","2","13","3","458"
"320100506","11","0.65","0","0","3","43.5","1","459"
"320100507","50","0.7","0","502010506","1","-68","2","460"
"320100507","62","0.9","0","502010508","2","30","3","461"
"320100507","13","0.65","0","0","3","29","1","462"
"320100508","60","0.9","0","0","1","40","1","463"
"320100509","10","1","0","0","1","0","1","464"
"320100510","-35","1","0","0","1","-20","1","465"
