cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7
"1","0","320010409","0","38","-15","1.05","1","-10"
"1","0","320010410","0","39","-85","0.43","1","-45"
"2","0","320010410","0","40","85","0.43","2","-45"
"1","502001502","320010506","0","41","43.5","0.7","1","11"
"3","502001503","320010506","0","42","13","0.65","2","67"
"2","0","320010506","0","43","-74","0.65","3","49"
"1","502001508","320010507","0","44","-49","0.7","1","13"
"3","502001509","320010507","0","45","-4","0.85","2","62"
"2","0","320010507","0","46","59","0.65","3","50"
"1","0","320010508","0","47","0","1.05","1","-10"
"1","0","320010509","0","48","-15","1.05","1","-10"
"1","0","320010510","0","49","-85","0.43","1","-45"
"2","0","320010510","0","50","85","0.43","2","-45"
"1","502002102","320020106","0","51","43.5","0.7","1","11"
"3","502002103","320020106","0","52","13","0.65","2","67"
"2","0","320020106","0","53","-74","0.65","3","49"
"1","502002108","320020107","0","54","-49","0.7","1","13"
"3","502002109","320020107","0","55","-4","0.85","2","62"
"2","0","320020107","0","56","59","0.65","3","50"
"1","0","320020108","0","57","0","1.05","1","-10"
"1","0","320020109","0","58","-15","1.05","1","-10"
"1","0","320020110","0","59","-85","0.43","1","-45"
"2","0","320020110","0","60","85","0.43","2","-45"
"1","502002202","320020206","0","61","43.5","0.7","1","11"
"3","502002203","320020206","0","62","13","0.65","2","67"
"2","0","320020206","0","63","-74","0.65","3","49"
"1","502002208","320020207","0","64","-49","0.7","1","13"
"3","502002209","320020207","0","65","-4","0.85","2","62"
"2","0","320020207","0","66","59","0.65","3","50"
"1","0","320020208","0","67","0","1.05","1","-10"
"1","0","320020209","0","68","-15","1.05","1","-10"
"1","0","320020210","0","69","-85","0.43","1","-45"
"2","0","320020210","0","70","85","0.43","2","-45"
"1","502002302","320020306","0","71","43.5","0.7","1","11"
"3","502002303","320020306","0","72","13","0.65","2","67"
"2","0","320020306","0","73","-74","0.65","3","49"
"1","502002308","320020307","0","74","-49","0.7","1","13"
"3","502002309","320020307","0","75","-4","0.85","2","62"
"2","0","320020307","0","76","59","0.65","3","50"
"1","0","320020308","0","77","0","1.05","1","-10"
"1","0","320020309","0","78","-15","1.05","1","-10"
"1","0","320020310","0","79","-85","0.43","1","-45"
"2","0","320020310","0","80","85","0.43","2","-45"
"1","502002402","320020406","0","81","43.5","0.7","1","11"
"3","502002403","320020406","0","82","13","0.65","2","67"
"2","0","320020406","0","83","-74","0.65","3","49"
"1","502002408","320020407","0","84","-49","0.7","1","13"
"3","502002409","320020407","0","85","-4","0.85","2","62"
"2","0","320020407","0","86","59","0.65","3","50"
"1","0","320020408","0","87","0","1.05","1","-10"
"1","0","320020409","0","88","-15","1.05","1","-10"
"1","0","320020410","0","89","-85","0.43","1","-45"
"2","0","320020410","0","90","85","0.43","2","-45"
"1","502002502","320020506","0","91","43.5","0.7","1","11"
"3","502002503","320020506","0","92","13","0.65","2","67"
"2","0","320020506","0","93","-74","0.65","3","49"
"1","502002508","320020507","0","94","-49","0.7","1","13"
"3","502002509","320020507","0","95","-4","0.85","2","62"
"2","0","320020507","0","96","59","0.65","3","50"
"1","0","320020508","0","97","0","1.05","1","-10"
"1","0","320020509","0","98","-15","1.05","1","-10"
"1","0","320020510","0","99","-85","0.43","1","-45"
"2","0","320020510","0","100","85","0.43","2","-45"
"1","502003102","320030106","0","101","43.5","0.7","1","11"
"2","502003103","320030106","0","102","13","0.65","2","67"
"3","0","320030106","0","103","-74","0.65","3","49"
"1","502003108","320030107","0","104","-49","0.7","1","13"
"3","502003109","320030107","0","105","-4","0.85","2","62"
"2","0","320030107","0","106","59","0.65","3","50"
"1","0","320030108","0","107","0","1.05","1","-10"
"1","0","320030109","0","108","-15","1.05","1","-10"
"1","0","320030110","0","109","-85","0.43","1","-45"
"2","0","320030110","0","110","85","0.43","2","-45"
"1","502003202","320030206","0","111","43.5","0.7","1","11"
"2","502003203","320030206","0","112","13","0.65","2","67"
"3","0","320030206","0","113","-74","0.65","3","49"
"1","502003208","320030207","0","114","-49","0.7","1","13"
"3","502003209","320030207","0","115","-4","0.85","2","62"
"2","0","320030207","0","116","59","0.65","3","50"
"1","0","320030208","0","117","0","1.05","1","-10"
"1","0","320030209","0","118","-15","1.05","1","-10"
"1","0","320030210","0","119","-85","0.43","1","-45"
"2","0","320030210","0","120","85","0.43","2","-45"
"1","502003302","320030306","0","121","43.5","0.7","1","11"
"2","502003303","320030306","0","122","13","0.65","2","67"
"3","0","320030306","0","123","-74","0.65","3","49"
"1","502003308","320030307","0","124","-49","0.7","1","13"
"3","502003309","320030307","0","125","-4","0.85","2","62"
"2","0","320030307","0","126","59","0.65","3","50"
"1","0","320030308","0","127","0","1.05","1","-10"
"1","0","320030309","0","128","-15","1.05","1","-10"
"1","0","320030310","0","129","-85","0.43","1","-45"
"2","0","320030310","0","130","85","0.43","2","-45"
"1","502003402","320030406","0","131","43.5","0.7","1","11"
"2","502003403","320030406","0","132","13","0.65","2","67"
"3","0","320030406","0","133","-74","0.65","3","49"
"1","502003408","320030407","0","134","-49","0.7","1","13"
"3","502003409","320030407","0","135","-4","0.85","2","62"
"2","0","320030407","0","136","59","0.65","3","50"
"1","0","320030408","0","137","0","1.05","1","-10"
"1","0","320030409","0","138","-15","1.05","1","-10"
"1","0","320030410","0","139","-85","0.43","1","-45"
"2","0","320030410","0","140","85","0.43","2","-45"
"1","502003502","320030506","0","141","43.5","0.7","1","11"
"2","502003503","320030506","0","142","13","0.65","2","67"
"3","0","320030506","0","143","-74","0.65","3","49"
"1","502003508","320030507","0","144","-49","0.7","1","13"
"3","502003509","320030507","0","145","-4","0.85","2","62"
"2","0","320030507","0","146","59","0.65","3","50"
"1","0","320030508","0","147","0","1.05","1","-10"
"1","0","320030509","0","148","-15","1.05","1","-10"
"1","0","320030510","0","149","-85","0.43","1","-45"
"2","0","320030510","0","150","85","0.43","2","-45"
"1","502004103","320040106","0","151","-74","0.7","1","49"
"3","502004104","320040106","0","152","13","0.85","2","67"
"2","0","320040106","0","153","43.5","0.65","3","11"
"1","502004107","320040107","0","154","59","0.7","1","50"
"3","502004109","320040107","0","155","-4","0.85","2","62"
"2","0","320040107","0","156","-49","0.65","3","13"
"1","0","320040108","0","157","0","0.8","1","-10"
"1","0","320040109","0","158","30","0.9","1","20"
"1","0","320040110","0","159","20","1","1","-25"
"1","502004203","320040206","0","160","-74","0.7","1","49"
"3","502004204","320040206","0","161","13","0.85","2","67"
"2","0","320040206","0","162","43.5","0.65","3","11"
"1","502004207","320040207","0","163","59","0.7","1","50"
"3","502004209","320040207","0","164","-4","0.85","2","62"
"2","0","320040207","0","165","-49","0.65","3","13"
"1","0","320040208","0","166","0","0.8","1","-10"
"1","0","320040209","0","167","30","0.9","1","20"
"1","0","320040210","0","168","20","1","1","-25"
"1","502004303","320040306","0","169","-74","0.7","1","49"
"3","502004304","320040306","0","170","13","0.85","2","67"
"2","0","320040306","0","171","43.5","0.65","3","11"
"1","502004307","320040307","0","172","59","0.7","1","50"
"3","502004309","320040307","0","173","-4","0.85","2","62"
"2","0","320040307","0","174","-49","0.65","3","13"
"1","0","320040308","0","175","0","0.8","1","-10"
"1","0","320040309","0","176","30","0.9","1","20"
"1","0","320040310","0","177","20","1","1","-25"
"1","502004403","320040406","0","178","-74","0.7","1","49"
"3","502004404","320040406","0","179","13","0.85","2","67"
"2","0","320040406","0","180","43.5","0.65","3","11"
"1","502004407","320040407","0","181","59","0.7","1","50"
"3","502004409","320040407","0","182","-4","0.85","2","62"
"2","0","320040407","0","183","-49","0.65","3","13"
"1","0","320040408","0","184","0","0.8","1","-10"
"1","0","320040409","0","185","30","0.9","1","20"
"1","0","320040410","0","186","20","1","1","-25"
"1","502004503","320040506","0","187","-74","0.7","1","49"
"3","502004504","320040506","0","188","13","0.85","2","67"
"2","0","320040506","0","189","43.5","0.65","3","11"
"1","502004507","320040507","0","190","59","0.7","1","50"
"3","502004509","320040507","0","191","-4","0.85","2","62"
"2","0","320040507","0","192","-49","0.65","3","13"
"1","0","320040508","0","193","0","0.8","1","-10"
"1","0","320040509","0","194","30","0.9","1","20"
"1","0","320040510","0","195","20","1","1","-25"
"2","502005101","320050106","0","196","-74","0.7","1","40"
"3","502005103","320050106","0","197","13","1","2","67"
"1","0","320050106","0","198","43.5","0.65","3","11"
"2","502005106","320050107","0","199","59","0.7","1","50"
"3","502005108","320050107","0","200","30","0.9","2","62"
"1","0","320050107","0","201","-49","0.65","3","13"
"1","0","320050108","0","202","5","0.75","1","10"
"1","0","320050109","0","203","-10","0.75","1","10"
"1","0","320050110","0","204","20","1","1","-25"
"2","502005201","320050206","0","205","-74","0.7","1","40"
"3","502005203","320050206","0","206","13","1","2","67"
"1","0","320050206","0","207","43.5","0.65","3","11"
"2","502005206","320050207","0","208","59","0.7","1","50"
"3","502005208","320050207","0","209","30","0.9","2","62"
"1","0","320050207","0","210","-49","0.65","3","13"
"1","0","320050208","0","211","5","0.75","1","10"
"1","0","320050209","0","212","-10","0.75","1","10"
"1","0","320050210","0","213","20","1","1","-25"
"2","502005301","320050306","0","214","-74","0.7","1","40"
"3","502005303","320050306","0","215","13","1","2","67"
"1","0","320050306","0","216","43.5","0.65","3","11"
"2","502005306","320050307","0","217","59","0.7","1","50"
"3","502005308","320050307","0","218","30","0.9","2","62"
"1","0","320050307","0","219","-49","0.65","3","13"
"1","0","320050308","0","220","5","0.75","1","10"
"1","0","320050309","0","221","-10","0.75","1","10"
"1","0","320050310","0","222","20","1","1","-25"
"2","502005401","320050406","0","223","-74","0.7","1","40"
"3","502005403","320050406","0","224","13","1","2","67"
"1","0","320050406","0","225","43.5","0.65","3","11"
"2","502005406","320050407","0","226","59","0.7","1","50"
"3","502005408","320050407","0","227","30","0.9","2","62"
"1","0","320050407","0","228","-49","0.65","3","13"
"1","0","320050408","0","229","5","0.75","1","10"
"1","0","320050409","0","230","-10","0.75","1","10"
"1","0","320050410","0","231","20","1","1","-25"
"2","502005501","320050506","0","232","-74","0.7","1","40"
"3","502005503","320050506","0","233","13","1","2","67"
"1","0","320050506","0","234","43.5","0.65","3","11"
"2","502005506","320050507","0","235","59","0.7","1","50"
"3","502005508","320050507","0","236","30","0.9","2","62"
"1","0","320050507","0","237","-49","0.65","3","13"
"1","0","320050508","0","238","5","0.75","1","10"
"1","0","320050509","0","239","-10","0.75","1","10"
"1","0","320050510","0","240","20","1","1","-25"
"2","502006101","320060106","0","241","-74","0.7","1","40"
"3","502006103","320060106","0","242","13","0.7","2","67"
"1","0","320060106","0","243","43.5","0.65","3","11"
"2","502006106","320060107","0","244","59","0.7","1","50"
"3","502006108","320060107","0","245","30","0.9","2","62"
"1","0","320060107","0","246","-49","0.65","3","13"
"1","0","320060108","0","247","5","1","1","10"
"1","0","320060109","0","248","-10","1.2","1","10"
"1","0","320060110","0","249","20","1","1","-25"
"2","502006201","320060206","0","250","-74","0.7","1","40"
"3","502006203","320060206","0","251","13","0.7","2","67"
"1","0","320060206","0","252","43.5","0.65","3","11"
"2","502006206","320060207","0","253","59","0.7","1","50"
"3","502006208","320060207","0","254","30","0.9","2","62"
"1","0","320060207","0","255","-49","0.65","3","13"
"1","0","320060208","0","256","5","1","1","10"
"1","0","320060209","0","257","-10","1.2","1","10"
"1","0","320060210","0","258","20","1","1","-25"
"2","502006301","320060306","0","259","-74","0.7","1","40"
"3","502006303","320060306","0","260","13","0.7","2","67"
"1","0","320060306","0","261","43.5","0.65","3","11"
"2","502006306","320060307","0","262","59","0.7","1","50"
"3","502006308","320060307","0","263","30","0.9","2","62"
"1","0","320060307","0","264","-49","0.65","3","13"
"1","0","320060308","0","265","5","1","1","10"
"1","0","320060309","0","266","-10","1.2","1","10"
"1","0","320060310","0","267","20","1","1","-25"
"2","502006401","320060406","0","268","-74","0.7","1","40"
"3","502006403","320060406","0","269","13","0.7","2","67"
"1","0","320060406","0","270","43.5","0.65","3","11"
"2","502006406","320060407","0","271","59","0.7","1","50"
"3","502006408","320060407","0","272","30","0.9","2","62"
"1","0","320060407","0","273","-49","0.65","3","13"
"1","0","320060408","0","274","5","1","1","10"
"1","0","320060409","0","275","-10","1.2","1","10"
"1","0","320060410","0","276","20","1","1","-25"
"2","502006501","320060506","0","277","-74","0.7","1","40"
"3","502006503","320060506","0","278","13","0.7","2","67"
"1","0","320060506","0","279","43.5","0.65","3","11"
"2","502006506","320060507","0","280","59","0.7","1","50"
"3","502006508","320060507","0","281","30","0.9","2","62"
"1","0","320060507","0","282","-49","0.65","3","13"
"1","0","320060508","0","283","5","1","1","10"
"1","0","320060509","0","284","-10","1.2","1","10"
"1","0","320060510","0","285","20","1","1","-25"
"2","502007101","320070106","0","286","-74","0.7","1","40"
"3","502007103","320070106","0","287","43","0.7","2","67"
"1","0","320070106","0","288","43.5","0.65","3","11"
"2","502007106","320070107","0","289","59","0.7","1","50"
"3","502007108","320070107","0","290","30","0.9","2","62"
"1","0","320070107","0","291","-49","0.65","3","13"
"1","0","320070108","0","292","5","0.9","1","20"
"1","0","320070109","0","293","0","0.9","1","20"
"1","0","320070110","0","294","-20","1","1","-20"
"2","502007201","320070206","0","295","-74","0.7","1","40"
"3","502007203","320070206","0","296","43","0.7","2","67"
"1","0","320070206","0","297","43.5","0.65","3","11"
"2","502007206","320070207","0","298","59","0.7","1","50"
"3","502007208","320070207","0","299","30","0.9","2","62"
"1","0","320070207","0","300","-49","0.65","3","13"
"1","0","320070208","0","301","5","0.9","1","20"
"1","0","320070209","0","302","0","0.9","1","20"
"1","0","320070210","0","303","-20","1","1","-20"
"2","502007301","320070306","0","304","-74","0.7","1","40"
"3","502007303","320070306","0","305","43","0.7","2","67"
"1","0","320070306","0","306","43.5","0.65","3","11"
"2","502007306","320070307","0","307","59","0.7","1","50"
"3","502007308","320070307","0","308","30","0.9","2","62"
"1","0","320070307","0","309","-49","0.65","3","13"
"1","0","320070308","0","310","5","0.9","1","20"
"1","0","320070309","0","311","0","0.9","1","20"
"1","0","320070310","0","312","-20","1","1","-20"
"2","502007401","320070406","0","313","-74","0.7","1","40"
"3","502007403","320070406","0","314","43","0.7","2","67"
"1","0","320070406","0","315","43.5","0.65","3","11"
"2","502007406","320070407","0","316","59","0.7","1","50"
"3","502007408","320070407","0","317","30","0.9","2","62"
"1","0","320070407","0","318","-49","0.65","3","13"
"1","0","320070408","0","319","5","0.9","1","20"
"1","0","320070409","0","320","0","0.9","1","20"
"1","0","320070410","0","321","-20","1","1","-20"
"2","502007501","320070506","0","322","-74","0.7","1","40"
"3","502007503","320070506","0","323","43","0.7","2","67"
"1","0","320070506","0","324","43.5","0.65","3","11"
"2","502007506","320070507","0","325","59","0.7","1","50"
"3","502007508","320070507","0","326","30","0.9","2","62"
"1","0","320070507","0","327","-49","0.65","3","13"
"1","0","320070508","0","328","5","0.9","1","20"
"1","0","320070509","0","329","0","0.9","1","20"
"1","0","320070510","0","330","-20","1","1","-20"
"2","502008101","320080106","0","331","-74","0.7","1","40"
"3","502008103","320080106","0","332","43","0.9","2","67"
"1","0","320080106","0","333","43.5","0.65","3","11"
"2","502008106","320080107","0","334","59","0.7","1","50"
"3","502008108","320080107","0","335","30","0.9","2","62"
"1","0","320080107","0","336","-49","0.65","3","13"
"1","0","320080108","0","337","5","0.8","1","20"
"1","0","320080109","0","338","0","1.1","1","20"
"1","0","320080110","0","339","-20","1","1","-20"
"2","502008201","320080206","0","340","-74","0.7","1","40"
"3","502008203","320080206","0","341","43","0.9","2","67"
"1","0","320080206","0","342","43.5","0.65","3","11"
"2","502008206","320080207","0","343","59","0.7","1","50"
"3","502008208","320080207","0","344","30","0.9","2","62"
"1","0","320080207","0","345","-49","0.65","3","13"
"1","0","320080208","0","346","5","0.8","1","20"
"1","0","320080209","0","347","0","1.1","1","20"
"1","0","320080210","0","348","-20","1","1","-20"
"2","502008301","320080306","0","349","-74","0.7","1","40"
"3","502008303","320080306","0","350","43","0.9","2","67"
"1","0","320080306","0","351","43.5","0.65","3","11"
"2","502008306","320080307","0","352","59","0.7","1","50"
"3","502008308","320080307","0","353","30","0.9","2","62"
"1","0","320080307","0","354","-49","0.65","3","13"
"1","0","320080308","0","355","5","0.8","1","20"
"1","0","320080309","0","356","0","1.1","1","20"
"1","0","320080310","0","357","-20","1","1","-20"
"2","502008401","320080406","0","358","-74","0.7","1","40"
"3","502008403","320080406","0","359","43","0.9","2","67"
"1","0","320080406","0","360","43.5","0.65","3","11"
"2","502008406","320080407","0","361","59","0.7","1","50"
"3","502008408","320080407","0","362","30","0.9","2","62"
"1","0","320080407","0","363","-49","0.65","3","13"
"1","0","320080408","0","364","5","0.8","1","20"
"1","0","320080409","0","365","0","1.1","1","20"
"1","0","320080410","0","366","-20","1","1","-20"
"2","502008501","320080506","0","367","-74","0.7","1","40"
"3","502008503","320080506","0","368","43","0.9","2","67"
"1","0","320080506","0","369","43.5","0.65","3","11"
"2","502008506","320080507","0","370","59","0.7","1","50"
"3","502008508","320080507","0","371","30","0.9","2","62"
"1","0","320080507","0","372","-49","0.65","3","13"
"1","0","320080508","0","373","5","0.8","1","20"
"1","0","320080509","0","374","0","1.1","1","20"
"1","0","320080510","0","375","-20","1","1","-20"
"2","502009101","320090106","0","376","-74","0.7","1","40"
"3","502009103","320090106","0","377","13","1","2","67"
"1","0","320090106","0","378","43.5","0.65","3","11"
"2","502009106","320090107","0","379","-68","0.7","1","50"
"3","502009108","320090107","0","380","30","0.9","2","62"
"1","0","320090107","0","381","29","0.65","3","13"
"1","0","320090108","0","382","5","0.75","1","10"
"1","0","320090109","0","383","0","1","1","10"
"1","0","320090110","0","384","-20","1","1","-20"
"2","502009201","320090206","0","385","-74","0.7","1","40"
"3","502009203","320090206","0","386","13","1","2","67"
"1","0","320090206","0","387","43.5","0.65","3","11"
"2","502009206","320090207","0","388","-68","0.7","1","50"
"3","502009208","320090207","0","389","30","0.9","2","62"
"1","0","320090207","0","390","29","0.65","3","13"
"1","0","320090208","0","391","5","0.75","1","10"
"1","0","320090209","0","392","0","1","1","10"
"1","0","320090210","0","393","-20","1","1","-20"
"2","502009301","320090306","0","394","-74","0.7","1","40"
"3","502009303","320090306","0","395","13","1","2","67"
"1","0","320090306","0","396","43.5","0.65","3","11"
"2","502009306","320090307","0","397","-68","0.7","1","50"
"3","502009308","320090307","0","398","30","0.9","2","62"
"1","0","320090307","0","399","29","0.65","3","13"
"1","0","320090308","0","400","5","0.75","1","10"
"1","0","320090309","0","401","0","1","1","10"
"1","0","320090310","0","402","-20","1","1","-20"
"2","502009401","320090406","0","403","-74","0.7","1","40"
"3","502009403","320090406","0","404","13","1","2","67"
"1","0","320090406","0","405","43.5","0.65","3","11"
"2","502009406","320090407","0","406","-68","0.7","1","50"
"3","502009408","320090407","0","407","30","0.9","2","62"
"1","0","320090407","0","408","29","0.65","3","13"
"1","0","320090408","0","409","5","0.75","1","10"
"1","0","320090409","0","410","0","1","1","10"
"1","0","320090410","0","411","-20","1","1","-20"
"2","502009501","320090506","0","412","-74","0.7","1","40"
"3","502009503","320090506","0","413","13","1","2","67"
"1","0","320090506","0","414","43.5","0.65","3","11"
"2","502009506","320090507","0","415","-68","0.7","1","50"
"3","502009508","320090507","0","416","30","0.9","2","62"
"1","0","320090507","0","417","29","0.65","3","13"
"1","0","320090508","0","418","5","0.75","1","10"
"1","0","320090509","0","419","0","1","1","10"
"1","0","320090510","0","420","-20","1","1","-20"
"2","502010101","320100106","0","421","-74","0.7","1","40"
"3","502010103","320100106","0","422","13","1","2","67"
"1","0","320100106","0","423","43.5","0.65","3","11"
"2","502010106","320100107","0","424","-68","0.7","1","50"
"3","502010108","320100107","0","425","30","0.9","2","62"
"1","0","320100107","0","426","29","0.65","3","13"
"1","0","320100108","0","427","40","0.9","1","60"
"1","0","320100109","0","428","0","1","1","10"
"1","0","320100110","0","429","-20","1","1","-35"
"2","502010201","320100206","0","430","-74","0.7","1","40"
"3","502010203","320100206","0","431","13","1","2","67"
"1","0","320100206","0","432","43.5","0.65","3","11"
"2","502010206","320100207","0","433","-68","0.7","1","50"
"3","502010208","320100207","0","434","30","0.9","2","62"
"1","0","320100207","0","435","29","0.65","3","13"
"1","0","320100208","0","436","40","0.9","1","60"
"1","0","320100209","0","437","0","1","1","10"
"1","0","320100210","0","438","-20","1","1","-35"
"2","502010301","320100306","0","439","-74","0.7","1","40"
"3","502010303","320100306","0","440","13","1","2","67"
"1","0","320100306","0","441","43.5","0.65","3","11"
"2","502010306","320100307","0","442","-68","0.7","1","50"
"3","502010308","320100307","0","443","30","0.9","2","62"
"1","0","320100307","0","444","29","0.65","3","13"
"1","0","320100308","0","445","40","0.9","1","60"
"1","0","320100309","0","446","0","1","1","10"
"1","0","320100310","0","447","-20","1","1","-35"
"2","502010401","320100406","0","448","-74","0.7","1","40"
"3","502010403","320100406","0","449","13","1","2","67"
"1","0","320100406","0","450","43.5","0.65","3","11"
"2","502010406","320100407","0","451","-68","0.7","1","50"
"3","502010408","320100407","0","452","30","0.9","2","62"
"1","0","320100407","0","453","29","0.65","3","13"
"1","0","320100408","0","454","40","0.9","1","60"
"1","0","320100409","0","455","0","1","1","10"
"1","0","320100410","0","456","-20","1","1","-35"
"2","502010501","320100506","0","457","-74","0.7","1","40"
"3","502010503","320100506","0","458","13","1","2","67"
"1","0","320100506","0","459","43.5","0.65","3","11"
"2","502010506","320100507","0","460","-68","0.7","1","50"
"3","502010508","320100507","0","461","30","0.9","2","62"
"1","0","320100507","0","462","29","0.65","3","13"
"1","0","320100508","0","463","40","0.9","1","60"
"1","0","320100509","0","464","0","1","1","10"
"1","0","320100510","0","465","-20","1","1","-35"
