cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851
"1","13","0","114","1","320030207","-49","502003208","0.7"
"3","62","0","115","2","320030207","-4","502003209","0.85"
"2","50","0","116","3","320030207","59","0","0.65"
"1","-10","0","117","1","320030208","0","0","1.05"
"1","-10","0","118","1","320030209","-15","0","1.05"
"1","-45","0","119","1","320030210","-85","0","0.43"
"2","-45","0","120","2","320030210","85","0","0.43"
"1","11","0","121","1","320030306","43.5","502003302","0.7"
"2","67","0","122","2","320030306","13","502003303","0.65"
"3","49","0","123","3","320030306","-74","0","0.65"
"1","13","0","124","1","320030307","-49","502003308","0.7"
"3","62","0","125","2","320030307","-4","502003309","0.85"
"2","50","0","126","3","320030307","59","0","0.65"
"1","-10","0","127","1","320030308","0","0","1.05"
"1","-10","0","128","1","320030309","-15","0","1.05"
"1","-45","0","129","1","320030310","-85","0","0.43"
"2","-45","0","130","2","320030310","85","0","0.43"
"1","11","0","131","1","320030406","43.5","502003402","0.7"
"2","67","0","132","2","320030406","13","502003403","0.65"
"3","49","0","133","3","320030406","-74","0","0.65"
"1","13","0","134","1","320030407","-49","502003408","0.7"
"3","62","0","135","2","320030407","-4","502003409","0.85"
"2","50","0","136","3","320030407","59","0","0.65"
"1","-10","0","137","1","320030408","0","0","1.05"
"1","-10","0","138","1","320030409","-15","0","1.05"
"1","-45","0","139","1","320030410","-85","0","0.43"
"2","-45","0","140","2","320030410","85","0","0.43"
"1","11","0","141","1","320030506","43.5","502003502","0.7"
"2","67","0","142","2","320030506","13","502003503","0.65"
"3","49","0","143","3","320030506","-74","0","0.65"
"1","13","0","144","1","320030507","-49","502003508","0.7"
"3","62","0","145","2","320030507","-4","502003509","0.85"
"2","50","0","146","3","320030507","59","0","0.65"
"1","-10","0","147","1","320030508","0","0","1.05"
"1","-10","0","148","1","320030509","-15","0","1.05"
"1","-45","0","149","1","320030510","-85","0","0.43"
"2","-45","0","150","2","320030510","85","0","0.43"
"1","49","0","151","1","320040106","-74","502004103","0.7"
"3","67","0","152","2","320040106","13","502004104","0.85"
"2","11","0","153","3","320040106","43.5","0","0.65"
"1","50","0","154","1","320040107","59","502004107","0.7"
"3","62","0","155","2","320040107","-4","502004109","0.85"
"2","13","0","156","3","320040107","-49","0","0.65"
"1","-10","0","157","1","320040108","0","0","0.8"
"1","20","0","158","1","320040109","30","0","0.9"
"1","-25","0","159","1","320040110","20","0","1"
"1","49","0","160","1","320040206","-74","502004203","0.7"
"3","67","0","161","2","320040206","13","502004204","0.85"
"2","11","0","162","3","320040206","43.5","0","0.65"
"1","50","0","163","1","320040207","59","502004207","0.7"
"3","62","0","164","2","320040207","-4","502004209","0.85"
"2","13","0","165","3","320040207","-49","0","0.65"
"1","-10","0","166","1","320040208","0","0","0.8"
"1","20","0","167","1","320040209","30","0","0.9"
"1","-25","0","168","1","320040210","20","0","1"
"1","49","0","169","1","320040306","-74","502004303","0.7"
"3","67","0","170","2","320040306","13","502004304","0.85"
"2","11","0","171","3","320040306","43.5","0","0.65"
"1","50","0","172","1","320040307","59","502004307","0.7"
"3","62","0","173","2","320040307","-4","502004309","0.85"
"2","13","0","174","3","320040307","-49","0","0.65"
"1","-10","0","175","1","320040308","0","0","0.8"
"1","20","0","176","1","320040309","30","0","0.9"
"1","-25","0","177","1","320040310","20","0","1"
"1","49","0","178","1","320040406","-74","502004403","0.7"
"3","67","0","179","2","320040406","13","502004404","0.85"
"2","11","0","180","3","320040406","43.5","0","0.65"
"1","50","0","181","1","320040407","59","502004407","0.7"
"3","62","0","182","2","320040407","-4","502004409","0.85"
"2","13","0","183","3","320040407","-49","0","0.65"
"1","-10","0","184","1","320040408","0","0","0.8"
"1","20","0","185","1","320040409","30","0","0.9"
"1","-25","0","186","1","320040410","20","0","1"
"1","49","0","187","1","320040506","-74","502004503","0.7"
"3","67","0","188","2","320040506","13","502004504","0.85"
"2","11","0","189","3","320040506","43.5","0","0.65"
"1","50","0","190","1","320040507","59","502004507","0.7"
"3","62","0","191","2","320040507","-4","502004509","0.85"
"2","13","0","192","3","320040507","-49","0","0.65"
"1","-10","0","193","1","320040508","0","0","0.8"
"1","20","0","194","1","320040509","30","0","0.9"
"1","-25","0","195","1","320040510","20","0","1"
"2","40","0","196","1","320050106","-74","502005101","0.7"
"3","67","0","197","2","320050106","13","502005103","1"
"1","11","0","198","3","320050106","43.5","0","0.65"
"2","50","0","199","1","320050107","59","502005106","0.7"
"3","62","0","200","2","320050107","30","502005108","0.9"
"1","13","0","201","3","320050107","-49","0","0.65"
"1","10","0","202","1","320050108","5","0","0.75"
"1","10","0","203","1","320050109","-10","0","0.75"
"1","-25","0","204","1","320050110","20","0","1"
"2","40","0","205","1","320050206","-74","502005201","0.7"
"3","67","0","206","2","320050206","13","502005203","1"
"1","11","0","207","3","320050206","43.5","0","0.65"
"2","50","0","208","1","320050207","59","502005206","0.7"
"3","62","0","209","2","320050207","30","502005208","0.9"
"1","13","0","210","3","320050207","-49","0","0.65"
"1","10","0","211","1","320050208","5","0","0.75"
"1","10","0","212","1","320050209","-10","0","0.75"
"1","-25","0","213","1","320050210","20","0","1"
"2","40","0","214","1","320050306","-74","502005301","0.7"
"3","67","0","215","2","320050306","13","502005303","1"
"1","11","0","216","3","320050306","43.5","0","0.65"
"2","50","0","217","1","320050307","59","502005306","0.7"
"3","62","0","218","2","320050307","30","502005308","0.9"
"1","13","0","219","3","320050307","-49","0","0.65"
"1","10","0","220","1","320050308","5","0","0.75"
"1","10","0","221","1","320050309","-10","0","0.75"
"1","-25","0","222","1","320050310","20","0","1"
"2","40","0","223","1","320050406","-74","502005401","0.7"
"3","67","0","224","2","320050406","13","502005403","1"
"1","11","0","225","3","320050406","43.5","0","0.65"
"2","50","0","226","1","320050407","59","502005406","0.7"
"3","62","0","227","2","320050407","30","502005408","0.9"
"1","13","0","228","3","320050407","-49","0","0.65"
"1","10","0","229","1","320050408","5","0","0.75"
"1","10","0","230","1","320050409","-10","0","0.75"
"1","-25","0","231","1","320050410","20","0","1"
"2","40","0","232","1","320050506","-74","502005501","0.7"
"3","67","0","233","2","320050506","13","502005503","1"
"1","11","0","234","3","320050506","43.5","0","0.65"
"2","50","0","235","1","320050507","59","502005506","0.7"
"3","62","0","236","2","320050507","30","502005508","0.9"
"1","13","0","237","3","320050507","-49","0","0.65"
"1","10","0","238","1","320050508","5","0","0.75"
"1","10","0","239","1","320050509","-10","0","0.75"
"1","-25","0","240","1","320050510","20","0","1"
"2","40","0","241","1","320060106","-74","502006101","0.7"
"3","67","0","242","2","320060106","13","502006103","0.7"
"1","11","0","243","3","320060106","43.5","0","0.65"
"2","50","0","244","1","320060107","59","502006106","0.7"
"3","62","0","245","2","320060107","30","502006108","0.9"
"1","13","0","246","3","320060107","-49","0","0.65"
"1","10","0","247","1","320060108","5","0","1"
"1","10","0","248","1","320060109","-10","0","1.2"
"1","-25","0","249","1","320060110","20","0","1"
"2","40","0","250","1","320060206","-74","502006201","0.7"
"3","67","0","251","2","320060206","13","502006203","0.7"
"1","11","0","252","3","320060206","43.5","0","0.65"
"2","50","0","253","1","320060207","59","502006206","0.7"
"3","62","0","254","2","320060207","30","502006208","0.9"
"1","13","0","255","3","320060207","-49","0","0.65"
"1","10","0","256","1","320060208","5","0","1"
"1","10","0","257","1","320060209","-10","0","1.2"
"1","-25","0","258","1","320060210","20","0","1"
"2","40","0","259","1","320060306","-74","502006301","0.7"
"3","67","0","260","2","320060306","13","502006303","0.7"
"1","11","0","261","3","320060306","43.5","0","0.65"
"2","50","0","262","1","320060307","59","502006306","0.7"
"3","62","0","263","2","320060307","30","502006308","0.9"
"1","13","0","264","3","320060307","-49","0","0.65"
"1","10","0","265","1","320060308","5","0","1"
"1","10","0","266","1","320060309","-10","0","1.2"
"1","-25","0","267","1","320060310","20","0","1"
"2","40","0","268","1","320060406","-74","502006401","0.7"
"3","67","0","269","2","320060406","13","502006403","0.7"
"1","11","0","270","3","320060406","43.5","0","0.65"
"2","50","0","271","1","320060407","59","502006406","0.7"
"3","62","0","272","2","320060407","30","502006408","0.9"
"1","13","0","273","3","320060407","-49","0","0.65"
"1","10","0","274","1","320060408","5","0","1"
"1","10","0","275","1","320060409","-10","0","1.2"
"1","-25","0","276","1","320060410","20","0","1"
"2","40","0","277","1","320060506","-74","502006501","0.7"
"3","67","0","278","2","320060506","13","502006503","0.7"
"1","11","0","279","3","320060506","43.5","0","0.65"
"2","50","0","280","1","320060507","59","502006506","0.7"
"3","62","0","281","2","320060507","30","502006508","0.9"
"1","13","0","282","3","320060507","-49","0","0.65"
"1","10","0","283","1","320060508","5","0","1"
"1","10","0","284","1","320060509","-10","0","1.2"
"1","-25","0","285","1","320060510","20","0","1"
"2","40","0","286","1","320070106","-74","502007101","0.7"
"3","67","0","287","2","320070106","43","502007103","0.7"
"1","11","0","288","3","320070106","43.5","0","0.65"
"2","50","0","289","1","320070107","59","502007106","0.7"
"3","62","0","290","2","320070107","30","502007108","0.9"
"1","13","0","291","3","320070107","-49","0","0.65"
"1","20","0","292","1","320070108","5","0","0.9"
"1","20","0","293","1","320070109","0","0","0.9"
"1","-20","0","294","1","320070110","-20","0","1"
"2","40","0","295","1","320070206","-74","502007201","0.7"
"3","67","0","296","2","320070206","43","502007203","0.7"
"1","11","0","297","3","320070206","43.5","0","0.65"
"2","50","0","298","1","320070207","59","502007206","0.7"
"3","62","0","299","2","320070207","30","502007208","0.9"
"1","13","0","300","3","320070207","-49","0","0.65"
"1","20","0","301","1","320070208","5","0","0.9"
"1","20","0","302","1","320070209","0","0","0.9"
"1","-20","0","303","1","320070210","-20","0","1"
"2","40","0","304","1","320070306","-74","502007301","0.7"
"3","67","0","305","2","320070306","43","502007303","0.7"
"1","11","0","306","3","320070306","43.5","0","0.65"
"2","50","0","307","1","320070307","59","502007306","0.7"
"3","62","0","308","2","320070307","30","502007308","0.9"
"1","13","0","309","3","320070307","-49","0","0.65"
"1","20","0","310","1","320070308","5","0","0.9"
"1","20","0","311","1","320070309","0","0","0.9"
"1","-20","0","312","1","320070310","-20","0","1"
"2","40","0","313","1","320070406","-74","502007401","0.7"
"3","67","0","314","2","320070406","43","502007403","0.7"
"1","11","0","315","3","320070406","43.5","0","0.65"
"2","50","0","316","1","320070407","59","502007406","0.7"
"3","62","0","317","2","320070407","30","502007408","0.9"
"1","13","0","318","3","320070407","-49","0","0.65"
"1","20","0","319","1","320070408","5","0","0.9"
"1","20","0","320","1","320070409","0","0","0.9"
"1","-20","0","321","1","320070410","-20","0","1"
"2","40","0","322","1","320070506","-74","502007501","0.7"
"3","67","0","323","2","320070506","43","502007503","0.7"
"1","11","0","324","3","320070506","43.5","0","0.65"
"2","50","0","325","1","320070507","59","502007506","0.7"
"3","62","0","326","2","320070507","30","502007508","0.9"
"1","13","0","327","3","320070507","-49","0","0.65"
"1","20","0","328","1","320070508","5","0","0.9"
"1","20","0","329","1","320070509","0","0","0.9"
"1","-20","0","330","1","320070510","-20","0","1"
"2","40","0","331","1","320080106","-74","502008101","0.7"
"3","67","0","332","2","320080106","43","502008103","0.9"
"1","11","0","333","3","320080106","43.5","0","0.65"
"2","50","0","334","1","320080107","59","502008106","0.7"
"3","62","0","335","2","320080107","30","502008108","0.9"
"1","13","0","336","3","320080107","-49","0","0.65"
"1","20","0","337","1","320080108","5","0","0.8"
"1","20","0","338","1","320080109","0","0","1.1"
"1","-20","0","339","1","320080110","-20","0","1"
"2","40","0","340","1","320080206","-74","502008201","0.7"
"3","67","0","341","2","320080206","43","502008203","0.9"
"1","11","0","342","3","320080206","43.5","0","0.65"
"2","50","0","343","1","320080207","59","502008206","0.7"
"3","62","0","344","2","320080207","30","502008208","0.9"
"1","13","0","345","3","320080207","-49","0","0.65"
"1","20","0","346","1","320080208","5","0","0.8"
"1","20","0","347","1","320080209","0","0","1.1"
"1","-20","0","348","1","320080210","-20","0","1"
"2","40","0","349","1","320080306","-74","502008301","0.7"
"3","67","0","350","2","320080306","43","502008303","0.9"
"1","11","0","351","3","320080306","43.5","0","0.65"
"2","50","0","352","1","320080307","59","502008306","0.7"
"3","62","0","353","2","320080307","30","502008308","0.9"
"1","13","0","354","3","320080307","-49","0","0.65"
"1","20","0","355","1","320080308","5","0","0.8"
"1","20","0","356","1","320080309","0","0","1.1"
"1","-20","0","357","1","320080310","-20","0","1"
"2","40","0","358","1","320080406","-74","502008401","0.7"
"3","67","0","359","2","320080406","43","502008403","0.9"
"1","11","0","360","3","320080406","43.5","0","0.65"
"2","50","0","361","1","320080407","59","502008406","0.7"
"3","62","0","362","2","320080407","30","502008408","0.9"
"1","13","0","363","3","320080407","-49","0","0.65"
"1","20","0","364","1","320080408","5","0","0.8"
"1","20","0","365","1","320080409","0","0","1.1"
"1","-20","0","366","1","320080410","-20","0","1"
"2","40","0","367","1","320080506","-74","502008501","0.7"
"3","67","0","368","2","320080506","43","502008503","0.9"
"1","11","0","369","3","320080506","43.5","0","0.65"
"2","50","0","370","1","320080507","59","502008506","0.7"
"3","62","0","371","2","320080507","30","502008508","0.9"
"1","13","0","372","3","320080507","-49","0","0.65"
"1","20","0","373","1","320080508","5","0","0.8"
"1","20","0","374","1","320080509","0","0","1.1"
"1","-20","0","375","1","320080510","-20","0","1"
"2","40","0","376","1","320090106","-74","502009101","0.7"
"3","67","0","377","2","320090106","13","502009103","1"
"1","11","0","378","3","320090106","43.5","0","0.65"
"2","50","0","379","1","320090107","-68","502009106","0.7"
"3","62","0","380","2","320090107","30","502009108","0.9"
"1","13","0","381","3","320090107","29","0","0.65"
"1","10","0","382","1","320090108","5","0","0.75"
"1","10","0","383","1","320090109","0","0","1"
"1","-20","0","384","1","320090110","-20","0","1"
"2","40","0","385","1","320090206","-74","502009201","0.7"
"3","67","0","386","2","320090206","13","502009203","1"
"1","11","0","387","3","320090206","43.5","0","0.65"
"2","50","0","388","1","320090207","-68","502009206","0.7"
"3","62","0","389","2","320090207","30","502009208","0.9"
"1","13","0","390","3","320090207","29","0","0.65"
"1","10","0","391","1","320090208","5","0","0.75"
"1","10","0","392","1","320090209","0","0","1"
"1","-20","0","393","1","320090210","-20","0","1"
"2","40","0","394","1","320090306","-74","502009301","0.7"
"3","67","0","395","2","320090306","13","502009303","1"
"1","11","0","396","3","320090306","43.5","0","0.65"
"2","50","0","397","1","320090307","-68","502009306","0.7"
"3","62","0","398","2","320090307","30","502009308","0.9"
"1","13","0","399","3","320090307","29","0","0.65"
"1","10","0","400","1","320090308","5","0","0.75"
"1","10","0","401","1","320090309","0","0","1"
"1","-20","0","402","1","320090310","-20","0","1"
"2","40","0","403","1","320090406","-74","502009401","0.7"
"3","67","0","404","2","320090406","13","502009403","1"
"1","11","0","405","3","320090406","43.5","0","0.65"
"2","50","0","406","1","320090407","-68","502009406","0.7"
"3","62","0","407","2","320090407","30","502009408","0.9"
"1","13","0","408","3","320090407","29","0","0.65"
"1","10","0","409","1","320090408","5","0","0.75"
"1","10","0","410","1","320090409","0","0","1"
"1","-20","0","411","1","320090410","-20","0","1"
"2","40","0","412","1","320090506","-74","502009501","0.7"
"3","67","0","413","2","320090506","13","502009503","1"
"1","11","0","414","3","320090506","43.5","0","0.65"
"2","50","0","415","1","320090507","-68","502009506","0.7"
"3","62","0","416","2","320090507","30","502009508","0.9"
"1","13","0","417","3","320090507","29","0","0.65"
"1","10","0","418","1","320090508","5","0","0.75"
"1","10","0","419","1","320090509","0","0","1"
"1","-20","0","420","1","320090510","-20","0","1"
"2","40","0","421","1","320100106","-74","502010101","0.7"
"3","67","0","422","2","320100106","13","502010103","1"
"1","11","0","423","3","320100106","43.5","0","0.65"
"2","50","0","424","1","320100107","-68","502010106","0.7"
"3","62","0","425","2","320100107","30","502010108","0.9"
"1","13","0","426","3","320100107","29","0","0.65"
"1","60","0","427","1","320100108","40","0","0.9"
"1","10","0","428","1","320100109","0","0","1"
"1","-35","0","429","1","320100110","-20","0","1"
"2","40","0","430","1","320100206","-74","502010201","0.7"
"3","67","0","431","2","320100206","13","502010203","1"
"1","11","0","432","3","320100206","43.5","0","0.65"
"2","50","0","433","1","320100207","-68","502010206","0.7"
"3","62","0","434","2","320100207","30","502010208","0.9"
"1","13","0","435","3","320100207","29","0","0.65"
"1","60","0","436","1","320100208","40","0","0.9"
"1","10","0","437","1","320100209","0","0","1"
"1","-35","0","438","1","320100210","-20","0","1"
"2","40","0","439","1","320100306","-74","502010301","0.7"
"3","67","0","440","2","320100306","13","502010303","1"
"1","11","0","441","3","320100306","43.5","0","0.65"
"2","50","0","442","1","320100307","-68","502010306","0.7"
"3","62","0","443","2","320100307","30","502010308","0.9"
"1","13","0","444","3","320100307","29","0","0.65"
"1","60","0","445","1","320100308","40","0","0.9"
"1","10","0","446","1","320100309","0","0","1"
"1","-35","0","447","1","320100310","-20","0","1"
"2","40","0","448","1","320100406","-74","502010401","0.7"
"3","67","0","449","2","320100406","13","502010403","1"
"1","11","0","450","3","320100406","43.5","0","0.65"
"2","50","0","451","1","320100407","-68","502010406","0.7"
"3","62","0","452","2","320100407","30","502010408","0.9"
"1","13","0","453","3","320100407","29","0","0.65"
"1","60","0","454","1","320100408","40","0","0.9"
"1","10","0","455","1","320100409","0","0","1"
"1","-35","0","456","1","320100410","-20","0","1"
"2","40","0","457","1","320100506","-74","502010501","0.7"
"3","67","0","458","2","320100506","13","502010503","1"
"1","11","0","459","3","320100506","43.5","0","0.65"
"2","50","0","460","1","320100507","-68","502010506","0.7"
"3","62","0","461","2","320100507","30","502010508","0.9"
"1","13","0","462","3","320100507","29","0","0.65"
"1","60","0","463","1","320100508","40","0","0.9"
"1","10","0","464","1","320100509","0","0","1"
"1","-35","0","465","1","320100510","-20","0","1"
