bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24
"320020210","0","-45","0.43","85","0","2","2","70"
"320020306","502002302","11","0.7","43.5","0","1","1","71"
"320020306","502002303","67","0.65","13","0","2","3","72"
"320020306","0","49","0.65","-74","0","3","2","73"
"320020307","502002308","13","0.7","-49","0","1","1","74"
"320020307","502002309","62","0.85","-4","0","2","3","75"
"320020307","0","50","0.65","59","0","3","2","76"
"320020308","0","-10","1.05","0","0","1","1","77"
"320020309","0","-10","1.05","-15","0","1","1","78"
"320020310","0","-45","0.43","-85","0","1","1","79"
"320020310","0","-45","0.43","85","0","2","2","80"
"320020406","502002402","11","0.7","43.5","0","1","1","81"
"320020406","502002403","67","0.65","13","0","2","3","82"
"320020406","0","49","0.65","-74","0","3","2","83"
"320020407","502002408","13","0.7","-49","0","1","1","84"
"320020407","502002409","62","0.85","-4","0","2","3","85"
"320020407","0","50","0.65","59","0","3","2","86"
"320020408","0","-10","1.05","0","0","1","1","87"
"320020409","0","-10","1.05","-15","0","1","1","88"
"320020410","0","-45","0.43","-85","0","1","1","89"
"320020410","0","-45","0.43","85","0","2","2","90"
"320020506","502002502","11","0.7","43.5","0","1","1","91"
"320020506","502002503","67","0.65","13","0","2","3","92"
"320020506","0","49","0.65","-74","0","3","2","93"
"320020507","502002508","13","0.7","-49","0","1","1","94"
"320020507","502002509","62","0.85","-4","0","2","3","95"
"320020507","0","50","0.65","59","0","3","2","96"
"320020508","0","-10","1.05","0","0","1","1","97"
"320020509","0","-10","1.05","-15","0","1","1","98"
"320020510","0","-45","0.43","-85","0","1","1","99"
"320020510","0","-45","0.43","85","0","2","2","100"
"320030106","502003102","11","0.7","43.5","0","1","1","101"
"320030106","502003103","67","0.65","13","0","2","2","102"
"320030106","0","49","0.65","-74","0","3","3","103"
"320030107","502003108","13","0.7","-49","0","1","1","104"
"320030107","502003109","62","0.85","-4","0","2","3","105"
"320030107","0","50","0.65","59","0","3","2","106"
"320030108","0","-10","1.05","0","0","1","1","107"
"320030109","0","-10","1.05","-15","0","1","1","108"
"320030110","0","-45","0.43","-85","0","1","1","109"
"320030110","0","-45","0.43","85","0","2","2","110"
"320030206","502003202","11","0.7","43.5","0","1","1","111"
"320030206","502003203","67","0.65","13","0","2","2","112"
"320030206","0","49","0.65","-74","0","3","3","113"
"320030207","502003208","13","0.7","-49","0","1","1","114"
"320030207","502003209","62","0.85","-4","0","2","3","115"
"320030207","0","50","0.65","59","0","3","2","116"
"320030208","0","-10","1.05","0","0","1","1","117"
"320030209","0","-10","1.05","-15","0","1","1","118"
"320030210","0","-45","0.43","-85","0","1","1","119"
"320030210","0","-45","0.43","85","0","2","2","120"
"320030306","502003302","11","0.7","43.5","0","1","1","121"
"320030306","502003303","67","0.65","13","0","2","2","122"
"320030306","0","49","0.65","-74","0","3","3","123"
"320030307","502003308","13","0.7","-49","0","1","1","124"
"320030307","502003309","62","0.85","-4","0","2","3","125"
"320030307","0","50","0.65","59","0","3","2","126"
"320030308","0","-10","1.05","0","0","1","1","127"
"320030309","0","-10","1.05","-15","0","1","1","128"
"320030310","0","-45","0.43","-85","0","1","1","129"
"320030310","0","-45","0.43","85","0","2","2","130"
"320030406","502003402","11","0.7","43.5","0","1","1","131"
"320030406","502003403","67","0.65","13","0","2","2","132"
"320030406","0","49","0.65","-74","0","3","3","133"
"320030407","502003408","13","0.7","-49","0","1","1","134"
"320030407","502003409","62","0.85","-4","0","2","3","135"
"320030407","0","50","0.65","59","0","3","2","136"
"320030408","0","-10","1.05","0","0","1","1","137"
"320030409","0","-10","1.05","-15","0","1","1","138"
"320030410","0","-45","0.43","-85","0","1","1","139"
"320030410","0","-45","0.43","85","0","2","2","140"
"320030506","502003502","11","0.7","43.5","0","1","1","141"
"320030506","502003503","67","0.65","13","0","2","2","142"
"320030506","0","49","0.65","-74","0","3","3","143"
"320030507","502003508","13","0.7","-49","0","1","1","144"
"320030507","502003509","62","0.85","-4","0","2","3","145"
"320030507","0","50","0.65","59","0","3","2","146"
"320030508","0","-10","1.05","0","0","1","1","147"
"320030509","0","-10","1.05","-15","0","1","1","148"
"320030510","0","-45","0.43","-85","0","1","1","149"
"320030510","0","-45","0.43","85","0","2","2","150"
"320040106","502004103","49","0.7","-74","0","1","1","151"
"320040106","502004104","67","0.85","13","0","2","3","152"
"320040106","0","11","0.65","43.5","0","3","2","153"
"320040107","502004107","50","0.7","59","0","1","1","154"
"320040107","502004109","62","0.85","-4","0","2","3","155"
"320040107","0","13","0.65","-49","0","3","2","156"
"320040108","0","-10","0.8","0","0","1","1","157"
"320040109","0","20","0.9","30","0","1","1","158"
"320040110","0","-25","1","20","0","1","1","159"
"320040206","502004203","49","0.7","-74","0","1","1","160"
"320040206","502004204","67","0.85","13","0","2","3","161"
"320040206","0","11","0.65","43.5","0","3","2","162"
"320040207","502004207","50","0.7","59","0","1","1","163"
"320040207","502004209","62","0.85","-4","0","2","3","164"
"320040207","0","13","0.65","-49","0","3","2","165"
"320040208","0","-10","0.8","0","0","1","1","166"
"320040209","0","20","0.9","30","0","1","1","167"
"320040210","0","-25","1","20","0","1","1","168"
"320040306","502004303","49","0.7","-74","0","1","1","169"
"320040306","502004304","67","0.85","13","0","2","3","170"
"320040306","0","11","0.65","43.5","0","3","2","171"
"320040307","502004307","50","0.7","59","0","1","1","172"
"320040307","502004309","62","0.85","-4","0","2","3","173"
"320040307","0","13","0.65","-49","0","3","2","174"
"320040308","0","-10","0.8","0","0","1","1","175"
"320040309","0","20","0.9","30","0","1","1","176"
"320040310","0","-25","1","20","0","1","1","177"
"320040406","502004403","49","0.7","-74","0","1","1","178"
"320040406","502004404","67","0.85","13","0","2","3","179"
"320040406","0","11","0.65","43.5","0","3","2","180"
"320040407","502004407","50","0.7","59","0","1","1","181"
"320040407","502004409","62","0.85","-4","0","2","3","182"
"320040407","0","13","0.65","-49","0","3","2","183"
"320040408","0","-10","0.8","0","0","1","1","184"
"320040409","0","20","0.9","30","0","1","1","185"
"320040410","0","-25","1","20","0","1","1","186"
"320040506","502004503","49","0.7","-74","0","1","1","187"
"320040506","502004504","67","0.85","13","0","2","3","188"
"320040506","0","11","0.65","43.5","0","3","2","189"
"320040507","502004507","50","0.7","59","0","1","1","190"
"320040507","502004509","62","0.85","-4","0","2","3","191"
"320040507","0","13","0.65","-49","0","3","2","192"
"320040508","0","-10","0.8","0","0","1","1","193"
"320040509","0","20","0.9","30","0","1","1","194"
"320040510","0","-25","1","20","0","1","1","195"
"320050106","502005101","40","0.7","-74","0","1","2","196"
"320050106","502005103","67","1","13","0","2","3","197"
"320050106","0","11","0.65","43.5","0","3","1","198"
"320050107","502005106","50","0.7","59","0","1","2","199"
"320050107","502005108","62","0.9","30","0","2","3","200"
"320050107","0","13","0.65","-49","0","3","1","201"
"320050108","0","10","0.75","5","0","1","1","202"
"320050109","0","10","0.75","-10","0","1","1","203"
"320050110","0","-25","1","20","0","1","1","204"
"320050206","502005201","40","0.7","-74","0","1","2","205"
"320050206","502005203","67","1","13","0","2","3","206"
"320050206","0","11","0.65","43.5","0","3","1","207"
"320050207","502005206","50","0.7","59","0","1","2","208"
"320050207","502005208","62","0.9","30","0","2","3","209"
"320050207","0","13","0.65","-49","0","3","1","210"
"320050208","0","10","0.75","5","0","1","1","211"
"320050209","0","10","0.75","-10","0","1","1","212"
"320050210","0","-25","1","20","0","1","1","213"
"320050306","502005301","40","0.7","-74","0","1","2","214"
"320050306","502005303","67","1","13","0","2","3","215"
"320050306","0","11","0.65","43.5","0","3","1","216"
"320050307","502005306","50","0.7","59","0","1","2","217"
"320050307","502005308","62","0.9","30","0","2","3","218"
"320050307","0","13","0.65","-49","0","3","1","219"
"320050308","0","10","0.75","5","0","1","1","220"
"320050309","0","10","0.75","-10","0","1","1","221"
"320050310","0","-25","1","20","0","1","1","222"
"320050406","502005401","40","0.7","-74","0","1","2","223"
"320050406","502005403","67","1","13","0","2","3","224"
"320050406","0","11","0.65","43.5","0","3","1","225"
"320050407","502005406","50","0.7","59","0","1","2","226"
"320050407","502005408","62","0.9","30","0","2","3","227"
"320050407","0","13","0.65","-49","0","3","1","228"
"320050408","0","10","0.75","5","0","1","1","229"
"320050409","0","10","0.75","-10","0","1","1","230"
"320050410","0","-25","1","20","0","1","1","231"
"320050506","502005501","40","0.7","-74","0","1","2","232"
"320050506","502005503","67","1","13","0","2","3","233"
"320050506","0","11","0.65","43.5","0","3","1","234"
"320050507","502005506","50","0.7","59","0","1","2","235"
"320050507","502005508","62","0.9","30","0","2","3","236"
"320050507","0","13","0.65","-49","0","3","1","237"
"320050508","0","10","0.75","5","0","1","1","238"
"320050509","0","10","0.75","-10","0","1","1","239"
"320050510","0","-25","1","20","0","1","1","240"
"320060106","502006101","40","0.7","-74","0","1","2","241"
"320060106","502006103","67","0.7","13","0","2","3","242"
"320060106","0","11","0.65","43.5","0","3","1","243"
"320060107","502006106","50","0.7","59","0","1","2","244"
"320060107","502006108","62","0.9","30","0","2","3","245"
"320060107","0","13","0.65","-49","0","3","1","246"
"320060108","0","10","1","5","0","1","1","247"
"320060109","0","10","1.2","-10","0","1","1","248"
"320060110","0","-25","1","20","0","1","1","249"
"320060206","502006201","40","0.7","-74","0","1","2","250"
"320060206","502006203","67","0.7","13","0","2","3","251"
"320060206","0","11","0.65","43.5","0","3","1","252"
"320060207","502006206","50","0.7","59","0","1","2","253"
"320060207","502006208","62","0.9","30","0","2","3","254"
"320060207","0","13","0.65","-49","0","3","1","255"
"320060208","0","10","1","5","0","1","1","256"
"320060209","0","10","1.2","-10","0","1","1","257"
"320060210","0","-25","1","20","0","1","1","258"
"320060306","502006301","40","0.7","-74","0","1","2","259"
"320060306","502006303","67","0.7","13","0","2","3","260"
"320060306","0","11","0.65","43.5","0","3","1","261"
"320060307","502006306","50","0.7","59","0","1","2","262"
"320060307","502006308","62","0.9","30","0","2","3","263"
"320060307","0","13","0.65","-49","0","3","1","264"
"320060308","0","10","1","5","0","1","1","265"
"320060309","0","10","1.2","-10","0","1","1","266"
"320060310","0","-25","1","20","0","1","1","267"
"320060406","502006401","40","0.7","-74","0","1","2","268"
"320060406","502006403","67","0.7","13","0","2","3","269"
"320060406","0","11","0.65","43.5","0","3","1","270"
"320060407","502006406","50","0.7","59","0","1","2","271"
"320060407","502006408","62","0.9","30","0","2","3","272"
"320060407","0","13","0.65","-49","0","3","1","273"
"320060408","0","10","1","5","0","1","1","274"
"320060409","0","10","1.2","-10","0","1","1","275"
"320060410","0","-25","1","20","0","1","1","276"
"320060506","502006501","40","0.7","-74","0","1","2","277"
"320060506","502006503","67","0.7","13","0","2","3","278"
"320060506","0","11","0.65","43.5","0","3","1","279"
"320060507","502006506","50","0.7","59","0","1","2","280"
"320060507","502006508","62","0.9","30","0","2","3","281"
"320060507","0","13","0.65","-49","0","3","1","282"
"320060508","0","10","1","5","0","1","1","283"
"320060509","0","10","1.2","-10","0","1","1","284"
"320060510","0","-25","1","20","0","1","1","285"
"320070106","502007101","40","0.7","-74","0","1","2","286"
"320070106","502007103","67","0.7","43","0","2","3","287"
"320070106","0","11","0.65","43.5","0","3","1","288"
"320070107","502007106","50","0.7","59","0","1","2","289"
"320070107","502007108","62","0.9","30","0","2","3","290"
"320070107","0","13","0.65","-49","0","3","1","291"
"320070108","0","20","0.9","5","0","1","1","292"
"320070109","0","20","0.9","0","0","1","1","293"
"320070110","0","-20","1","-20","0","1","1","294"
"320070206","502007201","40","0.7","-74","0","1","2","295"
"320070206","502007203","67","0.7","43","0","2","3","296"
"320070206","0","11","0.65","43.5","0","3","1","297"
"320070207","502007206","50","0.7","59","0","1","2","298"
"320070207","502007208","62","0.9","30","0","2","3","299"
"320070207","0","13","0.65","-49","0","3","1","300"
"320070208","0","20","0.9","5","0","1","1","301"
"320070209","0","20","0.9","0","0","1","1","302"
"320070210","0","-20","1","-20","0","1","1","303"
"320070306","502007301","40","0.7","-74","0","1","2","304"
"320070306","502007303","67","0.7","43","0","2","3","305"
"320070306","0","11","0.65","43.5","0","3","1","306"
"320070307","502007306","50","0.7","59","0","1","2","307"
"320070307","502007308","62","0.9","30","0","2","3","308"
"320070307","0","13","0.65","-49","0","3","1","309"
"320070308","0","20","0.9","5","0","1","1","310"
"320070309","0","20","0.9","0","0","1","1","311"
"320070310","0","-20","1","-20","0","1","1","312"
"320070406","502007401","40","0.7","-74","0","1","2","313"
"320070406","502007403","67","0.7","43","0","2","3","314"
"320070406","0","11","0.65","43.5","0","3","1","315"
"320070407","502007406","50","0.7","59","0","1","2","316"
"320070407","502007408","62","0.9","30","0","2","3","317"
"320070407","0","13","0.65","-49","0","3","1","318"
"320070408","0","20","0.9","5","0","1","1","319"
"320070409","0","20","0.9","0","0","1","1","320"
"320070410","0","-20","1","-20","0","1","1","321"
"320070506","502007501","40","0.7","-74","0","1","2","322"
"320070506","502007503","67","0.7","43","0","2","3","323"
"320070506","0","11","0.65","43.5","0","3","1","324"
"320070507","502007506","50","0.7","59","0","1","2","325"
"320070507","502007508","62","0.9","30","0","2","3","326"
"320070507","0","13","0.65","-49","0","3","1","327"
"320070508","0","20","0.9","5","0","1","1","328"
"320070509","0","20","0.9","0","0","1","1","329"
"320070510","0","-20","1","-20","0","1","1","330"
"320080106","502008101","40","0.7","-74","0","1","2","331"
"320080106","502008103","67","0.9","43","0","2","3","332"
"320080106","0","11","0.65","43.5","0","3","1","333"
"320080107","502008106","50","0.7","59","0","1","2","334"
"320080107","502008108","62","0.9","30","0","2","3","335"
"320080107","0","13","0.65","-49","0","3","1","336"
"320080108","0","20","0.8","5","0","1","1","337"
"320080109","0","20","1.1","0","0","1","1","338"
"320080110","0","-20","1","-20","0","1","1","339"
"320080206","502008201","40","0.7","-74","0","1","2","340"
"320080206","502008203","67","0.9","43","0","2","3","341"
"320080206","0","11","0.65","43.5","0","3","1","342"
"320080207","502008206","50","0.7","59","0","1","2","343"
"320080207","502008208","62","0.9","30","0","2","3","344"
"320080207","0","13","0.65","-49","0","3","1","345"
"320080208","0","20","0.8","5","0","1","1","346"
"320080209","0","20","1.1","0","0","1","1","347"
"320080210","0","-20","1","-20","0","1","1","348"
"320080306","502008301","40","0.7","-74","0","1","2","349"
"320080306","502008303","67","0.9","43","0","2","3","350"
"320080306","0","11","0.65","43.5","0","3","1","351"
"320080307","502008306","50","0.7","59","0","1","2","352"
"320080307","502008308","62","0.9","30","0","2","3","353"
"320080307","0","13","0.65","-49","0","3","1","354"
"320080308","0","20","0.8","5","0","1","1","355"
"320080309","0","20","1.1","0","0","1","1","356"
"320080310","0","-20","1","-20","0","1","1","357"
"320080406","502008401","40","0.7","-74","0","1","2","358"
"320080406","502008403","67","0.9","43","0","2","3","359"
"320080406","0","11","0.65","43.5","0","3","1","360"
"320080407","502008406","50","0.7","59","0","1","2","361"
"320080407","502008408","62","0.9","30","0","2","3","362"
"320080407","0","13","0.65","-49","0","3","1","363"
"320080408","0","20","0.8","5","0","1","1","364"
"320080409","0","20","1.1","0","0","1","1","365"
"320080410","0","-20","1","-20","0","1","1","366"
"320080506","502008501","40","0.7","-74","0","1","2","367"
"320080506","502008503","67","0.9","43","0","2","3","368"
"320080506","0","11","0.65","43.5","0","3","1","369"
"320080507","502008506","50","0.7","59","0","1","2","370"
"320080507","502008508","62","0.9","30","0","2","3","371"
"320080507","0","13","0.65","-49","0","3","1","372"
"320080508","0","20","0.8","5","0","1","1","373"
"320080509","0","20","1.1","0","0","1","1","374"
"320080510","0","-20","1","-20","0","1","1","375"
"320090106","502009101","40","0.7","-74","0","1","2","376"
"320090106","502009103","67","1","13","0","2","3","377"
"320090106","0","11","0.65","43.5","0","3","1","378"
"320090107","502009106","50","0.7","-68","0","1","2","379"
"320090107","502009108","62","0.9","30","0","2","3","380"
"320090107","0","13","0.65","29","0","3","1","381"
"320090108","0","10","0.75","5","0","1","1","382"
"320090109","0","10","1","0","0","1","1","383"
"320090110","0","-20","1","-20","0","1","1","384"
"320090206","502009201","40","0.7","-74","0","1","2","385"
"320090206","502009203","67","1","13","0","2","3","386"
"320090206","0","11","0.65","43.5","0","3","1","387"
"320090207","502009206","50","0.7","-68","0","1","2","388"
"320090207","502009208","62","0.9","30","0","2","3","389"
"320090207","0","13","0.65","29","0","3","1","390"
"320090208","0","10","0.75","5","0","1","1","391"
"320090209","0","10","1","0","0","1","1","392"
"320090210","0","-20","1","-20","0","1","1","393"
"320090306","502009301","40","0.7","-74","0","1","2","394"
"320090306","502009303","67","1","13","0","2","3","395"
"320090306","0","11","0.65","43.5","0","3","1","396"
"320090307","502009306","50","0.7","-68","0","1","2","397"
"320090307","502009308","62","0.9","30","0","2","3","398"
"320090307","0","13","0.65","29","0","3","1","399"
"320090308","0","10","0.75","5","0","1","1","400"
"320090309","0","10","1","0","0","1","1","401"
"320090310","0","-20","1","-20","0","1","1","402"
"320090406","502009401","40","0.7","-74","0","1","2","403"
"320090406","502009403","67","1","13","0","2","3","404"
"320090406","0","11","0.65","43.5","0","3","1","405"
"320090407","502009406","50","0.7","-68","0","1","2","406"
"320090407","502009408","62","0.9","30","0","2","3","407"
"320090407","0","13","0.65","29","0","3","1","408"
"320090408","0","10","0.75","5","0","1","1","409"
"320090409","0","10","1","0","0","1","1","410"
"320090410","0","-20","1","-20","0","1","1","411"
"320090506","502009501","40","0.7","-74","0","1","2","412"
"320090506","502009503","67","1","13","0","2","3","413"
"320090506","0","11","0.65","43.5","0","3","1","414"
"320090507","502009506","50","0.7","-68","0","1","2","415"
"320090507","502009508","62","0.9","30","0","2","3","416"
"320090507","0","13","0.65","29","0","3","1","417"
"320090508","0","10","0.75","5","0","1","1","418"
"320090509","0","10","1","0","0","1","1","419"
"320090510","0","-20","1","-20","0","1","1","420"
"320100106","502010101","40","0.7","-74","0","1","2","421"
"320100106","502010103","67","1","13","0","2","3","422"
"320100106","0","11","0.65","43.5","0","3","1","423"
"320100107","502010106","50","0.7","-68","0","1","2","424"
"320100107","502010108","62","0.9","30","0","2","3","425"
"320100107","0","13","0.65","29","0","3","1","426"
"320100108","0","60","0.9","40","0","1","1","427"
"320100109","0","10","1","0","0","1","1","428"
"320100110","0","-35","1","-20","0","1","1","429"
"320100206","502010201","40","0.7","-74","0","1","2","430"
"320100206","502010203","67","1","13","0","2","3","431"
"320100206","0","11","0.65","43.5","0","3","1","432"
"320100207","502010206","50","0.7","-68","0","1","2","433"
"320100207","502010208","62","0.9","30","0","2","3","434"
"320100207","0","13","0.65","29","0","3","1","435"
"320100208","0","60","0.9","40","0","1","1","436"
"320100209","0","10","1","0","0","1","1","437"
"320100210","0","-35","1","-20","0","1","1","438"
"320100306","502010301","40","0.7","-74","0","1","2","439"
"320100306","502010303","67","1","13","0","2","3","440"
"320100306","0","11","0.65","43.5","0","3","1","441"
"320100307","502010306","50","0.7","-68","0","1","2","442"
"320100307","502010308","62","0.9","30","0","2","3","443"
"320100307","0","13","0.65","29","0","3","1","444"
"320100308","0","60","0.9","40","0","1","1","445"
"320100309","0","10","1","0","0","1","1","446"
"320100310","0","-35","1","-20","0","1","1","447"
"320100406","502010401","40","0.7","-74","0","1","2","448"
"320100406","502010403","67","1","13","0","2","3","449"
"320100406","0","11","0.65","43.5","0","3","1","450"
"320100407","502010406","50","0.7","-68","0","1","2","451"
"320100407","502010408","62","0.9","30","0","2","3","452"
"320100407","0","13","0.65","29","0","3","1","453"
"320100408","0","60","0.9","40","0","1","1","454"
"320100409","0","10","1","0","0","1","1","455"
"320100410","0","-35","1","-20","0","1","1","456"
"320100506","502010501","40","0.7","-74","0","1","2","457"
"320100506","502010503","67","1","13","0","2","3","458"
"320100506","0","11","0.65","43.5","0","3","1","459"
"320100507","502010506","50","0.7","-68","0","1","2","460"
"320100507","502010508","62","0.9","30","0","2","3","461"
"320100507","0","13","0.65","29","0","3","1","462"
"320100508","0","60","0.9","40","0","1","1","463"
"320100509","0","10","1","0","0","1","1","464"
"320100510","0","-35","1","-20","0","1","1","465"
