bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a
"313","2","502007401","0.7","0","320070406","1","40","-74"
"314","3","502007403","0.7","0","320070406","2","67","43"
"315","1","0","0.65","0","320070406","3","11","43.5"
"316","2","502007406","0.7","0","320070407","1","50","59"
"317","3","502007408","0.9","0","320070407","2","62","30"
"318","1","0","0.65","0","320070407","3","13","-49"
"319","1","0","0.9","0","320070408","1","20","5"
"320","1","0","0.9","0","320070409","1","20","0"
"321","1","0","1","0","320070410","1","-20","-20"
"322","2","502007501","0.7","0","320070506","1","40","-74"
"323","3","502007503","0.7","0","320070506","2","67","43"
"324","1","0","0.65","0","320070506","3","11","43.5"
"325","2","502007506","0.7","0","320070507","1","50","59"
"326","3","502007508","0.9","0","320070507","2","62","30"
"327","1","0","0.65","0","320070507","3","13","-49"
"328","1","0","0.9","0","320070508","1","20","5"
"329","1","0","0.9","0","320070509","1","20","0"
"330","1","0","1","0","320070510","1","-20","-20"
"331","2","502008101","0.7","0","320080106","1","40","-74"
"332","3","502008103","0.9","0","320080106","2","67","43"
"333","1","0","0.65","0","320080106","3","11","43.5"
"334","2","502008106","0.7","0","320080107","1","50","59"
"335","3","502008108","0.9","0","320080107","2","62","30"
"336","1","0","0.65","0","320080107","3","13","-49"
"337","1","0","0.8","0","320080108","1","20","5"
"338","1","0","1.1","0","320080109","1","20","0"
"339","1","0","1","0","320080110","1","-20","-20"
"340","2","502008201","0.7","0","320080206","1","40","-74"
"341","3","502008203","0.9","0","320080206","2","67","43"
"342","1","0","0.65","0","320080206","3","11","43.5"
"343","2","502008206","0.7","0","320080207","1","50","59"
"344","3","502008208","0.9","0","320080207","2","62","30"
"345","1","0","0.65","0","320080207","3","13","-49"
"346","1","0","0.8","0","320080208","1","20","5"
"347","1","0","1.1","0","320080209","1","20","0"
"348","1","0","1","0","320080210","1","-20","-20"
"349","2","502008301","0.7","0","320080306","1","40","-74"
"350","3","502008303","0.9","0","320080306","2","67","43"
"351","1","0","0.65","0","320080306","3","11","43.5"
"352","2","502008306","0.7","0","320080307","1","50","59"
"353","3","502008308","0.9","0","320080307","2","62","30"
"354","1","0","0.65","0","320080307","3","13","-49"
"355","1","0","0.8","0","320080308","1","20","5"
"356","1","0","1.1","0","320080309","1","20","0"
"357","1","0","1","0","320080310","1","-20","-20"
"358","2","502008401","0.7","0","320080406","1","40","-74"
"359","3","502008403","0.9","0","320080406","2","67","43"
"360","1","0","0.65","0","320080406","3","11","43.5"
"361","2","502008406","0.7","0","320080407","1","50","59"
"362","3","502008408","0.9","0","320080407","2","62","30"
"363","1","0","0.65","0","320080407","3","13","-49"
"364","1","0","0.8","0","320080408","1","20","5"
"365","1","0","1.1","0","320080409","1","20","0"
"366","1","0","1","0","320080410","1","-20","-20"
"367","2","502008501","0.7","0","320080506","1","40","-74"
"368","3","502008503","0.9","0","320080506","2","67","43"
"369","1","0","0.65","0","320080506","3","11","43.5"
"370","2","502008506","0.7","0","320080507","1","50","59"
"371","3","502008508","0.9","0","320080507","2","62","30"
"372","1","0","0.65","0","320080507","3","13","-49"
"373","1","0","0.8","0","320080508","1","20","5"
"374","1","0","1.1","0","320080509","1","20","0"
"375","1","0","1","0","320080510","1","-20","-20"
"376","2","502009101","0.7","0","320090106","1","40","-74"
"377","3","502009103","1","0","320090106","2","67","13"
"378","1","0","0.65","0","320090106","3","11","43.5"
"379","2","502009106","0.7","0","320090107","1","50","-68"
"380","3","502009108","0.9","0","320090107","2","62","30"
"381","1","0","0.65","0","320090107","3","13","29"
"382","1","0","0.75","0","320090108","1","10","5"
"383","1","0","1","0","320090109","1","10","0"
"384","1","0","1","0","320090110","1","-20","-20"
"385","2","502009201","0.7","0","320090206","1","40","-74"
"386","3","502009203","1","0","320090206","2","67","13"
"387","1","0","0.65","0","320090206","3","11","43.5"
"388","2","502009206","0.7","0","320090207","1","50","-68"
"389","3","502009208","0.9","0","320090207","2","62","30"
"390","1","0","0.65","0","320090207","3","13","29"
"391","1","0","0.75","0","320090208","1","10","5"
"392","1","0","1","0","320090209","1","10","0"
"393","1","0","1","0","320090210","1","-20","-20"
"394","2","502009301","0.7","0","320090306","1","40","-74"
"395","3","502009303","1","0","320090306","2","67","13"
"396","1","0","0.65","0","320090306","3","11","43.5"
"397","2","502009306","0.7","0","320090307","1","50","-68"
"398","3","502009308","0.9","0","320090307","2","62","30"
"399","1","0","0.65","0","320090307","3","13","29"
"400","1","0","0.75","0","320090308","1","10","5"
"401","1","0","1","0","320090309","1","10","0"
"402","1","0","1","0","320090310","1","-20","-20"
"403","2","502009401","0.7","0","320090406","1","40","-74"
"404","3","502009403","1","0","320090406","2","67","13"
"405","1","0","0.65","0","320090406","3","11","43.5"
"406","2","502009406","0.7","0","320090407","1","50","-68"
"407","3","502009408","0.9","0","320090407","2","62","30"
"408","1","0","0.65","0","320090407","3","13","29"
"409","1","0","0.75","0","320090408","1","10","5"
"410","1","0","1","0","320090409","1","10","0"
"411","1","0","1","0","320090410","1","-20","-20"
"412","2","502009501","0.7","0","320090506","1","40","-74"
"413","3","502009503","1","0","320090506","2","67","13"
"414","1","0","0.65","0","320090506","3","11","43.5"
"415","2","502009506","0.7","0","320090507","1","50","-68"
"416","3","502009508","0.9","0","320090507","2","62","30"
"417","1","0","0.65","0","320090507","3","13","29"
"418","1","0","0.75","0","320090508","1","10","5"
"419","1","0","1","0","320090509","1","10","0"
"420","1","0","1","0","320090510","1","-20","-20"
"421","2","502010101","0.7","0","320100106","1","40","-74"
"422","3","502010103","1","0","320100106","2","67","13"
"423","1","0","0.65","0","320100106","3","11","43.5"
"424","2","502010106","0.7","0","320100107","1","50","-68"
"425","3","502010108","0.9","0","320100107","2","62","30"
"426","1","0","0.65","0","320100107","3","13","29"
"427","1","0","0.9","0","320100108","1","60","40"
"428","1","0","1","0","320100109","1","10","0"
"429","1","0","1","0","320100110","1","-35","-20"
"430","2","502010201","0.7","0","320100206","1","40","-74"
"431","3","502010203","1","0","320100206","2","67","13"
"432","1","0","0.65","0","320100206","3","11","43.5"
"433","2","502010206","0.7","0","320100207","1","50","-68"
"434","3","502010208","0.9","0","320100207","2","62","30"
"435","1","0","0.65","0","320100207","3","13","29"
"436","1","0","0.9","0","320100208","1","60","40"
"437","1","0","1","0","320100209","1","10","0"
"438","1","0","1","0","320100210","1","-35","-20"
"439","2","502010301","0.7","0","320100306","1","40","-74"
"440","3","502010303","1","0","320100306","2","67","13"
"441","1","0","0.65","0","320100306","3","11","43.5"
"442","2","502010306","0.7","0","320100307","1","50","-68"
"443","3","502010308","0.9","0","320100307","2","62","30"
"444","1","0","0.65","0","320100307","3","13","29"
"445","1","0","0.9","0","320100308","1","60","40"
"446","1","0","1","0","320100309","1","10","0"
"447","1","0","1","0","320100310","1","-35","-20"
"448","2","502010401","0.7","0","320100406","1","40","-74"
"449","3","502010403","1","0","320100406","2","67","13"
"450","1","0","0.65","0","320100406","3","11","43.5"
"451","2","502010406","0.7","0","320100407","1","50","-68"
"452","3","502010408","0.9","0","320100407","2","62","30"
"453","1","0","0.65","0","320100407","3","13","29"
"454","1","0","0.9","0","320100408","1","60","40"
"455","1","0","1","0","320100409","1","10","0"
"456","1","0","1","0","320100410","1","-35","-20"
"457","2","502010501","0.7","0","320100506","1","40","-74"
"458","3","502010503","1","0","320100506","2","67","13"
"459","1","0","0.65","0","320100506","3","11","43.5"
"460","2","502010506","0.7","0","320100507","1","50","-68"
"461","3","502010508","0.9","0","320100507","2","62","30"
"462","1","0","0.65","0","320100507","3","13","29"
"463","1","0","0.9","0","320100508","1","60","40"
"464","1","0","1","0","320100509","1","10","0"
"465","1","0","1","0","320100510","1","-35","-20"
