3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde
"1","0","30","20","185","320040409","0","0.9","1"
"1","0","20","-25","186","320040410","0","1","1"
"1","0","-74","49","187","320040506","502004503","0.7","1"
"2","0","13","67","188","320040506","502004504","0.85","3"
"3","0","43.5","11","189","320040506","0","0.65","2"
"1","0","59","50","190","320040507","502004507","0.7","1"
"2","0","-4","62","191","320040507","502004509","0.85","3"
"3","0","-49","13","192","320040507","0","0.65","2"
"1","0","0","-10","193","320040508","0","0.8","1"
"1","0","30","20","194","320040509","0","0.9","1"
"1","0","20","-25","195","320040510","0","1","1"
"1","0","-74","40","196","320050106","502005101","0.7","2"
"2","0","13","67","197","320050106","502005103","1","3"
"3","0","43.5","11","198","320050106","0","0.65","1"
"1","0","59","50","199","320050107","502005106","0.7","2"
"2","0","30","62","200","320050107","502005108","0.9","3"
"3","0","-49","13","201","320050107","0","0.65","1"
"1","0","5","10","202","320050108","0","0.75","1"
"1","0","-10","10","203","320050109","0","0.75","1"
"1","0","20","-25","204","320050110","0","1","1"
"1","0","-74","40","205","320050206","502005201","0.7","2"
"2","0","13","67","206","320050206","502005203","1","3"
"3","0","43.5","11","207","320050206","0","0.65","1"
"1","0","59","50","208","320050207","502005206","0.7","2"
"2","0","30","62","209","320050207","502005208","0.9","3"
"3","0","-49","13","210","320050207","0","0.65","1"
"1","0","5","10","211","320050208","0","0.75","1"
"1","0","-10","10","212","320050209","0","0.75","1"
"1","0","20","-25","213","320050210","0","1","1"
"1","0","-74","40","214","320050306","502005301","0.7","2"
"2","0","13","67","215","320050306","502005303","1","3"
"3","0","43.5","11","216","320050306","0","0.65","1"
"1","0","59","50","217","320050307","502005306","0.7","2"
"2","0","30","62","218","320050307","502005308","0.9","3"
"3","0","-49","13","219","320050307","0","0.65","1"
"1","0","5","10","220","320050308","0","0.75","1"
"1","0","-10","10","221","320050309","0","0.75","1"
"1","0","20","-25","222","320050310","0","1","1"
"1","0","-74","40","223","320050406","502005401","0.7","2"
"2","0","13","67","224","320050406","502005403","1","3"
"3","0","43.5","11","225","320050406","0","0.65","1"
"1","0","59","50","226","320050407","502005406","0.7","2"
"2","0","30","62","227","320050407","502005408","0.9","3"
"3","0","-49","13","228","320050407","0","0.65","1"
"1","0","5","10","229","320050408","0","0.75","1"
"1","0","-10","10","230","320050409","0","0.75","1"
"1","0","20","-25","231","320050410","0","1","1"
"1","0","-74","40","232","320050506","502005501","0.7","2"
"2","0","13","67","233","320050506","502005503","1","3"
"3","0","43.5","11","234","320050506","0","0.65","1"
"1","0","59","50","235","320050507","502005506","0.7","2"
"2","0","30","62","236","320050507","502005508","0.9","3"
"3","0","-49","13","237","320050507","0","0.65","1"
"1","0","5","10","238","320050508","0","0.75","1"
"1","0","-10","10","239","320050509","0","0.75","1"
"1","0","20","-25","240","320050510","0","1","1"
"1","0","-74","40","241","320060106","502006101","0.7","2"
"2","0","13","67","242","320060106","502006103","0.7","3"
"3","0","43.5","11","243","320060106","0","0.65","1"
"1","0","59","50","244","320060107","502006106","0.7","2"
"2","0","30","62","245","320060107","502006108","0.9","3"
"3","0","-49","13","246","320060107","0","0.65","1"
"1","0","5","10","247","320060108","0","1","1"
"1","0","-10","10","248","320060109","0","1.2","1"
"1","0","20","-25","249","320060110","0","1","1"
"1","0","-74","40","250","320060206","502006201","0.7","2"
"2","0","13","67","251","320060206","502006203","0.7","3"
"3","0","43.5","11","252","320060206","0","0.65","1"
"1","0","59","50","253","320060207","502006206","0.7","2"
"2","0","30","62","254","320060207","502006208","0.9","3"
"3","0","-49","13","255","320060207","0","0.65","1"
"1","0","5","10","256","320060208","0","1","1"
"1","0","-10","10","257","320060209","0","1.2","1"
"1","0","20","-25","258","320060210","0","1","1"
"1","0","-74","40","259","320060306","502006301","0.7","2"
"2","0","13","67","260","320060306","502006303","0.7","3"
"3","0","43.5","11","261","320060306","0","0.65","1"
"1","0","59","50","262","320060307","502006306","0.7","2"
"2","0","30","62","263","320060307","502006308","0.9","3"
"3","0","-49","13","264","320060307","0","0.65","1"
"1","0","5","10","265","320060308","0","1","1"
"1","0","-10","10","266","320060309","0","1.2","1"
"1","0","20","-25","267","320060310","0","1","1"
"1","0","-74","40","268","320060406","502006401","0.7","2"
"2","0","13","67","269","320060406","502006403","0.7","3"
"3","0","43.5","11","270","320060406","0","0.65","1"
"1","0","59","50","271","320060407","502006406","0.7","2"
"2","0","30","62","272","320060407","502006408","0.9","3"
"3","0","-49","13","273","320060407","0","0.65","1"
"1","0","5","10","274","320060408","0","1","1"
"1","0","-10","10","275","320060409","0","1.2","1"
"1","0","20","-25","276","320060410","0","1","1"
"1","0","-74","40","277","320060506","502006501","0.7","2"
"2","0","13","67","278","320060506","502006503","0.7","3"
"3","0","43.5","11","279","320060506","0","0.65","1"
"1","0","59","50","280","320060507","502006506","0.7","2"
"2","0","30","62","281","320060507","502006508","0.9","3"
"3","0","-49","13","282","320060507","0","0.65","1"
"1","0","5","10","283","320060508","0","1","1"
"1","0","-10","10","284","320060509","0","1.2","1"
"1","0","20","-25","285","320060510","0","1","1"
"1","0","-74","40","286","320070106","502007101","0.7","2"
"2","0","43","67","287","320070106","502007103","0.7","3"
"3","0","43.5","11","288","320070106","0","0.65","1"
"1","0","59","50","289","320070107","502007106","0.7","2"
"2","0","30","62","290","320070107","502007108","0.9","3"
"3","0","-49","13","291","320070107","0","0.65","1"
"1","0","5","20","292","320070108","0","0.9","1"
"1","0","0","20","293","320070109","0","0.9","1"
"1","0","-20","-20","294","320070110","0","1","1"
"1","0","-74","40","295","320070206","502007201","0.7","2"
"2","0","43","67","296","320070206","502007203","0.7","3"
"3","0","43.5","11","297","320070206","0","0.65","1"
"1","0","59","50","298","320070207","502007206","0.7","2"
"2","0","30","62","299","320070207","502007208","0.9","3"
"3","0","-49","13","300","320070207","0","0.65","1"
"1","0","5","20","301","320070208","0","0.9","1"
"1","0","0","20","302","320070209","0","0.9","1"
"1","0","-20","-20","303","320070210","0","1","1"
"1","0","-74","40","304","320070306","502007301","0.7","2"
"2","0","43","67","305","320070306","502007303","0.7","3"
"3","0","43.5","11","306","320070306","0","0.65","1"
"1","0","59","50","307","320070307","502007306","0.7","2"
"2","0","30","62","308","320070307","502007308","0.9","3"
"3","0","-49","13","309","320070307","0","0.65","1"
"1","0","5","20","310","320070308","0","0.9","1"
"1","0","0","20","311","320070309","0","0.9","1"
"1","0","-20","-20","312","320070310","0","1","1"
"1","0","-74","40","313","320070406","502007401","0.7","2"
"2","0","43","67","314","320070406","502007403","0.7","3"
"3","0","43.5","11","315","320070406","0","0.65","1"
"1","0","59","50","316","320070407","502007406","0.7","2"
"2","0","30","62","317","320070407","502007408","0.9","3"
"3","0","-49","13","318","320070407","0","0.65","1"
"1","0","5","20","319","320070408","0","0.9","1"
"1","0","0","20","320","320070409","0","0.9","1"
"1","0","-20","-20","321","320070410","0","1","1"
"1","0","-74","40","322","320070506","502007501","0.7","2"
"2","0","43","67","323","320070506","502007503","0.7","3"
"3","0","43.5","11","324","320070506","0","0.65","1"
"1","0","59","50","325","320070507","502007506","0.7","2"
"2","0","30","62","326","320070507","502007508","0.9","3"
"3","0","-49","13","327","320070507","0","0.65","1"
"1","0","5","20","328","320070508","0","0.9","1"
"1","0","0","20","329","320070509","0","0.9","1"
"1","0","-20","-20","330","320070510","0","1","1"
"1","0","-74","40","331","320080106","502008101","0.7","2"
"2","0","43","67","332","320080106","502008103","0.9","3"
"3","0","43.5","11","333","320080106","0","0.65","1"
"1","0","59","50","334","320080107","502008106","0.7","2"
"2","0","30","62","335","320080107","502008108","0.9","3"
"3","0","-49","13","336","320080107","0","0.65","1"
"1","0","5","20","337","320080108","0","0.8","1"
"1","0","0","20","338","320080109","0","1.1","1"
"1","0","-20","-20","339","320080110","0","1","1"
"1","0","-74","40","340","320080206","502008201","0.7","2"
"2","0","43","67","341","320080206","502008203","0.9","3"
"3","0","43.5","11","342","320080206","0","0.65","1"
"1","0","59","50","343","320080207","502008206","0.7","2"
"2","0","30","62","344","320080207","502008208","0.9","3"
"3","0","-49","13","345","320080207","0","0.65","1"
"1","0","5","20","346","320080208","0","0.8","1"
"1","0","0","20","347","320080209","0","1.1","1"
"1","0","-20","-20","348","320080210","0","1","1"
"1","0","-74","40","349","320080306","502008301","0.7","2"
"2","0","43","67","350","320080306","502008303","0.9","3"
"3","0","43.5","11","351","320080306","0","0.65","1"
"1","0","59","50","352","320080307","502008306","0.7","2"
"2","0","30","62","353","320080307","502008308","0.9","3"
"3","0","-49","13","354","320080307","0","0.65","1"
"1","0","5","20","355","320080308","0","0.8","1"
"1","0","0","20","356","320080309","0","1.1","1"
"1","0","-20","-20","357","320080310","0","1","1"
"1","0","-74","40","358","320080406","502008401","0.7","2"
"2","0","43","67","359","320080406","502008403","0.9","3"
"3","0","43.5","11","360","320080406","0","0.65","1"
"1","0","59","50","361","320080407","502008406","0.7","2"
"2","0","30","62","362","320080407","502008408","0.9","3"
"3","0","-49","13","363","320080407","0","0.65","1"
"1","0","5","20","364","320080408","0","0.8","1"
"1","0","0","20","365","320080409","0","1.1","1"
"1","0","-20","-20","366","320080410","0","1","1"
"1","0","-74","40","367","320080506","502008501","0.7","2"
"2","0","43","67","368","320080506","502008503","0.9","3"
"3","0","43.5","11","369","320080506","0","0.65","1"
"1","0","59","50","370","320080507","502008506","0.7","2"
"2","0","30","62","371","320080507","502008508","0.9","3"
"3","0","-49","13","372","320080507","0","0.65","1"
"1","0","5","20","373","320080508","0","0.8","1"
"1","0","0","20","374","320080509","0","1.1","1"
"1","0","-20","-20","375","320080510","0","1","1"
"1","0","-74","40","376","320090106","502009101","0.7","2"
"2","0","13","67","377","320090106","502009103","1","3"
"3","0","43.5","11","378","320090106","0","0.65","1"
"1","0","-68","50","379","320090107","502009106","0.7","2"
"2","0","30","62","380","320090107","502009108","0.9","3"
"3","0","29","13","381","320090107","0","0.65","1"
"1","0","5","10","382","320090108","0","0.75","1"
"1","0","0","10","383","320090109","0","1","1"
"1","0","-20","-20","384","320090110","0","1","1"
"1","0","-74","40","385","320090206","502009201","0.7","2"
"2","0","13","67","386","320090206","502009203","1","3"
"3","0","43.5","11","387","320090206","0","0.65","1"
"1","0","-68","50","388","320090207","502009206","0.7","2"
"2","0","30","62","389","320090207","502009208","0.9","3"
"3","0","29","13","390","320090207","0","0.65","1"
"1","0","5","10","391","320090208","0","0.75","1"
"1","0","0","10","392","320090209","0","1","1"
"1","0","-20","-20","393","320090210","0","1","1"
"1","0","-74","40","394","320090306","502009301","0.7","2"
"2","0","13","67","395","320090306","502009303","1","3"
"3","0","43.5","11","396","320090306","0","0.65","1"
"1","0","-68","50","397","320090307","502009306","0.7","2"
"2","0","30","62","398","320090307","502009308","0.9","3"
"3","0","29","13","399","320090307","0","0.65","1"
"1","0","5","10","400","320090308","0","0.75","1"
"1","0","0","10","401","320090309","0","1","1"
"1","0","-20","-20","402","320090310","0","1","1"
"1","0","-74","40","403","320090406","502009401","0.7","2"
"2","0","13","67","404","320090406","502009403","1","3"
"3","0","43.5","11","405","320090406","0","0.65","1"
"1","0","-68","50","406","320090407","502009406","0.7","2"
"2","0","30","62","407","320090407","502009408","0.9","3"
"3","0","29","13","408","320090407","0","0.65","1"
"1","0","5","10","409","320090408","0","0.75","1"
"1","0","0","10","410","320090409","0","1","1"
"1","0","-20","-20","411","320090410","0","1","1"
"1","0","-74","40","412","320090506","502009501","0.7","2"
"2","0","13","67","413","320090506","502009503","1","3"
"3","0","43.5","11","414","320090506","0","0.65","1"
"1","0","-68","50","415","320090507","502009506","0.7","2"
"2","0","30","62","416","320090507","502009508","0.9","3"
"3","0","29","13","417","320090507","0","0.65","1"
"1","0","5","10","418","320090508","0","0.75","1"
"1","0","0","10","419","320090509","0","1","1"
"1","0","-20","-20","420","320090510","0","1","1"
"1","0","-74","40","421","320100106","502010101","0.7","2"
"2","0","13","67","422","320100106","502010103","1","3"
"3","0","43.5","11","423","320100106","0","0.65","1"
"1","0","-68","50","424","320100107","502010106","0.7","2"
"2","0","30","62","425","320100107","502010108","0.9","3"
"3","0","29","13","426","320100107","0","0.65","1"
"1","0","40","60","427","320100108","0","0.9","1"
"1","0","0","10","428","320100109","0","1","1"
"1","0","-20","-35","429","320100110","0","1","1"
"1","0","-74","40","430","320100206","502010201","0.7","2"
"2","0","13","67","431","320100206","502010203","1","3"
"3","0","43.5","11","432","320100206","0","0.65","1"
"1","0","-68","50","433","320100207","502010206","0.7","2"
"2","0","30","62","434","320100207","502010208","0.9","3"
"3","0","29","13","435","320100207","0","0.65","1"
"1","0","40","60","436","320100208","0","0.9","1"
"1","0","0","10","437","320100209","0","1","1"
"1","0","-20","-35","438","320100210","0","1","1"
"1","0","-74","40","439","320100306","502010301","0.7","2"
"2","0","13","67","440","320100306","502010303","1","3"
"3","0","43.5","11","441","320100306","0","0.65","1"
"1","0","-68","50","442","320100307","502010306","0.7","2"
"2","0","30","62","443","320100307","502010308","0.9","3"
"3","0","29","13","444","320100307","0","0.65","1"
"1","0","40","60","445","320100308","0","0.9","1"
"1","0","0","10","446","320100309","0","1","1"
"1","0","-20","-35","447","320100310","0","1","1"
"1","0","-74","40","448","320100406","502010401","0.7","2"
"2","0","13","67","449","320100406","502010403","1","3"
"3","0","43.5","11","450","320100406","0","0.65","1"
"1","0","-68","50","451","320100407","502010406","0.7","2"
"2","0","30","62","452","320100407","502010408","0.9","3"
"3","0","29","13","453","320100407","0","0.65","1"
"1","0","40","60","454","320100408","0","0.9","1"
"1","0","0","10","455","320100409","0","1","1"
"1","0","-20","-35","456","320100410","0","1","1"
"1","0","-74","40","457","320100506","502010501","0.7","2"
"2","0","13","67","458","320100506","502010503","1","3"
"3","0","43.5","11","459","320100506","0","0.65","1"
"1","0","-68","50","460","320100507","502010506","0.7","2"
"2","0","30","62","461","320100507","502010508","0.9","3"
"3","0","29","13","462","320100507","0","0.65","1"
"1","0","40","60","463","320100508","0","0.9","1"
"1","0","0","10","464","320100509","0","1","1"
"1","0","-20","-35","465","320100510","0","1","1"
