57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54
"13","1","0","-49","0.7","502002108","1","54","320020107"
"62","2","0","-4","0.85","502002109","3","55","320020107"
"50","3","0","59","0.65","0","2","56","320020107"
"-10","1","0","0","1.05","0","1","57","320020108"
"-10","1","0","-15","1.05","0","1","58","320020109"
"-45","1","0","-85","0.43","0","1","59","320020110"
"-45","2","0","85","0.43","0","2","60","320020110"
"11","1","0","43.5","0.7","502002202","1","61","320020206"
"67","2","0","13","0.65","502002203","3","62","320020206"
"49","3","0","-74","0.65","0","2","63","320020206"
"13","1","0","-49","0.7","502002208","1","64","320020207"
"62","2","0","-4","0.85","502002209","3","65","320020207"
"50","3","0","59","0.65","0","2","66","320020207"
"-10","1","0","0","1.05","0","1","67","320020208"
"-10","1","0","-15","1.05","0","1","68","320020209"
"-45","1","0","-85","0.43","0","1","69","320020210"
"-45","2","0","85","0.43","0","2","70","320020210"
"11","1","0","43.5","0.7","502002302","1","71","320020306"
"67","2","0","13","0.65","502002303","3","72","320020306"
"49","3","0","-74","0.65","0","2","73","320020306"
"13","1","0","-49","0.7","502002308","1","74","320020307"
"62","2","0","-4","0.85","502002309","3","75","320020307"
"50","3","0","59","0.65","0","2","76","320020307"
"-10","1","0","0","1.05","0","1","77","320020308"
"-10","1","0","-15","1.05","0","1","78","320020309"
"-45","1","0","-85","0.43","0","1","79","320020310"
"-45","2","0","85","0.43","0","2","80","320020310"
"11","1","0","43.5","0.7","502002402","1","81","320020406"
"67","2","0","13","0.65","502002403","3","82","320020406"
"49","3","0","-74","0.65","0","2","83","320020406"
"13","1","0","-49","0.7","502002408","1","84","320020407"
"62","2","0","-4","0.85","502002409","3","85","320020407"
"50","3","0","59","0.65","0","2","86","320020407"
"-10","1","0","0","1.05","0","1","87","320020408"
"-10","1","0","-15","1.05","0","1","88","320020409"
"-45","1","0","-85","0.43","0","1","89","320020410"
"-45","2","0","85","0.43","0","2","90","320020410"
"11","1","0","43.5","0.7","502002502","1","91","320020506"
"67","2","0","13","0.65","502002503","3","92","320020506"
"49","3","0","-74","0.65","0","2","93","320020506"
"13","1","0","-49","0.7","502002508","1","94","320020507"
"62","2","0","-4","0.85","502002509","3","95","320020507"
"50","3","0","59","0.65","0","2","96","320020507"
"-10","1","0","0","1.05","0","1","97","320020508"
"-10","1","0","-15","1.05","0","1","98","320020509"
"-45","1","0","-85","0.43","0","1","99","320020510"
"-45","2","0","85","0.43","0","2","100","320020510"
"11","1","0","43.5","0.7","502003102","1","101","320030106"
"67","2","0","13","0.65","502003103","2","102","320030106"
"49","3","0","-74","0.65","0","3","103","320030106"
"13","1","0","-49","0.7","502003108","1","104","320030107"
"62","2","0","-4","0.85","502003109","3","105","320030107"
"50","3","0","59","0.65","0","2","106","320030107"
"-10","1","0","0","1.05","0","1","107","320030108"
"-10","1","0","-15","1.05","0","1","108","320030109"
"-45","1","0","-85","0.43","0","1","109","320030110"
"-45","2","0","85","0.43","0","2","110","320030110"
"11","1","0","43.5","0.7","502003202","1","111","320030206"
"67","2","0","13","0.65","502003203","2","112","320030206"
"49","3","0","-74","0.65","0","3","113","320030206"
"13","1","0","-49","0.7","502003208","1","114","320030207"
"62","2","0","-4","0.85","502003209","3","115","320030207"
"50","3","0","59","0.65","0","2","116","320030207"
"-10","1","0","0","1.05","0","1","117","320030208"
"-10","1","0","-15","1.05","0","1","118","320030209"
"-45","1","0","-85","0.43","0","1","119","320030210"
"-45","2","0","85","0.43","0","2","120","320030210"
"11","1","0","43.5","0.7","502003302","1","121","320030306"
"67","2","0","13","0.65","502003303","2","122","320030306"
"49","3","0","-74","0.65","0","3","123","320030306"
"13","1","0","-49","0.7","502003308","1","124","320030307"
"62","2","0","-4","0.85","502003309","3","125","320030307"
"50","3","0","59","0.65","0","2","126","320030307"
"-10","1","0","0","1.05","0","1","127","320030308"
"-10","1","0","-15","1.05","0","1","128","320030309"
"-45","1","0","-85","0.43","0","1","129","320030310"
"-45","2","0","85","0.43","0","2","130","320030310"
"11","1","0","43.5","0.7","502003402","1","131","320030406"
"67","2","0","13","0.65","502003403","2","132","320030406"
"49","3","0","-74","0.65","0","3","133","320030406"
"13","1","0","-49","0.7","502003408","1","134","320030407"
"62","2","0","-4","0.85","502003409","3","135","320030407"
"50","3","0","59","0.65","0","2","136","320030407"
"-10","1","0","0","1.05","0","1","137","320030408"
"-10","1","0","-15","1.05","0","1","138","320030409"
"-45","1","0","-85","0.43","0","1","139","320030410"
"-45","2","0","85","0.43","0","2","140","320030410"
"11","1","0","43.5","0.7","502003502","1","141","320030506"
"67","2","0","13","0.65","502003503","2","142","320030506"
"49","3","0","-74","0.65","0","3","143","320030506"
"13","1","0","-49","0.7","502003508","1","144","320030507"
"62","2","0","-4","0.85","502003509","3","145","320030507"
"50","3","0","59","0.65","0","2","146","320030507"
"-10","1","0","0","1.05","0","1","147","320030508"
"-10","1","0","-15","1.05","0","1","148","320030509"
"-45","1","0","-85","0.43","0","1","149","320030510"
"-45","2","0","85","0.43","0","2","150","320030510"
"49","1","0","-74","0.7","502004103","1","151","320040106"
"67","2","0","13","0.85","502004104","3","152","320040106"
"11","3","0","43.5","0.65","0","2","153","320040106"
"50","1","0","59","0.7","502004107","1","154","320040107"
"62","2","0","-4","0.85","502004109","3","155","320040107"
"13","3","0","-49","0.65","0","2","156","320040107"
"-10","1","0","0","0.8","0","1","157","320040108"
"20","1","0","30","0.9","0","1","158","320040109"
"-25","1","0","20","1","0","1","159","320040110"
"49","1","0","-74","0.7","502004203","1","160","320040206"
"67","2","0","13","0.85","502004204","3","161","320040206"
"11","3","0","43.5","0.65","0","2","162","320040206"
"50","1","0","59","0.7","502004207","1","163","320040207"
"62","2","0","-4","0.85","502004209","3","164","320040207"
"13","3","0","-49","0.65","0","2","165","320040207"
"-10","1","0","0","0.8","0","1","166","320040208"
"20","1","0","30","0.9","0","1","167","320040209"
"-25","1","0","20","1","0","1","168","320040210"
"49","1","0","-74","0.7","502004303","1","169","320040306"
"67","2","0","13","0.85","502004304","3","170","320040306"
"11","3","0","43.5","0.65","0","2","171","320040306"
"50","1","0","59","0.7","502004307","1","172","320040307"
"62","2","0","-4","0.85","502004309","3","173","320040307"
"13","3","0","-49","0.65","0","2","174","320040307"
"-10","1","0","0","0.8","0","1","175","320040308"
"20","1","0","30","0.9","0","1","176","320040309"
"-25","1","0","20","1","0","1","177","320040310"
"49","1","0","-74","0.7","502004403","1","178","320040406"
"67","2","0","13","0.85","502004404","3","179","320040406"
"11","3","0","43.5","0.65","0","2","180","320040406"
"50","1","0","59","0.7","502004407","1","181","320040407"
"62","2","0","-4","0.85","502004409","3","182","320040407"
"13","3","0","-49","0.65","0","2","183","320040407"
"-10","1","0","0","0.8","0","1","184","320040408"
"20","1","0","30","0.9","0","1","185","320040409"
"-25","1","0","20","1","0","1","186","320040410"
"49","1","0","-74","0.7","502004503","1","187","320040506"
"67","2","0","13","0.85","502004504","3","188","320040506"
"11","3","0","43.5","0.65","0","2","189","320040506"
"50","1","0","59","0.7","502004507","1","190","320040507"
"62","2","0","-4","0.85","502004509","3","191","320040507"
"13","3","0","-49","0.65","0","2","192","320040507"
"-10","1","0","0","0.8","0","1","193","320040508"
"20","1","0","30","0.9","0","1","194","320040509"
"-25","1","0","20","1","0","1","195","320040510"
"40","1","0","-74","0.7","502005101","2","196","320050106"
"67","2","0","13","1","502005103","3","197","320050106"
"11","3","0","43.5","0.65","0","1","198","320050106"
"50","1","0","59","0.7","502005106","2","199","320050107"
"62","2","0","30","0.9","502005108","3","200","320050107"
"13","3","0","-49","0.65","0","1","201","320050107"
"10","1","0","5","0.75","0","1","202","320050108"
"10","1","0","-10","0.75","0","1","203","320050109"
"-25","1","0","20","1","0","1","204","320050110"
"40","1","0","-74","0.7","502005201","2","205","320050206"
"67","2","0","13","1","502005203","3","206","320050206"
"11","3","0","43.5","0.65","0","1","207","320050206"
"50","1","0","59","0.7","502005206","2","208","320050207"
"62","2","0","30","0.9","502005208","3","209","320050207"
"13","3","0","-49","0.65","0","1","210","320050207"
"10","1","0","5","0.75","0","1","211","320050208"
"10","1","0","-10","0.75","0","1","212","320050209"
"-25","1","0","20","1","0","1","213","320050210"
"40","1","0","-74","0.7","502005301","2","214","320050306"
"67","2","0","13","1","502005303","3","215","320050306"
"11","3","0","43.5","0.65","0","1","216","320050306"
"50","1","0","59","0.7","502005306","2","217","320050307"
"62","2","0","30","0.9","502005308","3","218","320050307"
"13","3","0","-49","0.65","0","1","219","320050307"
"10","1","0","5","0.75","0","1","220","320050308"
"10","1","0","-10","0.75","0","1","221","320050309"
"-25","1","0","20","1","0","1","222","320050310"
"40","1","0","-74","0.7","502005401","2","223","320050406"
"67","2","0","13","1","502005403","3","224","320050406"
"11","3","0","43.5","0.65","0","1","225","320050406"
"50","1","0","59","0.7","502005406","2","226","320050407"
"62","2","0","30","0.9","502005408","3","227","320050407"
"13","3","0","-49","0.65","0","1","228","320050407"
"10","1","0","5","0.75","0","1","229","320050408"
"10","1","0","-10","0.75","0","1","230","320050409"
"-25","1","0","20","1","0","1","231","320050410"
"40","1","0","-74","0.7","502005501","2","232","320050506"
"67","2","0","13","1","502005503","3","233","320050506"
"11","3","0","43.5","0.65","0","1","234","320050506"
"50","1","0","59","0.7","502005506","2","235","320050507"
"62","2","0","30","0.9","502005508","3","236","320050507"
"13","3","0","-49","0.65","0","1","237","320050507"
"10","1","0","5","0.75","0","1","238","320050508"
"10","1","0","-10","0.75","0","1","239","320050509"
"-25","1","0","20","1","0","1","240","320050510"
"40","1","0","-74","0.7","502006101","2","241","320060106"
"67","2","0","13","0.7","502006103","3","242","320060106"
"11","3","0","43.5","0.65","0","1","243","320060106"
"50","1","0","59","0.7","502006106","2","244","320060107"
"62","2","0","30","0.9","502006108","3","245","320060107"
"13","3","0","-49","0.65","0","1","246","320060107"
"10","1","0","5","1","0","1","247","320060108"
"10","1","0","-10","1.2","0","1","248","320060109"
"-25","1","0","20","1","0","1","249","320060110"
"40","1","0","-74","0.7","502006201","2","250","320060206"
"67","2","0","13","0.7","502006203","3","251","320060206"
"11","3","0","43.5","0.65","0","1","252","320060206"
"50","1","0","59","0.7","502006206","2","253","320060207"
"62","2","0","30","0.9","502006208","3","254","320060207"
"13","3","0","-49","0.65","0","1","255","320060207"
"10","1","0","5","1","0","1","256","320060208"
"10","1","0","-10","1.2","0","1","257","320060209"
"-25","1","0","20","1","0","1","258","320060210"
"40","1","0","-74","0.7","502006301","2","259","320060306"
"67","2","0","13","0.7","502006303","3","260","320060306"
"11","3","0","43.5","0.65","0","1","261","320060306"
"50","1","0","59","0.7","502006306","2","262","320060307"
"62","2","0","30","0.9","502006308","3","263","320060307"
"13","3","0","-49","0.65","0","1","264","320060307"
"10","1","0","5","1","0","1","265","320060308"
"10","1","0","-10","1.2","0","1","266","320060309"
"-25","1","0","20","1","0","1","267","320060310"
"40","1","0","-74","0.7","502006401","2","268","320060406"
"67","2","0","13","0.7","502006403","3","269","320060406"
"11","3","0","43.5","0.65","0","1","270","320060406"
"50","1","0","59","0.7","502006406","2","271","320060407"
"62","2","0","30","0.9","502006408","3","272","320060407"
"13","3","0","-49","0.65","0","1","273","320060407"
"10","1","0","5","1","0","1","274","320060408"
"10","1","0","-10","1.2","0","1","275","320060409"
"-25","1","0","20","1","0","1","276","320060410"
"40","1","0","-74","0.7","502006501","2","277","320060506"
"67","2","0","13","0.7","502006503","3","278","320060506"
"11","3","0","43.5","0.65","0","1","279","320060506"
"50","1","0","59","0.7","502006506","2","280","320060507"
"62","2","0","30","0.9","502006508","3","281","320060507"
"13","3","0","-49","0.65","0","1","282","320060507"
"10","1","0","5","1","0","1","283","320060508"
"10","1","0","-10","1.2","0","1","284","320060509"
"-25","1","0","20","1","0","1","285","320060510"
"40","1","0","-74","0.7","502007101","2","286","320070106"
"67","2","0","43","0.7","502007103","3","287","320070106"
"11","3","0","43.5","0.65","0","1","288","320070106"
"50","1","0","59","0.7","502007106","2","289","320070107"
"62","2","0","30","0.9","502007108","3","290","320070107"
"13","3","0","-49","0.65","0","1","291","320070107"
"20","1","0","5","0.9","0","1","292","320070108"
"20","1","0","0","0.9","0","1","293","320070109"
"-20","1","0","-20","1","0","1","294","320070110"
"40","1","0","-74","0.7","502007201","2","295","320070206"
"67","2","0","43","0.7","502007203","3","296","320070206"
"11","3","0","43.5","0.65","0","1","297","320070206"
"50","1","0","59","0.7","502007206","2","298","320070207"
"62","2","0","30","0.9","502007208","3","299","320070207"
"13","3","0","-49","0.65","0","1","300","320070207"
"20","1","0","5","0.9","0","1","301","320070208"
"20","1","0","0","0.9","0","1","302","320070209"
"-20","1","0","-20","1","0","1","303","320070210"
"40","1","0","-74","0.7","502007301","2","304","320070306"
"67","2","0","43","0.7","502007303","3","305","320070306"
"11","3","0","43.5","0.65","0","1","306","320070306"
"50","1","0","59","0.7","502007306","2","307","320070307"
"62","2","0","30","0.9","502007308","3","308","320070307"
"13","3","0","-49","0.65","0","1","309","320070307"
"20","1","0","5","0.9","0","1","310","320070308"
"20","1","0","0","0.9","0","1","311","320070309"
"-20","1","0","-20","1","0","1","312","320070310"
"40","1","0","-74","0.7","502007401","2","313","320070406"
"67","2","0","43","0.7","502007403","3","314","320070406"
"11","3","0","43.5","0.65","0","1","315","320070406"
"50","1","0","59","0.7","502007406","2","316","320070407"
"62","2","0","30","0.9","502007408","3","317","320070407"
"13","3","0","-49","0.65","0","1","318","320070407"
"20","1","0","5","0.9","0","1","319","320070408"
"20","1","0","0","0.9","0","1","320","320070409"
"-20","1","0","-20","1","0","1","321","320070410"
"40","1","0","-74","0.7","502007501","2","322","320070506"
"67","2","0","43","0.7","502007503","3","323","320070506"
"11","3","0","43.5","0.65","0","1","324","320070506"
"50","1","0","59","0.7","502007506","2","325","320070507"
"62","2","0","30","0.9","502007508","3","326","320070507"
"13","3","0","-49","0.65","0","1","327","320070507"
"20","1","0","5","0.9","0","1","328","320070508"
"20","1","0","0","0.9","0","1","329","320070509"
"-20","1","0","-20","1","0","1","330","320070510"
"40","1","0","-74","0.7","502008101","2","331","320080106"
"67","2","0","43","0.9","502008103","3","332","320080106"
"11","3","0","43.5","0.65","0","1","333","320080106"
"50","1","0","59","0.7","502008106","2","334","320080107"
"62","2","0","30","0.9","502008108","3","335","320080107"
"13","3","0","-49","0.65","0","1","336","320080107"
"20","1","0","5","0.8","0","1","337","320080108"
"20","1","0","0","1.1","0","1","338","320080109"
"-20","1","0","-20","1","0","1","339","320080110"
"40","1","0","-74","0.7","502008201","2","340","320080206"
"67","2","0","43","0.9","502008203","3","341","320080206"
"11","3","0","43.5","0.65","0","1","342","320080206"
"50","1","0","59","0.7","502008206","2","343","320080207"
"62","2","0","30","0.9","502008208","3","344","320080207"
"13","3","0","-49","0.65","0","1","345","320080207"
"20","1","0","5","0.8","0","1","346","320080208"
"20","1","0","0","1.1","0","1","347","320080209"
"-20","1","0","-20","1","0","1","348","320080210"
"40","1","0","-74","0.7","502008301","2","349","320080306"
"67","2","0","43","0.9","502008303","3","350","320080306"
"11","3","0","43.5","0.65","0","1","351","320080306"
"50","1","0","59","0.7","502008306","2","352","320080307"
"62","2","0","30","0.9","502008308","3","353","320080307"
"13","3","0","-49","0.65","0","1","354","320080307"
"20","1","0","5","0.8","0","1","355","320080308"
"20","1","0","0","1.1","0","1","356","320080309"
"-20","1","0","-20","1","0","1","357","320080310"
"40","1","0","-74","0.7","502008401","2","358","320080406"
"67","2","0","43","0.9","502008403","3","359","320080406"
"11","3","0","43.5","0.65","0","1","360","320080406"
"50","1","0","59","0.7","502008406","2","361","320080407"
"62","2","0","30","0.9","502008408","3","362","320080407"
"13","3","0","-49","0.65","0","1","363","320080407"
"20","1","0","5","0.8","0","1","364","320080408"
"20","1","0","0","1.1","0","1","365","320080409"
"-20","1","0","-20","1","0","1","366","320080410"
"40","1","0","-74","0.7","502008501","2","367","320080506"
"67","2","0","43","0.9","502008503","3","368","320080506"
"11","3","0","43.5","0.65","0","1","369","320080506"
"50","1","0","59","0.7","502008506","2","370","320080507"
"62","2","0","30","0.9","502008508","3","371","320080507"
"13","3","0","-49","0.65","0","1","372","320080507"
"20","1","0","5","0.8","0","1","373","320080508"
"20","1","0","0","1.1","0","1","374","320080509"
"-20","1","0","-20","1","0","1","375","320080510"
"40","1","0","-74","0.7","502009101","2","376","320090106"
"67","2","0","13","1","502009103","3","377","320090106"
"11","3","0","43.5","0.65","0","1","378","320090106"
"50","1","0","-68","0.7","502009106","2","379","320090107"
"62","2","0","30","0.9","502009108","3","380","320090107"
"13","3","0","29","0.65","0","1","381","320090107"
"10","1","0","5","0.75","0","1","382","320090108"
"10","1","0","0","1","0","1","383","320090109"
"-20","1","0","-20","1","0","1","384","320090110"
"40","1","0","-74","0.7","502009201","2","385","320090206"
"67","2","0","13","1","502009203","3","386","320090206"
"11","3","0","43.5","0.65","0","1","387","320090206"
"50","1","0","-68","0.7","502009206","2","388","320090207"
"62","2","0","30","0.9","502009208","3","389","320090207"
"13","3","0","29","0.65","0","1","390","320090207"
"10","1","0","5","0.75","0","1","391","320090208"
"10","1","0","0","1","0","1","392","320090209"
"-20","1","0","-20","1","0","1","393","320090210"
"40","1","0","-74","0.7","502009301","2","394","320090306"
"67","2","0","13","1","502009303","3","395","320090306"
"11","3","0","43.5","0.65","0","1","396","320090306"
"50","1","0","-68","0.7","502009306","2","397","320090307"
"62","2","0","30","0.9","502009308","3","398","320090307"
"13","3","0","29","0.65","0","1","399","320090307"
"10","1","0","5","0.75","0","1","400","320090308"
"10","1","0","0","1","0","1","401","320090309"
"-20","1","0","-20","1","0","1","402","320090310"
"40","1","0","-74","0.7","502009401","2","403","320090406"
"67","2","0","13","1","502009403","3","404","320090406"
"11","3","0","43.5","0.65","0","1","405","320090406"
"50","1","0","-68","0.7","502009406","2","406","320090407"
"62","2","0","30","0.9","502009408","3","407","320090407"
"13","3","0","29","0.65","0","1","408","320090407"
"10","1","0","5","0.75","0","1","409","320090408"
"10","1","0","0","1","0","1","410","320090409"
"-20","1","0","-20","1","0","1","411","320090410"
"40","1","0","-74","0.7","502009501","2","412","320090506"
"67","2","0","13","1","502009503","3","413","320090506"
"11","3","0","43.5","0.65","0","1","414","320090506"
"50","1","0","-68","0.7","502009506","2","415","320090507"
"62","2","0","30","0.9","502009508","3","416","320090507"
"13","3","0","29","0.65","0","1","417","320090507"
"10","1","0","5","0.75","0","1","418","320090508"
"10","1","0","0","1","0","1","419","320090509"
"-20","1","0","-20","1","0","1","420","320090510"
"40","1","0","-74","0.7","502010101","2","421","320100106"
"67","2","0","13","1","502010103","3","422","320100106"
"11","3","0","43.5","0.65","0","1","423","320100106"
"50","1","0","-68","0.7","502010106","2","424","320100107"
"62","2","0","30","0.9","502010108","3","425","320100107"
"13","3","0","29","0.65","0","1","426","320100107"
"60","1","0","40","0.9","0","1","427","320100108"
"10","1","0","0","1","0","1","428","320100109"
"-35","1","0","-20","1","0","1","429","320100110"
"40","1","0","-74","0.7","502010201","2","430","320100206"
"67","2","0","13","1","502010203","3","431","320100206"
"11","3","0","43.5","0.65","0","1","432","320100206"
"50","1","0","-68","0.7","502010206","2","433","320100207"
"62","2","0","30","0.9","502010208","3","434","320100207"
"13","3","0","29","0.65","0","1","435","320100207"
"60","1","0","40","0.9","0","1","436","320100208"
"10","1","0","0","1","0","1","437","320100209"
"-35","1","0","-20","1","0","1","438","320100210"
"40","1","0","-74","0.7","502010301","2","439","320100306"
"67","2","0","13","1","502010303","3","440","320100306"
"11","3","0","43.5","0.65","0","1","441","320100306"
"50","1","0","-68","0.7","502010306","2","442","320100307"
"62","2","0","30","0.9","502010308","3","443","320100307"
"13","3","0","29","0.65","0","1","444","320100307"
"60","1","0","40","0.9","0","1","445","320100308"
"10","1","0","0","1","0","1","446","320100309"
"-35","1","0","-20","1","0","1","447","320100310"
"40","1","0","-74","0.7","502010401","2","448","320100406"
"67","2","0","13","1","502010403","3","449","320100406"
"11","3","0","43.5","0.65","0","1","450","320100406"
"50","1","0","-68","0.7","502010406","2","451","320100407"
"62","2","0","30","0.9","502010408","3","452","320100407"
"13","3","0","29","0.65","0","1","453","320100407"
"60","1","0","40","0.9","0","1","454","320100408"
"10","1","0","0","1","0","1","455","320100409"
"-35","1","0","-20","1","0","1","456","320100410"
"40","1","0","-74","0.7","502010501","2","457","320100506"
"67","2","0","13","1","502010503","3","458","320100506"
"11","3","0","43.5","0.65","0","1","459","320100506"
"50","1","0","-68","0.7","502010506","2","460","320100507"
"62","2","0","30","0.9","502010508","3","461","320100507"
"13","3","0","29","0.65","0","1","462","320100507"
"60","1","0","40","0.9","0","1","463","320100508"
"10","1","0","0","1","0","1","464","320100509"
"-35","1","0","-20","1","0","1","465","320100510"
