bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df
"320070107","0.65","3","1","291","13","-49","0","0"
"320070108","0.9","1","1","292","20","5","0","0"
"320070109","0.9","1","1","293","20","0","0","0"
"320070110","1","1","1","294","-20","-20","0","0"
"320070206","0.7","1","2","295","40","-74","0","502007201"
"320070206","0.7","2","3","296","67","43","0","502007203"
"320070206","0.65","3","1","297","11","43.5","0","0"
"320070207","0.7","1","2","298","50","59","0","502007206"
"320070207","0.9","2","3","299","62","30","0","502007208"
"320070207","0.65","3","1","300","13","-49","0","0"
"320070208","0.9","1","1","301","20","5","0","0"
"320070209","0.9","1","1","302","20","0","0","0"
"320070210","1","1","1","303","-20","-20","0","0"
"320070306","0.7","1","2","304","40","-74","0","502007301"
"320070306","0.7","2","3","305","67","43","0","502007303"
"320070306","0.65","3","1","306","11","43.5","0","0"
"320070307","0.7","1","2","307","50","59","0","502007306"
"320070307","0.9","2","3","308","62","30","0","502007308"
"320070307","0.65","3","1","309","13","-49","0","0"
"320070308","0.9","1","1","310","20","5","0","0"
"320070309","0.9","1","1","311","20","0","0","0"
"320070310","1","1","1","312","-20","-20","0","0"
"320070406","0.7","1","2","313","40","-74","0","502007401"
"320070406","0.7","2","3","314","67","43","0","502007403"
"320070406","0.65","3","1","315","11","43.5","0","0"
"320070407","0.7","1","2","316","50","59","0","502007406"
"320070407","0.9","2","3","317","62","30","0","502007408"
"320070407","0.65","3","1","318","13","-49","0","0"
"320070408","0.9","1","1","319","20","5","0","0"
"320070409","0.9","1","1","320","20","0","0","0"
"320070410","1","1","1","321","-20","-20","0","0"
"320070506","0.7","1","2","322","40","-74","0","502007501"
"320070506","0.7","2","3","323","67","43","0","502007503"
"320070506","0.65","3","1","324","11","43.5","0","0"
"320070507","0.7","1","2","325","50","59","0","502007506"
"320070507","0.9","2","3","326","62","30","0","502007508"
"320070507","0.65","3","1","327","13","-49","0","0"
"320070508","0.9","1","1","328","20","5","0","0"
"320070509","0.9","1","1","329","20","0","0","0"
"320070510","1","1","1","330","-20","-20","0","0"
"320080106","0.7","1","2","331","40","-74","0","502008101"
"320080106","0.9","2","3","332","67","43","0","502008103"
"320080106","0.65","3","1","333","11","43.5","0","0"
"320080107","0.7","1","2","334","50","59","0","502008106"
"320080107","0.9","2","3","335","62","30","0","502008108"
"320080107","0.65","3","1","336","13","-49","0","0"
"320080108","0.8","1","1","337","20","5","0","0"
"320080109","1.1","1","1","338","20","0","0","0"
"320080110","1","1","1","339","-20","-20","0","0"
"320080206","0.7","1","2","340","40","-74","0","502008201"
"320080206","0.9","2","3","341","67","43","0","502008203"
"320080206","0.65","3","1","342","11","43.5","0","0"
"320080207","0.7","1","2","343","50","59","0","502008206"
"320080207","0.9","2","3","344","62","30","0","502008208"
"320080207","0.65","3","1","345","13","-49","0","0"
"320080208","0.8","1","1","346","20","5","0","0"
"320080209","1.1","1","1","347","20","0","0","0"
"320080210","1","1","1","348","-20","-20","0","0"
"320080306","0.7","1","2","349","40","-74","0","502008301"
"320080306","0.9","2","3","350","67","43","0","502008303"
"320080306","0.65","3","1","351","11","43.5","0","0"
"320080307","0.7","1","2","352","50","59","0","502008306"
"320080307","0.9","2","3","353","62","30","0","502008308"
"320080307","0.65","3","1","354","13","-49","0","0"
"320080308","0.8","1","1","355","20","5","0","0"
"320080309","1.1","1","1","356","20","0","0","0"
"320080310","1","1","1","357","-20","-20","0","0"
"320080406","0.7","1","2","358","40","-74","0","502008401"
"320080406","0.9","2","3","359","67","43","0","502008403"
"320080406","0.65","3","1","360","11","43.5","0","0"
"320080407","0.7","1","2","361","50","59","0","502008406"
"320080407","0.9","2","3","362","62","30","0","502008408"
"320080407","0.65","3","1","363","13","-49","0","0"
"320080408","0.8","1","1","364","20","5","0","0"
"320080409","1.1","1","1","365","20","0","0","0"
"320080410","1","1","1","366","-20","-20","0","0"
"320080506","0.7","1","2","367","40","-74","0","502008501"
"320080506","0.9","2","3","368","67","43","0","502008503"
"320080506","0.65","3","1","369","11","43.5","0","0"
"320080507","0.7","1","2","370","50","59","0","502008506"
"320080507","0.9","2","3","371","62","30","0","502008508"
"320080507","0.65","3","1","372","13","-49","0","0"
"320080508","0.8","1","1","373","20","5","0","0"
"320080509","1.1","1","1","374","20","0","0","0"
"320080510","1","1","1","375","-20","-20","0","0"
"320090106","0.7","1","2","376","40","-74","0","502009101"
"320090106","1","2","3","377","67","13","0","502009103"
"320090106","0.65","3","1","378","11","43.5","0","0"
"320090107","0.7","1","2","379","50","-68","0","502009106"
"320090107","0.9","2","3","380","62","30","0","502009108"
"320090107","0.65","3","1","381","13","29","0","0"
"320090108","0.75","1","1","382","10","5","0","0"
"320090109","1","1","1","383","10","0","0","0"
"320090110","1","1","1","384","-20","-20","0","0"
"320090206","0.7","1","2","385","40","-74","0","502009201"
"320090206","1","2","3","386","67","13","0","502009203"
"320090206","0.65","3","1","387","11","43.5","0","0"
"320090207","0.7","1","2","388","50","-68","0","502009206"
"320090207","0.9","2","3","389","62","30","0","502009208"
"320090207","0.65","3","1","390","13","29","0","0"
"320090208","0.75","1","1","391","10","5","0","0"
"320090209","1","1","1","392","10","0","0","0"
"320090210","1","1","1","393","-20","-20","0","0"
"320090306","0.7","1","2","394","40","-74","0","502009301"
"320090306","1","2","3","395","67","13","0","502009303"
"320090306","0.65","3","1","396","11","43.5","0","0"
"320090307","0.7","1","2","397","50","-68","0","502009306"
"320090307","0.9","2","3","398","62","30","0","502009308"
"320090307","0.65","3","1","399","13","29","0","0"
"320090308","0.75","1","1","400","10","5","0","0"
"320090309","1","1","1","401","10","0","0","0"
"320090310","1","1","1","402","-20","-20","0","0"
"320090406","0.7","1","2","403","40","-74","0","502009401"
"320090406","1","2","3","404","67","13","0","502009403"
"320090406","0.65","3","1","405","11","43.5","0","0"
"320090407","0.7","1","2","406","50","-68","0","502009406"
"320090407","0.9","2","3","407","62","30","0","502009408"
"320090407","0.65","3","1","408","13","29","0","0"
"320090408","0.75","1","1","409","10","5","0","0"
"320090409","1","1","1","410","10","0","0","0"
"320090410","1","1","1","411","-20","-20","0","0"
"320090506","0.7","1","2","412","40","-74","0","502009501"
"320090506","1","2","3","413","67","13","0","502009503"
"320090506","0.65","3","1","414","11","43.5","0","0"
"320090507","0.7","1","2","415","50","-68","0","502009506"
"320090507","0.9","2","3","416","62","30","0","502009508"
"320090507","0.65","3","1","417","13","29","0","0"
"320090508","0.75","1","1","418","10","5","0","0"
"320090509","1","1","1","419","10","0","0","0"
"320090510","1","1","1","420","-20","-20","0","0"
"320100106","0.7","1","2","421","40","-74","0","502010101"
"320100106","1","2","3","422","67","13","0","502010103"
"320100106","0.65","3","1","423","11","43.5","0","0"
"320100107","0.7","1","2","424","50","-68","0","502010106"
"320100107","0.9","2","3","425","62","30","0","502010108"
"320100107","0.65","3","1","426","13","29","0","0"
"320100108","0.9","1","1","427","60","40","0","0"
"320100109","1","1","1","428","10","0","0","0"
"320100110","1","1","1","429","-35","-20","0","0"
"320100206","0.7","1","2","430","40","-74","0","502010201"
"320100206","1","2","3","431","67","13","0","502010203"
"320100206","0.65","3","1","432","11","43.5","0","0"
"320100207","0.7","1","2","433","50","-68","0","502010206"
"320100207","0.9","2","3","434","62","30","0","502010208"
"320100207","0.65","3","1","435","13","29","0","0"
"320100208","0.9","1","1","436","60","40","0","0"
"320100209","1","1","1","437","10","0","0","0"
"320100210","1","1","1","438","-35","-20","0","0"
"320100306","0.7","1","2","439","40","-74","0","502010301"
"320100306","1","2","3","440","67","13","0","502010303"
"320100306","0.65","3","1","441","11","43.5","0","0"
"320100307","0.7","1","2","442","50","-68","0","502010306"
"320100307","0.9","2","3","443","62","30","0","502010308"
"320100307","0.65","3","1","444","13","29","0","0"
"320100308","0.9","1","1","445","60","40","0","0"
"320100309","1","1","1","446","10","0","0","0"
"320100310","1","1","1","447","-35","-20","0","0"
"320100406","0.7","1","2","448","40","-74","0","502010401"
"320100406","1","2","3","449","67","13","0","502010403"
"320100406","0.65","3","1","450","11","43.5","0","0"
"320100407","0.7","1","2","451","50","-68","0","502010406"
"320100407","0.9","2","3","452","62","30","0","502010408"
"320100407","0.65","3","1","453","13","29","0","0"
"320100408","0.9","1","1","454","60","40","0","0"
"320100409","1","1","1","455","10","0","0","0"
"320100410","1","1","1","456","-35","-20","0","0"
"320100506","0.7","1","2","457","40","-74","0","502010501"
"320100506","1","2","3","458","67","13","0","502010503"
"320100506","0.65","3","1","459","11","43.5","0","0"
"320100507","0.7","1","2","460","50","-68","0","502010506"
"320100507","0.9","2","3","461","62","30","0","502010508"
"320100507","0.65","3","1","462","13","29","0","0"
"320100508","0.9","1","1","463","60","40","0","0"
"320100509","1","1","1","464","10","0","0","0"
"320100510","1","1","1","465","-35","-20","0","0"
