594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2
"伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","0","2030/08/01 14:59:59","大師碎片","0","1","9999","29","0","2015/12/17 15:00:00","25101"
"大師碎片的碎片。","0","0","2030/08/01 14:59:59","大師碎片（碎片）","0","1","99999","29","0","2015/12/17 15:00:00","25102"
"只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","0","2030/08/01 14:59:59","露娜幣","0","1","999","9","0","2015/12/17 15:00:00","26101"
"用來強化EX裝備，使用後增加 1 點強化值。","0","0","2030/08/01 14:59:59","EX裝備強化Pt","0","1","999999999","25","0","2015/12/17 15:00:00","26201"
"能用來鍊成EX裝備。","0","0","2030/08/01 14:59:59","EX裝備鍊成Pt","0","1","999999999","25","0","2015/12/17 15:00:00","26202"
"阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","0","2030/08/01 14:59:59","鍊成水晶球","0","1","999999999","33","0","2015/12/17 15:00:00","26203"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券","0","1","999","17","0","2020/06/22 16:00:00","27001"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券","0","1","999","17","0","2020/08/03 16:00:00","27002"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券","0","1","999","17","0","2021/08/02 16:00:00","27003"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券","0","1","999","17","0","2022/02/01 16:00:00","27004"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券","0","1","999","17","0","2022/05/02 16:00:00","27005"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","4th Anniv. 特別交換券","0","1","999","17","0","2022/08/01 16:00:00","27006"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券","0","1","999","17","0","2023/01/20 16:00:00","27007"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券","0","1","999","17","0","2023/05/11 16:00:00","27008"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","5th Anniv. 特別交換券","0","1","999","17","0","2023/08/01 16:00:00","27009"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","合作紀念 特別交換券","0","1","999","17","0","2023/09/01 16:00:00","27010"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券","0","1","999","17","0","2024/02/07 16:00:00","27011"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","新手衝刺 特別交換券","0","1","999","17","0","2024/02/07 16:00:00","27012"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券（限定+）","0","1","999","17","0","2024/05/01 16:00:00","27013"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","6th Anniv. 特別交換券","0","1","999","17","0","2024/08/15 16:00:00","27014"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券（限定+）","0","1","999","17","0","2024/10/01 00:00:00","27015"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券（限定+）","0","1","999","17","0","2025/02/01 00:00:00","27016"
"可以交換特定角色的券。","0","0","2030/08/01 14:59:59","特別交換券（限定+）","0","1","999","17","0","2025/05/01 00:00:00","27018"
"能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","千歌的記憶碎片交換券","0","1","999","17","0","2022/04/18 00:00:00","28016"
"能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","霞的記憶碎片交換券","0","1","999","17","0","2022/04/18 00:00:00","28017"
"能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","莫妮卡的記憶碎片交換券","0","1","999","17","0","2022/04/18 00:00:00","28018"
"能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","秋季特賣 記憶碎片交換券2024","0","1","999","17","0","2024/10/01 00:00:00","28025"
"能夠交換特定角色純淨記憶碎片的交換券。","0","0","2030/08/01 14:59:59","秋季特賣 純淨記憶碎片交換券2024","0","1","999","17","0","2024/10/01 00:00:00","28026"
"能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","6.5周年記憶碎片交換券","0","1","999","17","0","2025/02/01 00:00:00","28027"
"能夠交換特定角色純淨記憶碎片的交換券。","0","0","2030/08/01 14:59:59","6.5周年純淨記憶碎片交換券","0","1","999","17","0","2025/02/01 00:00:00","28028"
"能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","春夏特賣記憶碎片交換券","0","1","999","17","0","2025/05/01 00:00:00","28029"
"能夠交換特定角色純淨記憶碎片的交換券。","0","0","2030/08/01 14:59:59","春夏特賣純淨記憶碎片交換券","0","1","999","17","0","2025/05/01 00:00:00","28030"
"能夠交換特定EX★5武器的交換券。","0","0","2030/08/01 14:59:59","EX★5武器交換券","0","1","999","17","0","2025/02/15 16:00:00","28501"
"封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","0","2030/08/01 14:59:59","日和的記憶碎片","5174112","1","9999","11","0","2015/12/17 15:00:00","31001"
"封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","0","2030/08/01 14:59:59","優衣的記憶碎片","7201112","1","9999","11","0","2015/12/17 15:00:00","31002"
"封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","0","2030/08/01 14:59:59","怜的記憶碎片","8301112","1","9999","11","0","2015/12/17 15:00:00","31003"
"封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","0","2030/08/01 14:59:59","禊的記憶碎片","6124112","1","9999","11","0","2015/12/17 15:00:00","31004"
"封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","0","2030/08/01 14:59:59","茉莉的記憶碎片","6032112","1","9999","11","0","2019/01/22 16:00:00","31005"
"封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","0","2030/08/01 14:59:59","茜里的記憶碎片","10112","1","9999","11","0","2015/12/17 15:00:00","31006"
"封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","0","2030/08/01 14:59:59","宮子的記憶碎片","6170112","1","9999","11","0","2015/12/17 15:00:00","31007"
"封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","0","2030/08/01 14:59:59","雪的記憶碎片","7211112","1","9999","11","0","2015/12/17 15:00:00","31008"
"封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","0","2030/08/01 14:59:59","杏奈的記憶碎片","94312","1","9999","11","0","2015/12/17 15:00:00","31009"
"封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","0","2030/08/01 14:59:59","真步的記憶碎片","6054112","1","9999","11","0","2015/12/17 15:00:00","31010"
"封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","0","2030/08/01 14:59:59","璃乃的記憶碎片","8144112","1","9999","11","0","2015/12/17 15:00:00","31011"
"封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","0","2030/08/01 14:59:59","初音的記憶碎片","5032112","1","9999","11","0","2015/12/17 15:00:00","31012"
"封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","0","2030/08/01 14:59:59","七七香的記憶碎片","4040112","1","9999","11","0","2015/12/17 15:00:00","31013"
"封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","0","2030/08/01 14:59:59","霞的記憶碎片","1022112","1","9999","11","0","2019/07/15 16:00:00","31014"
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","0","2030/08/01 14:59:59","美里的記憶碎片","6120212","1","9999","11","0","2015/12/17 15:00:00","31015"
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","0","2030/08/01 14:59:59","鈴奈的記憶碎片","2222112","1","9999","11","0","2015/12/17 15:00:00","31016"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","0","2030/08/01 14:59:59","香織的記憶碎片","1004112","1","9999","11","0","2015/12/17 15:00:00","31017"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","0","2030/08/01 14:59:59","伊緒的記憶碎片","104112","1","9999","11","0","2015/12/17 15:00:00","31018"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","0","2030/08/01 14:59:59","美美的記憶碎片","6161112","1","9999","11","0","2015/12/17 15:00:00","31020"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","0","2030/08/01 14:59:59","胡桃的記憶碎片","1282112","1","9999","11","0","2015/12/17 15:00:00","31021"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","0","2030/08/01 14:59:59","依里的記憶碎片","7481112","1","9999","11","0","2015/12/17 15:00:00","31022"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","0","2030/08/01 14:59:59","綾音的記憶碎片","70112","1","9999","11","0","2015/12/17 15:00:00","31023"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","0","2030/08/01 14:59:59","鈴莓的記憶碎片","2222212","1","9999","11","0","2015/12/17 15:00:00","31025"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","0","2030/08/01 14:59:59","鈴的記憶碎片","8194112","1","9999","11","0","2015/12/17 15:00:00","31026"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","0","2030/08/01 14:59:59","惠理子的記憶碎片","381112","1","9999","11","0","2015/12/17 15:00:00","31027"
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31028","0","2030/08/01 14:59:59","咲戀的記憶碎片","2083112","1","9999","11","0","2015/12/17 15:00:00","31028"
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31029","0","2030/08/01 14:59:59","望的記憶碎片","4424112","1","9999","11","0","2015/12/17 15:00:00","31029"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31030","0","2030/08/01 14:59:59","妮諾的記憶碎片","4144112","1","9999","11","0","2015/12/17 15:00:00","31030"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31031","0","2030/08/01 14:59:59","忍的記憶碎片","2144112","1","9999","11","0","2015/12/17 15:00:00","31031"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31032","0","2030/08/01 14:59:59","秋乃的記憶碎片","11112","1","9999","11","0","2015/12/17 15:00:00","31032"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31033","0","2030/08/01 14:59:59","真陽的記憶碎片","6051112","1","9999","11","0","2015/12/17 15:00:00","31033"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31034","0","2030/08/01 14:59:59","優花梨的記憶碎片","7210112","1","9999","11","0","2015/12/17 15:00:00","31034"
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31036","0","2030/08/01 14:59:59","鏡華的記憶碎片","1174112","1","9999","11","0","2015/12/17 15:00:00","31036"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31037","0","2030/08/01 14:59:59","智的記憶碎片","3464112","1","9999","11","0","2015/12/17 15:00:00","31037"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31038","0","2030/08/01 14:59:59","栞的記憶碎片","2104112","1","9999","11","0","2015/12/17 15:00:00","31038"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31040","0","2030/08/01 14:59:59","碧的記憶碎片","4112","1","9999","11","0","2015/12/17 15:00:00","31040"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31042","0","2030/08/01 14:59:59","千歌的記憶碎片","3110112","1","9999","11","0","2015/12/17 15:00:00","31042"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31043","0","2030/08/01 14:59:59","真琴的記憶碎片","6014112","1","9999","11","0","2015/12/17 15:00:00","31043"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31044","0","2030/08/01 14:59:59","伊莉亞的記憶碎片","171112","1","9999","11","0","2015/12/17 15:00:00","31044"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31045","0","2030/08/01 14:59:59","空花的記憶碎片","1202112","1","9999","11","0","2015/12/17 15:00:00","31045"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31046","0","2030/08/01 14:59:59","珠希的記憶碎片","3060112","1","9999","11","0","2015/12/17 15:00:00","31046"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31047","0","2030/08/01 14:59:59","純的記憶碎片","2172112","1","9999","11","0","2015/12/17 15:00:00","31047"
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31048","0","2030/08/01 14:59:59","美冬的記憶碎片","6152112","1","9999","11","0","2015/12/17 15:00:00","31048"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31049","0","2030/08/01 14:59:59","靜流的記憶碎片","2122112","1","9999","11","0","2015/12/17 15:00:00","31049"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31050","0","2030/08/01 14:59:59","美咲的記憶碎片","6120112","1","9999","11","0","2015/12/17 15:00:00","31050"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31051","0","2030/08/01 14:59:59","深月的記憶碎片","6132112","1","9999","11","0","2015/12/17 15:00:00","31051"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31052","0","2030/08/01 14:59:59","莉瑪的記憶碎片","8160112","1","9999","11","0","2015/12/17 15:00:00","31052"
