4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2030/08/01 14:59:59","999","21","珠希（工作服）專用水晶球 / Lv180","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/05/31 12:00:00","0","21005","0","0","6"
"2030/08/01 14:59:59","999","21","紡希（夏日）專用水晶球 / Lv180","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/07/31 12:00:00","0","21006","0","0","7"
"2030/08/01 14:59:59","999","21","妮諾（萬聖節）專用水晶球 / Lv180","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/09/30 12:00:00","0","21007","0","0","8"
"2030/08/01 14:59:59","999","21","真陽（聖誕節）專用水晶球 / Lv215","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/04/01 16:00:00","0","21008","0","0","9"
"2030/08/01 14:59:59","999","21","流夏（新年）專用水晶球 / Lv215","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/05/02 16:00:00","0","21009","0","0","10"
"2030/08/01 14:59:59","999","21","拉比林斯達（超載）專用水晶球 / Lv215","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/06/08 16:00:00","0","21010","0","0","12"
"2030/08/01 14:59:59","999","21","碧（露營）專用水晶球 / Lv215","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/10/02 16:00:00","0","21011","0","0","13"
"2030/08/01 14:59:59","999","21","日和（夏日）專用水晶球 / Lv215","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/11/01 16:00:00","0","21012","0","0","14"
"2030/08/01 14:59:59","999","21","禊（夏日）專用水晶球 / Lv215","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/12/01 16:00:00","0","21013","0","0","15"
"2030/08/01 14:59:59","999","21","鈴（萬聖節）專用水晶球 / Lv215","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2023/02/01 16:00:00","0","21014","0","0","16"
"2030/08/01 14:59:59","999","21","依里（聖誕節）專用水晶球 / Lv250","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/04/01 16:00:00","0","21015","0","0","17"
"2030/08/01 14:59:59","999","21","深月（新年）專用水晶球 / Lv250","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/05/01 16:00:00","0","21016","0","0","20"
"2030/08/01 14:59:59","999","21","嘉夜（解放者）專用水晶球 / Lv250","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/01/31 12:00:00","0","21017","0","0","21"
"2030/08/01 14:59:59","999","21","花凜（煉金術士）專用水晶球 / Lv250","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/09/01 16:00:00","0","21018","0","0","22"
"2030/08/01 14:59:59","999","21","秋乃（夏日）專用水晶球 / Lv250","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/11/01 16:00:00","0","21019","0","0","24"
"2030/08/01 14:59:59","999","21","空花（夏日）專用水晶球 / Lv250","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/12/01 16:00:00","0","21020","0","0","25"
"2030/08/01 14:59:59","999","21","祈梨（新年）專用水晶球 / Lv280","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","2024/05/01 16:00:00","0","21021","0","0","27"
"2030/08/01 14:59:59","999","21","怜（星素）專用水晶球 / Lv280","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","2024/06/01 16:00:00","0","21022","0","0","28"
"2030/08/01 14:59:59","999","21","輝光水晶球 / Lv180","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","1","2021/08/02 16:00:00","0","21900","0","0","4"
"2030/08/01 14:59:59","999","21","輝光水晶球 / Lv215","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","1","2022/06/01 16:00:00","0","21901","0","0","11"
"2030/08/01 14:59:59","999","21","輝光水晶球 / Lv250","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","1","2023/04/01 16:00:00","0","21902","0","0","18"
"2030/08/01 14:59:59","999","21","輝光水晶球 / Lv100","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","1","2022/12/15 12:00:00","0","21903","0","0","19"
"2030/08/01 14:59:59","999","21","輝光水晶球 / Lv260","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","1","2023/09/01 16:00:00","0","21904","0","0","23"
"2030/08/01 14:59:59","999","21","輝光水晶球 / Lv280","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","1","2024/03/01 16:00:00","0","21905","0","0","26"
"2030/08/01 14:59:59","999","23","專用裝備1輝光水晶球 / Lv240","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","1","2022/10/14 16:00:00","0","21951","0","0","10001"
"2030/08/01 14:59:59","999","23","專用裝備1輝光水晶球 / Lv270","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","1","2023/09/16 16:00:00","0","21952","0","0","10002"
"2030/08/01 14:59:59","999","23","專用裝備1輝光水晶球 / Lv290","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","1","2024/07/15 16:00:00","0","21953","0","0","10003"
"2030/08/01 14:59:59","999999","3","精煉石","用來強化角色裝備，使用後增加 10 點裝備強化值。","1","2015/12/17 15:00:00","0","22001","0","120","10"
"2030/08/01 14:59:59","999999","3","上級精煉石","用來強化角色裝備，使用後增加 60 點裝備強化值。","2","2015/12/17 15:00:00","0","22002","0","720","60"
"2030/08/01 14:59:59","999999","3","精練結晶","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","2015/12/17 15:00:00","0","22003","0","2400","200"
"2030/08/01 14:59:59","999999","5","掃蕩券","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","1","2015/12/17 15:00:00","0","23001","0","0","0"
"2030/08/01 14:59:59","999999","5","縮時券","可縮短探險的冒險之所需時間的票券。","1","2015/12/17 15:00:00","0","23002","0","0","0"
"2030/08/01 14:59:59","999","8","白金轉蛋券","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","1","2015/12/17 15:00:00","0","24001","0","0","0"
"2030/08/01 14:59:59","999","10","共鬥券","可使共鬥通關的獎勵變得豪華的票券。","1","2015/12/17 15:00:00","0","24003","0","0","0"
"2030/08/01 14:59:59","999","8","白金10連轉蛋券","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","1","2015/12/17 15:00:00","0","24004","0","0","0"
"2030/08/01 14:59:59","999","17","★3必中3周年轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2021/02/21 12:00:00","0","24009","0","0","0"
"2030/08/01 14:59:59","999","17","★3必中4周年轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2022/02/14 12:00:00","0","24010","0","0","0"
"2030/08/01 14:59:59","999","17","★3必中 公主連結慶典2023紀念轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2023/09/01 16:00:00","0","24014","0","0","0"
"2030/08/01 14:59:59","999","17","★3必中 5周年紀念轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2023/08/01 16:00:00","0","24015","0","0","0"
"2030/08/01 14:59:59","999","17","★3必中 新手衝刺轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2023/08/01 05:00:00","0","24016","0","0","0"
"2030/08/01 14:59:59","999","17","★3必中 公主連結慶典2024紀念轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2024/08/23 16:00:00","0","24017","0","0","0"
"2030/08/01 14:59:59","99999","20","公主寶珠","喚醒角色所潛藏極大力量的道具。","1","2020/01/02 16:00:00","0","25001","0","0","0"
"2030/08/01 14:59:59","999999999","29","星素水晶球（火）","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","25011","0","0","0"
"2030/08/01 14:59:59","999999999","29","星素水晶球（水）","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","25012","0","0","0"
"2030/08/01 14:59:59","999999999","29","星素水晶球（風）","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","25013","0","0","0"
"2030/08/01 14:59:59","999999999","29","星素水晶球（光）","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","25014","0","0","0"
"2030/08/01 14:59:59","999999999","29","星素水晶球（闇）","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","25015","0","0","0"
"2030/08/01 14:59:59","999999999","29","星素碎片","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","1","2015/12/17 15:00:00","0","25021","0","0","0"
"2030/08/01 14:59:59","9999","29","大師碎片","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","1","2015/12/17 15:00:00","0","25101","0","0","0"
"2030/08/01 14:59:59","99999","29","大師碎片（碎片）","大師碎片的碎片。","1","2015/12/17 15:00:00","0","25102","0","0","0"
"2030/08/01 14:59:59","999","9","露娜幣","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","1","2015/12/17 15:00:00","0","26101","0","0","0"
"2030/08/01 14:59:59","999999999","25","EX裝備強化Pt","用來強化EX裝備，使用後增加 1 點強化值。","1","2015/12/17 15:00:00","0","26201","0","0","0"
"2030/08/01 14:59:59","999999999","25","EX裝備鍊成Pt","能用來鍊成EX裝備。","1","2015/12/17 15:00:00","0","26202","0","0","0"
"2030/08/01 14:59:59","999999999","33","鍊成水晶球","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","1","2015/12/17 15:00:00","0","26203","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券","可以交換特定角色的券。","1","2020/06/22 16:00:00","0","27001","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券","可以交換特定角色的券。","1","2020/08/03 16:00:00","0","27002","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券","可以交換特定角色的券。","1","2021/08/02 16:00:00","0","27003","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券","可以交換特定角色的券。","1","2022/02/01 16:00:00","0","27004","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券","可以交換特定角色的券。","1","2022/05/02 16:00:00","0","27005","0","0","0"
"2030/08/01 14:59:59","999","17","4th Anniv. 特別交換券","可以交換特定角色的券。","1","2022/08/01 16:00:00","0","27006","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券","可以交換特定角色的券。","1","2023/01/20 16:00:00","0","27007","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券","可以交換特定角色的券。","1","2023/05/11 16:00:00","0","27008","0","0","0"
"2030/08/01 14:59:59","999","17","5th Anniv. 特別交換券","可以交換特定角色的券。","1","2023/08/01 16:00:00","0","27009","0","0","0"
"2030/08/01 14:59:59","999","17","合作紀念 特別交換券","可以交換特定角色的券。","1","2023/09/01 16:00:00","0","27010","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券","可以交換特定角色的券。","1","2024/02/07 16:00:00","0","27011","0","0","0"
"2030/08/01 14:59:59","999","17","新手衝刺 特別交換券","可以交換特定角色的券。","1","2024/02/07 16:00:00","0","27012","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券（限定+）","可以交換特定角色的券。","1","2024/05/01 16:00:00","0","27013","0","0","0"
"2030/08/01 14:59:59","999","17","6th Anniv. 特別交換券","可以交換特定角色的券。","1","2024/08/15 16:00:00","0","27014","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券（限定+）","可以交換特定角色的券。","1","2024/10/01 00:00:00","0","27015","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券（限定+）","可以交換特定角色的券。","1","2025/02/01 00:00:00","0","27016","0","0","0"
"2030/08/01 14:59:59","999","17","特別交換券（限定+）","可以交換特定角色的券。","1","2025/05/01 00:00:00","0","27018","0","0","0"
"2030/08/01 14:59:59","999","17","千歌的記憶碎片交換券","能夠交換特定角色記憶碎片的交換券。","1","2022/04/18 00:00:00","0","28016","0","0","0"
"2030/08/01 14:59:59","999","17","霞的記憶碎片交換券","能夠交換特定角色記憶碎片的交換券。","1","2022/04/18 00:00:00","0","28017","0","0","0"
"2030/08/01 14:59:59","999","17","莫妮卡的記憶碎片交換券","能夠交換特定角色記憶碎片的交換券。","1","2022/04/18 00:00:00","0","28018","0","0","0"
"2030/08/01 14:59:59","999","17","秋季特賣 記憶碎片交換券2024","能夠交換特定角色記憶碎片的交換券。","1","2024/10/01 00:00:00","0","28025","0","0","0"
"2030/08/01 14:59:59","999","17","秋季特賣 純淨記憶碎片交換券2024","能夠交換特定角色純淨記憶碎片的交換券。","1","2024/10/01 00:00:00","0","28026","0","0","0"
"2030/08/01 14:59:59","999","17","6.5周年記憶碎片交換券","能夠交換特定角色記憶碎片的交換券。","1","2025/02/01 00:00:00","0","28027","0","0","0"
"2030/08/01 14:59:59","999","17","6.5周年純淨記憶碎片交換券","能夠交換特定角色純淨記憶碎片的交換券。","1","2025/02/01 00:00:00","0","28028","0","0","0"
"2030/08/01 14:59:59","999","17","春夏特賣記憶碎片交換券","能夠交換特定角色記憶碎片的交換券。","1","2025/05/01 00:00:00","0","28029","0","0","0"
"2030/08/01 14:59:59","999","17","春夏特賣純淨記憶碎片交換券","能夠交換特定角色純淨記憶碎片的交換券。","1","2025/05/01 00:00:00","0","28030","0","0","0"
"2030/08/01 14:59:59","999","17","EX★5武器交換券","能夠交換特定EX★5武器的交換券。","1","2025/02/15 16:00:00","0","28501","0","0","0"
"2030/08/01 14:59:59","9999","11","日和的記憶碎片","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31001","5174112","0","31001"
"2030/08/01 14:59:59","9999","11","優衣的記憶碎片","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31002","7201112","0","31002"
"2030/08/01 14:59:59","9999","11","怜的記憶碎片","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31003","8301112","0","31003"
"2030/08/01 14:59:59","9999","11","禊的記憶碎片","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31004","6124112","0","31004"
"2030/08/01 14:59:59","9999","11","茉莉的記憶碎片","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/01/22 16:00:00","0","31005","6032112","0","31005"
"2030/08/01 14:59:59","9999","11","茜里的記憶碎片","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31006","10112","0","31006"
"2030/08/01 14:59:59","9999","11","宮子的記憶碎片","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31007","6170112","0","31007"
"2030/08/01 14:59:59","9999","11","雪的記憶碎片","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31008","7211112","0","31008"
"2030/08/01 14:59:59","9999","11","杏奈的記憶碎片","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31009","94312","0","31009"
"2030/08/01 14:59:59","9999","11","真步的記憶碎片","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31010","6054112","0","31010"
"2030/08/01 14:59:59","9999","11","璃乃的記憶碎片","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31011","8144112","0","31011"
"2030/08/01 14:59:59","9999","11","初音的記憶碎片","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31012","5032112","0","31012"
"2030/08/01 14:59:59","9999","11","七七香的記憶碎片","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31013","4040112","0","31013"
"2030/08/01 14:59:59","9999","11","霞的記憶碎片","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/15 16:00:00","0","31014","1022112","0","31014"
"2030/08/01 14:59:59","9999","11","美里的記憶碎片","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31015","6120212","0","31015"
"2030/08/01 14:59:59","9999","11","鈴奈的記憶碎片","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31016","2222112","0","31016"
"2030/08/01 14:59:59","9999","11","香織的記憶碎片","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31017","1004112","0","31017"
"2030/08/01 14:59:59","9999","11","伊緒的記憶碎片","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31018","104112","0","31018"
"2030/08/01 14:59:59","9999","11","美美的記憶碎片","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31020","6161112","0","31020"
"2030/08/01 14:59:59","9999","11","胡桃的記憶碎片","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31021","1282112","0","31021"
"2030/08/01 14:59:59","9999","11","依里的記憶碎片","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31022","7481112","0","31022"
"2030/08/01 14:59:59","9999","11","綾音的記憶碎片","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31023","70112","0","31023"
"2030/08/01 14:59:59","9999","11","鈴莓的記憶碎片","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31025","2222212","0","31025"
"2030/08/01 14:59:59","9999","11","鈴的記憶碎片","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31026","8194112","0","31026"
"2030/08/01 14:59:59","9999","11","惠理子的記憶碎片","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31027","381112","0","31027"
"2030/08/01 14:59:59","9999","11","咲戀的記憶碎片","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31028","2083112","0","31028"
"2030/08/01 14:59:59","9999","11","望的記憶碎片","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31029","4424112","0","31029"
"2030/08/01 14:59:59","9999","11","妮諾的記憶碎片","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31030","4144112","0","31030"
"2030/08/01 14:59:59","9999","11","忍的記憶碎片","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31031","2144112","0","31031"
"2030/08/01 14:59:59","9999","11","秋乃的記憶碎片","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31032","11112","0","31032"
"2030/08/01 14:59:59","9999","11","真陽的記憶碎片","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31033","6051112","0","31033"
"2030/08/01 14:59:59","9999","11","優花梨的記憶碎片","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31034","7210112","0","31034"
"2030/08/01 14:59:59","9999","11","鏡華的記憶碎片","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31036","1174112","0","31036"
"2030/08/01 14:59:59","9999","11","智的記憶碎片","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31037","3464112","0","31037"
"2030/08/01 14:59:59","9999","11","栞的記憶碎片","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31038","2104112","0","31038"
"2030/08/01 14:59:59","9999","11","碧的記憶碎片","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31040","4112","0","31040"
"2030/08/01 14:59:59","9999","11","千歌的記憶碎片","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31042","3110112","0","31042"
"2030/08/01 14:59:59","9999","11","真琴的記憶碎片","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31043","6014112","0","31043"
"2030/08/01 14:59:59","9999","11","伊莉亞的記憶碎片","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31044","171112","0","31044"
"2030/08/01 14:59:59","9999","11","空花的記憶碎片","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31045","1202112","0","31045"
"2030/08/01 14:59:59","9999","11","珠希的記憶碎片","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31046","3060112","0","31046"
"2030/08/01 14:59:59","9999","11","純的記憶碎片","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31047","2172112","0","31047"
"2030/08/01 14:59:59","9999","11","美冬的記憶碎片","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31048","6152112","0","31048"
"2030/08/01 14:59:59","9999","11","靜流的記憶碎片","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31049","2122112","0","31049"
"2030/08/01 14:59:59","9999","11","美咲的記憶碎片","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31050","6120112","0","31050"
"2030/08/01 14:59:59","9999","11","深月的記憶碎片","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31051","6132112","0","31051"
"2030/08/01 14:59:59","9999","11","莉瑪的記憶碎片","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31052","8160112","0","31052"
