e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"1","祈梨（新年）專用水晶球 / Lv280","0","999","2030/08/01 14:59:59","21021","27","0","2024/05/01 16:00:00","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21"
"1","怜（星素）專用水晶球 / Lv280","0","999","2030/08/01 14:59:59","21022","28","0","2024/06/01 16:00:00","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21"
"1","輝光水晶球 / Lv180","0","999","2030/08/01 14:59:59","21900","4","0","2021/08/02 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","21"
"1","輝光水晶球 / Lv215","0","999","2030/08/01 14:59:59","21901","11","0","2022/06/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","21"
"1","輝光水晶球 / Lv250","0","999","2030/08/01 14:59:59","21902","18","0","2023/04/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","21"
"1","輝光水晶球 / Lv100","0","999","2030/08/01 14:59:59","21903","19","0","2022/12/15 12:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","21"
"1","輝光水晶球 / Lv260","0","999","2030/08/01 14:59:59","21904","23","0","2023/09/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","21"
"1","輝光水晶球 / Lv280","0","999","2030/08/01 14:59:59","21905","26","0","2024/03/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","21"
"1","專用裝備1輝光水晶球 / Lv240","0","999","2030/08/01 14:59:59","21951","10001","0","2022/10/14 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","23"
"1","專用裝備1輝光水晶球 / Lv270","0","999","2030/08/01 14:59:59","21952","10002","0","2023/09/16 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","23"
"1","專用裝備1輝光水晶球 / Lv290","0","999","2030/08/01 14:59:59","21953","10003","0","2024/07/15 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","23"
"1","精煉石","0","999999","2030/08/01 14:59:59","22001","10","0","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 10 點裝備強化值。","120","3"
"2","上級精煉石","0","999999","2030/08/01 14:59:59","22002","60","0","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 60 點裝備強化值。","720","3"
"3","精練結晶","0","999999","2030/08/01 14:59:59","22003","200","0","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 200 點裝備強化值。","2400","3"
"1","掃蕩券","0","999999","2030/08/01 14:59:59","23001","0","0","2015/12/17 15:00:00","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","5"
"1","縮時券","0","999999","2030/08/01 14:59:59","23002","0","0","2015/12/17 15:00:00","可縮短探險的冒險之所需時間的票券。","0","5"
"1","專精券","0","999999","2030/08/01 14:59:59","23003","0","0","2015/12/17 15:00:00","可以玩 1 次專精轉蛋的票券。","0","5"
"1","白金轉蛋券","0","999","2030/08/01 14:59:59","24001","0","0","2015/12/17 15:00:00","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","8"
"1","共鬥券","0","999","2030/08/01 14:59:59","24003","0","0","2015/12/17 15:00:00","可使共鬥通關的獎勵變得豪華的票券。","0","10"
"1","白金10連轉蛋券","0","999","2030/08/01 14:59:59","24004","0","0","2015/12/17 15:00:00","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","8"
"1","★3必中3周年轉蛋券","0","999","2030/08/01 14:59:59","24009","0","0","2021/02/21 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"1","★3必中4周年轉蛋券","0","999","2030/08/01 14:59:59","24010","0","0","2022/02/14 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"1","★3必中 公主連結慶典2023紀念轉蛋券","0","999","2030/08/01 14:59:59","24014","0","0","2023/09/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"1","★3必中 5周年紀念轉蛋券","0","999","2030/08/01 14:59:59","24015","0","0","2023/08/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"1","★3必中 新手衝刺轉蛋券","0","999","2030/08/01 14:59:59","24016","0","0","2023/08/01 05:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"1","★3必中 公主連結慶典2024紀念轉蛋券","0","999","2030/08/01 14:59:59","24017","0","0","2024/08/23 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"1","公主寶珠","0","99999","2030/08/01 14:59:59","25001","0","0","2020/01/02 16:00:00","喚醒角色所潛藏極大力量的道具。","0","20"
"1","星素水晶球（火）","0","999999999","2030/08/01 14:59:59","25011","0","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"1","星素水晶球（水）","0","999999999","2030/08/01 14:59:59","25012","0","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"1","星素水晶球（風）","0","999999999","2030/08/01 14:59:59","25013","0","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"1","星素水晶球（光）","0","999999999","2030/08/01 14:59:59","25014","0","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"1","星素水晶球（闇）","0","999999999","2030/08/01 14:59:59","25015","0","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"1","星素碎片","0","999999999","2030/08/01 14:59:59","25021","0","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","29"
"1","大師碎片","0","9999","2030/08/01 14:59:59","25101","0","0","2015/12/17 15:00:00","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","29"
"1","大師碎片（碎片）","0","99999","2030/08/01 14:59:59","25102","0","0","2015/12/17 15:00:00","大師碎片的碎片。","0","29"
"1","露娜幣","0","999","2030/08/01 14:59:59","26101","0","0","2015/12/17 15:00:00","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","9"
"1","EX裝備強化Pt","0","999999999","2030/08/01 14:59:59","26201","0","0","2015/12/17 15:00:00","用來強化EX裝備，使用後增加 1 點強化值。","0","25"
"1","EX裝備鍊成Pt","0","999999999","2030/08/01 14:59:59","26202","0","0","2015/12/17 15:00:00","能用來鍊成EX裝備。","0","25"
"1","鍊成水晶球","0","999999999","2030/08/01 14:59:59","26203","0","0","2015/12/17 15:00:00","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","33"
"1","特別交換券","0","999","2030/08/01 14:59:59","27001","0","0","2020/06/22 16:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券","0","999","2030/08/01 14:59:59","27002","0","0","2020/08/03 16:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券","0","999","2030/08/01 14:59:59","27003","0","0","2021/08/02 16:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券","0","999","2030/08/01 14:59:59","27004","0","0","2022/02/01 16:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券","0","999","2030/08/01 14:59:59","27005","0","0","2022/05/02 16:00:00","可以交換特定角色的券。","0","17"
"1","4th Anniv. 特別交換券","0","999","2030/08/01 14:59:59","27006","0","0","2022/08/01 16:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券","0","999","2030/08/01 14:59:59","27007","0","0","2023/01/20 16:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券","0","999","2030/08/01 14:59:59","27008","0","0","2023/05/11 16:00:00","可以交換特定角色的券。","0","17"
"1","5th Anniv. 特別交換券","0","999","2030/08/01 14:59:59","27009","0","0","2023/08/01 16:00:00","可以交換特定角色的券。","0","17"
"1","合作紀念 特別交換券","0","999","2030/08/01 14:59:59","27010","0","0","2023/09/01 16:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券","0","999","2030/08/01 14:59:59","27011","0","0","2024/02/07 16:00:00","可以交換特定角色的券。","0","17"
"1","新手衝刺 特別交換券","0","999","2030/08/01 14:59:59","27012","0","0","2024/02/07 16:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券（限定+）","0","999","2030/08/01 14:59:59","27013","0","0","2024/05/01 16:00:00","可以交換特定角色的券。","0","17"
"1","6th Anniv. 特別交換券","0","999","2030/08/01 14:59:59","27014","0","0","2024/08/15 16:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券（限定+）","0","999","2030/08/01 14:59:59","27015","0","0","2024/10/01 00:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券（限定+）","0","999","2030/08/01 14:59:59","27016","0","0","2025/02/01 00:00:00","可以交換特定角色的券。","0","17"
"1","特別交換券（限定+）","0","999","2030/08/01 14:59:59","27018","0","0","2025/05/01 00:00:00","可以交換特定角色的券。","0","17"
"1","千歌的記憶碎片交換券","0","999","2030/08/01 14:59:59","28016","0","0","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","17"
"1","霞的記憶碎片交換券","0","999","2030/08/01 14:59:59","28017","0","0","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","17"
"1","莫妮卡的記憶碎片交換券","0","999","2030/08/01 14:59:59","28018","0","0","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","17"
"1","秋季特賣 記憶碎片交換券2024","0","999","2030/08/01 14:59:59","28025","0","0","2024/10/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","17"
"1","秋季特賣 純淨記憶碎片交換券2024","0","999","2030/08/01 14:59:59","28026","0","0","2024/10/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","17"
"1","6.5周年記憶碎片交換券","0","999","2030/08/01 14:59:59","28027","0","0","2025/02/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","17"
"1","6.5周年純淨記憶碎片交換券","0","999","2030/08/01 14:59:59","28028","0","0","2025/02/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","17"
"1","春夏特賣記憶碎片交換券","0","999","2030/08/01 14:59:59","28029","0","0","2025/05/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","17"
"1","春夏特賣純淨記憶碎片交換券","0","999","2030/08/01 14:59:59","28030","0","0","2025/05/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","17"
"1","EX★5武器交換券","0","999","2030/08/01 14:59:59","28501","0","0","2025/02/15 16:00:00","能夠交換特定EX★5武器的交換券。","0","17"
"1","日和的記憶碎片","0","9999","2030/08/01 14:59:59","31001","31001","5174112","2015/12/17 15:00:00","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","優衣的記憶碎片","0","9999","2030/08/01 14:59:59","31002","31002","7201112","2015/12/17 15:00:00","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","怜的記憶碎片","0","9999","2030/08/01 14:59:59","31003","31003","8301112","2015/12/17 15:00:00","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","禊的記憶碎片","0","9999","2030/08/01 14:59:59","31004","31004","6124112","2015/12/17 15:00:00","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","茉莉的記憶碎片","0","9999","2030/08/01 14:59:59","31005","31005","6032112","2019/01/22 16:00:00","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","茜里的記憶碎片","0","9999","2030/08/01 14:59:59","31006","31006","10112","2015/12/17 15:00:00","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","宮子的記憶碎片","0","9999","2030/08/01 14:59:59","31007","31007","6170112","2015/12/17 15:00:00","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","雪的記憶碎片","0","9999","2030/08/01 14:59:59","31008","31008","7211112","2015/12/17 15:00:00","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","杏奈的記憶碎片","0","9999","2030/08/01 14:59:59","31009","31009","94312","2015/12/17 15:00:00","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","真步的記憶碎片","0","9999","2030/08/01 14:59:59","31010","31010","6054112","2015/12/17 15:00:00","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","璃乃的記憶碎片","0","9999","2030/08/01 14:59:59","31011","31011","8144112","2015/12/17 15:00:00","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","初音的記憶碎片","0","9999","2030/08/01 14:59:59","31012","31012","5032112","2015/12/17 15:00:00","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","七七香的記憶碎片","0","9999","2030/08/01 14:59:59","31013","31013","4040112","2015/12/17 15:00:00","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","霞的記憶碎片","0","9999","2030/08/01 14:59:59","31014","31014","1022112","2019/07/15 16:00:00","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","美里的記憶碎片","0","9999","2030/08/01 14:59:59","31015","31015","6120212","2015/12/17 15:00:00","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","鈴奈的記憶碎片","0","9999","2030/08/01 14:59:59","31016","31016","2222112","2015/12/17 15:00:00","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","香織的記憶碎片","0","9999","2030/08/01 14:59:59","31017","31017","1004112","2015/12/17 15:00:00","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","伊緒的記憶碎片","0","9999","2030/08/01 14:59:59","31018","31018","104112","2015/12/17 15:00:00","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","美美的記憶碎片","0","9999","2030/08/01 14:59:59","31020","31020","6161112","2015/12/17 15:00:00","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","胡桃的記憶碎片","0","9999","2030/08/01 14:59:59","31021","31021","1282112","2015/12/17 15:00:00","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","依里的記憶碎片","0","9999","2030/08/01 14:59:59","31022","31022","7481112","2015/12/17 15:00:00","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","綾音的記憶碎片","0","9999","2030/08/01 14:59:59","31023","31023","70112","2015/12/17 15:00:00","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","鈴莓的記憶碎片","0","9999","2030/08/01 14:59:59","31025","31025","2222212","2015/12/17 15:00:00","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","鈴的記憶碎片","0","9999","2030/08/01 14:59:59","31026","31026","8194112","2015/12/17 15:00:00","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","惠理子的記憶碎片","0","9999","2030/08/01 14:59:59","31027","31027","381112","2015/12/17 15:00:00","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","咲戀的記憶碎片","0","9999","2030/08/01 14:59:59","31028","31028","2083112","2015/12/17 15:00:00","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","望的記憶碎片","0","9999","2030/08/01 14:59:59","31029","31029","4424112","2015/12/17 15:00:00","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","妮諾的記憶碎片","0","9999","2030/08/01 14:59:59","31030","31030","4144112","2015/12/17 15:00:00","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","忍的記憶碎片","0","9999","2030/08/01 14:59:59","31031","31031","2144112","2015/12/17 15:00:00","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","秋乃的記憶碎片","0","9999","2030/08/01 14:59:59","31032","31032","11112","2015/12/17 15:00:00","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","真陽的記憶碎片","0","9999","2030/08/01 14:59:59","31033","31033","6051112","2015/12/17 15:00:00","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","優花梨的記憶碎片","0","9999","2030/08/01 14:59:59","31034","31034","7210112","2015/12/17 15:00:00","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","鏡華的記憶碎片","0","9999","2030/08/01 14:59:59","31036","31036","1174112","2015/12/17 15:00:00","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","智的記憶碎片","0","9999","2030/08/01 14:59:59","31037","31037","3464112","2015/12/17 15:00:00","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","栞的記憶碎片","0","9999","2030/08/01 14:59:59","31038","31038","2104112","2015/12/17 15:00:00","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","碧的記憶碎片","0","9999","2030/08/01 14:59:59","31040","31040","4112","2015/12/17 15:00:00","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","千歌的記憶碎片","0","9999","2030/08/01 14:59:59","31042","31042","3110112","2015/12/17 15:00:00","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","真琴的記憶碎片","0","9999","2030/08/01 14:59:59","31043","31043","6014112","2015/12/17 15:00:00","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","伊莉亞的記憶碎片","0","9999","2030/08/01 14:59:59","31044","31044","171112","2015/12/17 15:00:00","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","空花的記憶碎片","0","9999","2030/08/01 14:59:59","31045","31045","1202112","2015/12/17 15:00:00","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","珠希的記憶碎片","0","9999","2030/08/01 14:59:59","31046","31046","3060112","2015/12/17 15:00:00","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","純的記憶碎片","0","9999","2030/08/01 14:59:59","31047","31047","2172112","2015/12/17 15:00:00","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","美冬的記憶碎片","0","9999","2030/08/01 14:59:59","31048","31048","6152112","2015/12/17 15:00:00","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","靜流的記憶碎片","0","9999","2030/08/01 14:59:59","31049","31049","2122112","2015/12/17 15:00:00","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","美咲的記憶碎片","0","9999","2030/08/01 14:59:59","31050","31050","6120112","2015/12/17 15:00:00","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","深月的記憶碎片","0","9999","2030/08/01 14:59:59","31051","31051","6132112","2015/12/17 15:00:00","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
