62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"21","2030/08/01 14:59:59","21017","嘉夜（解放者）專用水晶球 / Lv250","0","999","2023/01/31 12:00:00","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","1","21"
"22","2030/08/01 14:59:59","21018","花凜（煉金術士）專用水晶球 / Lv250","0","999","2023/09/01 16:00:00","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","1","21"
"24","2030/08/01 14:59:59","21019","秋乃（夏日）專用水晶球 / Lv250","0","999","2023/11/01 16:00:00","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","1","21"
"25","2030/08/01 14:59:59","21020","空花（夏日）專用水晶球 / Lv250","0","999","2023/12/01 16:00:00","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","1","21"
"27","2030/08/01 14:59:59","21021","祈梨（新年）專用水晶球 / Lv280","0","999","2024/05/01 16:00:00","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","0","1","21"
"28","2030/08/01 14:59:59","21022","怜（星素）專用水晶球 / Lv280","0","999","2024/06/01 16:00:00","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","0","1","21"
"4","2030/08/01 14:59:59","21900","輝光水晶球 / Lv180","0","999","2021/08/02 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","0","1","21"
"11","2030/08/01 14:59:59","21901","輝光水晶球 / Lv215","0","999","2022/06/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","0","1","21"
"18","2030/08/01 14:59:59","21902","輝光水晶球 / Lv250","0","999","2023/04/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","0","1","21"
"19","2030/08/01 14:59:59","21903","輝光水晶球 / Lv100","0","999","2022/12/15 12:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","0","1","21"
"23","2030/08/01 14:59:59","21904","輝光水晶球 / Lv260","0","999","2023/09/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","0","1","21"
"26","2030/08/01 14:59:59","21905","輝光水晶球 / Lv280","0","999","2024/03/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","0","1","21"
"10001","2030/08/01 14:59:59","21951","專用裝備1輝光水晶球 / Lv240","0","999","2022/10/14 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","0","1","23"
"10002","2030/08/01 14:59:59","21952","專用裝備1輝光水晶球 / Lv270","0","999","2023/09/16 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","0","1","23"
"10003","2030/08/01 14:59:59","21953","專用裝備1輝光水晶球 / Lv290","0","999","2024/07/15 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","0","1","23"
"10","2030/08/01 14:59:59","22001","精煉石","0","999999","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 10 點裝備強化值。","120","0","1","3"
"60","2030/08/01 14:59:59","22002","上級精煉石","0","999999","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 60 點裝備強化值。","720","0","2","3"
"200","2030/08/01 14:59:59","22003","精練結晶","0","999999","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 200 點裝備強化值。","2400","0","3","3"
"0","2030/08/01 14:59:59","23001","掃蕩券","0","999999","2015/12/17 15:00:00","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","0","1","5"
"0","2030/08/01 14:59:59","23002","縮時券","0","999999","2015/12/17 15:00:00","可縮短探險的冒險之所需時間的票券。","0","0","1","5"
"0","2030/08/01 14:59:59","23003","專精券","0","999999","2015/12/17 15:00:00","可以玩 1 次專精轉蛋的票券。","0","0","1","5"
"0","2030/08/01 14:59:59","24001","白金轉蛋券","0","999","2015/12/17 15:00:00","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","1","8"
"0","2030/08/01 14:59:59","24003","共鬥券","0","999","2015/12/17 15:00:00","可使共鬥通關的獎勵變得豪華的票券。","0","0","1","10"
"0","2030/08/01 14:59:59","24004","白金10連轉蛋券","0","999","2015/12/17 15:00:00","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","1","8"
"0","2030/08/01 14:59:59","24009","★3必中3周年轉蛋券","0","999","2021/02/21 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","17"
"0","2030/08/01 14:59:59","24010","★3必中4周年轉蛋券","0","999","2022/02/14 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","17"
"0","2030/08/01 14:59:59","24014","★3必中 公主連結慶典2023紀念轉蛋券","0","999","2023/09/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","17"
"0","2030/08/01 14:59:59","24015","★3必中 5周年紀念轉蛋券","0","999","2023/08/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","17"
"0","2030/08/01 14:59:59","24016","★3必中 新手衝刺轉蛋券","0","999","2023/08/01 05:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","17"
"0","2030/08/01 14:59:59","24017","★3必中 公主連結慶典2024紀念轉蛋券","0","999","2024/08/23 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","17"
"0","2030/08/01 14:59:59","25001","公主寶珠","0","99999","2020/01/02 16:00:00","喚醒角色所潛藏極大力量的道具。","0","0","1","20"
"0","2030/08/01 14:59:59","25011","星素水晶球（火）","0","999999999","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","29"
"0","2030/08/01 14:59:59","25012","星素水晶球（水）","0","999999999","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","29"
"0","2030/08/01 14:59:59","25013","星素水晶球（風）","0","999999999","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","29"
"0","2030/08/01 14:59:59","25014","星素水晶球（光）","0","999999999","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","29"
"0","2030/08/01 14:59:59","25015","星素水晶球（闇）","0","999999999","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","29"
"0","2030/08/01 14:59:59","25021","星素碎片","0","999999999","2015/12/17 15:00:00","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","0","1","29"
"0","2030/08/01 14:59:59","25101","大師碎片","0","9999","2015/12/17 15:00:00","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","0","1","29"
"0","2030/08/01 14:59:59","25102","大師碎片（碎片）","0","99999","2015/12/17 15:00:00","大師碎片的碎片。","0","0","1","29"
"0","2030/08/01 14:59:59","26101","露娜幣","0","999","2015/12/17 15:00:00","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","0","1","9"
"0","2030/08/01 14:59:59","26201","EX裝備強化Pt","0","999999999","2015/12/17 15:00:00","用來強化EX裝備，使用後增加 1 點強化值。","0","0","1","25"
"0","2030/08/01 14:59:59","26202","EX裝備鍊成Pt","0","999999999","2015/12/17 15:00:00","能用來鍊成EX裝備。","0","0","1","25"
"0","2030/08/01 14:59:59","26203","鍊成水晶球","0","999999999","2015/12/17 15:00:00","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","0","1","33"
"0","2030/08/01 14:59:59","27001","特別交換券","0","999","2020/06/22 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27002","特別交換券","0","999","2020/08/03 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27003","特別交換券","0","999","2021/08/02 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27004","特別交換券","0","999","2022/02/01 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27005","特別交換券","0","999","2022/05/02 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27006","4th Anniv. 特別交換券","0","999","2022/08/01 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27007","特別交換券","0","999","2023/01/20 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27008","特別交換券","0","999","2023/05/11 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27009","5th Anniv. 特別交換券","0","999","2023/08/01 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27010","合作紀念 特別交換券","0","999","2023/09/01 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27011","特別交換券","0","999","2024/02/07 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27012","新手衝刺 特別交換券","0","999","2024/02/07 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27013","特別交換券（限定+）","0","999","2024/05/01 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27014","6th Anniv. 特別交換券","0","999","2024/08/15 16:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27015","特別交換券（限定+）","0","999","2024/10/01 00:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27016","特別交換券（限定+）","0","999","2025/02/01 00:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","27018","特別交換券（限定+）","0","999","2025/05/01 00:00:00","可以交換特定角色的券。","0","0","1","17"
"0","2030/08/01 14:59:59","28016","千歌的記憶碎片交換券","0","999","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","0","1","17"
"0","2030/08/01 14:59:59","28017","霞的記憶碎片交換券","0","999","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","0","1","17"
"0","2030/08/01 14:59:59","28018","莫妮卡的記憶碎片交換券","0","999","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","0","1","17"
"0","2030/08/01 14:59:59","28025","秋季特賣 記憶碎片交換券2024","0","999","2024/10/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","0","1","17"
"0","2030/08/01 14:59:59","28026","秋季特賣 純淨記憶碎片交換券2024","0","999","2024/10/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","0","1","17"
"0","2030/08/01 14:59:59","28027","6.5周年記憶碎片交換券","0","999","2025/02/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","0","1","17"
"0","2030/08/01 14:59:59","28028","6.5周年純淨記憶碎片交換券","0","999","2025/02/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","0","1","17"
"0","2030/08/01 14:59:59","28029","春夏特賣記憶碎片交換券","0","999","2025/05/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","0","1","17"
"0","2030/08/01 14:59:59","28030","春夏特賣純淨記憶碎片交換券","0","999","2025/05/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","0","1","17"
"0","2030/08/01 14:59:59","28501","EX★5武器交換券","0","999","2025/02/15 16:00:00","能夠交換特定EX★5武器的交換券。","0","0","1","17"
"31001","2030/08/01 14:59:59","31001","日和的記憶碎片","0","9999","2015/12/17 15:00:00","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","5174112","1","11"
"31002","2030/08/01 14:59:59","31002","優衣的記憶碎片","0","9999","2015/12/17 15:00:00","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","7201112","1","11"
"31003","2030/08/01 14:59:59","31003","怜的記憶碎片","0","9999","2015/12/17 15:00:00","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","8301112","1","11"
"31004","2030/08/01 14:59:59","31004","禊的記憶碎片","0","9999","2015/12/17 15:00:00","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6124112","1","11"
"31005","2030/08/01 14:59:59","31005","茉莉的記憶碎片","0","9999","2019/01/22 16:00:00","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6032112","1","11"
"31006","2030/08/01 14:59:59","31006","茜里的記憶碎片","0","9999","2015/12/17 15:00:00","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","10112","1","11"
"31007","2030/08/01 14:59:59","31007","宮子的記憶碎片","0","9999","2015/12/17 15:00:00","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6170112","1","11"
"31008","2030/08/01 14:59:59","31008","雪的記憶碎片","0","9999","2015/12/17 15:00:00","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","7211112","1","11"
"31009","2030/08/01 14:59:59","31009","杏奈的記憶碎片","0","9999","2015/12/17 15:00:00","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","94312","1","11"
"31010","2030/08/01 14:59:59","31010","真步的記憶碎片","0","9999","2015/12/17 15:00:00","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6054112","1","11"
"31011","2030/08/01 14:59:59","31011","璃乃的記憶碎片","0","9999","2015/12/17 15:00:00","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","8144112","1","11"
"31012","2030/08/01 14:59:59","31012","初音的記憶碎片","0","9999","2015/12/17 15:00:00","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","5032112","1","11"
"31013","2030/08/01 14:59:59","31013","七七香的記憶碎片","0","9999","2015/12/17 15:00:00","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","4040112","1","11"
"31014","2030/08/01 14:59:59","31014","霞的記憶碎片","0","9999","2019/07/15 16:00:00","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","1022112","1","11"
"31015","2030/08/01 14:59:59","31015","美里的記憶碎片","0","9999","2015/12/17 15:00:00","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6120212","1","11"
"31016","2030/08/01 14:59:59","31016","鈴奈的記憶碎片","0","9999","2015/12/17 15:00:00","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2222112","1","11"
"31017","2030/08/01 14:59:59","31017","香織的記憶碎片","0","9999","2015/12/17 15:00:00","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","1004112","1","11"
"31018","2030/08/01 14:59:59","31018","伊緒的記憶碎片","0","9999","2015/12/17 15:00:00","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","104112","1","11"
"31020","2030/08/01 14:59:59","31020","美美的記憶碎片","0","9999","2015/12/17 15:00:00","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6161112","1","11"
"31021","2030/08/01 14:59:59","31021","胡桃的記憶碎片","0","9999","2015/12/17 15:00:00","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","1282112","1","11"
"31022","2030/08/01 14:59:59","31022","依里的記憶碎片","0","9999","2015/12/17 15:00:00","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","7481112","1","11"
"31023","2030/08/01 14:59:59","31023","綾音的記憶碎片","0","9999","2015/12/17 15:00:00","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","70112","1","11"
"31025","2030/08/01 14:59:59","31025","鈴莓的記憶碎片","0","9999","2015/12/17 15:00:00","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2222212","1","11"
"31026","2030/08/01 14:59:59","31026","鈴的記憶碎片","0","9999","2015/12/17 15:00:00","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","8194112","1","11"
"31027","2030/08/01 14:59:59","31027","惠理子的記憶碎片","0","9999","2015/12/17 15:00:00","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","381112","1","11"
"31028","2030/08/01 14:59:59","31028","咲戀的記憶碎片","0","9999","2015/12/17 15:00:00","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2083112","1","11"
"31029","2030/08/01 14:59:59","31029","望的記憶碎片","0","9999","2015/12/17 15:00:00","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","4424112","1","11"
"31030","2030/08/01 14:59:59","31030","妮諾的記憶碎片","0","9999","2015/12/17 15:00:00","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","4144112","1","11"
"31031","2030/08/01 14:59:59","31031","忍的記憶碎片","0","9999","2015/12/17 15:00:00","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2144112","1","11"
"31032","2030/08/01 14:59:59","31032","秋乃的記憶碎片","0","9999","2015/12/17 15:00:00","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11112","1","11"
"31033","2030/08/01 14:59:59","31033","真陽的記憶碎片","0","9999","2015/12/17 15:00:00","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6051112","1","11"
"31034","2030/08/01 14:59:59","31034","優花梨的記憶碎片","0","9999","2015/12/17 15:00:00","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","7210112","1","11"
"31036","2030/08/01 14:59:59","31036","鏡華的記憶碎片","0","9999","2015/12/17 15:00:00","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","1174112","1","11"
"31037","2030/08/01 14:59:59","31037","智的記憶碎片","0","9999","2015/12/17 15:00:00","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","3464112","1","11"
"31038","2030/08/01 14:59:59","31038","栞的記憶碎片","0","9999","2015/12/17 15:00:00","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2104112","1","11"
"31040","2030/08/01 14:59:59","31040","碧的記憶碎片","0","9999","2015/12/17 15:00:00","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","4112","1","11"
"31042","2030/08/01 14:59:59","31042","千歌的記憶碎片","0","9999","2015/12/17 15:00:00","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","3110112","1","11"
"31043","2030/08/01 14:59:59","31043","真琴的記憶碎片","0","9999","2015/12/17 15:00:00","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6014112","1","11"
"31044","2030/08/01 14:59:59","31044","伊莉亞的記憶碎片","0","9999","2015/12/17 15:00:00","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","171112","1","11"
"31045","2030/08/01 14:59:59","31045","空花的記憶碎片","0","9999","2015/12/17 15:00:00","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","1202112","1","11"
"31046","2030/08/01 14:59:59","31046","珠希的記憶碎片","0","9999","2015/12/17 15:00:00","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","3060112","1","11"
"31047","2030/08/01 14:59:59","31047","純的記憶碎片","0","9999","2015/12/17 15:00:00","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2172112","1","11"
"31048","2030/08/01 14:59:59","31048","美冬的記憶碎片","0","9999","2015/12/17 15:00:00","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6152112","1","11"
"31049","2030/08/01 14:59:59","31049","靜流的記憶碎片","0","9999","2015/12/17 15:00:00","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2122112","1","11"
"31050","2030/08/01 14:59:59","31050","美咲的記憶碎片","0","9999","2015/12/17 15:00:00","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6120112","1","11"
"31051","2030/08/01 14:59:59","31051","深月的記憶碎片","0","9999","2015/12/17 15:00:00","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","6132112","1","11"
