62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b
"0","0","★3必中 公主連結慶典2023紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2023/09/01 16:00:00","24014","1","17","999"
"0","0","★3必中 5周年紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2023/08/01 16:00:00","24015","1","17","999"
"0","0","★3必中 新手衝刺轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2023/08/01 05:00:00","24016","1","17","999"
"0","0","★3必中 公主連結慶典2024紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2024/08/23 16:00:00","24017","1","17","999"
"0","0","公主寶珠","0","喚醒角色所潛藏極大力量的道具。","0","2030/08/01 14:59:59","2020/01/02 16:00:00","25001","1","20","99999"
"0","0","星素水晶球（火）","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","25011","1","29","999999999"
"0","0","星素水晶球（水）","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","25012","1","29","999999999"
"0","0","星素水晶球（風）","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","25013","1","29","999999999"
"0","0","星素水晶球（光）","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","25014","1","29","999999999"
"0","0","星素水晶球（闇）","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","25015","1","29","999999999"
"0","0","星素碎片","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","25021","1","29","999999999"
"0","0","大師碎片","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","25101","1","29","9999"
"0","0","大師碎片（碎片）","0","大師碎片的碎片。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","25102","1","29","99999"
"0","0","露娜幣","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","26101","1","9","999"
"0","0","EX裝備強化Pt","0","用來強化EX裝備，使用後增加 1 點強化值。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","26201","1","25","999999999"
"0","0","EX裝備鍊成Pt","0","能用來鍊成EX裝備。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","26202","1","25","999999999"
"0","0","鍊成水晶球","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","26203","1","33","999999999"
"0","0","特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2020/06/22 16:00:00","27001","1","17","999"
"0","0","特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2020/08/03 16:00:00","27002","1","17","999"
"0","0","特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2021/08/02 16:00:00","27003","1","17","999"
"0","0","特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2022/02/01 16:00:00","27004","1","17","999"
"0","0","特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2022/05/02 16:00:00","27005","1","17","999"
"0","0","4th Anniv. 特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2022/08/01 16:00:00","27006","1","17","999"
"0","0","特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2023/01/20 16:00:00","27007","1","17","999"
"0","0","特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2023/05/11 16:00:00","27008","1","17","999"
"0","0","5th Anniv. 特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2023/08/01 16:00:00","27009","1","17","999"
"0","0","合作紀念 特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2023/09/01 16:00:00","27010","1","17","999"
"0","0","特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/02/07 16:00:00","27011","1","17","999"
"0","0","新手衝刺 特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/02/07 16:00:00","27012","1","17","999"
"0","0","特別交換券（限定+）","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/05/01 16:00:00","27013","1","17","999"
"0","0","6th Anniv. 特別交換券","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/08/15 16:00:00","27014","1","17","999"
"0","0","特別交換券（限定+）","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/10/01 00:00:00","27015","1","17","999"
"0","0","特別交換券（限定+）","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2025/02/01 00:00:00","27016","1","17","999"
"0","0","特別交換券（限定+）","0","可以交換特定角色的券。","0","2030/08/01 14:59:59","2025/05/01 00:00:00","27018","1","17","999"
"0","0","千歌的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2022/04/18 00:00:00","28016","1","17","999"
"0","0","霞的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2022/04/18 00:00:00","28017","1","17","999"
"0","0","莫妮卡的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2022/04/18 00:00:00","28018","1","17","999"
"0","0","秋季特賣 記憶碎片交換券2024","0","能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2024/10/01 00:00:00","28025","1","17","999"
"0","0","秋季特賣 純淨記憶碎片交換券2024","0","能夠交換特定角色純淨記憶碎片的交換券。","0","2030/08/01 14:59:59","2024/10/01 00:00:00","28026","1","17","999"
"0","0","6.5周年記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2025/02/01 00:00:00","28027","1","17","999"
"0","0","6.5周年純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","2030/08/01 14:59:59","2025/02/01 00:00:00","28028","1","17","999"
"0","0","春夏特賣記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2025/05/01 00:00:00","28029","1","17","999"
"0","0","春夏特賣純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","2030/08/01 14:59:59","2025/05/01 00:00:00","28030","1","17","999"
"0","0","EX★5武器交換券","0","能夠交換特定EX★5武器的交換券。","0","2030/08/01 14:59:59","2025/02/15 16:00:00","28501","1","17","999"
"31001","0","日和的記憶碎片","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5174112","2030/08/01 14:59:59","2015/12/17 15:00:00","31001","1","11","9999"
"31002","0","優衣的記憶碎片","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7201112","2030/08/01 14:59:59","2015/12/17 15:00:00","31002","1","11","9999"
"31003","0","怜的記憶碎片","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8301112","2030/08/01 14:59:59","2015/12/17 15:00:00","31003","1","11","9999"
"31004","0","禊的記憶碎片","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6124112","2030/08/01 14:59:59","2015/12/17 15:00:00","31004","1","11","9999"
"31005","0","茉莉的記憶碎片","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6032112","2030/08/01 14:59:59","2019/01/22 16:00:00","31005","1","11","9999"
"31006","0","茜里的記憶碎片","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","10112","2030/08/01 14:59:59","2015/12/17 15:00:00","31006","1","11","9999"
"31007","0","宮子的記憶碎片","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170112","2030/08/01 14:59:59","2015/12/17 15:00:00","31007","1","11","9999"
"31008","0","雪的記憶碎片","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7211112","2030/08/01 14:59:59","2015/12/17 15:00:00","31008","1","11","9999"
"31009","0","杏奈的記憶碎片","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","94312","2030/08/01 14:59:59","2015/12/17 15:00:00","31009","1","11","9999"
"31010","0","真步的記憶碎片","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6054112","2030/08/01 14:59:59","2015/12/17 15:00:00","31010","1","11","9999"
"31011","0","璃乃的記憶碎片","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8144112","2030/08/01 14:59:59","2015/12/17 15:00:00","31011","1","11","9999"
"31012","0","初音的記憶碎片","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5032112","2030/08/01 14:59:59","2015/12/17 15:00:00","31012","1","11","9999"
"31013","0","七七香的記憶碎片","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4040112","2030/08/01 14:59:59","2015/12/17 15:00:00","31013","1","11","9999"
"31014","0","霞的記憶碎片","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022112","2030/08/01 14:59:59","2019/07/15 16:00:00","31014","1","11","9999"
"31015","0","美里的記憶碎片","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120212","2030/08/01 14:59:59","2015/12/17 15:00:00","31015","1","11","9999"
"31016","0","鈴奈的記憶碎片","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222112","2030/08/01 14:59:59","2015/12/17 15:00:00","31016","1","11","9999"
"31017","0","香織的記憶碎片","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1004112","2030/08/01 14:59:59","2015/12/17 15:00:00","31017","1","11","9999"
"31018","0","伊緒的記憶碎片","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","104112","2030/08/01 14:59:59","2015/12/17 15:00:00","31018","1","11","9999"
"31020","0","美美的記憶碎片","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6161112","2030/08/01 14:59:59","2015/12/17 15:00:00","31020","1","11","9999"
"31021","0","胡桃的記憶碎片","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282112","2030/08/01 14:59:59","2015/12/17 15:00:00","31021","1","11","9999"
"31022","0","依里的記憶碎片","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7481112","2030/08/01 14:59:59","2015/12/17 15:00:00","31022","1","11","9999"
"31023","0","綾音的記憶碎片","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","70112","2030/08/01 14:59:59","2015/12/17 15:00:00","31023","1","11","9999"
"31025","0","鈴莓的記憶碎片","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222212","2030/08/01 14:59:59","2015/12/17 15:00:00","31025","1","11","9999"
"31026","0","鈴的記憶碎片","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8194112","2030/08/01 14:59:59","2015/12/17 15:00:00","31026","1","11","9999"
"31027","0","惠理子的記憶碎片","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","381112","2030/08/01 14:59:59","2015/12/17 15:00:00","31027","1","11","9999"
"31028","0","咲戀的記憶碎片","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2083112","2030/08/01 14:59:59","2015/12/17 15:00:00","31028","1","11","9999"
"31029","0","望的記憶碎片","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4424112","2030/08/01 14:59:59","2015/12/17 15:00:00","31029","1","11","9999"
"31030","0","妮諾的記憶碎片","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4144112","2030/08/01 14:59:59","2015/12/17 15:00:00","31030","1","11","9999"
"31031","0","忍的記憶碎片","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144112","2030/08/01 14:59:59","2015/12/17 15:00:00","31031","1","11","9999"
"31032","0","秋乃的記憶碎片","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11112","2030/08/01 14:59:59","2015/12/17 15:00:00","31032","1","11","9999"
"31033","0","真陽的記憶碎片","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6051112","2030/08/01 14:59:59","2015/12/17 15:00:00","31033","1","11","9999"
"31034","0","優花梨的記憶碎片","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7210112","2030/08/01 14:59:59","2015/12/17 15:00:00","31034","1","11","9999"
"31036","0","鏡華的記憶碎片","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1174112","2030/08/01 14:59:59","2015/12/17 15:00:00","31036","1","11","9999"
"31037","0","智的記憶碎片","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3464112","2030/08/01 14:59:59","2015/12/17 15:00:00","31037","1","11","9999"
"31038","0","栞的記憶碎片","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2104112","2030/08/01 14:59:59","2015/12/17 15:00:00","31038","1","11","9999"
"31040","0","碧的記憶碎片","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4112","2030/08/01 14:59:59","2015/12/17 15:00:00","31040","1","11","9999"
"31042","0","千歌的記憶碎片","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110112","2030/08/01 14:59:59","2015/12/17 15:00:00","31042","1","11","9999"
"31043","0","真琴的記憶碎片","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6014112","2030/08/01 14:59:59","2015/12/17 15:00:00","31043","1","11","9999"
"31044","0","伊莉亞的記憶碎片","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","171112","2030/08/01 14:59:59","2015/12/17 15:00:00","31044","1","11","9999"
"31045","0","空花的記憶碎片","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1202112","2030/08/01 14:59:59","2015/12/17 15:00:00","31045","1","11","9999"
"31046","0","珠希的記憶碎片","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060112","2030/08/01 14:59:59","2015/12/17 15:00:00","31046","1","11","9999"
"31047","0","純的記憶碎片","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2172112","2030/08/01 14:59:59","2015/12/17 15:00:00","31047","1","11","9999"
"31048","0","美冬的記憶碎片","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152112","2030/08/01 14:59:59","2015/12/17 15:00:00","31048","1","11","9999"
"31049","0","靜流的記憶碎片","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2122112","2030/08/01 14:59:59","2015/12/17 15:00:00","31049","1","11","9999"
"31050","0","美咲的記憶碎片","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120112","2030/08/01 14:59:59","2015/12/17 15:00:00","31050","1","11","9999"
"31051","0","深月的記憶碎片","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6132112","2030/08/01 14:59:59","2015/12/17 15:00:00","31051","1","11","9999"
"31052","0","莉瑪的記憶碎片","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8160112","2030/08/01 14:59:59","2015/12/17 15:00:00","31052","1","11","9999"
