4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c
"深月（新年）專用水晶球 / Lv250","21","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","2023/05/01 16:00:00","21016","2030/08/01 14:59:59","999","20","0","1"
"嘉夜（解放者）專用水晶球 / Lv250","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","2023/01/31 12:00:00","21017","2030/08/01 14:59:59","999","21","0","1"
"花凜（煉金術士）專用水晶球 / Lv250","21","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","2023/09/01 16:00:00","21018","2030/08/01 14:59:59","999","22","0","1"
"秋乃（夏日）專用水晶球 / Lv250","21","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","2023/11/01 16:00:00","21019","2030/08/01 14:59:59","999","24","0","1"
"空花（夏日）專用水晶球 / Lv250","21","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","2023/12/01 16:00:00","21020","2030/08/01 14:59:59","999","25","0","1"
"祈梨（新年）專用水晶球 / Lv280","21","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","0","2024/05/01 16:00:00","21021","2030/08/01 14:59:59","999","27","0","1"
"怜（星素）專用水晶球 / Lv280","21","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","0","2024/06/01 16:00:00","21022","2030/08/01 14:59:59","999","28","0","1"
"輝光水晶球 / Lv180","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","0","2021/08/02 16:00:00","21900","2030/08/01 14:59:59","999","4","0","1"
"輝光水晶球 / Lv215","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","0","2022/06/01 16:00:00","21901","2030/08/01 14:59:59","999","11","0","1"
"輝光水晶球 / Lv250","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","0","2023/04/01 16:00:00","21902","2030/08/01 14:59:59","999","18","0","1"
"輝光水晶球 / Lv100","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","0","2022/12/15 12:00:00","21903","2030/08/01 14:59:59","999","19","0","1"
"輝光水晶球 / Lv260","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","0","2023/09/01 16:00:00","21904","2030/08/01 14:59:59","999","23","0","1"
"輝光水晶球 / Lv280","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","0","2024/03/01 16:00:00","21905","2030/08/01 14:59:59","999","26","0","1"
"專用裝備1輝光水晶球 / Lv240","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","0","2022/10/14 16:00:00","21951","2030/08/01 14:59:59","999","10001","0","1"
"專用裝備1輝光水晶球 / Lv270","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","0","2023/09/16 16:00:00","21952","2030/08/01 14:59:59","999","10002","0","1"
"專用裝備1輝光水晶球 / Lv290","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","0","2024/07/15 16:00:00","21953","2030/08/01 14:59:59","999","10003","0","1"
"精煉石","3","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","120","2015/12/17 15:00:00","22001","2030/08/01 14:59:59","999999","10","0","1"
"上級精煉石","3","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","720","2015/12/17 15:00:00","22002","2030/08/01 14:59:59","999999","60","0","2"
"精練結晶","3","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","2400","2015/12/17 15:00:00","22003","2030/08/01 14:59:59","999999","200","0","3"
"掃蕩券","5","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","0","2015/12/17 15:00:00","23001","2030/08/01 14:59:59","999999","0","0","1"
"縮時券","5","可縮短探險的冒險之所需時間的票券。","0","0","2015/12/17 15:00:00","23002","2030/08/01 14:59:59","999999","0","0","1"
"白金轉蛋券","8","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","2015/12/17 15:00:00","24001","2030/08/01 14:59:59","999","0","0","1"
"共鬥券","10","可使共鬥通關的獎勵變得豪華的票券。","0","0","2015/12/17 15:00:00","24003","2030/08/01 14:59:59","999","0","0","1"
"白金10連轉蛋券","8","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","2015/12/17 15:00:00","24004","2030/08/01 14:59:59","999","0","0","1"
"★3必中3周年轉蛋券","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2021/02/21 12:00:00","24009","2030/08/01 14:59:59","999","0","0","1"
"★3必中4周年轉蛋券","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2022/02/14 12:00:00","24010","2030/08/01 14:59:59","999","0","0","1"
"★3必中 公主連結慶典2023紀念轉蛋券","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2023/09/01 16:00:00","24014","2030/08/01 14:59:59","999","0","0","1"
"★3必中 5周年紀念轉蛋券","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2023/08/01 16:00:00","24015","2030/08/01 14:59:59","999","0","0","1"
"★3必中 新手衝刺轉蛋券","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2023/08/01 05:00:00","24016","2030/08/01 14:59:59","999","0","0","1"
"★3必中 公主連結慶典2024紀念轉蛋券","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2024/08/23 16:00:00","24017","2030/08/01 14:59:59","999","0","0","1"
"公主寶珠","20","喚醒角色所潛藏極大力量的道具。","0","0","2020/01/02 16:00:00","25001","2030/08/01 14:59:59","99999","0","0","1"
"星素水晶球（火）","29","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2015/12/17 15:00:00","25011","2030/08/01 14:59:59","999999999","0","0","1"
"星素水晶球（水）","29","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2015/12/17 15:00:00","25012","2030/08/01 14:59:59","999999999","0","0","1"
"星素水晶球（風）","29","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2015/12/17 15:00:00","25013","2030/08/01 14:59:59","999999999","0","0","1"
"星素水晶球（光）","29","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2015/12/17 15:00:00","25014","2030/08/01 14:59:59","999999999","0","0","1"
"星素水晶球（闇）","29","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2015/12/17 15:00:00","25015","2030/08/01 14:59:59","999999999","0","0","1"
"星素碎片","29","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","0","2015/12/17 15:00:00","25021","2030/08/01 14:59:59","999999999","0","0","1"
"大師碎片","29","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","0","2015/12/17 15:00:00","25101","2030/08/01 14:59:59","9999","0","0","1"
"大師碎片（碎片）","29","大師碎片的碎片。","0","0","2015/12/17 15:00:00","25102","2030/08/01 14:59:59","99999","0","0","1"
"露娜幣","9","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","0","2015/12/17 15:00:00","26101","2030/08/01 14:59:59","999","0","0","1"
"EX裝備強化Pt","25","用來強化EX裝備，使用後增加 1 點強化值。","0","0","2015/12/17 15:00:00","26201","2030/08/01 14:59:59","999999999","0","0","1"
"EX裝備鍊成Pt","25","能用來鍊成EX裝備。","0","0","2015/12/17 15:00:00","26202","2030/08/01 14:59:59","999999999","0","0","1"
"鍊成水晶球","33","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","0","2015/12/17 15:00:00","26203","2030/08/01 14:59:59","999999999","0","0","1"
"特別交換券","17","可以交換特定角色的券。","0","0","2020/06/22 16:00:00","27001","2030/08/01 14:59:59","999","0","0","1"
"特別交換券","17","可以交換特定角色的券。","0","0","2020/08/03 16:00:00","27002","2030/08/01 14:59:59","999","0","0","1"
"特別交換券","17","可以交換特定角色的券。","0","0","2021/08/02 16:00:00","27003","2030/08/01 14:59:59","999","0","0","1"
"特別交換券","17","可以交換特定角色的券。","0","0","2022/02/01 16:00:00","27004","2030/08/01 14:59:59","999","0","0","1"
"特別交換券","17","可以交換特定角色的券。","0","0","2022/05/02 16:00:00","27005","2030/08/01 14:59:59","999","0","0","1"
"4th Anniv. 特別交換券","17","可以交換特定角色的券。","0","0","2022/08/01 16:00:00","27006","2030/08/01 14:59:59","999","0","0","1"
"特別交換券","17","可以交換特定角色的券。","0","0","2023/01/20 16:00:00","27007","2030/08/01 14:59:59","999","0","0","1"
"特別交換券","17","可以交換特定角色的券。","0","0","2023/05/11 16:00:00","27008","2030/08/01 14:59:59","999","0","0","1"
"5th Anniv. 特別交換券","17","可以交換特定角色的券。","0","0","2023/08/01 16:00:00","27009","2030/08/01 14:59:59","999","0","0","1"
"合作紀念 特別交換券","17","可以交換特定角色的券。","0","0","2023/09/01 16:00:00","27010","2030/08/01 14:59:59","999","0","0","1"
"特別交換券","17","可以交換特定角色的券。","0","0","2024/02/07 16:00:00","27011","2030/08/01 14:59:59","999","0","0","1"
"新手衝刺 特別交換券","17","可以交換特定角色的券。","0","0","2024/02/07 16:00:00","27012","2030/08/01 14:59:59","999","0","0","1"
"特別交換券（限定+）","17","可以交換特定角色的券。","0","0","2024/05/01 16:00:00","27013","2030/08/01 14:59:59","999","0","0","1"
"6th Anniv. 特別交換券","17","可以交換特定角色的券。","0","0","2024/08/15 16:00:00","27014","2030/08/01 14:59:59","999","0","0","1"
"特別交換券（限定+）","17","可以交換特定角色的券。","0","0","2024/10/01 00:00:00","27015","2030/08/01 14:59:59","999","0","0","1"
"特別交換券（限定+）","17","可以交換特定角色的券。","0","0","2025/02/01 00:00:00","27016","2030/08/01 14:59:59","999","0","0","1"
"特別交換券（限定+）","17","可以交換特定角色的券。","0","0","2025/05/01 00:00:00","27018","2030/08/01 14:59:59","999","0","0","1"
"千歌的記憶碎片交換券","17","能夠交換特定角色記憶碎片的交換券。","0","0","2022/04/18 00:00:00","28016","2030/08/01 14:59:59","999","0","0","1"
"霞的記憶碎片交換券","17","能夠交換特定角色記憶碎片的交換券。","0","0","2022/04/18 00:00:00","28017","2030/08/01 14:59:59","999","0","0","1"
"莫妮卡的記憶碎片交換券","17","能夠交換特定角色記憶碎片的交換券。","0","0","2022/04/18 00:00:00","28018","2030/08/01 14:59:59","999","0","0","1"
"秋季特賣 記憶碎片交換券2024","17","能夠交換特定角色記憶碎片的交換券。","0","0","2024/10/01 00:00:00","28025","2030/08/01 14:59:59","999","0","0","1"
"秋季特賣 純淨記憶碎片交換券2024","17","能夠交換特定角色純淨記憶碎片的交換券。","0","0","2024/10/01 00:00:00","28026","2030/08/01 14:59:59","999","0","0","1"
"6.5周年記憶碎片交換券","17","能夠交換特定角色記憶碎片的交換券。","0","0","2025/02/01 00:00:00","28027","2030/08/01 14:59:59","999","0","0","1"
"6.5周年純淨記憶碎片交換券","17","能夠交換特定角色純淨記憶碎片的交換券。","0","0","2025/02/01 00:00:00","28028","2030/08/01 14:59:59","999","0","0","1"
"春夏特賣記憶碎片交換券","17","能夠交換特定角色記憶碎片的交換券。","0","0","2025/05/01 00:00:00","28029","2030/08/01 14:59:59","999","0","0","1"
"春夏特賣純淨記憶碎片交換券","17","能夠交換特定角色純淨記憶碎片的交換券。","0","0","2025/05/01 00:00:00","28030","2030/08/01 14:59:59","999","0","0","1"
"EX★5武器交換券","17","能夠交換特定EX★5武器的交換券。","0","0","2025/02/15 16:00:00","28501","2030/08/01 14:59:59","999","0","0","1"
"日和的記憶碎片","11","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31001","2030/08/01 14:59:59","9999","31001","5174112","1"
"優衣的記憶碎片","11","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31002","2030/08/01 14:59:59","9999","31002","7201112","1"
"怜的記憶碎片","11","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31003","2030/08/01 14:59:59","9999","31003","8301112","1"
"禊的記憶碎片","11","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31004","2030/08/01 14:59:59","9999","31004","6124112","1"
"茉莉的記憶碎片","11","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2019/01/22 16:00:00","31005","2030/08/01 14:59:59","9999","31005","6032112","1"
"茜里的記憶碎片","11","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31006","2030/08/01 14:59:59","9999","31006","10112","1"
"宮子的記憶碎片","11","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31007","2030/08/01 14:59:59","9999","31007","6170112","1"
"雪的記憶碎片","11","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31008","2030/08/01 14:59:59","9999","31008","7211112","1"
"杏奈的記憶碎片","11","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31009","2030/08/01 14:59:59","9999","31009","94312","1"
"真步的記憶碎片","11","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31010","2030/08/01 14:59:59","9999","31010","6054112","1"
"璃乃的記憶碎片","11","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31011","2030/08/01 14:59:59","9999","31011","8144112","1"
"初音的記憶碎片","11","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31012","2030/08/01 14:59:59","9999","31012","5032112","1"
"七七香的記憶碎片","11","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31013","2030/08/01 14:59:59","9999","31013","4040112","1"
"霞的記憶碎片","11","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2019/07/15 16:00:00","31014","2030/08/01 14:59:59","9999","31014","1022112","1"
"美里的記憶碎片","11","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31015","2030/08/01 14:59:59","9999","31015","6120212","1"
"鈴奈的記憶碎片","11","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31016","2030/08/01 14:59:59","9999","31016","2222112","1"
"香織的記憶碎片","11","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31017","2030/08/01 14:59:59","9999","31017","1004112","1"
"伊緒的記憶碎片","11","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31018","2030/08/01 14:59:59","9999","31018","104112","1"
"美美的記憶碎片","11","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31020","2030/08/01 14:59:59","9999","31020","6161112","1"
"胡桃的記憶碎片","11","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31021","2030/08/01 14:59:59","9999","31021","1282112","1"
"依里的記憶碎片","11","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31022","2030/08/01 14:59:59","9999","31022","7481112","1"
"綾音的記憶碎片","11","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31023","2030/08/01 14:59:59","9999","31023","70112","1"
"鈴莓的記憶碎片","11","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31025","2030/08/01 14:59:59","9999","31025","2222212","1"
"鈴的記憶碎片","11","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31026","2030/08/01 14:59:59","9999","31026","8194112","1"
"惠理子的記憶碎片","11","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31027","2030/08/01 14:59:59","9999","31027","381112","1"
"咲戀的記憶碎片","11","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31028","2030/08/01 14:59:59","9999","31028","2083112","1"
"望的記憶碎片","11","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31029","2030/08/01 14:59:59","9999","31029","4424112","1"
"妮諾的記憶碎片","11","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31030","2030/08/01 14:59:59","9999","31030","4144112","1"
"忍的記憶碎片","11","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31031","2030/08/01 14:59:59","9999","31031","2144112","1"
"秋乃的記憶碎片","11","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31032","2030/08/01 14:59:59","9999","31032","11112","1"
"真陽的記憶碎片","11","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31033","2030/08/01 14:59:59","9999","31033","6051112","1"
"優花梨的記憶碎片","11","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31034","2030/08/01 14:59:59","9999","31034","7210112","1"
"鏡華的記憶碎片","11","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31036","2030/08/01 14:59:59","9999","31036","1174112","1"
"智的記憶碎片","11","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31037","2030/08/01 14:59:59","9999","31037","3464112","1"
"栞的記憶碎片","11","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31038","2030/08/01 14:59:59","9999","31038","2104112","1"
"碧的記憶碎片","11","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31040","2030/08/01 14:59:59","9999","31040","4112","1"
"千歌的記憶碎片","11","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31042","2030/08/01 14:59:59","9999","31042","3110112","1"
"真琴的記憶碎片","11","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31043","2030/08/01 14:59:59","9999","31043","6014112","1"
"伊莉亞的記憶碎片","11","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31044","2030/08/01 14:59:59","9999","31044","171112","1"
"空花的記憶碎片","11","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31045","2030/08/01 14:59:59","9999","31045","1202112","1"
"珠希的記憶碎片","11","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31046","2030/08/01 14:59:59","9999","31046","3060112","1"
"純的記憶碎片","11","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31047","2030/08/01 14:59:59","9999","31047","2172112","1"
"美冬的記憶碎片","11","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31048","2030/08/01 14:59:59","9999","31048","6152112","1"
"靜流的記憶碎片","11","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31049","2030/08/01 14:59:59","9999","31049","2122112","1"
"美咲的記憶碎片","11","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31050","2030/08/01 14:59:59","9999","31050","6120112","1"
"深月的記憶碎片","11","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31051","2030/08/01 14:59:59","9999","31051","6132112","1"
"莉瑪的記憶碎片","11","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","0","2015/12/17 15:00:00","31052","2030/08/01 14:59:59","9999","31052","8160112","1"
