e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e
"1","9999","31002","優衣的記憶碎片","31002","2030/08/01 14:59:59","0","7201112","2015/12/17 15:00:00","11","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31003","怜的記憶碎片","31003","2030/08/01 14:59:59","0","8301112","2015/12/17 15:00:00","11","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31004","禊的記憶碎片","31004","2030/08/01 14:59:59","0","6124112","2015/12/17 15:00:00","11","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31005","茉莉的記憶碎片","31005","2030/08/01 14:59:59","0","6032112","2019/01/22 16:00:00","11","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31006","茜里的記憶碎片","31006","2030/08/01 14:59:59","0","10112","2015/12/17 15:00:00","11","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31007","宮子的記憶碎片","31007","2030/08/01 14:59:59","0","6170112","2015/12/17 15:00:00","11","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31008","雪的記憶碎片","31008","2030/08/01 14:59:59","0","7211112","2015/12/17 15:00:00","11","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31009","杏奈的記憶碎片","31009","2030/08/01 14:59:59","0","94312","2015/12/17 15:00:00","11","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31010","真步的記憶碎片","31010","2030/08/01 14:59:59","0","6054112","2015/12/17 15:00:00","11","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31011","璃乃的記憶碎片","31011","2030/08/01 14:59:59","0","8144112","2015/12/17 15:00:00","11","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31012","初音的記憶碎片","31012","2030/08/01 14:59:59","0","5032112","2015/12/17 15:00:00","11","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31013","七七香的記憶碎片","31013","2030/08/01 14:59:59","0","4040112","2015/12/17 15:00:00","11","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31014","霞的記憶碎片","31014","2030/08/01 14:59:59","0","1022112","2019/07/15 16:00:00","11","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31015","美里的記憶碎片","31015","2030/08/01 14:59:59","0","6120212","2015/12/17 15:00:00","11","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31016","鈴奈的記憶碎片","31016","2030/08/01 14:59:59","0","2222112","2015/12/17 15:00:00","11","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31017","香織的記憶碎片","31017","2030/08/01 14:59:59","0","1004112","2015/12/17 15:00:00","11","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31018","伊緒的記憶碎片","31018","2030/08/01 14:59:59","0","104112","2015/12/17 15:00:00","11","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31020","美美的記憶碎片","31020","2030/08/01 14:59:59","0","6161112","2015/12/17 15:00:00","11","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31021","胡桃的記憶碎片","31021","2030/08/01 14:59:59","0","1282112","2015/12/17 15:00:00","11","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31022","依里的記憶碎片","31022","2030/08/01 14:59:59","0","7481112","2015/12/17 15:00:00","11","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31023","綾音的記憶碎片","31023","2030/08/01 14:59:59","0","70112","2015/12/17 15:00:00","11","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31025","鈴莓的記憶碎片","31025","2030/08/01 14:59:59","0","2222212","2015/12/17 15:00:00","11","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31026","鈴的記憶碎片","31026","2030/08/01 14:59:59","0","8194112","2015/12/17 15:00:00","11","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31027","惠理子的記憶碎片","31027","2030/08/01 14:59:59","0","381112","2015/12/17 15:00:00","11","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31028","咲戀的記憶碎片","31028","2030/08/01 14:59:59","0","2083112","2015/12/17 15:00:00","11","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31029","望的記憶碎片","31029","2030/08/01 14:59:59","0","4424112","2015/12/17 15:00:00","11","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31030","妮諾的記憶碎片","31030","2030/08/01 14:59:59","0","4144112","2015/12/17 15:00:00","11","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31031","忍的記憶碎片","31031","2030/08/01 14:59:59","0","2144112","2015/12/17 15:00:00","11","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31032","秋乃的記憶碎片","31032","2030/08/01 14:59:59","0","11112","2015/12/17 15:00:00","11","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31033","真陽的記憶碎片","31033","2030/08/01 14:59:59","0","6051112","2015/12/17 15:00:00","11","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31034","優花梨的記憶碎片","31034","2030/08/01 14:59:59","0","7210112","2015/12/17 15:00:00","11","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31036","鏡華的記憶碎片","31036","2030/08/01 14:59:59","0","1174112","2015/12/17 15:00:00","11","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31037","智的記憶碎片","31037","2030/08/01 14:59:59","0","3464112","2015/12/17 15:00:00","11","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31038","栞的記憶碎片","31038","2030/08/01 14:59:59","0","2104112","2015/12/17 15:00:00","11","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31040","碧的記憶碎片","31040","2030/08/01 14:59:59","0","4112","2015/12/17 15:00:00","11","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31042","千歌的記憶碎片","31042","2030/08/01 14:59:59","0","3110112","2015/12/17 15:00:00","11","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31043","真琴的記憶碎片","31043","2030/08/01 14:59:59","0","6014112","2015/12/17 15:00:00","11","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31044","伊莉亞的記憶碎片","31044","2030/08/01 14:59:59","0","171112","2015/12/17 15:00:00","11","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31045","空花的記憶碎片","31045","2030/08/01 14:59:59","0","1202112","2015/12/17 15:00:00","11","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31046","珠希的記憶碎片","31046","2030/08/01 14:59:59","0","3060112","2015/12/17 15:00:00","11","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31047","純的記憶碎片","31047","2030/08/01 14:59:59","0","2172112","2015/12/17 15:00:00","11","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31048","美冬的記憶碎片","31048","2030/08/01 14:59:59","0","6152112","2015/12/17 15:00:00","11","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31049","靜流的記憶碎片","31049","2030/08/01 14:59:59","0","2122112","2015/12/17 15:00:00","11","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31050","美咲的記憶碎片","31050","2030/08/01 14:59:59","0","6120112","2015/12/17 15:00:00","11","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31051","深月的記憶碎片","31051","2030/08/01 14:59:59","0","6132112","2015/12/17 15:00:00","11","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","9999","31052","莉瑪的記憶碎片","31052","2030/08/01 14:59:59","0","8160112","2015/12/17 15:00:00","11","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
