0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2021/05/31 12:00:00","21","0","0","珠希（工作服）專用水晶球 / Lv180","999","1","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21005","2030/08/01 14:59:59","6"
"2021/07/31 12:00:00","21","0","0","紡希（夏日）專用水晶球 / Lv180","999","1","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21006","2030/08/01 14:59:59","7"
"2021/09/30 12:00:00","21","0","0","妮諾（萬聖節）專用水晶球 / Lv180","999","1","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21007","2030/08/01 14:59:59","8"
"2022/04/01 16:00:00","21","0","0","真陽（聖誕節）專用水晶球 / Lv215","999","1","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21008","2030/08/01 14:59:59","9"
"2022/05/02 16:00:00","21","0","0","流夏（新年）專用水晶球 / Lv215","999","1","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21009","2030/08/01 14:59:59","10"
"2022/06/08 16:00:00","21","0","0","拉比林斯達（超載）專用水晶球 / Lv215","999","1","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21010","2030/08/01 14:59:59","12"
"2022/10/02 16:00:00","21","0","0","碧（露營）專用水晶球 / Lv215","999","1","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21011","2030/08/01 14:59:59","13"
"2022/11/01 16:00:00","21","0","0","日和（夏日）專用水晶球 / Lv215","999","1","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21012","2030/08/01 14:59:59","14"
"2022/12/01 16:00:00","21","0","0","禊（夏日）專用水晶球 / Lv215","999","1","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21013","2030/08/01 14:59:59","15"
"2023/02/01 16:00:00","21","0","0","鈴（萬聖節）專用水晶球 / Lv215","999","1","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21014","2030/08/01 14:59:59","16"
"2023/04/01 16:00:00","21","0","0","依里（聖誕節）專用水晶球 / Lv250","999","1","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21015","2030/08/01 14:59:59","17"
"2023/05/01 16:00:00","21","0","0","深月（新年）專用水晶球 / Lv250","999","1","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21016","2030/08/01 14:59:59","20"
"2023/01/31 12:00:00","21","0","0","嘉夜（解放者）專用水晶球 / Lv250","999","1","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21017","2030/08/01 14:59:59","21"
"2023/09/01 16:00:00","21","0","0","花凜（煉金術士）專用水晶球 / Lv250","999","1","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21018","2030/08/01 14:59:59","22"
"2023/11/01 16:00:00","21","0","0","秋乃（夏日）專用水晶球 / Lv250","999","1","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21019","2030/08/01 14:59:59","24"
"2023/12/01 16:00:00","21","0","0","空花（夏日）專用水晶球 / Lv250","999","1","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21020","2030/08/01 14:59:59","25"
"2024/05/01 16:00:00","21","0","0","祈梨（新年）專用水晶球 / Lv280","999","1","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21021","2030/08/01 14:59:59","27"
"2024/06/01 16:00:00","21","0","0","怜（星素）專用水晶球 / Lv280","999","1","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21022","2030/08/01 14:59:59","28"
"2021/08/02 16:00:00","21","0","0","輝光水晶球 / Lv180","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","21900","2030/08/01 14:59:59","4"
"2022/06/01 16:00:00","21","0","0","輝光水晶球 / Lv215","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","21901","2030/08/01 14:59:59","11"
"2023/04/01 16:00:00","21","0","0","輝光水晶球 / Lv250","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","21902","2030/08/01 14:59:59","18"
"2022/12/15 12:00:00","21","0","0","輝光水晶球 / Lv100","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","21903","2030/08/01 14:59:59","19"
"2023/09/01 16:00:00","21","0","0","輝光水晶球 / Lv260","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","21904","2030/08/01 14:59:59","23"
"2024/03/01 16:00:00","21","0","0","輝光水晶球 / Lv280","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","21905","2030/08/01 14:59:59","26"
"2022/10/14 16:00:00","23","0","0","專用裝備1輝光水晶球 / Lv240","999","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","21951","2030/08/01 14:59:59","10001"
"2023/09/16 16:00:00","23","0","0","專用裝備1輝光水晶球 / Lv270","999","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","21952","2030/08/01 14:59:59","10002"
"2024/07/15 16:00:00","23","0","0","專用裝備1輝光水晶球 / Lv290","999","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","21953","2030/08/01 14:59:59","10003"
"2015/12/17 15:00:00","3","0","0","精煉石","999999","1","用來強化角色裝備，使用後增加 10 點裝備強化值。","120","22001","2030/08/01 14:59:59","10"
"2015/12/17 15:00:00","3","0","0","上級精煉石","999999","2","用來強化角色裝備，使用後增加 60 點裝備強化值。","720","22002","2030/08/01 14:59:59","60"
"2015/12/17 15:00:00","3","0","0","精練結晶","999999","3","用來強化角色裝備，使用後增加 200 點裝備強化值。","2400","22003","2030/08/01 14:59:59","200"
"2015/12/17 15:00:00","5","0","0","掃蕩券","999999","1","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","23001","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","5","0","0","縮時券","999999","1","可縮短探險的冒險之所需時間的票券。","0","23002","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","5","0","0","專精券","999999","1","可以玩 1 次專精轉蛋的票券。","0","23003","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","8","0","0","白金轉蛋券","999","1","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","24001","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","10","0","0","共鬥券","999","1","可使共鬥通關的獎勵變得豪華的票券。","0","24003","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","8","0","0","白金10連轉蛋券","999","1","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","24004","2030/08/01 14:59:59","0"
"2021/02/21 12:00:00","17","0","0","★3必中3周年轉蛋券","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24009","2030/08/01 14:59:59","0"
"2022/02/14 12:00:00","17","0","0","★3必中4周年轉蛋券","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24010","2030/08/01 14:59:59","0"
"2023/09/01 16:00:00","17","0","0","★3必中 公主連結慶典2023紀念轉蛋券","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24014","2030/08/01 14:59:59","0"
"2023/08/01 16:00:00","17","0","0","★3必中 5周年紀念轉蛋券","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24015","2030/08/01 14:59:59","0"
"2023/08/01 05:00:00","17","0","0","★3必中 新手衝刺轉蛋券","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24016","2030/08/01 14:59:59","0"
"2024/08/23 16:00:00","17","0","0","★3必中 公主連結慶典2024紀念轉蛋券","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24017","2030/08/01 14:59:59","0"
"2020/01/02 16:00:00","20","0","0","公主寶珠","99999","1","喚醒角色所潛藏極大力量的道具。","0","25001","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","29","0","0","星素水晶球（火）","999999999","1","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25011","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","29","0","0","星素水晶球（水）","999999999","1","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25012","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","29","0","0","星素水晶球（風）","999999999","1","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25013","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","29","0","0","星素水晶球（光）","999999999","1","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25014","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","29","0","0","星素水晶球（闇）","999999999","1","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25015","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","29","0","0","星素碎片","999999999","1","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","25021","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","29","0","0","大師碎片","9999","1","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","25101","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","29","0","0","大師碎片（碎片）","99999","1","大師碎片的碎片。","0","25102","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","9","0","0","露娜幣","999","1","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","26101","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","25","0","0","EX裝備強化Pt","999999999","1","用來強化EX裝備，使用後增加 1 點強化值。","0","26201","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","25","0","0","EX裝備鍊成Pt","999999999","1","能用來鍊成EX裝備。","0","26202","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","33","0","0","鍊成水晶球","999999999","1","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","26203","2030/08/01 14:59:59","0"
"2020/06/22 16:00:00","17","0","0","特別交換券","999","1","可以交換特定角色的券。","0","27001","2030/08/01 14:59:59","0"
"2020/08/03 16:00:00","17","0","0","特別交換券","999","1","可以交換特定角色的券。","0","27002","2030/08/01 14:59:59","0"
"2021/08/02 16:00:00","17","0","0","特別交換券","999","1","可以交換特定角色的券。","0","27003","2030/08/01 14:59:59","0"
"2022/02/01 16:00:00","17","0","0","特別交換券","999","1","可以交換特定角色的券。","0","27004","2030/08/01 14:59:59","0"
"2022/05/02 16:00:00","17","0","0","特別交換券","999","1","可以交換特定角色的券。","0","27005","2030/08/01 14:59:59","0"
"2022/08/01 16:00:00","17","0","0","4th Anniv. 特別交換券","999","1","可以交換特定角色的券。","0","27006","2030/08/01 14:59:59","0"
"2023/01/20 16:00:00","17","0","0","特別交換券","999","1","可以交換特定角色的券。","0","27007","2030/08/01 14:59:59","0"
"2023/05/11 16:00:00","17","0","0","特別交換券","999","1","可以交換特定角色的券。","0","27008","2030/08/01 14:59:59","0"
"2023/08/01 16:00:00","17","0","0","5th Anniv. 特別交換券","999","1","可以交換特定角色的券。","0","27009","2030/08/01 14:59:59","0"
"2023/09/01 16:00:00","17","0","0","合作紀念 特別交換券","999","1","可以交換特定角色的券。","0","27010","2030/08/01 14:59:59","0"
"2024/02/07 16:00:00","17","0","0","特別交換券","999","1","可以交換特定角色的券。","0","27011","2030/08/01 14:59:59","0"
"2024/02/07 16:00:00","17","0","0","新手衝刺 特別交換券","999","1","可以交換特定角色的券。","0","27012","2030/08/01 14:59:59","0"
"2024/05/01 16:00:00","17","0","0","特別交換券（限定+）","999","1","可以交換特定角色的券。","0","27013","2030/08/01 14:59:59","0"
"2024/08/15 16:00:00","17","0","0","6th Anniv. 特別交換券","999","1","可以交換特定角色的券。","0","27014","2030/08/01 14:59:59","0"
"2024/10/01 00:00:00","17","0","0","特別交換券（限定+）","999","1","可以交換特定角色的券。","0","27015","2030/08/01 14:59:59","0"
"2025/02/01 00:00:00","17","0","0","特別交換券（限定+）","999","1","可以交換特定角色的券。","0","27016","2030/08/01 14:59:59","0"
"2025/05/01 00:00:00","17","0","0","特別交換券（限定+）","999","1","可以交換特定角色的券。","0","27018","2030/08/01 14:59:59","0"
"2022/04/18 00:00:00","17","0","0","千歌的記憶碎片交換券","999","1","能夠交換特定角色記憶碎片的交換券。","0","28016","2030/08/01 14:59:59","0"
"2022/04/18 00:00:00","17","0","0","霞的記憶碎片交換券","999","1","能夠交換特定角色記憶碎片的交換券。","0","28017","2030/08/01 14:59:59","0"
"2022/04/18 00:00:00","17","0","0","莫妮卡的記憶碎片交換券","999","1","能夠交換特定角色記憶碎片的交換券。","0","28018","2030/08/01 14:59:59","0"
"2024/10/01 00:00:00","17","0","0","秋季特賣 記憶碎片交換券2024","999","1","能夠交換特定角色記憶碎片的交換券。","0","28025","2030/08/01 14:59:59","0"
"2024/10/01 00:00:00","17","0","0","秋季特賣 純淨記憶碎片交換券2024","999","1","能夠交換特定角色純淨記憶碎片的交換券。","0","28026","2030/08/01 14:59:59","0"
"2025/02/01 00:00:00","17","0","0","6.5周年記憶碎片交換券","999","1","能夠交換特定角色記憶碎片的交換券。","0","28027","2030/08/01 14:59:59","0"
"2025/02/01 00:00:00","17","0","0","6.5周年純淨記憶碎片交換券","999","1","能夠交換特定角色純淨記憶碎片的交換券。","0","28028","2030/08/01 14:59:59","0"
"2025/05/01 00:00:00","17","0","0","春夏特賣記憶碎片交換券","999","1","能夠交換特定角色記憶碎片的交換券。","0","28029","2030/08/01 14:59:59","0"
"2025/05/01 00:00:00","17","0","0","春夏特賣純淨記憶碎片交換券","999","1","能夠交換特定角色純淨記憶碎片的交換券。","0","28030","2030/08/01 14:59:59","0"
"2025/02/15 16:00:00","17","0","0","EX★5武器交換券","999","1","能夠交換特定EX★5武器的交換券。","0","28501","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","11","0","5174112","日和的記憶碎片","9999","1","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31001","2030/08/01 14:59:59","31001"
"2015/12/17 15:00:00","11","0","7201112","優衣的記憶碎片","9999","1","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31002","2030/08/01 14:59:59","31002"
"2015/12/17 15:00:00","11","0","8301112","怜的記憶碎片","9999","1","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31003","2030/08/01 14:59:59","31003"
"2015/12/17 15:00:00","11","0","6124112","禊的記憶碎片","9999","1","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31004","2030/08/01 14:59:59","31004"
"2019/01/22 16:00:00","11","0","6032112","茉莉的記憶碎片","9999","1","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31005","2030/08/01 14:59:59","31005"
"2015/12/17 15:00:00","11","0","10112","茜里的記憶碎片","9999","1","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31006","2030/08/01 14:59:59","31006"
"2015/12/17 15:00:00","11","0","6170112","宮子的記憶碎片","9999","1","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31007","2030/08/01 14:59:59","31007"
"2015/12/17 15:00:00","11","0","7211112","雪的記憶碎片","9999","1","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31008","2030/08/01 14:59:59","31008"
"2015/12/17 15:00:00","11","0","94312","杏奈的記憶碎片","9999","1","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31009","2030/08/01 14:59:59","31009"
"2015/12/17 15:00:00","11","0","6054112","真步的記憶碎片","9999","1","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31010","2030/08/01 14:59:59","31010"
"2015/12/17 15:00:00","11","0","8144112","璃乃的記憶碎片","9999","1","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31011","2030/08/01 14:59:59","31011"
"2015/12/17 15:00:00","11","0","5032112","初音的記憶碎片","9999","1","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31012","2030/08/01 14:59:59","31012"
"2015/12/17 15:00:00","11","0","4040112","七七香的記憶碎片","9999","1","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31013","2030/08/01 14:59:59","31013"
"2019/07/15 16:00:00","11","0","1022112","霞的記憶碎片","9999","1","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31014","2030/08/01 14:59:59","31014"
"2015/12/17 15:00:00","11","0","6120212","美里的記憶碎片","9999","1","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31015","2030/08/01 14:59:59","31015"
"2015/12/17 15:00:00","11","0","2222112","鈴奈的記憶碎片","9999","1","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31016","2030/08/01 14:59:59","31016"
"2015/12/17 15:00:00","11","0","1004112","香織的記憶碎片","9999","1","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31017","2030/08/01 14:59:59","31017"
"2015/12/17 15:00:00","11","0","104112","伊緒的記憶碎片","9999","1","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31018","2030/08/01 14:59:59","31018"
"2015/12/17 15:00:00","11","0","6161112","美美的記憶碎片","9999","1","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31020","2030/08/01 14:59:59","31020"
"2015/12/17 15:00:00","11","0","1282112","胡桃的記憶碎片","9999","1","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31021","2030/08/01 14:59:59","31021"
"2015/12/17 15:00:00","11","0","7481112","依里的記憶碎片","9999","1","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31022","2030/08/01 14:59:59","31022"
"2015/12/17 15:00:00","11","0","70112","綾音的記憶碎片","9999","1","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31023","2030/08/01 14:59:59","31023"
"2015/12/17 15:00:00","11","0","2222212","鈴莓的記憶碎片","9999","1","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31025","2030/08/01 14:59:59","31025"
"2015/12/17 15:00:00","11","0","8194112","鈴的記憶碎片","9999","1","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31026","2030/08/01 14:59:59","31026"
"2015/12/17 15:00:00","11","0","381112","惠理子的記憶碎片","9999","1","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31027","2030/08/01 14:59:59","31027"
"2015/12/17 15:00:00","11","0","2083112","咲戀的記憶碎片","9999","1","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31028","2030/08/01 14:59:59","31028"
"2015/12/17 15:00:00","11","0","4424112","望的記憶碎片","9999","1","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31029","2030/08/01 14:59:59","31029"
"2015/12/17 15:00:00","11","0","4144112","妮諾的記憶碎片","9999","1","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31030","2030/08/01 14:59:59","31030"
"2015/12/17 15:00:00","11","0","2144112","忍的記憶碎片","9999","1","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31031","2030/08/01 14:59:59","31031"
"2015/12/17 15:00:00","11","0","11112","秋乃的記憶碎片","9999","1","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31032","2030/08/01 14:59:59","31032"
"2015/12/17 15:00:00","11","0","6051112","真陽的記憶碎片","9999","1","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31033","2030/08/01 14:59:59","31033"
"2015/12/17 15:00:00","11","0","7210112","優花梨的記憶碎片","9999","1","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31034","2030/08/01 14:59:59","31034"
"2015/12/17 15:00:00","11","0","1174112","鏡華的記憶碎片","9999","1","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31036","2030/08/01 14:59:59","31036"
"2015/12/17 15:00:00","11","0","3464112","智的記憶碎片","9999","1","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31037","2030/08/01 14:59:59","31037"
"2015/12/17 15:00:00","11","0","2104112","栞的記憶碎片","9999","1","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31038","2030/08/01 14:59:59","31038"
"2015/12/17 15:00:00","11","0","4112","碧的記憶碎片","9999","1","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31040","2030/08/01 14:59:59","31040"
"2015/12/17 15:00:00","11","0","3110112","千歌的記憶碎片","9999","1","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31042","2030/08/01 14:59:59","31042"
"2015/12/17 15:00:00","11","0","6014112","真琴的記憶碎片","9999","1","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31043","2030/08/01 14:59:59","31043"
"2015/12/17 15:00:00","11","0","171112","伊莉亞的記憶碎片","9999","1","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31044","2030/08/01 14:59:59","31044"
"2015/12/17 15:00:00","11","0","1202112","空花的記憶碎片","9999","1","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31045","2030/08/01 14:59:59","31045"
"2015/12/17 15:00:00","11","0","3060112","珠希的記憶碎片","9999","1","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31046","2030/08/01 14:59:59","31046"
"2015/12/17 15:00:00","11","0","2172112","純的記憶碎片","9999","1","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31047","2030/08/01 14:59:59","31047"
"2015/12/17 15:00:00","11","0","6152112","美冬的記憶碎片","9999","1","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31048","2030/08/01 14:59:59","31048"
"2015/12/17 15:00:00","11","0","2122112","靜流的記憶碎片","9999","1","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31049","2030/08/01 14:59:59","31049"
"2015/12/17 15:00:00","11","0","6120112","美咲的記憶碎片","9999","1","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31050","2030/08/01 14:59:59","31050"
"2015/12/17 15:00:00","11","0","6132112","深月的記憶碎片","9999","1","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31051","2030/08/01 14:59:59","31051"
