7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"","","102","1009801","","","","","","1009801144",""
"0","0","12","1009801","7","122911","1","0","0","1009801145","0"
"","","3","1009801","lsv_talk_joy3","122911","1","","0.2","1009801146",""
"","","93","1009801","0","3","","","","1009801147",""
"","","3","1009801","lsv_idle_normal_joyR","122911","1","","0.2","1009801148",""
"0","0","12","1009801","6","122811","1","0","0","1009801149","0"
"1","","3","1009801","lsv_talk_guts1","122811","0","0.2","0","1009801150","lsv_talk_guts1_loop"
"","","93","1009801","0","3","","","","1009801151",""
"","","3","1009801","lsv_idle_joy","122811","1","","0.2","1009801152",""
"0","0","12","1009801","10","122711","1","0","0","1009801153","0"
"","","3","1009801","lsv_talk_joy1_normal","122711","1","","0.2","1009801154",""
"","","93","1009801","0","3","","","","1009801155",""
"","","3","1009801","lsv_idle_normal_joy","122711","1","","0.2","1009801156",""
"","","101","1009801","","1009801145","","","","1009801157",""
"0","","6","1009801","1","333","1","0","1","1009801158","1"
"","","4","1009801","1","122711","","","","1009801159",""
"","","3","1009801","lsv_run","122711","1","","0.2","1009801160",""
"0","","2","1009801","-750","122711","-235","","","1009801161","0.8"
"","","4","1009801","0","122811","","","","1009801162",""
"","","3","1009801","lsv_run","122811","1","","0.2","1009801163",""
"0","","2","1009801","750","122811","-220","","","1009801164","0.8"
"","","4","1009801","0","122911","","","","1009801165",""
"","","3","1009801","lsv_run","122911","1","","0.2","1009801166",""
"0","","2","1009801","850","122911","-250","","","1009801167","0.8"
"","","93","1009801","","0.6","","","","1009801168",""
"0","","6","1009801","1","122711","1","0","0.2","1009801169","1"
"0","","6","1009801","1","122811","1","0","0.2","1009801170","1"
"0","","6","1009801","1","122911","1","0","0.2","1009801171","1"
"","","91","1009801","","0","","","","1009801172",""
"-235","lsv_idle_normal","1","1009802","122911","1","102","0","1.95","1009802001","-650"
"-220","lsv_idle_normal","1","1009802","122811","1","100","1","1.95","1009802002","650"
"-250","lsv_idle_normal","1","1009802","122711","1","101","1","1.95","1009802003","750"
"0","lsv_white_loop","5","1009802","333","1","0","0","1","1009802004","0"
"0","","6","1009802","1","333","1","0","0","1009802005","1"
"0","","6","1009802","1","122911","1","0","0","1009802006","1"
"0","","6","1009802","1","122811","1","0","0","1009802007","1"
"0","","6","1009802","1","122711","1","0","0","1009802008","1"
"","","93","1009802","0","1","","","","1009802009",""
"0.4","","6","1009802","1","333","1","0","0.8","1009802010","1"
"","","3","1009802","lsv_walk","122911","1","","0.2","1009802011",""
"0","","2","1009802","-200","122911","-235","","","1009802012","2"
"1","","6","1009802","1","122911","1","0","0.4","1009802013","1"
"","","3","1009802","lsv_walk","122811","1","","0.2","1009802014",""
"0","","2","1009802","100","122811","-220","","","1009802015","2"
"1","","6","1009802","1","122811","1","0","0.4","1009802016","1"
"","","3","1009802","lsv_walk","122711","1","","0.2","1009802017",""
"0","","2","1009802","270","122711","-250","","","1009802018","2"
"1","","6","1009802","1","122711","1","0","0.4","1009802019","1"
"","","93","1009802","0","2","","","","1009802020",""
"","","3","1009802","lsv_idle_normal","122911","1","","0.2","1009802021",""
"","","3","1009802","lsv_idle_normal","122811","1","","0.2","1009802022",""
"","","3","1009802","lsv_idle_normal","122711","1","","0.2","1009802023",""
"","","93","1009802","0","0.6","","","","1009802024",""
"","","3","1009802","lsv_talk_sad_dead","122811","1","","0.2","1009802025",""
"","","21","1009802","vo_lsv_0221","vo_lsv","0","","","1009802026","0"
"1","0","11","1009802","雖然又去了一次海邊，\n還是找不到\n小繆的家人耶。","122811","10","0","0","1009802027","1"
"","","91","1009802","","0","","","","1009802028",""
"","","3","1009802","lsv_idle_sad_talk1","122811","1","","0.2","1009802029",""
"","","3","1009802","lsv_talk_thinking_sadR","122711","1","","0.2","1009802030",""
"","","21","1009802","vo_lsv_0222","vo_lsv","0","","","1009802031","0"
"1","0","11","1009802","嗯，不僅如此，\n搞不懂的事\n又更多了呢。","122711","10","0","0","1009802032","1"
"","","91","1009802","","0","","","","1009802033",""
"","","3","1009802","lsv_idle_normal_suprise1","122711","1","","0.2","1009802034",""
"","","3","1009802","lsv_idle_normal","122811","1","","0.2","1009802035",""
"","","3","1009802","lsv_talk_normal","122911","1","","0.2","1009802036",""
"","","21","1009802","vo_lsv_0223","vo_lsv","0","","","1009802037","0"
"1","0","11","1009802","但知道小繆\n會吃什麼了呢～\n跟我們吃一樣的就行了♪","122911","10","0","0","1009802038","1"
"","","91","1009802","","0","","","","1009802039",""
"","","3","1009802","lsv_idle_normal_joyR","122911","1","","0.2","1009802040",""
"","","3","1009802","lsv_talk_normal","122711","1","","0.2","1009802041",""
"","","21","1009802","vo_lsv_0224","vo_lsv","0","","","1009802042","0"
"1","0","11","1009802","啊，確實如此。\n這件事有搞清楚\n真是太好了。","122711","10","0","0","1009802043","1"
"","","91","1009802","","0","","","","1009802044",""
"","","3","1009802","lsv_idle_normal","122711","1","","0.2","1009802045",""
"","","3","1009802","lsv_talk_surprise","122911","1","","0.2","1009802046",""
"","","21","1009802","vo_lsv_0225","vo_lsv","0","","","1009802047","0"
"1","0","11","1009802","小繆會喜歡\n哪種食物呢～？\n哥哥知道嗎？","122911","10","0","0","1009802048","1"
"","","91","1009802","","0","","","","1009802049",""
"","","3","1009802","lsv_idle_surprise_talkjoy","122911","1","","0.2","1009802050",""
"1","","3","1009802","lsv_choice","122911","0","0.2","0","1009802051","lsv_look_idle_normal"
"1","","3","1009802","lsv_choice","122811","0","0.2","0","1009802052","lsv_look_idle_normal"
"1","","3","1009802","lsv_choice","122711","0","0.2","0","1009802053","lsv_look_idle_normal"
"","","93","1009802","0","0.1","","","","1009802054",""
"2","","2","1009802","-452","122911","-235","0.2","","1009802055","0.33"
"2","","2","1009802","420","122811","-220","0.2","","1009802056","0.33"
"2","","2","1009802","545","122711","-250","0.2","","1009802057","0.33"
"","","22","1009802","0","0","1","","0.2","1009802058",""
"","","103","1009802","1009802062","蛋糕。","0","","","1009802059",""
"","","103","1009802","1009802086","蘋果。","0","","","1009802060",""
"","","103","1009802","1009802109","麵包。","0","","","1009802061",""
"1","","3","1009802","lsv_choice","122911","0","0.2","0","1009802062","lsv_idle_normal"
"1","","3","1009802","lsv_choice","122811","0","0.2","0","1009802063","lsv_idle_normal"
"1","","3","1009802","lsv_choice","122711","0","0.2","0","1009802064","lsv_idle_normal"
"","","93","1009802","0","0.1","","","","1009802065",""
"2","","2","1009802","-200","122911","-235","0.2","","1009802066","0.33"
"2","","2","1009802","100","122811","-220","0.2","","1009802067","0.33"
"2","","2","1009802","270","122711","-250","0.2","","1009802068","0.33"
"","","93","1009802","0","0.7","","","","1009802069",""
"","","3","1009802","lsv_talk_joy3","122911","1","","0.2","1009802070",""
"","","21","1009802","vo_lsv_0226","vo_lsv","0","","","1009802071","0"
"1","0","11","1009802","蛋糕很好吃嘛～\n美美也最～喜歡了♪","122911","10","0","0","1009802072","1"
"","","91","1009802","","0","","","","1009802073",""
"","","3","1009802","lsv_idle_normal_joy","122911","1","","0.2","1009802074",""
"","","3","1009802","lsv_talk_wish_joy","122811","1","","0.2","1009802075",""
"","","21","1009802","vo_lsv_0227","vo_lsv","0","","","1009802076","0"
"1","0","11","1009802","蛋糕……既然如此，\n也來調查牠喜歡哪種蛋糕吧！\n這樣一定更好！","122811","10","0","0","1009802077","1"
"","","91","1009802","","0","","","","1009802078",""
"","","3","1009802","lsv_idle_wish_joy","122811","1","","0.2","1009802079",""
"1","","3","1009802","lsv_talk_doya_shy","122711","0","0.2","0","1009802080","lsv_talk_doya_shy_loop"
"","","21","1009802","vo_lsv_0228","vo_lsv","0","","","1009802081","0"
"1","0","11","1009802","說是這麼說，其實只是\n妳自己想吃各種蛋糕吧……\n不過我也贊成♪","122711","10","0","0","1009802082","1"
"","","91","1009802","","0","","","","1009802083",""
"","","3","1009802","lsv_idle_doya","122711","1","","0.2","1009802084",""
"","","101","1009802","","1009802133","","","","1009802085",""
"1","","3","1009802","lsv_choice","122911","0","0.2","0","1009802086","lsv_idle_normal"
"1","","3","1009802","lsv_choice","122811","0","0.2","0","1009802087","lsv_idle_normal"
"1","","3","1009802","lsv_choice","122711","0","0.2","0","1009802088","lsv_idle_normal"
"","","93","1009802","0","0.1","","","","1009802089",""
"2","","2","1009802","-200","122911","-235","0.2","","1009802090","0.33"
"2","","2","1009802","100","122811","-220","0.2","","1009802091","0.33"
"2","","2","1009802","270","122711","-250","0.2","","1009802092","0.33"
"","","93","1009802","0","0.7","","","","1009802093",""
"","","3","1009802","lsv_talk_thinking_joyR","122711","1","","0.2","1009802094",""
"","","21","1009802","vo_lsv_0229","vo_lsv","0","","","1009802095","0"
"1","0","11","1009802","蘋果……水果啊。\n很健康，我覺得很不錯。","122711","10","0","0","1009802096","1"
"","","91","1009802","","0","","","","1009802097",""
"","","3","1009802","lsv_idle_normal_joy","122711","1","","0.2","1009802098",""
"1","","3","1009802","lsv_talk_guts2_joy","122911","0","0.2","0","1009802099","lsv_talk_guts2_joy_loop"
"","","21","1009802","vo_lsv_0230","vo_lsv","0","","","1009802100","0"
"1","0","11","1009802","美美喜歡切成\n兔子形狀的蘋果～♪","122911","10","0","0","1009802101","1"
"","","91","1009802","","0","","","","1009802102",""
"","","3","1009802","lsv_idle_normal_joyR","122911","1","","0.2","1009802103",""
"1","","3","1009802","lsv_talk_guts2","122811","0","0.2","0","1009802104","lsv_talk_guts2_loop"
"","","21","1009802","vo_lsv_0231","vo_lsv","0","","","1009802105","0"
"1","0","11","1009802","我們也切給牠吃吧！\n雖然好像很難，\n但總會有辦法的！","122811","10","0","0","1009802106","1"
"","","91","1009802","","0","","","","1009802107",""
"","","101","1009802","","1009802133","","","","1009802108",""
"1","","3","1009802","lsv_choice","122911","0","0.2","0","1009802109","lsv_idle_normal"
"1","","3","1009802","lsv_choice","122811","0","0.2","0","1009802110","lsv_idle_normal"
"1","","3","1009802","lsv_choice","122711","0","0.2","0","1009802111","lsv_idle_normal"
"","","93","1009802","0","0.1","","","","1009802112",""
"2","","2","1009802","-200","122911","-235","0.2","","1009802113","0.33"
"2","","2","1009802","100","122811","-220","0.2","","1009802114","0.33"
"2","","2","1009802","270","122711","-250","0.2","","1009802115","0.33"
"","","93","1009802","0","0.7","","","","1009802116",""
"","","3","1009802","lsv_talk_normal_worry","122811","1","","0.2","1009802117",""
"","","21","1009802","vo_lsv_0232","vo_lsv","0","","","1009802118","0"
"1","0","11","1009802","麵包啊……感覺好普通喔──\n我們也每天都在吃。","122811","10","0","0","1009802119","1"
"","","91","1009802","","0","","","","1009802120",""
"","","3","1009802","lsv_idle_normal_suprise1","122811","1","","0.2","1009802121",""
"","","3","1009802","lsv_talk_normal","122711","1","","0.2","1009802122",""
"","","21","1009802","vo_lsv_0233","vo_lsv","0","","","1009802123","0"
"1","0","11","1009802","不過，如果真的討厭\n是沒辦法每天吃的。\n而且也能換換口味。","122711","10","0","0","1009802124","1"
"","","91","1009802","","0","","","","1009802125",""
"","","3","1009802","lsv_idle_normal","122711","1","","0.2","1009802126",""
"","","3","1009802","lsv_talk_wish_joy","122911","1","","0.2","1009802127",""
"","","21","1009802","vo_lsv_0234","vo_lsv","0","","","1009802128","0"
"1","0","11","1009802","如果是三明治，\n我們或許也做得出來！\n來做做看吧～♪","122911","10","0","0","1009802129","1"
"","","91","1009802","","0","","","","1009802130",""
"","","3","1009802","lsv_idle_wish_joyR","122911","1","","0.2","1009802131",""
"","","101","1009802","","1009802133","","","","1009802132",""
"","","91","1009802","","0","","","","1009802133",""
"","","102","1009802","","","","","","1009802134",""
"","","22","1009802","0.2","0","","","","1009802135",""
"","","93","1009802","","0.2","","","","1009802136",""
"0","0","12","1009802","11","122811","1","0","0","1009802137","0"
"1","","3","1009802","lsv_surprise3_kira","122811","0","0.2","0.2","1009802138","lsv_surprise3_kira_loop"
"","","93","1009802","0","3","","","","1009802139",""
"","","3","1009802","lsv_idle_normal_joy","122811","1","","0.2","1009802140",""
"0","0","12","1009802","10","122711","1","0","0","1009802141","0"
"","","3","1009802","lsv_talk_joy3_dere","122711","1","","0.2","1009802142",""
"","","93","1009802","0","3","","","","1009802143",""
"","","3","1009802","lsv_idle_normal_joy","122711","1","","0.2","1009802144",""
"0","0","12","1009802","7","122911","1","0","0","1009802145","0"
"","","3","1009802","lsv_talk_memory","122911","1","","0.2","1009802146",""
"","","93","1009802","0","3","","","","1009802147",""
"","","3","1009802","lsv_idle_normal_joyR","122911","1","","0.2","1009802148",""
"","","101","1009802","","1009802137","","","","1009802149",""
"0","","6","1009802","1","333","1","0","1","1009802150","1"
"","","4","1009802","1","122911","","","","1009802151",""
"","","3","1009802","lsv_run","122911","1","","0.2","1009802152",""
"0","","2","1009802","-750","122911","-235","","","1009802153","0.8"
"","","4","1009802","0","122811","","","","1009802154",""
"","","3","1009802","lsv_run","122811","1","","0.2","1009802155",""
"0","","2","1009802","750","122811","-220","","","1009802156","0.8"
"","","4","1009802","0","122711","","","","1009802157",""
"","","3","1009802","lsv_run","122711","1","","0.2","1009802158",""
"0","","2","1009802","850","122711","-250","","","1009802159","0.8"
"","","93","1009802","","0.6","","","","1009802160",""
"0","","6","1009802","1","122911","1","0","0.2","1009802161","1"
"0","","6","1009802","1","122811","1","0","0.2","1009802162","1"
"0","","6","1009802","1","122711","1","0","0.2","1009802163","1"
"","","91","1009802","","0","","","","1009802164",""
"-220","lsv_idle_normal","1","1009803","100411","1","101","0","1.95","1009803001","-700"
"-235","lsv_idle_normal","1","1009803","103611","1","100","0","1.95","1009803002","-550"
"-250","lsv_idle_normal","1","1009803","102011","1","102","0","1.95","1009803003","-800"
"0","lsv_white_loop","5","1009803","333","1","0","0","1","1009803004","0"
"0","","6","1009803","1","333","1","0","0","1009803005","1"
"1.3","","31","1009803","13","3","-630","","0","1009803006","110"
"0","","6","1009803","1","100411","1","0","0","1009803007","1"
"0","","6","1009803","1","103611","1","0","0","1009803008","1"
"0","","6","1009803","1","102011","1","0","0","1009803009","1"
"","","93","1009803","0","1","","","","1009803010",""
"0.4","","6","1009803","1","333","1","0","0.8","1009803011","1"
"","","3","1009803","lsv_walk_glad","100411","1","","0.2","1009803012",""
"0","","2","1009803","-100","100411","-220","","","1009803013","2"
"1","","6","1009803","1","100411","1","0","0.4","1009803014","1"
"","","3","1009803","lsv_walk_glad2","103611","1","","0.2","1009803015",""
"0","","2","1009803","100","103611","-235","","","1009803016","2.2"
"1","","6","1009803","1","103611","1","0","0.4","1009803017","1"
"","","3","1009803","lsv_walk_glad","102011","1","","0.2","1009803018",""
"0","","2","1009803","-270","102011","-250","","","1009803019","2"
"1","","6","1009803","1","102011","1","0","0.4","1009803020","1"
"","","32","1009803","1","13","","","","1009803021",""
"0","","33","1009803","-180","13","110","","","1009803022","2"
"","","93","1009803","","2","","","","1009803023",""
"","","32","1009803","0","13","","","","1009803024",""
"","","3","1009803","lsv_idle_normal","100411","1","","0.2","1009803025",""
"","","3","1009803","lsv_idle_normal","102011","1","","0.2","1009803026",""
"","","93","1009803","","0.2","","","","1009803027",""
"","","4","1009803","1","103611","","","","1009803028",""
"","","3","1009803","lsv_idle_normal","103611","1","","0.2","1009803029",""
"","","93","1009803","","0.5","","","","1009803030",""
"","","12","1009803","10","100411","0.5","0","0","1009803031",""
"1","","3","1009803","lsv_smile2","100411","0","0.2","0","1009803032","lsv_idle_normal"
