ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"0","21","","vo_lsv_0222","1009802","vo_lsv","","","1009802031","","0"
"10","11","0","嗯，不僅如此，\n搞不懂的事\n又更多了呢。","1009802","122711","1","0","1009802032","0","1"
"","91","","","1009802","0","","","1009802033","",""
"1","3","0.2","lsv_idle_normal_suprise1","1009802","122711","","","1009802034","",""
"1","3","0.2","lsv_idle_normal","1009802","122811","","","1009802035","",""
"1","3","0.2","lsv_talk_normal","1009802","122911","","","1009802036","",""
"0","21","","vo_lsv_0223","1009802","vo_lsv","","","1009802037","","0"
"10","11","0","但知道小繆\n會吃什麼了呢～\n跟我們吃一樣的就行了♪","1009802","122911","1","0","1009802038","0","1"
"","91","","","1009802","0","","","1009802039","",""
"1","3","0.2","lsv_idle_normal_joyR","1009802","122911","","","1009802040","",""
"1","3","0.2","lsv_talk_normal","1009802","122711","","","1009802041","",""
"0","21","","vo_lsv_0224","1009802","vo_lsv","","","1009802042","","0"
"10","11","0","啊，確實如此。\n這件事有搞清楚\n真是太好了。","1009802","122711","1","0","1009802043","0","1"
"","91","","","1009802","0","","","1009802044","",""
"1","3","0.2","lsv_idle_normal","1009802","122711","","","1009802045","",""
"1","3","0.2","lsv_talk_surprise","1009802","122911","","","1009802046","",""
"0","21","","vo_lsv_0225","1009802","vo_lsv","","","1009802047","","0"
"10","11","0","小繆會喜歡\n哪種食物呢～？\n哥哥知道嗎？","1009802","122911","1","0","1009802048","0","1"
"","91","","","1009802","0","","","1009802049","",""
"1","3","0.2","lsv_idle_surprise_talkjoy","1009802","122911","","","1009802050","",""
"0","3","0","lsv_choice","1009802","122911","1","0.2","1009802051","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009802","122811","1","0.2","1009802052","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009802","122711","1","0.2","1009802053","","lsv_look_idle_normal"
"","93","","0","1009802","0.1","","","1009802054","",""
"-235","2","","-452","1009802","122911","2","0.2","1009802055","","0.33"
"-220","2","","420","1009802","122811","2","0.2","1009802056","","0.33"
"-250","2","","545","1009802","122711","2","0.2","1009802057","","0.33"
"1","22","0.2","0","1009802","0","","","1009802058","",""
"0","103","","1009802062","1009802","蛋糕。","","","1009802059","",""
"0","103","","1009802086","1009802","蘋果。","","","1009802060","",""
"0","103","","1009802109","1009802","麵包。","","","1009802061","",""
"0","3","0","lsv_choice","1009802","122911","1","0.2","1009802062","","lsv_idle_normal"
"0","3","0","lsv_choice","1009802","122811","1","0.2","1009802063","","lsv_idle_normal"
"0","3","0","lsv_choice","1009802","122711","1","0.2","1009802064","","lsv_idle_normal"
"","93","","0","1009802","0.1","","","1009802065","",""
"-235","2","","-200","1009802","122911","2","0.2","1009802066","","0.33"
"-220","2","","100","1009802","122811","2","0.2","1009802067","","0.33"
"-250","2","","270","1009802","122711","2","0.2","1009802068","","0.33"
"","93","","0","1009802","0.7","","","1009802069","",""
"1","3","0.2","lsv_talk_joy3","1009802","122911","","","1009802070","",""
"0","21","","vo_lsv_0226","1009802","vo_lsv","","","1009802071","","0"
"10","11","0","蛋糕很好吃嘛～\n美美也最～喜歡了♪","1009802","122911","1","0","1009802072","0","1"
"","91","","","1009802","0","","","1009802073","",""
"1","3","0.2","lsv_idle_normal_joy","1009802","122911","","","1009802074","",""
"1","3","0.2","lsv_talk_wish_joy","1009802","122811","","","1009802075","",""
"0","21","","vo_lsv_0227","1009802","vo_lsv","","","1009802076","","0"
"10","11","0","蛋糕……既然如此，\n也來調查牠喜歡哪種蛋糕吧！\n這樣一定更好！","1009802","122811","1","0","1009802077","0","1"
"","91","","","1009802","0","","","1009802078","",""
"1","3","0.2","lsv_idle_wish_joy","1009802","122811","","","1009802079","",""
"0","3","0","lsv_talk_doya_shy","1009802","122711","1","0.2","1009802080","","lsv_talk_doya_shy_loop"
"0","21","","vo_lsv_0228","1009802","vo_lsv","","","1009802081","","0"
"10","11","0","說是這麼說，其實只是\n妳自己想吃各種蛋糕吧……\n不過我也贊成♪","1009802","122711","1","0","1009802082","0","1"
"","91","","","1009802","0","","","1009802083","",""
"1","3","0.2","lsv_idle_doya","1009802","122711","","","1009802084","",""
"","101","","","1009802","1009802133","","","1009802085","",""
"0","3","0","lsv_choice","1009802","122911","1","0.2","1009802086","","lsv_idle_normal"
"0","3","0","lsv_choice","1009802","122811","1","0.2","1009802087","","lsv_idle_normal"
"0","3","0","lsv_choice","1009802","122711","1","0.2","1009802088","","lsv_idle_normal"
"","93","","0","1009802","0.1","","","1009802089","",""
"-235","2","","-200","1009802","122911","2","0.2","1009802090","","0.33"
"-220","2","","100","1009802","122811","2","0.2","1009802091","","0.33"
"-250","2","","270","1009802","122711","2","0.2","1009802092","","0.33"
"","93","","0","1009802","0.7","","","1009802093","",""
"1","3","0.2","lsv_talk_thinking_joyR","1009802","122711","","","1009802094","",""
"0","21","","vo_lsv_0229","1009802","vo_lsv","","","1009802095","","0"
"10","11","0","蘋果……水果啊。\n很健康，我覺得很不錯。","1009802","122711","1","0","1009802096","0","1"
"","91","","","1009802","0","","","1009802097","",""
"1","3","0.2","lsv_idle_normal_joy","1009802","122711","","","1009802098","",""
"0","3","0","lsv_talk_guts2_joy","1009802","122911","1","0.2","1009802099","","lsv_talk_guts2_joy_loop"
"0","21","","vo_lsv_0230","1009802","vo_lsv","","","1009802100","","0"
"10","11","0","美美喜歡切成\n兔子形狀的蘋果～♪","1009802","122911","1","0","1009802101","0","1"
"","91","","","1009802","0","","","1009802102","",""
"1","3","0.2","lsv_idle_normal_joyR","1009802","122911","","","1009802103","",""
"0","3","0","lsv_talk_guts2","1009802","122811","1","0.2","1009802104","","lsv_talk_guts2_loop"
"0","21","","vo_lsv_0231","1009802","vo_lsv","","","1009802105","","0"
"10","11","0","我們也切給牠吃吧！\n雖然好像很難，\n但總會有辦法的！","1009802","122811","1","0","1009802106","0","1"
"","91","","","1009802","0","","","1009802107","",""
"","101","","","1009802","1009802133","","","1009802108","",""
"0","3","0","lsv_choice","1009802","122911","1","0.2","1009802109","","lsv_idle_normal"
"0","3","0","lsv_choice","1009802","122811","1","0.2","1009802110","","lsv_idle_normal"
"0","3","0","lsv_choice","1009802","122711","1","0.2","1009802111","","lsv_idle_normal"
"","93","","0","1009802","0.1","","","1009802112","",""
"-235","2","","-200","1009802","122911","2","0.2","1009802113","","0.33"
"-220","2","","100","1009802","122811","2","0.2","1009802114","","0.33"
"-250","2","","270","1009802","122711","2","0.2","1009802115","","0.33"
"","93","","0","1009802","0.7","","","1009802116","",""
"1","3","0.2","lsv_talk_normal_worry","1009802","122811","","","1009802117","",""
"0","21","","vo_lsv_0232","1009802","vo_lsv","","","1009802118","","0"
"10","11","0","麵包啊……感覺好普通喔──\n我們也每天都在吃。","1009802","122811","1","0","1009802119","0","1"
"","91","","","1009802","0","","","1009802120","",""
"1","3","0.2","lsv_idle_normal_suprise1","1009802","122811","","","1009802121","",""
"1","3","0.2","lsv_talk_normal","1009802","122711","","","1009802122","",""
"0","21","","vo_lsv_0233","1009802","vo_lsv","","","1009802123","","0"
"10","11","0","不過，如果真的討厭\n是沒辦法每天吃的。\n而且也能換換口味。","1009802","122711","1","0","1009802124","0","1"
"","91","","","1009802","0","","","1009802125","",""
"1","3","0.2","lsv_idle_normal","1009802","122711","","","1009802126","",""
"1","3","0.2","lsv_talk_wish_joy","1009802","122911","","","1009802127","",""
"0","21","","vo_lsv_0234","1009802","vo_lsv","","","1009802128","","0"
"10","11","0","如果是三明治，\n我們或許也做得出來！\n來做做看吧～♪","1009802","122911","1","0","1009802129","0","1"
"","91","","","1009802","0","","","1009802130","",""
"1","3","0.2","lsv_idle_wish_joyR","1009802","122911","","","1009802131","",""
"","101","","","1009802","1009802133","","","1009802132","",""
"","91","","","1009802","0","","","1009802133","",""
"","102","","","1009802","","","","1009802134","",""
"","22","","0.2","1009802","0","","","1009802135","",""
"","93","","","1009802","0.2","","","1009802136","",""
"1","12","0","11","1009802","122811","0","0","1009802137","0","0"
"0","3","0.2","lsv_surprise3_kira","1009802","122811","1","0.2","1009802138","","lsv_surprise3_kira_loop"
"","93","","0","1009802","3","","","1009802139","",""
"1","3","0.2","lsv_idle_normal_joy","1009802","122811","","","1009802140","",""
"1","12","0","10","1009802","122711","0","0","1009802141","0","0"
"1","3","0.2","lsv_talk_joy3_dere","1009802","122711","","","1009802142","",""
"","93","","0","1009802","3","","","1009802143","",""
"1","3","0.2","lsv_idle_normal_joy","1009802","122711","","","1009802144","",""
"1","12","0","7","1009802","122911","0","0","1009802145","0","0"
"1","3","0.2","lsv_talk_memory","1009802","122911","","","1009802146","",""
"","93","","0","1009802","3","","","1009802147","",""
"1","3","0.2","lsv_idle_normal_joyR","1009802","122911","","","1009802148","",""
"","101","","","1009802","1009802137","","","1009802149","",""
"1","6","1","1","1009802","333","0","0","1009802150","","1"
"","4","","1","1009802","122911","","","1009802151","",""
"1","3","0.2","lsv_run","1009802","122911","","","1009802152","",""
"-235","2","","-750","1009802","122911","0","","1009802153","","0.8"
"","4","","0","1009802","122811","","","1009802154","",""
"1","3","0.2","lsv_run","1009802","122811","","","1009802155","",""
"-220","2","","750","1009802","122811","0","","1009802156","","0.8"
"","4","","0","1009802","122711","","","1009802157","",""
"1","3","0.2","lsv_run","1009802","122711","","","1009802158","",""
"-250","2","","850","1009802","122711","0","","1009802159","","0.8"
"","93","","","1009802","0.6","","","1009802160","",""
"1","6","0.2","1","1009802","122911","0","0","1009802161","","1"
"1","6","0.2","1","1009802","122811","0","0","1009802162","","1"
"1","6","0.2","1","1009802","122711","0","0","1009802163","","1"
"","91","","","1009802","0","","","1009802164","",""
"101","1","1.95","100411","1009803","1","-220","0","1009803001","lsv_idle_normal","-700"
"100","1","1.95","103611","1009803","1","-235","0","1009803002","lsv_idle_normal","-550"
"102","1","1.95","102011","1009803","1","-250","0","1009803003","lsv_idle_normal","-800"
"0","5","1","333","1009803","1","0","0","1009803004","lsv_white_loop","0"
"1","6","0","1","1009803","333","0","0","1009803005","","1"
"-630","31","0","13","1009803","3","1.3","","1009803006","","110"
"1","6","0","1","1009803","100411","0","0","1009803007","","1"
"1","6","0","1","1009803","103611","0","0","1009803008","","1"
"1","6","0","1","1009803","102011","0","0","1009803009","","1"
"","93","","0","1009803","1","","","1009803010","",""
"1","6","0.8","1","1009803","333","0.4","0","1009803011","","1"
"1","3","0.2","lsv_walk_glad","1009803","100411","","","1009803012","",""
"-220","2","","-100","1009803","100411","0","","1009803013","","2"
"1","6","0.4","1","1009803","100411","1","0","1009803014","","1"
"1","3","0.2","lsv_walk_glad2","1009803","103611","","","1009803015","",""
"-235","2","","100","1009803","103611","0","","1009803016","","2.2"
"1","6","0.4","1","1009803","103611","1","0","1009803017","","1"
"1","3","0.2","lsv_walk_glad","1009803","102011","","","1009803018","",""
"-250","2","","-270","1009803","102011","0","","1009803019","","2"
"1","6","0.4","1","1009803","102011","1","0","1009803020","","1"
"","32","","1","1009803","13","","","1009803021","",""
"110","33","","-180","1009803","13","0","","1009803022","","2"
"","93","","","1009803","2","","","1009803023","",""
"","32","","0","1009803","13","","","1009803024","",""
"1","3","0.2","lsv_idle_normal","1009803","100411","","","1009803025","",""
"1","3","0.2","lsv_idle_normal","1009803","102011","","","1009803026","",""
"","93","","","1009803","0.2","","","1009803027","",""
"","4","","1","1009803","103611","","","1009803028","",""
"1","3","0.2","lsv_idle_normal","1009803","103611","","","1009803029","",""
"","93","","","1009803","0.5","","","1009803030","",""
"0.5","12","0","10","1009803","100411","","0","1009803031","",""
"0","3","0","lsv_smile2","1009803","100411","1","0.2","1009803032","","lsv_idle_normal"
