e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91
"0","10080105","401040441","1","0","0","0","401040431","100000","1004104","1004101","10080102","0","710081","10080103","1004102","1004103","0","0","1","10080104","0","15","1004105","0.03","10080101","401040451","1.3","1","0","1.5","1008","1","1","1","401040411","0","1","401040421","1.3","0","0","1","0"
"0","10080105","401040491","1","0","0","0","401040481","100000","1004109","1004106","10080102","0","710081","10080103","1004107","1004108","0","0","-1","10080104","0","16","1004110","0.06","10080101","401040501","1.8","2","0","2","1008","1.3","1.3","1","401040461","0","1","401040471","1.8","0","0","2","0"
"0","10090105","401040541","1","0","0","0","401040531","100000","1004104","1004101","10090102","0","710091","10090103","1004102","1004103","0","0","1","10090104","0","17","1004105","0.03","10090101","401040551","1.3","1","0","1.5","1009","1","1","1","401040511","0","1","401040521","1.3","0","0","1","0"
"0","10090105","401040591","1","0","0","0","401040581","100000","1004109","1004106","10090102","0","710091","10090103","1004107","1004108","0","0","5","10090104","0","18","1004110","0.06","10090101","401040601","1.8","2","0","2","1009","1.4","1.4","1","401040561","0","1","401040571","1.8","0","0","2","0"
"0","10090105","401040641","1","0","0","0","401040631","100000","1004104","1004101","10090102","0","710091","10090103","1004102","1004103","0","0","-1","10090104","0","19","1004105","0.06","10090101","401040651","2.5","6","0","3","1009","2","2","1","401040611","0","1","401040621","2.5","0","0","2","0"
"0","10100105","401011004","1","0","0","0","401011003","100000","1004109","1004106","10100102","0","710101","10100103","1004107","1004108","0","0","3","10100104","0","20","1004110","0.03","10100101","401011005","1.3","1","0","1.5","1010","1","1","1","401011001","0","1","401011002","1.3","0","0","1","0"
"0","10100105","401021004","1","0","0","0","401021003","100000","1004104","1004101","10100102","0","710101","10100103","1004102","1004103","0","0","10","10100104","0","21","1004105","0.06","10100101","401021005","1.8","4","0","2","1010","1.4","1.4","1","401021001","0","1","401021002","1.8","0","0","2","0"
"0","10100105","401031004","1","0","0","0","401031003","100000","1004109","1004106","10100102","0","710101","10100103","1004107","1004108","0","0","-1","10100104","0","22","1004110","0.06","10100101","401031005","2.5","11","0","3","1010","2","2","1","401031001","0","1","401031002","2.5","0","0","2","0"
"0","10110105","401040691","1","0","0","0","401040681","100000","1004104","1004101","10110102","0","710111","10110103","1004102","1004103","0","0","1","10110104","0","23","1004105","0.03","10110101","401040701","1.3","1","0","1.5","1011","1","1","2","401040661","0","1","401040671","1.3","0","0","1","0"
"0","10110105","401040691","1","0","0","0","401040681","100000","1004109","1004106","10110102","0","710111","10110103","1004107","1004108","0","0","3","10110104","0","24","1004110","0.03","10110101","401040701","1.3","2","0","1.5","1011","1","1","2","401040661","0","1","401040671","1.3","0","0","1","0"
"0","10110105","401040741","2","0","0","0","401040731","100000","1004104","1004101","10110102","0","710111","10110103","1004102","1004103","0","0","10","10110104","0","25","1004105","0.06","10110101","401040751","1.8","4","0","2","1011","1.4","1.4","5","401040711","0","1","401040721","1.8","0","0","2","0"
"0","10110105","401040791","3","0","0","0","401040781","100000","1004109","1004106","10110102","0","710111","10110103","1004107","1004108","0","0","-1","10110104","0","26","1004110","0.06","10110101","401040801","2.5","11","0","3","1011","2","2","12","401040761","0","1","401040771","2.5","0","0","2","0"
"0","10120105","401040841","1","0","0","0","401040831","100000","1004104","1004101","10120102","0","710121","10120103","1004102","1004103","0","0","1","10120104","0","27","1004105","0.03","10120101","401040851","1.3","1","0","1.5","1012","1","1","2","401040811","0","1","401040821","1.3","0","0","1","0"
"0","10120105","401040841","1","0","0","0","401040831","100000","1004109","1004106","10120102","0","710121","10120103","1004107","1004108","0","0","3","10120104","0","28","1004110","0.03","10120101","401040851","1.3","2","0","1.5","1012","1","1","2","401040811","0","1","401040821","1.3","0","0","1","0"
"0","10120105","401040891","2","0","0","0","401040881","100000","1004104","1004101","10120102","0","710121","10120103","1004102","1004103","0","0","10","10120104","0","29","1004105","0.06","10120101","401040901","1.8","4","0","2","1012","1.4","1.4","5","401040861","0","1","401040871","1.8","0","0","2","0"
"0","10120105","401040941","3","0","0","0","401040931","100000","1004109","1004106","10120102","0","710121","10120103","1004107","1004108","0","0","-1","10120104","0","30","1004110","0.06","10120101","401040951","2.5","11","0","3","1012","2","2","12","401040911","0","1","401040921","2.5","0","0","2","0"
"0","10130105","401040991","1","0","0","0","401040981","100000","1004104","1004101","10130102","0","710011","10130103","1004102","1004103","0","0","1","10130104","0","31","1004105","0.03","10130101","401041001","1.3","1","0","1.5","1013","1","1","2","401040961","0","1","401040971","1.3","0","0","1","0"
"0","10130105","401040991","1","0","0","0","401040981","100000","1004109","1004106","10130102","0","710011","10130103","1004107","1004108","0","0","3","10130104","0","32","1004110","0.03","10130101","401041001","1.3","2","0","1.5","1013","1","1","2","401040961","0","1","401040971","1.3","0","0","1","0"
"0","10130105","401041041","2","0","0","0","401041031","100000","1004104","1004101","10130102","0","710011","10130103","1004102","1004103","0","0","10","10130104","0","33","1004105","0.06","10130101","401041051","1.8","4","0","2","1013","1.4","1.4","5","401041011","0","1","401041021","1.8","0","0","2","0"
"0","10130105","401041091","3","0","0","0","401041081","100000","1004109","1004106","10130102","0","710011","10130103","1004107","1004108","0","0","-1","10130104","0","34","1004110","0.06","10130101","401041101","2.5","11","0","3","1013","2","2","12","401041061","0","1","401041071","2.5","0","0","2","0"
"0","10140105","401041091","1","0","0","0","401041081","100000","1004104","1004101","10140102","0","710021","10140103","1004102","1004103","0","0","1","10140104","0","35","1004105","0.03","10140101","401041101","1.3","1","0","1.5","1014","1","1","2","401041061","0","1","401041071","1.3","0","0","1","0"
"0","10140105","401041141","1","0","0","0","401041131","100000","1004109","1004106","10140102","0","710021","10140103","1004107","1004108","0","0","3","10140104","0","36","1004110","0.03","10140101","401041151","1.3","2","0","1.5","1014","1","1","2","401041111","0","1","401041121","1.3","0","0","1","0"
"0","10140105","401041191","2","0","0","0","401041181","100000","1004104","1004101","10140102","0","710021","10140103","1004102","1004103","0","0","10","10140104","0","37","1004105","0.06","10140101","401041201","1.8","4","0","2","1014","1.4","1.4","5","401041161","0","1","401041171","1.8","0","0","2","0"
"0","10140105","401041241","3","0","0","0","401041231","100000","1004109","1004106","10140102","0","710021","10140103","1004107","1004108","0","0","-1","10140104","0","38","1004110","0.06","10140101","401041251","2.5","11","0","3","1014","2","2","12","401041211","0","1","401041221","2.5","0","0","2","0"
"0","10150105","401041291","1","0","0","0","401041281","100000","1004104","1004101","10150102","0","710031","10150103","1004102","1004103","0","0","1","10150104","0","39","1004105","0.03","10150101","401041301","1.3","1","0","1.5","1015","1","1","2","401041261","0","1","401041271","1.3","0","0","1","0"
"0","10150105","401041291","1","0","0","0","401041281","100000","1004109","1004106","10150102","0","710031","10150103","1004107","1004108","0","0","3","10150104","0","40","1004110","0.03","10150101","401041301","1.3","2","0","1.5","1015","1","1","2","401041261","0","1","401041271","1.3","0","0","1","0"
"0","10150105","401041341","2","0","0","0","401041331","100000","1004104","1004101","10150102","0","710031","10150103","1004102","1004103","0","0","10","10150104","0","41","1004105","0.06","10150101","401041351","1.8","4","0","2","1015","1.4","1.4","5","401041311","0","1","401041321","1.8","0","0","2","0"
"0","10150105","401041391","3","0","0","0","401041381","100000","1004109","1004106","10150102","0","710031","10150103","1004107","1004108","0","0","-1","10150104","0","42","1004110","0.06","10150101","401041401","2.5","11","0","3","1015","2","2","12","401041361","0","1","401041371","2.5","0","0","2","0"
"0","10160105","401041591","1","0","0","0","401041581","100000","1004104","1004101","10160102","0","710041","10160103","1004102","1004103","0","0","1","10160104","0","43","1004105","0.03","10160101","401041601","1.3","1","0","1.5","1016","1","1","2","401041561","0","1","401041571","1.3","0","0","1","0"
"0","10160105","401041591","2","0","0","0","401041581","100000","1004109","1004106","10160102","0","710041","10160103","1004107","1004108","0","0","3","10160104","0","44","1004110","0.06","10160101","401041601","1.8","2","0","2","1016","1.4","1.4","3","401041561","0","1","401041571","1.8","0","0","2","0"
"0","10160105","401041641","3","0","0","0","401041631","100000","1004114","1004111","10160102","0","710041","10160103","1004112","1004113","0","0","4","10160104","0","45","1004115","0.06","10160101","401041651","1.8","4","0","2","1016","1.4","1.4","5","401041611","0","1","401041621","1.8","0","0","2","0"
"0","10160105","401041691","3","0","0","0","401041681","100000","1004116","1004116","10160102","0","710041","10160103","1004116","1004116","0","0","-1","10160104","0","46","1004116","0.06","10160101","401041701","2.5","5","0","3","1016","2","2","5","401041661","0","1","401041671","2.5","0","0","2","0"
"0","10170105","401041741","1","0","0","0","401041731","100000","1004104","1004101","10170102","0","710051","10170103","1004102","1004103","0","0","1","10170104","0","47","1004105","0.03","10170101","401041751","1.3","1","0","1.5","1017","1","1","2","401041711","0","1","401041721","1.3","0","0","1","0"
"0","10170105","401041741","2","0","0","0","401041731","100000","1004109","1004106","10170102","0","710051","10170103","1004107","1004108","0","0","3","10170104","0","48","1004110","0.03","10170101","401041751","1.3","2","0","1.5","1017","1","1","3","401041711","0","1","401041721","1.3","0","0","1","0"
"0","10170105","401041791","3","0","0","0","401041781","100000","1004109","1004106","10170102","0","710051","10170103","1004107","1004108","0","0","10","10170104","0","49","1004110","0.06","10170101","401041801","1.8","4","0","2","1017","1.4","1.4","6","401041761","0","1","401041771","1.8","0","0","2","0"
"0","10170105","401041841","4","0","0","0","401041831","100000","1004109","1004106","10170102","0","710051","10170103","1004107","1004108","0","0","-1","10170104","0","50","1004110","0.06","10170101","401041851","2.5","11","0","3","1017","2","2","9","401041811","0","1","401041821","2.5","0","0","2","0"
"0","10180105","401041891","1","0","0","0","401041881","100000","1004104","1004101","10180102","0","710061","10180103","1004102","1004103","0","0","1","10180104","0","51","1004105","0.03","10180101","401041901","1.3","1","0","1.5","1018","1","1","2","401041861","0","1","401041871","1.3","0","0","1","0"
"0","10180105","401041891","2","0","0","0","401041881","100000","1004109","1004106","10180102","0","710061","10180103","1004107","1004108","0","0","3","10180104","0","52","1004110","0.03","10180101","401041901","1.3","2","0","1.5","1018","1","1","3","401041861","0","1","401041871","1.3","0","0","1","0"
"0","10180105","401041941","3","0","0","0","401041931","100000","1004109","1004106","10180102","0","710061","10180103","1004107","1004108","0","0","10","10180104","0","53","1004110","0.06","10180101","401041951","1.8","4","0","2","1018","1.4","1.4","6","401041911","0","1","401041921","1.8","0","0","2","0"
"0","10180105","401041991","4","0","0","0","401041981","100000","1004109","1004106","10180102","0","710061","10180103","1004107","1004108","0","0","-1","10180104","0","54","1004110","0.06","10180101","401042001","2.5","11","0","3","1018","2","2","9","401041961","0","1","401041971","2.5","0","0","2","0"
"0","10190105","401042341","1","0","0","0","401042331","1000000","1004104","1004101","10190102","0","710071","10190103","1004102","1004103","0","0","1","10190104","0","55","1004105","0.03","10190101","401042351","1.3","1","0","1.5","1019","1","1","2","401042311","0","1","401042321","1.3","0","0","1","0"
"0","10190105","401042391","2","0","0","0","401042381","1000000","1004109","1004106","10190102","0","710071","10190103","1004107","1004108","0","0","3","10190104","0","57","1004110","0.06","10190101","401042401","1.8","2","0","2","1019","1.4","1.4","3","401042361","0","1","401042371","1.8","0","0","2","0"
"0","10190105","401042441","3","0","0","0","401042431","1000000","1004114","1004111","10190102","0","710071","10190103","1004112","1004113","0","0","4","10190104","0","58","1004115","0.06","10190101","401042451","1.8","4","0","2","1019","1.4","1.4","5","401042411","0","1","401042421","1.8","0","0","2","0"
"0","10190105","401042441","3","0","0","0","401042431","1000000","1004116","1004116","10190102","0","710071","10190103","1004116","1004116","0","0","-1","10190104","0","59","1004116","0.06","10190101","401042451","2.5","5","0","3","1019","2","2","5","401042411","0","1","401042421","2.5","0","0","2","0"
"0","10200105","401042641","1","0","0","0","401042631","1000000","1005104","1005101","10200102","0","710081","10200103","1005102","1005103","0","0","1","10200104","0","60","1005105","0.03","10200101","401042651","1.3","1","0","1.5","1020","1","1","2","401042611","0","1","401042621","1.3","0","0","1","0"
"0","10200105","401042691","2","0","0","0","401042681","1000000","1005109","1005106","10200102","0","710081","10200103","1005107","1005108","0","0","3","10200104","0","61","1005110","0.06","10200101","401042701","1.8","2","0","2","1020","1.4","1.4","3","401042661","0","1","401042671","1.8","0","0","2","0"
"0","10200105","401042741","3","0","0","0","401042731","1000000","1005114","1005111","10200102","0","710081","10200103","1005112","1005113","0","0","4","10200104","0","62","1005115","0.06","10200101","401042751","1.8","4","0","2","1020","1.4","1.4","5","401042711","0","1","401042721","1.8","0","0","2","0"
"0","10200105","401042741","3","0","0","0","401042731","1000000","1005116","1005116","10200102","0","710081","10200103","1005116","1005116","0","0","-1","10200104","0","63","1005116","0.06","10200101","401042751","2.5","5","0","3","1020","2","2","5","401042711","0","1","401042721","2.5","0","0","2","0"
"0","10210105","401042941","1","0","0","0","401042931","1000000","1006104","1006101","10210102","0","710091","10210103","1006102","1006103","0","0","1","10210104","0","64","1006105","0.03","10210101","401042951","1.3","1","0","1.5","1021","1","1","2","401042911","0","1","401042921","1.3","0","0","1","0"
"0","10210105","401042991","2","0","0","0","401042981","1000000","1006109","1006106","10210102","0","710091","10210103","1006107","1006108","0","0","3","10210104","0","65","1006110","0.06","10210101","401043001","1.8","2","0","2","1021","1.4","1.4","3","401042961","0","1","401042971","1.8","0","0","2","0"
"0","10210105","401043041","3","0","0","0","401043031","1000000","1006114","1006111","10210102","0","710091","10210103","1006112","1006113","0","0","4","10210104","0","66","1006115","0.06","10210101","401043051","1.8","4","0","2","1021","1.4","1.4","5","401043011","0","1","401043021","1.8","0","0","2","0"
"0","10210105","401043041","3","0","0","0","401043031","1000000","1006116","1006116","10210102","0","710091","10210103","1006116","1006116","0","0","-1","10210104","0","67","1006116","0.06","10210101","401043051","2.5","5","0","3","1021","2","2","5","401043011","0","1","401043021","2.5","0","0","2","0"
"0","10220105","401043291","1","0","0","0","401043281","1000000","1007104","1007101","10220102","0","710101","10220103","1007102","1007103","0","0","1","10220104","0","68","1007105","0.03","10220101","401043301","1.4","1","0","1.5","1022","1.2","1.2","2","401043261","0","1","401043271","1.3","0","0","1","0"
"0","10220105","401043341","2","0","0","0","401043331","1000000","1007109","1007106","10220102","0","710101","10220103","1007107","1007108","0","0","3","10220104","0","69","1007110","0.06","10220101","401043351","1.9","2","0","2","1022","1.6","1.6","3","401043311","0","1","401043321","1.8","0","0","2","0"
"0","10220105","401043391","3","0","0","0","401043381","1000000","1007114","1007111","10220102","0","710101","10220103","1007112","1007113","0","0","4","10220104","0","70","1007115","0.06","10220101","401043401","2.4","4","0","2.6","1022","2","2","5","401043361","0","1","401043371","2.4","0","0","2","0"
"0","10220105","401043391","3","0","0","0","401043381","1000000","1007116","1007116","10220102","0","710101","10220103","1007116","1007116","0","0","-1","10220104","0","71","1007116","0.06","10220101","401043401","2.4","5","0","2.6","1022","2","2","5","401043361","0","1","401043371","2.4","0","0","2","0"
"0","10230105","401043641","1","0","0","0","401043631","1000000","1008104","1008101","10230102","0","710111","10230103","1008102","1008103","0","0","1","10230104","0","72","1008105","0.03","10230101","401043651","1.4","1","0","1.5","1023","1.2","1.2","2","401043611","0","1","401043621","1.3","0","0","1","0"
"0","10230105","401043691","2","0","0","0","401043681","1000000","1008109","1008106","10230102","0","710111","10230103","1008107","1008108","0","0","3","10230104","0","73","1008110","0.06","10230101","401043701","1.9","2","0","2","1023","1.6","1.6","3","401043661","0","1","401043671","1.8","0","0","2","0"
"0","10230105","401043741","3","0","0","0","401043731","1000000","1008114","1008111","10230102","0","710111","10230103","1008112","1008113","0","0","4","10230104","0","74","1008115","0.06","10230101","401043751","2.4","4","0","2.6","1023","2","2","5","401043711","0","1","401043721","2.4","0","0","2","0"
"0","10230105","401043741","3","0","0","0","401043731","1000000","1008116","1008116","10230102","0","710111","10230103","1008116","1008116","0","0","-1","10230104","0","75","1008116","0.06","10230101","401043751","2.4","5","0","2.6","1023","2","2","5","401043711","0","1","401043721","2.4","0","0","2","0"
"0","10240105","401043991","1","0","0","0","401043981","1000000","1009104","1009101","10240102","0","710121","10240103","1009102","1009103","0","0","1","10240104","0","76","1009105","0.03","10240101","401044001","1.4","1","0","1.5","1024","1.2","1.2","1","401043961","0","1","401043971","1.3","0","0","1","0"
"0","10240105","401044041","2","0","0","0","401044031","1000000","1009109","1009106","10240102","0","710121","10240103","1009107","1009108","0","0","3","10240104","0","77","1009110","0.06","10240101","401044051","1.4","2","0","1.5","1024","1.2","1.2","2","401044011","0","1","401044021","1.3","0","0","2","0"
"0","10240105","401044091","3","0","0","0","401044081","1000000","1009114","1009111","10240102","0","710121","10240103","1009112","1009113","0","0","4","10240104","0","78","1009115","0.06","10240101","401044101","1.9","4","0","2","1024","1.6","1.6","4","401044061","0","1","401044071","1.8","0","0","2","0"
