bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b
"401040621","0","10090104","0","1004101","0","0","1004104","401040651","1004105","401040631","0","6","10090103","401040611","0","10090101","710091","1004102","-1","2","10090102","1","2","0","2.5","1","1009","10090105","0","100000","0","19","1","2","2.5","1004103","3","401040641","0","0","0","0","0.06"
"401011002","0","10100104","0","1004106","0","0","1004109","401011005","1004110","401011003","0","1","10100103","401011001","0","10100101","710101","1004107","3","1","10100102","1","1","0","1.3","1","1010","10100105","0","100000","0","20","1","1","1.3","1004108","1.5","401011004","0","0","0","0","0.03"
"401021002","0","10100104","0","1004101","0","0","1004104","401021005","1004105","401021003","0","4","10100103","401021001","0","10100101","710101","1004102","10","2","10100102","1","1.4","0","1.8","1","1010","10100105","0","100000","0","21","1","1.4","1.8","1004103","2","401021004","0","0","0","0","0.06"
"401031002","0","10100104","0","1004106","0","0","1004109","401031005","1004110","401031003","0","11","10100103","401031001","0","10100101","710101","1004107","-1","2","10100102","1","2","0","2.5","1","1010","10100105","0","100000","0","22","1","2","2.5","1004108","3","401031004","0","0","0","0","0.06"
"401040671","0","10110104","0","1004101","0","0","1004104","401040701","1004105","401040681","0","1","10110103","401040661","0","10110101","710111","1004102","1","1","10110102","1","1","0","1.3","2","1011","10110105","0","100000","0","23","1","1","1.3","1004103","1.5","401040691","0","0","0","0","0.03"
"401040671","0","10110104","0","1004106","0","0","1004109","401040701","1004110","401040681","0","2","10110103","401040661","0","10110101","710111","1004107","3","1","10110102","1","1","0","1.3","2","1011","10110105","0","100000","0","24","1","1","1.3","1004108","1.5","401040691","0","0","0","0","0.03"
"401040721","0","10110104","0","1004101","0","0","1004104","401040751","1004105","401040731","0","4","10110103","401040711","0","10110101","710111","1004102","10","2","10110102","2","1.4","0","1.8","5","1011","10110105","0","100000","0","25","1","1.4","1.8","1004103","2","401040741","0","0","0","0","0.06"
"401040771","0","10110104","0","1004106","0","0","1004109","401040801","1004110","401040781","0","11","10110103","401040761","0","10110101","710111","1004107","-1","2","10110102","3","2","0","2.5","12","1011","10110105","0","100000","0","26","1","2","2.5","1004108","3","401040791","0","0","0","0","0.06"
"401040821","0","10120104","0","1004101","0","0","1004104","401040851","1004105","401040831","0","1","10120103","401040811","0","10120101","710121","1004102","1","1","10120102","1","1","0","1.3","2","1012","10120105","0","100000","0","27","1","1","1.3","1004103","1.5","401040841","0","0","0","0","0.03"
"401040821","0","10120104","0","1004106","0","0","1004109","401040851","1004110","401040831","0","2","10120103","401040811","0","10120101","710121","1004107","3","1","10120102","1","1","0","1.3","2","1012","10120105","0","100000","0","28","1","1","1.3","1004108","1.5","401040841","0","0","0","0","0.03"
"401040871","0","10120104","0","1004101","0","0","1004104","401040901","1004105","401040881","0","4","10120103","401040861","0","10120101","710121","1004102","10","2","10120102","2","1.4","0","1.8","5","1012","10120105","0","100000","0","29","1","1.4","1.8","1004103","2","401040891","0","0","0","0","0.06"
"401040921","0","10120104","0","1004106","0","0","1004109","401040951","1004110","401040931","0","11","10120103","401040911","0","10120101","710121","1004107","-1","2","10120102","3","2","0","2.5","12","1012","10120105","0","100000","0","30","1","2","2.5","1004108","3","401040941","0","0","0","0","0.06"
"401040971","0","10130104","0","1004101","0","0","1004104","401041001","1004105","401040981","0","1","10130103","401040961","0","10130101","710011","1004102","1","1","10130102","1","1","0","1.3","2","1013","10130105","0","100000","0","31","1","1","1.3","1004103","1.5","401040991","0","0","0","0","0.03"
"401040971","0","10130104","0","1004106","0","0","1004109","401041001","1004110","401040981","0","2","10130103","401040961","0","10130101","710011","1004107","3","1","10130102","1","1","0","1.3","2","1013","10130105","0","100000","0","32","1","1","1.3","1004108","1.5","401040991","0","0","0","0","0.03"
"401041021","0","10130104","0","1004101","0","0","1004104","401041051","1004105","401041031","0","4","10130103","401041011","0","10130101","710011","1004102","10","2","10130102","2","1.4","0","1.8","5","1013","10130105","0","100000","0","33","1","1.4","1.8","1004103","2","401041041","0","0","0","0","0.06"
"401041071","0","10130104","0","1004106","0","0","1004109","401041101","1004110","401041081","0","11","10130103","401041061","0","10130101","710011","1004107","-1","2","10130102","3","2","0","2.5","12","1013","10130105","0","100000","0","34","1","2","2.5","1004108","3","401041091","0","0","0","0","0.06"
"401041071","0","10140104","0","1004101","0","0","1004104","401041101","1004105","401041081","0","1","10140103","401041061","0","10140101","710021","1004102","1","1","10140102","1","1","0","1.3","2","1014","10140105","0","100000","0","35","1","1","1.3","1004103","1.5","401041091","0","0","0","0","0.03"
"401041121","0","10140104","0","1004106","0","0","1004109","401041151","1004110","401041131","0","2","10140103","401041111","0","10140101","710021","1004107","3","1","10140102","1","1","0","1.3","2","1014","10140105","0","100000","0","36","1","1","1.3","1004108","1.5","401041141","0","0","0","0","0.03"
"401041171","0","10140104","0","1004101","0","0","1004104","401041201","1004105","401041181","0","4","10140103","401041161","0","10140101","710021","1004102","10","2","10140102","2","1.4","0","1.8","5","1014","10140105","0","100000","0","37","1","1.4","1.8","1004103","2","401041191","0","0","0","0","0.06"
"401041221","0","10140104","0","1004106","0","0","1004109","401041251","1004110","401041231","0","11","10140103","401041211","0","10140101","710021","1004107","-1","2","10140102","3","2","0","2.5","12","1014","10140105","0","100000","0","38","1","2","2.5","1004108","3","401041241","0","0","0","0","0.06"
"401041271","0","10150104","0","1004101","0","0","1004104","401041301","1004105","401041281","0","1","10150103","401041261","0","10150101","710031","1004102","1","1","10150102","1","1","0","1.3","2","1015","10150105","0","100000","0","39","1","1","1.3","1004103","1.5","401041291","0","0","0","0","0.03"
"401041271","0","10150104","0","1004106","0","0","1004109","401041301","1004110","401041281","0","2","10150103","401041261","0","10150101","710031","1004107","3","1","10150102","1","1","0","1.3","2","1015","10150105","0","100000","0","40","1","1","1.3","1004108","1.5","401041291","0","0","0","0","0.03"
"401041321","0","10150104","0","1004101","0","0","1004104","401041351","1004105","401041331","0","4","10150103","401041311","0","10150101","710031","1004102","10","2","10150102","2","1.4","0","1.8","5","1015","10150105","0","100000","0","41","1","1.4","1.8","1004103","2","401041341","0","0","0","0","0.06"
"401041371","0","10150104","0","1004106","0","0","1004109","401041401","1004110","401041381","0","11","10150103","401041361","0","10150101","710031","1004107","-1","2","10150102","3","2","0","2.5","12","1015","10150105","0","100000","0","42","1","2","2.5","1004108","3","401041391","0","0","0","0","0.06"
"401041571","0","10160104","0","1004101","0","0","1004104","401041601","1004105","401041581","0","1","10160103","401041561","0","10160101","710041","1004102","1","1","10160102","1","1","0","1.3","2","1016","10160105","0","100000","0","43","1","1","1.3","1004103","1.5","401041591","0","0","0","0","0.03"
"401041571","0","10160104","0","1004106","0","0","1004109","401041601","1004110","401041581","0","2","10160103","401041561","0","10160101","710041","1004107","3","2","10160102","2","1.4","0","1.8","3","1016","10160105","0","100000","0","44","1","1.4","1.8","1004108","2","401041591","0","0","0","0","0.06"
"401041621","0","10160104","0","1004111","0","0","1004114","401041651","1004115","401041631","0","4","10160103","401041611","0","10160101","710041","1004112","4","2","10160102","3","1.4","0","1.8","5","1016","10160105","0","100000","0","45","1","1.4","1.8","1004113","2","401041641","0","0","0","0","0.06"
"401041671","0","10160104","0","1004116","0","0","1004116","401041701","1004116","401041681","0","5","10160103","401041661","0","10160101","710041","1004116","-1","2","10160102","3","2","0","2.5","5","1016","10160105","0","100000","0","46","1","2","2.5","1004116","3","401041691","0","0","0","0","0.06"
"401041721","0","10170104","0","1004101","0","0","1004104","401041751","1004105","401041731","0","1","10170103","401041711","0","10170101","710051","1004102","1","1","10170102","1","1","0","1.3","2","1017","10170105","0","100000","0","47","1","1","1.3","1004103","1.5","401041741","0","0","0","0","0.03"
"401041721","0","10170104","0","1004106","0","0","1004109","401041751","1004110","401041731","0","2","10170103","401041711","0","10170101","710051","1004107","3","1","10170102","2","1","0","1.3","3","1017","10170105","0","100000","0","48","1","1","1.3","1004108","1.5","401041741","0","0","0","0","0.03"
"401041771","0","10170104","0","1004106","0","0","1004109","401041801","1004110","401041781","0","4","10170103","401041761","0","10170101","710051","1004107","10","2","10170102","3","1.4","0","1.8","6","1017","10170105","0","100000","0","49","1","1.4","1.8","1004108","2","401041791","0","0","0","0","0.06"
"401041821","0","10170104","0","1004106","0","0","1004109","401041851","1004110","401041831","0","11","10170103","401041811","0","10170101","710051","1004107","-1","2","10170102","4","2","0","2.5","9","1017","10170105","0","100000","0","50","1","2","2.5","1004108","3","401041841","0","0","0","0","0.06"
"401041871","0","10180104","0","1004101","0","0","1004104","401041901","1004105","401041881","0","1","10180103","401041861","0","10180101","710061","1004102","1","1","10180102","1","1","0","1.3","2","1018","10180105","0","100000","0","51","1","1","1.3","1004103","1.5","401041891","0","0","0","0","0.03"
"401041871","0","10180104","0","1004106","0","0","1004109","401041901","1004110","401041881","0","2","10180103","401041861","0","10180101","710061","1004107","3","1","10180102","2","1","0","1.3","3","1018","10180105","0","100000","0","52","1","1","1.3","1004108","1.5","401041891","0","0","0","0","0.03"
"401041921","0","10180104","0","1004106","0","0","1004109","401041951","1004110","401041931","0","4","10180103","401041911","0","10180101","710061","1004107","10","2","10180102","3","1.4","0","1.8","6","1018","10180105","0","100000","0","53","1","1.4","1.8","1004108","2","401041941","0","0","0","0","0.06"
"401041971","0","10180104","0","1004106","0","0","1004109","401042001","1004110","401041981","0","11","10180103","401041961","0","10180101","710061","1004107","-1","2","10180102","4","2","0","2.5","9","1018","10180105","0","100000","0","54","1","2","2.5","1004108","3","401041991","0","0","0","0","0.06"
"401042321","0","10190104","0","1004101","0","0","1004104","401042351","1004105","401042331","0","1","10190103","401042311","0","10190101","710071","1004102","1","1","10190102","1","1","0","1.3","2","1019","10190105","0","1000000","0","55","1","1","1.3","1004103","1.5","401042341","0","0","0","0","0.03"
"401042371","0","10190104","0","1004106","0","0","1004109","401042401","1004110","401042381","0","2","10190103","401042361","0","10190101","710071","1004107","3","2","10190102","2","1.4","0","1.8","3","1019","10190105","0","1000000","0","57","1","1.4","1.8","1004108","2","401042391","0","0","0","0","0.06"
"401042421","0","10190104","0","1004111","0","0","1004114","401042451","1004115","401042431","0","4","10190103","401042411","0","10190101","710071","1004112","4","2","10190102","3","1.4","0","1.8","5","1019","10190105","0","1000000","0","58","1","1.4","1.8","1004113","2","401042441","0","0","0","0","0.06"
"401042421","0","10190104","0","1004116","0","0","1004116","401042451","1004116","401042431","0","5","10190103","401042411","0","10190101","710071","1004116","-1","2","10190102","3","2","0","2.5","5","1019","10190105","0","1000000","0","59","1","2","2.5","1004116","3","401042441","0","0","0","0","0.06"
"401042621","0","10200104","0","1005101","0","0","1005104","401042651","1005105","401042631","0","1","10200103","401042611","0","10200101","710081","1005102","1","1","10200102","1","1","0","1.3","2","1020","10200105","0","1000000","0","60","1","1","1.3","1005103","1.5","401042641","0","0","0","0","0.03"
"401042671","0","10200104","0","1005106","0","0","1005109","401042701","1005110","401042681","0","2","10200103","401042661","0","10200101","710081","1005107","3","2","10200102","2","1.4","0","1.8","3","1020","10200105","0","1000000","0","61","1","1.4","1.8","1005108","2","401042691","0","0","0","0","0.06"
"401042721","0","10200104","0","1005111","0","0","1005114","401042751","1005115","401042731","0","4","10200103","401042711","0","10200101","710081","1005112","4","2","10200102","3","1.4","0","1.8","5","1020","10200105","0","1000000","0","62","1","1.4","1.8","1005113","2","401042741","0","0","0","0","0.06"
"401042721","0","10200104","0","1005116","0","0","1005116","401042751","1005116","401042731","0","5","10200103","401042711","0","10200101","710081","1005116","-1","2","10200102","3","2","0","2.5","5","1020","10200105","0","1000000","0","63","1","2","2.5","1005116","3","401042741","0","0","0","0","0.06"
"401042921","0","10210104","0","1006101","0","0","1006104","401042951","1006105","401042931","0","1","10210103","401042911","0","10210101","710091","1006102","1","1","10210102","1","1","0","1.3","2","1021","10210105","0","1000000","0","64","1","1","1.3","1006103","1.5","401042941","0","0","0","0","0.03"
"401042971","0","10210104","0","1006106","0","0","1006109","401043001","1006110","401042981","0","2","10210103","401042961","0","10210101","710091","1006107","3","2","10210102","2","1.4","0","1.8","3","1021","10210105","0","1000000","0","65","1","1.4","1.8","1006108","2","401042991","0","0","0","0","0.06"
"401043021","0","10210104","0","1006111","0","0","1006114","401043051","1006115","401043031","0","4","10210103","401043011","0","10210101","710091","1006112","4","2","10210102","3","1.4","0","1.8","5","1021","10210105","0","1000000","0","66","1","1.4","1.8","1006113","2","401043041","0","0","0","0","0.06"
"401043021","0","10210104","0","1006116","0","0","1006116","401043051","1006116","401043031","0","5","10210103","401043011","0","10210101","710091","1006116","-1","2","10210102","3","2","0","2.5","5","1021","10210105","0","1000000","0","67","1","2","2.5","1006116","3","401043041","0","0","0","0","0.06"
"401043271","0","10220104","0","1007101","0","0","1007104","401043301","1007105","401043281","0","1","10220103","401043261","0","10220101","710101","1007102","1","1","10220102","1","1.2","0","1.3","2","1022","10220105","0","1000000","0","68","1","1.2","1.4","1007103","1.5","401043291","0","0","0","0","0.03"
"401043321","0","10220104","0","1007106","0","0","1007109","401043351","1007110","401043331","0","2","10220103","401043311","0","10220101","710101","1007107","3","2","10220102","2","1.6","0","1.8","3","1022","10220105","0","1000000","0","69","1","1.6","1.9","1007108","2","401043341","0","0","0","0","0.06"
"401043371","0","10220104","0","1007111","0","0","1007114","401043401","1007115","401043381","0","4","10220103","401043361","0","10220101","710101","1007112","4","2","10220102","3","2","0","2.4","5","1022","10220105","0","1000000","0","70","1","2","2.4","1007113","2.6","401043391","0","0","0","0","0.06"
"401043371","0","10220104","0","1007116","0","0","1007116","401043401","1007116","401043381","0","5","10220103","401043361","0","10220101","710101","1007116","-1","2","10220102","3","2","0","2.4","5","1022","10220105","0","1000000","0","71","1","2","2.4","1007116","2.6","401043391","0","0","0","0","0.06"
"401043621","0","10230104","0","1008101","0","0","1008104","401043651","1008105","401043631","0","1","10230103","401043611","0","10230101","710111","1008102","1","1","10230102","1","1.2","0","1.3","2","1023","10230105","0","1000000","0","72","1","1.2","1.4","1008103","1.5","401043641","0","0","0","0","0.03"
"401043671","0","10230104","0","1008106","0","0","1008109","401043701","1008110","401043681","0","2","10230103","401043661","0","10230101","710111","1008107","3","2","10230102","2","1.6","0","1.8","3","1023","10230105","0","1000000","0","73","1","1.6","1.9","1008108","2","401043691","0","0","0","0","0.06"
"401043721","0","10230104","0","1008111","0","0","1008114","401043751","1008115","401043731","0","4","10230103","401043711","0","10230101","710111","1008112","4","2","10230102","3","2","0","2.4","5","1023","10230105","0","1000000","0","74","1","2","2.4","1008113","2.6","401043741","0","0","0","0","0.06"
"401043721","0","10230104","0","1008116","0","0","1008116","401043751","1008116","401043731","0","5","10230103","401043711","0","10230101","710111","1008116","-1","2","10230102","3","2","0","2.4","5","1023","10230105","0","1000000","0","75","1","2","2.4","1008116","2.6","401043741","0","0","0","0","0.06"
"401043971","0","10240104","0","1009101","0","0","1009104","401044001","1009105","401043981","0","1","10240103","401043961","0","10240101","710121","1009102","1","1","10240102","1","1.2","0","1.3","1","1024","10240105","0","1000000","0","76","1","1.2","1.4","1009103","1.5","401043991","0","0","0","0","0.03"
"401044021","0","10240104","0","1009106","0","0","1009109","401044051","1009110","401044031","0","2","10240103","401044011","0","10240101","710121","1009107","3","2","10240102","2","1.2","0","1.3","2","1024","10240105","0","1000000","0","77","1","1.2","1.4","1009108","1.5","401044041","0","0","0","0","0.06"
"401044071","0","10240104","0","1009111","0","0","1009114","401044101","1009115","401044081","0","4","10240103","401044061","0","10240101","710121","1009112","4","2","10240102","3","1.6","0","1.8","4","1024","10240105","0","1000000","0","78","1","1.6","1.9","1009113","2","401044091","0","0","0","0","0.06"
