d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f
"1","10080105","0","0.03","1004104","0","1","15","0","1","1004102","1.3","401040411","0","0","0","401040431","1008","1004101","401040421","100000","0","0","1","1","1.3","0","401040451","1004103","10080102","0","1004105","401040441","1","10080104","1","710081","0","1","10080103","10080101","1.5","0","0"
"1","10080105","0","0.06","1004109","0","1","16","0","1","1004107","1.8","401040461","0","0","0","401040481","1008","1004106","401040471","100000","0","0","2","1.3","1.8","0","401040501","1004108","10080102","0","1004110","401040491","1.3","10080104","2","710081","0","-1","10080103","10080101","2","0","0"
"1","10090105","0","0.03","1004104","0","1","17","0","1","1004102","1.3","401040511","0","0","0","401040531","1009","1004101","401040521","100000","0","0","1","1","1.3","0","401040551","1004103","10090102","0","1004105","401040541","1","10090104","1","710091","0","1","10090103","10090101","1.5","0","0"
"1","10090105","0","0.06","1004109","0","1","18","0","1","1004107","1.8","401040561","0","0","0","401040581","1009","1004106","401040571","100000","0","0","2","1.4","1.8","0","401040601","1004108","10090102","0","1004110","401040591","1.4","10090104","2","710091","0","5","10090103","10090101","2","0","0"
"1","10090105","0","0.06","1004104","0","1","19","0","1","1004102","2.5","401040611","0","0","0","401040631","1009","1004101","401040621","100000","0","0","6","2","2.5","0","401040651","1004103","10090102","0","1004105","401040641","2","10090104","2","710091","0","-1","10090103","10090101","3","0","0"
"1","10100105","0","0.03","1004109","0","1","20","0","1","1004107","1.3","401011001","0","0","0","401011003","1010","1004106","401011002","100000","0","0","1","1","1.3","0","401011005","1004108","10100102","0","1004110","401011004","1","10100104","1","710101","0","3","10100103","10100101","1.5","0","0"
"1","10100105","0","0.06","1004104","0","1","21","0","1","1004102","1.8","401021001","0","0","0","401021003","1010","1004101","401021002","100000","0","0","4","1.4","1.8","0","401021005","1004103","10100102","0","1004105","401021004","1.4","10100104","2","710101","0","10","10100103","10100101","2","0","0"
"1","10100105","0","0.06","1004109","0","1","22","0","1","1004107","2.5","401031001","0","0","0","401031003","1010","1004106","401031002","100000","0","0","11","2","2.5","0","401031005","1004108","10100102","0","1004110","401031004","2","10100104","2","710101","0","-1","10100103","10100101","3","0","0"
"2","10110105","0","0.03","1004104","0","1","23","0","1","1004102","1.3","401040661","0","0","0","401040681","1011","1004101","401040671","100000","0","0","1","1","1.3","0","401040701","1004103","10110102","0","1004105","401040691","1","10110104","1","710111","0","1","10110103","10110101","1.5","0","0"
"2","10110105","0","0.03","1004109","0","1","24","0","1","1004107","1.3","401040661","0","0","0","401040681","1011","1004106","401040671","100000","0","0","2","1","1.3","0","401040701","1004108","10110102","0","1004110","401040691","1","10110104","1","710111","0","3","10110103","10110101","1.5","0","0"
"5","10110105","0","0.06","1004104","0","1","25","0","2","1004102","1.8","401040711","0","0","0","401040731","1011","1004101","401040721","100000","0","0","4","1.4","1.8","0","401040751","1004103","10110102","0","1004105","401040741","1.4","10110104","2","710111","0","10","10110103","10110101","2","0","0"
"12","10110105","0","0.06","1004109","0","1","26","0","3","1004107","2.5","401040761","0","0","0","401040781","1011","1004106","401040771","100000","0","0","11","2","2.5","0","401040801","1004108","10110102","0","1004110","401040791","2","10110104","2","710111","0","-1","10110103","10110101","3","0","0"
"2","10120105","0","0.03","1004104","0","1","27","0","1","1004102","1.3","401040811","0","0","0","401040831","1012","1004101","401040821","100000","0","0","1","1","1.3","0","401040851","1004103","10120102","0","1004105","401040841","1","10120104","1","710121","0","1","10120103","10120101","1.5","0","0"
"2","10120105","0","0.03","1004109","0","1","28","0","1","1004107","1.3","401040811","0","0","0","401040831","1012","1004106","401040821","100000","0","0","2","1","1.3","0","401040851","1004108","10120102","0","1004110","401040841","1","10120104","1","710121","0","3","10120103","10120101","1.5","0","0"
"5","10120105","0","0.06","1004104","0","1","29","0","2","1004102","1.8","401040861","0","0","0","401040881","1012","1004101","401040871","100000","0","0","4","1.4","1.8","0","401040901","1004103","10120102","0","1004105","401040891","1.4","10120104","2","710121","0","10","10120103","10120101","2","0","0"
"12","10120105","0","0.06","1004109","0","1","30","0","3","1004107","2.5","401040911","0","0","0","401040931","1012","1004106","401040921","100000","0","0","11","2","2.5","0","401040951","1004108","10120102","0","1004110","401040941","2","10120104","2","710121","0","-1","10120103","10120101","3","0","0"
"2","10130105","0","0.03","1004104","0","1","31","0","1","1004102","1.3","401040961","0","0","0","401040981","1013","1004101","401040971","100000","0","0","1","1","1.3","0","401041001","1004103","10130102","0","1004105","401040991","1","10130104","1","710011","0","1","10130103","10130101","1.5","0","0"
"2","10130105","0","0.03","1004109","0","1","32","0","1","1004107","1.3","401040961","0","0","0","401040981","1013","1004106","401040971","100000","0","0","2","1","1.3","0","401041001","1004108","10130102","0","1004110","401040991","1","10130104","1","710011","0","3","10130103","10130101","1.5","0","0"
"5","10130105","0","0.06","1004104","0","1","33","0","2","1004102","1.8","401041011","0","0","0","401041031","1013","1004101","401041021","100000","0","0","4","1.4","1.8","0","401041051","1004103","10130102","0","1004105","401041041","1.4","10130104","2","710011","0","10","10130103","10130101","2","0","0"
"12","10130105","0","0.06","1004109","0","1","34","0","3","1004107","2.5","401041061","0","0","0","401041081","1013","1004106","401041071","100000","0","0","11","2","2.5","0","401041101","1004108","10130102","0","1004110","401041091","2","10130104","2","710011","0","-1","10130103","10130101","3","0","0"
"2","10140105","0","0.03","1004104","0","1","35","0","1","1004102","1.3","401041061","0","0","0","401041081","1014","1004101","401041071","100000","0","0","1","1","1.3","0","401041101","1004103","10140102","0","1004105","401041091","1","10140104","1","710021","0","1","10140103","10140101","1.5","0","0"
"2","10140105","0","0.03","1004109","0","1","36","0","1","1004107","1.3","401041111","0","0","0","401041131","1014","1004106","401041121","100000","0","0","2","1","1.3","0","401041151","1004108","10140102","0","1004110","401041141","1","10140104","1","710021","0","3","10140103","10140101","1.5","0","0"
"5","10140105","0","0.06","1004104","0","1","37","0","2","1004102","1.8","401041161","0","0","0","401041181","1014","1004101","401041171","100000","0","0","4","1.4","1.8","0","401041201","1004103","10140102","0","1004105","401041191","1.4","10140104","2","710021","0","10","10140103","10140101","2","0","0"
"12","10140105","0","0.06","1004109","0","1","38","0","3","1004107","2.5","401041211","0","0","0","401041231","1014","1004106","401041221","100000","0","0","11","2","2.5","0","401041251","1004108","10140102","0","1004110","401041241","2","10140104","2","710021","0","-1","10140103","10140101","3","0","0"
"2","10150105","0","0.03","1004104","0","1","39","0","1","1004102","1.3","401041261","0","0","0","401041281","1015","1004101","401041271","100000","0","0","1","1","1.3","0","401041301","1004103","10150102","0","1004105","401041291","1","10150104","1","710031","0","1","10150103","10150101","1.5","0","0"
"2","10150105","0","0.03","1004109","0","1","40","0","1","1004107","1.3","401041261","0","0","0","401041281","1015","1004106","401041271","100000","0","0","2","1","1.3","0","401041301","1004108","10150102","0","1004110","401041291","1","10150104","1","710031","0","3","10150103","10150101","1.5","0","0"
"5","10150105","0","0.06","1004104","0","1","41","0","2","1004102","1.8","401041311","0","0","0","401041331","1015","1004101","401041321","100000","0","0","4","1.4","1.8","0","401041351","1004103","10150102","0","1004105","401041341","1.4","10150104","2","710031","0","10","10150103","10150101","2","0","0"
"12","10150105","0","0.06","1004109","0","1","42","0","3","1004107","2.5","401041361","0","0","0","401041381","1015","1004106","401041371","100000","0","0","11","2","2.5","0","401041401","1004108","10150102","0","1004110","401041391","2","10150104","2","710031","0","-1","10150103","10150101","3","0","0"
"2","10160105","0","0.03","1004104","0","1","43","0","1","1004102","1.3","401041561","0","0","0","401041581","1016","1004101","401041571","100000","0","0","1","1","1.3","0","401041601","1004103","10160102","0","1004105","401041591","1","10160104","1","710041","0","1","10160103","10160101","1.5","0","0"
"3","10160105","0","0.06","1004109","0","1","44","0","2","1004107","1.8","401041561","0","0","0","401041581","1016","1004106","401041571","100000","0","0","2","1.4","1.8","0","401041601","1004108","10160102","0","1004110","401041591","1.4","10160104","2","710041","0","3","10160103","10160101","2","0","0"
"5","10160105","0","0.06","1004114","0","1","45","0","3","1004112","1.8","401041611","0","0","0","401041631","1016","1004111","401041621","100000","0","0","4","1.4","1.8","0","401041651","1004113","10160102","0","1004115","401041641","1.4","10160104","2","710041","0","4","10160103","10160101","2","0","0"
"5","10160105","0","0.06","1004116","0","1","46","0","3","1004116","2.5","401041661","0","0","0","401041681","1016","1004116","401041671","100000","0","0","5","2","2.5","0","401041701","1004116","10160102","0","1004116","401041691","2","10160104","2","710041","0","-1","10160103","10160101","3","0","0"
"2","10170105","0","0.03","1004104","0","1","47","0","1","1004102","1.3","401041711","0","0","0","401041731","1017","1004101","401041721","100000","0","0","1","1","1.3","0","401041751","1004103","10170102","0","1004105","401041741","1","10170104","1","710051","0","1","10170103","10170101","1.5","0","0"
"3","10170105","0","0.03","1004109","0","1","48","0","2","1004107","1.3","401041711","0","0","0","401041731","1017","1004106","401041721","100000","0","0","2","1","1.3","0","401041751","1004108","10170102","0","1004110","401041741","1","10170104","1","710051","0","3","10170103","10170101","1.5","0","0"
"6","10170105","0","0.06","1004109","0","1","49","0","3","1004107","1.8","401041761","0","0","0","401041781","1017","1004106","401041771","100000","0","0","4","1.4","1.8","0","401041801","1004108","10170102","0","1004110","401041791","1.4","10170104","2","710051","0","10","10170103","10170101","2","0","0"
"9","10170105","0","0.06","1004109","0","1","50","0","4","1004107","2.5","401041811","0","0","0","401041831","1017","1004106","401041821","100000","0","0","11","2","2.5","0","401041851","1004108","10170102","0","1004110","401041841","2","10170104","2","710051","0","-1","10170103","10170101","3","0","0"
"2","10180105","0","0.03","1004104","0","1","51","0","1","1004102","1.3","401041861","0","0","0","401041881","1018","1004101","401041871","100000","0","0","1","1","1.3","0","401041901","1004103","10180102","0","1004105","401041891","1","10180104","1","710061","0","1","10180103","10180101","1.5","0","0"
"3","10180105","0","0.03","1004109","0","1","52","0","2","1004107","1.3","401041861","0","0","0","401041881","1018","1004106","401041871","100000","0","0","2","1","1.3","0","401041901","1004108","10180102","0","1004110","401041891","1","10180104","1","710061","0","3","10180103","10180101","1.5","0","0"
"6","10180105","0","0.06","1004109","0","1","53","0","3","1004107","1.8","401041911","0","0","0","401041931","1018","1004106","401041921","100000","0","0","4","1.4","1.8","0","401041951","1004108","10180102","0","1004110","401041941","1.4","10180104","2","710061","0","10","10180103","10180101","2","0","0"
"9","10180105","0","0.06","1004109","0","1","54","0","4","1004107","2.5","401041961","0","0","0","401041981","1018","1004106","401041971","100000","0","0","11","2","2.5","0","401042001","1004108","10180102","0","1004110","401041991","2","10180104","2","710061","0","-1","10180103","10180101","3","0","0"
"2","10190105","0","0.03","1004104","0","1","55","0","1","1004102","1.3","401042311","0","0","0","401042331","1019","1004101","401042321","1000000","0","0","1","1","1.3","0","401042351","1004103","10190102","0","1004105","401042341","1","10190104","1","710071","0","1","10190103","10190101","1.5","0","0"
"3","10190105","0","0.06","1004109","0","1","57","0","2","1004107","1.8","401042361","0","0","0","401042381","1019","1004106","401042371","1000000","0","0","2","1.4","1.8","0","401042401","1004108","10190102","0","1004110","401042391","1.4","10190104","2","710071","0","3","10190103","10190101","2","0","0"
"5","10190105","0","0.06","1004114","0","1","58","0","3","1004112","1.8","401042411","0","0","0","401042431","1019","1004111","401042421","1000000","0","0","4","1.4","1.8","0","401042451","1004113","10190102","0","1004115","401042441","1.4","10190104","2","710071","0","4","10190103","10190101","2","0","0"
"5","10190105","0","0.06","1004116","0","1","59","0","3","1004116","2.5","401042411","0","0","0","401042431","1019","1004116","401042421","1000000","0","0","5","2","2.5","0","401042451","1004116","10190102","0","1004116","401042441","2","10190104","2","710071","0","-1","10190103","10190101","3","0","0"
"2","10200105","0","0.03","1005104","0","1","60","0","1","1005102","1.3","401042611","0","0","0","401042631","1020","1005101","401042621","1000000","0","0","1","1","1.3","0","401042651","1005103","10200102","0","1005105","401042641","1","10200104","1","710081","0","1","10200103","10200101","1.5","0","0"
"3","10200105","0","0.06","1005109","0","1","61","0","2","1005107","1.8","401042661","0","0","0","401042681","1020","1005106","401042671","1000000","0","0","2","1.4","1.8","0","401042701","1005108","10200102","0","1005110","401042691","1.4","10200104","2","710081","0","3","10200103","10200101","2","0","0"
"5","10200105","0","0.06","1005114","0","1","62","0","3","1005112","1.8","401042711","0","0","0","401042731","1020","1005111","401042721","1000000","0","0","4","1.4","1.8","0","401042751","1005113","10200102","0","1005115","401042741","1.4","10200104","2","710081","0","4","10200103","10200101","2","0","0"
"5","10200105","0","0.06","1005116","0","1","63","0","3","1005116","2.5","401042711","0","0","0","401042731","1020","1005116","401042721","1000000","0","0","5","2","2.5","0","401042751","1005116","10200102","0","1005116","401042741","2","10200104","2","710081","0","-1","10200103","10200101","3","0","0"
"2","10210105","0","0.03","1006104","0","1","64","0","1","1006102","1.3","401042911","0","0","0","401042931","1021","1006101","401042921","1000000","0","0","1","1","1.3","0","401042951","1006103","10210102","0","1006105","401042941","1","10210104","1","710091","0","1","10210103","10210101","1.5","0","0"
"3","10210105","0","0.06","1006109","0","1","65","0","2","1006107","1.8","401042961","0","0","0","401042981","1021","1006106","401042971","1000000","0","0","2","1.4","1.8","0","401043001","1006108","10210102","0","1006110","401042991","1.4","10210104","2","710091","0","3","10210103","10210101","2","0","0"
"5","10210105","0","0.06","1006114","0","1","66","0","3","1006112","1.8","401043011","0","0","0","401043031","1021","1006111","401043021","1000000","0","0","4","1.4","1.8","0","401043051","1006113","10210102","0","1006115","401043041","1.4","10210104","2","710091","0","4","10210103","10210101","2","0","0"
"5","10210105","0","0.06","1006116","0","1","67","0","3","1006116","2.5","401043011","0","0","0","401043031","1021","1006116","401043021","1000000","0","0","5","2","2.5","0","401043051","1006116","10210102","0","1006116","401043041","2","10210104","2","710091","0","-1","10210103","10210101","3","0","0"
"2","10220105","0","0.03","1007104","0","1","68","0","1","1007102","1.3","401043261","0","0","0","401043281","1022","1007101","401043271","1000000","0","0","1","1.2","1.4","0","401043301","1007103","10220102","0","1007105","401043291","1.2","10220104","1","710101","0","1","10220103","10220101","1.5","0","0"
"3","10220105","0","0.06","1007109","0","1","69","0","2","1007107","1.8","401043311","0","0","0","401043331","1022","1007106","401043321","1000000","0","0","2","1.6","1.9","0","401043351","1007108","10220102","0","1007110","401043341","1.6","10220104","2","710101","0","3","10220103","10220101","2","0","0"
"5","10220105","0","0.06","1007114","0","1","70","0","3","1007112","2.4","401043361","0","0","0","401043381","1022","1007111","401043371","1000000","0","0","4","2","2.4","0","401043401","1007113","10220102","0","1007115","401043391","2","10220104","2","710101","0","4","10220103","10220101","2.6","0","0"
"5","10220105","0","0.06","1007116","0","1","71","0","3","1007116","2.4","401043361","0","0","0","401043381","1022","1007116","401043371","1000000","0","0","5","2","2.4","0","401043401","1007116","10220102","0","1007116","401043391","2","10220104","2","710101","0","-1","10220103","10220101","2.6","0","0"
"2","10230105","0","0.03","1008104","0","1","72","0","1","1008102","1.3","401043611","0","0","0","401043631","1023","1008101","401043621","1000000","0","0","1","1.2","1.4","0","401043651","1008103","10230102","0","1008105","401043641","1.2","10230104","1","710111","0","1","10230103","10230101","1.5","0","0"
"3","10230105","0","0.06","1008109","0","1","73","0","2","1008107","1.8","401043661","0","0","0","401043681","1023","1008106","401043671","1000000","0","0","2","1.6","1.9","0","401043701","1008108","10230102","0","1008110","401043691","1.6","10230104","2","710111","0","3","10230103","10230101","2","0","0"
"5","10230105","0","0.06","1008114","0","1","74","0","3","1008112","2.4","401043711","0","0","0","401043731","1023","1008111","401043721","1000000","0","0","4","2","2.4","0","401043751","1008113","10230102","0","1008115","401043741","2","10230104","2","710111","0","4","10230103","10230101","2.6","0","0"
"5","10230105","0","0.06","1008116","0","1","75","0","3","1008116","2.4","401043711","0","0","0","401043731","1023","1008116","401043721","1000000","0","0","5","2","2.4","0","401043751","1008116","10230102","0","1008116","401043741","2","10230104","2","710111","0","-1","10230103","10230101","2.6","0","0"
"1","10240105","0","0.03","1009104","0","1","76","0","1","1009102","1.3","401043961","0","0","0","401043981","1024","1009101","401043971","1000000","0","0","1","1.2","1.4","0","401044001","1009103","10240102","0","1009105","401043991","1.2","10240104","1","710121","0","1","10240103","10240101","1.5","0","0"
"2","10240105","0","0.06","1009109","0","1","77","0","2","1009107","1.3","401044011","0","0","0","401044031","1024","1009106","401044021","1000000","0","0","2","1.2","1.4","0","401044051","1009108","10240102","0","1009110","401044041","1.2","10240104","2","710121","0","3","10240103","10240101","1.5","0","0"
"4","10240105","0","0.06","1009114","0","1","78","0","3","1009112","1.8","401044061","0","0","0","401044081","1024","1009111","401044071","1000000","0","0","4","1.6","1.9","0","401044101","1009113","10240102","0","1009115","401044091","1.6","10240104","2","710121","0","4","10240103","10240101","2","0","0"
