8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428
"0","0","0","401040411","1","401040451","0","0","0","10080105","1","10080103","401040421","1","0","1","10080104","0","1","1","10080101","0","15","1.3","401040431","0","710081","401040441","0","100000","0","1004101","1","1004102","1.5","1008","0.03","10080102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401040461","2","401040501","0","0","0","10080105","1","10080103","401040471","1","0","-1","10080104","0","2","1","10080101","0","16","1.8","401040481","0","710081","401040491","0","100000","0","1004106","1.3","1004107","2","1008","0.06","10080102","1004109","1.3","1004110","1004108","0","1.8"
"0","0","0","401040511","1","401040551","0","0","0","10090105","1","10090103","401040521","1","0","1","10090104","0","1","1","10090101","0","17","1.3","401040531","0","710091","401040541","0","100000","0","1004101","1","1004102","1.5","1009","0.03","10090102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401040561","2","401040601","0","0","0","10090105","1","10090103","401040571","1","0","5","10090104","0","2","1","10090101","0","18","1.8","401040581","0","710091","401040591","0","100000","0","1004106","1.4","1004107","2","1009","0.06","10090102","1004109","1.4","1004110","1004108","0","1.8"
"0","0","0","401040611","2","401040651","0","0","0","10090105","1","10090103","401040621","1","0","-1","10090104","0","6","1","10090101","0","19","2.5","401040631","0","710091","401040641","0","100000","0","1004101","2","1004102","3","1009","0.06","10090102","1004104","2","1004105","1004103","0","2.5"
"0","0","0","401011001","1","401011005","0","0","0","10100105","1","10100103","401011002","1","0","3","10100104","0","1","1","10100101","0","20","1.3","401011003","0","710101","401011004","0","100000","0","1004106","1","1004107","1.5","1010","0.03","10100102","1004109","1","1004110","1004108","0","1.3"
"0","0","0","401021001","2","401021005","0","0","0","10100105","1","10100103","401021002","1","0","10","10100104","0","4","1","10100101","0","21","1.8","401021003","0","710101","401021004","0","100000","0","1004101","1.4","1004102","2","1010","0.06","10100102","1004104","1.4","1004105","1004103","0","1.8"
"0","0","0","401031001","2","401031005","0","0","0","10100105","1","10100103","401031002","1","0","-1","10100104","0","11","1","10100101","0","22","2.5","401031003","0","710101","401031004","0","100000","0","1004106","2","1004107","3","1010","0.06","10100102","1004109","2","1004110","1004108","0","2.5"
"0","0","0","401040661","1","401040701","0","0","0","10110105","1","10110103","401040671","1","0","1","10110104","0","1","2","10110101","0","23","1.3","401040681","0","710111","401040691","0","100000","0","1004101","1","1004102","1.5","1011","0.03","10110102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401040661","1","401040701","0","0","0","10110105","1","10110103","401040671","1","0","3","10110104","0","2","2","10110101","0","24","1.3","401040681","0","710111","401040691","0","100000","0","1004106","1","1004107","1.5","1011","0.03","10110102","1004109","1","1004110","1004108","0","1.3"
"0","0","0","401040711","2","401040751","0","0","0","10110105","2","10110103","401040721","1","0","10","10110104","0","4","5","10110101","0","25","1.8","401040731","0","710111","401040741","0","100000","0","1004101","1.4","1004102","2","1011","0.06","10110102","1004104","1.4","1004105","1004103","0","1.8"
"0","0","0","401040761","2","401040801","0","0","0","10110105","3","10110103","401040771","1","0","-1","10110104","0","11","12","10110101","0","26","2.5","401040781","0","710111","401040791","0","100000","0","1004106","2","1004107","3","1011","0.06","10110102","1004109","2","1004110","1004108","0","2.5"
"0","0","0","401040811","1","401040851","0","0","0","10120105","1","10120103","401040821","1","0","1","10120104","0","1","2","10120101","0","27","1.3","401040831","0","710121","401040841","0","100000","0","1004101","1","1004102","1.5","1012","0.03","10120102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401040811","1","401040851","0","0","0","10120105","1","10120103","401040821","1","0","3","10120104","0","2","2","10120101","0","28","1.3","401040831","0","710121","401040841","0","100000","0","1004106","1","1004107","1.5","1012","0.03","10120102","1004109","1","1004110","1004108","0","1.3"
"0","0","0","401040861","2","401040901","0","0","0","10120105","2","10120103","401040871","1","0","10","10120104","0","4","5","10120101","0","29","1.8","401040881","0","710121","401040891","0","100000","0","1004101","1.4","1004102","2","1012","0.06","10120102","1004104","1.4","1004105","1004103","0","1.8"
"0","0","0","401040911","2","401040951","0","0","0","10120105","3","10120103","401040921","1","0","-1","10120104","0","11","12","10120101","0","30","2.5","401040931","0","710121","401040941","0","100000","0","1004106","2","1004107","3","1012","0.06","10120102","1004109","2","1004110","1004108","0","2.5"
"0","0","0","401040961","1","401041001","0","0","0","10130105","1","10130103","401040971","1","0","1","10130104","0","1","2","10130101","0","31","1.3","401040981","0","710011","401040991","0","100000","0","1004101","1","1004102","1.5","1013","0.03","10130102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401040961","1","401041001","0","0","0","10130105","1","10130103","401040971","1","0","3","10130104","0","2","2","10130101","0","32","1.3","401040981","0","710011","401040991","0","100000","0","1004106","1","1004107","1.5","1013","0.03","10130102","1004109","1","1004110","1004108","0","1.3"
"0","0","0","401041011","2","401041051","0","0","0","10130105","2","10130103","401041021","1","0","10","10130104","0","4","5","10130101","0","33","1.8","401041031","0","710011","401041041","0","100000","0","1004101","1.4","1004102","2","1013","0.06","10130102","1004104","1.4","1004105","1004103","0","1.8"
"0","0","0","401041061","2","401041101","0","0","0","10130105","3","10130103","401041071","1","0","-1","10130104","0","11","12","10130101","0","34","2.5","401041081","0","710011","401041091","0","100000","0","1004106","2","1004107","3","1013","0.06","10130102","1004109","2","1004110","1004108","0","2.5"
"0","0","0","401041061","1","401041101","0","0","0","10140105","1","10140103","401041071","1","0","1","10140104","0","1","2","10140101","0","35","1.3","401041081","0","710021","401041091","0","100000","0","1004101","1","1004102","1.5","1014","0.03","10140102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401041111","1","401041151","0","0","0","10140105","1","10140103","401041121","1","0","3","10140104","0","2","2","10140101","0","36","1.3","401041131","0","710021","401041141","0","100000","0","1004106","1","1004107","1.5","1014","0.03","10140102","1004109","1","1004110","1004108","0","1.3"
"0","0","0","401041161","2","401041201","0","0","0","10140105","2","10140103","401041171","1","0","10","10140104","0","4","5","10140101","0","37","1.8","401041181","0","710021","401041191","0","100000","0","1004101","1.4","1004102","2","1014","0.06","10140102","1004104","1.4","1004105","1004103","0","1.8"
"0","0","0","401041211","2","401041251","0","0","0","10140105","3","10140103","401041221","1","0","-1","10140104","0","11","12","10140101","0","38","2.5","401041231","0","710021","401041241","0","100000","0","1004106","2","1004107","3","1014","0.06","10140102","1004109","2","1004110","1004108","0","2.5"
"0","0","0","401041261","1","401041301","0","0","0","10150105","1","10150103","401041271","1","0","1","10150104","0","1","2","10150101","0","39","1.3","401041281","0","710031","401041291","0","100000","0","1004101","1","1004102","1.5","1015","0.03","10150102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401041261","1","401041301","0","0","0","10150105","1","10150103","401041271","1","0","3","10150104","0","2","2","10150101","0","40","1.3","401041281","0","710031","401041291","0","100000","0","1004106","1","1004107","1.5","1015","0.03","10150102","1004109","1","1004110","1004108","0","1.3"
"0","0","0","401041311","2","401041351","0","0","0","10150105","2","10150103","401041321","1","0","10","10150104","0","4","5","10150101","0","41","1.8","401041331","0","710031","401041341","0","100000","0","1004101","1.4","1004102","2","1015","0.06","10150102","1004104","1.4","1004105","1004103","0","1.8"
"0","0","0","401041361","2","401041401","0","0","0","10150105","3","10150103","401041371","1","0","-1","10150104","0","11","12","10150101","0","42","2.5","401041381","0","710031","401041391","0","100000","0","1004106","2","1004107","3","1015","0.06","10150102","1004109","2","1004110","1004108","0","2.5"
"0","0","0","401041561","1","401041601","0","0","0","10160105","1","10160103","401041571","1","0","1","10160104","0","1","2","10160101","0","43","1.3","401041581","0","710041","401041591","0","100000","0","1004101","1","1004102","1.5","1016","0.03","10160102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401041561","2","401041601","0","0","0","10160105","2","10160103","401041571","1","0","3","10160104","0","2","3","10160101","0","44","1.8","401041581","0","710041","401041591","0","100000","0","1004106","1.4","1004107","2","1016","0.06","10160102","1004109","1.4","1004110","1004108","0","1.8"
"0","0","0","401041611","2","401041651","0","0","0","10160105","3","10160103","401041621","1","0","4","10160104","0","4","5","10160101","0","45","1.8","401041631","0","710041","401041641","0","100000","0","1004111","1.4","1004112","2","1016","0.06","10160102","1004114","1.4","1004115","1004113","0","1.8"
"0","0","0","401041661","2","401041701","0","0","0","10160105","3","10160103","401041671","1","0","-1","10160104","0","5","5","10160101","0","46","2.5","401041681","0","710041","401041691","0","100000","0","1004116","2","1004116","3","1016","0.06","10160102","1004116","2","1004116","1004116","0","2.5"
"0","0","0","401041711","1","401041751","0","0","0","10170105","1","10170103","401041721","1","0","1","10170104","0","1","2","10170101","0","47","1.3","401041731","0","710051","401041741","0","100000","0","1004101","1","1004102","1.5","1017","0.03","10170102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401041711","1","401041751","0","0","0","10170105","2","10170103","401041721","1","0","3","10170104","0","2","3","10170101","0","48","1.3","401041731","0","710051","401041741","0","100000","0","1004106","1","1004107","1.5","1017","0.03","10170102","1004109","1","1004110","1004108","0","1.3"
"0","0","0","401041761","2","401041801","0","0","0","10170105","3","10170103","401041771","1","0","10","10170104","0","4","6","10170101","0","49","1.8","401041781","0","710051","401041791","0","100000","0","1004106","1.4","1004107","2","1017","0.06","10170102","1004109","1.4","1004110","1004108","0","1.8"
"0","0","0","401041811","2","401041851","0","0","0","10170105","4","10170103","401041821","1","0","-1","10170104","0","11","9","10170101","0","50","2.5","401041831","0","710051","401041841","0","100000","0","1004106","2","1004107","3","1017","0.06","10170102","1004109","2","1004110","1004108","0","2.5"
"0","0","0","401041861","1","401041901","0","0","0","10180105","1","10180103","401041871","1","0","1","10180104","0","1","2","10180101","0","51","1.3","401041881","0","710061","401041891","0","100000","0","1004101","1","1004102","1.5","1018","0.03","10180102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401041861","1","401041901","0","0","0","10180105","2","10180103","401041871","1","0","3","10180104","0","2","3","10180101","0","52","1.3","401041881","0","710061","401041891","0","100000","0","1004106","1","1004107","1.5","1018","0.03","10180102","1004109","1","1004110","1004108","0","1.3"
"0","0","0","401041911","2","401041951","0","0","0","10180105","3","10180103","401041921","1","0","10","10180104","0","4","6","10180101","0","53","1.8","401041931","0","710061","401041941","0","100000","0","1004106","1.4","1004107","2","1018","0.06","10180102","1004109","1.4","1004110","1004108","0","1.8"
"0","0","0","401041961","2","401042001","0","0","0","10180105","4","10180103","401041971","1","0","-1","10180104","0","11","9","10180101","0","54","2.5","401041981","0","710061","401041991","0","100000","0","1004106","2","1004107","3","1018","0.06","10180102","1004109","2","1004110","1004108","0","2.5"
"0","0","0","401042311","1","401042351","0","0","0","10190105","1","10190103","401042321","1","0","1","10190104","0","1","2","10190101","0","55","1.3","401042331","0","710071","401042341","0","1000000","0","1004101","1","1004102","1.5","1019","0.03","10190102","1004104","1","1004105","1004103","0","1.3"
"0","0","0","401042361","2","401042401","0","0","0","10190105","2","10190103","401042371","1","0","3","10190104","0","2","3","10190101","0","57","1.8","401042381","0","710071","401042391","0","1000000","0","1004106","1.4","1004107","2","1019","0.06","10190102","1004109","1.4","1004110","1004108","0","1.8"
"0","0","0","401042411","2","401042451","0","0","0","10190105","3","10190103","401042421","1","0","4","10190104","0","4","5","10190101","0","58","1.8","401042431","0","710071","401042441","0","1000000","0","1004111","1.4","1004112","2","1019","0.06","10190102","1004114","1.4","1004115","1004113","0","1.8"
"0","0","0","401042411","2","401042451","0","0","0","10190105","3","10190103","401042421","1","0","-1","10190104","0","5","5","10190101","0","59","2.5","401042431","0","710071","401042441","0","1000000","0","1004116","2","1004116","3","1019","0.06","10190102","1004116","2","1004116","1004116","0","2.5"
"0","0","0","401042611","1","401042651","0","0","0","10200105","1","10200103","401042621","1","0","1","10200104","0","1","2","10200101","0","60","1.3","401042631","0","710081","401042641","0","1000000","0","1005101","1","1005102","1.5","1020","0.03","10200102","1005104","1","1005105","1005103","0","1.3"
"0","0","0","401042661","2","401042701","0","0","0","10200105","2","10200103","401042671","1","0","3","10200104","0","2","3","10200101","0","61","1.8","401042681","0","710081","401042691","0","1000000","0","1005106","1.4","1005107","2","1020","0.06","10200102","1005109","1.4","1005110","1005108","0","1.8"
"0","0","0","401042711","2","401042751","0","0","0","10200105","3","10200103","401042721","1","0","4","10200104","0","4","5","10200101","0","62","1.8","401042731","0","710081","401042741","0","1000000","0","1005111","1.4","1005112","2","1020","0.06","10200102","1005114","1.4","1005115","1005113","0","1.8"
"0","0","0","401042711","2","401042751","0","0","0","10200105","3","10200103","401042721","1","0","-1","10200104","0","5","5","10200101","0","63","2.5","401042731","0","710081","401042741","0","1000000","0","1005116","2","1005116","3","1020","0.06","10200102","1005116","2","1005116","1005116","0","2.5"
"0","0","0","401042911","1","401042951","0","0","0","10210105","1","10210103","401042921","1","0","1","10210104","0","1","2","10210101","0","64","1.3","401042931","0","710091","401042941","0","1000000","0","1006101","1","1006102","1.5","1021","0.03","10210102","1006104","1","1006105","1006103","0","1.3"
"0","0","0","401042961","2","401043001","0","0","0","10210105","2","10210103","401042971","1","0","3","10210104","0","2","3","10210101","0","65","1.8","401042981","0","710091","401042991","0","1000000","0","1006106","1.4","1006107","2","1021","0.06","10210102","1006109","1.4","1006110","1006108","0","1.8"
"0","0","0","401043011","2","401043051","0","0","0","10210105","3","10210103","401043021","1","0","4","10210104","0","4","5","10210101","0","66","1.8","401043031","0","710091","401043041","0","1000000","0","1006111","1.4","1006112","2","1021","0.06","10210102","1006114","1.4","1006115","1006113","0","1.8"
"0","0","0","401043011","2","401043051","0","0","0","10210105","3","10210103","401043021","1","0","-1","10210104","0","5","5","10210101","0","67","2.5","401043031","0","710091","401043041","0","1000000","0","1006116","2","1006116","3","1021","0.06","10210102","1006116","2","1006116","1006116","0","2.5"
"0","0","0","401043261","1","401043301","0","0","0","10220105","1","10220103","401043271","1","0","1","10220104","0","1","2","10220101","0","68","1.3","401043281","0","710101","401043291","0","1000000","0","1007101","1.2","1007102","1.5","1022","0.03","10220102","1007104","1.2","1007105","1007103","0","1.4"
"0","0","0","401043311","2","401043351","0","0","0","10220105","2","10220103","401043321","1","0","3","10220104","0","2","3","10220101","0","69","1.8","401043331","0","710101","401043341","0","1000000","0","1007106","1.6","1007107","2","1022","0.06","10220102","1007109","1.6","1007110","1007108","0","1.9"
"0","0","0","401043361","2","401043401","0","0","0","10220105","3","10220103","401043371","1","0","4","10220104","0","4","5","10220101","0","70","2.4","401043381","0","710101","401043391","0","1000000","0","1007111","2","1007112","2.6","1022","0.06","10220102","1007114","2","1007115","1007113","0","2.4"
"0","0","0","401043361","2","401043401","0","0","0","10220105","3","10220103","401043371","1","0","-1","10220104","0","5","5","10220101","0","71","2.4","401043381","0","710101","401043391","0","1000000","0","1007116","2","1007116","2.6","1022","0.06","10220102","1007116","2","1007116","1007116","0","2.4"
"0","0","0","401043611","1","401043651","0","0","0","10230105","1","10230103","401043621","1","0","1","10230104","0","1","2","10230101","0","72","1.3","401043631","0","710111","401043641","0","1000000","0","1008101","1.2","1008102","1.5","1023","0.03","10230102","1008104","1.2","1008105","1008103","0","1.4"
"0","0","0","401043661","2","401043701","0","0","0","10230105","2","10230103","401043671","1","0","3","10230104","0","2","3","10230101","0","73","1.8","401043681","0","710111","401043691","0","1000000","0","1008106","1.6","1008107","2","1023","0.06","10230102","1008109","1.6","1008110","1008108","0","1.9"
"0","0","0","401043711","2","401043751","0","0","0","10230105","3","10230103","401043721","1","0","4","10230104","0","4","5","10230101","0","74","2.4","401043731","0","710111","401043741","0","1000000","0","1008111","2","1008112","2.6","1023","0.06","10230102","1008114","2","1008115","1008113","0","2.4"
"0","0","0","401043711","2","401043751","0","0","0","10230105","3","10230103","401043721","1","0","-1","10230104","0","5","5","10230101","0","75","2.4","401043731","0","710111","401043741","0","1000000","0","1008116","2","1008116","2.6","1023","0.06","10230102","1008116","2","1008116","1008116","0","2.4"
"0","0","0","401043961","1","401044001","0","0","0","10240105","1","10240103","401043971","1","0","1","10240104","0","1","1","10240101","0","76","1.3","401043981","0","710121","401043991","0","1000000","0","1009101","1.2","1009102","1.5","1024","0.03","10240102","1009104","1.2","1009105","1009103","0","1.4"
"0","0","0","401044011","2","401044051","0","0","0","10240105","2","10240103","401044021","1","0","3","10240104","0","2","2","10240101","0","77","1.3","401044031","0","710121","401044041","0","1000000","0","1009106","1.2","1009107","1.5","1024","0.06","10240102","1009109","1.2","1009110","1009108","0","1.4"
"0","0","0","401044061","2","401044101","0","0","0","10240105","3","10240103","401044071","1","0","4","10240104","0","4","4","10240101","0","78","1.8","401044081","0","710121","401044091","0","1000000","0","1009111","1.6","1009112","2","1024","0.06","10240102","1009114","1.6","1009115","1009113","0","1.9"
