549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca
"1","10080102","0.03","1","0","0","401040451","1.5","401040431","1004101","401040441","401040421","1004102","1004103","15","0","1.3","0","0","0","0","1","1","0","1004105","710081","1","1","1.3","0","1004104","10080101","10080104","0","1","1008","0","10080103","401040411","0","0","100000","10080105","1"
"1","10080102","0.06","1.3","0","0","401040501","2","401040481","1004106","401040491","401040471","1004107","1004108","16","0","1.8","0","0","0","0","1.3","1","0","1004110","710081","2","1","1.8","0","1004109","10080101","10080104","0","2","1008","0","10080103","401040461","0","0","100000","10080105","-1"
"1","10090102","0.03","1","0","0","401040551","1.5","401040531","1004101","401040541","401040521","1004102","1004103","17","0","1.3","0","0","0","0","1","1","0","1004105","710091","1","1","1.3","0","1004104","10090101","10090104","0","1","1009","0","10090103","401040511","0","0","100000","10090105","1"
"1","10090102","0.06","1.4","0","0","401040601","2","401040581","1004106","401040591","401040571","1004107","1004108","18","0","1.8","0","0","0","0","1.4","1","0","1004110","710091","2","1","1.8","0","1004109","10090101","10090104","0","2","1009","0","10090103","401040561","0","0","100000","10090105","5"
"1","10090102","0.06","2","0","0","401040651","3","401040631","1004101","401040641","401040621","1004102","1004103","19","0","2.5","0","0","0","0","2","1","0","1004105","710091","6","1","2.5","0","1004104","10090101","10090104","0","2","1009","0","10090103","401040611","0","0","100000","10090105","-1"
"1","10100102","0.03","1","0","0","401011005","1.5","401011003","1004106","401011004","401011002","1004107","1004108","20","0","1.3","0","0","0","0","1","1","0","1004110","710101","1","1","1.3","0","1004109","10100101","10100104","0","1","1010","0","10100103","401011001","0","0","100000","10100105","3"
"1","10100102","0.06","1.4","0","0","401021005","2","401021003","1004101","401021004","401021002","1004102","1004103","21","0","1.8","0","0","0","0","1.4","1","0","1004105","710101","4","1","1.8","0","1004104","10100101","10100104","0","2","1010","0","10100103","401021001","0","0","100000","10100105","10"
"1","10100102","0.06","2","0","0","401031005","3","401031003","1004106","401031004","401031002","1004107","1004108","22","0","2.5","0","0","0","0","2","1","0","1004110","710101","11","1","2.5","0","1004109","10100101","10100104","0","2","1010","0","10100103","401031001","0","0","100000","10100105","-1"
"1","10110102","0.03","1","0","0","401040701","1.5","401040681","1004101","401040691","401040671","1004102","1004103","23","0","1.3","0","0","0","0","1","2","0","1004105","710111","1","1","1.3","0","1004104","10110101","10110104","0","1","1011","0","10110103","401040661","0","0","100000","10110105","1"
"1","10110102","0.03","1","0","0","401040701","1.5","401040681","1004106","401040691","401040671","1004107","1004108","24","0","1.3","0","0","0","0","1","2","0","1004110","710111","2","1","1.3","0","1004109","10110101","10110104","0","1","1011","0","10110103","401040661","0","0","100000","10110105","3"
"1","10110102","0.06","1.4","0","0","401040751","2","401040731","1004101","401040741","401040721","1004102","1004103","25","0","1.8","0","0","0","0","1.4","5","0","1004105","710111","4","2","1.8","0","1004104","10110101","10110104","0","2","1011","0","10110103","401040711","0","0","100000","10110105","10"
"1","10110102","0.06","2","0","0","401040801","3","401040781","1004106","401040791","401040771","1004107","1004108","26","0","2.5","0","0","0","0","2","12","0","1004110","710111","11","3","2.5","0","1004109","10110101","10110104","0","2","1011","0","10110103","401040761","0","0","100000","10110105","-1"
"1","10120102","0.03","1","0","0","401040851","1.5","401040831","1004101","401040841","401040821","1004102","1004103","27","0","1.3","0","0","0","0","1","2","0","1004105","710121","1","1","1.3","0","1004104","10120101","10120104","0","1","1012","0","10120103","401040811","0","0","100000","10120105","1"
"1","10120102","0.03","1","0","0","401040851","1.5","401040831","1004106","401040841","401040821","1004107","1004108","28","0","1.3","0","0","0","0","1","2","0","1004110","710121","2","1","1.3","0","1004109","10120101","10120104","0","1","1012","0","10120103","401040811","0","0","100000","10120105","3"
"1","10120102","0.06","1.4","0","0","401040901","2","401040881","1004101","401040891","401040871","1004102","1004103","29","0","1.8","0","0","0","0","1.4","5","0","1004105","710121","4","2","1.8","0","1004104","10120101","10120104","0","2","1012","0","10120103","401040861","0","0","100000","10120105","10"
"1","10120102","0.06","2","0","0","401040951","3","401040931","1004106","401040941","401040921","1004107","1004108","30","0","2.5","0","0","0","0","2","12","0","1004110","710121","11","3","2.5","0","1004109","10120101","10120104","0","2","1012","0","10120103","401040911","0","0","100000","10120105","-1"
"1","10130102","0.03","1","0","0","401041001","1.5","401040981","1004101","401040991","401040971","1004102","1004103","31","0","1.3","0","0","0","0","1","2","0","1004105","710011","1","1","1.3","0","1004104","10130101","10130104","0","1","1013","0","10130103","401040961","0","0","100000","10130105","1"
"1","10130102","0.03","1","0","0","401041001","1.5","401040981","1004106","401040991","401040971","1004107","1004108","32","0","1.3","0","0","0","0","1","2","0","1004110","710011","2","1","1.3","0","1004109","10130101","10130104","0","1","1013","0","10130103","401040961","0","0","100000","10130105","3"
"1","10130102","0.06","1.4","0","0","401041051","2","401041031","1004101","401041041","401041021","1004102","1004103","33","0","1.8","0","0","0","0","1.4","5","0","1004105","710011","4","2","1.8","0","1004104","10130101","10130104","0","2","1013","0","10130103","401041011","0","0","100000","10130105","10"
"1","10130102","0.06","2","0","0","401041101","3","401041081","1004106","401041091","401041071","1004107","1004108","34","0","2.5","0","0","0","0","2","12","0","1004110","710011","11","3","2.5","0","1004109","10130101","10130104","0","2","1013","0","10130103","401041061","0","0","100000","10130105","-1"
"1","10140102","0.03","1","0","0","401041101","1.5","401041081","1004101","401041091","401041071","1004102","1004103","35","0","1.3","0","0","0","0","1","2","0","1004105","710021","1","1","1.3","0","1004104","10140101","10140104","0","1","1014","0","10140103","401041061","0","0","100000","10140105","1"
"1","10140102","0.03","1","0","0","401041151","1.5","401041131","1004106","401041141","401041121","1004107","1004108","36","0","1.3","0","0","0","0","1","2","0","1004110","710021","2","1","1.3","0","1004109","10140101","10140104","0","1","1014","0","10140103","401041111","0","0","100000","10140105","3"
"1","10140102","0.06","1.4","0","0","401041201","2","401041181","1004101","401041191","401041171","1004102","1004103","37","0","1.8","0","0","0","0","1.4","5","0","1004105","710021","4","2","1.8","0","1004104","10140101","10140104","0","2","1014","0","10140103","401041161","0","0","100000","10140105","10"
"1","10140102","0.06","2","0","0","401041251","3","401041231","1004106","401041241","401041221","1004107","1004108","38","0","2.5","0","0","0","0","2","12","0","1004110","710021","11","3","2.5","0","1004109","10140101","10140104","0","2","1014","0","10140103","401041211","0","0","100000","10140105","-1"
"1","10150102","0.03","1","0","0","401041301","1.5","401041281","1004101","401041291","401041271","1004102","1004103","39","0","1.3","0","0","0","0","1","2","0","1004105","710031","1","1","1.3","0","1004104","10150101","10150104","0","1","1015","0","10150103","401041261","0","0","100000","10150105","1"
"1","10150102","0.03","1","0","0","401041301","1.5","401041281","1004106","401041291","401041271","1004107","1004108","40","0","1.3","0","0","0","0","1","2","0","1004110","710031","2","1","1.3","0","1004109","10150101","10150104","0","1","1015","0","10150103","401041261","0","0","100000","10150105","3"
"1","10150102","0.06","1.4","0","0","401041351","2","401041331","1004101","401041341","401041321","1004102","1004103","41","0","1.8","0","0","0","0","1.4","5","0","1004105","710031","4","2","1.8","0","1004104","10150101","10150104","0","2","1015","0","10150103","401041311","0","0","100000","10150105","10"
"1","10150102","0.06","2","0","0","401041401","3","401041381","1004106","401041391","401041371","1004107","1004108","42","0","2.5","0","0","0","0","2","12","0","1004110","710031","11","3","2.5","0","1004109","10150101","10150104","0","2","1015","0","10150103","401041361","0","0","100000","10150105","-1"
"1","10160102","0.03","1","0","0","401041601","1.5","401041581","1004101","401041591","401041571","1004102","1004103","43","0","1.3","0","0","0","0","1","2","0","1004105","710041","1","1","1.3","0","1004104","10160101","10160104","0","1","1016","0","10160103","401041561","0","0","100000","10160105","1"
"1","10160102","0.06","1.4","0","0","401041601","2","401041581","1004106","401041591","401041571","1004107","1004108","44","0","1.8","0","0","0","0","1.4","3","0","1004110","710041","2","2","1.8","0","1004109","10160101","10160104","0","2","1016","0","10160103","401041561","0","0","100000","10160105","3"
"1","10160102","0.06","1.4","0","0","401041651","2","401041631","1004111","401041641","401041621","1004112","1004113","45","0","1.8","0","0","0","0","1.4","5","0","1004115","710041","4","3","1.8","0","1004114","10160101","10160104","0","2","1016","0","10160103","401041611","0","0","100000","10160105","4"
"1","10160102","0.06","2","0","0","401041701","3","401041681","1004116","401041691","401041671","1004116","1004116","46","0","2.5","0","0","0","0","2","5","0","1004116","710041","5","3","2.5","0","1004116","10160101","10160104","0","2","1016","0","10160103","401041661","0","0","100000","10160105","-1"
"1","10170102","0.03","1","0","0","401041751","1.5","401041731","1004101","401041741","401041721","1004102","1004103","47","0","1.3","0","0","0","0","1","2","0","1004105","710051","1","1","1.3","0","1004104","10170101","10170104","0","1","1017","0","10170103","401041711","0","0","100000","10170105","1"
"1","10170102","0.03","1","0","0","401041751","1.5","401041731","1004106","401041741","401041721","1004107","1004108","48","0","1.3","0","0","0","0","1","3","0","1004110","710051","2","2","1.3","0","1004109","10170101","10170104","0","1","1017","0","10170103","401041711","0","0","100000","10170105","3"
"1","10170102","0.06","1.4","0","0","401041801","2","401041781","1004106","401041791","401041771","1004107","1004108","49","0","1.8","0","0","0","0","1.4","6","0","1004110","710051","4","3","1.8","0","1004109","10170101","10170104","0","2","1017","0","10170103","401041761","0","0","100000","10170105","10"
"1","10170102","0.06","2","0","0","401041851","3","401041831","1004106","401041841","401041821","1004107","1004108","50","0","2.5","0","0","0","0","2","9","0","1004110","710051","11","4","2.5","0","1004109","10170101","10170104","0","2","1017","0","10170103","401041811","0","0","100000","10170105","-1"
"1","10180102","0.03","1","0","0","401041901","1.5","401041881","1004101","401041891","401041871","1004102","1004103","51","0","1.3","0","0","0","0","1","2","0","1004105","710061","1","1","1.3","0","1004104","10180101","10180104","0","1","1018","0","10180103","401041861","0","0","100000","10180105","1"
"1","10180102","0.03","1","0","0","401041901","1.5","401041881","1004106","401041891","401041871","1004107","1004108","52","0","1.3","0","0","0","0","1","3","0","1004110","710061","2","2","1.3","0","1004109","10180101","10180104","0","1","1018","0","10180103","401041861","0","0","100000","10180105","3"
"1","10180102","0.06","1.4","0","0","401041951","2","401041931","1004106","401041941","401041921","1004107","1004108","53","0","1.8","0","0","0","0","1.4","6","0","1004110","710061","4","3","1.8","0","1004109","10180101","10180104","0","2","1018","0","10180103","401041911","0","0","100000","10180105","10"
"1","10180102","0.06","2","0","0","401042001","3","401041981","1004106","401041991","401041971","1004107","1004108","54","0","2.5","0","0","0","0","2","9","0","1004110","710061","11","4","2.5","0","1004109","10180101","10180104","0","2","1018","0","10180103","401041961","0","0","100000","10180105","-1"
"1","10190102","0.03","1","0","0","401042351","1.5","401042331","1004101","401042341","401042321","1004102","1004103","55","0","1.3","0","0","0","0","1","2","0","1004105","710071","1","1","1.3","0","1004104","10190101","10190104","0","1","1019","0","10190103","401042311","0","0","1000000","10190105","1"
"1","10190102","0.06","1.4","0","0","401042401","2","401042381","1004106","401042391","401042371","1004107","1004108","57","0","1.8","0","0","0","0","1.4","3","0","1004110","710071","2","2","1.8","0","1004109","10190101","10190104","0","2","1019","0","10190103","401042361","0","0","1000000","10190105","3"
"1","10190102","0.06","1.4","0","0","401042451","2","401042431","1004111","401042441","401042421","1004112","1004113","58","0","1.8","0","0","0","0","1.4","5","0","1004115","710071","4","3","1.8","0","1004114","10190101","10190104","0","2","1019","0","10190103","401042411","0","0","1000000","10190105","4"
"1","10190102","0.06","2","0","0","401042451","3","401042431","1004116","401042441","401042421","1004116","1004116","59","0","2.5","0","0","0","0","2","5","0","1004116","710071","5","3","2.5","0","1004116","10190101","10190104","0","2","1019","0","10190103","401042411","0","0","1000000","10190105","-1"
"1","10200102","0.03","1","0","0","401042651","1.5","401042631","1005101","401042641","401042621","1005102","1005103","60","0","1.3","0","0","0","0","1","2","0","1005105","710081","1","1","1.3","0","1005104","10200101","10200104","0","1","1020","0","10200103","401042611","0","0","1000000","10200105","1"
"1","10200102","0.06","1.4","0","0","401042701","2","401042681","1005106","401042691","401042671","1005107","1005108","61","0","1.8","0","0","0","0","1.4","3","0","1005110","710081","2","2","1.8","0","1005109","10200101","10200104","0","2","1020","0","10200103","401042661","0","0","1000000","10200105","3"
"1","10200102","0.06","1.4","0","0","401042751","2","401042731","1005111","401042741","401042721","1005112","1005113","62","0","1.8","0","0","0","0","1.4","5","0","1005115","710081","4","3","1.8","0","1005114","10200101","10200104","0","2","1020","0","10200103","401042711","0","0","1000000","10200105","4"
"1","10200102","0.06","2","0","0","401042751","3","401042731","1005116","401042741","401042721","1005116","1005116","63","0","2.5","0","0","0","0","2","5","0","1005116","710081","5","3","2.5","0","1005116","10200101","10200104","0","2","1020","0","10200103","401042711","0","0","1000000","10200105","-1"
"1","10210102","0.03","1","0","0","401042951","1.5","401042931","1006101","401042941","401042921","1006102","1006103","64","0","1.3","0","0","0","0","1","2","0","1006105","710091","1","1","1.3","0","1006104","10210101","10210104","0","1","1021","0","10210103","401042911","0","0","1000000","10210105","1"
"1","10210102","0.06","1.4","0","0","401043001","2","401042981","1006106","401042991","401042971","1006107","1006108","65","0","1.8","0","0","0","0","1.4","3","0","1006110","710091","2","2","1.8","0","1006109","10210101","10210104","0","2","1021","0","10210103","401042961","0","0","1000000","10210105","3"
"1","10210102","0.06","1.4","0","0","401043051","2","401043031","1006111","401043041","401043021","1006112","1006113","66","0","1.8","0","0","0","0","1.4","5","0","1006115","710091","4","3","1.8","0","1006114","10210101","10210104","0","2","1021","0","10210103","401043011","0","0","1000000","10210105","4"
"1","10210102","0.06","2","0","0","401043051","3","401043031","1006116","401043041","401043021","1006116","1006116","67","0","2.5","0","0","0","0","2","5","0","1006116","710091","5","3","2.5","0","1006116","10210101","10210104","0","2","1021","0","10210103","401043011","0","0","1000000","10210105","-1"
"1","10220102","0.03","1.2","0","0","401043301","1.5","401043281","1007101","401043291","401043271","1007102","1007103","68","0","1.4","0","0","0","0","1.2","2","0","1007105","710101","1","1","1.3","0","1007104","10220101","10220104","0","1","1022","0","10220103","401043261","0","0","1000000","10220105","1"
"1","10220102","0.06","1.6","0","0","401043351","2","401043331","1007106","401043341","401043321","1007107","1007108","69","0","1.9","0","0","0","0","1.6","3","0","1007110","710101","2","2","1.8","0","1007109","10220101","10220104","0","2","1022","0","10220103","401043311","0","0","1000000","10220105","3"
"1","10220102","0.06","2","0","0","401043401","2.6","401043381","1007111","401043391","401043371","1007112","1007113","70","0","2.4","0","0","0","0","2","5","0","1007115","710101","4","3","2.4","0","1007114","10220101","10220104","0","2","1022","0","10220103","401043361","0","0","1000000","10220105","4"
"1","10220102","0.06","2","0","0","401043401","2.6","401043381","1007116","401043391","401043371","1007116","1007116","71","0","2.4","0","0","0","0","2","5","0","1007116","710101","5","3","2.4","0","1007116","10220101","10220104","0","2","1022","0","10220103","401043361","0","0","1000000","10220105","-1"
"1","10230102","0.03","1.2","0","0","401043651","1.5","401043631","1008101","401043641","401043621","1008102","1008103","72","0","1.4","0","0","0","0","1.2","2","0","1008105","710111","1","1","1.3","0","1008104","10230101","10230104","0","1","1023","0","10230103","401043611","0","0","1000000","10230105","1"
"1","10230102","0.06","1.6","0","0","401043701","2","401043681","1008106","401043691","401043671","1008107","1008108","73","0","1.9","0","0","0","0","1.6","3","0","1008110","710111","2","2","1.8","0","1008109","10230101","10230104","0","2","1023","0","10230103","401043661","0","0","1000000","10230105","3"
"1","10230102","0.06","2","0","0","401043751","2.6","401043731","1008111","401043741","401043721","1008112","1008113","74","0","2.4","0","0","0","0","2","5","0","1008115","710111","4","3","2.4","0","1008114","10230101","10230104","0","2","1023","0","10230103","401043711","0","0","1000000","10230105","4"
"1","10230102","0.06","2","0","0","401043751","2.6","401043731","1008116","401043741","401043721","1008116","1008116","75","0","2.4","0","0","0","0","2","5","0","1008116","710111","5","3","2.4","0","1008116","10230101","10230104","0","2","1023","0","10230103","401043711","0","0","1000000","10230105","-1"
"1","10240102","0.03","1.2","0","0","401044001","1.5","401043981","1009101","401043991","401043971","1009102","1009103","76","0","1.4","0","0","0","0","1.2","1","0","1009105","710121","1","1","1.3","0","1009104","10240101","10240104","0","1","1024","0","10240103","401043961","0","0","1000000","10240105","1"
"1","10240102","0.06","1.2","0","0","401044051","1.5","401044031","1009106","401044041","401044021","1009107","1009108","77","0","1.4","0","0","0","0","1.2","2","0","1009110","710121","2","2","1.3","0","1009109","10240101","10240104","0","2","1024","0","10240103","401044011","0","0","1000000","10240105","3"
"1","10240102","0.06","1.6","0","0","401044101","2","401044081","1009111","401044091","401044071","1009112","1009113","78","0","1.9","0","0","0","0","1.6","4","0","1009115","710121","4","3","1.8","0","1009114","10240101","10240104","0","2","1024","0","10240103","401044061","0","0","1000000","10240105","4"
