4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b
"1.3","1","1004101","0","1004102","1","401040451","0","0","0","1.5","1","401040431","401040411","0","0","1","1","0","10080103","1","710081","1","15","0","0","100000","0","10080101","1004105","0","1004103","10080105","10080104","10080102","1008","1004104","1","0","401040421","1.3","0","401040441","0.03"
"1.8","1.3","1004106","0","1004107","1","401040501","0","0","0","2","1","401040481","401040461","0","0","2","-1","0","10080103","1.3","710081","2","16","0","0","100000","0","10080101","1004110","0","1004108","10080105","10080104","10080102","1008","1004109","1","0","401040471","1.8","0","401040491","0.06"
"1.3","1","1004101","0","1004102","1","401040551","0","0","0","1.5","1","401040531","401040511","0","0","1","1","0","10090103","1","710091","1","17","0","0","100000","0","10090101","1004105","0","1004103","10090105","10090104","10090102","1009","1004104","1","0","401040521","1.3","0","401040541","0.03"
"1.8","1.4","1004106","0","1004107","1","401040601","0","0","0","2","1","401040581","401040561","0","0","2","5","0","10090103","1.4","710091","2","18","0","0","100000","0","10090101","1004110","0","1004108","10090105","10090104","10090102","1009","1004109","1","0","401040571","1.8","0","401040591","0.06"
"2.5","2","1004101","0","1004102","1","401040651","0","0","0","3","1","401040631","401040611","0","0","2","-1","0","10090103","2","710091","6","19","0","0","100000","0","10090101","1004105","0","1004103","10090105","10090104","10090102","1009","1004104","1","0","401040621","2.5","0","401040641","0.06"
"1.3","1","1004106","0","1004107","1","401011005","0","0","0","1.5","1","401011003","401011001","0","0","1","3","0","10100103","1","710101","1","20","0","0","100000","0","10100101","1004110","0","1004108","10100105","10100104","10100102","1010","1004109","1","0","401011002","1.3","0","401011004","0.03"
"1.8","1.4","1004101","0","1004102","1","401021005","0","0","0","2","1","401021003","401021001","0","0","2","10","0","10100103","1.4","710101","4","21","0","0","100000","0","10100101","1004105","0","1004103","10100105","10100104","10100102","1010","1004104","1","0","401021002","1.8","0","401021004","0.06"
"2.5","2","1004106","0","1004107","1","401031005","0","0","0","3","1","401031003","401031001","0","0","2","-1","0","10100103","2","710101","11","22","0","0","100000","0","10100101","1004110","0","1004108","10100105","10100104","10100102","1010","1004109","1","0","401031002","2.5","0","401031004","0.06"
"1.3","1","1004101","0","1004102","1","401040701","0","0","0","1.5","1","401040681","401040661","0","0","1","1","0","10110103","1","710111","1","23","0","0","100000","0","10110101","1004105","0","1004103","10110105","10110104","10110102","1011","1004104","2","0","401040671","1.3","0","401040691","0.03"
"1.3","1","1004106","0","1004107","1","401040701","0","0","0","1.5","1","401040681","401040661","0","0","1","3","0","10110103","1","710111","2","24","0","0","100000","0","10110101","1004110","0","1004108","10110105","10110104","10110102","1011","1004109","2","0","401040671","1.3","0","401040691","0.03"
"1.8","1.4","1004101","0","1004102","2","401040751","0","0","0","2","1","401040731","401040711","0","0","2","10","0","10110103","1.4","710111","4","25","0","0","100000","0","10110101","1004105","0","1004103","10110105","10110104","10110102","1011","1004104","5","0","401040721","1.8","0","401040741","0.06"
"2.5","2","1004106","0","1004107","3","401040801","0","0","0","3","1","401040781","401040761","0","0","2","-1","0","10110103","2","710111","11","26","0","0","100000","0","10110101","1004110","0","1004108","10110105","10110104","10110102","1011","1004109","12","0","401040771","2.5","0","401040791","0.06"
"1.3","1","1004101","0","1004102","1","401040851","0","0","0","1.5","1","401040831","401040811","0","0","1","1","0","10120103","1","710121","1","27","0","0","100000","0","10120101","1004105","0","1004103","10120105","10120104","10120102","1012","1004104","2","0","401040821","1.3","0","401040841","0.03"
"1.3","1","1004106","0","1004107","1","401040851","0","0","0","1.5","1","401040831","401040811","0","0","1","3","0","10120103","1","710121","2","28","0","0","100000","0","10120101","1004110","0","1004108","10120105","10120104","10120102","1012","1004109","2","0","401040821","1.3","0","401040841","0.03"
"1.8","1.4","1004101","0","1004102","2","401040901","0","0","0","2","1","401040881","401040861","0","0","2","10","0","10120103","1.4","710121","4","29","0","0","100000","0","10120101","1004105","0","1004103","10120105","10120104","10120102","1012","1004104","5","0","401040871","1.8","0","401040891","0.06"
"2.5","2","1004106","0","1004107","3","401040951","0","0","0","3","1","401040931","401040911","0","0","2","-1","0","10120103","2","710121","11","30","0","0","100000","0","10120101","1004110","0","1004108","10120105","10120104","10120102","1012","1004109","12","0","401040921","2.5","0","401040941","0.06"
"1.3","1","1004101","0","1004102","1","401041001","0","0","0","1.5","1","401040981","401040961","0","0","1","1","0","10130103","1","710011","1","31","0","0","100000","0","10130101","1004105","0","1004103","10130105","10130104","10130102","1013","1004104","2","0","401040971","1.3","0","401040991","0.03"
"1.3","1","1004106","0","1004107","1","401041001","0","0","0","1.5","1","401040981","401040961","0","0","1","3","0","10130103","1","710011","2","32","0","0","100000","0","10130101","1004110","0","1004108","10130105","10130104","10130102","1013","1004109","2","0","401040971","1.3","0","401040991","0.03"
"1.8","1.4","1004101","0","1004102","2","401041051","0","0","0","2","1","401041031","401041011","0","0","2","10","0","10130103","1.4","710011","4","33","0","0","100000","0","10130101","1004105","0","1004103","10130105","10130104","10130102","1013","1004104","5","0","401041021","1.8","0","401041041","0.06"
"2.5","2","1004106","0","1004107","3","401041101","0","0","0","3","1","401041081","401041061","0","0","2","-1","0","10130103","2","710011","11","34","0","0","100000","0","10130101","1004110","0","1004108","10130105","10130104","10130102","1013","1004109","12","0","401041071","2.5","0","401041091","0.06"
"1.3","1","1004101","0","1004102","1","401041101","0","0","0","1.5","1","401041081","401041061","0","0","1","1","0","10140103","1","710021","1","35","0","0","100000","0","10140101","1004105","0","1004103","10140105","10140104","10140102","1014","1004104","2","0","401041071","1.3","0","401041091","0.03"
"1.3","1","1004106","0","1004107","1","401041151","0","0","0","1.5","1","401041131","401041111","0","0","1","3","0","10140103","1","710021","2","36","0","0","100000","0","10140101","1004110","0","1004108","10140105","10140104","10140102","1014","1004109","2","0","401041121","1.3","0","401041141","0.03"
"1.8","1.4","1004101","0","1004102","2","401041201","0","0","0","2","1","401041181","401041161","0","0","2","10","0","10140103","1.4","710021","4","37","0","0","100000","0","10140101","1004105","0","1004103","10140105","10140104","10140102","1014","1004104","5","0","401041171","1.8","0","401041191","0.06"
"2.5","2","1004106","0","1004107","3","401041251","0","0","0","3","1","401041231","401041211","0","0","2","-1","0","10140103","2","710021","11","38","0","0","100000","0","10140101","1004110","0","1004108","10140105","10140104","10140102","1014","1004109","12","0","401041221","2.5","0","401041241","0.06"
"1.3","1","1004101","0","1004102","1","401041301","0","0","0","1.5","1","401041281","401041261","0","0","1","1","0","10150103","1","710031","1","39","0","0","100000","0","10150101","1004105","0","1004103","10150105","10150104","10150102","1015","1004104","2","0","401041271","1.3","0","401041291","0.03"
"1.3","1","1004106","0","1004107","1","401041301","0","0","0","1.5","1","401041281","401041261","0","0","1","3","0","10150103","1","710031","2","40","0","0","100000","0","10150101","1004110","0","1004108","10150105","10150104","10150102","1015","1004109","2","0","401041271","1.3","0","401041291","0.03"
"1.8","1.4","1004101","0","1004102","2","401041351","0","0","0","2","1","401041331","401041311","0","0","2","10","0","10150103","1.4","710031","4","41","0","0","100000","0","10150101","1004105","0","1004103","10150105","10150104","10150102","1015","1004104","5","0","401041321","1.8","0","401041341","0.06"
"2.5","2","1004106","0","1004107","3","401041401","0","0","0","3","1","401041381","401041361","0","0","2","-1","0","10150103","2","710031","11","42","0","0","100000","0","10150101","1004110","0","1004108","10150105","10150104","10150102","1015","1004109","12","0","401041371","2.5","0","401041391","0.06"
"1.3","1","1004101","0","1004102","1","401041601","0","0","0","1.5","1","401041581","401041561","0","0","1","1","0","10160103","1","710041","1","43","0","0","100000","0","10160101","1004105","0","1004103","10160105","10160104","10160102","1016","1004104","2","0","401041571","1.3","0","401041591","0.03"
"1.8","1.4","1004106","0","1004107","2","401041601","0","0","0","2","1","401041581","401041561","0","0","2","3","0","10160103","1.4","710041","2","44","0","0","100000","0","10160101","1004110","0","1004108","10160105","10160104","10160102","1016","1004109","3","0","401041571","1.8","0","401041591","0.06"
"1.8","1.4","1004111","0","1004112","3","401041651","0","0","0","2","1","401041631","401041611","0","0","2","4","0","10160103","1.4","710041","4","45","0","0","100000","0","10160101","1004115","0","1004113","10160105","10160104","10160102","1016","1004114","5","0","401041621","1.8","0","401041641","0.06"
"2.5","2","1004116","0","1004116","3","401041701","0","0","0","3","1","401041681","401041661","0","0","2","-1","0","10160103","2","710041","5","46","0","0","100000","0","10160101","1004116","0","1004116","10160105","10160104","10160102","1016","1004116","5","0","401041671","2.5","0","401041691","0.06"
"1.3","1","1004101","0","1004102","1","401041751","0","0","0","1.5","1","401041731","401041711","0","0","1","1","0","10170103","1","710051","1","47","0","0","100000","0","10170101","1004105","0","1004103","10170105","10170104","10170102","1017","1004104","2","0","401041721","1.3","0","401041741","0.03"
"1.3","1","1004106","0","1004107","2","401041751","0","0","0","1.5","1","401041731","401041711","0","0","1","3","0","10170103","1","710051","2","48","0","0","100000","0","10170101","1004110","0","1004108","10170105","10170104","10170102","1017","1004109","3","0","401041721","1.3","0","401041741","0.03"
"1.8","1.4","1004106","0","1004107","3","401041801","0","0","0","2","1","401041781","401041761","0","0","2","10","0","10170103","1.4","710051","4","49","0","0","100000","0","10170101","1004110","0","1004108","10170105","10170104","10170102","1017","1004109","6","0","401041771","1.8","0","401041791","0.06"
"2.5","2","1004106","0","1004107","4","401041851","0","0","0","3","1","401041831","401041811","0","0","2","-1","0","10170103","2","710051","11","50","0","0","100000","0","10170101","1004110","0","1004108","10170105","10170104","10170102","1017","1004109","9","0","401041821","2.5","0","401041841","0.06"
"1.3","1","1004101","0","1004102","1","401041901","0","0","0","1.5","1","401041881","401041861","0","0","1","1","0","10180103","1","710061","1","51","0","0","100000","0","10180101","1004105","0","1004103","10180105","10180104","10180102","1018","1004104","2","0","401041871","1.3","0","401041891","0.03"
"1.3","1","1004106","0","1004107","2","401041901","0","0","0","1.5","1","401041881","401041861","0","0","1","3","0","10180103","1","710061","2","52","0","0","100000","0","10180101","1004110","0","1004108","10180105","10180104","10180102","1018","1004109","3","0","401041871","1.3","0","401041891","0.03"
"1.8","1.4","1004106","0","1004107","3","401041951","0","0","0","2","1","401041931","401041911","0","0","2","10","0","10180103","1.4","710061","4","53","0","0","100000","0","10180101","1004110","0","1004108","10180105","10180104","10180102","1018","1004109","6","0","401041921","1.8","0","401041941","0.06"
"2.5","2","1004106","0","1004107","4","401042001","0","0","0","3","1","401041981","401041961","0","0","2","-1","0","10180103","2","710061","11","54","0","0","100000","0","10180101","1004110","0","1004108","10180105","10180104","10180102","1018","1004109","9","0","401041971","2.5","0","401041991","0.06"
"1.3","1","1004101","0","1004102","1","401042351","0","0","0","1.5","1","401042331","401042311","0","0","1","1","0","10190103","1","710071","1","55","0","0","1000000","0","10190101","1004105","0","1004103","10190105","10190104","10190102","1019","1004104","2","0","401042321","1.3","0","401042341","0.03"
"1.8","1.4","1004106","0","1004107","2","401042401","0","0","0","2","1","401042381","401042361","0","0","2","3","0","10190103","1.4","710071","2","57","0","0","1000000","0","10190101","1004110","0","1004108","10190105","10190104","10190102","1019","1004109","3","0","401042371","1.8","0","401042391","0.06"
"1.8","1.4","1004111","0","1004112","3","401042451","0","0","0","2","1","401042431","401042411","0","0","2","4","0","10190103","1.4","710071","4","58","0","0","1000000","0","10190101","1004115","0","1004113","10190105","10190104","10190102","1019","1004114","5","0","401042421","1.8","0","401042441","0.06"
"2.5","2","1004116","0","1004116","3","401042451","0","0","0","3","1","401042431","401042411","0","0","2","-1","0","10190103","2","710071","5","59","0","0","1000000","0","10190101","1004116","0","1004116","10190105","10190104","10190102","1019","1004116","5","0","401042421","2.5","0","401042441","0.06"
"1.3","1","1005101","0","1005102","1","401042651","0","0","0","1.5","1","401042631","401042611","0","0","1","1","0","10200103","1","710081","1","60","0","0","1000000","0","10200101","1005105","0","1005103","10200105","10200104","10200102","1020","1005104","2","0","401042621","1.3","0","401042641","0.03"
"1.8","1.4","1005106","0","1005107","2","401042701","0","0","0","2","1","401042681","401042661","0","0","2","3","0","10200103","1.4","710081","2","61","0","0","1000000","0","10200101","1005110","0","1005108","10200105","10200104","10200102","1020","1005109","3","0","401042671","1.8","0","401042691","0.06"
"1.8","1.4","1005111","0","1005112","3","401042751","0","0","0","2","1","401042731","401042711","0","0","2","4","0","10200103","1.4","710081","4","62","0","0","1000000","0","10200101","1005115","0","1005113","10200105","10200104","10200102","1020","1005114","5","0","401042721","1.8","0","401042741","0.06"
"2.5","2","1005116","0","1005116","3","401042751","0","0","0","3","1","401042731","401042711","0","0","2","-1","0","10200103","2","710081","5","63","0","0","1000000","0","10200101","1005116","0","1005116","10200105","10200104","10200102","1020","1005116","5","0","401042721","2.5","0","401042741","0.06"
"1.3","1","1006101","0","1006102","1","401042951","0","0","0","1.5","1","401042931","401042911","0","0","1","1","0","10210103","1","710091","1","64","0","0","1000000","0","10210101","1006105","0","1006103","10210105","10210104","10210102","1021","1006104","2","0","401042921","1.3","0","401042941","0.03"
"1.8","1.4","1006106","0","1006107","2","401043001","0","0","0","2","1","401042981","401042961","0","0","2","3","0","10210103","1.4","710091","2","65","0","0","1000000","0","10210101","1006110","0","1006108","10210105","10210104","10210102","1021","1006109","3","0","401042971","1.8","0","401042991","0.06"
"1.8","1.4","1006111","0","1006112","3","401043051","0","0","0","2","1","401043031","401043011","0","0","2","4","0","10210103","1.4","710091","4","66","0","0","1000000","0","10210101","1006115","0","1006113","10210105","10210104","10210102","1021","1006114","5","0","401043021","1.8","0","401043041","0.06"
"2.5","2","1006116","0","1006116","3","401043051","0","0","0","3","1","401043031","401043011","0","0","2","-1","0","10210103","2","710091","5","67","0","0","1000000","0","10210101","1006116","0","1006116","10210105","10210104","10210102","1021","1006116","5","0","401043021","2.5","0","401043041","0.06"
"1.3","1.2","1007101","0","1007102","1","401043301","0","0","0","1.5","1","401043281","401043261","0","0","1","1","0","10220103","1.2","710101","1","68","0","0","1000000","0","10220101","1007105","0","1007103","10220105","10220104","10220102","1022","1007104","2","0","401043271","1.4","0","401043291","0.03"
"1.8","1.6","1007106","0","1007107","2","401043351","0","0","0","2","1","401043331","401043311","0","0","2","3","0","10220103","1.6","710101","2","69","0","0","1000000","0","10220101","1007110","0","1007108","10220105","10220104","10220102","1022","1007109","3","0","401043321","1.9","0","401043341","0.06"
"2.4","2","1007111","0","1007112","3","401043401","0","0","0","2.6","1","401043381","401043361","0","0","2","4","0","10220103","2","710101","4","70","0","0","1000000","0","10220101","1007115","0","1007113","10220105","10220104","10220102","1022","1007114","5","0","401043371","2.4","0","401043391","0.06"
"2.4","2","1007116","0","1007116","3","401043401","0","0","0","2.6","1","401043381","401043361","0","0","2","-1","0","10220103","2","710101","5","71","0","0","1000000","0","10220101","1007116","0","1007116","10220105","10220104","10220102","1022","1007116","5","0","401043371","2.4","0","401043391","0.06"
"1.3","1.2","1008101","0","1008102","1","401043651","0","0","0","1.5","1","401043631","401043611","0","0","1","1","0","10230103","1.2","710111","1","72","0","0","1000000","0","10230101","1008105","0","1008103","10230105","10230104","10230102","1023","1008104","2","0","401043621","1.4","0","401043641","0.03"
"1.8","1.6","1008106","0","1008107","2","401043701","0","0","0","2","1","401043681","401043661","0","0","2","3","0","10230103","1.6","710111","2","73","0","0","1000000","0","10230101","1008110","0","1008108","10230105","10230104","10230102","1023","1008109","3","0","401043671","1.9","0","401043691","0.06"
"2.4","2","1008111","0","1008112","3","401043751","0","0","0","2.6","1","401043731","401043711","0","0","2","4","0","10230103","2","710111","4","74","0","0","1000000","0","10230101","1008115","0","1008113","10230105","10230104","10230102","1023","1008114","5","0","401043721","2.4","0","401043741","0.06"
"2.4","2","1008116","0","1008116","3","401043751","0","0","0","2.6","1","401043731","401043711","0","0","2","-1","0","10230103","2","710111","5","75","0","0","1000000","0","10230101","1008116","0","1008116","10230105","10230104","10230102","1023","1008116","5","0","401043721","2.4","0","401043741","0.06"
"1.3","1.2","1009101","0","1009102","1","401044001","0","0","0","1.5","1","401043981","401043961","0","0","1","1","0","10240103","1.2","710121","1","76","0","0","1000000","0","10240101","1009105","0","1009103","10240105","10240104","10240102","1024","1009104","1","0","401043971","1.4","0","401043991","0.03"
"1.3","1.2","1009106","0","1009107","2","401044051","0","0","0","1.5","1","401044031","401044011","0","0","2","3","0","10240103","1.2","710121","2","77","0","0","1000000","0","10240101","1009110","0","1009108","10240105","10240104","10240102","1024","1009109","2","0","401044021","1.4","0","401044041","0.06"
"1.8","1.6","1009111","0","1009112","3","401044101","0","0","0","2","1","401044081","401044061","0","0","2","4","0","10240103","1.6","710121","4","78","0","0","1000000","0","10240101","1009115","0","1009113","10240105","10240104","10240102","1024","1009114","4","0","401044071","1.9","0","401044091","0.06"
