e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796
"0","1011114","0.06","1","3","1.6","4","0","0","2","1011111","10260105","10260101","0","2","1011112","0","710021","0","4","4","1.8","1.6","401044791","10260104","0","0","1011115","1000000","86","1011113","401044801","0","10260102","401044781","0","1.9","0","1026","0","401044771","401044761","10260103","0"
"0","1011116","0.06","1","3","2","-1","0","0","2","1011116","10260105","10260101","0","2.6","1011116","0","710021","0","4","5","2.4","2","401044791","10260104","0","0","1011116","1000000","87","1011116","401044801","0","10260102","401044781","0","2.4","0","1026","0","401044771","401044761","10260103","0"
"0","1012104","0.03","1","1","1.2","1","0","0","1","1012101","10270105","10270101","0","1.5","1012102","0","710031","0","1","1","1.3","1.2","401045041","10270104","0","0","1012105","1000000","88","1012103","401045051","0","10270102","401045031","0","1.4","0","1027","0","401045021","401045011","10270103","0"
"0","1012109","0.06","1","2","1.2","3","0","0","2","1012106","10270105","10270101","0","1.5","1012107","0","710031","0","2","2","1.3","1.2","401045091","10270104","0","0","1012110","1000000","89","1012108","401045101","0","10270102","401045081","0","1.4","0","1027","0","401045071","401045061","10270103","0"
"0","1012114","0.06","1","3","1.6","4","0","0","2","1012111","10270105","10270101","0","2","1012112","0","710031","0","4","4","1.8","1.6","401045141","10270104","0","0","1012115","1000000","90","1012113","401045151","0","10270102","401045131","0","1.9","0","1027","0","401045121","401045111","10270103","0"
"0","1012116","0.06","1","3","2","-1","0","0","2","1012116","10270105","10270101","0","2.6","1012116","0","710031","0","4","5","2.4","2","401045141","10270104","0","0","1012116","1000000","91","1012116","401045151","0","10270102","401045131","0","2.4","0","1027","0","401045121","401045111","10270103","0"
"0","1013104","0.03","1","1","1.2","1","0","0","1","1013101","10280105","10280101","0","1.5","1013102","0","710041","0","1","1","1.3","1.2","401045391","10280104","0","0","1013105","1000000","92","1013103","401045401","0","10280102","401045381","0","1.4","0","1028","0","401045371","401045361","10280103","0"
"0","1013109","0.06","1","2","1.2","3","0","0","2","1013106","10280105","10280101","0","1.5","1013107","0","710041","0","2","2","1.3","1.2","401045441","10280104","0","0","1013110","1000000","93","1013108","401045451","0","10280102","401045431","0","1.4","0","1028","0","401045421","401045411","10280103","0"
"0","1013114","0.06","1","3","1.6","4","0","0","2","1013111","10280105","10280101","0","2","1013112","0","710041","0","4","4","1.8","1.6","401045491","10280104","0","0","1013115","1000000","94","1013113","401045501","0","10280102","401045481","0","1.9","0","1028","0","401045471","401045461","10280103","0"
"0","1013116","0.06","1","3","2","-1","0","0","2","1013116","10280105","10280101","0","2.6","1013116","0","710041","0","4","5","2.4","2","401045491","10280104","0","0","1013116","1000000","95","1013116","401045501","0","10280102","401045481","0","2.4","0","1028","0","401045471","401045461","10280103","0"
"0","1014104","0.03","1","1","1.2","1","0","0","1","1014101","10290105","10290101","0","1.5","1014102","0","710051","0","1","1","1.3","1.2","401045741","10290104","0","0","1014105","1000000","96","1014103","401045751","0","10290102","401045731","0","1.4","0","1029","0","401045721","401045711","10290103","0"
"0","1014109","0.06","1","2","1.2","3","0","0","2","1014106","10290105","10290101","0","1.5","1014107","0","710051","0","2","2","1.3","1.2","401045791","10290104","0","0","1014110","1000000","97","1014108","401045801","0","10290102","401045781","0","1.4","0","1029","0","401045771","401045761","10290103","0"
"0","1014114","0.06","1","3","1.6","4","0","0","2","1014111","10290105","10290101","0","2","1014112","0","710051","0","4","4","1.8","1.6","401045841","10290104","0","0","1014115","1000000","98","1014113","401045851","0","10290102","401045831","0","1.9","0","1029","0","401045821","401045811","10290103","0"
"0","1014116","0.06","1","3","2","-1","0","0","2","1014116","10290105","10290101","0","2.6","1014116","0","710051","0","4","5","2.4","2","401045841","10290104","0","0","1014116","1000000","99","1014116","401045851","0","10290102","401045831","0","2.4","0","1029","0","401045821","401045811","10290103","0"
"0","1015104","0.03","1","1","1.2","1","0","0","1","1015101","10300105","10300101","0","1.5","1015102","0","710061","0","1","1","1.3","1.2","401046091","10300104","0","0","1015105","1000000","100","1015103","401046101","0","10300102","401046081","0","1.4","0","1030","0","401046071","401046061","10300103","0"
"0","1015109","0.06","1","2","1.2","3","0","0","2","1015106","10300105","10300101","0","1.5","1015107","0","710061","0","2","2","1.3","1.2","401046141","10300104","0","0","1015110","1000000","101","1015108","401046151","0","10300102","401046131","0","1.4","0","1030","0","401046121","401046111","10300103","0"
"0","1015114","0.06","1","3","1.6","4","0","0","2","1015111","10300105","10300101","0","2","1015112","0","710061","0","4","4","1.8","1.6","401046191","10300104","0","0","1015115","1000000","102","1015113","401046201","0","10300102","401046181","0","1.9","0","1030","0","401046171","401046161","10300103","0"
"0","1015116","0.06","1","3","2","-1","0","0","2","1015116","10300105","10300101","0","2.6","1015116","0","710061","0","4","5","2.4","2","401046191","10300104","0","0","1015116","1000000","103","1015116","401046201","0","10300102","401046181","0","2.4","0","1030","0","401046171","401046161","10300103","0"
"0","1016104","0.03","1","1","1.2","1","0","0","1","1016101","10310105","10310101","0","1.5","1016102","0","710071","0","1","1","1.3","1.2","401046441","10310104","0","0","1016105","1000000","104","1016103","401046451","0","10310102","401046431","0","1.4","0","1031","0","401046421","401046411","10310103","0"
"0","1016109","0.06","1","2","1.2","3","0","0","2","1016106","10310105","10310101","0","1.5","1016107","0","710071","0","2","2","1.3","1.2","401046491","10310104","0","0","1016110","1000000","105","1016108","401046501","0","10310102","401046481","0","1.4","0","1031","0","401046471","401046461","10310103","0"
"0","1016114","0.06","1","3","1.6","4","0","0","2","1016111","10310105","10310101","0","2","1016112","0","710071","0","4","4","1.8","1.6","401046541","10310104","0","0","1016115","1000000","106","1016113","401046551","0","10310102","401046531","0","1.9","0","1031","0","401046521","401046511","10310103","0"
"0","1016116","0.06","1","3","2","-1","0","0","2","1016116","10310105","10310101","0","2.6","1016116","0","710071","0","4","5","2.4","2","401046541","10310104","0","0","1016116","1000000","107","1016116","401046551","0","10310102","401046531","0","2.4","0","1031","0","401046521","401046511","10310103","0"
"0","1017104","0.03","1","1","1.2","1","0","0","1","1017101","10320105","10320101","0","1.5","1017102","0","710081","0","1","1","1.3","1.2","401046791","10320104","0","0","1017105","1000000","108","1017103","401046801","0","10320102","401046781","0","1.4","0","1032","0","401046771","401046761","10320103","0"
"0","1017109","0.06","1","2","1.2","3","0","0","2","1017106","10320105","10320101","0","1.5","1017107","0","710081","0","2","2","1.3","1.2","401046841","10320104","0","0","1017110","1000000","109","1017108","401046851","0","10320102","401046831","0","1.4","0","1032","0","401046821","401046811","10320103","0"
"0","1017114","0.06","1","3","1.6","4","0","0","2","1017111","10320105","10320101","0","2","1017112","0","710081","0","4","4","1.8","1.6","401046891","10320104","0","0","1017115","1000000","110","1017113","401046901","0","10320102","401046881","0","1.9","0","1032","0","401046871","401046861","10320103","0"
"0","1017116","0.06","1","3","2","-1","0","0","2","1017116","10320105","10320101","0","2.6","1017116","0","710081","0","4","5","2.4","2","401046891","10320104","0","0","1017116","1000000","111","1017116","401046901","0","10320102","401046881","0","2.4","0","1032","0","401046871","401046861","10320103","0"
"0","1018104","0.03","1","1","1.2","1","0","0","1","1018101","10330105","10330101","0","1.5","1018102","0","710091","0","1","1","1.3","1.2","401047141","10330104","0","0","1018105","1000000","112","1018103","401047151","0","10330102","401047131","0","1.4","0","1033","0","401047121","401047111","10330103","0"
"0","1018109","0.06","1","2","1.2","3","0","0","2","1018106","10330105","10330101","0","1.5","1018107","0","710091","0","2","2","1.3","1.2","401047191","10330104","0","0","1018110","1000000","113","1018108","401047201","0","10330102","401047181","0","1.4","0","1033","0","401047171","401047161","10330103","0"
"0","1018114","0.06","1","3","1.6","4","0","0","2","1018111","10330105","10330101","0","2","1018112","0","710091","0","4","4","1.8","1.6","401047241","10330104","0","0","1018115","1000000","114","1018113","401047251","0","10330102","401047231","0","1.9","0","1033","0","401047221","401047211","10330103","0"
"0","1018116","0.06","1","3","2","-1","0","0","2","1018116","10330105","10330101","0","2.6","1018116","0","710091","0","4","5","2.4","2","401047241","10330104","0","0","1018116","1000000","115","1018116","401047251","0","10330102","401047231","0","2.4","0","1033","0","401047221","401047211","10330103","0"
"0","1019104","0.03","1","1","1.2","1","0","0","1","1019101","10340105","10340101","0","1.5","1019102","0","710101","0","1","1","1.3","1.2","401047541","10340104","0","0","1019105","1000000","116","1019103","401047551","0","10340102","401047531","0","1.4","0","1034","0","401047521","401047511","10340103","0"
"0","1019109","0.06","1","2","1.2","3","0","0","2","1019106","10340105","10340101","0","1.5","1019107","0","710101","0","2","2","1.3","1.2","401047591","10340104","0","0","1019110","1000000","117","1019108","401047601","0","10340102","401047581","0","1.4","0","1034","0","401047571","401047561","10340103","0"
"0","1019114","0.06","1","3","1.6","4","0","0","2","1019111","10340105","10340101","0","2","1019112","0","710101","0","4","4","1.8","1.6","401047641","10340104","0","0","1019115","1000000","118","1019113","401047651","0","10340102","401047631","0","1.9","0","1034","0","401047621","401047611","10340103","0"
"0","1019116","0.06","1","3","2","-1","0","0","2","1019116","10340105","10340101","0","2.6","1019116","0","710101","0","4","5","2.4","2","401047641","10340104","0","0","1019116","1000000","119","1019116","401047651","0","10340102","401047631","0","2.4","0","1034","0","401047621","401047611","10340103","0"
"0","1020104","0.03","1","1","1.2","1","0","0","1","1020101","10350105","10350101","0","1.5","1020102","0","710111","0","1","1","1.3","1.2","401047941","10350104","0","0","1020105","1000000","120","1020103","401047951","0","10350102","401047931","0","1.4","0","1035","0","401047921","401047911","10350103","0"
"0","1020109","0.06","1","2","1.2","3","0","0","2","1020106","10350105","10350101","0","1.5","1020107","0","710111","0","2","2","1.3","1.2","401047991","10350104","0","0","1020110","1000000","121","1020108","401048001","0","10350102","401047981","0","1.4","0","1035","0","401047971","401047961","10350103","0"
"0","1020114","0.06","1","3","1.6","4","0","0","2","1020111","10350105","10350101","0","2","1020112","0","710111","0","4","4","1.8","1.6","401048041","10350104","0","0","1020115","1000000","122","1020113","401048051","0","10350102","401048031","0","1.9","0","1035","0","401048021","401048011","10350103","0"
"0","1020116","0.06","1","3","2","-1","0","0","2","1020116","10350105","10350101","0","2.6","1020116","0","710111","0","4","5","2.4","2","401048041","10350104","0","0","1020116","1000000","123","1020116","401048051","0","10350102","401048031","0","2.4","0","1035","0","401048021","401048011","10350103","0"
"0","1021104","0.03","1","1","1.2","1","0","0","1","1021101","10360105","10360101","0","1.5","1021102","0","710121","0","1","1","1.3","1.2","401048341","10360104","0","0","1021105","1000000","124","1021103","401048351","0","10360102","401048331","0","1.4","0","1036","0","401048321","401048311","10360103","0"
"0","1021109","0.06","1","2","1.2","3","0","0","2","1021106","10360105","10360101","0","1.5","1021107","0","710121","0","2","2","1.3","1.2","401048391","10360104","0","0","1021110","1000000","125","1021108","401048401","0","10360102","401048381","0","1.4","0","1036","0","401048371","401048361","10360103","0"
"0","1021114","0.06","1","3","1.6","4","0","0","2","1021111","10360105","10360101","0","2","1021112","0","710121","0","4","4","1.8","1.6","401048441","10360104","0","0","1021115","1000000","126","1021113","401048451","0","10360102","401048431","0","1.9","0","1036","0","401048421","401048411","10360103","0"
"0","1021116","0.06","1","3","2","-1","0","0","2","1021116","10360105","10360101","0","2.6","1021116","0","710121","0","4","5","2.4","2","401048441","10360104","0","0","1021116","1000000","127","1021116","401048451","0","10360102","401048431","0","2.4","0","1036","0","401048421","401048411","10360103","0"
"0","1022104","0.03","1","1","1.2","1","0","0","1","1022101","10370105","10370101","0","1.5","1022102","0","710011","0","1","1","1.3","1.2","401048741","10370104","0","0","1022105","1000000","128","1022103","401048751","0","10370102","401048731","0","1.4","0","1037","0","401048721","401048711","10370103","0"
"0","1022109","0.06","1","2","1.2","3","0","0","2","1022106","10370105","10370101","0","1.5","1022107","0","710011","0","2","2","1.3","1.2","401048791","10370104","0","0","1022110","1000000","129","1022108","401048801","0","10370102","401048781","0","1.4","0","1037","0","401048771","401048761","10370103","0"
"0","1022114","0.06","1","3","1.6","4","0","0","2","1022111","10370105","10370101","0","2","1022112","0","710011","0","4","4","1.8","1.6","401048841","10370104","0","0","1022115","1000000","130","1022113","401048851","0","10370102","401048831","0","1.9","0","1037","0","401048821","401048811","10370103","0"
"0","1022116","0.06","1","3","2","-1","0","0","2","1022116","10370105","10370101","0","2.6","1022116","0","710011","0","4","5","2.4","2","401048841","10370104","0","0","1022116","1000000","131","1022116","401048851","0","10370102","401048831","0","2.4","0","1037","0","401048821","401048811","10370103","0"
"0","1023104","0.03","1","1","1.2","1","0","0","1","1023101","10380105","10380101","0","1.5","1023102","0","710021","0","1","1","1.3","1.2","401049141","10380104","0","0","1023105","1000000","132","1023103","401049151","0","10380102","401049131","0","1.4","0","1038","0","401049121","401049111","10380103","0"
"0","1023109","0.06","1","2","1.2","3","0","0","2","1023106","10380105","10380101","0","1.5","1023107","0","710021","0","2","2","1.3","1.2","401049191","10380104","0","0","1023110","1000000","133","1023108","401049201","0","10380102","401049181","0","1.4","0","1038","0","401049171","401049161","10380103","0"
"0","1023114","0.06","1","3","1.6","4","0","0","2","1023111","10380105","10380101","0","2","1023112","0","710021","0","4","4","1.8","1.6","401049241","10380104","0","0","1023115","1000000","134","1023113","401049251","0","10380102","401049231","0","1.9","0","1038","0","401049221","401049211","10380103","0"
"0","1023116","0.06","1","3","2","-1","0","0","2","1023116","10380105","10380101","0","2.6","1023116","0","710021","0","4","5","2.4","2","401049241","10380104","0","0","1023116","1000000","135","1023116","401049251","0","10380102","401049231","0","2.4","0","1038","0","401049221","401049211","10380103","0"
"0","1024104","0.03","1","1","1.2","1","0","0","1","1024101","10390105","10390101","0","1.5","1024102","0","710031","0","1","1","1.3","1.2","401049541","10390104","0","0","1024105","1000000","136","1024103","401049551","0","10390102","401049531","0","1.4","0","1039","0","401049521","401049511","10390103","0"
"0","1024109","0.06","1","2","1.2","3","0","0","2","1024106","10390105","10390101","0","1.5","1024107","0","710031","0","2","2","1.3","1.2","401049591","10390104","0","0","1024110","1000000","137","1024108","401049601","0","10390102","401049581","0","1.4","0","1039","0","401049571","401049561","10390103","0"
"0","1024114","0.06","1","3","1.6","4","0","0","2","1024111","10390105","10390101","0","2","1024112","0","710031","0","4","4","1.8","1.6","401049641","10390104","0","0","1024115","1000000","138","1024113","401049651","0","10390102","401049631","0","1.9","0","1039","0","401049621","401049611","10390103","0"
"0","1024116","0.06","1","3","2","-1","0","0","2","1024116","10390105","10390101","0","2.6","1024116","0","710031","0","4","5","2.4","2","401049641","10390104","0","0","1024116","1000000","139","1024116","401049651","0","10390102","401049631","0","2.4","0","1039","0","401049621","401049611","10390103","0"
"0","1025104","0.03","1","1","1.2","1","0","0","1","1025101","10400105","10400101","0","1.5","1025102","0","710041","0","1","1","1.3","1.2","401049941","10400104","0","0","1025105","1000000","140","1025103","401049951","0","10400102","401049931","0","1.4","0","1040","0","401049921","401049911","10400103","0"
"0","1025109","0.06","1","2","1.2","3","0","0","2","1025106","10400105","10400101","0","1.5","1025107","0","710041","0","2","2","1.3","1.2","401049991","10400104","0","0","1025110","1000000","141","1025108","401050001","0","10400102","401049981","0","1.4","0","1040","0","401049971","401049961","10400103","0"
"0","1025114","0.06","1","3","1.6","4","0","0","2","1025111","10400105","10400101","0","2","1025112","0","710041","0","4","4","1.8","1.6","401050041","10400104","0","0","1025115","1000000","142","1025113","401050051","0","10400102","401050031","0","1.9","0","1040","0","401050021","401050011","10400103","0"
"0","1025116","0.06","1","3","2","-1","0","0","2","1025116","10400105","10400101","0","2.6","1025116","0","710041","0","4","5","2.4","2","401050041","10400104","0","0","1025116","1000000","143","1025116","401050051","0","10400102","401050031","0","2.4","0","1040","0","401050021","401050011","10400103","0"
"0","1026104","0.03","1","1","1.2","1","0","0","1","1026101","10410105","10410101","0","1.5","1026102","0","710051","0","1","1","1.3","1.2","401050341","10410104","0","0","1026105","1000000","144","1026103","401050351","0","10410102","401050331","0","1.4","0","1041","0","401050321","401050311","10410103","0"
"0","1026109","0.06","1","2","1.2","3","0","0","2","1026106","10410105","10410101","0","1.5","1026107","0","710051","0","2","2","1.3","1.2","401050391","10410104","0","0","1026110","1000000","145","1026108","401050401","0","10410102","401050381","0","1.4","0","1041","0","401050371","401050361","10410103","0"
"0","1026114","0.06","1","3","1.6","4","0","0","2","1026111","10410105","10410101","0","2","1026112","0","710051","0","4","4","1.8","1.6","401050441","10410104","0","0","1026115","1000000","146","1026113","401050451","0","10410102","401050431","0","1.9","0","1041","0","401050421","401050411","10410103","0"
"0","1026116","0.06","1","3","2","-1","0","0","2","1026116","10410105","10410101","0","2.6","1026116","0","710051","0","4","5","2.4","2","401050441","10410104","0","0","1026116","1000000","147","1026116","401050451","0","10410102","401050431","0","2.4","0","1041","0","401050421","401050411","10410103","0"
"0","1027104","0.03","1","1","1.2","1","0","0","1","1027101","10420105","10420101","0","1.5","1027102","0","710061","0","1","1","1.3","1.2","401050741","10420104","0","0","1027105","1000000","148","1027103","401050751","0","10420102","401050731","0","1.4","0","1042","0","401050721","401050711","10420103","0"
"0","1027109","0.06","1","2","1.2","3","0","0","2","1027106","10420105","10420101","0","1.5","1027107","0","710061","0","2","2","1.3","1.2","401050791","10420104","0","0","1027110","1000000","149","1027108","401050801","0","10420102","401050781","0","1.4","0","1042","0","401050771","401050761","10420103","0"
"0","1027114","0.06","1","3","1.6","4","0","0","2","1027111","10420105","10420101","0","2","1027112","0","710061","0","4","4","1.8","1.6","401050841","10420104","0","0","1027115","1000000","150","1027113","401050851","0","10420102","401050831","0","1.9","0","1042","0","401050821","401050811","10420103","0"
"0","1027116","0.06","1","3","2","-1","0","0","2","1027116","10420105","10420101","0","2.6","1027116","0","710061","0","4","5","2.4","2","401050841","10420104","0","0","1027116","1000000","151","1027116","401050851","0","10420102","401050831","0","2.4","0","1042","0","401050821","401050811","10420103","0"
"0","1028104","0.03","1","1","1.2","1","0","0","1","1028101","10430105","10430101","0","1.5","1028102","0","710071","0","1","1","1.3","1.2","401051141","10430104","0","0","1028105","1000000","152","1028103","401051151","0","10430102","401051131","0","1.4","0","1043","0","401051121","401051111","10430103","0"
"0","1028109","0.06","1","2","1.2","3","0","0","2","1028106","10430105","10430101","0","1.5","1028107","0","710071","0","2","2","1.3","1.2","401051191","10430104","0","0","1028110","1000000","153","1028108","401051201","0","10430102","401051181","0","1.4","0","1043","0","401051171","401051161","10430103","0"
"0","1028114","0.06","1","3","1.6","4","0","0","2","1028111","10430105","10430101","0","2","1028112","0","710071","0","4","4","1.8","1.6","401051241","10430104","0","0","1028115","1000000","154","1028113","401051251","0","10430102","401051231","0","1.9","0","1043","0","401051221","401051211","10430103","0"
"0","1028116","0.06","1","3","2","-1","0","0","2","1028116","10430105","10430101","0","2.6","1028116","0","710071","0","4","5","2.4","2","401051241","10430104","0","0","1028116","1000000","155","1028116","401051251","0","10430102","401051231","0","2.4","0","1043","0","401051221","401051211","10430103","0"
"0","1029104","0.03","1","1","1.2","1","0","0","1","1029101","10440105","10440101","0","1.5","1029102","0","710081","0","1","1","1.3","1.2","401051541","10440104","0","0","1029105","1000000","156","1029103","401051551","0","10440102","401051531","0","1.4","0","1044","0","401051521","401051511","10440103","0"
"0","1029109","0.06","1","2","1.2","3","0","0","2","1029106","10440105","10440101","0","1.5","1029107","0","710081","0","2","2","1.3","1.2","401051591","10440104","0","0","1029110","1000000","157","1029108","401051601","0","10440102","401051581","0","1.4","0","1044","0","401051571","401051561","10440103","0"
"0","1029114","0.06","1","3","1.6","4","0","0","2","1029111","10440105","10440101","0","2","1029112","0","710081","0","4","4","1.8","1.6","401051641","10440104","0","0","1029115","1000000","158","1029113","401051651","0","10440102","401051631","0","1.9","0","1044","0","401051621","401051611","10440103","0"
"0","1029116","0.06","1","3","2","-1","0","0","2","1029116","10440105","10440101","0","2.6","1029116","0","710081","0","4","5","2.4","2","401051641","10440104","0","0","1029116","1000000","159","1029116","401051651","0","10440102","401051631","0","2.4","0","1044","0","401051621","401051611","10440103","0"
"0","1030104","0.03","1","1","1.2","1","0","0","1","1030101","10450105","10450101","0","1.5","1030102","0","710091","0","1","1","1.3","1.2","401051941","10450104","0","0","1030105","1000000","160","1030103","401051951","0","10450102","401051931","0","1.4","0","1045","0","401051921","401051911","10450103","0"
"0","1030109","0.06","1","2","1.2","3","0","0","2","1030106","10450105","10450101","0","1.5","1030107","0","710091","0","2","2","1.3","1.2","401051991","10450104","0","0","1030110","1000000","161","1030108","401052001","0","10450102","401051981","0","1.4","0","1045","0","401051971","401051961","10450103","0"
"0","1030114","0.06","1","3","1.6","4","0","0","2","1030111","10450105","10450101","0","2","1030112","0","710091","0","4","4","1.8","1.6","401052041","10450104","0","0","1030115","1000000","162","1030113","401052051","0","10450102","401052031","0","1.9","0","1045","0","401052021","401052011","10450103","0"
"0","1030116","0.06","1","3","2","-1","0","0","2","1030116","10450105","10450101","0","2.6","1030116","0","710091","0","4","5","2.4","2","401052041","10450104","0","0","1030116","1000000","163","1030116","401052051","0","10450102","401052031","0","2.4","0","1045","0","401052021","401052011","10450103","0"
"0","1031104","0.03","1","1","1.2","1","0","0","1","1031101","10460105","10460101","0","1.5","1031102","0","710101","0","1","1","1.3","1.2","401052341","10460104","0","0","1031105","1000000","164","1031103","401052351","0","10460102","401052331","0","1.4","0","1046","0","401052321","401052311","10460103","0"
"0","1031109","0.06","1","2","1.2","3","0","0","2","1031106","10460105","10460101","0","1.5","1031107","0","710101","0","2","2","1.3","1.2","401052391","10460104","0","0","1031110","1000000","165","1031108","401052401","0","10460102","401052381","0","1.4","0","1046","0","401052371","401052361","10460103","0"
"0","1031114","0.06","1","3","1.6","4","0","0","2","1031111","10460105","10460101","0","2","1031112","0","710101","0","4","4","1.8","1.6","401052441","10460104","0","0","1031115","1000000","166","1031113","401052451","0","10460102","401052431","0","1.9","0","1046","0","401052421","401052411","10460103","0"
"0","1031116","0.06","1","3","2","-1","0","0","2","1031116","10460105","10460101","0","2.6","1031116","0","710101","0","4","5","2.4","2","401052441","10460104","0","0","1031116","1000000","167","1031116","401052451","0","10460102","401052431","0","2.4","0","1046","0","401052421","401052411","10460103","0"
"0","1047104","0.03","1","1","1.2","1","0","0","1","1047101","10470105","10470101","0","1.5","1047102","0","710111","0","1","1","1.3","1.2","401052741","10470104","0","0","1047105","1000000","168","1047103","401052751","0","10470102","401052731","0","1.4","0","1047","0","401052721","401052711","10470103","0"
"0","1047109","0.06","1","2","1.2","3","0","0","2","1047106","10470105","10470101","0","1.5","1047107","0","710111","0","2","2","1.3","1.2","401052791","10470104","0","0","1047110","1000000","169","1047108","401052801","0","10470102","401052781","0","1.4","0","1047","0","401052771","401052761","10470103","0"
"0","1047114","0.06","1","3","1.6","4","0","0","2","1047111","10470105","10470101","0","2","1047112","0","710111","0","4","4","1.8","1.6","401052841","10470104","0","0","1047115","1000000","170","1047113","401052851","0","10470102","401052831","0","1.9","0","1047","0","401052821","401052811","10470103","0"
"0","1047116","0.06","1","3","2","-1","0","0","2","1047116","10470105","10470101","0","2.6","1047116","0","710111","0","4","5","2.4","2","401052841","10470104","0","0","1047116","1000000","171","1047116","401052851","0","10470102","401052831","0","2.4","0","1047","0","401052821","401052811","10470103","0"
"0","1048104","0.03","1","1","1.2","1","0","0","1","1048101","10480105","10480101","0","1.5","1048102","0","710121","0","1","1","1.3","1.2","401053141","10480104","0","0","1048105","1000000","172","1048103","401053151","0","10480102","401053131","0","1.4","0","1048","0","401053121","401053111","10480103","0"
"0","1048109","0.06","1","2","1.2","3","0","0","2","1048106","10480105","10480101","0","1.5","1048107","0","710121","0","2","2","1.3","1.2","401053191","10480104","0","0","1048110","1000000","173","1048108","401053201","0","10480102","401053181","0","1.4","0","1048","0","401053171","401053161","10480103","0"
"0","1048114","0.06","1","3","1.6","4","0","0","2","1048111","10480105","10480101","0","2","1048112","0","710121","0","4","4","1.8","1.6","401053241","10480104","0","0","1048115","1000000","174","1048113","401053251","0","10480102","401053231","0","1.9","0","1048","0","401053221","401053211","10480103","0"
