732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f
"0.03","1","10080103","1","1.3","1004104","15","0","10080105","10080102","710081","1008","0","0","100000","1004103","10080104","401040421","1","401040441","0","1004102","0","0","0","0","0","401040411","401040451","0","1.5","1004105","1","1","0","1.3","1004101","1","1","401040431","0","1","0","10080101"
"0.06","1","10080103","2","1.8","1004109","16","0","10080105","10080102","710081","1008","0","0","100000","1004108","10080104","401040471","2","401040491","0","1004107","0","0","0","0","0","401040461","401040501","0","2","1004110","1.3","1.3","0","1.8","1004106","1","1","401040481","0","-1","0","10080101"
"0.03","1","10090103","1","1.3","1004104","17","0","10090105","10090102","710091","1009","0","0","100000","1004103","10090104","401040521","1","401040541","0","1004102","0","0","0","0","0","401040511","401040551","0","1.5","1004105","1","1","0","1.3","1004101","1","1","401040531","0","1","0","10090101"
"0.06","1","10090103","2","1.8","1004109","18","0","10090105","10090102","710091","1009","0","0","100000","1004108","10090104","401040571","2","401040591","0","1004107","0","0","0","0","0","401040561","401040601","0","2","1004110","1.4","1.4","0","1.8","1004106","1","1","401040581","0","5","0","10090101"
"0.06","1","10090103","6","2.5","1004104","19","0","10090105","10090102","710091","1009","0","0","100000","1004103","10090104","401040621","2","401040641","0","1004102","0","0","0","0","0","401040611","401040651","0","3","1004105","2","2","0","2.5","1004101","1","1","401040631","0","-1","0","10090101"
"0.03","1","10100103","1","1.3","1004109","20","0","10100105","10100102","710101","1010","0","0","100000","1004108","10100104","401011002","1","401011004","0","1004107","0","0","0","0","0","401011001","401011005","0","1.5","1004110","1","1","0","1.3","1004106","1","1","401011003","0","3","0","10100101"
"0.06","1","10100103","4","1.8","1004104","21","0","10100105","10100102","710101","1010","0","0","100000","1004103","10100104","401021002","2","401021004","0","1004102","0","0","0","0","0","401021001","401021005","0","2","1004105","1.4","1.4","0","1.8","1004101","1","1","401021003","0","10","0","10100101"
"0.06","1","10100103","11","2.5","1004109","22","0","10100105","10100102","710101","1010","0","0","100000","1004108","10100104","401031002","2","401031004","0","1004107","0","0","0","0","0","401031001","401031005","0","3","1004110","2","2","0","2.5","1004106","1","1","401031003","0","-1","0","10100101"
"0.03","1","10110103","1","1.3","1004104","23","0","10110105","10110102","710111","1011","0","0","100000","1004103","10110104","401040671","1","401040691","0","1004102","0","0","0","0","0","401040661","401040701","0","1.5","1004105","1","1","0","1.3","1004101","2","1","401040681","0","1","0","10110101"
"0.03","1","10110103","2","1.3","1004109","24","0","10110105","10110102","710111","1011","0","0","100000","1004108","10110104","401040671","1","401040691","0","1004107","0","0","0","0","0","401040661","401040701","0","1.5","1004110","1","1","0","1.3","1004106","2","1","401040681","0","3","0","10110101"
"0.06","1","10110103","4","1.8","1004104","25","0","10110105","10110102","710111","1011","0","0","100000","1004103","10110104","401040721","2","401040741","0","1004102","0","0","0","0","0","401040711","401040751","0","2","1004105","1.4","1.4","0","1.8","1004101","5","2","401040731","0","10","0","10110101"
"0.06","1","10110103","11","2.5","1004109","26","0","10110105","10110102","710111","1011","0","0","100000","1004108","10110104","401040771","2","401040791","0","1004107","0","0","0","0","0","401040761","401040801","0","3","1004110","2","2","0","2.5","1004106","12","3","401040781","0","-1","0","10110101"
"0.03","1","10120103","1","1.3","1004104","27","0","10120105","10120102","710121","1012","0","0","100000","1004103","10120104","401040821","1","401040841","0","1004102","0","0","0","0","0","401040811","401040851","0","1.5","1004105","1","1","0","1.3","1004101","2","1","401040831","0","1","0","10120101"
"0.03","1","10120103","2","1.3","1004109","28","0","10120105","10120102","710121","1012","0","0","100000","1004108","10120104","401040821","1","401040841","0","1004107","0","0","0","0","0","401040811","401040851","0","1.5","1004110","1","1","0","1.3","1004106","2","1","401040831","0","3","0","10120101"
"0.06","1","10120103","4","1.8","1004104","29","0","10120105","10120102","710121","1012","0","0","100000","1004103","10120104","401040871","2","401040891","0","1004102","0","0","0","0","0","401040861","401040901","0","2","1004105","1.4","1.4","0","1.8","1004101","5","2","401040881","0","10","0","10120101"
"0.06","1","10120103","11","2.5","1004109","30","0","10120105","10120102","710121","1012","0","0","100000","1004108","10120104","401040921","2","401040941","0","1004107","0","0","0","0","0","401040911","401040951","0","3","1004110","2","2","0","2.5","1004106","12","3","401040931","0","-1","0","10120101"
"0.03","1","10130103","1","1.3","1004104","31","0","10130105","10130102","710011","1013","0","0","100000","1004103","10130104","401040971","1","401040991","0","1004102","0","0","0","0","0","401040961","401041001","0","1.5","1004105","1","1","0","1.3","1004101","2","1","401040981","0","1","0","10130101"
"0.03","1","10130103","2","1.3","1004109","32","0","10130105","10130102","710011","1013","0","0","100000","1004108","10130104","401040971","1","401040991","0","1004107","0","0","0","0","0","401040961","401041001","0","1.5","1004110","1","1","0","1.3","1004106","2","1","401040981","0","3","0","10130101"
"0.06","1","10130103","4","1.8","1004104","33","0","10130105","10130102","710011","1013","0","0","100000","1004103","10130104","401041021","2","401041041","0","1004102","0","0","0","0","0","401041011","401041051","0","2","1004105","1.4","1.4","0","1.8","1004101","5","2","401041031","0","10","0","10130101"
"0.06","1","10130103","11","2.5","1004109","34","0","10130105","10130102","710011","1013","0","0","100000","1004108","10130104","401041071","2","401041091","0","1004107","0","0","0","0","0","401041061","401041101","0","3","1004110","2","2","0","2.5","1004106","12","3","401041081","0","-1","0","10130101"
"0.03","1","10140103","1","1.3","1004104","35","0","10140105","10140102","710021","1014","0","0","100000","1004103","10140104","401041071","1","401041091","0","1004102","0","0","0","0","0","401041061","401041101","0","1.5","1004105","1","1","0","1.3","1004101","2","1","401041081","0","1","0","10140101"
"0.03","1","10140103","2","1.3","1004109","36","0","10140105","10140102","710021","1014","0","0","100000","1004108","10140104","401041121","1","401041141","0","1004107","0","0","0","0","0","401041111","401041151","0","1.5","1004110","1","1","0","1.3","1004106","2","1","401041131","0","3","0","10140101"
"0.06","1","10140103","4","1.8","1004104","37","0","10140105","10140102","710021","1014","0","0","100000","1004103","10140104","401041171","2","401041191","0","1004102","0","0","0","0","0","401041161","401041201","0","2","1004105","1.4","1.4","0","1.8","1004101","5","2","401041181","0","10","0","10140101"
"0.06","1","10140103","11","2.5","1004109","38","0","10140105","10140102","710021","1014","0","0","100000","1004108","10140104","401041221","2","401041241","0","1004107","0","0","0","0","0","401041211","401041251","0","3","1004110","2","2","0","2.5","1004106","12","3","401041231","0","-1","0","10140101"
"0.03","1","10150103","1","1.3","1004104","39","0","10150105","10150102","710031","1015","0","0","100000","1004103","10150104","401041271","1","401041291","0","1004102","0","0","0","0","0","401041261","401041301","0","1.5","1004105","1","1","0","1.3","1004101","2","1","401041281","0","1","0","10150101"
"0.03","1","10150103","2","1.3","1004109","40","0","10150105","10150102","710031","1015","0","0","100000","1004108","10150104","401041271","1","401041291","0","1004107","0","0","0","0","0","401041261","401041301","0","1.5","1004110","1","1","0","1.3","1004106","2","1","401041281","0","3","0","10150101"
"0.06","1","10150103","4","1.8","1004104","41","0","10150105","10150102","710031","1015","0","0","100000","1004103","10150104","401041321","2","401041341","0","1004102","0","0","0","0","0","401041311","401041351","0","2","1004105","1.4","1.4","0","1.8","1004101","5","2","401041331","0","10","0","10150101"
"0.06","1","10150103","11","2.5","1004109","42","0","10150105","10150102","710031","1015","0","0","100000","1004108","10150104","401041371","2","401041391","0","1004107","0","0","0","0","0","401041361","401041401","0","3","1004110","2","2","0","2.5","1004106","12","3","401041381","0","-1","0","10150101"
"0.03","1","10160103","1","1.3","1004104","43","0","10160105","10160102","710041","1016","0","0","100000","1004103","10160104","401041571","1","401041591","0","1004102","0","0","0","0","0","401041561","401041601","0","1.5","1004105","1","1","0","1.3","1004101","2","1","401041581","0","1","0","10160101"
"0.06","1","10160103","2","1.8","1004109","44","0","10160105","10160102","710041","1016","0","0","100000","1004108","10160104","401041571","2","401041591","0","1004107","0","0","0","0","0","401041561","401041601","0","2","1004110","1.4","1.4","0","1.8","1004106","3","2","401041581","0","3","0","10160101"
"0.06","1","10160103","4","1.8","1004114","45","0","10160105","10160102","710041","1016","0","0","100000","1004113","10160104","401041621","2","401041641","0","1004112","0","0","0","0","0","401041611","401041651","0","2","1004115","1.4","1.4","0","1.8","1004111","5","3","401041631","0","4","0","10160101"
"0.06","1","10160103","5","2.5","1004116","46","0","10160105","10160102","710041","1016","0","0","100000","1004116","10160104","401041671","2","401041691","0","1004116","0","0","0","0","0","401041661","401041701","0","3","1004116","2","2","0","2.5","1004116","5","3","401041681","0","-1","0","10160101"
"0.03","1","10170103","1","1.3","1004104","47","0","10170105","10170102","710051","1017","0","0","100000","1004103","10170104","401041721","1","401041741","0","1004102","0","0","0","0","0","401041711","401041751","0","1.5","1004105","1","1","0","1.3","1004101","2","1","401041731","0","1","0","10170101"
"0.03","1","10170103","2","1.3","1004109","48","0","10170105","10170102","710051","1017","0","0","100000","1004108","10170104","401041721","1","401041741","0","1004107","0","0","0","0","0","401041711","401041751","0","1.5","1004110","1","1","0","1.3","1004106","3","2","401041731","0","3","0","10170101"
"0.06","1","10170103","4","1.8","1004109","49","0","10170105","10170102","710051","1017","0","0","100000","1004108","10170104","401041771","2","401041791","0","1004107","0","0","0","0","0","401041761","401041801","0","2","1004110","1.4","1.4","0","1.8","1004106","6","3","401041781","0","10","0","10170101"
"0.06","1","10170103","11","2.5","1004109","50","0","10170105","10170102","710051","1017","0","0","100000","1004108","10170104","401041821","2","401041841","0","1004107","0","0","0","0","0","401041811","401041851","0","3","1004110","2","2","0","2.5","1004106","9","4","401041831","0","-1","0","10170101"
"0.03","1","10180103","1","1.3","1004104","51","0","10180105","10180102","710061","1018","0","0","100000","1004103","10180104","401041871","1","401041891","0","1004102","0","0","0","0","0","401041861","401041901","0","1.5","1004105","1","1","0","1.3","1004101","2","1","401041881","0","1","0","10180101"
"0.03","1","10180103","2","1.3","1004109","52","0","10180105","10180102","710061","1018","0","0","100000","1004108","10180104","401041871","1","401041891","0","1004107","0","0","0","0","0","401041861","401041901","0","1.5","1004110","1","1","0","1.3","1004106","3","2","401041881","0","3","0","10180101"
"0.06","1","10180103","4","1.8","1004109","53","0","10180105","10180102","710061","1018","0","0","100000","1004108","10180104","401041921","2","401041941","0","1004107","0","0","0","0","0","401041911","401041951","0","2","1004110","1.4","1.4","0","1.8","1004106","6","3","401041931","0","10","0","10180101"
"0.06","1","10180103","11","2.5","1004109","54","0","10180105","10180102","710061","1018","0","0","100000","1004108","10180104","401041971","2","401041991","0","1004107","0","0","0","0","0","401041961","401042001","0","3","1004110","2","2","0","2.5","1004106","9","4","401041981","0","-1","0","10180101"
"0.03","1","10190103","1","1.3","1004104","55","0","10190105","10190102","710071","1019","0","0","1000000","1004103","10190104","401042321","1","401042341","0","1004102","0","0","0","0","0","401042311","401042351","0","1.5","1004105","1","1","0","1.3","1004101","2","1","401042331","0","1","0","10190101"
"0.06","1","10190103","2","1.8","1004109","57","0","10190105","10190102","710071","1019","0","0","1000000","1004108","10190104","401042371","2","401042391","0","1004107","0","0","0","0","0","401042361","401042401","0","2","1004110","1.4","1.4","0","1.8","1004106","3","2","401042381","0","3","0","10190101"
"0.06","1","10190103","4","1.8","1004114","58","0","10190105","10190102","710071","1019","0","0","1000000","1004113","10190104","401042421","2","401042441","0","1004112","0","0","0","0","0","401042411","401042451","0","2","1004115","1.4","1.4","0","1.8","1004111","5","3","401042431","0","4","0","10190101"
"0.06","1","10190103","5","2.5","1004116","59","0","10190105","10190102","710071","1019","0","0","1000000","1004116","10190104","401042421","2","401042441","0","1004116","0","0","0","0","0","401042411","401042451","0","3","1004116","2","2","0","2.5","1004116","5","3","401042431","0","-1","0","10190101"
"0.03","1","10200103","1","1.3","1005104","60","0","10200105","10200102","710081","1020","0","0","1000000","1005103","10200104","401042621","1","401042641","0","1005102","0","0","0","0","0","401042611","401042651","0","1.5","1005105","1","1","0","1.3","1005101","2","1","401042631","0","1","0","10200101"
"0.06","1","10200103","2","1.8","1005109","61","0","10200105","10200102","710081","1020","0","0","1000000","1005108","10200104","401042671","2","401042691","0","1005107","0","0","0","0","0","401042661","401042701","0","2","1005110","1.4","1.4","0","1.8","1005106","3","2","401042681","0","3","0","10200101"
"0.06","1","10200103","4","1.8","1005114","62","0","10200105","10200102","710081","1020","0","0","1000000","1005113","10200104","401042721","2","401042741","0","1005112","0","0","0","0","0","401042711","401042751","0","2","1005115","1.4","1.4","0","1.8","1005111","5","3","401042731","0","4","0","10200101"
"0.06","1","10200103","5","2.5","1005116","63","0","10200105","10200102","710081","1020","0","0","1000000","1005116","10200104","401042721","2","401042741","0","1005116","0","0","0","0","0","401042711","401042751","0","3","1005116","2","2","0","2.5","1005116","5","3","401042731","0","-1","0","10200101"
"0.03","1","10210103","1","1.3","1006104","64","0","10210105","10210102","710091","1021","0","0","1000000","1006103","10210104","401042921","1","401042941","0","1006102","0","0","0","0","0","401042911","401042951","0","1.5","1006105","1","1","0","1.3","1006101","2","1","401042931","0","1","0","10210101"
"0.06","1","10210103","2","1.8","1006109","65","0","10210105","10210102","710091","1021","0","0","1000000","1006108","10210104","401042971","2","401042991","0","1006107","0","0","0","0","0","401042961","401043001","0","2","1006110","1.4","1.4","0","1.8","1006106","3","2","401042981","0","3","0","10210101"
"0.06","1","10210103","4","1.8","1006114","66","0","10210105","10210102","710091","1021","0","0","1000000","1006113","10210104","401043021","2","401043041","0","1006112","0","0","0","0","0","401043011","401043051","0","2","1006115","1.4","1.4","0","1.8","1006111","5","3","401043031","0","4","0","10210101"
"0.06","1","10210103","5","2.5","1006116","67","0","10210105","10210102","710091","1021","0","0","1000000","1006116","10210104","401043021","2","401043041","0","1006116","0","0","0","0","0","401043011","401043051","0","3","1006116","2","2","0","2.5","1006116","5","3","401043031","0","-1","0","10210101"
"0.03","1","10220103","1","1.3","1007104","68","0","10220105","10220102","710101","1022","0","0","1000000","1007103","10220104","401043271","1","401043291","0","1007102","0","0","0","0","0","401043261","401043301","0","1.5","1007105","1.2","1.2","0","1.4","1007101","2","1","401043281","0","1","0","10220101"
"0.06","1","10220103","2","1.8","1007109","69","0","10220105","10220102","710101","1022","0","0","1000000","1007108","10220104","401043321","2","401043341","0","1007107","0","0","0","0","0","401043311","401043351","0","2","1007110","1.6","1.6","0","1.9","1007106","3","2","401043331","0","3","0","10220101"
"0.06","1","10220103","4","2.4","1007114","70","0","10220105","10220102","710101","1022","0","0","1000000","1007113","10220104","401043371","2","401043391","0","1007112","0","0","0","0","0","401043361","401043401","0","2.6","1007115","2","2","0","2.4","1007111","5","3","401043381","0","4","0","10220101"
"0.06","1","10220103","5","2.4","1007116","71","0","10220105","10220102","710101","1022","0","0","1000000","1007116","10220104","401043371","2","401043391","0","1007116","0","0","0","0","0","401043361","401043401","0","2.6","1007116","2","2","0","2.4","1007116","5","3","401043381","0","-1","0","10220101"
"0.03","1","10230103","1","1.3","1008104","72","0","10230105","10230102","710111","1023","0","0","1000000","1008103","10230104","401043621","1","401043641","0","1008102","0","0","0","0","0","401043611","401043651","0","1.5","1008105","1.2","1.2","0","1.4","1008101","2","1","401043631","0","1","0","10230101"
"0.06","1","10230103","2","1.8","1008109","73","0","10230105","10230102","710111","1023","0","0","1000000","1008108","10230104","401043671","2","401043691","0","1008107","0","0","0","0","0","401043661","401043701","0","2","1008110","1.6","1.6","0","1.9","1008106","3","2","401043681","0","3","0","10230101"
"0.06","1","10230103","4","2.4","1008114","74","0","10230105","10230102","710111","1023","0","0","1000000","1008113","10230104","401043721","2","401043741","0","1008112","0","0","0","0","0","401043711","401043751","0","2.6","1008115","2","2","0","2.4","1008111","5","3","401043731","0","4","0","10230101"
"0.06","1","10230103","5","2.4","1008116","75","0","10230105","10230102","710111","1023","0","0","1000000","1008116","10230104","401043721","2","401043741","0","1008116","0","0","0","0","0","401043711","401043751","0","2.6","1008116","2","2","0","2.4","1008116","5","3","401043731","0","-1","0","10230101"
"0.03","1","10240103","1","1.3","1009104","76","0","10240105","10240102","710121","1024","0","0","1000000","1009103","10240104","401043971","1","401043991","0","1009102","0","0","0","0","0","401043961","401044001","0","1.5","1009105","1.2","1.2","0","1.4","1009101","1","1","401043981","0","1","0","10240101"
"0.06","1","10240103","2","1.3","1009109","77","0","10240105","10240102","710121","1024","0","0","1000000","1009108","10240104","401044021","2","401044041","0","1009107","0","0","0","0","0","401044011","401044051","0","1.5","1009110","1.2","1.2","0","1.4","1009106","2","2","401044031","0","3","0","10240101"
"0.06","1","10240103","4","1.8","1009114","78","0","10240105","10240102","710121","1024","0","0","1000000","1009113","10240104","401044071","2","401044091","0","1009112","0","0","0","0","0","401044061","401044101","0","2","1009115","1.6","1.6","0","1.9","1009111","4","3","401044081","0","4","0","10240101"
