217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074
"0","0","0","0","1004101","10080104","1004105","0","0","15","0","401040431","1008","0","401040411","10080105","401040451","0","1","1004103","1.3","1","10080103","1.5","1","10080102","1004102","401040421","710081","0","1","1004104","100000","10080101","0","0","0.03","1","1","1","0","1.3","1","401040441"
"0","0","0","0","1004106","10080104","1004110","0","0","16","0","401040481","1008","0","401040461","10080105","401040501","0","1","1004108","1.8","2","10080103","2","1","10080102","1004107","401040471","710081","0","1.3","1004109","100000","10080101","0","0","0.06","2","1","-1","0","1.8","1.3","401040491"
"0","0","0","0","1004101","10090104","1004105","0","0","17","0","401040531","1009","0","401040511","10090105","401040551","0","1","1004103","1.3","1","10090103","1.5","1","10090102","1004102","401040521","710091","0","1","1004104","100000","10090101","0","0","0.03","1","1","1","0","1.3","1","401040541"
"0","0","0","0","1004106","10090104","1004110","0","0","18","0","401040581","1009","0","401040561","10090105","401040601","0","1","1004108","1.8","2","10090103","2","1","10090102","1004107","401040571","710091","0","1.4","1004109","100000","10090101","0","0","0.06","2","1","5","0","1.8","1.4","401040591"
"0","0","0","0","1004101","10090104","1004105","0","0","19","0","401040631","1009","0","401040611","10090105","401040651","0","1","1004103","2.5","2","10090103","3","1","10090102","1004102","401040621","710091","0","2","1004104","100000","10090101","0","0","0.06","6","1","-1","0","2.5","2","401040641"
"0","0","0","0","1004106","10100104","1004110","0","0","20","0","401011003","1010","0","401011001","10100105","401011005","0","1","1004108","1.3","1","10100103","1.5","1","10100102","1004107","401011002","710101","0","1","1004109","100000","10100101","0","0","0.03","1","1","3","0","1.3","1","401011004"
"0","0","0","0","1004101","10100104","1004105","0","0","21","0","401021003","1010","0","401021001","10100105","401021005","0","1","1004103","1.8","2","10100103","2","1","10100102","1004102","401021002","710101","0","1.4","1004104","100000","10100101","0","0","0.06","4","1","10","0","1.8","1.4","401021004"
"0","0","0","0","1004106","10100104","1004110","0","0","22","0","401031003","1010","0","401031001","10100105","401031005","0","1","1004108","2.5","2","10100103","3","1","10100102","1004107","401031002","710101","0","2","1004109","100000","10100101","0","0","0.06","11","1","-1","0","2.5","2","401031004"
"0","0","0","0","1004101","10110104","1004105","0","0","23","0","401040681","1011","0","401040661","10110105","401040701","0","1","1004103","1.3","1","10110103","1.5","2","10110102","1004102","401040671","710111","0","1","1004104","100000","10110101","0","0","0.03","1","1","1","0","1.3","1","401040691"
"0","0","0","0","1004106","10110104","1004110","0","0","24","0","401040681","1011","0","401040661","10110105","401040701","0","1","1004108","1.3","1","10110103","1.5","2","10110102","1004107","401040671","710111","0","1","1004109","100000","10110101","0","0","0.03","2","1","3","0","1.3","1","401040691"
"0","0","0","0","1004101","10110104","1004105","0","0","25","0","401040731","1011","0","401040711","10110105","401040751","0","2","1004103","1.8","2","10110103","2","5","10110102","1004102","401040721","710111","0","1.4","1004104","100000","10110101","0","0","0.06","4","1","10","0","1.8","1.4","401040741"
"0","0","0","0","1004106","10110104","1004110","0","0","26","0","401040781","1011","0","401040761","10110105","401040801","0","3","1004108","2.5","2","10110103","3","12","10110102","1004107","401040771","710111","0","2","1004109","100000","10110101","0","0","0.06","11","1","-1","0","2.5","2","401040791"
"0","0","0","0","1004101","10120104","1004105","0","0","27","0","401040831","1012","0","401040811","10120105","401040851","0","1","1004103","1.3","1","10120103","1.5","2","10120102","1004102","401040821","710121","0","1","1004104","100000","10120101","0","0","0.03","1","1","1","0","1.3","1","401040841"
"0","0","0","0","1004106","10120104","1004110","0","0","28","0","401040831","1012","0","401040811","10120105","401040851","0","1","1004108","1.3","1","10120103","1.5","2","10120102","1004107","401040821","710121","0","1","1004109","100000","10120101","0","0","0.03","2","1","3","0","1.3","1","401040841"
"0","0","0","0","1004101","10120104","1004105","0","0","29","0","401040881","1012","0","401040861","10120105","401040901","0","2","1004103","1.8","2","10120103","2","5","10120102","1004102","401040871","710121","0","1.4","1004104","100000","10120101","0","0","0.06","4","1","10","0","1.8","1.4","401040891"
"0","0","0","0","1004106","10120104","1004110","0","0","30","0","401040931","1012","0","401040911","10120105","401040951","0","3","1004108","2.5","2","10120103","3","12","10120102","1004107","401040921","710121","0","2","1004109","100000","10120101","0","0","0.06","11","1","-1","0","2.5","2","401040941"
"0","0","0","0","1004101","10130104","1004105","0","0","31","0","401040981","1013","0","401040961","10130105","401041001","0","1","1004103","1.3","1","10130103","1.5","2","10130102","1004102","401040971","710011","0","1","1004104","100000","10130101","0","0","0.03","1","1","1","0","1.3","1","401040991"
"0","0","0","0","1004106","10130104","1004110","0","0","32","0","401040981","1013","0","401040961","10130105","401041001","0","1","1004108","1.3","1","10130103","1.5","2","10130102","1004107","401040971","710011","0","1","1004109","100000","10130101","0","0","0.03","2","1","3","0","1.3","1","401040991"
"0","0","0","0","1004101","10130104","1004105","0","0","33","0","401041031","1013","0","401041011","10130105","401041051","0","2","1004103","1.8","2","10130103","2","5","10130102","1004102","401041021","710011","0","1.4","1004104","100000","10130101","0","0","0.06","4","1","10","0","1.8","1.4","401041041"
"0","0","0","0","1004106","10130104","1004110","0","0","34","0","401041081","1013","0","401041061","10130105","401041101","0","3","1004108","2.5","2","10130103","3","12","10130102","1004107","401041071","710011","0","2","1004109","100000","10130101","0","0","0.06","11","1","-1","0","2.5","2","401041091"
"0","0","0","0","1004101","10140104","1004105","0","0","35","0","401041081","1014","0","401041061","10140105","401041101","0","1","1004103","1.3","1","10140103","1.5","2","10140102","1004102","401041071","710021","0","1","1004104","100000","10140101","0","0","0.03","1","1","1","0","1.3","1","401041091"
"0","0","0","0","1004106","10140104","1004110","0","0","36","0","401041131","1014","0","401041111","10140105","401041151","0","1","1004108","1.3","1","10140103","1.5","2","10140102","1004107","401041121","710021","0","1","1004109","100000","10140101","0","0","0.03","2","1","3","0","1.3","1","401041141"
"0","0","0","0","1004101","10140104","1004105","0","0","37","0","401041181","1014","0","401041161","10140105","401041201","0","2","1004103","1.8","2","10140103","2","5","10140102","1004102","401041171","710021","0","1.4","1004104","100000","10140101","0","0","0.06","4","1","10","0","1.8","1.4","401041191"
"0","0","0","0","1004106","10140104","1004110","0","0","38","0","401041231","1014","0","401041211","10140105","401041251","0","3","1004108","2.5","2","10140103","3","12","10140102","1004107","401041221","710021","0","2","1004109","100000","10140101","0","0","0.06","11","1","-1","0","2.5","2","401041241"
"0","0","0","0","1004101","10150104","1004105","0","0","39","0","401041281","1015","0","401041261","10150105","401041301","0","1","1004103","1.3","1","10150103","1.5","2","10150102","1004102","401041271","710031","0","1","1004104","100000","10150101","0","0","0.03","1","1","1","0","1.3","1","401041291"
"0","0","0","0","1004106","10150104","1004110","0","0","40","0","401041281","1015","0","401041261","10150105","401041301","0","1","1004108","1.3","1","10150103","1.5","2","10150102","1004107","401041271","710031","0","1","1004109","100000","10150101","0","0","0.03","2","1","3","0","1.3","1","401041291"
"0","0","0","0","1004101","10150104","1004105","0","0","41","0","401041331","1015","0","401041311","10150105","401041351","0","2","1004103","1.8","2","10150103","2","5","10150102","1004102","401041321","710031","0","1.4","1004104","100000","10150101","0","0","0.06","4","1","10","0","1.8","1.4","401041341"
"0","0","0","0","1004106","10150104","1004110","0","0","42","0","401041381","1015","0","401041361","10150105","401041401","0","3","1004108","2.5","2","10150103","3","12","10150102","1004107","401041371","710031","0","2","1004109","100000","10150101","0","0","0.06","11","1","-1","0","2.5","2","401041391"
"0","0","0","0","1004101","10160104","1004105","0","0","43","0","401041581","1016","0","401041561","10160105","401041601","0","1","1004103","1.3","1","10160103","1.5","2","10160102","1004102","401041571","710041","0","1","1004104","100000","10160101","0","0","0.03","1","1","1","0","1.3","1","401041591"
"0","0","0","0","1004106","10160104","1004110","0","0","44","0","401041581","1016","0","401041561","10160105","401041601","0","2","1004108","1.8","2","10160103","2","3","10160102","1004107","401041571","710041","0","1.4","1004109","100000","10160101","0","0","0.06","2","1","3","0","1.8","1.4","401041591"
"0","0","0","0","1004111","10160104","1004115","0","0","45","0","401041631","1016","0","401041611","10160105","401041651","0","3","1004113","1.8","2","10160103","2","5","10160102","1004112","401041621","710041","0","1.4","1004114","100000","10160101","0","0","0.06","4","1","4","0","1.8","1.4","401041641"
"0","0","0","0","1004116","10160104","1004116","0","0","46","0","401041681","1016","0","401041661","10160105","401041701","0","3","1004116","2.5","2","10160103","3","5","10160102","1004116","401041671","710041","0","2","1004116","100000","10160101","0","0","0.06","5","1","-1","0","2.5","2","401041691"
"0","0","0","0","1004101","10170104","1004105","0","0","47","0","401041731","1017","0","401041711","10170105","401041751","0","1","1004103","1.3","1","10170103","1.5","2","10170102","1004102","401041721","710051","0","1","1004104","100000","10170101","0","0","0.03","1","1","1","0","1.3","1","401041741"
"0","0","0","0","1004106","10170104","1004110","0","0","48","0","401041731","1017","0","401041711","10170105","401041751","0","2","1004108","1.3","1","10170103","1.5","3","10170102","1004107","401041721","710051","0","1","1004109","100000","10170101","0","0","0.03","2","1","3","0","1.3","1","401041741"
"0","0","0","0","1004106","10170104","1004110","0","0","49","0","401041781","1017","0","401041761","10170105","401041801","0","3","1004108","1.8","2","10170103","2","6","10170102","1004107","401041771","710051","0","1.4","1004109","100000","10170101","0","0","0.06","4","1","10","0","1.8","1.4","401041791"
"0","0","0","0","1004106","10170104","1004110","0","0","50","0","401041831","1017","0","401041811","10170105","401041851","0","4","1004108","2.5","2","10170103","3","9","10170102","1004107","401041821","710051","0","2","1004109","100000","10170101","0","0","0.06","11","1","-1","0","2.5","2","401041841"
"0","0","0","0","1004101","10180104","1004105","0","0","51","0","401041881","1018","0","401041861","10180105","401041901","0","1","1004103","1.3","1","10180103","1.5","2","10180102","1004102","401041871","710061","0","1","1004104","100000","10180101","0","0","0.03","1","1","1","0","1.3","1","401041891"
"0","0","0","0","1004106","10180104","1004110","0","0","52","0","401041881","1018","0","401041861","10180105","401041901","0","2","1004108","1.3","1","10180103","1.5","3","10180102","1004107","401041871","710061","0","1","1004109","100000","10180101","0","0","0.03","2","1","3","0","1.3","1","401041891"
"0","0","0","0","1004106","10180104","1004110","0","0","53","0","401041931","1018","0","401041911","10180105","401041951","0","3","1004108","1.8","2","10180103","2","6","10180102","1004107","401041921","710061","0","1.4","1004109","100000","10180101","0","0","0.06","4","1","10","0","1.8","1.4","401041941"
"0","0","0","0","1004106","10180104","1004110","0","0","54","0","401041981","1018","0","401041961","10180105","401042001","0","4","1004108","2.5","2","10180103","3","9","10180102","1004107","401041971","710061","0","2","1004109","100000","10180101","0","0","0.06","11","1","-1","0","2.5","2","401041991"
"0","0","0","0","1004101","10190104","1004105","0","0","55","0","401042331","1019","0","401042311","10190105","401042351","0","1","1004103","1.3","1","10190103","1.5","2","10190102","1004102","401042321","710071","0","1","1004104","1000000","10190101","0","0","0.03","1","1","1","0","1.3","1","401042341"
"0","0","0","0","1004106","10190104","1004110","0","0","57","0","401042381","1019","0","401042361","10190105","401042401","0","2","1004108","1.8","2","10190103","2","3","10190102","1004107","401042371","710071","0","1.4","1004109","1000000","10190101","0","0","0.06","2","1","3","0","1.8","1.4","401042391"
"0","0","0","0","1004111","10190104","1004115","0","0","58","0","401042431","1019","0","401042411","10190105","401042451","0","3","1004113","1.8","2","10190103","2","5","10190102","1004112","401042421","710071","0","1.4","1004114","1000000","10190101","0","0","0.06","4","1","4","0","1.8","1.4","401042441"
"0","0","0","0","1004116","10190104","1004116","0","0","59","0","401042431","1019","0","401042411","10190105","401042451","0","3","1004116","2.5","2","10190103","3","5","10190102","1004116","401042421","710071","0","2","1004116","1000000","10190101","0","0","0.06","5","1","-1","0","2.5","2","401042441"
"0","0","0","0","1005101","10200104","1005105","0","0","60","0","401042631","1020","0","401042611","10200105","401042651","0","1","1005103","1.3","1","10200103","1.5","2","10200102","1005102","401042621","710081","0","1","1005104","1000000","10200101","0","0","0.03","1","1","1","0","1.3","1","401042641"
"0","0","0","0","1005106","10200104","1005110","0","0","61","0","401042681","1020","0","401042661","10200105","401042701","0","2","1005108","1.8","2","10200103","2","3","10200102","1005107","401042671","710081","0","1.4","1005109","1000000","10200101","0","0","0.06","2","1","3","0","1.8","1.4","401042691"
"0","0","0","0","1005111","10200104","1005115","0","0","62","0","401042731","1020","0","401042711","10200105","401042751","0","3","1005113","1.8","2","10200103","2","5","10200102","1005112","401042721","710081","0","1.4","1005114","1000000","10200101","0","0","0.06","4","1","4","0","1.8","1.4","401042741"
"0","0","0","0","1005116","10200104","1005116","0","0","63","0","401042731","1020","0","401042711","10200105","401042751","0","3","1005116","2.5","2","10200103","3","5","10200102","1005116","401042721","710081","0","2","1005116","1000000","10200101","0","0","0.06","5","1","-1","0","2.5","2","401042741"
"0","0","0","0","1006101","10210104","1006105","0","0","64","0","401042931","1021","0","401042911","10210105","401042951","0","1","1006103","1.3","1","10210103","1.5","2","10210102","1006102","401042921","710091","0","1","1006104","1000000","10210101","0","0","0.03","1","1","1","0","1.3","1","401042941"
"0","0","0","0","1006106","10210104","1006110","0","0","65","0","401042981","1021","0","401042961","10210105","401043001","0","2","1006108","1.8","2","10210103","2","3","10210102","1006107","401042971","710091","0","1.4","1006109","1000000","10210101","0","0","0.06","2","1","3","0","1.8","1.4","401042991"
"0","0","0","0","1006111","10210104","1006115","0","0","66","0","401043031","1021","0","401043011","10210105","401043051","0","3","1006113","1.8","2","10210103","2","5","10210102","1006112","401043021","710091","0","1.4","1006114","1000000","10210101","0","0","0.06","4","1","4","0","1.8","1.4","401043041"
"0","0","0","0","1006116","10210104","1006116","0","0","67","0","401043031","1021","0","401043011","10210105","401043051","0","3","1006116","2.5","2","10210103","3","5","10210102","1006116","401043021","710091","0","2","1006116","1000000","10210101","0","0","0.06","5","1","-1","0","2.5","2","401043041"
"0","0","0","0","1007101","10220104","1007105","0","0","68","0","401043281","1022","0","401043261","10220105","401043301","0","1","1007103","1.4","1","10220103","1.5","2","10220102","1007102","401043271","710101","0","1.2","1007104","1000000","10220101","0","0","0.03","1","1","1","0","1.3","1.2","401043291"
"0","0","0","0","1007106","10220104","1007110","0","0","69","0","401043331","1022","0","401043311","10220105","401043351","0","2","1007108","1.9","2","10220103","2","3","10220102","1007107","401043321","710101","0","1.6","1007109","1000000","10220101","0","0","0.06","2","1","3","0","1.8","1.6","401043341"
"0","0","0","0","1007111","10220104","1007115","0","0","70","0","401043381","1022","0","401043361","10220105","401043401","0","3","1007113","2.4","2","10220103","2.6","5","10220102","1007112","401043371","710101","0","2","1007114","1000000","10220101","0","0","0.06","4","1","4","0","2.4","2","401043391"
"0","0","0","0","1007116","10220104","1007116","0","0","71","0","401043381","1022","0","401043361","10220105","401043401","0","3","1007116","2.4","2","10220103","2.6","5","10220102","1007116","401043371","710101","0","2","1007116","1000000","10220101","0","0","0.06","5","1","-1","0","2.4","2","401043391"
"0","0","0","0","1008101","10230104","1008105","0","0","72","0","401043631","1023","0","401043611","10230105","401043651","0","1","1008103","1.4","1","10230103","1.5","2","10230102","1008102","401043621","710111","0","1.2","1008104","1000000","10230101","0","0","0.03","1","1","1","0","1.3","1.2","401043641"
"0","0","0","0","1008106","10230104","1008110","0","0","73","0","401043681","1023","0","401043661","10230105","401043701","0","2","1008108","1.9","2","10230103","2","3","10230102","1008107","401043671","710111","0","1.6","1008109","1000000","10230101","0","0","0.06","2","1","3","0","1.8","1.6","401043691"
"0","0","0","0","1008111","10230104","1008115","0","0","74","0","401043731","1023","0","401043711","10230105","401043751","0","3","1008113","2.4","2","10230103","2.6","5","10230102","1008112","401043721","710111","0","2","1008114","1000000","10230101","0","0","0.06","4","1","4","0","2.4","2","401043741"
"0","0","0","0","1008116","10230104","1008116","0","0","75","0","401043731","1023","0","401043711","10230105","401043751","0","3","1008116","2.4","2","10230103","2.6","5","10230102","1008116","401043721","710111","0","2","1008116","1000000","10230101","0","0","0.06","5","1","-1","0","2.4","2","401043741"
"0","0","0","0","1009101","10240104","1009105","0","0","76","0","401043981","1024","0","401043961","10240105","401044001","0","1","1009103","1.4","1","10240103","1.5","1","10240102","1009102","401043971","710121","0","1.2","1009104","1000000","10240101","0","0","0.03","1","1","1","0","1.3","1.2","401043991"
"0","0","0","0","1009106","10240104","1009110","0","0","77","0","401044031","1024","0","401044011","10240105","401044051","0","2","1009108","1.4","2","10240103","1.5","2","10240102","1009107","401044021","710121","0","1.2","1009109","1000000","10240101","0","0","0.06","2","1","3","0","1.3","1.2","401044041"
"0","0","0","0","1009111","10240104","1009115","0","0","78","0","401044081","1024","0","401044061","10240105","401044101","0","3","1009113","1.9","2","10240103","2","4","10240102","1009112","401044071","710121","0","1.6","1009114","1000000","10240101","0","0","0.06","4","1","4","0","1.8","1.6","401044091"
