c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165
"10080105","1008","1","710081","401040411","0","0","401040441","1","0","15","10080104","1","0","10080101","401040431","0","1","0","1004104","0","1004105","0","1","10080102","1004103","100000","0","1.5","0","1","10080103","1004101","0.03","0","0","0","1.3","401040421","401040451","1","1004102","1.3","1"
"10080105","1008","1","710081","401040461","0","0","401040491","1.3","0","16","10080104","2","0","10080101","401040481","0","1.3","0","1004109","0","1004110","0","-1","10080102","1004108","100000","0","2","0","1","10080103","1004106","0.06","0","0","0","1.8","401040471","401040501","1","1004107","1.8","2"
"10090105","1009","1","710091","401040511","0","0","401040541","1","0","17","10090104","1","0","10090101","401040531","0","1","0","1004104","0","1004105","0","1","10090102","1004103","100000","0","1.5","0","1","10090103","1004101","0.03","0","0","0","1.3","401040521","401040551","1","1004102","1.3","1"
"10090105","1009","1","710091","401040561","0","0","401040591","1.4","0","18","10090104","2","0","10090101","401040581","0","1.4","0","1004109","0","1004110","0","5","10090102","1004108","100000","0","2","0","1","10090103","1004106","0.06","0","0","0","1.8","401040571","401040601","1","1004107","1.8","2"
"10090105","1009","1","710091","401040611","0","0","401040641","2","0","19","10090104","6","0","10090101","401040631","0","2","0","1004104","0","1004105","0","-1","10090102","1004103","100000","0","3","0","1","10090103","1004101","0.06","0","0","0","2.5","401040621","401040651","1","1004102","2.5","2"
"10100105","1010","1","710101","401011001","0","0","401011004","1","0","20","10100104","1","0","10100101","401011003","0","1","0","1004109","0","1004110","0","3","10100102","1004108","100000","0","1.5","0","1","10100103","1004106","0.03","0","0","0","1.3","401011002","401011005","1","1004107","1.3","1"
"10100105","1010","1","710101","401021001","0","0","401021004","1.4","0","21","10100104","4","0","10100101","401021003","0","1.4","0","1004104","0","1004105","0","10","10100102","1004103","100000","0","2","0","1","10100103","1004101","0.06","0","0","0","1.8","401021002","401021005","1","1004102","1.8","2"
"10100105","1010","1","710101","401031001","0","0","401031004","2","0","22","10100104","11","0","10100101","401031003","0","2","0","1004109","0","1004110","0","-1","10100102","1004108","100000","0","3","0","1","10100103","1004106","0.06","0","0","0","2.5","401031002","401031005","1","1004107","2.5","2"
"10110105","1011","2","710111","401040661","0","0","401040691","1","0","23","10110104","1","0","10110101","401040681","0","1","0","1004104","0","1004105","0","1","10110102","1004103","100000","0","1.5","0","1","10110103","1004101","0.03","0","0","0","1.3","401040671","401040701","1","1004102","1.3","1"
"10110105","1011","2","710111","401040661","0","0","401040691","1","0","24","10110104","2","0","10110101","401040681","0","1","0","1004109","0","1004110","0","3","10110102","1004108","100000","0","1.5","0","1","10110103","1004106","0.03","0","0","0","1.3","401040671","401040701","1","1004107","1.3","1"
"10110105","1011","5","710111","401040711","0","0","401040741","1.4","0","25","10110104","4","0","10110101","401040731","0","1.4","0","1004104","0","1004105","0","10","10110102","1004103","100000","0","2","0","2","10110103","1004101","0.06","0","0","0","1.8","401040721","401040751","1","1004102","1.8","2"
"10110105","1011","12","710111","401040761","0","0","401040791","2","0","26","10110104","11","0","10110101","401040781","0","2","0","1004109","0","1004110","0","-1","10110102","1004108","100000","0","3","0","3","10110103","1004106","0.06","0","0","0","2.5","401040771","401040801","1","1004107","2.5","2"
"10120105","1012","2","710121","401040811","0","0","401040841","1","0","27","10120104","1","0","10120101","401040831","0","1","0","1004104","0","1004105","0","1","10120102","1004103","100000","0","1.5","0","1","10120103","1004101","0.03","0","0","0","1.3","401040821","401040851","1","1004102","1.3","1"
"10120105","1012","2","710121","401040811","0","0","401040841","1","0","28","10120104","2","0","10120101","401040831","0","1","0","1004109","0","1004110","0","3","10120102","1004108","100000","0","1.5","0","1","10120103","1004106","0.03","0","0","0","1.3","401040821","401040851","1","1004107","1.3","1"
"10120105","1012","5","710121","401040861","0","0","401040891","1.4","0","29","10120104","4","0","10120101","401040881","0","1.4","0","1004104","0","1004105","0","10","10120102","1004103","100000","0","2","0","2","10120103","1004101","0.06","0","0","0","1.8","401040871","401040901","1","1004102","1.8","2"
"10120105","1012","12","710121","401040911","0","0","401040941","2","0","30","10120104","11","0","10120101","401040931","0","2","0","1004109","0","1004110","0","-1","10120102","1004108","100000","0","3","0","3","10120103","1004106","0.06","0","0","0","2.5","401040921","401040951","1","1004107","2.5","2"
"10130105","1013","2","710011","401040961","0","0","401040991","1","0","31","10130104","1","0","10130101","401040981","0","1","0","1004104","0","1004105","0","1","10130102","1004103","100000","0","1.5","0","1","10130103","1004101","0.03","0","0","0","1.3","401040971","401041001","1","1004102","1.3","1"
"10130105","1013","2","710011","401040961","0","0","401040991","1","0","32","10130104","2","0","10130101","401040981","0","1","0","1004109","0","1004110","0","3","10130102","1004108","100000","0","1.5","0","1","10130103","1004106","0.03","0","0","0","1.3","401040971","401041001","1","1004107","1.3","1"
"10130105","1013","5","710011","401041011","0","0","401041041","1.4","0","33","10130104","4","0","10130101","401041031","0","1.4","0","1004104","0","1004105","0","10","10130102","1004103","100000","0","2","0","2","10130103","1004101","0.06","0","0","0","1.8","401041021","401041051","1","1004102","1.8","2"
"10130105","1013","12","710011","401041061","0","0","401041091","2","0","34","10130104","11","0","10130101","401041081","0","2","0","1004109","0","1004110","0","-1","10130102","1004108","100000","0","3","0","3","10130103","1004106","0.06","0","0","0","2.5","401041071","401041101","1","1004107","2.5","2"
"10140105","1014","2","710021","401041061","0","0","401041091","1","0","35","10140104","1","0","10140101","401041081","0","1","0","1004104","0","1004105","0","1","10140102","1004103","100000","0","1.5","0","1","10140103","1004101","0.03","0","0","0","1.3","401041071","401041101","1","1004102","1.3","1"
"10140105","1014","2","710021","401041111","0","0","401041141","1","0","36","10140104","2","0","10140101","401041131","0","1","0","1004109","0","1004110","0","3","10140102","1004108","100000","0","1.5","0","1","10140103","1004106","0.03","0","0","0","1.3","401041121","401041151","1","1004107","1.3","1"
"10140105","1014","5","710021","401041161","0","0","401041191","1.4","0","37","10140104","4","0","10140101","401041181","0","1.4","0","1004104","0","1004105","0","10","10140102","1004103","100000","0","2","0","2","10140103","1004101","0.06","0","0","0","1.8","401041171","401041201","1","1004102","1.8","2"
"10140105","1014","12","710021","401041211","0","0","401041241","2","0","38","10140104","11","0","10140101","401041231","0","2","0","1004109","0","1004110","0","-1","10140102","1004108","100000","0","3","0","3","10140103","1004106","0.06","0","0","0","2.5","401041221","401041251","1","1004107","2.5","2"
"10150105","1015","2","710031","401041261","0","0","401041291","1","0","39","10150104","1","0","10150101","401041281","0","1","0","1004104","0","1004105","0","1","10150102","1004103","100000","0","1.5","0","1","10150103","1004101","0.03","0","0","0","1.3","401041271","401041301","1","1004102","1.3","1"
"10150105","1015","2","710031","401041261","0","0","401041291","1","0","40","10150104","2","0","10150101","401041281","0","1","0","1004109","0","1004110","0","3","10150102","1004108","100000","0","1.5","0","1","10150103","1004106","0.03","0","0","0","1.3","401041271","401041301","1","1004107","1.3","1"
"10150105","1015","5","710031","401041311","0","0","401041341","1.4","0","41","10150104","4","0","10150101","401041331","0","1.4","0","1004104","0","1004105","0","10","10150102","1004103","100000","0","2","0","2","10150103","1004101","0.06","0","0","0","1.8","401041321","401041351","1","1004102","1.8","2"
"10150105","1015","12","710031","401041361","0","0","401041391","2","0","42","10150104","11","0","10150101","401041381","0","2","0","1004109","0","1004110","0","-1","10150102","1004108","100000","0","3","0","3","10150103","1004106","0.06","0","0","0","2.5","401041371","401041401","1","1004107","2.5","2"
"10160105","1016","2","710041","401041561","0","0","401041591","1","0","43","10160104","1","0","10160101","401041581","0","1","0","1004104","0","1004105","0","1","10160102","1004103","100000","0","1.5","0","1","10160103","1004101","0.03","0","0","0","1.3","401041571","401041601","1","1004102","1.3","1"
"10160105","1016","3","710041","401041561","0","0","401041591","1.4","0","44","10160104","2","0","10160101","401041581","0","1.4","0","1004109","0","1004110","0","3","10160102","1004108","100000","0","2","0","2","10160103","1004106","0.06","0","0","0","1.8","401041571","401041601","1","1004107","1.8","2"
"10160105","1016","5","710041","401041611","0","0","401041641","1.4","0","45","10160104","4","0","10160101","401041631","0","1.4","0","1004114","0","1004115","0","4","10160102","1004113","100000","0","2","0","3","10160103","1004111","0.06","0","0","0","1.8","401041621","401041651","1","1004112","1.8","2"
"10160105","1016","5","710041","401041661","0","0","401041691","2","0","46","10160104","5","0","10160101","401041681","0","2","0","1004116","0","1004116","0","-1","10160102","1004116","100000","0","3","0","3","10160103","1004116","0.06","0","0","0","2.5","401041671","401041701","1","1004116","2.5","2"
"10170105","1017","2","710051","401041711","0","0","401041741","1","0","47","10170104","1","0","10170101","401041731","0","1","0","1004104","0","1004105","0","1","10170102","1004103","100000","0","1.5","0","1","10170103","1004101","0.03","0","0","0","1.3","401041721","401041751","1","1004102","1.3","1"
"10170105","1017","3","710051","401041711","0","0","401041741","1","0","48","10170104","2","0","10170101","401041731","0","1","0","1004109","0","1004110","0","3","10170102","1004108","100000","0","1.5","0","2","10170103","1004106","0.03","0","0","0","1.3","401041721","401041751","1","1004107","1.3","1"
"10170105","1017","6","710051","401041761","0","0","401041791","1.4","0","49","10170104","4","0","10170101","401041781","0","1.4","0","1004109","0","1004110","0","10","10170102","1004108","100000","0","2","0","3","10170103","1004106","0.06","0","0","0","1.8","401041771","401041801","1","1004107","1.8","2"
"10170105","1017","9","710051","401041811","0","0","401041841","2","0","50","10170104","11","0","10170101","401041831","0","2","0","1004109","0","1004110","0","-1","10170102","1004108","100000","0","3","0","4","10170103","1004106","0.06","0","0","0","2.5","401041821","401041851","1","1004107","2.5","2"
"10180105","1018","2","710061","401041861","0","0","401041891","1","0","51","10180104","1","0","10180101","401041881","0","1","0","1004104","0","1004105","0","1","10180102","1004103","100000","0","1.5","0","1","10180103","1004101","0.03","0","0","0","1.3","401041871","401041901","1","1004102","1.3","1"
"10180105","1018","3","710061","401041861","0","0","401041891","1","0","52","10180104","2","0","10180101","401041881","0","1","0","1004109","0","1004110","0","3","10180102","1004108","100000","0","1.5","0","2","10180103","1004106","0.03","0","0","0","1.3","401041871","401041901","1","1004107","1.3","1"
"10180105","1018","6","710061","401041911","0","0","401041941","1.4","0","53","10180104","4","0","10180101","401041931","0","1.4","0","1004109","0","1004110","0","10","10180102","1004108","100000","0","2","0","3","10180103","1004106","0.06","0","0","0","1.8","401041921","401041951","1","1004107","1.8","2"
"10180105","1018","9","710061","401041961","0","0","401041991","2","0","54","10180104","11","0","10180101","401041981","0","2","0","1004109","0","1004110","0","-1","10180102","1004108","100000","0","3","0","4","10180103","1004106","0.06","0","0","0","2.5","401041971","401042001","1","1004107","2.5","2"
"10190105","1019","2","710071","401042311","0","0","401042341","1","0","55","10190104","1","0","10190101","401042331","0","1","0","1004104","0","1004105","0","1","10190102","1004103","1000000","0","1.5","0","1","10190103","1004101","0.03","0","0","0","1.3","401042321","401042351","1","1004102","1.3","1"
"10190105","1019","3","710071","401042361","0","0","401042391","1.4","0","57","10190104","2","0","10190101","401042381","0","1.4","0","1004109","0","1004110","0","3","10190102","1004108","1000000","0","2","0","2","10190103","1004106","0.06","0","0","0","1.8","401042371","401042401","1","1004107","1.8","2"
"10190105","1019","5","710071","401042411","0","0","401042441","1.4","0","58","10190104","4","0","10190101","401042431","0","1.4","0","1004114","0","1004115","0","4","10190102","1004113","1000000","0","2","0","3","10190103","1004111","0.06","0","0","0","1.8","401042421","401042451","1","1004112","1.8","2"
"10190105","1019","5","710071","401042411","0","0","401042441","2","0","59","10190104","5","0","10190101","401042431","0","2","0","1004116","0","1004116","0","-1","10190102","1004116","1000000","0","3","0","3","10190103","1004116","0.06","0","0","0","2.5","401042421","401042451","1","1004116","2.5","2"
"10200105","1020","2","710081","401042611","0","0","401042641","1","0","60","10200104","1","0","10200101","401042631","0","1","0","1005104","0","1005105","0","1","10200102","1005103","1000000","0","1.5","0","1","10200103","1005101","0.03","0","0","0","1.3","401042621","401042651","1","1005102","1.3","1"
"10200105","1020","3","710081","401042661","0","0","401042691","1.4","0","61","10200104","2","0","10200101","401042681","0","1.4","0","1005109","0","1005110","0","3","10200102","1005108","1000000","0","2","0","2","10200103","1005106","0.06","0","0","0","1.8","401042671","401042701","1","1005107","1.8","2"
"10200105","1020","5","710081","401042711","0","0","401042741","1.4","0","62","10200104","4","0","10200101","401042731","0","1.4","0","1005114","0","1005115","0","4","10200102","1005113","1000000","0","2","0","3","10200103","1005111","0.06","0","0","0","1.8","401042721","401042751","1","1005112","1.8","2"
"10200105","1020","5","710081","401042711","0","0","401042741","2","0","63","10200104","5","0","10200101","401042731","0","2","0","1005116","0","1005116","0","-1","10200102","1005116","1000000","0","3","0","3","10200103","1005116","0.06","0","0","0","2.5","401042721","401042751","1","1005116","2.5","2"
"10210105","1021","2","710091","401042911","0","0","401042941","1","0","64","10210104","1","0","10210101","401042931","0","1","0","1006104","0","1006105","0","1","10210102","1006103","1000000","0","1.5","0","1","10210103","1006101","0.03","0","0","0","1.3","401042921","401042951","1","1006102","1.3","1"
"10210105","1021","3","710091","401042961","0","0","401042991","1.4","0","65","10210104","2","0","10210101","401042981","0","1.4","0","1006109","0","1006110","0","3","10210102","1006108","1000000","0","2","0","2","10210103","1006106","0.06","0","0","0","1.8","401042971","401043001","1","1006107","1.8","2"
"10210105","1021","5","710091","401043011","0","0","401043041","1.4","0","66","10210104","4","0","10210101","401043031","0","1.4","0","1006114","0","1006115","0","4","10210102","1006113","1000000","0","2","0","3","10210103","1006111","0.06","0","0","0","1.8","401043021","401043051","1","1006112","1.8","2"
"10210105","1021","5","710091","401043011","0","0","401043041","2","0","67","10210104","5","0","10210101","401043031","0","2","0","1006116","0","1006116","0","-1","10210102","1006116","1000000","0","3","0","3","10210103","1006116","0.06","0","0","0","2.5","401043021","401043051","1","1006116","2.5","2"
"10220105","1022","2","710101","401043261","0","0","401043291","1.2","0","68","10220104","1","0","10220101","401043281","0","1.2","0","1007104","0","1007105","0","1","10220102","1007103","1000000","0","1.5","0","1","10220103","1007101","0.03","0","0","0","1.4","401043271","401043301","1","1007102","1.3","1"
"10220105","1022","3","710101","401043311","0","0","401043341","1.6","0","69","10220104","2","0","10220101","401043331","0","1.6","0","1007109","0","1007110","0","3","10220102","1007108","1000000","0","2","0","2","10220103","1007106","0.06","0","0","0","1.9","401043321","401043351","1","1007107","1.8","2"
"10220105","1022","5","710101","401043361","0","0","401043391","2","0","70","10220104","4","0","10220101","401043381","0","2","0","1007114","0","1007115","0","4","10220102","1007113","1000000","0","2.6","0","3","10220103","1007111","0.06","0","0","0","2.4","401043371","401043401","1","1007112","2.4","2"
"10220105","1022","5","710101","401043361","0","0","401043391","2","0","71","10220104","5","0","10220101","401043381","0","2","0","1007116","0","1007116","0","-1","10220102","1007116","1000000","0","2.6","0","3","10220103","1007116","0.06","0","0","0","2.4","401043371","401043401","1","1007116","2.4","2"
"10230105","1023","2","710111","401043611","0","0","401043641","1.2","0","72","10230104","1","0","10230101","401043631","0","1.2","0","1008104","0","1008105","0","1","10230102","1008103","1000000","0","1.5","0","1","10230103","1008101","0.03","0","0","0","1.4","401043621","401043651","1","1008102","1.3","1"
"10230105","1023","3","710111","401043661","0","0","401043691","1.6","0","73","10230104","2","0","10230101","401043681","0","1.6","0","1008109","0","1008110","0","3","10230102","1008108","1000000","0","2","0","2","10230103","1008106","0.06","0","0","0","1.9","401043671","401043701","1","1008107","1.8","2"
"10230105","1023","5","710111","401043711","0","0","401043741","2","0","74","10230104","4","0","10230101","401043731","0","2","0","1008114","0","1008115","0","4","10230102","1008113","1000000","0","2.6","0","3","10230103","1008111","0.06","0","0","0","2.4","401043721","401043751","1","1008112","2.4","2"
"10230105","1023","5","710111","401043711","0","0","401043741","2","0","75","10230104","5","0","10230101","401043731","0","2","0","1008116","0","1008116","0","-1","10230102","1008116","1000000","0","2.6","0","3","10230103","1008116","0.06","0","0","0","2.4","401043721","401043751","1","1008116","2.4","2"
"10240105","1024","1","710121","401043961","0","0","401043991","1.2","0","76","10240104","1","0","10240101","401043981","0","1.2","0","1009104","0","1009105","0","1","10240102","1009103","1000000","0","1.5","0","1","10240103","1009101","0.03","0","0","0","1.4","401043971","401044001","1","1009102","1.3","1"
"10240105","1024","2","710121","401044011","0","0","401044041","1.2","0","77","10240104","2","0","10240101","401044031","0","1.2","0","1009109","0","1009110","0","3","10240102","1009108","1000000","0","1.5","0","2","10240103","1009106","0.06","0","0","0","1.4","401044021","401044051","1","1009107","1.3","2"
"10240105","1024","4","710121","401044061","0","0","401044091","1.6","0","78","10240104","4","0","10240101","401044081","0","1.6","0","1009114","0","1009115","0","4","10240102","1009113","1000000","0","2","0","3","10240103","1009111","0.06","0","0","0","1.9","401044071","401044101","1","1009112","1.8","2"
