c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4
"10090105","1004103","1","1","10090103","0","17","0","0","0","1.5","0","0","0","0","401040531","1.3","0","10090102","100000","1","0","0","10090104","0.03","1","710091","1.3","1004104","0","1","401040521","401040541","1009","1004105","1","1","0","1","401040511","10090101","401040551","1004102","1004101"
"10090105","1004108","2","1","10090103","0","18","0","0","0","2","0","0","0","0","401040581","1.8","0","10090102","100000","5","0","0","10090104","0.06","1.4","710091","1.8","1004109","0","2","401040571","401040591","1009","1004110","1","1","0","1.4","401040561","10090101","401040601","1004107","1004106"
"10090105","1004103","6","1","10090103","0","19","0","0","0","3","0","0","0","0","401040631","2.5","0","10090102","100000","-1","0","0","10090104","0.06","2","710091","2.5","1004104","0","2","401040621","401040641","1009","1004105","1","1","0","2","401040611","10090101","401040651","1004102","1004101"
"10100105","1004108","1","1","10100103","0","20","0","0","0","1.5","0","0","0","0","401011003","1.3","0","10100102","100000","3","0","0","10100104","0.03","1","710101","1.3","1004109","0","1","401011002","401011004","1010","1004110","1","1","0","1","401011001","10100101","401011005","1004107","1004106"
"10100105","1004103","4","1","10100103","0","21","0","0","0","2","0","0","0","0","401021003","1.8","0","10100102","100000","10","0","0","10100104","0.06","1.4","710101","1.8","1004104","0","2","401021002","401021004","1010","1004105","1","1","0","1.4","401021001","10100101","401021005","1004102","1004101"
"10100105","1004108","11","1","10100103","0","22","0","0","0","3","0","0","0","0","401031003","2.5","0","10100102","100000","-1","0","0","10100104","0.06","2","710101","2.5","1004109","0","2","401031002","401031004","1010","1004110","1","1","0","2","401031001","10100101","401031005","1004107","1004106"
"10110105","1004103","1","1","10110103","0","23","0","0","0","1.5","0","0","0","0","401040681","1.3","0","10110102","100000","1","0","0","10110104","0.03","1","710111","1.3","1004104","0","1","401040671","401040691","1011","1004105","1","2","0","1","401040661","10110101","401040701","1004102","1004101"
"10110105","1004108","2","1","10110103","0","24","0","0","0","1.5","0","0","0","0","401040681","1.3","0","10110102","100000","3","0","0","10110104","0.03","1","710111","1.3","1004109","0","1","401040671","401040691","1011","1004110","1","2","0","1","401040661","10110101","401040701","1004107","1004106"
"10110105","1004103","4","1","10110103","0","25","0","0","0","2","0","0","0","0","401040731","1.8","0","10110102","100000","10","0","0","10110104","0.06","1.4","710111","1.8","1004104","0","2","401040721","401040741","1011","1004105","2","5","0","1.4","401040711","10110101","401040751","1004102","1004101"
"10110105","1004108","11","1","10110103","0","26","0","0","0","3","0","0","0","0","401040781","2.5","0","10110102","100000","-1","0","0","10110104","0.06","2","710111","2.5","1004109","0","2","401040771","401040791","1011","1004110","3","12","0","2","401040761","10110101","401040801","1004107","1004106"
"10120105","1004103","1","1","10120103","0","27","0","0","0","1.5","0","0","0","0","401040831","1.3","0","10120102","100000","1","0","0","10120104","0.03","1","710121","1.3","1004104","0","1","401040821","401040841","1012","1004105","1","2","0","1","401040811","10120101","401040851","1004102","1004101"
"10120105","1004108","2","1","10120103","0","28","0","0","0","1.5","0","0","0","0","401040831","1.3","0","10120102","100000","3","0","0","10120104","0.03","1","710121","1.3","1004109","0","1","401040821","401040841","1012","1004110","1","2","0","1","401040811","10120101","401040851","1004107","1004106"
"10120105","1004103","4","1","10120103","0","29","0","0","0","2","0","0","0","0","401040881","1.8","0","10120102","100000","10","0","0","10120104","0.06","1.4","710121","1.8","1004104","0","2","401040871","401040891","1012","1004105","2","5","0","1.4","401040861","10120101","401040901","1004102","1004101"
"10120105","1004108","11","1","10120103","0","30","0","0","0","3","0","0","0","0","401040931","2.5","0","10120102","100000","-1","0","0","10120104","0.06","2","710121","2.5","1004109","0","2","401040921","401040941","1012","1004110","3","12","0","2","401040911","10120101","401040951","1004107","1004106"
"10130105","1004103","1","1","10130103","0","31","0","0","0","1.5","0","0","0","0","401040981","1.3","0","10130102","100000","1","0","0","10130104","0.03","1","710011","1.3","1004104","0","1","401040971","401040991","1013","1004105","1","2","0","1","401040961","10130101","401041001","1004102","1004101"
"10130105","1004108","2","1","10130103","0","32","0","0","0","1.5","0","0","0","0","401040981","1.3","0","10130102","100000","3","0","0","10130104","0.03","1","710011","1.3","1004109","0","1","401040971","401040991","1013","1004110","1","2","0","1","401040961","10130101","401041001","1004107","1004106"
"10130105","1004103","4","1","10130103","0","33","0","0","0","2","0","0","0","0","401041031","1.8","0","10130102","100000","10","0","0","10130104","0.06","1.4","710011","1.8","1004104","0","2","401041021","401041041","1013","1004105","2","5","0","1.4","401041011","10130101","401041051","1004102","1004101"
"10130105","1004108","11","1","10130103","0","34","0","0","0","3","0","0","0","0","401041081","2.5","0","10130102","100000","-1","0","0","10130104","0.06","2","710011","2.5","1004109","0","2","401041071","401041091","1013","1004110","3","12","0","2","401041061","10130101","401041101","1004107","1004106"
"10140105","1004103","1","1","10140103","0","35","0","0","0","1.5","0","0","0","0","401041081","1.3","0","10140102","100000","1","0","0","10140104","0.03","1","710021","1.3","1004104","0","1","401041071","401041091","1014","1004105","1","2","0","1","401041061","10140101","401041101","1004102","1004101"
"10140105","1004108","2","1","10140103","0","36","0","0","0","1.5","0","0","0","0","401041131","1.3","0","10140102","100000","3","0","0","10140104","0.03","1","710021","1.3","1004109","0","1","401041121","401041141","1014","1004110","1","2","0","1","401041111","10140101","401041151","1004107","1004106"
"10140105","1004103","4","1","10140103","0","37","0","0","0","2","0","0","0","0","401041181","1.8","0","10140102","100000","10","0","0","10140104","0.06","1.4","710021","1.8","1004104","0","2","401041171","401041191","1014","1004105","2","5","0","1.4","401041161","10140101","401041201","1004102","1004101"
"10140105","1004108","11","1","10140103","0","38","0","0","0","3","0","0","0","0","401041231","2.5","0","10140102","100000","-1","0","0","10140104","0.06","2","710021","2.5","1004109","0","2","401041221","401041241","1014","1004110","3","12","0","2","401041211","10140101","401041251","1004107","1004106"
"10150105","1004103","1","1","10150103","0","39","0","0","0","1.5","0","0","0","0","401041281","1.3","0","10150102","100000","1","0","0","10150104","0.03","1","710031","1.3","1004104","0","1","401041271","401041291","1015","1004105","1","2","0","1","401041261","10150101","401041301","1004102","1004101"
"10150105","1004108","2","1","10150103","0","40","0","0","0","1.5","0","0","0","0","401041281","1.3","0","10150102","100000","3","0","0","10150104","0.03","1","710031","1.3","1004109","0","1","401041271","401041291","1015","1004110","1","2","0","1","401041261","10150101","401041301","1004107","1004106"
"10150105","1004103","4","1","10150103","0","41","0","0","0","2","0","0","0","0","401041331","1.8","0","10150102","100000","10","0","0","10150104","0.06","1.4","710031","1.8","1004104","0","2","401041321","401041341","1015","1004105","2","5","0","1.4","401041311","10150101","401041351","1004102","1004101"
"10150105","1004108","11","1","10150103","0","42","0","0","0","3","0","0","0","0","401041381","2.5","0","10150102","100000","-1","0","0","10150104","0.06","2","710031","2.5","1004109","0","2","401041371","401041391","1015","1004110","3","12","0","2","401041361","10150101","401041401","1004107","1004106"
"10160105","1004103","1","1","10160103","0","43","0","0","0","1.5","0","0","0","0","401041581","1.3","0","10160102","100000","1","0","0","10160104","0.03","1","710041","1.3","1004104","0","1","401041571","401041591","1016","1004105","1","2","0","1","401041561","10160101","401041601","1004102","1004101"
"10160105","1004108","2","1","10160103","0","44","0","0","0","2","0","0","0","0","401041581","1.8","0","10160102","100000","3","0","0","10160104","0.06","1.4","710041","1.8","1004109","0","2","401041571","401041591","1016","1004110","2","3","0","1.4","401041561","10160101","401041601","1004107","1004106"
"10160105","1004113","4","1","10160103","0","45","0","0","0","2","0","0","0","0","401041631","1.8","0","10160102","100000","4","0","0","10160104","0.06","1.4","710041","1.8","1004114","0","2","401041621","401041641","1016","1004115","3","5","0","1.4","401041611","10160101","401041651","1004112","1004111"
"10160105","1004116","5","1","10160103","0","46","0","0","0","3","0","0","0","0","401041681","2.5","0","10160102","100000","-1","0","0","10160104","0.06","2","710041","2.5","1004116","0","2","401041671","401041691","1016","1004116","3","5","0","2","401041661","10160101","401041701","1004116","1004116"
"10170105","1004103","1","1","10170103","0","47","0","0","0","1.5","0","0","0","0","401041731","1.3","0","10170102","100000","1","0","0","10170104","0.03","1","710051","1.3","1004104","0","1","401041721","401041741","1017","1004105","1","2","0","1","401041711","10170101","401041751","1004102","1004101"
"10170105","1004108","2","1","10170103","0","48","0","0","0","1.5","0","0","0","0","401041731","1.3","0","10170102","100000","3","0","0","10170104","0.03","1","710051","1.3","1004109","0","1","401041721","401041741","1017","1004110","2","3","0","1","401041711","10170101","401041751","1004107","1004106"
"10170105","1004108","4","1","10170103","0","49","0","0","0","2","0","0","0","0","401041781","1.8","0","10170102","100000","10","0","0","10170104","0.06","1.4","710051","1.8","1004109","0","2","401041771","401041791","1017","1004110","3","6","0","1.4","401041761","10170101","401041801","1004107","1004106"
"10170105","1004108","11","1","10170103","0","50","0","0","0","3","0","0","0","0","401041831","2.5","0","10170102","100000","-1","0","0","10170104","0.06","2","710051","2.5","1004109","0","2","401041821","401041841","1017","1004110","4","9","0","2","401041811","10170101","401041851","1004107","1004106"
"10180105","1004103","1","1","10180103","0","51","0","0","0","1.5","0","0","0","0","401041881","1.3","0","10180102","100000","1","0","0","10180104","0.03","1","710061","1.3","1004104","0","1","401041871","401041891","1018","1004105","1","2","0","1","401041861","10180101","401041901","1004102","1004101"
"10180105","1004108","2","1","10180103","0","52","0","0","0","1.5","0","0","0","0","401041881","1.3","0","10180102","100000","3","0","0","10180104","0.03","1","710061","1.3","1004109","0","1","401041871","401041891","1018","1004110","2","3","0","1","401041861","10180101","401041901","1004107","1004106"
"10180105","1004108","4","1","10180103","0","53","0","0","0","2","0","0","0","0","401041931","1.8","0","10180102","100000","10","0","0","10180104","0.06","1.4","710061","1.8","1004109","0","2","401041921","401041941","1018","1004110","3","6","0","1.4","401041911","10180101","401041951","1004107","1004106"
"10180105","1004108","11","1","10180103","0","54","0","0","0","3","0","0","0","0","401041981","2.5","0","10180102","100000","-1","0","0","10180104","0.06","2","710061","2.5","1004109","0","2","401041971","401041991","1018","1004110","4","9","0","2","401041961","10180101","401042001","1004107","1004106"
"10190105","1004103","1","1","10190103","0","55","0","0","0","1.5","0","0","0","0","401042331","1.3","0","10190102","1000000","1","0","0","10190104","0.03","1","710071","1.3","1004104","0","1","401042321","401042341","1019","1004105","1","2","0","1","401042311","10190101","401042351","1004102","1004101"
"10190105","1004108","2","1","10190103","0","57","0","0","0","2","0","0","0","0","401042381","1.8","0","10190102","1000000","3","0","0","10190104","0.06","1.4","710071","1.8","1004109","0","2","401042371","401042391","1019","1004110","2","3","0","1.4","401042361","10190101","401042401","1004107","1004106"
"10190105","1004113","4","1","10190103","0","58","0","0","0","2","0","0","0","0","401042431","1.8","0","10190102","1000000","4","0","0","10190104","0.06","1.4","710071","1.8","1004114","0","2","401042421","401042441","1019","1004115","3","5","0","1.4","401042411","10190101","401042451","1004112","1004111"
"10190105","1004116","5","1","10190103","0","59","0","0","0","3","0","0","0","0","401042431","2.5","0","10190102","1000000","-1","0","0","10190104","0.06","2","710071","2.5","1004116","0","2","401042421","401042441","1019","1004116","3","5","0","2","401042411","10190101","401042451","1004116","1004116"
"10200105","1005103","1","1","10200103","0","60","0","0","0","1.5","0","0","0","0","401042631","1.3","0","10200102","1000000","1","0","0","10200104","0.03","1","710081","1.3","1005104","0","1","401042621","401042641","1020","1005105","1","2","0","1","401042611","10200101","401042651","1005102","1005101"
"10200105","1005108","2","1","10200103","0","61","0","0","0","2","0","0","0","0","401042681","1.8","0","10200102","1000000","3","0","0","10200104","0.06","1.4","710081","1.8","1005109","0","2","401042671","401042691","1020","1005110","2","3","0","1.4","401042661","10200101","401042701","1005107","1005106"
"10200105","1005113","4","1","10200103","0","62","0","0","0","2","0","0","0","0","401042731","1.8","0","10200102","1000000","4","0","0","10200104","0.06","1.4","710081","1.8","1005114","0","2","401042721","401042741","1020","1005115","3","5","0","1.4","401042711","10200101","401042751","1005112","1005111"
"10200105","1005116","5","1","10200103","0","63","0","0","0","3","0","0","0","0","401042731","2.5","0","10200102","1000000","-1","0","0","10200104","0.06","2","710081","2.5","1005116","0","2","401042721","401042741","1020","1005116","3","5","0","2","401042711","10200101","401042751","1005116","1005116"
"10210105","1006103","1","1","10210103","0","64","0","0","0","1.5","0","0","0","0","401042931","1.3","0","10210102","1000000","1","0","0","10210104","0.03","1","710091","1.3","1006104","0","1","401042921","401042941","1021","1006105","1","2","0","1","401042911","10210101","401042951","1006102","1006101"
"10210105","1006108","2","1","10210103","0","65","0","0","0","2","0","0","0","0","401042981","1.8","0","10210102","1000000","3","0","0","10210104","0.06","1.4","710091","1.8","1006109","0","2","401042971","401042991","1021","1006110","2","3","0","1.4","401042961","10210101","401043001","1006107","1006106"
"10210105","1006113","4","1","10210103","0","66","0","0","0","2","0","0","0","0","401043031","1.8","0","10210102","1000000","4","0","0","10210104","0.06","1.4","710091","1.8","1006114","0","2","401043021","401043041","1021","1006115","3","5","0","1.4","401043011","10210101","401043051","1006112","1006111"
"10210105","1006116","5","1","10210103","0","67","0","0","0","3","0","0","0","0","401043031","2.5","0","10210102","1000000","-1","0","0","10210104","0.06","2","710091","2.5","1006116","0","2","401043021","401043041","1021","1006116","3","5","0","2","401043011","10210101","401043051","1006116","1006116"
"10220105","1007103","1","1","10220103","0","68","0","0","0","1.5","0","0","0","0","401043281","1.4","0","10220102","1000000","1","0","0","10220104","0.03","1.2","710101","1.3","1007104","0","1","401043271","401043291","1022","1007105","1","2","0","1.2","401043261","10220101","401043301","1007102","1007101"
"10220105","1007108","2","1","10220103","0","69","0","0","0","2","0","0","0","0","401043331","1.9","0","10220102","1000000","3","0","0","10220104","0.06","1.6","710101","1.8","1007109","0","2","401043321","401043341","1022","1007110","2","3","0","1.6","401043311","10220101","401043351","1007107","1007106"
"10220105","1007113","4","1","10220103","0","70","0","0","0","2.6","0","0","0","0","401043381","2.4","0","10220102","1000000","4","0","0","10220104","0.06","2","710101","2.4","1007114","0","2","401043371","401043391","1022","1007115","3","5","0","2","401043361","10220101","401043401","1007112","1007111"
"10220105","1007116","5","1","10220103","0","71","0","0","0","2.6","0","0","0","0","401043381","2.4","0","10220102","1000000","-1","0","0","10220104","0.06","2","710101","2.4","1007116","0","2","401043371","401043391","1022","1007116","3","5","0","2","401043361","10220101","401043401","1007116","1007116"
"10230105","1008103","1","1","10230103","0","72","0","0","0","1.5","0","0","0","0","401043631","1.4","0","10230102","1000000","1","0","0","10230104","0.03","1.2","710111","1.3","1008104","0","1","401043621","401043641","1023","1008105","1","2","0","1.2","401043611","10230101","401043651","1008102","1008101"
"10230105","1008108","2","1","10230103","0","73","0","0","0","2","0","0","0","0","401043681","1.9","0","10230102","1000000","3","0","0","10230104","0.06","1.6","710111","1.8","1008109","0","2","401043671","401043691","1023","1008110","2","3","0","1.6","401043661","10230101","401043701","1008107","1008106"
"10230105","1008113","4","1","10230103","0","74","0","0","0","2.6","0","0","0","0","401043731","2.4","0","10230102","1000000","4","0","0","10230104","0.06","2","710111","2.4","1008114","0","2","401043721","401043741","1023","1008115","3","5","0","2","401043711","10230101","401043751","1008112","1008111"
"10230105","1008116","5","1","10230103","0","75","0","0","0","2.6","0","0","0","0","401043731","2.4","0","10230102","1000000","-1","0","0","10230104","0.06","2","710111","2.4","1008116","0","2","401043721","401043741","1023","1008116","3","5","0","2","401043711","10230101","401043751","1008116","1008116"
"10240105","1009103","1","1","10240103","0","76","0","0","0","1.5","0","0","0","0","401043981","1.4","0","10240102","1000000","1","0","0","10240104","0.03","1.2","710121","1.3","1009104","0","1","401043971","401043991","1024","1009105","1","1","0","1.2","401043961","10240101","401044001","1009102","1009101"
"10240105","1009108","2","1","10240103","0","77","0","0","0","1.5","0","0","0","0","401044031","1.4","0","10240102","1000000","3","0","0","10240104","0.06","1.2","710121","1.3","1009109","0","2","401044021","401044041","1024","1009110","2","2","0","1.2","401044011","10240101","401044051","1009107","1009106"
"10240105","1009113","4","1","10240103","0","78","0","0","0","2","0","0","0","0","401044081","1.9","0","10240102","1000000","4","0","0","10240104","0.06","1.6","710121","1.8","1009114","0","2","401044071","401044091","1024","1009115","3","4","0","1.6","401044061","10240101","401044101","1009112","1009111"
