c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d
"0","0","0","710121","1012","10120103","0","0","1004102","10120101","0","401040811","1","1.3","1","27","0","1","100000","0","0","2","0","401040821","10120102","401040851","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10120104","0","401040841","1","401040831","10120105","1004105"
"0","0","0","710121","1012","10120103","0","0","1004107","10120101","0","401040811","1","1.3","1","28","0","1","100000","0","0","2","0","401040821","10120102","401040851","0.03","1.3","1.5","0","1004109","1","1004106","2","1004108","3","0","10120104","0","401040841","1","401040831","10120105","1004110"
"0","0","0","710121","1012","10120103","0","0","1004102","10120101","0","401040861","1","1.8","2","29","0","1.4","100000","0","0","5","0","401040871","10120102","401040901","0.06","1.8","2","0","1004104","1.4","1004101","4","1004103","10","0","10120104","0","401040891","2","401040881","10120105","1004105"
"0","0","0","710121","1012","10120103","0","0","1004107","10120101","0","401040911","1","2.5","3","30","0","2","100000","0","0","12","0","401040921","10120102","401040951","0.06","2.5","3","0","1004109","2","1004106","11","1004108","-1","0","10120104","0","401040941","2","401040931","10120105","1004110"
"0","0","0","710011","1013","10130103","0","0","1004102","10130101","0","401040961","1","1.3","1","31","0","1","100000","0","0","2","0","401040971","10130102","401041001","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10130104","0","401040991","1","401040981","10130105","1004105"
"0","0","0","710011","1013","10130103","0","0","1004107","10130101","0","401040961","1","1.3","1","32","0","1","100000","0","0","2","0","401040971","10130102","401041001","0.03","1.3","1.5","0","1004109","1","1004106","2","1004108","3","0","10130104","0","401040991","1","401040981","10130105","1004110"
"0","0","0","710011","1013","10130103","0","0","1004102","10130101","0","401041011","1","1.8","2","33","0","1.4","100000","0","0","5","0","401041021","10130102","401041051","0.06","1.8","2","0","1004104","1.4","1004101","4","1004103","10","0","10130104","0","401041041","2","401041031","10130105","1004105"
"0","0","0","710011","1013","10130103","0","0","1004107","10130101","0","401041061","1","2.5","3","34","0","2","100000","0","0","12","0","401041071","10130102","401041101","0.06","2.5","3","0","1004109","2","1004106","11","1004108","-1","0","10130104","0","401041091","2","401041081","10130105","1004110"
"0","0","0","710021","1014","10140103","0","0","1004102","10140101","0","401041061","1","1.3","1","35","0","1","100000","0","0","2","0","401041071","10140102","401041101","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10140104","0","401041091","1","401041081","10140105","1004105"
"0","0","0","710021","1014","10140103","0","0","1004107","10140101","0","401041111","1","1.3","1","36","0","1","100000","0","0","2","0","401041121","10140102","401041151","0.03","1.3","1.5","0","1004109","1","1004106","2","1004108","3","0","10140104","0","401041141","1","401041131","10140105","1004110"
"0","0","0","710021","1014","10140103","0","0","1004102","10140101","0","401041161","1","1.8","2","37","0","1.4","100000","0","0","5","0","401041171","10140102","401041201","0.06","1.8","2","0","1004104","1.4","1004101","4","1004103","10","0","10140104","0","401041191","2","401041181","10140105","1004105"
"0","0","0","710021","1014","10140103","0","0","1004107","10140101","0","401041211","1","2.5","3","38","0","2","100000","0","0","12","0","401041221","10140102","401041251","0.06","2.5","3","0","1004109","2","1004106","11","1004108","-1","0","10140104","0","401041241","2","401041231","10140105","1004110"
"0","0","0","710031","1015","10150103","0","0","1004102","10150101","0","401041261","1","1.3","1","39","0","1","100000","0","0","2","0","401041271","10150102","401041301","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10150104","0","401041291","1","401041281","10150105","1004105"
"0","0","0","710031","1015","10150103","0","0","1004107","10150101","0","401041261","1","1.3","1","40","0","1","100000","0","0","2","0","401041271","10150102","401041301","0.03","1.3","1.5","0","1004109","1","1004106","2","1004108","3","0","10150104","0","401041291","1","401041281","10150105","1004110"
"0","0","0","710031","1015","10150103","0","0","1004102","10150101","0","401041311","1","1.8","2","41","0","1.4","100000","0","0","5","0","401041321","10150102","401041351","0.06","1.8","2","0","1004104","1.4","1004101","4","1004103","10","0","10150104","0","401041341","2","401041331","10150105","1004105"
"0","0","0","710031","1015","10150103","0","0","1004107","10150101","0","401041361","1","2.5","3","42","0","2","100000","0","0","12","0","401041371","10150102","401041401","0.06","2.5","3","0","1004109","2","1004106","11","1004108","-1","0","10150104","0","401041391","2","401041381","10150105","1004110"
"0","0","0","710041","1016","10160103","0","0","1004102","10160101","0","401041561","1","1.3","1","43","0","1","100000","0","0","2","0","401041571","10160102","401041601","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10160104","0","401041591","1","401041581","10160105","1004105"
"0","0","0","710041","1016","10160103","0","0","1004107","10160101","0","401041561","1","1.8","2","44","0","1.4","100000","0","0","3","0","401041571","10160102","401041601","0.06","1.8","2","0","1004109","1.4","1004106","2","1004108","3","0","10160104","0","401041591","2","401041581","10160105","1004110"
"0","0","0","710041","1016","10160103","0","0","1004112","10160101","0","401041611","1","1.8","3","45","0","1.4","100000","0","0","5","0","401041621","10160102","401041651","0.06","1.8","2","0","1004114","1.4","1004111","4","1004113","4","0","10160104","0","401041641","2","401041631","10160105","1004115"
"0","0","0","710041","1016","10160103","0","0","1004116","10160101","0","401041661","1","2.5","3","46","0","2","100000","0","0","5","0","401041671","10160102","401041701","0.06","2.5","3","0","1004116","2","1004116","5","1004116","-1","0","10160104","0","401041691","2","401041681","10160105","1004116"
"0","0","0","710051","1017","10170103","0","0","1004102","10170101","0","401041711","1","1.3","1","47","0","1","100000","0","0","2","0","401041721","10170102","401041751","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10170104","0","401041741","1","401041731","10170105","1004105"
"0","0","0","710051","1017","10170103","0","0","1004107","10170101","0","401041711","1","1.3","2","48","0","1","100000","0","0","3","0","401041721","10170102","401041751","0.03","1.3","1.5","0","1004109","1","1004106","2","1004108","3","0","10170104","0","401041741","1","401041731","10170105","1004110"
"0","0","0","710051","1017","10170103","0","0","1004107","10170101","0","401041761","1","1.8","3","49","0","1.4","100000","0","0","6","0","401041771","10170102","401041801","0.06","1.8","2","0","1004109","1.4","1004106","4","1004108","10","0","10170104","0","401041791","2","401041781","10170105","1004110"
"0","0","0","710051","1017","10170103","0","0","1004107","10170101","0","401041811","1","2.5","4","50","0","2","100000","0","0","9","0","401041821","10170102","401041851","0.06","2.5","3","0","1004109","2","1004106","11","1004108","-1","0","10170104","0","401041841","2","401041831","10170105","1004110"
"0","0","0","710061","1018","10180103","0","0","1004102","10180101","0","401041861","1","1.3","1","51","0","1","100000","0","0","2","0","401041871","10180102","401041901","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10180104","0","401041891","1","401041881","10180105","1004105"
"0","0","0","710061","1018","10180103","0","0","1004107","10180101","0","401041861","1","1.3","2","52","0","1","100000","0","0","3","0","401041871","10180102","401041901","0.03","1.3","1.5","0","1004109","1","1004106","2","1004108","3","0","10180104","0","401041891","1","401041881","10180105","1004110"
"0","0","0","710061","1018","10180103","0","0","1004107","10180101","0","401041911","1","1.8","3","53","0","1.4","100000","0","0","6","0","401041921","10180102","401041951","0.06","1.8","2","0","1004109","1.4","1004106","4","1004108","10","0","10180104","0","401041941","2","401041931","10180105","1004110"
"0","0","0","710061","1018","10180103","0","0","1004107","10180101","0","401041961","1","2.5","4","54","0","2","100000","0","0","9","0","401041971","10180102","401042001","0.06","2.5","3","0","1004109","2","1004106","11","1004108","-1","0","10180104","0","401041991","2","401041981","10180105","1004110"
"0","0","0","710071","1019","10190103","0","0","1004102","10190101","0","401042311","1","1.3","1","55","0","1","1000000","0","0","2","0","401042321","10190102","401042351","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10190104","0","401042341","1","401042331","10190105","1004105"
"0","0","0","710071","1019","10190103","0","0","1004107","10190101","0","401042361","1","1.8","2","57","0","1.4","1000000","0","0","3","0","401042371","10190102","401042401","0.06","1.8","2","0","1004109","1.4","1004106","2","1004108","3","0","10190104","0","401042391","2","401042381","10190105","1004110"
"0","0","0","710071","1019","10190103","0","0","1004112","10190101","0","401042411","1","1.8","3","58","0","1.4","1000000","0","0","5","0","401042421","10190102","401042451","0.06","1.8","2","0","1004114","1.4","1004111","4","1004113","4","0","10190104","0","401042441","2","401042431","10190105","1004115"
"0","0","0","710071","1019","10190103","0","0","1004116","10190101","0","401042411","1","2.5","3","59","0","2","1000000","0","0","5","0","401042421","10190102","401042451","0.06","2.5","3","0","1004116","2","1004116","5","1004116","-1","0","10190104","0","401042441","2","401042431","10190105","1004116"
"0","0","0","710081","1020","10200103","0","0","1005102","10200101","0","401042611","1","1.3","1","60","0","1","1000000","0","0","2","0","401042621","10200102","401042651","0.03","1.3","1.5","0","1005104","1","1005101","1","1005103","1","0","10200104","0","401042641","1","401042631","10200105","1005105"
"0","0","0","710081","1020","10200103","0","0","1005107","10200101","0","401042661","1","1.8","2","61","0","1.4","1000000","0","0","3","0","401042671","10200102","401042701","0.06","1.8","2","0","1005109","1.4","1005106","2","1005108","3","0","10200104","0","401042691","2","401042681","10200105","1005110"
"0","0","0","710081","1020","10200103","0","0","1005112","10200101","0","401042711","1","1.8","3","62","0","1.4","1000000","0","0","5","0","401042721","10200102","401042751","0.06","1.8","2","0","1005114","1.4","1005111","4","1005113","4","0","10200104","0","401042741","2","401042731","10200105","1005115"
"0","0","0","710081","1020","10200103","0","0","1005116","10200101","0","401042711","1","2.5","3","63","0","2","1000000","0","0","5","0","401042721","10200102","401042751","0.06","2.5","3","0","1005116","2","1005116","5","1005116","-1","0","10200104","0","401042741","2","401042731","10200105","1005116"
"0","0","0","710091","1021","10210103","0","0","1006102","10210101","0","401042911","1","1.3","1","64","0","1","1000000","0","0","2","0","401042921","10210102","401042951","0.03","1.3","1.5","0","1006104","1","1006101","1","1006103","1","0","10210104","0","401042941","1","401042931","10210105","1006105"
"0","0","0","710091","1021","10210103","0","0","1006107","10210101","0","401042961","1","1.8","2","65","0","1.4","1000000","0","0","3","0","401042971","10210102","401043001","0.06","1.8","2","0","1006109","1.4","1006106","2","1006108","3","0","10210104","0","401042991","2","401042981","10210105","1006110"
"0","0","0","710091","1021","10210103","0","0","1006112","10210101","0","401043011","1","1.8","3","66","0","1.4","1000000","0","0","5","0","401043021","10210102","401043051","0.06","1.8","2","0","1006114","1.4","1006111","4","1006113","4","0","10210104","0","401043041","2","401043031","10210105","1006115"
"0","0","0","710091","1021","10210103","0","0","1006116","10210101","0","401043011","1","2.5","3","67","0","2","1000000","0","0","5","0","401043021","10210102","401043051","0.06","2.5","3","0","1006116","2","1006116","5","1006116","-1","0","10210104","0","401043041","2","401043031","10210105","1006116"
"0","0","0","710101","1022","10220103","0","0","1007102","10220101","0","401043261","1","1.3","1","68","0","1.2","1000000","0","0","2","0","401043271","10220102","401043301","0.03","1.4","1.5","0","1007104","1.2","1007101","1","1007103","1","0","10220104","0","401043291","1","401043281","10220105","1007105"
"0","0","0","710101","1022","10220103","0","0","1007107","10220101","0","401043311","1","1.8","2","69","0","1.6","1000000","0","0","3","0","401043321","10220102","401043351","0.06","1.9","2","0","1007109","1.6","1007106","2","1007108","3","0","10220104","0","401043341","2","401043331","10220105","1007110"
"0","0","0","710101","1022","10220103","0","0","1007112","10220101","0","401043361","1","2.4","3","70","0","2","1000000","0","0","5","0","401043371","10220102","401043401","0.06","2.4","2.6","0","1007114","2","1007111","4","1007113","4","0","10220104","0","401043391","2","401043381","10220105","1007115"
"0","0","0","710101","1022","10220103","0","0","1007116","10220101","0","401043361","1","2.4","3","71","0","2","1000000","0","0","5","0","401043371","10220102","401043401","0.06","2.4","2.6","0","1007116","2","1007116","5","1007116","-1","0","10220104","0","401043391","2","401043381","10220105","1007116"
"0","0","0","710111","1023","10230103","0","0","1008102","10230101","0","401043611","1","1.3","1","72","0","1.2","1000000","0","0","2","0","401043621","10230102","401043651","0.03","1.4","1.5","0","1008104","1.2","1008101","1","1008103","1","0","10230104","0","401043641","1","401043631","10230105","1008105"
"0","0","0","710111","1023","10230103","0","0","1008107","10230101","0","401043661","1","1.8","2","73","0","1.6","1000000","0","0","3","0","401043671","10230102","401043701","0.06","1.9","2","0","1008109","1.6","1008106","2","1008108","3","0","10230104","0","401043691","2","401043681","10230105","1008110"
"0","0","0","710111","1023","10230103","0","0","1008112","10230101","0","401043711","1","2.4","3","74","0","2","1000000","0","0","5","0","401043721","10230102","401043751","0.06","2.4","2.6","0","1008114","2","1008111","4","1008113","4","0","10230104","0","401043741","2","401043731","10230105","1008115"
"0","0","0","710111","1023","10230103","0","0","1008116","10230101","0","401043711","1","2.4","3","75","0","2","1000000","0","0","5","0","401043721","10230102","401043751","0.06","2.4","2.6","0","1008116","2","1008116","5","1008116","-1","0","10230104","0","401043741","2","401043731","10230105","1008116"
"0","0","0","710121","1024","10240103","0","0","1009102","10240101","0","401043961","1","1.3","1","76","0","1.2","1000000","0","0","1","0","401043971","10240102","401044001","0.03","1.4","1.5","0","1009104","1.2","1009101","1","1009103","1","0","10240104","0","401043991","1","401043981","10240105","1009105"
"0","0","0","710121","1024","10240103","0","0","1009107","10240101","0","401044011","1","1.3","2","77","0","1.2","1000000","0","0","2","0","401044021","10240102","401044051","0.06","1.4","1.5","0","1009109","1.2","1009106","2","1009108","3","0","10240104","0","401044041","2","401044031","10240105","1009110"
"0","0","0","710121","1024","10240103","0","0","1009112","10240101","0","401044061","1","1.8","3","78","0","1.6","1000000","0","0","4","0","401044071","10240102","401044101","0.06","1.9","2","0","1009114","1.6","1009111","4","1009113","4","0","10240104","0","401044091","2","401044081","10240105","1009115"
