ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324
"1008","0","1","0","1.3","1004105","100000","0","1","1004103","0.03","15","0","1.3","1","0","401040431","401040421","1","1004102","1004104","401040441","10080103","1","1","0","1","1","710081","0","401040451","10080102","401040411","10080101","0","1004101","0","0","0","0","0","10080104","1.5","10080105"
"1008","0","1","0","1.8","1004110","100000","0","1","1004108","0.06","16","0","1.8","2","0","401040481","401040471","1.3","1004107","1004109","401040491","10080103","1.3","-1","0","1","2","710081","0","401040501","10080102","401040461","10080101","0","1004106","0","0","0","0","0","10080104","2","10080105"
"1009","0","1","0","1.3","1004105","100000","0","1","1004103","0.03","17","0","1.3","1","0","401040531","401040521","1","1004102","1004104","401040541","10090103","1","1","0","1","1","710091","0","401040551","10090102","401040511","10090101","0","1004101","0","0","0","0","0","10090104","1.5","10090105"
"1009","0","1","0","1.8","1004110","100000","0","1","1004108","0.06","18","0","1.8","2","0","401040581","401040571","1.4","1004107","1004109","401040591","10090103","1.4","5","0","1","2","710091","0","401040601","10090102","401040561","10090101","0","1004106","0","0","0","0","0","10090104","2","10090105"
"1009","0","1","0","2.5","1004105","100000","0","1","1004103","0.06","19","0","2.5","2","0","401040631","401040621","2","1004102","1004104","401040641","10090103","2","-1","0","1","6","710091","0","401040651","10090102","401040611","10090101","0","1004101","0","0","0","0","0","10090104","3","10090105"
"1010","0","1","0","1.3","1004110","100000","0","1","1004108","0.03","20","0","1.3","1","0","401011003","401011002","1","1004107","1004109","401011004","10100103","1","3","0","1","1","710101","0","401011005","10100102","401011001","10100101","0","1004106","0","0","0","0","0","10100104","1.5","10100105"
"1010","0","1","0","1.8","1004105","100000","0","1","1004103","0.06","21","0","1.8","2","0","401021003","401021002","1.4","1004102","1004104","401021004","10100103","1.4","10","0","1","4","710101","0","401021005","10100102","401021001","10100101","0","1004101","0","0","0","0","0","10100104","2","10100105"
"1010","0","1","0","2.5","1004110","100000","0","1","1004108","0.06","22","0","2.5","2","0","401031003","401031002","2","1004107","1004109","401031004","10100103","2","-1","0","1","11","710101","0","401031005","10100102","401031001","10100101","0","1004106","0","0","0","0","0","10100104","3","10100105"
"1011","0","1","0","1.3","1004105","100000","0","2","1004103","0.03","23","0","1.3","1","0","401040681","401040671","1","1004102","1004104","401040691","10110103","1","1","0","1","1","710111","0","401040701","10110102","401040661","10110101","0","1004101","0","0","0","0","0","10110104","1.5","10110105"
"1011","0","1","0","1.3","1004110","100000","0","2","1004108","0.03","24","0","1.3","1","0","401040681","401040671","1","1004107","1004109","401040691","10110103","1","3","0","1","2","710111","0","401040701","10110102","401040661","10110101","0","1004106","0","0","0","0","0","10110104","1.5","10110105"
"1011","0","2","0","1.8","1004105","100000","0","5","1004103","0.06","25","0","1.8","2","0","401040731","401040721","1.4","1004102","1004104","401040741","10110103","1.4","10","0","1","4","710111","0","401040751","10110102","401040711","10110101","0","1004101","0","0","0","0","0","10110104","2","10110105"
"1011","0","3","0","2.5","1004110","100000","0","12","1004108","0.06","26","0","2.5","2","0","401040781","401040771","2","1004107","1004109","401040791","10110103","2","-1","0","1","11","710111","0","401040801","10110102","401040761","10110101","0","1004106","0","0","0","0","0","10110104","3","10110105"
"1012","0","1","0","1.3","1004105","100000","0","2","1004103","0.03","27","0","1.3","1","0","401040831","401040821","1","1004102","1004104","401040841","10120103","1","1","0","1","1","710121","0","401040851","10120102","401040811","10120101","0","1004101","0","0","0","0","0","10120104","1.5","10120105"
"1012","0","1","0","1.3","1004110","100000","0","2","1004108","0.03","28","0","1.3","1","0","401040831","401040821","1","1004107","1004109","401040841","10120103","1","3","0","1","2","710121","0","401040851","10120102","401040811","10120101","0","1004106","0","0","0","0","0","10120104","1.5","10120105"
"1012","0","2","0","1.8","1004105","100000","0","5","1004103","0.06","29","0","1.8","2","0","401040881","401040871","1.4","1004102","1004104","401040891","10120103","1.4","10","0","1","4","710121","0","401040901","10120102","401040861","10120101","0","1004101","0","0","0","0","0","10120104","2","10120105"
"1012","0","3","0","2.5","1004110","100000","0","12","1004108","0.06","30","0","2.5","2","0","401040931","401040921","2","1004107","1004109","401040941","10120103","2","-1","0","1","11","710121","0","401040951","10120102","401040911","10120101","0","1004106","0","0","0","0","0","10120104","3","10120105"
"1013","0","1","0","1.3","1004105","100000","0","2","1004103","0.03","31","0","1.3","1","0","401040981","401040971","1","1004102","1004104","401040991","10130103","1","1","0","1","1","710011","0","401041001","10130102","401040961","10130101","0","1004101","0","0","0","0","0","10130104","1.5","10130105"
"1013","0","1","0","1.3","1004110","100000","0","2","1004108","0.03","32","0","1.3","1","0","401040981","401040971","1","1004107","1004109","401040991","10130103","1","3","0","1","2","710011","0","401041001","10130102","401040961","10130101","0","1004106","0","0","0","0","0","10130104","1.5","10130105"
"1013","0","2","0","1.8","1004105","100000","0","5","1004103","0.06","33","0","1.8","2","0","401041031","401041021","1.4","1004102","1004104","401041041","10130103","1.4","10","0","1","4","710011","0","401041051","10130102","401041011","10130101","0","1004101","0","0","0","0","0","10130104","2","10130105"
"1013","0","3","0","2.5","1004110","100000","0","12","1004108","0.06","34","0","2.5","2","0","401041081","401041071","2","1004107","1004109","401041091","10130103","2","-1","0","1","11","710011","0","401041101","10130102","401041061","10130101","0","1004106","0","0","0","0","0","10130104","3","10130105"
"1014","0","1","0","1.3","1004105","100000","0","2","1004103","0.03","35","0","1.3","1","0","401041081","401041071","1","1004102","1004104","401041091","10140103","1","1","0","1","1","710021","0","401041101","10140102","401041061","10140101","0","1004101","0","0","0","0","0","10140104","1.5","10140105"
"1014","0","1","0","1.3","1004110","100000","0","2","1004108","0.03","36","0","1.3","1","0","401041131","401041121","1","1004107","1004109","401041141","10140103","1","3","0","1","2","710021","0","401041151","10140102","401041111","10140101","0","1004106","0","0","0","0","0","10140104","1.5","10140105"
"1014","0","2","0","1.8","1004105","100000","0","5","1004103","0.06","37","0","1.8","2","0","401041181","401041171","1.4","1004102","1004104","401041191","10140103","1.4","10","0","1","4","710021","0","401041201","10140102","401041161","10140101","0","1004101","0","0","0","0","0","10140104","2","10140105"
"1014","0","3","0","2.5","1004110","100000","0","12","1004108","0.06","38","0","2.5","2","0","401041231","401041221","2","1004107","1004109","401041241","10140103","2","-1","0","1","11","710021","0","401041251","10140102","401041211","10140101","0","1004106","0","0","0","0","0","10140104","3","10140105"
"1015","0","1","0","1.3","1004105","100000","0","2","1004103","0.03","39","0","1.3","1","0","401041281","401041271","1","1004102","1004104","401041291","10150103","1","1","0","1","1","710031","0","401041301","10150102","401041261","10150101","0","1004101","0","0","0","0","0","10150104","1.5","10150105"
"1015","0","1","0","1.3","1004110","100000","0","2","1004108","0.03","40","0","1.3","1","0","401041281","401041271","1","1004107","1004109","401041291","10150103","1","3","0","1","2","710031","0","401041301","10150102","401041261","10150101","0","1004106","0","0","0","0","0","10150104","1.5","10150105"
"1015","0","2","0","1.8","1004105","100000","0","5","1004103","0.06","41","0","1.8","2","0","401041331","401041321","1.4","1004102","1004104","401041341","10150103","1.4","10","0","1","4","710031","0","401041351","10150102","401041311","10150101","0","1004101","0","0","0","0","0","10150104","2","10150105"
"1015","0","3","0","2.5","1004110","100000","0","12","1004108","0.06","42","0","2.5","2","0","401041381","401041371","2","1004107","1004109","401041391","10150103","2","-1","0","1","11","710031","0","401041401","10150102","401041361","10150101","0","1004106","0","0","0","0","0","10150104","3","10150105"
"1016","0","1","0","1.3","1004105","100000","0","2","1004103","0.03","43","0","1.3","1","0","401041581","401041571","1","1004102","1004104","401041591","10160103","1","1","0","1","1","710041","0","401041601","10160102","401041561","10160101","0","1004101","0","0","0","0","0","10160104","1.5","10160105"
"1016","0","2","0","1.8","1004110","100000","0","3","1004108","0.06","44","0","1.8","2","0","401041581","401041571","1.4","1004107","1004109","401041591","10160103","1.4","3","0","1","2","710041","0","401041601","10160102","401041561","10160101","0","1004106","0","0","0","0","0","10160104","2","10160105"
"1016","0","3","0","1.8","1004115","100000","0","5","1004113","0.06","45","0","1.8","2","0","401041631","401041621","1.4","1004112","1004114","401041641","10160103","1.4","4","0","1","4","710041","0","401041651","10160102","401041611","10160101","0","1004111","0","0","0","0","0","10160104","2","10160105"
"1016","0","3","0","2.5","1004116","100000","0","5","1004116","0.06","46","0","2.5","2","0","401041681","401041671","2","1004116","1004116","401041691","10160103","2","-1","0","1","5","710041","0","401041701","10160102","401041661","10160101","0","1004116","0","0","0","0","0","10160104","3","10160105"
"1017","0","1","0","1.3","1004105","100000","0","2","1004103","0.03","47","0","1.3","1","0","401041731","401041721","1","1004102","1004104","401041741","10170103","1","1","0","1","1","710051","0","401041751","10170102","401041711","10170101","0","1004101","0","0","0","0","0","10170104","1.5","10170105"
"1017","0","2","0","1.3","1004110","100000","0","3","1004108","0.03","48","0","1.3","1","0","401041731","401041721","1","1004107","1004109","401041741","10170103","1","3","0","1","2","710051","0","401041751","10170102","401041711","10170101","0","1004106","0","0","0","0","0","10170104","1.5","10170105"
"1017","0","3","0","1.8","1004110","100000","0","6","1004108","0.06","49","0","1.8","2","0","401041781","401041771","1.4","1004107","1004109","401041791","10170103","1.4","10","0","1","4","710051","0","401041801","10170102","401041761","10170101","0","1004106","0","0","0","0","0","10170104","2","10170105"
"1017","0","4","0","2.5","1004110","100000","0","9","1004108","0.06","50","0","2.5","2","0","401041831","401041821","2","1004107","1004109","401041841","10170103","2","-1","0","1","11","710051","0","401041851","10170102","401041811","10170101","0","1004106","0","0","0","0","0","10170104","3","10170105"
"1018","0","1","0","1.3","1004105","100000","0","2","1004103","0.03","51","0","1.3","1","0","401041881","401041871","1","1004102","1004104","401041891","10180103","1","1","0","1","1","710061","0","401041901","10180102","401041861","10180101","0","1004101","0","0","0","0","0","10180104","1.5","10180105"
"1018","0","2","0","1.3","1004110","100000","0","3","1004108","0.03","52","0","1.3","1","0","401041881","401041871","1","1004107","1004109","401041891","10180103","1","3","0","1","2","710061","0","401041901","10180102","401041861","10180101","0","1004106","0","0","0","0","0","10180104","1.5","10180105"
"1018","0","3","0","1.8","1004110","100000","0","6","1004108","0.06","53","0","1.8","2","0","401041931","401041921","1.4","1004107","1004109","401041941","10180103","1.4","10","0","1","4","710061","0","401041951","10180102","401041911","10180101","0","1004106","0","0","0","0","0","10180104","2","10180105"
"1018","0","4","0","2.5","1004110","100000","0","9","1004108","0.06","54","0","2.5","2","0","401041981","401041971","2","1004107","1004109","401041991","10180103","2","-1","0","1","11","710061","0","401042001","10180102","401041961","10180101","0","1004106","0","0","0","0","0","10180104","3","10180105"
"1019","0","1","0","1.3","1004105","1000000","0","2","1004103","0.03","55","0","1.3","1","0","401042331","401042321","1","1004102","1004104","401042341","10190103","1","1","0","1","1","710071","0","401042351","10190102","401042311","10190101","0","1004101","0","0","0","0","0","10190104","1.5","10190105"
"1019","0","2","0","1.8","1004110","1000000","0","3","1004108","0.06","57","0","1.8","2","0","401042381","401042371","1.4","1004107","1004109","401042391","10190103","1.4","3","0","1","2","710071","0","401042401","10190102","401042361","10190101","0","1004106","0","0","0","0","0","10190104","2","10190105"
"1019","0","3","0","1.8","1004115","1000000","0","5","1004113","0.06","58","0","1.8","2","0","401042431","401042421","1.4","1004112","1004114","401042441","10190103","1.4","4","0","1","4","710071","0","401042451","10190102","401042411","10190101","0","1004111","0","0","0","0","0","10190104","2","10190105"
"1019","0","3","0","2.5","1004116","1000000","0","5","1004116","0.06","59","0","2.5","2","0","401042431","401042421","2","1004116","1004116","401042441","10190103","2","-1","0","1","5","710071","0","401042451","10190102","401042411","10190101","0","1004116","0","0","0","0","0","10190104","3","10190105"
"1020","0","1","0","1.3","1005105","1000000","0","2","1005103","0.03","60","0","1.3","1","0","401042631","401042621","1","1005102","1005104","401042641","10200103","1","1","0","1","1","710081","0","401042651","10200102","401042611","10200101","0","1005101","0","0","0","0","0","10200104","1.5","10200105"
"1020","0","2","0","1.8","1005110","1000000","0","3","1005108","0.06","61","0","1.8","2","0","401042681","401042671","1.4","1005107","1005109","401042691","10200103","1.4","3","0","1","2","710081","0","401042701","10200102","401042661","10200101","0","1005106","0","0","0","0","0","10200104","2","10200105"
"1020","0","3","0","1.8","1005115","1000000","0","5","1005113","0.06","62","0","1.8","2","0","401042731","401042721","1.4","1005112","1005114","401042741","10200103","1.4","4","0","1","4","710081","0","401042751","10200102","401042711","10200101","0","1005111","0","0","0","0","0","10200104","2","10200105"
"1020","0","3","0","2.5","1005116","1000000","0","5","1005116","0.06","63","0","2.5","2","0","401042731","401042721","2","1005116","1005116","401042741","10200103","2","-1","0","1","5","710081","0","401042751","10200102","401042711","10200101","0","1005116","0","0","0","0","0","10200104","3","10200105"
"1021","0","1","0","1.3","1006105","1000000","0","2","1006103","0.03","64","0","1.3","1","0","401042931","401042921","1","1006102","1006104","401042941","10210103","1","1","0","1","1","710091","0","401042951","10210102","401042911","10210101","0","1006101","0","0","0","0","0","10210104","1.5","10210105"
"1021","0","2","0","1.8","1006110","1000000","0","3","1006108","0.06","65","0","1.8","2","0","401042981","401042971","1.4","1006107","1006109","401042991","10210103","1.4","3","0","1","2","710091","0","401043001","10210102","401042961","10210101","0","1006106","0","0","0","0","0","10210104","2","10210105"
"1021","0","3","0","1.8","1006115","1000000","0","5","1006113","0.06","66","0","1.8","2","0","401043031","401043021","1.4","1006112","1006114","401043041","10210103","1.4","4","0","1","4","710091","0","401043051","10210102","401043011","10210101","0","1006111","0","0","0","0","0","10210104","2","10210105"
"1021","0","3","0","2.5","1006116","1000000","0","5","1006116","0.06","67","0","2.5","2","0","401043031","401043021","2","1006116","1006116","401043041","10210103","2","-1","0","1","5","710091","0","401043051","10210102","401043011","10210101","0","1006116","0","0","0","0","0","10210104","3","10210105"
"1022","0","1","0","1.3","1007105","1000000","0","2","1007103","0.03","68","0","1.4","1","0","401043281","401043271","1.2","1007102","1007104","401043291","10220103","1.2","1","0","1","1","710101","0","401043301","10220102","401043261","10220101","0","1007101","0","0","0","0","0","10220104","1.5","10220105"
"1022","0","2","0","1.8","1007110","1000000","0","3","1007108","0.06","69","0","1.9","2","0","401043331","401043321","1.6","1007107","1007109","401043341","10220103","1.6","3","0","1","2","710101","0","401043351","10220102","401043311","10220101","0","1007106","0","0","0","0","0","10220104","2","10220105"
"1022","0","3","0","2.4","1007115","1000000","0","5","1007113","0.06","70","0","2.4","2","0","401043381","401043371","2","1007112","1007114","401043391","10220103","2","4","0","1","4","710101","0","401043401","10220102","401043361","10220101","0","1007111","0","0","0","0","0","10220104","2.6","10220105"
"1022","0","3","0","2.4","1007116","1000000","0","5","1007116","0.06","71","0","2.4","2","0","401043381","401043371","2","1007116","1007116","401043391","10220103","2","-1","0","1","5","710101","0","401043401","10220102","401043361","10220101","0","1007116","0","0","0","0","0","10220104","2.6","10220105"
"1023","0","1","0","1.3","1008105","1000000","0","2","1008103","0.03","72","0","1.4","1","0","401043631","401043621","1.2","1008102","1008104","401043641","10230103","1.2","1","0","1","1","710111","0","401043651","10230102","401043611","10230101","0","1008101","0","0","0","0","0","10230104","1.5","10230105"
"1023","0","2","0","1.8","1008110","1000000","0","3","1008108","0.06","73","0","1.9","2","0","401043681","401043671","1.6","1008107","1008109","401043691","10230103","1.6","3","0","1","2","710111","0","401043701","10230102","401043661","10230101","0","1008106","0","0","0","0","0","10230104","2","10230105"
"1023","0","3","0","2.4","1008115","1000000","0","5","1008113","0.06","74","0","2.4","2","0","401043731","401043721","2","1008112","1008114","401043741","10230103","2","4","0","1","4","710111","0","401043751","10230102","401043711","10230101","0","1008111","0","0","0","0","0","10230104","2.6","10230105"
"1023","0","3","0","2.4","1008116","1000000","0","5","1008116","0.06","75","0","2.4","2","0","401043731","401043721","2","1008116","1008116","401043741","10230103","2","-1","0","1","5","710111","0","401043751","10230102","401043711","10230101","0","1008116","0","0","0","0","0","10230104","2.6","10230105"
"1024","0","1","0","1.3","1009105","1000000","0","1","1009103","0.03","76","0","1.4","1","0","401043981","401043971","1.2","1009102","1009104","401043991","10240103","1.2","1","0","1","1","710121","0","401044001","10240102","401043961","10240101","0","1009101","0","0","0","0","0","10240104","1.5","10240105"
"1024","0","2","0","1.3","1009110","1000000","0","2","1009108","0.06","77","0","1.4","2","0","401044031","401044021","1.2","1009107","1009109","401044041","10240103","1.2","3","0","1","2","710121","0","401044051","10240102","401044011","10240101","0","1009106","0","0","0","0","0","10240104","1.5","10240105"
"1024","0","3","0","1.8","1009115","1000000","0","4","1009113","0.06","78","0","1.9","2","0","401044081","401044071","1.6","1009112","1009114","401044091","10240103","1.6","4","0","1","4","710121","0","401044101","10240102","401044061","10240101","0","1009111","0","0","0","0","0","10240104","2","10240105"
