d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a
"710081","1","1004102","10080101","0","1","401040451","1.3","1004103","10080102","15","100000","401040431","0","1","0","0","0","1004104","401040411","1.3","0","1004105","0","10080105","0.03","0","10080103","0","1","1004101","0","1","0","1","1","0","1","401040441","0","1008","10080104","401040421","1.5"
"710081","1","1004107","10080101","0","1.3","401040501","1.8","1004108","10080102","16","100000","401040481","0","1.3","0","0","0","1004109","401040461","1.8","0","1004110","0","10080105","0.06","0","10080103","0","-1","1004106","0","1","0","2","2","0","1","401040491","0","1008","10080104","401040471","2"
"710091","1","1004102","10090101","0","1","401040551","1.3","1004103","10090102","17","100000","401040531","0","1","0","0","0","1004104","401040511","1.3","0","1004105","0","10090105","0.03","0","10090103","0","1","1004101","0","1","0","1","1","0","1","401040541","0","1009","10090104","401040521","1.5"
"710091","1","1004107","10090101","0","1.4","401040601","1.8","1004108","10090102","18","100000","401040581","0","1.4","0","0","0","1004109","401040561","1.8","0","1004110","0","10090105","0.06","0","10090103","0","5","1004106","0","1","0","2","2","0","1","401040591","0","1009","10090104","401040571","2"
"710091","1","1004102","10090101","0","2","401040651","2.5","1004103","10090102","19","100000","401040631","0","2","0","0","0","1004104","401040611","2.5","0","1004105","0","10090105","0.06","0","10090103","0","-1","1004101","0","1","0","6","2","0","1","401040641","0","1009","10090104","401040621","3"
"710101","1","1004107","10100101","0","1","401011005","1.3","1004108","10100102","20","100000","401011003","0","1","0","0","0","1004109","401011001","1.3","0","1004110","0","10100105","0.03","0","10100103","0","3","1004106","0","1","0","1","1","0","1","401011004","0","1010","10100104","401011002","1.5"
"710101","1","1004102","10100101","0","1.4","401021005","1.8","1004103","10100102","21","100000","401021003","0","1.4","0","0","0","1004104","401021001","1.8","0","1004105","0","10100105","0.06","0","10100103","0","10","1004101","0","1","0","4","2","0","1","401021004","0","1010","10100104","401021002","2"
"710101","1","1004107","10100101","0","2","401031005","2.5","1004108","10100102","22","100000","401031003","0","2","0","0","0","1004109","401031001","2.5","0","1004110","0","10100105","0.06","0","10100103","0","-1","1004106","0","1","0","11","2","0","1","401031004","0","1010","10100104","401031002","3"
"710111","2","1004102","10110101","0","1","401040701","1.3","1004103","10110102","23","100000","401040681","0","1","0","0","0","1004104","401040661","1.3","0","1004105","0","10110105","0.03","0","10110103","0","1","1004101","0","1","0","1","1","0","1","401040691","0","1011","10110104","401040671","1.5"
"710111","2","1004107","10110101","0","1","401040701","1.3","1004108","10110102","24","100000","401040681","0","1","0","0","0","1004109","401040661","1.3","0","1004110","0","10110105","0.03","0","10110103","0","3","1004106","0","1","0","2","1","0","1","401040691","0","1011","10110104","401040671","1.5"
"710111","5","1004102","10110101","0","1.4","401040751","1.8","1004103","10110102","25","100000","401040731","0","1.4","0","0","0","1004104","401040711","1.8","0","1004105","0","10110105","0.06","0","10110103","0","10","1004101","0","1","0","4","2","0","2","401040741","0","1011","10110104","401040721","2"
"710111","12","1004107","10110101","0","2","401040801","2.5","1004108","10110102","26","100000","401040781","0","2","0","0","0","1004109","401040761","2.5","0","1004110","0","10110105","0.06","0","10110103","0","-1","1004106","0","1","0","11","2","0","3","401040791","0","1011","10110104","401040771","3"
"710121","2","1004102","10120101","0","1","401040851","1.3","1004103","10120102","27","100000","401040831","0","1","0","0","0","1004104","401040811","1.3","0","1004105","0","10120105","0.03","0","10120103","0","1","1004101","0","1","0","1","1","0","1","401040841","0","1012","10120104","401040821","1.5"
"710121","2","1004107","10120101","0","1","401040851","1.3","1004108","10120102","28","100000","401040831","0","1","0","0","0","1004109","401040811","1.3","0","1004110","0","10120105","0.03","0","10120103","0","3","1004106","0","1","0","2","1","0","1","401040841","0","1012","10120104","401040821","1.5"
"710121","5","1004102","10120101","0","1.4","401040901","1.8","1004103","10120102","29","100000","401040881","0","1.4","0","0","0","1004104","401040861","1.8","0","1004105","0","10120105","0.06","0","10120103","0","10","1004101","0","1","0","4","2","0","2","401040891","0","1012","10120104","401040871","2"
"710121","12","1004107","10120101","0","2","401040951","2.5","1004108","10120102","30","100000","401040931","0","2","0","0","0","1004109","401040911","2.5","0","1004110","0","10120105","0.06","0","10120103","0","-1","1004106","0","1","0","11","2","0","3","401040941","0","1012","10120104","401040921","3"
"710011","2","1004102","10130101","0","1","401041001","1.3","1004103","10130102","31","100000","401040981","0","1","0","0","0","1004104","401040961","1.3","0","1004105","0","10130105","0.03","0","10130103","0","1","1004101","0","1","0","1","1","0","1","401040991","0","1013","10130104","401040971","1.5"
"710011","2","1004107","10130101","0","1","401041001","1.3","1004108","10130102","32","100000","401040981","0","1","0","0","0","1004109","401040961","1.3","0","1004110","0","10130105","0.03","0","10130103","0","3","1004106","0","1","0","2","1","0","1","401040991","0","1013","10130104","401040971","1.5"
"710011","5","1004102","10130101","0","1.4","401041051","1.8","1004103","10130102","33","100000","401041031","0","1.4","0","0","0","1004104","401041011","1.8","0","1004105","0","10130105","0.06","0","10130103","0","10","1004101","0","1","0","4","2","0","2","401041041","0","1013","10130104","401041021","2"
"710011","12","1004107","10130101","0","2","401041101","2.5","1004108","10130102","34","100000","401041081","0","2","0","0","0","1004109","401041061","2.5","0","1004110","0","10130105","0.06","0","10130103","0","-1","1004106","0","1","0","11","2","0","3","401041091","0","1013","10130104","401041071","3"
"710021","2","1004102","10140101","0","1","401041101","1.3","1004103","10140102","35","100000","401041081","0","1","0","0","0","1004104","401041061","1.3","0","1004105","0","10140105","0.03","0","10140103","0","1","1004101","0","1","0","1","1","0","1","401041091","0","1014","10140104","401041071","1.5"
"710021","2","1004107","10140101","0","1","401041151","1.3","1004108","10140102","36","100000","401041131","0","1","0","0","0","1004109","401041111","1.3","0","1004110","0","10140105","0.03","0","10140103","0","3","1004106","0","1","0","2","1","0","1","401041141","0","1014","10140104","401041121","1.5"
"710021","5","1004102","10140101","0","1.4","401041201","1.8","1004103","10140102","37","100000","401041181","0","1.4","0","0","0","1004104","401041161","1.8","0","1004105","0","10140105","0.06","0","10140103","0","10","1004101","0","1","0","4","2","0","2","401041191","0","1014","10140104","401041171","2"
"710021","12","1004107","10140101","0","2","401041251","2.5","1004108","10140102","38","100000","401041231","0","2","0","0","0","1004109","401041211","2.5","0","1004110","0","10140105","0.06","0","10140103","0","-1","1004106","0","1","0","11","2","0","3","401041241","0","1014","10140104","401041221","3"
"710031","2","1004102","10150101","0","1","401041301","1.3","1004103","10150102","39","100000","401041281","0","1","0","0","0","1004104","401041261","1.3","0","1004105","0","10150105","0.03","0","10150103","0","1","1004101","0","1","0","1","1","0","1","401041291","0","1015","10150104","401041271","1.5"
"710031","2","1004107","10150101","0","1","401041301","1.3","1004108","10150102","40","100000","401041281","0","1","0","0","0","1004109","401041261","1.3","0","1004110","0","10150105","0.03","0","10150103","0","3","1004106","0","1","0","2","1","0","1","401041291","0","1015","10150104","401041271","1.5"
"710031","5","1004102","10150101","0","1.4","401041351","1.8","1004103","10150102","41","100000","401041331","0","1.4","0","0","0","1004104","401041311","1.8","0","1004105","0","10150105","0.06","0","10150103","0","10","1004101","0","1","0","4","2","0","2","401041341","0","1015","10150104","401041321","2"
"710031","12","1004107","10150101","0","2","401041401","2.5","1004108","10150102","42","100000","401041381","0","2","0","0","0","1004109","401041361","2.5","0","1004110","0","10150105","0.06","0","10150103","0","-1","1004106","0","1","0","11","2","0","3","401041391","0","1015","10150104","401041371","3"
"710041","2","1004102","10160101","0","1","401041601","1.3","1004103","10160102","43","100000","401041581","0","1","0","0","0","1004104","401041561","1.3","0","1004105","0","10160105","0.03","0","10160103","0","1","1004101","0","1","0","1","1","0","1","401041591","0","1016","10160104","401041571","1.5"
"710041","3","1004107","10160101","0","1.4","401041601","1.8","1004108","10160102","44","100000","401041581","0","1.4","0","0","0","1004109","401041561","1.8","0","1004110","0","10160105","0.06","0","10160103","0","3","1004106","0","1","0","2","2","0","2","401041591","0","1016","10160104","401041571","2"
"710041","5","1004112","10160101","0","1.4","401041651","1.8","1004113","10160102","45","100000","401041631","0","1.4","0","0","0","1004114","401041611","1.8","0","1004115","0","10160105","0.06","0","10160103","0","4","1004111","0","1","0","4","2","0","3","401041641","0","1016","10160104","401041621","2"
"710041","5","1004116","10160101","0","2","401041701","2.5","1004116","10160102","46","100000","401041681","0","2","0","0","0","1004116","401041661","2.5","0","1004116","0","10160105","0.06","0","10160103","0","-1","1004116","0","1","0","5","2","0","3","401041691","0","1016","10160104","401041671","3"
"710051","2","1004102","10170101","0","1","401041751","1.3","1004103","10170102","47","100000","401041731","0","1","0","0","0","1004104","401041711","1.3","0","1004105","0","10170105","0.03","0","10170103","0","1","1004101","0","1","0","1","1","0","1","401041741","0","1017","10170104","401041721","1.5"
"710051","3","1004107","10170101","0","1","401041751","1.3","1004108","10170102","48","100000","401041731","0","1","0","0","0","1004109","401041711","1.3","0","1004110","0","10170105","0.03","0","10170103","0","3","1004106","0","1","0","2","1","0","2","401041741","0","1017","10170104","401041721","1.5"
"710051","6","1004107","10170101","0","1.4","401041801","1.8","1004108","10170102","49","100000","401041781","0","1.4","0","0","0","1004109","401041761","1.8","0","1004110","0","10170105","0.06","0","10170103","0","10","1004106","0","1","0","4","2","0","3","401041791","0","1017","10170104","401041771","2"
"710051","9","1004107","10170101","0","2","401041851","2.5","1004108","10170102","50","100000","401041831","0","2","0","0","0","1004109","401041811","2.5","0","1004110","0","10170105","0.06","0","10170103","0","-1","1004106","0","1","0","11","2","0","4","401041841","0","1017","10170104","401041821","3"
"710061","2","1004102","10180101","0","1","401041901","1.3","1004103","10180102","51","100000","401041881","0","1","0","0","0","1004104","401041861","1.3","0","1004105","0","10180105","0.03","0","10180103","0","1","1004101","0","1","0","1","1","0","1","401041891","0","1018","10180104","401041871","1.5"
"710061","3","1004107","10180101","0","1","401041901","1.3","1004108","10180102","52","100000","401041881","0","1","0","0","0","1004109","401041861","1.3","0","1004110","0","10180105","0.03","0","10180103","0","3","1004106","0","1","0","2","1","0","2","401041891","0","1018","10180104","401041871","1.5"
"710061","6","1004107","10180101","0","1.4","401041951","1.8","1004108","10180102","53","100000","401041931","0","1.4","0","0","0","1004109","401041911","1.8","0","1004110","0","10180105","0.06","0","10180103","0","10","1004106","0","1","0","4","2","0","3","401041941","0","1018","10180104","401041921","2"
"710061","9","1004107","10180101","0","2","401042001","2.5","1004108","10180102","54","100000","401041981","0","2","0","0","0","1004109","401041961","2.5","0","1004110","0","10180105","0.06","0","10180103","0","-1","1004106","0","1","0","11","2","0","4","401041991","0","1018","10180104","401041971","3"
"710071","2","1004102","10190101","0","1","401042351","1.3","1004103","10190102","55","1000000","401042331","0","1","0","0","0","1004104","401042311","1.3","0","1004105","0","10190105","0.03","0","10190103","0","1","1004101","0","1","0","1","1","0","1","401042341","0","1019","10190104","401042321","1.5"
"710071","3","1004107","10190101","0","1.4","401042401","1.8","1004108","10190102","57","1000000","401042381","0","1.4","0","0","0","1004109","401042361","1.8","0","1004110","0","10190105","0.06","0","10190103","0","3","1004106","0","1","0","2","2","0","2","401042391","0","1019","10190104","401042371","2"
"710071","5","1004112","10190101","0","1.4","401042451","1.8","1004113","10190102","58","1000000","401042431","0","1.4","0","0","0","1004114","401042411","1.8","0","1004115","0","10190105","0.06","0","10190103","0","4","1004111","0","1","0","4","2","0","3","401042441","0","1019","10190104","401042421","2"
"710071","5","1004116","10190101","0","2","401042451","2.5","1004116","10190102","59","1000000","401042431","0","2","0","0","0","1004116","401042411","2.5","0","1004116","0","10190105","0.06","0","10190103","0","-1","1004116","0","1","0","5","2","0","3","401042441","0","1019","10190104","401042421","3"
"710081","2","1005102","10200101","0","1","401042651","1.3","1005103","10200102","60","1000000","401042631","0","1","0","0","0","1005104","401042611","1.3","0","1005105","0","10200105","0.03","0","10200103","0","1","1005101","0","1","0","1","1","0","1","401042641","0","1020","10200104","401042621","1.5"
"710081","3","1005107","10200101","0","1.4","401042701","1.8","1005108","10200102","61","1000000","401042681","0","1.4","0","0","0","1005109","401042661","1.8","0","1005110","0","10200105","0.06","0","10200103","0","3","1005106","0","1","0","2","2","0","2","401042691","0","1020","10200104","401042671","2"
"710081","5","1005112","10200101","0","1.4","401042751","1.8","1005113","10200102","62","1000000","401042731","0","1.4","0","0","0","1005114","401042711","1.8","0","1005115","0","10200105","0.06","0","10200103","0","4","1005111","0","1","0","4","2","0","3","401042741","0","1020","10200104","401042721","2"
"710081","5","1005116","10200101","0","2","401042751","2.5","1005116","10200102","63","1000000","401042731","0","2","0","0","0","1005116","401042711","2.5","0","1005116","0","10200105","0.06","0","10200103","0","-1","1005116","0","1","0","5","2","0","3","401042741","0","1020","10200104","401042721","3"
"710091","2","1006102","10210101","0","1","401042951","1.3","1006103","10210102","64","1000000","401042931","0","1","0","0","0","1006104","401042911","1.3","0","1006105","0","10210105","0.03","0","10210103","0","1","1006101","0","1","0","1","1","0","1","401042941","0","1021","10210104","401042921","1.5"
"710091","3","1006107","10210101","0","1.4","401043001","1.8","1006108","10210102","65","1000000","401042981","0","1.4","0","0","0","1006109","401042961","1.8","0","1006110","0","10210105","0.06","0","10210103","0","3","1006106","0","1","0","2","2","0","2","401042991","0","1021","10210104","401042971","2"
"710091","5","1006112","10210101","0","1.4","401043051","1.8","1006113","10210102","66","1000000","401043031","0","1.4","0","0","0","1006114","401043011","1.8","0","1006115","0","10210105","0.06","0","10210103","0","4","1006111","0","1","0","4","2","0","3","401043041","0","1021","10210104","401043021","2"
"710091","5","1006116","10210101","0","2","401043051","2.5","1006116","10210102","67","1000000","401043031","0","2","0","0","0","1006116","401043011","2.5","0","1006116","0","10210105","0.06","0","10210103","0","-1","1006116","0","1","0","5","2","0","3","401043041","0","1021","10210104","401043021","3"
"710101","2","1007102","10220101","0","1.2","401043301","1.3","1007103","10220102","68","1000000","401043281","0","1.2","0","0","0","1007104","401043261","1.4","0","1007105","0","10220105","0.03","0","10220103","0","1","1007101","0","1","0","1","1","0","1","401043291","0","1022","10220104","401043271","1.5"
"710101","3","1007107","10220101","0","1.6","401043351","1.8","1007108","10220102","69","1000000","401043331","0","1.6","0","0","0","1007109","401043311","1.9","0","1007110","0","10220105","0.06","0","10220103","0","3","1007106","0","1","0","2","2","0","2","401043341","0","1022","10220104","401043321","2"
"710101","5","1007112","10220101","0","2","401043401","2.4","1007113","10220102","70","1000000","401043381","0","2","0","0","0","1007114","401043361","2.4","0","1007115","0","10220105","0.06","0","10220103","0","4","1007111","0","1","0","4","2","0","3","401043391","0","1022","10220104","401043371","2.6"
"710101","5","1007116","10220101","0","2","401043401","2.4","1007116","10220102","71","1000000","401043381","0","2","0","0","0","1007116","401043361","2.4","0","1007116","0","10220105","0.06","0","10220103","0","-1","1007116","0","1","0","5","2","0","3","401043391","0","1022","10220104","401043371","2.6"
"710111","2","1008102","10230101","0","1.2","401043651","1.3","1008103","10230102","72","1000000","401043631","0","1.2","0","0","0","1008104","401043611","1.4","0","1008105","0","10230105","0.03","0","10230103","0","1","1008101","0","1","0","1","1","0","1","401043641","0","1023","10230104","401043621","1.5"
"710111","3","1008107","10230101","0","1.6","401043701","1.8","1008108","10230102","73","1000000","401043681","0","1.6","0","0","0","1008109","401043661","1.9","0","1008110","0","10230105","0.06","0","10230103","0","3","1008106","0","1","0","2","2","0","2","401043691","0","1023","10230104","401043671","2"
"710111","5","1008112","10230101","0","2","401043751","2.4","1008113","10230102","74","1000000","401043731","0","2","0","0","0","1008114","401043711","2.4","0","1008115","0","10230105","0.06","0","10230103","0","4","1008111","0","1","0","4","2","0","3","401043741","0","1023","10230104","401043721","2.6"
"710111","5","1008116","10230101","0","2","401043751","2.4","1008116","10230102","75","1000000","401043731","0","2","0","0","0","1008116","401043711","2.4","0","1008116","0","10230105","0.06","0","10230103","0","-1","1008116","0","1","0","5","2","0","3","401043741","0","1023","10230104","401043721","2.6"
"710121","1","1009102","10240101","0","1.2","401044001","1.3","1009103","10240102","76","1000000","401043981","0","1.2","0","0","0","1009104","401043961","1.4","0","1009105","0","10240105","0.03","0","10240103","0","1","1009101","0","1","0","1","1","0","1","401043991","0","1024","10240104","401043971","1.5"
"710121","2","1009107","10240101","0","1.2","401044051","1.3","1009108","10240102","77","1000000","401044031","0","1.2","0","0","0","1009109","401044011","1.4","0","1009110","0","10240105","0.06","0","10240103","0","3","1009106","0","1","0","2","2","0","2","401044041","0","1024","10240104","401044021","1.5"
"710121","4","1009112","10240101","0","1.6","401044101","1.8","1009113","10240102","78","1000000","401044081","0","1.6","0","0","0","1009114","401044061","1.9","0","1009115","0","10240105","0.06","0","10240103","0","4","1009111","0","1","0","4","2","0","3","401044091","0","1024","10240104","401044071","2"
