732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428
"0.03","1004101","1004102","0","710081","0","1008","401040411","0","1","1","401040431","0","1004104","401040421","0","1004103","10080103","1004105","10080105","10080101","0","15","0","0","1","10080102","1","1.5","0","401040451","1","0","1","100000","1","0","401040441","0","10080104","0","1.3","1","1.3"
"0.06","1004106","1004107","0","710081","0","1008","401040461","0","2","1.3","401040481","0","1004109","401040471","0","1004108","10080103","1004110","10080105","10080101","0","16","0","0","1","10080102","1.3","2","0","401040501","2","0","1","100000","-1","0","401040491","0","10080104","0","1.8","1","1.8"
"0.03","1004101","1004102","0","710091","0","1009","401040511","0","1","1","401040531","0","1004104","401040521","0","1004103","10090103","1004105","10090105","10090101","0","17","0","0","1","10090102","1","1.5","0","401040551","1","0","1","100000","1","0","401040541","0","10090104","0","1.3","1","1.3"
"0.06","1004106","1004107","0","710091","0","1009","401040561","0","2","1.4","401040581","0","1004109","401040571","0","1004108","10090103","1004110","10090105","10090101","0","18","0","0","1","10090102","1.4","2","0","401040601","2","0","1","100000","5","0","401040591","0","10090104","0","1.8","1","1.8"
"0.06","1004101","1004102","0","710091","0","1009","401040611","0","6","2","401040631","0","1004104","401040621","0","1004103","10090103","1004105","10090105","10090101","0","19","0","0","1","10090102","2","3","0","401040651","2","0","1","100000","-1","0","401040641","0","10090104","0","2.5","1","2.5"
"0.03","1004106","1004107","0","710101","0","1010","401011001","0","1","1","401011003","0","1004109","401011002","0","1004108","10100103","1004110","10100105","10100101","0","20","0","0","1","10100102","1","1.5","0","401011005","1","0","1","100000","3","0","401011004","0","10100104","0","1.3","1","1.3"
"0.06","1004101","1004102","0","710101","0","1010","401021001","0","4","1.4","401021003","0","1004104","401021002","0","1004103","10100103","1004105","10100105","10100101","0","21","0","0","1","10100102","1.4","2","0","401021005","2","0","1","100000","10","0","401021004","0","10100104","0","1.8","1","1.8"
"0.06","1004106","1004107","0","710101","0","1010","401031001","0","11","2","401031003","0","1004109","401031002","0","1004108","10100103","1004110","10100105","10100101","0","22","0","0","1","10100102","2","3","0","401031005","2","0","1","100000","-1","0","401031004","0","10100104","0","2.5","1","2.5"
"0.03","1004101","1004102","0","710111","0","1011","401040661","0","1","1","401040681","0","1004104","401040671","0","1004103","10110103","1004105","10110105","10110101","0","23","0","0","2","10110102","1","1.5","0","401040701","1","0","1","100000","1","0","401040691","0","10110104","0","1.3","1","1.3"
"0.03","1004106","1004107","0","710111","0","1011","401040661","0","2","1","401040681","0","1004109","401040671","0","1004108","10110103","1004110","10110105","10110101","0","24","0","0","2","10110102","1","1.5","0","401040701","1","0","1","100000","3","0","401040691","0","10110104","0","1.3","1","1.3"
"0.06","1004101","1004102","0","710111","0","1011","401040711","0","4","1.4","401040731","0","1004104","401040721","0","1004103","10110103","1004105","10110105","10110101","0","25","0","0","5","10110102","1.4","2","0","401040751","2","0","1","100000","10","0","401040741","0","10110104","0","1.8","2","1.8"
"0.06","1004106","1004107","0","710111","0","1011","401040761","0","11","2","401040781","0","1004109","401040771","0","1004108","10110103","1004110","10110105","10110101","0","26","0","0","12","10110102","2","3","0","401040801","2","0","1","100000","-1","0","401040791","0","10110104","0","2.5","3","2.5"
"0.03","1004101","1004102","0","710121","0","1012","401040811","0","1","1","401040831","0","1004104","401040821","0","1004103","10120103","1004105","10120105","10120101","0","27","0","0","2","10120102","1","1.5","0","401040851","1","0","1","100000","1","0","401040841","0","10120104","0","1.3","1","1.3"
"0.03","1004106","1004107","0","710121","0","1012","401040811","0","2","1","401040831","0","1004109","401040821","0","1004108","10120103","1004110","10120105","10120101","0","28","0","0","2","10120102","1","1.5","0","401040851","1","0","1","100000","3","0","401040841","0","10120104","0","1.3","1","1.3"
"0.06","1004101","1004102","0","710121","0","1012","401040861","0","4","1.4","401040881","0","1004104","401040871","0","1004103","10120103","1004105","10120105","10120101","0","29","0","0","5","10120102","1.4","2","0","401040901","2","0","1","100000","10","0","401040891","0","10120104","0","1.8","2","1.8"
"0.06","1004106","1004107","0","710121","0","1012","401040911","0","11","2","401040931","0","1004109","401040921","0","1004108","10120103","1004110","10120105","10120101","0","30","0","0","12","10120102","2","3","0","401040951","2","0","1","100000","-1","0","401040941","0","10120104","0","2.5","3","2.5"
"0.03","1004101","1004102","0","710011","0","1013","401040961","0","1","1","401040981","0","1004104","401040971","0","1004103","10130103","1004105","10130105","10130101","0","31","0","0","2","10130102","1","1.5","0","401041001","1","0","1","100000","1","0","401040991","0","10130104","0","1.3","1","1.3"
"0.03","1004106","1004107","0","710011","0","1013","401040961","0","2","1","401040981","0","1004109","401040971","0","1004108","10130103","1004110","10130105","10130101","0","32","0","0","2","10130102","1","1.5","0","401041001","1","0","1","100000","3","0","401040991","0","10130104","0","1.3","1","1.3"
"0.06","1004101","1004102","0","710011","0","1013","401041011","0","4","1.4","401041031","0","1004104","401041021","0","1004103","10130103","1004105","10130105","10130101","0","33","0","0","5","10130102","1.4","2","0","401041051","2","0","1","100000","10","0","401041041","0","10130104","0","1.8","2","1.8"
"0.06","1004106","1004107","0","710011","0","1013","401041061","0","11","2","401041081","0","1004109","401041071","0","1004108","10130103","1004110","10130105","10130101","0","34","0","0","12","10130102","2","3","0","401041101","2","0","1","100000","-1","0","401041091","0","10130104","0","2.5","3","2.5"
"0.03","1004101","1004102","0","710021","0","1014","401041061","0","1","1","401041081","0","1004104","401041071","0","1004103","10140103","1004105","10140105","10140101","0","35","0","0","2","10140102","1","1.5","0","401041101","1","0","1","100000","1","0","401041091","0","10140104","0","1.3","1","1.3"
"0.03","1004106","1004107","0","710021","0","1014","401041111","0","2","1","401041131","0","1004109","401041121","0","1004108","10140103","1004110","10140105","10140101","0","36","0","0","2","10140102","1","1.5","0","401041151","1","0","1","100000","3","0","401041141","0","10140104","0","1.3","1","1.3"
"0.06","1004101","1004102","0","710021","0","1014","401041161","0","4","1.4","401041181","0","1004104","401041171","0","1004103","10140103","1004105","10140105","10140101","0","37","0","0","5","10140102","1.4","2","0","401041201","2","0","1","100000","10","0","401041191","0","10140104","0","1.8","2","1.8"
"0.06","1004106","1004107","0","710021","0","1014","401041211","0","11","2","401041231","0","1004109","401041221","0","1004108","10140103","1004110","10140105","10140101","0","38","0","0","12","10140102","2","3","0","401041251","2","0","1","100000","-1","0","401041241","0","10140104","0","2.5","3","2.5"
"0.03","1004101","1004102","0","710031","0","1015","401041261","0","1","1","401041281","0","1004104","401041271","0","1004103","10150103","1004105","10150105","10150101","0","39","0","0","2","10150102","1","1.5","0","401041301","1","0","1","100000","1","0","401041291","0","10150104","0","1.3","1","1.3"
"0.03","1004106","1004107","0","710031","0","1015","401041261","0","2","1","401041281","0","1004109","401041271","0","1004108","10150103","1004110","10150105","10150101","0","40","0","0","2","10150102","1","1.5","0","401041301","1","0","1","100000","3","0","401041291","0","10150104","0","1.3","1","1.3"
"0.06","1004101","1004102","0","710031","0","1015","401041311","0","4","1.4","401041331","0","1004104","401041321","0","1004103","10150103","1004105","10150105","10150101","0","41","0","0","5","10150102","1.4","2","0","401041351","2","0","1","100000","10","0","401041341","0","10150104","0","1.8","2","1.8"
"0.06","1004106","1004107","0","710031","0","1015","401041361","0","11","2","401041381","0","1004109","401041371","0","1004108","10150103","1004110","10150105","10150101","0","42","0","0","12","10150102","2","3","0","401041401","2","0","1","100000","-1","0","401041391","0","10150104","0","2.5","3","2.5"
"0.03","1004101","1004102","0","710041","0","1016","401041561","0","1","1","401041581","0","1004104","401041571","0","1004103","10160103","1004105","10160105","10160101","0","43","0","0","2","10160102","1","1.5","0","401041601","1","0","1","100000","1","0","401041591","0","10160104","0","1.3","1","1.3"
"0.06","1004106","1004107","0","710041","0","1016","401041561","0","2","1.4","401041581","0","1004109","401041571","0","1004108","10160103","1004110","10160105","10160101","0","44","0","0","3","10160102","1.4","2","0","401041601","2","0","1","100000","3","0","401041591","0","10160104","0","1.8","2","1.8"
"0.06","1004111","1004112","0","710041","0","1016","401041611","0","4","1.4","401041631","0","1004114","401041621","0","1004113","10160103","1004115","10160105","10160101","0","45","0","0","5","10160102","1.4","2","0","401041651","2","0","1","100000","4","0","401041641","0","10160104","0","1.8","3","1.8"
"0.06","1004116","1004116","0","710041","0","1016","401041661","0","5","2","401041681","0","1004116","401041671","0","1004116","10160103","1004116","10160105","10160101","0","46","0","0","5","10160102","2","3","0","401041701","2","0","1","100000","-1","0","401041691","0","10160104","0","2.5","3","2.5"
"0.03","1004101","1004102","0","710051","0","1017","401041711","0","1","1","401041731","0","1004104","401041721","0","1004103","10170103","1004105","10170105","10170101","0","47","0","0","2","10170102","1","1.5","0","401041751","1","0","1","100000","1","0","401041741","0","10170104","0","1.3","1","1.3"
"0.03","1004106","1004107","0","710051","0","1017","401041711","0","2","1","401041731","0","1004109","401041721","0","1004108","10170103","1004110","10170105","10170101","0","48","0","0","3","10170102","1","1.5","0","401041751","1","0","1","100000","3","0","401041741","0","10170104","0","1.3","2","1.3"
"0.06","1004106","1004107","0","710051","0","1017","401041761","0","4","1.4","401041781","0","1004109","401041771","0","1004108","10170103","1004110","10170105","10170101","0","49","0","0","6","10170102","1.4","2","0","401041801","2","0","1","100000","10","0","401041791","0","10170104","0","1.8","3","1.8"
"0.06","1004106","1004107","0","710051","0","1017","401041811","0","11","2","401041831","0","1004109","401041821","0","1004108","10170103","1004110","10170105","10170101","0","50","0","0","9","10170102","2","3","0","401041851","2","0","1","100000","-1","0","401041841","0","10170104","0","2.5","4","2.5"
"0.03","1004101","1004102","0","710061","0","1018","401041861","0","1","1","401041881","0","1004104","401041871","0","1004103","10180103","1004105","10180105","10180101","0","51","0","0","2","10180102","1","1.5","0","401041901","1","0","1","100000","1","0","401041891","0","10180104","0","1.3","1","1.3"
"0.03","1004106","1004107","0","710061","0","1018","401041861","0","2","1","401041881","0","1004109","401041871","0","1004108","10180103","1004110","10180105","10180101","0","52","0","0","3","10180102","1","1.5","0","401041901","1","0","1","100000","3","0","401041891","0","10180104","0","1.3","2","1.3"
"0.06","1004106","1004107","0","710061","0","1018","401041911","0","4","1.4","401041931","0","1004109","401041921","0","1004108","10180103","1004110","10180105","10180101","0","53","0","0","6","10180102","1.4","2","0","401041951","2","0","1","100000","10","0","401041941","0","10180104","0","1.8","3","1.8"
"0.06","1004106","1004107","0","710061","0","1018","401041961","0","11","2","401041981","0","1004109","401041971","0","1004108","10180103","1004110","10180105","10180101","0","54","0","0","9","10180102","2","3","0","401042001","2","0","1","100000","-1","0","401041991","0","10180104","0","2.5","4","2.5"
"0.03","1004101","1004102","0","710071","0","1019","401042311","0","1","1","401042331","0","1004104","401042321","0","1004103","10190103","1004105","10190105","10190101","0","55","0","0","2","10190102","1","1.5","0","401042351","1","0","1","1000000","1","0","401042341","0","10190104","0","1.3","1","1.3"
"0.06","1004106","1004107","0","710071","0","1019","401042361","0","2","1.4","401042381","0","1004109","401042371","0","1004108","10190103","1004110","10190105","10190101","0","57","0","0","3","10190102","1.4","2","0","401042401","2","0","1","1000000","3","0","401042391","0","10190104","0","1.8","2","1.8"
"0.06","1004111","1004112","0","710071","0","1019","401042411","0","4","1.4","401042431","0","1004114","401042421","0","1004113","10190103","1004115","10190105","10190101","0","58","0","0","5","10190102","1.4","2","0","401042451","2","0","1","1000000","4","0","401042441","0","10190104","0","1.8","3","1.8"
"0.06","1004116","1004116","0","710071","0","1019","401042411","0","5","2","401042431","0","1004116","401042421","0","1004116","10190103","1004116","10190105","10190101","0","59","0","0","5","10190102","2","3","0","401042451","2","0","1","1000000","-1","0","401042441","0","10190104","0","2.5","3","2.5"
"0.03","1005101","1005102","0","710081","0","1020","401042611","0","1","1","401042631","0","1005104","401042621","0","1005103","10200103","1005105","10200105","10200101","0","60","0","0","2","10200102","1","1.5","0","401042651","1","0","1","1000000","1","0","401042641","0","10200104","0","1.3","1","1.3"
"0.06","1005106","1005107","0","710081","0","1020","401042661","0","2","1.4","401042681","0","1005109","401042671","0","1005108","10200103","1005110","10200105","10200101","0","61","0","0","3","10200102","1.4","2","0","401042701","2","0","1","1000000","3","0","401042691","0","10200104","0","1.8","2","1.8"
"0.06","1005111","1005112","0","710081","0","1020","401042711","0","4","1.4","401042731","0","1005114","401042721","0","1005113","10200103","1005115","10200105","10200101","0","62","0","0","5","10200102","1.4","2","0","401042751","2","0","1","1000000","4","0","401042741","0","10200104","0","1.8","3","1.8"
"0.06","1005116","1005116","0","710081","0","1020","401042711","0","5","2","401042731","0","1005116","401042721","0","1005116","10200103","1005116","10200105","10200101","0","63","0","0","5","10200102","2","3","0","401042751","2","0","1","1000000","-1","0","401042741","0","10200104","0","2.5","3","2.5"
"0.03","1006101","1006102","0","710091","0","1021","401042911","0","1","1","401042931","0","1006104","401042921","0","1006103","10210103","1006105","10210105","10210101","0","64","0","0","2","10210102","1","1.5","0","401042951","1","0","1","1000000","1","0","401042941","0","10210104","0","1.3","1","1.3"
"0.06","1006106","1006107","0","710091","0","1021","401042961","0","2","1.4","401042981","0","1006109","401042971","0","1006108","10210103","1006110","10210105","10210101","0","65","0","0","3","10210102","1.4","2","0","401043001","2","0","1","1000000","3","0","401042991","0","10210104","0","1.8","2","1.8"
"0.06","1006111","1006112","0","710091","0","1021","401043011","0","4","1.4","401043031","0","1006114","401043021","0","1006113","10210103","1006115","10210105","10210101","0","66","0","0","5","10210102","1.4","2","0","401043051","2","0","1","1000000","4","0","401043041","0","10210104","0","1.8","3","1.8"
"0.06","1006116","1006116","0","710091","0","1021","401043011","0","5","2","401043031","0","1006116","401043021","0","1006116","10210103","1006116","10210105","10210101","0","67","0","0","5","10210102","2","3","0","401043051","2","0","1","1000000","-1","0","401043041","0","10210104","0","2.5","3","2.5"
"0.03","1007101","1007102","0","710101","0","1022","401043261","0","1","1.2","401043281","0","1007104","401043271","0","1007103","10220103","1007105","10220105","10220101","0","68","0","0","2","10220102","1.2","1.5","0","401043301","1","0","1","1000000","1","0","401043291","0","10220104","0","1.3","1","1.4"
"0.06","1007106","1007107","0","710101","0","1022","401043311","0","2","1.6","401043331","0","1007109","401043321","0","1007108","10220103","1007110","10220105","10220101","0","69","0","0","3","10220102","1.6","2","0","401043351","2","0","1","1000000","3","0","401043341","0","10220104","0","1.8","2","1.9"
"0.06","1007111","1007112","0","710101","0","1022","401043361","0","4","2","401043381","0","1007114","401043371","0","1007113","10220103","1007115","10220105","10220101","0","70","0","0","5","10220102","2","2.6","0","401043401","2","0","1","1000000","4","0","401043391","0","10220104","0","2.4","3","2.4"
"0.06","1007116","1007116","0","710101","0","1022","401043361","0","5","2","401043381","0","1007116","401043371","0","1007116","10220103","1007116","10220105","10220101","0","71","0","0","5","10220102","2","2.6","0","401043401","2","0","1","1000000","-1","0","401043391","0","10220104","0","2.4","3","2.4"
"0.03","1008101","1008102","0","710111","0","1023","401043611","0","1","1.2","401043631","0","1008104","401043621","0","1008103","10230103","1008105","10230105","10230101","0","72","0","0","2","10230102","1.2","1.5","0","401043651","1","0","1","1000000","1","0","401043641","0","10230104","0","1.3","1","1.4"
"0.06","1008106","1008107","0","710111","0","1023","401043661","0","2","1.6","401043681","0","1008109","401043671","0","1008108","10230103","1008110","10230105","10230101","0","73","0","0","3","10230102","1.6","2","0","401043701","2","0","1","1000000","3","0","401043691","0","10230104","0","1.8","2","1.9"
"0.06","1008111","1008112","0","710111","0","1023","401043711","0","4","2","401043731","0","1008114","401043721","0","1008113","10230103","1008115","10230105","10230101","0","74","0","0","5","10230102","2","2.6","0","401043751","2","0","1","1000000","4","0","401043741","0","10230104","0","2.4","3","2.4"
"0.06","1008116","1008116","0","710111","0","1023","401043711","0","5","2","401043731","0","1008116","401043721","0","1008116","10230103","1008116","10230105","10230101","0","75","0","0","5","10230102","2","2.6","0","401043751","2","0","1","1000000","-1","0","401043741","0","10230104","0","2.4","3","2.4"
"0.03","1009101","1009102","0","710121","0","1024","401043961","0","1","1.2","401043981","0","1009104","401043971","0","1009103","10240103","1009105","10240105","10240101","0","76","0","0","1","10240102","1.2","1.5","0","401044001","1","0","1","1000000","1","0","401043991","0","10240104","0","1.3","1","1.4"
"0.06","1009106","1009107","0","710121","0","1024","401044011","0","2","1.2","401044031","0","1009109","401044021","0","1009108","10240103","1009110","10240105","10240101","0","77","0","0","2","10240102","1.2","1.5","0","401044051","2","0","1","1000000","3","0","401044041","0","10240104","0","1.3","2","1.4"
"0.06","1009111","1009112","0","710121","0","1024","401044061","0","4","1.6","401044081","0","1009114","401044071","0","1009113","10240103","1009115","10240105","10240101","0","78","0","0","4","10240102","1.6","2","0","401044101","2","0","1","1000000","4","0","401044091","0","10240104","0","1.8","3","1.9"
