706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"0","51","杏奈","2020/11/02 16:00:00","4","-285","10044117","10044","100901","8","","303","2020/11/20 15:59:59","4"
"0","51","杏奈（夏日）","2020/11/02 16:00:00","4","-285","10044118","10044","113201","8","","313","2020/11/20 15:59:59","4"
"8.83","52","流夏","2020/11/02 16:00:00","2","-285","10044119","10044","105601","8","","104","2020/11/20 15:59:59","1"
"8.83","52","流夏（夏日）","2020/11/02 16:00:00","2","-285","10044120","10044","113101","8","","114","2020/11/20 15:59:59","1"
"0","52","七七香","2020/11/02 16:00:00","4","-285","10044121","10044","101301","8","","204","2020/11/20 15:59:59","4"
"0","52","七七香（夏日）","2020/11/02 16:00:00","4","-285","10044122","10044","113301","8","","214","2020/11/20 15:59:59","4"
"4.73","52","杏奈","2020/11/02 16:00:00","2","-285","10044123","10044","100901","8","","304","2020/11/20 15:59:59","1"
"4.73","52","杏奈（夏日）","2020/11/02 16:00:00","2","-285","10044124","10044","113201","8","","314","2020/11/20 15:59:59","1"
"9.68","52","流夏","2020/11/02 16:00:00","2","-285","10044125","10044","105601","8","","105","2020/11/20 15:59:59","1"
"9.68","52","流夏（夏日）","2020/11/02 16:00:00","2","-285","10044126","10044","113101","8","","115","2020/11/20 15:59:59","1"
"6.15","52","七七香","2020/11/02 16:00:00","2","-285","10044127","10044","101301","8","","205","2020/11/20 15:59:59","1"
"6.15","52","七七香（夏日）","2020/11/02 16:00:00","2","-285","10044128","10044","113301","8","","215","2020/11/20 15:59:59","1"
"13.22","52","杏奈","2020/11/02 16:00:00","2","-285","10044129","10044","100901","8","","305","2020/11/20 15:59:59","1"
"13.22","52","杏奈（夏日）","2020/11/02 16:00:00","2","-285","10044130","10044","113201","8","","315","2020/11/20 15:59:59","1"
"0","52","流夏","2020/11/02 16:00:00","2","-285","10044131","10044","105601","8","","106","2020/11/20 15:59:59","2"
"0","52","流夏（夏日）","2020/11/02 16:00:00","2","-285","10044132","10044","113101","8","","116","2020/11/20 15:59:59","2"
"4.85","52","七七香","2020/11/02 16:00:00","2","-285","10044133","10044","101301","8","","206","2020/11/20 15:59:59","1"
"4.85","52","七七香（夏日）","2020/11/02 16:00:00","2","-285","10044134","10044","113301","8","","216","2020/11/20 15:59:59","1"
"4.92","52","杏奈","2020/11/02 16:00:00","2","-285","10044135","10044","100901","8","","306","2020/11/20 15:59:59","1"
"4.92","52","杏奈（夏日）","2020/11/02 16:00:00","2","-285","10044136","10044","113201","8","","316","2020/11/20 15:59:59","1"
"3.414","53","花凜","2020/11/17 12:00:00","2","-416.5","10045001","10045","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/27 15:59:59","1"
"3.099","53","花凜","2020/11/17 12:00:00","2","-416.5","10045002","10045","190801","0","將任務完成，\n並獲得獎勵吧！","2","2020/11/27 15:59:59","1"
"2.801","54","花凜","2020/11/17 12:00:00","2","-416.5","10045003","10045","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/11/27 15:59:59","1"
"0","54","花凜","2020/11/17 12:00:00","2","-416.5","10045004","10045","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/11/27 15:59:59","2"
"0","57","花凜","2020/11/17 12:00:00","1","-416.5","10045005","10045","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/11/27 15:59:59","1"
"5.506","55","花凜","2020/11/17 12:00:00","2","-363","10045006","10045","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/27 15:59:59","1"
"1.216","55","花凜","2020/11/17 12:00:00","1","-363","10045007","10045","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/27 15:59:59","2"
"1.539","56","花凜","2020/11/17 12:00:00","1","-363","10045008","10045","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/11/27 15:59:59","2"
"1.875","56","花凜","2020/11/17 12:00:00","1","-363","10045009","10045","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/11/27 15:59:59","2"
"9.1","51","香織（夏日）","2020/11/17 12:00:00","1","-285","10045101","10045","110501","0","","101","2020/11/27 15:59:59","4"
"5.5","51","真琴（夏日）","2020/11/17 12:00:00","1","-285","10045102","10045","110401","0","","201","2020/11/27 15:59:59","4"
"9.7","51","真步（夏日）","2020/11/17 12:00:00","5","-285","10045103","10045","110601","0","","301","2020/11/27 15:59:59","4"
"8.5","51","香織（夏日）","2020/11/17 12:00:00","1","-285","10045104","10045","110501","0","","102","2020/11/27 15:59:59","6"
"13.5","51","真琴（夏日）","2020/11/17 12:00:00","3","-285","10045105","10045","110401","0","","202","2020/11/27 15:59:59","5"
"3.8","51","真步（夏日）","2020/11/17 12:00:00","5","-285","10045106","10045","110601","0","","302","2020/11/27 15:59:59","3"
"4.4","51","香織（夏日）","2020/11/17 12:00:00","2","-285","10045107","10045","110501","0","","103","2020/11/27 15:59:59","1"
"6.8","51","真琴（夏日）","2020/11/17 12:00:00","2","-285","10045108","10045","110401","0","","203","2020/11/27 15:59:59","1"
"8.5","51","真步（夏日）","2020/11/17 12:00:00","2","-285","10045109","10045","110601","0","","303","2020/11/27 15:59:59","1"
"4.6","52","香織（夏日）","2020/11/17 12:00:00","2","-285","10045110","10045","110501","0","","104","2020/11/27 15:59:59","1"
"0","52","真琴（夏日）","2020/11/17 12:00:00","1","-285","10045111","10045","110401","0","","204","2020/11/27 15:59:59","1"
"13.3","52","真步（夏日）","2020/11/17 12:00:00","2","-285","10045112","10045","110601","0","","304","2020/11/27 15:59:59","1"
"8.4","52","香織（夏日）","2020/11/17 12:00:00","2","-285","10045113","10045","110501","0","","105","2020/11/27 15:59:59","1"
"15.1","52","真琴（夏日）","2020/11/17 12:00:00","2","-285","10045114","10045","110401","0","","205","2020/11/27 15:59:59","1"
"12.5","52","真步（夏日）","2020/11/17 12:00:00","2","-285","10045115","10045","110601","0","","305","2020/11/27 15:59:59","1"
"6.5","52","香織（夏日）","2020/11/17 12:00:00","2","-285","10045116","10045","110501","0","","106","2020/11/27 15:59:59","1"
"13.8","52","真琴（夏日）","2020/11/17 12:00:00","2","-285","10045117","10045","110401","0","","206","2020/11/27 15:59:59","1"
"13.3","52","真步（夏日）","2020/11/17 12:00:00","5","-285","10045118","10045","110601","0","","306","2020/11/27 15:59:59","1"
"3.414","53","花凜","2020/07/31 12:00:00","2","-416.5","10046001","10046","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2020/07/31 12:00:00","2","-416.5","10046002","10046","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2020/07/31 12:00:00","2","-416.5","10046003","10046","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2020/07/31 12:00:00","2","-416.5","10046004","10046","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2020/07/31 12:00:00","1","-416.5","10046005","10046","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2020/07/31 12:00:00","2","-363","10046006","10046","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2020/07/31 12:00:00","1","-363","10046007","10046","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2020/07/31 12:00:00","1","-363","10046008","10046","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2020/07/31 12:00:00","1","-363","10046009","10046","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"6","51","美里","2020/07/31 12:00:00","5","-285","10046101","10046","101501","8","","101","2030/01/01 14:59:59","2"
"6","51","美里（夏日）","2020/07/31 12:00:00","5","-285","10046102","10046","113501","8","","111","2030/01/01 14:59:59","2"
"4.15","51","初音","2020/07/31 12:00:00","2","-285","10046103","10046","101201","8","","201","2030/01/01 14:59:59","1"
"4.15","51","初音（夏日）","2020/07/31 12:00:00","2","-285","10046104","10046","113401","8","","211","2030/01/01 14:59:59","1"
"6.3","51","美里","2020/07/31 12:00:00","2","-285","10046105","10046","101501","8","","102","2030/01/01 14:59:59","4"
"6.3","51","美里（夏日）","2020/07/31 12:00:00","2","-285","10046106","10046","113501","8","","112","2030/01/01 14:59:59","4"
"7.43","51","初音","2020/07/31 12:00:00","1","-285","10046107","10046","101201","8","","202","2030/01/01 14:59:59","2"
"7.43","51","初音（夏日）","2020/07/31 12:00:00","1","-285","10046108","10046","113401","8","","212","2030/01/01 14:59:59","2"
"10.4","51","美里","2020/07/31 12:00:00","2","-285","10046109","10046","101501","8","","103","2030/01/01 14:59:59","5"
"10.4","51","美里（夏日）","2020/07/31 12:00:00","2","-285","10046110","10046","113501","8","","113","2030/01/01 14:59:59","5"
"5.71","51","初音","2020/07/31 12:00:00","1","-285","10046111","10046","101201","8","","203","2030/01/01 14:59:59","1"
"5.71","51","初音（夏日）","2020/07/31 12:00:00","1","-285","10046112","10046","113401","8","","213","2030/01/01 14:59:59","1"
"8.71","52","美里","2020/07/31 12:00:00","2","-285","10046113","10046","101501","8","","104","2030/01/01 14:59:59","1"
"8.71","52","美里（夏日）","2020/07/31 12:00:00","2","-285","10046114","10046","113501","8","","114","2030/01/01 14:59:59","1"
"4.2","52","初音","2020/07/31 12:00:00","2","-285","10046115","10046","101201","8","","204","2030/01/01 14:59:59","1"
"4.2","52","初音（夏日）","2020/07/31 12:00:00","2","-285","10046116","10046","113401","8","","214","2030/01/01 14:59:59","1"
"7.5","52","美里","2020/07/31 12:00:00","1","-285","10046117","10046","101501","8","","105","2030/01/01 14:59:59","1"
"7.5","52","美里（夏日）","2020/07/31 12:00:00","1","-285","10046118","10046","113501","8","","115","2030/01/01 14:59:59","1"
"13.55","52","初音","2020/07/31 12:00:00","2","-285","10046119","10046","101201","8","","205","2030/01/01 14:59:59","5"
"13.55","52","初音（夏日）","2020/07/31 12:00:00","2","-285","10046120","10046","113401","8","","215","2030/01/01 14:59:59","5"
"7.75","52","美里","2020/07/31 12:00:00","2","-285","10046121","10046","101501","8","","106","2030/01/01 14:59:59","1"
"7.75","52","美里（夏日）","2020/07/31 12:00:00","2","-285","10046122","10046","113501","8","","116","2030/01/01 14:59:59","1"
"4.36","52","初音","2020/07/31 12:00:00","2","-285","10046123","10046","101201","8","","206","2030/01/01 14:59:59","1"
"4.36","52","初音（夏日）","2020/07/31 12:00:00","2","-285","10046124","10046","113401","8","","216","2030/01/01 14:59:59","1"
"3.414","53","花凜","2020/12/18 16:00:00","2","-416.5","10047001","10047","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/27 15:59:59","1"
"3.099","53","花凜","2020/12/18 16:00:00","2","-416.5","10047002","10047","190801","0","將任務完成，\n並獲得獎勵吧！","2","2020/12/27 15:59:59","1"
"2.801","54","花凜","2020/12/18 16:00:00","2","-416.5","10047003","10047","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/12/27 15:59:59","1"
"0","54","花凜","2020/12/18 16:00:00","2","-416.5","10047004","10047","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/12/27 15:59:59","2"
"0","57","花凜","2020/12/18 16:00:00","1","-416.5","10047005","10047","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/12/27 15:59:59","1"
"5.506","55","花凜","2020/12/18 16:00:00","2","-363","10047006","10047","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/27 15:59:59","1"
"1.216","55","花凜","2020/12/18 16:00:00","1","-363","10047007","10047","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/27 15:59:59","2"
"1.539","56","花凜","2020/12/18 16:00:00","1","-363","10047008","10047","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/12/27 15:59:59","2"
"1.875","56","花凜","2020/12/18 16:00:00","1","-363","10047009","10047","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/12/27 15:59:59","2"
"9.228","51","碧","2020/12/18 16:00:00","4","-285","10047101","10047","110701","0","","101","2020/12/27 15:59:59","1"
"10.38","51","克蘿依","2020/12/18 16:00:00","5","-285","10047102","10047","110801","0","","201","2020/12/27 15:59:59","1"
"10.151","51","琪愛兒","2020/12/18 16:00:00","1","-285","10047103","10047","110901","0","","301","2020/12/27 15:59:59","2"
"7.071","51","優妮","2020/12/18 16:00:00","2","-285","10047104","10047","111001","0","","401","2020/12/27 15:59:59","1"
"0","51","碧","2020/12/18 16:00:00","2","-285","10047105","10047","110701","0","","102","2020/12/27 15:59:59","2"
"3.264","51","克蘿依","2020/12/18 16:00:00","2","-285","10047106","10047","110801","0","","202","2020/12/27 15:59:59","1"
"0","51","琪愛兒","2020/12/18 16:00:00","2","-285","10047107","10047","110901","0","","302","2020/12/27 15:59:59","2"
"8.081","51","優妮","2020/12/18 16:00:00","2","-285","10047108","10047","111001","0","","402","2020/12/27 15:59:59","3"
"0","51","碧","2020/12/18 16:00:00","1","-285","10047109","10047","110701","0","","103","2020/12/27 15:59:59","1"
"2.853","51","克蘿依","2020/12/18 16:00:00","1","-285","10047110","10047","110801","0","","203","2020/12/27 15:59:59","3"
"3.148","51","琪愛兒","2020/12/18 16:00:00","2","-285","10047111","10047","110901","0","","303","2020/12/27 15:59:59","1"
"5.867","51","優妮","2020/12/18 16:00:00","2","-285","10047112","10047","111001","0","","403","2020/12/27 15:59:59","1"
"4.129","52","碧","2020/12/18 16:00:00","5","-285","10047113","10047","110701","0","","104","2020/12/27 15:59:59","4"
"10.583","52","克蘿依","2020/12/18 16:00:00","2","-285","10047114","10047","110801","0","","204","2020/12/27 15:59:59","1"
"3.971","52","琪愛兒","2020/12/18 16:00:00","2","-285","10047115","10047","110901","0","","304","2020/12/27 15:59:59","4"
"10.532","52","優妮","2020/12/18 16:00:00","5","-285","10047116","10047","111001","0","","404","2020/12/27 15:59:59","2"
"7.248","52","碧","2020/12/18 16:00:00","5","-285","10047117","10047","110701","0","","105","2020/12/27 15:59:59","2"
"6.184","52","克蘿依","2020/12/18 16:00:00","6","-285","10047118","10047","110801","0","","205","2020/12/27 15:59:59","4"
"0","52","琪愛兒","2020/12/18 16:00:00","2","-285","10047119","10047","110901","0","","305","2020/12/27 15:59:59","2"
"10.021","52","優妮","2020/12/18 16:00:00","5","-285","10047120","10047","111001","0","","405","2020/12/27 15:59:59","1"
"4.473","52","碧","2020/12/18 16:00:00","5","-285","10047121","10047","110701","0","","106","2020/12/27 15:59:59","2"
"7.12","52","克蘿依","2020/12/18 16:00:00","5","-285","10047122","10047","110801","0","","206","2020/12/27 15:59:59","1"
"6.568","52","琪愛兒","2020/12/18 16:00:00","2","-285","10047123","10047","110901","0","","306","2020/12/27 15:59:59","1"
"6.825","52","優妮","2020/12/18 16:00:00","2","-285","10047124","10047","111001","0","","406","2020/12/27 15:59:59","3"
"3.414","53","花凜","2020/12/28 16:00:00","2","-416.5","10048001","10048","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/01/18 15:59:59","1"
"3.099","53","花凜","2020/12/28 16:00:00","2","-416.5","10048002","10048","190801","0","將任務完成，\n並獲得獎勵吧！","2","2021/01/18 15:59:59","1"
"2.801","54","花凜","2020/12/28 16:00:00","2","-416.5","10048003","10048","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/01/18 15:59:59","1"
"0","54","花凜","2020/12/28 16:00:00","2","-416.5","10048004","10048","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/01/18 15:59:59","2"
"0","57","花凜","2020/12/28 16:00:00","1","-416.5","10048005","10048","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/01/18 15:59:59","1"
"5.506","55","花凜","2020/12/28 16:00:00","2","-363","10048006","10048","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/01/18 15:59:59","1"
"1.216","55","花凜","2020/12/28 16:00:00","1","-363","10048007","10048","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/01/18 15:59:59","2"
"1.539","56","花凜","2020/12/28 16:00:00","1","-363","10048008","10048","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/01/18 15:59:59","2"
"1.875","56","花凜","2020/12/28 16:00:00","1","-363","10048009","10048","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/01/18 15:59:59","2"
"12.962","51","依里（天使）","2020/12/28 16:00:00","4","-285","10048101","10048","113801","8","","101","2021/01/18 15:59:59","5"
"12.809","51","茜里","2020/12/28 16:00:00","2","-285","10048102","10048","100601","8","","201","2021/01/18 15:59:59","5"
"6.373","51","外表依里・聲音茜里","2020/12/28 16:00:00","4","-285","10048104","10048","113801","8","","102","2021/01/18 15:59:59","2"
"8.829","51","外表茜里・聲音依里","2020/12/28 16:00:00","4","-285","10048105","10048","113701","8","","202","2021/01/18 15:59:59","3"
