00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"-285","0","伊緒（夏日）","2","110101","10043113","2020/10/28 15:59:59","205","2020/10/19 16:00:00","52","10043","","5","4.995"
"-285","70","美咲（夏日）","1","110201","10043114","2020/10/28 15:59:59","305","2020/10/19 16:00:00","52","10043","","2","11.657"
"-285","0","鈴奈（夏日）","2","110001","10043115","2020/10/28 15:59:59","106","2020/10/19 16:00:00","52","10043","","5","7.892"
"-285","0","伊緒（夏日）","2","110101","10043116","2020/10/28 15:59:59","206","2020/10/19 16:00:00","52","10043","","3","7.635"
"-285","70","美咲（夏日）","1","110201","10043117","2020/10/28 15:59:59","306","2020/10/19 16:00:00","52","10043","","2","9.858"
"-416.5","0","花凜","1","190801","10044001","2020/11/20 15:59:59","1","2020/11/02 16:00:00","53","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10044002","2020/11/20 15:59:59","2","2020/11/02 16:00:00","53","10044","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10044003","2020/11/20 15:59:59","3","2020/11/02 16:00:00","54","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10044004","2020/11/20 15:59:59","4","2020/11/02 16:00:00","54","10044","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10044005","2020/11/20 15:59:59","5","2020/11/02 16:00:00","57","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10044006","2020/11/20 15:59:59","1","2020/11/02 16:00:00","55","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10044007","2020/11/20 15:59:59","2","2020/11/02 16:00:00","55","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10044008","2020/11/20 15:59:59","3","2020/11/02 16:00:00","56","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10044009","2020/11/20 15:59:59","4","2020/11/02 16:00:00","56","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","流夏（夏日）","4","113101","10044102","2020/11/20 15:59:59","111","2020/11/02 16:00:00","51","10044","","5","14.15"
"-285","8","七七香（夏日）","5","113301","10044104","2020/11/20 15:59:59","211","2020/11/02 16:00:00","51","10044","","2","9.48"
"-285","8","杏奈（夏日）","3","113201","10044106","2020/11/20 15:59:59","311","2020/11/02 16:00:00","51","10044","","3","0"
"-285","8","流夏","1","105601","10044107","2020/11/20 15:59:59","102","2020/11/02 16:00:00","51","10044","","2","9.376"
"-285","8","流夏（夏日）","1","113101","10044108","2020/11/20 15:59:59","112","2020/11/02 16:00:00","51","10044","","2","9.376"
"-285","8","七七香","3","101301","10044109","2020/11/20 15:59:59","202","2020/11/02 16:00:00","51","10044","","3","0"
"-285","8","七七香（夏日）","3","113301","10044110","2020/11/20 15:59:59","212","2020/11/02 16:00:00","51","10044","","3","0"
"-285","8","杏奈","4","100901","10044111","2020/11/20 15:59:59","302","2020/11/02 16:00:00","51","10044","","1","8.18"
"-285","8","杏奈（夏日）","4","113201","10044112","2020/11/20 15:59:59","312","2020/11/02 16:00:00","51","10044","","1","8.18"
"-285","8","流夏","4","105601","10044113","2020/11/20 15:59:59","103","2020/11/02 16:00:00","51","10044","","4","0"
"-285","8","流夏（夏日）","4","113101","10044114","2020/11/20 15:59:59","113","2020/11/02 16:00:00","51","10044","","4","0"
"-285","8","七七香","4","101301","10044115","2020/11/20 15:59:59","203","2020/11/02 16:00:00","51","10044","","5","10.33"
"-285","8","七七香（夏日）","4","113301","10044116","2020/11/20 15:59:59","213","2020/11/02 16:00:00","51","10044","","5","10.33"
"-285","8","杏奈","4","100901","10044117","2020/11/20 15:59:59","303","2020/11/02 16:00:00","51","10044","","4","0"
"-285","8","杏奈（夏日）","4","113201","10044118","2020/11/20 15:59:59","313","2020/11/02 16:00:00","51","10044","","4","0"
"-285","8","流夏","1","105601","10044119","2020/11/20 15:59:59","104","2020/11/02 16:00:00","52","10044","","2","8.83"
"-285","8","流夏（夏日）","1","113101","10044120","2020/11/20 15:59:59","114","2020/11/02 16:00:00","52","10044","","2","8.83"
"-285","8","七七香","4","101301","10044121","2020/11/20 15:59:59","204","2020/11/02 16:00:00","52","10044","","4","0"
"-285","8","七七香（夏日）","4","113301","10044122","2020/11/20 15:59:59","214","2020/11/02 16:00:00","52","10044","","4","0"
"-285","8","杏奈","1","100901","10044123","2020/11/20 15:59:59","304","2020/11/02 16:00:00","52","10044","","2","4.73"
"-285","8","杏奈（夏日）","1","113201","10044124","2020/11/20 15:59:59","314","2020/11/02 16:00:00","52","10044","","2","4.73"
"-285","8","流夏","1","105601","10044125","2020/11/20 15:59:59","105","2020/11/02 16:00:00","52","10044","","2","9.68"
"-285","8","流夏（夏日）","1","113101","10044126","2020/11/20 15:59:59","115","2020/11/02 16:00:00","52","10044","","2","9.68"
"-285","8","七七香","1","101301","10044127","2020/11/20 15:59:59","205","2020/11/02 16:00:00","52","10044","","2","6.15"
"-285","8","七七香（夏日）","1","113301","10044128","2020/11/20 15:59:59","215","2020/11/02 16:00:00","52","10044","","2","6.15"
"-285","8","杏奈","1","100901","10044129","2020/11/20 15:59:59","305","2020/11/02 16:00:00","52","10044","","2","13.22"
"-285","8","杏奈（夏日）","1","113201","10044130","2020/11/20 15:59:59","315","2020/11/02 16:00:00","52","10044","","2","13.22"
"-285","8","流夏","2","105601","10044131","2020/11/20 15:59:59","106","2020/11/02 16:00:00","52","10044","","2","0"
"-285","8","流夏（夏日）","2","113101","10044132","2020/11/20 15:59:59","116","2020/11/02 16:00:00","52","10044","","2","0"
"-285","8","七七香","1","101301","10044133","2020/11/20 15:59:59","206","2020/11/02 16:00:00","52","10044","","2","4.85"
"-285","8","七七香（夏日）","1","113301","10044134","2020/11/20 15:59:59","216","2020/11/02 16:00:00","52","10044","","2","4.85"
"-285","8","杏奈","1","100901","10044135","2020/11/20 15:59:59","306","2020/11/02 16:00:00","52","10044","","2","4.92"
"-285","8","杏奈（夏日）","1","113201","10044136","2020/11/20 15:59:59","316","2020/11/02 16:00:00","52","10044","","2","4.92"
"-416.5","0","花凜","1","190801","10045001","2020/11/27 15:59:59","1","2020/11/17 12:00:00","53","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10045002","2020/11/27 15:59:59","2","2020/11/17 12:00:00","53","10045","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10045003","2020/11/27 15:59:59","3","2020/11/17 12:00:00","54","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10045004","2020/11/27 15:59:59","4","2020/11/17 12:00:00","54","10045","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10045005","2020/11/27 15:59:59","5","2020/11/17 12:00:00","57","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10045006","2020/11/27 15:59:59","1","2020/11/17 12:00:00","55","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10045007","2020/11/27 15:59:59","2","2020/11/17 12:00:00","55","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10045008","2020/11/27 15:59:59","3","2020/11/17 12:00:00","56","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10045009","2020/11/27 15:59:59","4","2020/11/17 12:00:00","56","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","0","香織（夏日）","4","110501","10045101","2020/11/27 15:59:59","101","2020/11/17 12:00:00","51","10045","","1","9.1"
"-285","0","真琴（夏日）","4","110401","10045102","2020/11/27 15:59:59","201","2020/11/17 12:00:00","51","10045","","1","5.5"
"-285","0","真步（夏日）","4","110601","10045103","2020/11/27 15:59:59","301","2020/11/17 12:00:00","51","10045","","5","9.7"
"-285","0","香織（夏日）","6","110501","10045104","2020/11/27 15:59:59","102","2020/11/17 12:00:00","51","10045","","1","8.5"
"-285","0","真琴（夏日）","5","110401","10045105","2020/11/27 15:59:59","202","2020/11/17 12:00:00","51","10045","","3","13.5"
"-285","0","真步（夏日）","3","110601","10045106","2020/11/27 15:59:59","302","2020/11/17 12:00:00","51","10045","","5","3.8"
"-285","0","香織（夏日）","1","110501","10045107","2020/11/27 15:59:59","103","2020/11/17 12:00:00","51","10045","","2","4.4"
"-285","0","真琴（夏日）","1","110401","10045108","2020/11/27 15:59:59","203","2020/11/17 12:00:00","51","10045","","2","6.8"
"-285","0","真步（夏日）","1","110601","10045109","2020/11/27 15:59:59","303","2020/11/17 12:00:00","51","10045","","2","8.5"
"-285","0","香織（夏日）","1","110501","10045110","2020/11/27 15:59:59","104","2020/11/17 12:00:00","52","10045","","2","4.6"
"-285","0","真琴（夏日）","1","110401","10045111","2020/11/27 15:59:59","204","2020/11/17 12:00:00","52","10045","","1","0"
"-285","0","真步（夏日）","1","110601","10045112","2020/11/27 15:59:59","304","2020/11/17 12:00:00","52","10045","","2","13.3"
"-285","0","香織（夏日）","1","110501","10045113","2020/11/27 15:59:59","105","2020/11/17 12:00:00","52","10045","","2","8.4"
"-285","0","真琴（夏日）","1","110401","10045114","2020/11/27 15:59:59","205","2020/11/17 12:00:00","52","10045","","2","15.1"
"-285","0","真步（夏日）","1","110601","10045115","2020/11/27 15:59:59","305","2020/11/17 12:00:00","52","10045","","2","12.5"
"-285","0","香織（夏日）","1","110501","10045116","2020/11/27 15:59:59","106","2020/11/17 12:00:00","52","10045","","2","6.5"
"-285","0","真琴（夏日）","1","110401","10045117","2020/11/27 15:59:59","206","2020/11/17 12:00:00","52","10045","","2","13.8"
"-285","0","真步（夏日）","1","110601","10045118","2020/11/27 15:59:59","306","2020/11/17 12:00:00","52","10045","","5","13.3"
"-416.5","0","花凜","1","190801","10046001","2030/01/01 14:59:59","1","2020/07/31 12:00:00","53","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10046002","2030/01/01 14:59:59","2","2020/07/31 12:00:00","53","10046","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10046003","2030/01/01 14:59:59","3","2020/07/31 12:00:00","54","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10046004","2030/01/01 14:59:59","4","2020/07/31 12:00:00","54","10046","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10046005","2030/01/01 14:59:59","5","2020/07/31 12:00:00","57","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10046006","2030/01/01 14:59:59","1","2020/07/31 12:00:00","55","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10046007","2030/01/01 14:59:59","2","2020/07/31 12:00:00","55","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10046008","2030/01/01 14:59:59","3","2020/07/31 12:00:00","56","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10046009","2030/01/01 14:59:59","4","2020/07/31 12:00:00","56","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","美里","2","101501","10046101","2030/01/01 14:59:59","101","2020/07/31 12:00:00","51","10046","","5","6"
"-285","8","美里（夏日）","2","113501","10046102","2030/01/01 14:59:59","111","2020/07/31 12:00:00","51","10046","","5","6"
"-285","8","初音","1","101201","10046103","2030/01/01 14:59:59","201","2020/07/31 12:00:00","51","10046","","2","4.15"
"-285","8","初音（夏日）","1","113401","10046104","2030/01/01 14:59:59","211","2020/07/31 12:00:00","51","10046","","2","4.15"
"-285","8","美里","4","101501","10046105","2030/01/01 14:59:59","102","2020/07/31 12:00:00","51","10046","","2","6.3"
"-285","8","美里（夏日）","4","113501","10046106","2030/01/01 14:59:59","112","2020/07/31 12:00:00","51","10046","","2","6.3"
"-285","8","初音","2","101201","10046107","2030/01/01 14:59:59","202","2020/07/31 12:00:00","51","10046","","1","7.43"
"-285","8","初音（夏日）","2","113401","10046108","2030/01/01 14:59:59","212","2020/07/31 12:00:00","51","10046","","1","7.43"
"-285","8","美里","5","101501","10046109","2030/01/01 14:59:59","103","2020/07/31 12:00:00","51","10046","","2","10.4"
"-285","8","美里（夏日）","5","113501","10046110","2030/01/01 14:59:59","113","2020/07/31 12:00:00","51","10046","","2","10.4"
"-285","8","初音","1","101201","10046111","2030/01/01 14:59:59","203","2020/07/31 12:00:00","51","10046","","1","5.71"
"-285","8","初音（夏日）","1","113401","10046112","2030/01/01 14:59:59","213","2020/07/31 12:00:00","51","10046","","1","5.71"
"-285","8","美里","1","101501","10046113","2030/01/01 14:59:59","104","2020/07/31 12:00:00","52","10046","","2","8.71"
"-285","8","美里（夏日）","1","113501","10046114","2030/01/01 14:59:59","114","2020/07/31 12:00:00","52","10046","","2","8.71"
"-285","8","初音","1","101201","10046115","2030/01/01 14:59:59","204","2020/07/31 12:00:00","52","10046","","2","4.2"
"-285","8","初音（夏日）","1","113401","10046116","2030/01/01 14:59:59","214","2020/07/31 12:00:00","52","10046","","2","4.2"
"-285","8","美里","1","101501","10046117","2030/01/01 14:59:59","105","2020/07/31 12:00:00","52","10046","","1","7.5"
"-285","8","美里（夏日）","1","113501","10046118","2030/01/01 14:59:59","115","2020/07/31 12:00:00","52","10046","","1","7.5"
"-285","8","初音","5","101201","10046119","2030/01/01 14:59:59","205","2020/07/31 12:00:00","52","10046","","2","13.55"
"-285","8","初音（夏日）","5","113401","10046120","2030/01/01 14:59:59","215","2020/07/31 12:00:00","52","10046","","2","13.55"
"-285","8","美里","1","101501","10046121","2030/01/01 14:59:59","106","2020/07/31 12:00:00","52","10046","","2","7.75"
"-285","8","美里（夏日）","1","113501","10046122","2030/01/01 14:59:59","116","2020/07/31 12:00:00","52","10046","","2","7.75"
"-285","8","初音","1","101201","10046123","2030/01/01 14:59:59","206","2020/07/31 12:00:00","52","10046","","2","4.36"
"-285","8","初音（夏日）","1","113401","10046124","2030/01/01 14:59:59","216","2020/07/31 12:00:00","52","10046","","2","4.36"
"-416.5","0","花凜","1","190801","10047001","2020/12/27 15:59:59","1","2020/12/18 16:00:00","53","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10047002","2020/12/27 15:59:59","2","2020/12/18 16:00:00","53","10047","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10047003","2020/12/27 15:59:59","3","2020/12/18 16:00:00","54","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10047004","2020/12/27 15:59:59","4","2020/12/18 16:00:00","54","10047","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10047005","2020/12/27 15:59:59","5","2020/12/18 16:00:00","57","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10047006","2020/12/27 15:59:59","1","2020/12/18 16:00:00","55","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10047007","2020/12/27 15:59:59","2","2020/12/18 16:00:00","55","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10047008","2020/12/27 15:59:59","3","2020/12/18 16:00:00","56","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10047009","2020/12/27 15:59:59","4","2020/12/18 16:00:00","56","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","0","碧","1","110701","10047101","2020/12/27 15:59:59","101","2020/12/18 16:00:00","51","10047","","4","9.228"
"-285","0","克蘿依","1","110801","10047102","2020/12/27 15:59:59","201","2020/12/18 16:00:00","51","10047","","5","10.38"
"-285","0","琪愛兒","2","110901","10047103","2020/12/27 15:59:59","301","2020/12/18 16:00:00","51","10047","","1","10.151"
"-285","0","優妮","1","111001","10047104","2020/12/27 15:59:59","401","2020/12/18 16:00:00","51","10047","","2","7.071"
"-285","0","碧","2","110701","10047105","2020/12/27 15:59:59","102","2020/12/18 16:00:00","51","10047","","2","0"
"-285","0","克蘿依","1","110801","10047106","2020/12/27 15:59:59","202","2020/12/18 16:00:00","51","10047","","2","3.264"
"-285","0","琪愛兒","2","110901","10047107","2020/12/27 15:59:59","302","2020/12/18 16:00:00","51","10047","","2","0"
"-285","0","優妮","3","111001","10047108","2020/12/27 15:59:59","402","2020/12/18 16:00:00","51","10047","","2","8.081"
"-285","0","碧","1","110701","10047109","2020/12/27 15:59:59","103","2020/12/18 16:00:00","51","10047","","1","0"
"-285","0","克蘿依","3","110801","10047110","2020/12/27 15:59:59","203","2020/12/18 16:00:00","51","10047","","1","2.853"
"-285","0","琪愛兒","1","110901","10047111","2020/12/27 15:59:59","303","2020/12/18 16:00:00","51","10047","","2","3.148"
"-285","0","優妮","1","111001","10047112","2020/12/27 15:59:59","403","2020/12/18 16:00:00","51","10047","","2","5.867"
"-285","0","碧","4","110701","10047113","2020/12/27 15:59:59","104","2020/12/18 16:00:00","52","10047","","5","4.129"
"-285","0","克蘿依","1","110801","10047114","2020/12/27 15:59:59","204","2020/12/18 16:00:00","52","10047","","2","10.583"
"-285","0","琪愛兒","4","110901","10047115","2020/12/27 15:59:59","304","2020/12/18 16:00:00","52","10047","","2","3.971"
"-285","0","優妮","2","111001","10047116","2020/12/27 15:59:59","404","2020/12/18 16:00:00","52","10047","","5","10.532"
"-285","0","碧","2","110701","10047117","2020/12/27 15:59:59","105","2020/12/18 16:00:00","52","10047","","5","7.248"
"-285","0","克蘿依","4","110801","10047118","2020/12/27 15:59:59","205","2020/12/18 16:00:00","52","10047","","6","6.184"
"-285","0","琪愛兒","2","110901","10047119","2020/12/27 15:59:59","305","2020/12/18 16:00:00","52","10047","","2","0"
"-285","0","優妮","1","111001","10047120","2020/12/27 15:59:59","405","2020/12/18 16:00:00","52","10047","","5","10.021"
"-285","0","碧","2","110701","10047121","2020/12/27 15:59:59","106","2020/12/18 16:00:00","52","10047","","5","4.473"
"-285","0","克蘿依","1","110801","10047122","2020/12/27 15:59:59","206","2020/12/18 16:00:00","52","10047","","5","7.12"
"-285","0","琪愛兒","1","110901","10047123","2020/12/27 15:59:59","306","2020/12/18 16:00:00","52","10047","","2","6.568"
"-285","0","優妮","3","111001","10047124","2020/12/27 15:59:59","406","2020/12/18 16:00:00","52","10047","","2","6.825"
"-416.5","0","花凜","1","190801","10048001","2021/01/18 15:59:59","1","2020/12/28 16:00:00","53","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10048002","2021/01/18 15:59:59","2","2020/12/28 16:00:00","53","10048","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10048003","2021/01/18 15:59:59","3","2020/12/28 16:00:00","54","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10048004","2021/01/18 15:59:59","4","2020/12/28 16:00:00","54","10048","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10048005","2021/01/18 15:59:59","5","2020/12/28 16:00:00","57","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10048006","2021/01/18 15:59:59","1","2020/12/28 16:00:00","55","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10048007","2021/01/18 15:59:59","2","2020/12/28 16:00:00","55","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10048008","2021/01/18 15:59:59","3","2020/12/28 16:00:00","56","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10048009","2021/01/18 15:59:59","4","2020/12/28 16:00:00","56","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","依里（天使）","5","113801","10048101","2021/01/18 15:59:59","101","2020/12/28 16:00:00","51","10048","","4","12.962"
"-285","8","茜里","5","100601","10048102","2021/01/18 15:59:59","201","2020/12/28 16:00:00","51","10048","","2","12.809"
"-285","8","外表依里・聲音茜里","2","113801","10048104","2021/01/18 15:59:59","102","2020/12/28 16:00:00","51","10048","","4","6.373"
"-285","8","外表茜里・聲音依里","3","113701","10048105","2021/01/18 15:59:59","202","2020/12/28 16:00:00","51","10048","","4","8.829"
