e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"10043002","將任務完成，\n並獲得獎勵吧！","2020/10/19 16:00:00","3.099","-416.5","190801","2020/10/28 15:59:59","53","花凜","10043","2","0","2","1"
"10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/19 16:00:00","2.801","-416.5","190801","2020/10/28 15:59:59","54","花凜","10043","3","0","2","1"
"10043004","能夠領取獎勵了！\n請檢查看看","2020/10/19 16:00:00","0","-416.5","190801","2020/10/28 15:59:59","54","花凜","10043","4","0","2","2"
"10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/19 16:00:00","0","-416.5","190801","2020/10/28 15:59:59","57","花凜","10043","5","0","1","1"
"10043101","","2020/10/19 16:00:00","6.75","-285","110001","2020/10/28 15:59:59","51","鈴奈（夏日）","10043","101","0","2","1"
"10043102","","2020/10/19 16:00:00","0","-285","110101","2020/10/28 15:59:59","51","伊緒（夏日）","10043","201","0","2","2"
"10043103","","2020/10/19 16:00:00","7.237","-285","110201","2020/10/28 15:59:59","51","美咲（夏日）","10043","301","70","3","2"
"10043104","","2020/10/19 16:00:00","5.017","-285","110001","2020/10/28 15:59:59","51","鈴奈（夏日）","10043","102","0","4","6"
"10043105","","2020/10/19 16:00:00","4.802","-285","110101","2020/10/28 15:59:59","51","伊緒（夏日）","10043","202","0","1","2"
"10043106","","2020/10/19 16:00:00","10.992","-285","110201","2020/10/28 15:59:59","51","美咲（夏日）","10043","302","70","3","2"
"10043107","","2020/10/19 16:00:00","0","-285","110001","2020/10/28 15:59:59","51","鈴奈（夏日）","10043","103","0","2","2"
"10043108","","2020/10/19 16:00:00","3.047","-285","110101","2020/10/28 15:59:59","51","伊緒（夏日）","10043","203","0","2","1"
"10043109","","2020/10/19 16:00:00","7.904","-285","110001","2020/10/28 15:59:59","52","鈴奈（夏日）","10043","104","0","1","2"
"10043110","","2020/10/19 16:00:00","8.81","-285","110101","2020/10/28 15:59:59","52","伊緒（夏日）","10043","204","0","2","1"
"10043111","","2020/10/19 16:00:00","6.65","-285","110201","2020/10/28 15:59:59","52","美咲（夏日）","10043","304","70","1","2"
"10043112","","2020/10/19 16:00:00","9.043","-285","110001","2020/10/28 15:59:59","52","鈴奈（夏日）","10043","105","0","6","1"
"10043113","","2020/10/19 16:00:00","4.995","-285","110101","2020/10/28 15:59:59","52","伊緒（夏日）","10043","205","0","5","2"
"10043114","","2020/10/19 16:00:00","11.657","-285","110201","2020/10/28 15:59:59","52","美咲（夏日）","10043","305","70","2","1"
"10043115","","2020/10/19 16:00:00","7.892","-285","110001","2020/10/28 15:59:59","52","鈴奈（夏日）","10043","106","0","5","2"
"10043116","","2020/10/19 16:00:00","7.635","-285","110101","2020/10/28 15:59:59","52","伊緒（夏日）","10043","206","0","3","2"
"10043117","","2020/10/19 16:00:00","9.858","-285","110201","2020/10/28 15:59:59","52","美咲（夏日）","10043","306","70","2","1"
"10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/02 16:00:00","3.414","-416.5","190801","2020/11/20 15:59:59","53","花凜","10044","1","0","2","1"
"10044002","將任務完成，\n並獲得獎勵吧！","2020/11/02 16:00:00","3.099","-416.5","190801","2020/11/20 15:59:59","53","花凜","10044","2","0","2","1"
"10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/02 16:00:00","2.801","-416.5","190801","2020/11/20 15:59:59","54","花凜","10044","3","0","2","1"
"10044004","能夠領取獎勵了！\n請檢查看看","2020/11/02 16:00:00","0","-416.5","190801","2020/11/20 15:59:59","54","花凜","10044","4","0","2","2"
"10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/02 16:00:00","0","-416.5","190801","2020/11/20 15:59:59","57","花凜","10044","5","0","1","1"
"10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/02 16:00:00","5.506","-363","190801","2020/11/20 15:59:59","55","花凜","10044","1","0","2","1"
"10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/02 16:00:00","1.216","-363","190801","2020/11/20 15:59:59","55","花凜","10044","2","0","1","2"
"10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/02 16:00:00","1.539","-363","190801","2020/11/20 15:59:59","56","花凜","10044","3","0","1","2"
"10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/02 16:00:00","1.875","-363","190801","2020/11/20 15:59:59","56","花凜","10044","4","0","1","2"
"10044102","","2020/11/02 16:00:00","14.15","-285","113101","2020/11/20 15:59:59","51","流夏（夏日）","10044","111","8","5","4"
"10044104","","2020/11/02 16:00:00","9.48","-285","113301","2020/11/20 15:59:59","51","七七香（夏日）","10044","211","8","2","5"
"10044106","","2020/11/02 16:00:00","0","-285","113201","2020/11/20 15:59:59","51","杏奈（夏日）","10044","311","8","3","3"
"10044107","","2020/11/02 16:00:00","9.376","-285","105601","2020/11/20 15:59:59","51","流夏","10044","102","8","2","1"
"10044108","","2020/11/02 16:00:00","9.376","-285","113101","2020/11/20 15:59:59","51","流夏（夏日）","10044","112","8","2","1"
"10044109","","2020/11/02 16:00:00","0","-285","101301","2020/11/20 15:59:59","51","七七香","10044","202","8","3","3"
"10044110","","2020/11/02 16:00:00","0","-285","113301","2020/11/20 15:59:59","51","七七香（夏日）","10044","212","8","3","3"
"10044111","","2020/11/02 16:00:00","8.18","-285","100901","2020/11/20 15:59:59","51","杏奈","10044","302","8","1","4"
"10044112","","2020/11/02 16:00:00","8.18","-285","113201","2020/11/20 15:59:59","51","杏奈（夏日）","10044","312","8","1","4"
"10044113","","2020/11/02 16:00:00","0","-285","105601","2020/11/20 15:59:59","51","流夏","10044","103","8","4","4"
"10044114","","2020/11/02 16:00:00","0","-285","113101","2020/11/20 15:59:59","51","流夏（夏日）","10044","113","8","4","4"
"10044115","","2020/11/02 16:00:00","10.33","-285","101301","2020/11/20 15:59:59","51","七七香","10044","203","8","5","4"
"10044116","","2020/11/02 16:00:00","10.33","-285","113301","2020/11/20 15:59:59","51","七七香（夏日）","10044","213","8","5","4"
"10044117","","2020/11/02 16:00:00","0","-285","100901","2020/11/20 15:59:59","51","杏奈","10044","303","8","4","4"
"10044118","","2020/11/02 16:00:00","0","-285","113201","2020/11/20 15:59:59","51","杏奈（夏日）","10044","313","8","4","4"
"10044119","","2020/11/02 16:00:00","8.83","-285","105601","2020/11/20 15:59:59","52","流夏","10044","104","8","2","1"
"10044120","","2020/11/02 16:00:00","8.83","-285","113101","2020/11/20 15:59:59","52","流夏（夏日）","10044","114","8","2","1"
"10044121","","2020/11/02 16:00:00","0","-285","101301","2020/11/20 15:59:59","52","七七香","10044","204","8","4","4"
"10044122","","2020/11/02 16:00:00","0","-285","113301","2020/11/20 15:59:59","52","七七香（夏日）","10044","214","8","4","4"
"10044123","","2020/11/02 16:00:00","4.73","-285","100901","2020/11/20 15:59:59","52","杏奈","10044","304","8","2","1"
"10044124","","2020/11/02 16:00:00","4.73","-285","113201","2020/11/20 15:59:59","52","杏奈（夏日）","10044","314","8","2","1"
"10044125","","2020/11/02 16:00:00","9.68","-285","105601","2020/11/20 15:59:59","52","流夏","10044","105","8","2","1"
"10044126","","2020/11/02 16:00:00","9.68","-285","113101","2020/11/20 15:59:59","52","流夏（夏日）","10044","115","8","2","1"
"10044127","","2020/11/02 16:00:00","6.15","-285","101301","2020/11/20 15:59:59","52","七七香","10044","205","8","2","1"
"10044128","","2020/11/02 16:00:00","6.15","-285","113301","2020/11/20 15:59:59","52","七七香（夏日）","10044","215","8","2","1"
"10044129","","2020/11/02 16:00:00","13.22","-285","100901","2020/11/20 15:59:59","52","杏奈","10044","305","8","2","1"
"10044130","","2020/11/02 16:00:00","13.22","-285","113201","2020/11/20 15:59:59","52","杏奈（夏日）","10044","315","8","2","1"
"10044131","","2020/11/02 16:00:00","0","-285","105601","2020/11/20 15:59:59","52","流夏","10044","106","8","2","2"
"10044132","","2020/11/02 16:00:00","0","-285","113101","2020/11/20 15:59:59","52","流夏（夏日）","10044","116","8","2","2"
"10044133","","2020/11/02 16:00:00","4.85","-285","101301","2020/11/20 15:59:59","52","七七香","10044","206","8","2","1"
"10044134","","2020/11/02 16:00:00","4.85","-285","113301","2020/11/20 15:59:59","52","七七香（夏日）","10044","216","8","2","1"
"10044135","","2020/11/02 16:00:00","4.92","-285","100901","2020/11/20 15:59:59","52","杏奈","10044","306","8","2","1"
"10044136","","2020/11/02 16:00:00","4.92","-285","113201","2020/11/20 15:59:59","52","杏奈（夏日）","10044","316","8","2","1"
"10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/17 12:00:00","3.414","-416.5","190801","2020/11/27 15:59:59","53","花凜","10045","1","0","2","1"
"10045002","將任務完成，\n並獲得獎勵吧！","2020/11/17 12:00:00","3.099","-416.5","190801","2020/11/27 15:59:59","53","花凜","10045","2","0","2","1"
"10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/17 12:00:00","2.801","-416.5","190801","2020/11/27 15:59:59","54","花凜","10045","3","0","2","1"
"10045004","能夠領取獎勵了！\n請檢查看看","2020/11/17 12:00:00","0","-416.5","190801","2020/11/27 15:59:59","54","花凜","10045","4","0","2","2"
"10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/17 12:00:00","0","-416.5","190801","2020/11/27 15:59:59","57","花凜","10045","5","0","1","1"
"10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/17 12:00:00","5.506","-363","190801","2020/11/27 15:59:59","55","花凜","10045","1","0","2","1"
"10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/17 12:00:00","1.216","-363","190801","2020/11/27 15:59:59","55","花凜","10045","2","0","1","2"
"10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/17 12:00:00","1.539","-363","190801","2020/11/27 15:59:59","56","花凜","10045","3","0","1","2"
"10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/17 12:00:00","1.875","-363","190801","2020/11/27 15:59:59","56","花凜","10045","4","0","1","2"
"10045101","","2020/11/17 12:00:00","9.1","-285","110501","2020/11/27 15:59:59","51","香織（夏日）","10045","101","0","1","4"
"10045102","","2020/11/17 12:00:00","5.5","-285","110401","2020/11/27 15:59:59","51","真琴（夏日）","10045","201","0","1","4"
"10045103","","2020/11/17 12:00:00","9.7","-285","110601","2020/11/27 15:59:59","51","真步（夏日）","10045","301","0","5","4"
"10045104","","2020/11/17 12:00:00","8.5","-285","110501","2020/11/27 15:59:59","51","香織（夏日）","10045","102","0","1","6"
"10045105","","2020/11/17 12:00:00","13.5","-285","110401","2020/11/27 15:59:59","51","真琴（夏日）","10045","202","0","3","5"
"10045106","","2020/11/17 12:00:00","3.8","-285","110601","2020/11/27 15:59:59","51","真步（夏日）","10045","302","0","5","3"
"10045107","","2020/11/17 12:00:00","4.4","-285","110501","2020/11/27 15:59:59","51","香織（夏日）","10045","103","0","2","1"
"10045108","","2020/11/17 12:00:00","6.8","-285","110401","2020/11/27 15:59:59","51","真琴（夏日）","10045","203","0","2","1"
"10045109","","2020/11/17 12:00:00","8.5","-285","110601","2020/11/27 15:59:59","51","真步（夏日）","10045","303","0","2","1"
"10045110","","2020/11/17 12:00:00","4.6","-285","110501","2020/11/27 15:59:59","52","香織（夏日）","10045","104","0","2","1"
"10045111","","2020/11/17 12:00:00","0","-285","110401","2020/11/27 15:59:59","52","真琴（夏日）","10045","204","0","1","1"
"10045112","","2020/11/17 12:00:00","13.3","-285","110601","2020/11/27 15:59:59","52","真步（夏日）","10045","304","0","2","1"
"10045113","","2020/11/17 12:00:00","8.4","-285","110501","2020/11/27 15:59:59","52","香織（夏日）","10045","105","0","2","1"
"10045114","","2020/11/17 12:00:00","15.1","-285","110401","2020/11/27 15:59:59","52","真琴（夏日）","10045","205","0","2","1"
"10045115","","2020/11/17 12:00:00","12.5","-285","110601","2020/11/27 15:59:59","52","真步（夏日）","10045","305","0","2","1"
"10045116","","2020/11/17 12:00:00","6.5","-285","110501","2020/11/27 15:59:59","52","香織（夏日）","10045","106","0","2","1"
"10045117","","2020/11/17 12:00:00","13.8","-285","110401","2020/11/27 15:59:59","52","真琴（夏日）","10045","206","0","2","1"
"10045118","","2020/11/17 12:00:00","13.3","-285","110601","2020/11/27 15:59:59","52","真步（夏日）","10045","306","0","5","1"
"10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/07/31 12:00:00","3.414","-416.5","190801","2030/01/01 14:59:59","53","花凜","10046","1","0","2","1"
"10046002","將任務完成，\n並獲得獎勵吧！","2020/07/31 12:00:00","3.099","-416.5","190801","2030/01/01 14:59:59","53","花凜","10046","2","0","2","1"
"10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/07/31 12:00:00","2.801","-416.5","190801","2030/01/01 14:59:59","54","花凜","10046","3","0","2","1"
"10046004","能夠領取獎勵了！\n請檢查看看","2020/07/31 12:00:00","0","-416.5","190801","2030/01/01 14:59:59","54","花凜","10046","4","0","2","2"
"10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/07/31 12:00:00","0","-416.5","190801","2030/01/01 14:59:59","57","花凜","10046","5","0","1","1"
"10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/07/31 12:00:00","5.506","-363","190801","2030/01/01 14:59:59","55","花凜","10046","1","0","2","1"
"10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/07/31 12:00:00","1.216","-363","190801","2030/01/01 14:59:59","55","花凜","10046","2","0","1","2"
"10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/07/31 12:00:00","1.539","-363","190801","2030/01/01 14:59:59","56","花凜","10046","3","0","1","2"
"10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/07/31 12:00:00","1.875","-363","190801","2030/01/01 14:59:59","56","花凜","10046","4","0","1","2"
"10046101","","2020/07/31 12:00:00","6","-285","101501","2030/01/01 14:59:59","51","美里","10046","101","8","5","2"
"10046102","","2020/07/31 12:00:00","6","-285","113501","2030/01/01 14:59:59","51","美里（夏日）","10046","111","8","5","2"
"10046103","","2020/07/31 12:00:00","4.15","-285","101201","2030/01/01 14:59:59","51","初音","10046","201","8","2","1"
"10046104","","2020/07/31 12:00:00","4.15","-285","113401","2030/01/01 14:59:59","51","初音（夏日）","10046","211","8","2","1"
"10046105","","2020/07/31 12:00:00","6.3","-285","101501","2030/01/01 14:59:59","51","美里","10046","102","8","2","4"
"10046106","","2020/07/31 12:00:00","6.3","-285","113501","2030/01/01 14:59:59","51","美里（夏日）","10046","112","8","2","4"
"10046107","","2020/07/31 12:00:00","7.43","-285","101201","2030/01/01 14:59:59","51","初音","10046","202","8","1","2"
"10046108","","2020/07/31 12:00:00","7.43","-285","113401","2030/01/01 14:59:59","51","初音（夏日）","10046","212","8","1","2"
"10046109","","2020/07/31 12:00:00","10.4","-285","101501","2030/01/01 14:59:59","51","美里","10046","103","8","2","5"
"10046110","","2020/07/31 12:00:00","10.4","-285","113501","2030/01/01 14:59:59","51","美里（夏日）","10046","113","8","2","5"
"10046111","","2020/07/31 12:00:00","5.71","-285","101201","2030/01/01 14:59:59","51","初音","10046","203","8","1","1"
"10046112","","2020/07/31 12:00:00","5.71","-285","113401","2030/01/01 14:59:59","51","初音（夏日）","10046","213","8","1","1"
"10046113","","2020/07/31 12:00:00","8.71","-285","101501","2030/01/01 14:59:59","52","美里","10046","104","8","2","1"
"10046114","","2020/07/31 12:00:00","8.71","-285","113501","2030/01/01 14:59:59","52","美里（夏日）","10046","114","8","2","1"
"10046115","","2020/07/31 12:00:00","4.2","-285","101201","2030/01/01 14:59:59","52","初音","10046","204","8","2","1"
"10046116","","2020/07/31 12:00:00","4.2","-285","113401","2030/01/01 14:59:59","52","初音（夏日）","10046","214","8","2","1"
"10046117","","2020/07/31 12:00:00","7.5","-285","101501","2030/01/01 14:59:59","52","美里","10046","105","8","1","1"
"10046118","","2020/07/31 12:00:00","7.5","-285","113501","2030/01/01 14:59:59","52","美里（夏日）","10046","115","8","1","1"
"10046119","","2020/07/31 12:00:00","13.55","-285","101201","2030/01/01 14:59:59","52","初音","10046","205","8","2","5"
"10046120","","2020/07/31 12:00:00","13.55","-285","113401","2030/01/01 14:59:59","52","初音（夏日）","10046","215","8","2","5"
"10046121","","2020/07/31 12:00:00","7.75","-285","101501","2030/01/01 14:59:59","52","美里","10046","106","8","2","1"
"10046122","","2020/07/31 12:00:00","7.75","-285","113501","2030/01/01 14:59:59","52","美里（夏日）","10046","116","8","2","1"
"10046123","","2020/07/31 12:00:00","4.36","-285","101201","2030/01/01 14:59:59","52","初音","10046","206","8","2","1"
"10046124","","2020/07/31 12:00:00","4.36","-285","113401","2030/01/01 14:59:59","52","初音（夏日）","10046","216","8","2","1"
"10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/18 16:00:00","3.414","-416.5","190801","2020/12/27 15:59:59","53","花凜","10047","1","0","2","1"
"10047002","將任務完成，\n並獲得獎勵吧！","2020/12/18 16:00:00","3.099","-416.5","190801","2020/12/27 15:59:59","53","花凜","10047","2","0","2","1"
"10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/18 16:00:00","2.801","-416.5","190801","2020/12/27 15:59:59","54","花凜","10047","3","0","2","1"
"10047004","能夠領取獎勵了！\n請檢查看看","2020/12/18 16:00:00","0","-416.5","190801","2020/12/27 15:59:59","54","花凜","10047","4","0","2","2"
"10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/18 16:00:00","0","-416.5","190801","2020/12/27 15:59:59","57","花凜","10047","5","0","1","1"
"10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/18 16:00:00","5.506","-363","190801","2020/12/27 15:59:59","55","花凜","10047","1","0","2","1"
"10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/18 16:00:00","1.216","-363","190801","2020/12/27 15:59:59","55","花凜","10047","2","0","1","2"
"10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/18 16:00:00","1.539","-363","190801","2020/12/27 15:59:59","56","花凜","10047","3","0","1","2"
"10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/18 16:00:00","1.875","-363","190801","2020/12/27 15:59:59","56","花凜","10047","4","0","1","2"
"10047101","","2020/12/18 16:00:00","9.228","-285","110701","2020/12/27 15:59:59","51","碧","10047","101","0","4","1"
"10047102","","2020/12/18 16:00:00","10.38","-285","110801","2020/12/27 15:59:59","51","克蘿依","10047","201","0","5","1"
"10047103","","2020/12/18 16:00:00","10.151","-285","110901","2020/12/27 15:59:59","51","琪愛兒","10047","301","0","1","2"
"10047104","","2020/12/18 16:00:00","7.071","-285","111001","2020/12/27 15:59:59","51","優妮","10047","401","0","2","1"
"10047105","","2020/12/18 16:00:00","0","-285","110701","2020/12/27 15:59:59","51","碧","10047","102","0","2","2"
"10047106","","2020/12/18 16:00:00","3.264","-285","110801","2020/12/27 15:59:59","51","克蘿依","10047","202","0","2","1"
"10047107","","2020/12/18 16:00:00","0","-285","110901","2020/12/27 15:59:59","51","琪愛兒","10047","302","0","2","2"
"10047108","","2020/12/18 16:00:00","8.081","-285","111001","2020/12/27 15:59:59","51","優妮","10047","402","0","2","3"
"10047109","","2020/12/18 16:00:00","0","-285","110701","2020/12/27 15:59:59","51","碧","10047","103","0","1","1"
"10047110","","2020/12/18 16:00:00","2.853","-285","110801","2020/12/27 15:59:59","51","克蘿依","10047","203","0","1","3"
"10047111","","2020/12/18 16:00:00","3.148","-285","110901","2020/12/27 15:59:59","51","琪愛兒","10047","303","0","2","1"
"10047112","","2020/12/18 16:00:00","5.867","-285","111001","2020/12/27 15:59:59","51","優妮","10047","403","0","2","1"
"10047113","","2020/12/18 16:00:00","4.129","-285","110701","2020/12/27 15:59:59","52","碧","10047","104","0","5","4"
"10047114","","2020/12/18 16:00:00","10.583","-285","110801","2020/12/27 15:59:59","52","克蘿依","10047","204","0","2","1"
"10047115","","2020/12/18 16:00:00","3.971","-285","110901","2020/12/27 15:59:59","52","琪愛兒","10047","304","0","2","4"
"10047116","","2020/12/18 16:00:00","10.532","-285","111001","2020/12/27 15:59:59","52","優妮","10047","404","0","5","2"
"10047117","","2020/12/18 16:00:00","7.248","-285","110701","2020/12/27 15:59:59","52","碧","10047","105","0","5","2"
"10047118","","2020/12/18 16:00:00","6.184","-285","110801","2020/12/27 15:59:59","52","克蘿依","10047","205","0","6","4"
"10047119","","2020/12/18 16:00:00","0","-285","110901","2020/12/27 15:59:59","52","琪愛兒","10047","305","0","2","2"
"10047120","","2020/12/18 16:00:00","10.021","-285","111001","2020/12/27 15:59:59","52","優妮","10047","405","0","5","1"
"10047121","","2020/12/18 16:00:00","4.473","-285","110701","2020/12/27 15:59:59","52","碧","10047","106","0","5","2"
"10047122","","2020/12/18 16:00:00","7.12","-285","110801","2020/12/27 15:59:59","52","克蘿依","10047","206","0","5","1"
"10047123","","2020/12/18 16:00:00","6.568","-285","110901","2020/12/27 15:59:59","52","琪愛兒","10047","306","0","2","1"
"10047124","","2020/12/18 16:00:00","6.825","-285","111001","2020/12/27 15:59:59","52","優妮","10047","406","0","2","3"
"10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/28 16:00:00","3.414","-416.5","190801","2021/01/18 15:59:59","53","花凜","10048","1","0","2","1"
"10048002","將任務完成，\n並獲得獎勵吧！","2020/12/28 16:00:00","3.099","-416.5","190801","2021/01/18 15:59:59","53","花凜","10048","2","0","2","1"
"10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/28 16:00:00","2.801","-416.5","190801","2021/01/18 15:59:59","54","花凜","10048","3","0","2","1"
"10048004","能夠領取獎勵了！\n請檢查看看","2020/12/28 16:00:00","0","-416.5","190801","2021/01/18 15:59:59","54","花凜","10048","4","0","2","2"
"10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/28 16:00:00","0","-416.5","190801","2021/01/18 15:59:59","57","花凜","10048","5","0","1","1"
"10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/28 16:00:00","5.506","-363","190801","2021/01/18 15:59:59","55","花凜","10048","1","0","2","1"
"10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/28 16:00:00","1.216","-363","190801","2021/01/18 15:59:59","55","花凜","10048","2","0","1","2"
"10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/28 16:00:00","1.539","-363","190801","2021/01/18 15:59:59","56","花凜","10048","3","0","1","2"
"10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/28 16:00:00","1.875","-363","190801","2021/01/18 15:59:59","56","花凜","10048","4","0","1","2"
"10048101","","2020/12/28 16:00:00","12.962","-285","113801","2021/01/18 15:59:59","51","依里（天使）","10048","101","8","4","5"
"10048102","","2020/12/28 16:00:00","12.809","-285","100601","2021/01/18 15:59:59","51","茜里","10048","201","8","2","5"
"10048104","","2020/12/28 16:00:00","6.373","-285","113801","2021/01/18 15:59:59","51","外表依里・聲音茜里","10048","102","8","4","2"
"10048105","","2020/12/28 16:00:00","8.829","-285","113701","2021/01/18 15:59:59","51","外表茜里・聲音依里","10048","202","8","4","3"
