f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2020/10/28 15:59:59","0","10043","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10043002","1","2020/10/19 16:00:00","2","2","190801"
"2020/10/28 15:59:59","0","10043","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10043003","1","2020/10/19 16:00:00","3","2","190801"
"2020/10/28 15:59:59","0","10043","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10043004","2","2020/10/19 16:00:00","4","2","190801"
"2020/10/28 15:59:59","0","10043","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10043005","1","2020/10/19 16:00:00","5","1","190801"
"2020/10/28 15:59:59","0","10043","51","6.75","鈴奈（夏日）","","-285","10043101","1","2020/10/19 16:00:00","101","2","110001"
"2020/10/28 15:59:59","0","10043","51","0","伊緒（夏日）","","-285","10043102","2","2020/10/19 16:00:00","201","2","110101"
"2020/10/28 15:59:59","70","10043","51","7.237","美咲（夏日）","","-285","10043103","2","2020/10/19 16:00:00","301","3","110201"
"2020/10/28 15:59:59","0","10043","51","5.017","鈴奈（夏日）","","-285","10043104","6","2020/10/19 16:00:00","102","4","110001"
"2020/10/28 15:59:59","0","10043","51","4.802","伊緒（夏日）","","-285","10043105","2","2020/10/19 16:00:00","202","1","110101"
"2020/10/28 15:59:59","70","10043","51","10.992","美咲（夏日）","","-285","10043106","2","2020/10/19 16:00:00","302","3","110201"
"2020/10/28 15:59:59","0","10043","51","0","鈴奈（夏日）","","-285","10043107","2","2020/10/19 16:00:00","103","2","110001"
"2020/10/28 15:59:59","0","10043","51","3.047","伊緒（夏日）","","-285","10043108","1","2020/10/19 16:00:00","203","2","110101"
"2020/10/28 15:59:59","0","10043","52","7.904","鈴奈（夏日）","","-285","10043109","2","2020/10/19 16:00:00","104","1","110001"
"2020/10/28 15:59:59","0","10043","52","8.81","伊緒（夏日）","","-285","10043110","1","2020/10/19 16:00:00","204","2","110101"
"2020/10/28 15:59:59","70","10043","52","6.65","美咲（夏日）","","-285","10043111","2","2020/10/19 16:00:00","304","1","110201"
"2020/10/28 15:59:59","0","10043","52","9.043","鈴奈（夏日）","","-285","10043112","1","2020/10/19 16:00:00","105","6","110001"
"2020/10/28 15:59:59","0","10043","52","4.995","伊緒（夏日）","","-285","10043113","2","2020/10/19 16:00:00","205","5","110101"
"2020/10/28 15:59:59","70","10043","52","11.657","美咲（夏日）","","-285","10043114","1","2020/10/19 16:00:00","305","2","110201"
"2020/10/28 15:59:59","0","10043","52","7.892","鈴奈（夏日）","","-285","10043115","2","2020/10/19 16:00:00","106","5","110001"
"2020/10/28 15:59:59","0","10043","52","7.635","伊緒（夏日）","","-285","10043116","2","2020/10/19 16:00:00","206","3","110101"
"2020/10/28 15:59:59","70","10043","52","9.858","美咲（夏日）","","-285","10043117","1","2020/10/19 16:00:00","306","2","110201"
"2020/11/20 15:59:59","0","10044","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10044001","1","2020/11/02 16:00:00","1","2","190801"
"2020/11/20 15:59:59","0","10044","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10044002","1","2020/11/02 16:00:00","2","2","190801"
"2020/11/20 15:59:59","0","10044","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10044003","1","2020/11/02 16:00:00","3","2","190801"
"2020/11/20 15:59:59","0","10044","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10044004","2","2020/11/02 16:00:00","4","2","190801"
"2020/11/20 15:59:59","0","10044","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10044005","1","2020/11/02 16:00:00","5","1","190801"
"2020/11/20 15:59:59","0","10044","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10044006","1","2020/11/02 16:00:00","1","2","190801"
"2020/11/20 15:59:59","0","10044","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10044007","2","2020/11/02 16:00:00","2","1","190801"
"2020/11/20 15:59:59","0","10044","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10044008","2","2020/11/02 16:00:00","3","1","190801"
"2020/11/20 15:59:59","0","10044","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10044009","2","2020/11/02 16:00:00","4","1","190801"
"2020/11/20 15:59:59","8","10044","51","14.15","流夏（夏日）","","-285","10044102","4","2020/11/02 16:00:00","111","5","113101"
"2020/11/20 15:59:59","8","10044","51","9.48","七七香（夏日）","","-285","10044104","5","2020/11/02 16:00:00","211","2","113301"
"2020/11/20 15:59:59","8","10044","51","0","杏奈（夏日）","","-285","10044106","3","2020/11/02 16:00:00","311","3","113201"
"2020/11/20 15:59:59","8","10044","51","9.376","流夏","","-285","10044107","1","2020/11/02 16:00:00","102","2","105601"
"2020/11/20 15:59:59","8","10044","51","9.376","流夏（夏日）","","-285","10044108","1","2020/11/02 16:00:00","112","2","113101"
"2020/11/20 15:59:59","8","10044","51","0","七七香","","-285","10044109","3","2020/11/02 16:00:00","202","3","101301"
"2020/11/20 15:59:59","8","10044","51","0","七七香（夏日）","","-285","10044110","3","2020/11/02 16:00:00","212","3","113301"
"2020/11/20 15:59:59","8","10044","51","8.18","杏奈","","-285","10044111","4","2020/11/02 16:00:00","302","1","100901"
"2020/11/20 15:59:59","8","10044","51","8.18","杏奈（夏日）","","-285","10044112","4","2020/11/02 16:00:00","312","1","113201"
"2020/11/20 15:59:59","8","10044","51","0","流夏","","-285","10044113","4","2020/11/02 16:00:00","103","4","105601"
"2020/11/20 15:59:59","8","10044","51","0","流夏（夏日）","","-285","10044114","4","2020/11/02 16:00:00","113","4","113101"
"2020/11/20 15:59:59","8","10044","51","10.33","七七香","","-285","10044115","4","2020/11/02 16:00:00","203","5","101301"
"2020/11/20 15:59:59","8","10044","51","10.33","七七香（夏日）","","-285","10044116","4","2020/11/02 16:00:00","213","5","113301"
"2020/11/20 15:59:59","8","10044","51","0","杏奈","","-285","10044117","4","2020/11/02 16:00:00","303","4","100901"
"2020/11/20 15:59:59","8","10044","51","0","杏奈（夏日）","","-285","10044118","4","2020/11/02 16:00:00","313","4","113201"
"2020/11/20 15:59:59","8","10044","52","8.83","流夏","","-285","10044119","1","2020/11/02 16:00:00","104","2","105601"
"2020/11/20 15:59:59","8","10044","52","8.83","流夏（夏日）","","-285","10044120","1","2020/11/02 16:00:00","114","2","113101"
"2020/11/20 15:59:59","8","10044","52","0","七七香","","-285","10044121","4","2020/11/02 16:00:00","204","4","101301"
"2020/11/20 15:59:59","8","10044","52","0","七七香（夏日）","","-285","10044122","4","2020/11/02 16:00:00","214","4","113301"
"2020/11/20 15:59:59","8","10044","52","4.73","杏奈","","-285","10044123","1","2020/11/02 16:00:00","304","2","100901"
"2020/11/20 15:59:59","8","10044","52","4.73","杏奈（夏日）","","-285","10044124","1","2020/11/02 16:00:00","314","2","113201"
"2020/11/20 15:59:59","8","10044","52","9.68","流夏","","-285","10044125","1","2020/11/02 16:00:00","105","2","105601"
"2020/11/20 15:59:59","8","10044","52","9.68","流夏（夏日）","","-285","10044126","1","2020/11/02 16:00:00","115","2","113101"
"2020/11/20 15:59:59","8","10044","52","6.15","七七香","","-285","10044127","1","2020/11/02 16:00:00","205","2","101301"
"2020/11/20 15:59:59","8","10044","52","6.15","七七香（夏日）","","-285","10044128","1","2020/11/02 16:00:00","215","2","113301"
"2020/11/20 15:59:59","8","10044","52","13.22","杏奈","","-285","10044129","1","2020/11/02 16:00:00","305","2","100901"
"2020/11/20 15:59:59","8","10044","52","13.22","杏奈（夏日）","","-285","10044130","1","2020/11/02 16:00:00","315","2","113201"
"2020/11/20 15:59:59","8","10044","52","0","流夏","","-285","10044131","2","2020/11/02 16:00:00","106","2","105601"
"2020/11/20 15:59:59","8","10044","52","0","流夏（夏日）","","-285","10044132","2","2020/11/02 16:00:00","116","2","113101"
"2020/11/20 15:59:59","8","10044","52","4.85","七七香","","-285","10044133","1","2020/11/02 16:00:00","206","2","101301"
"2020/11/20 15:59:59","8","10044","52","4.85","七七香（夏日）","","-285","10044134","1","2020/11/02 16:00:00","216","2","113301"
"2020/11/20 15:59:59","8","10044","52","4.92","杏奈","","-285","10044135","1","2020/11/02 16:00:00","306","2","100901"
"2020/11/20 15:59:59","8","10044","52","4.92","杏奈（夏日）","","-285","10044136","1","2020/11/02 16:00:00","316","2","113201"
"2020/11/27 15:59:59","0","10045","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10045001","1","2020/11/17 12:00:00","1","2","190801"
"2020/11/27 15:59:59","0","10045","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10045002","1","2020/11/17 12:00:00","2","2","190801"
"2020/11/27 15:59:59","0","10045","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10045003","1","2020/11/17 12:00:00","3","2","190801"
"2020/11/27 15:59:59","0","10045","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10045004","2","2020/11/17 12:00:00","4","2","190801"
"2020/11/27 15:59:59","0","10045","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10045005","1","2020/11/17 12:00:00","5","1","190801"
"2020/11/27 15:59:59","0","10045","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10045006","1","2020/11/17 12:00:00","1","2","190801"
"2020/11/27 15:59:59","0","10045","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10045007","2","2020/11/17 12:00:00","2","1","190801"
"2020/11/27 15:59:59","0","10045","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10045008","2","2020/11/17 12:00:00","3","1","190801"
"2020/11/27 15:59:59","0","10045","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10045009","2","2020/11/17 12:00:00","4","1","190801"
"2020/11/27 15:59:59","0","10045","51","9.1","香織（夏日）","","-285","10045101","4","2020/11/17 12:00:00","101","1","110501"
"2020/11/27 15:59:59","0","10045","51","5.5","真琴（夏日）","","-285","10045102","4","2020/11/17 12:00:00","201","1","110401"
"2020/11/27 15:59:59","0","10045","51","9.7","真步（夏日）","","-285","10045103","4","2020/11/17 12:00:00","301","5","110601"
"2020/11/27 15:59:59","0","10045","51","8.5","香織（夏日）","","-285","10045104","6","2020/11/17 12:00:00","102","1","110501"
"2020/11/27 15:59:59","0","10045","51","13.5","真琴（夏日）","","-285","10045105","5","2020/11/17 12:00:00","202","3","110401"
"2020/11/27 15:59:59","0","10045","51","3.8","真步（夏日）","","-285","10045106","3","2020/11/17 12:00:00","302","5","110601"
"2020/11/27 15:59:59","0","10045","51","4.4","香織（夏日）","","-285","10045107","1","2020/11/17 12:00:00","103","2","110501"
"2020/11/27 15:59:59","0","10045","51","6.8","真琴（夏日）","","-285","10045108","1","2020/11/17 12:00:00","203","2","110401"
"2020/11/27 15:59:59","0","10045","51","8.5","真步（夏日）","","-285","10045109","1","2020/11/17 12:00:00","303","2","110601"
"2020/11/27 15:59:59","0","10045","52","4.6","香織（夏日）","","-285","10045110","1","2020/11/17 12:00:00","104","2","110501"
"2020/11/27 15:59:59","0","10045","52","0","真琴（夏日）","","-285","10045111","1","2020/11/17 12:00:00","204","1","110401"
"2020/11/27 15:59:59","0","10045","52","13.3","真步（夏日）","","-285","10045112","1","2020/11/17 12:00:00","304","2","110601"
"2020/11/27 15:59:59","0","10045","52","8.4","香織（夏日）","","-285","10045113","1","2020/11/17 12:00:00","105","2","110501"
"2020/11/27 15:59:59","0","10045","52","15.1","真琴（夏日）","","-285","10045114","1","2020/11/17 12:00:00","205","2","110401"
"2020/11/27 15:59:59","0","10045","52","12.5","真步（夏日）","","-285","10045115","1","2020/11/17 12:00:00","305","2","110601"
"2020/11/27 15:59:59","0","10045","52","6.5","香織（夏日）","","-285","10045116","1","2020/11/17 12:00:00","106","2","110501"
"2020/11/27 15:59:59","0","10045","52","13.8","真琴（夏日）","","-285","10045117","1","2020/11/17 12:00:00","206","2","110401"
"2020/11/27 15:59:59","0","10045","52","13.3","真步（夏日）","","-285","10045118","1","2020/11/17 12:00:00","306","5","110601"
"2030/01/01 14:59:59","0","10046","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10046001","1","2020/07/31 12:00:00","1","2","190801"
"2030/01/01 14:59:59","0","10046","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10046002","1","2020/07/31 12:00:00","2","2","190801"
"2030/01/01 14:59:59","0","10046","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10046003","1","2020/07/31 12:00:00","3","2","190801"
"2030/01/01 14:59:59","0","10046","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10046004","2","2020/07/31 12:00:00","4","2","190801"
"2030/01/01 14:59:59","0","10046","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10046005","1","2020/07/31 12:00:00","5","1","190801"
"2030/01/01 14:59:59","0","10046","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10046006","1","2020/07/31 12:00:00","1","2","190801"
"2030/01/01 14:59:59","0","10046","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10046007","2","2020/07/31 12:00:00","2","1","190801"
"2030/01/01 14:59:59","0","10046","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10046008","2","2020/07/31 12:00:00","3","1","190801"
"2030/01/01 14:59:59","0","10046","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10046009","2","2020/07/31 12:00:00","4","1","190801"
"2030/01/01 14:59:59","8","10046","51","6","美里","","-285","10046101","2","2020/07/31 12:00:00","101","5","101501"
"2030/01/01 14:59:59","8","10046","51","6","美里（夏日）","","-285","10046102","2","2020/07/31 12:00:00","111","5","113501"
"2030/01/01 14:59:59","8","10046","51","4.15","初音","","-285","10046103","1","2020/07/31 12:00:00","201","2","101201"
"2030/01/01 14:59:59","8","10046","51","4.15","初音（夏日）","","-285","10046104","1","2020/07/31 12:00:00","211","2","113401"
"2030/01/01 14:59:59","8","10046","51","6.3","美里","","-285","10046105","4","2020/07/31 12:00:00","102","2","101501"
"2030/01/01 14:59:59","8","10046","51","6.3","美里（夏日）","","-285","10046106","4","2020/07/31 12:00:00","112","2","113501"
"2030/01/01 14:59:59","8","10046","51","7.43","初音","","-285","10046107","2","2020/07/31 12:00:00","202","1","101201"
"2030/01/01 14:59:59","8","10046","51","7.43","初音（夏日）","","-285","10046108","2","2020/07/31 12:00:00","212","1","113401"
"2030/01/01 14:59:59","8","10046","51","10.4","美里","","-285","10046109","5","2020/07/31 12:00:00","103","2","101501"
"2030/01/01 14:59:59","8","10046","51","10.4","美里（夏日）","","-285","10046110","5","2020/07/31 12:00:00","113","2","113501"
"2030/01/01 14:59:59","8","10046","51","5.71","初音","","-285","10046111","1","2020/07/31 12:00:00","203","1","101201"
"2030/01/01 14:59:59","8","10046","51","5.71","初音（夏日）","","-285","10046112","1","2020/07/31 12:00:00","213","1","113401"
"2030/01/01 14:59:59","8","10046","52","8.71","美里","","-285","10046113","1","2020/07/31 12:00:00","104","2","101501"
"2030/01/01 14:59:59","8","10046","52","8.71","美里（夏日）","","-285","10046114","1","2020/07/31 12:00:00","114","2","113501"
"2030/01/01 14:59:59","8","10046","52","4.2","初音","","-285","10046115","1","2020/07/31 12:00:00","204","2","101201"
"2030/01/01 14:59:59","8","10046","52","4.2","初音（夏日）","","-285","10046116","1","2020/07/31 12:00:00","214","2","113401"
"2030/01/01 14:59:59","8","10046","52","7.5","美里","","-285","10046117","1","2020/07/31 12:00:00","105","1","101501"
"2030/01/01 14:59:59","8","10046","52","7.5","美里（夏日）","","-285","10046118","1","2020/07/31 12:00:00","115","1","113501"
"2030/01/01 14:59:59","8","10046","52","13.55","初音","","-285","10046119","5","2020/07/31 12:00:00","205","2","101201"
"2030/01/01 14:59:59","8","10046","52","13.55","初音（夏日）","","-285","10046120","5","2020/07/31 12:00:00","215","2","113401"
"2030/01/01 14:59:59","8","10046","52","7.75","美里","","-285","10046121","1","2020/07/31 12:00:00","106","2","101501"
"2030/01/01 14:59:59","8","10046","52","7.75","美里（夏日）","","-285","10046122","1","2020/07/31 12:00:00","116","2","113501"
"2030/01/01 14:59:59","8","10046","52","4.36","初音","","-285","10046123","1","2020/07/31 12:00:00","206","2","101201"
"2030/01/01 14:59:59","8","10046","52","4.36","初音（夏日）","","-285","10046124","1","2020/07/31 12:00:00","216","2","113401"
"2020/12/27 15:59:59","0","10047","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10047001","1","2020/12/18 16:00:00","1","2","190801"
"2020/12/27 15:59:59","0","10047","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10047002","1","2020/12/18 16:00:00","2","2","190801"
"2020/12/27 15:59:59","0","10047","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10047003","1","2020/12/18 16:00:00","3","2","190801"
"2020/12/27 15:59:59","0","10047","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10047004","2","2020/12/18 16:00:00","4","2","190801"
"2020/12/27 15:59:59","0","10047","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10047005","1","2020/12/18 16:00:00","5","1","190801"
"2020/12/27 15:59:59","0","10047","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10047006","1","2020/12/18 16:00:00","1","2","190801"
"2020/12/27 15:59:59","0","10047","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10047007","2","2020/12/18 16:00:00","2","1","190801"
"2020/12/27 15:59:59","0","10047","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10047008","2","2020/12/18 16:00:00","3","1","190801"
"2020/12/27 15:59:59","0","10047","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10047009","2","2020/12/18 16:00:00","4","1","190801"
"2020/12/27 15:59:59","0","10047","51","9.228","碧","","-285","10047101","1","2020/12/18 16:00:00","101","4","110701"
"2020/12/27 15:59:59","0","10047","51","10.38","克蘿依","","-285","10047102","1","2020/12/18 16:00:00","201","5","110801"
"2020/12/27 15:59:59","0","10047","51","10.151","琪愛兒","","-285","10047103","2","2020/12/18 16:00:00","301","1","110901"
"2020/12/27 15:59:59","0","10047","51","7.071","優妮","","-285","10047104","1","2020/12/18 16:00:00","401","2","111001"
"2020/12/27 15:59:59","0","10047","51","0","碧","","-285","10047105","2","2020/12/18 16:00:00","102","2","110701"
"2020/12/27 15:59:59","0","10047","51","3.264","克蘿依","","-285","10047106","1","2020/12/18 16:00:00","202","2","110801"
"2020/12/27 15:59:59","0","10047","51","0","琪愛兒","","-285","10047107","2","2020/12/18 16:00:00","302","2","110901"
"2020/12/27 15:59:59","0","10047","51","8.081","優妮","","-285","10047108","3","2020/12/18 16:00:00","402","2","111001"
"2020/12/27 15:59:59","0","10047","51","0","碧","","-285","10047109","1","2020/12/18 16:00:00","103","1","110701"
"2020/12/27 15:59:59","0","10047","51","2.853","克蘿依","","-285","10047110","3","2020/12/18 16:00:00","203","1","110801"
"2020/12/27 15:59:59","0","10047","51","3.148","琪愛兒","","-285","10047111","1","2020/12/18 16:00:00","303","2","110901"
"2020/12/27 15:59:59","0","10047","51","5.867","優妮","","-285","10047112","1","2020/12/18 16:00:00","403","2","111001"
"2020/12/27 15:59:59","0","10047","52","4.129","碧","","-285","10047113","4","2020/12/18 16:00:00","104","5","110701"
"2020/12/27 15:59:59","0","10047","52","10.583","克蘿依","","-285","10047114","1","2020/12/18 16:00:00","204","2","110801"
"2020/12/27 15:59:59","0","10047","52","3.971","琪愛兒","","-285","10047115","4","2020/12/18 16:00:00","304","2","110901"
"2020/12/27 15:59:59","0","10047","52","10.532","優妮","","-285","10047116","2","2020/12/18 16:00:00","404","5","111001"
"2020/12/27 15:59:59","0","10047","52","7.248","碧","","-285","10047117","2","2020/12/18 16:00:00","105","5","110701"
"2020/12/27 15:59:59","0","10047","52","6.184","克蘿依","","-285","10047118","4","2020/12/18 16:00:00","205","6","110801"
"2020/12/27 15:59:59","0","10047","52","0","琪愛兒","","-285","10047119","2","2020/12/18 16:00:00","305","2","110901"
"2020/12/27 15:59:59","0","10047","52","10.021","優妮","","-285","10047120","1","2020/12/18 16:00:00","405","5","111001"
"2020/12/27 15:59:59","0","10047","52","4.473","碧","","-285","10047121","2","2020/12/18 16:00:00","106","5","110701"
"2020/12/27 15:59:59","0","10047","52","7.12","克蘿依","","-285","10047122","1","2020/12/18 16:00:00","206","5","110801"
"2020/12/27 15:59:59","0","10047","52","6.568","琪愛兒","","-285","10047123","1","2020/12/18 16:00:00","306","2","110901"
"2020/12/27 15:59:59","0","10047","52","6.825","優妮","","-285","10047124","3","2020/12/18 16:00:00","406","2","111001"
"2021/01/18 15:59:59","0","10048","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10048001","1","2020/12/28 16:00:00","1","2","190801"
"2021/01/18 15:59:59","0","10048","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10048002","1","2020/12/28 16:00:00","2","2","190801"
"2021/01/18 15:59:59","0","10048","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10048003","1","2020/12/28 16:00:00","3","2","190801"
"2021/01/18 15:59:59","0","10048","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10048004","2","2020/12/28 16:00:00","4","2","190801"
"2021/01/18 15:59:59","0","10048","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10048005","1","2020/12/28 16:00:00","5","1","190801"
"2021/01/18 15:59:59","0","10048","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10048006","1","2020/12/28 16:00:00","1","2","190801"
"2021/01/18 15:59:59","0","10048","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10048007","2","2020/12/28 16:00:00","2","1","190801"
"2021/01/18 15:59:59","0","10048","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10048008","2","2020/12/28 16:00:00","3","1","190801"
"2021/01/18 15:59:59","0","10048","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10048009","2","2020/12/28 16:00:00","4","1","190801"
"2021/01/18 15:59:59","8","10048","51","12.962","依里（天使）","","-285","10048101","5","2020/12/28 16:00:00","101","4","113801"
"2021/01/18 15:59:59","8","10048","51","12.809","茜里","","-285","10048102","5","2020/12/28 16:00:00","201","2","100601"
"2021/01/18 15:59:59","8","10048","51","6.373","外表依里・聲音茜里","","-285","10048104","2","2020/12/28 16:00:00","102","4","113801"
"2021/01/18 15:59:59","8","10048","51","8.829","外表茜里・聲音依里","","-285","10048105","3","2020/12/28 16:00:00","202","4","113701"
