00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2020/10/19 16:00:00","10043","3.099","0","2020/10/28 15:59:59","10043002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2020/10/19 16:00:00","10043","2.801","0","2020/10/28 15:59:59","10043003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2020/10/19 16:00:00","10043","0","0","2020/10/28 15:59:59","10043004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2020/10/19 16:00:00","10043","0","0","2020/10/28 15:59:59","10043005","57","1"
"-285","鈴奈（夏日）","","110001","101","2","2020/10/19 16:00:00","10043","6.75","0","2020/10/28 15:59:59","10043101","51","1"
"-285","伊緒（夏日）","","110101","201","2","2020/10/19 16:00:00","10043","0","0","2020/10/28 15:59:59","10043102","51","2"
"-285","美咲（夏日）","","110201","301","3","2020/10/19 16:00:00","10043","7.237","70","2020/10/28 15:59:59","10043103","51","2"
"-285","鈴奈（夏日）","","110001","102","4","2020/10/19 16:00:00","10043","5.017","0","2020/10/28 15:59:59","10043104","51","6"
"-285","伊緒（夏日）","","110101","202","1","2020/10/19 16:00:00","10043","4.802","0","2020/10/28 15:59:59","10043105","51","2"
"-285","美咲（夏日）","","110201","302","3","2020/10/19 16:00:00","10043","10.992","70","2020/10/28 15:59:59","10043106","51","2"
"-285","鈴奈（夏日）","","110001","103","2","2020/10/19 16:00:00","10043","0","0","2020/10/28 15:59:59","10043107","51","2"
"-285","伊緒（夏日）","","110101","203","2","2020/10/19 16:00:00","10043","3.047","0","2020/10/28 15:59:59","10043108","51","1"
"-285","鈴奈（夏日）","","110001","104","1","2020/10/19 16:00:00","10043","7.904","0","2020/10/28 15:59:59","10043109","52","2"
"-285","伊緒（夏日）","","110101","204","2","2020/10/19 16:00:00","10043","8.81","0","2020/10/28 15:59:59","10043110","52","1"
"-285","美咲（夏日）","","110201","304","1","2020/10/19 16:00:00","10043","6.65","70","2020/10/28 15:59:59","10043111","52","2"
"-285","鈴奈（夏日）","","110001","105","6","2020/10/19 16:00:00","10043","9.043","0","2020/10/28 15:59:59","10043112","52","1"
"-285","伊緒（夏日）","","110101","205","5","2020/10/19 16:00:00","10043","4.995","0","2020/10/28 15:59:59","10043113","52","2"
"-285","美咲（夏日）","","110201","305","2","2020/10/19 16:00:00","10043","11.657","70","2020/10/28 15:59:59","10043114","52","1"
"-285","鈴奈（夏日）","","110001","106","5","2020/10/19 16:00:00","10043","7.892","0","2020/10/28 15:59:59","10043115","52","2"
"-285","伊緒（夏日）","","110101","206","3","2020/10/19 16:00:00","10043","7.635","0","2020/10/28 15:59:59","10043116","52","2"
"-285","美咲（夏日）","","110201","306","2","2020/10/19 16:00:00","10043","9.858","70","2020/10/28 15:59:59","10043117","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2020/11/02 16:00:00","10044","3.414","0","2020/11/20 15:59:59","10044001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2020/11/02 16:00:00","10044","3.099","0","2020/11/20 15:59:59","10044002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2020/11/02 16:00:00","10044","2.801","0","2020/11/20 15:59:59","10044003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2020/11/02 16:00:00","10044","0","0","2020/11/20 15:59:59","10044004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2020/11/02 16:00:00","10044","0","0","2020/11/20 15:59:59","10044005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2020/11/02 16:00:00","10044","5.506","0","2020/11/20 15:59:59","10044006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2020/11/02 16:00:00","10044","1.216","0","2020/11/20 15:59:59","10044007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2020/11/02 16:00:00","10044","1.539","0","2020/11/20 15:59:59","10044008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2020/11/02 16:00:00","10044","1.875","0","2020/11/20 15:59:59","10044009","56","2"
"-285","流夏（夏日）","","113101","111","5","2020/11/02 16:00:00","10044","14.15","8","2020/11/20 15:59:59","10044102","51","4"
"-285","七七香（夏日）","","113301","211","2","2020/11/02 16:00:00","10044","9.48","8","2020/11/20 15:59:59","10044104","51","5"
"-285","杏奈（夏日）","","113201","311","3","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044106","51","3"
"-285","流夏","","105601","102","2","2020/11/02 16:00:00","10044","9.376","8","2020/11/20 15:59:59","10044107","51","1"
"-285","流夏（夏日）","","113101","112","2","2020/11/02 16:00:00","10044","9.376","8","2020/11/20 15:59:59","10044108","51","1"
"-285","七七香","","101301","202","3","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044109","51","3"
"-285","七七香（夏日）","","113301","212","3","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044110","51","3"
"-285","杏奈","","100901","302","1","2020/11/02 16:00:00","10044","8.18","8","2020/11/20 15:59:59","10044111","51","4"
"-285","杏奈（夏日）","","113201","312","1","2020/11/02 16:00:00","10044","8.18","8","2020/11/20 15:59:59","10044112","51","4"
"-285","流夏","","105601","103","4","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044113","51","4"
"-285","流夏（夏日）","","113101","113","4","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044114","51","4"
"-285","七七香","","101301","203","5","2020/11/02 16:00:00","10044","10.33","8","2020/11/20 15:59:59","10044115","51","4"
"-285","七七香（夏日）","","113301","213","5","2020/11/02 16:00:00","10044","10.33","8","2020/11/20 15:59:59","10044116","51","4"
"-285","杏奈","","100901","303","4","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044117","51","4"
"-285","杏奈（夏日）","","113201","313","4","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044118","51","4"
"-285","流夏","","105601","104","2","2020/11/02 16:00:00","10044","8.83","8","2020/11/20 15:59:59","10044119","52","1"
"-285","流夏（夏日）","","113101","114","2","2020/11/02 16:00:00","10044","8.83","8","2020/11/20 15:59:59","10044120","52","1"
"-285","七七香","","101301","204","4","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044121","52","4"
"-285","七七香（夏日）","","113301","214","4","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044122","52","4"
"-285","杏奈","","100901","304","2","2020/11/02 16:00:00","10044","4.73","8","2020/11/20 15:59:59","10044123","52","1"
"-285","杏奈（夏日）","","113201","314","2","2020/11/02 16:00:00","10044","4.73","8","2020/11/20 15:59:59","10044124","52","1"
"-285","流夏","","105601","105","2","2020/11/02 16:00:00","10044","9.68","8","2020/11/20 15:59:59","10044125","52","1"
"-285","流夏（夏日）","","113101","115","2","2020/11/02 16:00:00","10044","9.68","8","2020/11/20 15:59:59","10044126","52","1"
"-285","七七香","","101301","205","2","2020/11/02 16:00:00","10044","6.15","8","2020/11/20 15:59:59","10044127","52","1"
"-285","七七香（夏日）","","113301","215","2","2020/11/02 16:00:00","10044","6.15","8","2020/11/20 15:59:59","10044128","52","1"
"-285","杏奈","","100901","305","2","2020/11/02 16:00:00","10044","13.22","8","2020/11/20 15:59:59","10044129","52","1"
"-285","杏奈（夏日）","","113201","315","2","2020/11/02 16:00:00","10044","13.22","8","2020/11/20 15:59:59","10044130","52","1"
"-285","流夏","","105601","106","2","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044131","52","2"
"-285","流夏（夏日）","","113101","116","2","2020/11/02 16:00:00","10044","0","8","2020/11/20 15:59:59","10044132","52","2"
"-285","七七香","","101301","206","2","2020/11/02 16:00:00","10044","4.85","8","2020/11/20 15:59:59","10044133","52","1"
"-285","七七香（夏日）","","113301","216","2","2020/11/02 16:00:00","10044","4.85","8","2020/11/20 15:59:59","10044134","52","1"
"-285","杏奈","","100901","306","2","2020/11/02 16:00:00","10044","4.92","8","2020/11/20 15:59:59","10044135","52","1"
"-285","杏奈（夏日）","","113201","316","2","2020/11/02 16:00:00","10044","4.92","8","2020/11/20 15:59:59","10044136","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2020/11/17 12:00:00","10045","3.414","0","2020/11/27 15:59:59","10045001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2020/11/17 12:00:00","10045","3.099","0","2020/11/27 15:59:59","10045002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2020/11/17 12:00:00","10045","2.801","0","2020/11/27 15:59:59","10045003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2020/11/17 12:00:00","10045","0","0","2020/11/27 15:59:59","10045004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2020/11/17 12:00:00","10045","0","0","2020/11/27 15:59:59","10045005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2020/11/17 12:00:00","10045","5.506","0","2020/11/27 15:59:59","10045006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2020/11/17 12:00:00","10045","1.216","0","2020/11/27 15:59:59","10045007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2020/11/17 12:00:00","10045","1.539","0","2020/11/27 15:59:59","10045008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2020/11/17 12:00:00","10045","1.875","0","2020/11/27 15:59:59","10045009","56","2"
"-285","香織（夏日）","","110501","101","1","2020/11/17 12:00:00","10045","9.1","0","2020/11/27 15:59:59","10045101","51","4"
"-285","真琴（夏日）","","110401","201","1","2020/11/17 12:00:00","10045","5.5","0","2020/11/27 15:59:59","10045102","51","4"
"-285","真步（夏日）","","110601","301","5","2020/11/17 12:00:00","10045","9.7","0","2020/11/27 15:59:59","10045103","51","4"
"-285","香織（夏日）","","110501","102","1","2020/11/17 12:00:00","10045","8.5","0","2020/11/27 15:59:59","10045104","51","6"
"-285","真琴（夏日）","","110401","202","3","2020/11/17 12:00:00","10045","13.5","0","2020/11/27 15:59:59","10045105","51","5"
"-285","真步（夏日）","","110601","302","5","2020/11/17 12:00:00","10045","3.8","0","2020/11/27 15:59:59","10045106","51","3"
"-285","香織（夏日）","","110501","103","2","2020/11/17 12:00:00","10045","4.4","0","2020/11/27 15:59:59","10045107","51","1"
"-285","真琴（夏日）","","110401","203","2","2020/11/17 12:00:00","10045","6.8","0","2020/11/27 15:59:59","10045108","51","1"
"-285","真步（夏日）","","110601","303","2","2020/11/17 12:00:00","10045","8.5","0","2020/11/27 15:59:59","10045109","51","1"
"-285","香織（夏日）","","110501","104","2","2020/11/17 12:00:00","10045","4.6","0","2020/11/27 15:59:59","10045110","52","1"
"-285","真琴（夏日）","","110401","204","1","2020/11/17 12:00:00","10045","0","0","2020/11/27 15:59:59","10045111","52","1"
"-285","真步（夏日）","","110601","304","2","2020/11/17 12:00:00","10045","13.3","0","2020/11/27 15:59:59","10045112","52","1"
"-285","香織（夏日）","","110501","105","2","2020/11/17 12:00:00","10045","8.4","0","2020/11/27 15:59:59","10045113","52","1"
"-285","真琴（夏日）","","110401","205","2","2020/11/17 12:00:00","10045","15.1","0","2020/11/27 15:59:59","10045114","52","1"
"-285","真步（夏日）","","110601","305","2","2020/11/17 12:00:00","10045","12.5","0","2020/11/27 15:59:59","10045115","52","1"
"-285","香織（夏日）","","110501","106","2","2020/11/17 12:00:00","10045","6.5","0","2020/11/27 15:59:59","10045116","52","1"
"-285","真琴（夏日）","","110401","206","2","2020/11/17 12:00:00","10045","13.8","0","2020/11/27 15:59:59","10045117","52","1"
"-285","真步（夏日）","","110601","306","5","2020/11/17 12:00:00","10045","13.3","0","2020/11/27 15:59:59","10045118","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2020/07/31 12:00:00","10046","3.414","0","2030/01/01 14:59:59","10046001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2020/07/31 12:00:00","10046","3.099","0","2030/01/01 14:59:59","10046002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2020/07/31 12:00:00","10046","2.801","0","2030/01/01 14:59:59","10046003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2020/07/31 12:00:00","10046","0","0","2030/01/01 14:59:59","10046004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2020/07/31 12:00:00","10046","0","0","2030/01/01 14:59:59","10046005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2020/07/31 12:00:00","10046","5.506","0","2030/01/01 14:59:59","10046006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2020/07/31 12:00:00","10046","1.216","0","2030/01/01 14:59:59","10046007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2020/07/31 12:00:00","10046","1.539","0","2030/01/01 14:59:59","10046008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2020/07/31 12:00:00","10046","1.875","0","2030/01/01 14:59:59","10046009","56","2"
"-285","美里","","101501","101","5","2020/07/31 12:00:00","10046","6","8","2030/01/01 14:59:59","10046101","51","2"
"-285","美里（夏日）","","113501","111","5","2020/07/31 12:00:00","10046","6","8","2030/01/01 14:59:59","10046102","51","2"
"-285","初音","","101201","201","2","2020/07/31 12:00:00","10046","4.15","8","2030/01/01 14:59:59","10046103","51","1"
"-285","初音（夏日）","","113401","211","2","2020/07/31 12:00:00","10046","4.15","8","2030/01/01 14:59:59","10046104","51","1"
"-285","美里","","101501","102","2","2020/07/31 12:00:00","10046","6.3","8","2030/01/01 14:59:59","10046105","51","4"
"-285","美里（夏日）","","113501","112","2","2020/07/31 12:00:00","10046","6.3","8","2030/01/01 14:59:59","10046106","51","4"
"-285","初音","","101201","202","1","2020/07/31 12:00:00","10046","7.43","8","2030/01/01 14:59:59","10046107","51","2"
"-285","初音（夏日）","","113401","212","1","2020/07/31 12:00:00","10046","7.43","8","2030/01/01 14:59:59","10046108","51","2"
"-285","美里","","101501","103","2","2020/07/31 12:00:00","10046","10.4","8","2030/01/01 14:59:59","10046109","51","5"
"-285","美里（夏日）","","113501","113","2","2020/07/31 12:00:00","10046","10.4","8","2030/01/01 14:59:59","10046110","51","5"
"-285","初音","","101201","203","1","2020/07/31 12:00:00","10046","5.71","8","2030/01/01 14:59:59","10046111","51","1"
"-285","初音（夏日）","","113401","213","1","2020/07/31 12:00:00","10046","5.71","8","2030/01/01 14:59:59","10046112","51","1"
"-285","美里","","101501","104","2","2020/07/31 12:00:00","10046","8.71","8","2030/01/01 14:59:59","10046113","52","1"
"-285","美里（夏日）","","113501","114","2","2020/07/31 12:00:00","10046","8.71","8","2030/01/01 14:59:59","10046114","52","1"
"-285","初音","","101201","204","2","2020/07/31 12:00:00","10046","4.2","8","2030/01/01 14:59:59","10046115","52","1"
"-285","初音（夏日）","","113401","214","2","2020/07/31 12:00:00","10046","4.2","8","2030/01/01 14:59:59","10046116","52","1"
"-285","美里","","101501","105","1","2020/07/31 12:00:00","10046","7.5","8","2030/01/01 14:59:59","10046117","52","1"
"-285","美里（夏日）","","113501","115","1","2020/07/31 12:00:00","10046","7.5","8","2030/01/01 14:59:59","10046118","52","1"
"-285","初音","","101201","205","2","2020/07/31 12:00:00","10046","13.55","8","2030/01/01 14:59:59","10046119","52","5"
"-285","初音（夏日）","","113401","215","2","2020/07/31 12:00:00","10046","13.55","8","2030/01/01 14:59:59","10046120","52","5"
"-285","美里","","101501","106","2","2020/07/31 12:00:00","10046","7.75","8","2030/01/01 14:59:59","10046121","52","1"
"-285","美里（夏日）","","113501","116","2","2020/07/31 12:00:00","10046","7.75","8","2030/01/01 14:59:59","10046122","52","1"
"-285","初音","","101201","206","2","2020/07/31 12:00:00","10046","4.36","8","2030/01/01 14:59:59","10046123","52","1"
"-285","初音（夏日）","","113401","216","2","2020/07/31 12:00:00","10046","4.36","8","2030/01/01 14:59:59","10046124","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2020/12/18 16:00:00","10047","3.414","0","2020/12/27 15:59:59","10047001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2020/12/18 16:00:00","10047","3.099","0","2020/12/27 15:59:59","10047002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2020/12/18 16:00:00","10047","2.801","0","2020/12/27 15:59:59","10047003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2020/12/18 16:00:00","10047","0","0","2020/12/27 15:59:59","10047004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2020/12/18 16:00:00","10047","0","0","2020/12/27 15:59:59","10047005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2020/12/18 16:00:00","10047","5.506","0","2020/12/27 15:59:59","10047006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2020/12/18 16:00:00","10047","1.216","0","2020/12/27 15:59:59","10047007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2020/12/18 16:00:00","10047","1.539","0","2020/12/27 15:59:59","10047008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2020/12/18 16:00:00","10047","1.875","0","2020/12/27 15:59:59","10047009","56","2"
"-285","碧","","110701","101","4","2020/12/18 16:00:00","10047","9.228","0","2020/12/27 15:59:59","10047101","51","1"
"-285","克蘿依","","110801","201","5","2020/12/18 16:00:00","10047","10.38","0","2020/12/27 15:59:59","10047102","51","1"
"-285","琪愛兒","","110901","301","1","2020/12/18 16:00:00","10047","10.151","0","2020/12/27 15:59:59","10047103","51","2"
"-285","優妮","","111001","401","2","2020/12/18 16:00:00","10047","7.071","0","2020/12/27 15:59:59","10047104","51","1"
"-285","碧","","110701","102","2","2020/12/18 16:00:00","10047","0","0","2020/12/27 15:59:59","10047105","51","2"
"-285","克蘿依","","110801","202","2","2020/12/18 16:00:00","10047","3.264","0","2020/12/27 15:59:59","10047106","51","1"
"-285","琪愛兒","","110901","302","2","2020/12/18 16:00:00","10047","0","0","2020/12/27 15:59:59","10047107","51","2"
"-285","優妮","","111001","402","2","2020/12/18 16:00:00","10047","8.081","0","2020/12/27 15:59:59","10047108","51","3"
"-285","碧","","110701","103","1","2020/12/18 16:00:00","10047","0","0","2020/12/27 15:59:59","10047109","51","1"
"-285","克蘿依","","110801","203","1","2020/12/18 16:00:00","10047","2.853","0","2020/12/27 15:59:59","10047110","51","3"
"-285","琪愛兒","","110901","303","2","2020/12/18 16:00:00","10047","3.148","0","2020/12/27 15:59:59","10047111","51","1"
"-285","優妮","","111001","403","2","2020/12/18 16:00:00","10047","5.867","0","2020/12/27 15:59:59","10047112","51","1"
"-285","碧","","110701","104","5","2020/12/18 16:00:00","10047","4.129","0","2020/12/27 15:59:59","10047113","52","4"
"-285","克蘿依","","110801","204","2","2020/12/18 16:00:00","10047","10.583","0","2020/12/27 15:59:59","10047114","52","1"
"-285","琪愛兒","","110901","304","2","2020/12/18 16:00:00","10047","3.971","0","2020/12/27 15:59:59","10047115","52","4"
"-285","優妮","","111001","404","5","2020/12/18 16:00:00","10047","10.532","0","2020/12/27 15:59:59","10047116","52","2"
"-285","碧","","110701","105","5","2020/12/18 16:00:00","10047","7.248","0","2020/12/27 15:59:59","10047117","52","2"
"-285","克蘿依","","110801","205","6","2020/12/18 16:00:00","10047","6.184","0","2020/12/27 15:59:59","10047118","52","4"
"-285","琪愛兒","","110901","305","2","2020/12/18 16:00:00","10047","0","0","2020/12/27 15:59:59","10047119","52","2"
"-285","優妮","","111001","405","5","2020/12/18 16:00:00","10047","10.021","0","2020/12/27 15:59:59","10047120","52","1"
"-285","碧","","110701","106","5","2020/12/18 16:00:00","10047","4.473","0","2020/12/27 15:59:59","10047121","52","2"
"-285","克蘿依","","110801","206","5","2020/12/18 16:00:00","10047","7.12","0","2020/12/27 15:59:59","10047122","52","1"
"-285","琪愛兒","","110901","306","2","2020/12/18 16:00:00","10047","6.568","0","2020/12/27 15:59:59","10047123","52","1"
"-285","優妮","","111001","406","2","2020/12/18 16:00:00","10047","6.825","0","2020/12/27 15:59:59","10047124","52","3"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2020/12/28 16:00:00","10048","3.414","0","2021/01/18 15:59:59","10048001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2020/12/28 16:00:00","10048","3.099","0","2021/01/18 15:59:59","10048002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2020/12/28 16:00:00","10048","2.801","0","2021/01/18 15:59:59","10048003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2020/12/28 16:00:00","10048","0","0","2021/01/18 15:59:59","10048004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2020/12/28 16:00:00","10048","0","0","2021/01/18 15:59:59","10048005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2020/12/28 16:00:00","10048","5.506","0","2021/01/18 15:59:59","10048006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2020/12/28 16:00:00","10048","1.216","0","2021/01/18 15:59:59","10048007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2020/12/28 16:00:00","10048","1.539","0","2021/01/18 15:59:59","10048008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2020/12/28 16:00:00","10048","1.875","0","2021/01/18 15:59:59","10048009","56","2"
"-285","依里（天使）","","113801","101","4","2020/12/28 16:00:00","10048","12.962","8","2021/01/18 15:59:59","10048101","51","5"
"-285","茜里","","100601","201","2","2020/12/28 16:00:00","10048","12.809","8","2021/01/18 15:59:59","10048102","51","5"
"-285","外表依里・聲音茜里","","113801","102","4","2020/12/28 16:00:00","10048","6.373","8","2021/01/18 15:59:59","10048104","51","2"
"-285","外表茜里・聲音依里","","113701","202","4","2020/12/28 16:00:00","10048","8.829","8","2021/01/18 15:59:59","10048105","51","3"
