1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"4","10044","七七香","","52","204","4","101301","10044121","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"4","10044","七七香（夏日）","","52","214","4","113301","10044122","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"1","10044","杏奈","","52","304","2","100901","10044123","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","4.73"
"1","10044","杏奈（夏日）","","52","314","2","113201","10044124","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","4.73"
"1","10044","流夏","","52","105","2","105601","10044125","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","9.68"
"1","10044","流夏（夏日）","","52","115","2","113101","10044126","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","9.68"
"1","10044","七七香","","52","205","2","101301","10044127","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","6.15"
"1","10044","七七香（夏日）","","52","215","2","113301","10044128","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","6.15"
"1","10044","杏奈","","52","305","2","100901","10044129","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","13.22"
"1","10044","杏奈（夏日）","","52","315","2","113201","10044130","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","13.22"
"2","10044","流夏","","52","106","2","105601","10044131","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"2","10044","流夏（夏日）","","52","116","2","113101","10044132","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"1","10044","七七香","","52","206","2","101301","10044133","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","4.85"
"1","10044","七七香（夏日）","","52","216","2","113301","10044134","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","4.85"
"1","10044","杏奈","","52","306","2","100901","10044135","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","4.92"
"1","10044","杏奈（夏日）","","52","316","2","113201","10044136","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","4.92"
"1","10045","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10045001","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-416.5","3.414"
"1","10045","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10045002","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-416.5","3.099"
"1","10045","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10045003","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-416.5","2.801"
"2","10045","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10045004","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-416.5","0"
"1","10045","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10045005","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-416.5","0"
"1","10045","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10045006","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-363","5.506"
"2","10045","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10045007","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-363","1.216"
"2","10045","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10045008","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-363","1.539"
"2","10045","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10045009","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-363","1.875"
"4","10045","香織（夏日）","","51","101","1","110501","10045101","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","9.1"
"4","10045","真琴（夏日）","","51","201","1","110401","10045102","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","5.5"
"4","10045","真步（夏日）","","51","301","5","110601","10045103","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","9.7"
"6","10045","香織（夏日）","","51","102","1","110501","10045104","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","8.5"
"5","10045","真琴（夏日）","","51","202","3","110401","10045105","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","13.5"
"3","10045","真步（夏日）","","51","302","5","110601","10045106","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","3.8"
"1","10045","香織（夏日）","","51","103","2","110501","10045107","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","4.4"
"1","10045","真琴（夏日）","","51","203","2","110401","10045108","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","6.8"
"1","10045","真步（夏日）","","51","303","2","110601","10045109","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","8.5"
"1","10045","香織（夏日）","","52","104","2","110501","10045110","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","4.6"
"1","10045","真琴（夏日）","","52","204","1","110401","10045111","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","0"
"1","10045","真步（夏日）","","52","304","2","110601","10045112","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","13.3"
"1","10045","香織（夏日）","","52","105","2","110501","10045113","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","8.4"
"1","10045","真琴（夏日）","","52","205","2","110401","10045114","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","15.1"
"1","10045","真步（夏日）","","52","305","2","110601","10045115","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","12.5"
"1","10045","香織（夏日）","","52","106","2","110501","10045116","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","6.5"
"1","10045","真琴（夏日）","","52","206","2","110401","10045117","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","13.8"
"1","10045","真步（夏日）","","52","306","5","110601","10045118","2020/11/17 12:00:00","0","2020/11/27 15:59:59","-285","13.3"
"1","10046","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10046001","2020/07/31 12:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","10046","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10046002","2020/07/31 12:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","10046","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10046003","2020/07/31 12:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","10046","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10046004","2020/07/31 12:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","10046","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10046005","2020/07/31 12:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","10046","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10046006","2020/07/31 12:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","10046","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10046007","2020/07/31 12:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","10046","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10046008","2020/07/31 12:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","10046","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10046009","2020/07/31 12:00:00","0","2030/01/01 14:59:59","-363","1.875"
"2","10046","美里","","51","101","5","101501","10046101","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","6"
"2","10046","美里（夏日）","","51","111","5","113501","10046102","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","6"
"1","10046","初音","","51","201","2","101201","10046103","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","4.15"
"1","10046","初音（夏日）","","51","211","2","113401","10046104","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","4.15"
"4","10046","美里","","51","102","2","101501","10046105","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","6.3"
"4","10046","美里（夏日）","","51","112","2","113501","10046106","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","6.3"
"2","10046","初音","","51","202","1","101201","10046107","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","7.43"
"2","10046","初音（夏日）","","51","212","1","113401","10046108","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","7.43"
"5","10046","美里","","51","103","2","101501","10046109","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","10.4"
"5","10046","美里（夏日）","","51","113","2","113501","10046110","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","10.4"
"1","10046","初音","","51","203","1","101201","10046111","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","5.71"
"1","10046","初音（夏日）","","51","213","1","113401","10046112","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","5.71"
"1","10046","美里","","52","104","2","101501","10046113","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","8.71"
"1","10046","美里（夏日）","","52","114","2","113501","10046114","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","8.71"
"1","10046","初音","","52","204","2","101201","10046115","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","4.2"
"1","10046","初音（夏日）","","52","214","2","113401","10046116","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","4.2"
"1","10046","美里","","52","105","1","101501","10046117","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","7.5"
"1","10046","美里（夏日）","","52","115","1","113501","10046118","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","7.5"
"5","10046","初音","","52","205","2","101201","10046119","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","13.55"
"5","10046","初音（夏日）","","52","215","2","113401","10046120","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","13.55"
"1","10046","美里","","52","106","2","101501","10046121","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","7.75"
"1","10046","美里（夏日）","","52","116","2","113501","10046122","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","7.75"
"1","10046","初音","","52","206","2","101201","10046123","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","4.36"
"1","10046","初音（夏日）","","52","216","2","113401","10046124","2020/07/31 12:00:00","8","2030/01/01 14:59:59","-285","4.36"
"1","10047","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10047001","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-416.5","3.414"
"1","10047","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10047002","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-416.5","3.099"
"1","10047","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10047003","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-416.5","2.801"
"2","10047","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10047004","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-416.5","0"
"1","10047","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10047005","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-416.5","0"
"1","10047","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10047006","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-363","5.506"
"2","10047","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10047007","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-363","1.216"
"2","10047","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10047008","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-363","1.539"
"2","10047","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10047009","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-363","1.875"
"1","10047","碧","","51","101","4","110701","10047101","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","9.228"
"1","10047","克蘿依","","51","201","5","110801","10047102","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","10.38"
"2","10047","琪愛兒","","51","301","1","110901","10047103","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","10.151"
"1","10047","優妮","","51","401","2","111001","10047104","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","7.071"
"2","10047","碧","","51","102","2","110701","10047105","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","0"
"1","10047","克蘿依","","51","202","2","110801","10047106","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","3.264"
"2","10047","琪愛兒","","51","302","2","110901","10047107","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","0"
"3","10047","優妮","","51","402","2","111001","10047108","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","8.081"
"1","10047","碧","","51","103","1","110701","10047109","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","0"
"3","10047","克蘿依","","51","203","1","110801","10047110","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","2.853"
"1","10047","琪愛兒","","51","303","2","110901","10047111","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","3.148"
"1","10047","優妮","","51","403","2","111001","10047112","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","5.867"
"4","10047","碧","","52","104","5","110701","10047113","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","4.129"
"1","10047","克蘿依","","52","204","2","110801","10047114","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","10.583"
"4","10047","琪愛兒","","52","304","2","110901","10047115","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","3.971"
"2","10047","優妮","","52","404","5","111001","10047116","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","10.532"
"2","10047","碧","","52","105","5","110701","10047117","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","7.248"
"4","10047","克蘿依","","52","205","6","110801","10047118","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","6.184"
"2","10047","琪愛兒","","52","305","2","110901","10047119","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","0"
"1","10047","優妮","","52","405","5","111001","10047120","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","10.021"
"2","10047","碧","","52","106","5","110701","10047121","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","4.473"
"1","10047","克蘿依","","52","206","5","110801","10047122","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","7.12"
"1","10047","琪愛兒","","52","306","2","110901","10047123","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","6.568"
"3","10047","優妮","","52","406","2","111001","10047124","2020/12/18 16:00:00","0","2020/12/27 15:59:59","-285","6.825"
"1","10048","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10048001","2020/12/28 16:00:00","0","2021/01/18 15:59:59","-416.5","3.414"
"1","10048","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10048002","2020/12/28 16:00:00","0","2021/01/18 15:59:59","-416.5","3.099"
"1","10048","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10048003","2020/12/28 16:00:00","0","2021/01/18 15:59:59","-416.5","2.801"
"2","10048","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10048004","2020/12/28 16:00:00","0","2021/01/18 15:59:59","-416.5","0"
"1","10048","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10048005","2020/12/28 16:00:00","0","2021/01/18 15:59:59","-416.5","0"
"1","10048","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10048006","2020/12/28 16:00:00","0","2021/01/18 15:59:59","-363","5.506"
"2","10048","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10048007","2020/12/28 16:00:00","0","2021/01/18 15:59:59","-363","1.216"
"2","10048","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10048008","2020/12/28 16:00:00","0","2021/01/18 15:59:59","-363","1.539"
"2","10048","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10048009","2020/12/28 16:00:00","0","2021/01/18 15:59:59","-363","1.875"
"5","10048","依里（天使）","","51","101","4","113801","10048101","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","12.962"
"5","10048","茜里","","51","201","2","100601","10048102","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","12.809"
"2","10048","外表依里・聲音茜里","","51","102","4","113801","10048104","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","6.373"
"3","10048","外表茜里・聲音依里","","51","202","4","113701","10048105","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","8.829"
