db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"將任務完成，\n並獲得獎勵吧！","190801","10043002","53","2020/10/19 16:00:00","3.099","0","10043","2","2020/10/28 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10043003","54","2020/10/19 16:00:00","2.801","0","10043","3","2020/10/28 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10043004","54","2020/10/19 16:00:00","0","0","10043","4","2020/10/28 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10043005","57","2020/10/19 16:00:00","0","0","10043","5","2020/10/28 15:59:59","1","1","花凜","-416.5"
"","110001","10043101","51","2020/10/19 16:00:00","6.75","0","10043","101","2020/10/28 15:59:59","1","2","鈴奈（夏日）","-285"
"","110101","10043102","51","2020/10/19 16:00:00","0","0","10043","201","2020/10/28 15:59:59","2","2","伊緒（夏日）","-285"
"","110201","10043103","51","2020/10/19 16:00:00","7.237","70","10043","301","2020/10/28 15:59:59","2","3","美咲（夏日）","-285"
"","110001","10043104","51","2020/10/19 16:00:00","5.017","0","10043","102","2020/10/28 15:59:59","6","4","鈴奈（夏日）","-285"
"","110101","10043105","51","2020/10/19 16:00:00","4.802","0","10043","202","2020/10/28 15:59:59","2","1","伊緒（夏日）","-285"
"","110201","10043106","51","2020/10/19 16:00:00","10.992","70","10043","302","2020/10/28 15:59:59","2","3","美咲（夏日）","-285"
"","110001","10043107","51","2020/10/19 16:00:00","0","0","10043","103","2020/10/28 15:59:59","2","2","鈴奈（夏日）","-285"
"","110101","10043108","51","2020/10/19 16:00:00","3.047","0","10043","203","2020/10/28 15:59:59","1","2","伊緒（夏日）","-285"
"","110001","10043109","52","2020/10/19 16:00:00","7.904","0","10043","104","2020/10/28 15:59:59","2","1","鈴奈（夏日）","-285"
"","110101","10043110","52","2020/10/19 16:00:00","8.81","0","10043","204","2020/10/28 15:59:59","1","2","伊緒（夏日）","-285"
"","110201","10043111","52","2020/10/19 16:00:00","6.65","70","10043","304","2020/10/28 15:59:59","2","1","美咲（夏日）","-285"
"","110001","10043112","52","2020/10/19 16:00:00","9.043","0","10043","105","2020/10/28 15:59:59","1","6","鈴奈（夏日）","-285"
"","110101","10043113","52","2020/10/19 16:00:00","4.995","0","10043","205","2020/10/28 15:59:59","2","5","伊緒（夏日）","-285"
"","110201","10043114","52","2020/10/19 16:00:00","11.657","70","10043","305","2020/10/28 15:59:59","1","2","美咲（夏日）","-285"
"","110001","10043115","52","2020/10/19 16:00:00","7.892","0","10043","106","2020/10/28 15:59:59","2","5","鈴奈（夏日）","-285"
"","110101","10043116","52","2020/10/19 16:00:00","7.635","0","10043","206","2020/10/28 15:59:59","2","3","伊緒（夏日）","-285"
"","110201","10043117","52","2020/10/19 16:00:00","9.858","70","10043","306","2020/10/28 15:59:59","1","2","美咲（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10044001","53","2020/11/02 16:00:00","3.414","0","10044","1","2020/11/20 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10044002","53","2020/11/02 16:00:00","3.099","0","10044","2","2020/11/20 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10044003","54","2020/11/02 16:00:00","2.801","0","10044","3","2020/11/20 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10044004","54","2020/11/02 16:00:00","0","0","10044","4","2020/11/20 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10044005","57","2020/11/02 16:00:00","0","0","10044","5","2020/11/20 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10044006","55","2020/11/02 16:00:00","5.506","0","10044","1","2020/11/20 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10044007","55","2020/11/02 16:00:00","1.216","0","10044","2","2020/11/20 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10044008","56","2020/11/02 16:00:00","1.539","0","10044","3","2020/11/20 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10044009","56","2020/11/02 16:00:00","1.875","0","10044","4","2020/11/20 15:59:59","2","1","花凜","-363"
"","113101","10044102","51","2020/11/02 16:00:00","14.15","8","10044","111","2020/11/20 15:59:59","4","5","流夏（夏日）","-285"
"","113301","10044104","51","2020/11/02 16:00:00","9.48","8","10044","211","2020/11/20 15:59:59","5","2","七七香（夏日）","-285"
"","113201","10044106","51","2020/11/02 16:00:00","0","8","10044","311","2020/11/20 15:59:59","3","3","杏奈（夏日）","-285"
"","105601","10044107","51","2020/11/02 16:00:00","9.376","8","10044","102","2020/11/20 15:59:59","1","2","流夏","-285"
"","113101","10044108","51","2020/11/02 16:00:00","9.376","8","10044","112","2020/11/20 15:59:59","1","2","流夏（夏日）","-285"
"","101301","10044109","51","2020/11/02 16:00:00","0","8","10044","202","2020/11/20 15:59:59","3","3","七七香","-285"
"","113301","10044110","51","2020/11/02 16:00:00","0","8","10044","212","2020/11/20 15:59:59","3","3","七七香（夏日）","-285"
"","100901","10044111","51","2020/11/02 16:00:00","8.18","8","10044","302","2020/11/20 15:59:59","4","1","杏奈","-285"
"","113201","10044112","51","2020/11/02 16:00:00","8.18","8","10044","312","2020/11/20 15:59:59","4","1","杏奈（夏日）","-285"
"","105601","10044113","51","2020/11/02 16:00:00","0","8","10044","103","2020/11/20 15:59:59","4","4","流夏","-285"
"","113101","10044114","51","2020/11/02 16:00:00","0","8","10044","113","2020/11/20 15:59:59","4","4","流夏（夏日）","-285"
"","101301","10044115","51","2020/11/02 16:00:00","10.33","8","10044","203","2020/11/20 15:59:59","4","5","七七香","-285"
"","113301","10044116","51","2020/11/02 16:00:00","10.33","8","10044","213","2020/11/20 15:59:59","4","5","七七香（夏日）","-285"
"","100901","10044117","51","2020/11/02 16:00:00","0","8","10044","303","2020/11/20 15:59:59","4","4","杏奈","-285"
"","113201","10044118","51","2020/11/02 16:00:00","0","8","10044","313","2020/11/20 15:59:59","4","4","杏奈（夏日）","-285"
"","105601","10044119","52","2020/11/02 16:00:00","8.83","8","10044","104","2020/11/20 15:59:59","1","2","流夏","-285"
"","113101","10044120","52","2020/11/02 16:00:00","8.83","8","10044","114","2020/11/20 15:59:59","1","2","流夏（夏日）","-285"
"","101301","10044121","52","2020/11/02 16:00:00","0","8","10044","204","2020/11/20 15:59:59","4","4","七七香","-285"
"","113301","10044122","52","2020/11/02 16:00:00","0","8","10044","214","2020/11/20 15:59:59","4","4","七七香（夏日）","-285"
"","100901","10044123","52","2020/11/02 16:00:00","4.73","8","10044","304","2020/11/20 15:59:59","1","2","杏奈","-285"
"","113201","10044124","52","2020/11/02 16:00:00","4.73","8","10044","314","2020/11/20 15:59:59","1","2","杏奈（夏日）","-285"
"","105601","10044125","52","2020/11/02 16:00:00","9.68","8","10044","105","2020/11/20 15:59:59","1","2","流夏","-285"
"","113101","10044126","52","2020/11/02 16:00:00","9.68","8","10044","115","2020/11/20 15:59:59","1","2","流夏（夏日）","-285"
"","101301","10044127","52","2020/11/02 16:00:00","6.15","8","10044","205","2020/11/20 15:59:59","1","2","七七香","-285"
"","113301","10044128","52","2020/11/02 16:00:00","6.15","8","10044","215","2020/11/20 15:59:59","1","2","七七香（夏日）","-285"
"","100901","10044129","52","2020/11/02 16:00:00","13.22","8","10044","305","2020/11/20 15:59:59","1","2","杏奈","-285"
"","113201","10044130","52","2020/11/02 16:00:00","13.22","8","10044","315","2020/11/20 15:59:59","1","2","杏奈（夏日）","-285"
"","105601","10044131","52","2020/11/02 16:00:00","0","8","10044","106","2020/11/20 15:59:59","2","2","流夏","-285"
"","113101","10044132","52","2020/11/02 16:00:00","0","8","10044","116","2020/11/20 15:59:59","2","2","流夏（夏日）","-285"
"","101301","10044133","52","2020/11/02 16:00:00","4.85","8","10044","206","2020/11/20 15:59:59","1","2","七七香","-285"
"","113301","10044134","52","2020/11/02 16:00:00","4.85","8","10044","216","2020/11/20 15:59:59","1","2","七七香（夏日）","-285"
"","100901","10044135","52","2020/11/02 16:00:00","4.92","8","10044","306","2020/11/20 15:59:59","1","2","杏奈","-285"
"","113201","10044136","52","2020/11/02 16:00:00","4.92","8","10044","316","2020/11/20 15:59:59","1","2","杏奈（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10045001","53","2020/11/17 12:00:00","3.414","0","10045","1","2020/11/27 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10045002","53","2020/11/17 12:00:00","3.099","0","10045","2","2020/11/27 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10045003","54","2020/11/17 12:00:00","2.801","0","10045","3","2020/11/27 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10045004","54","2020/11/17 12:00:00","0","0","10045","4","2020/11/27 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10045005","57","2020/11/17 12:00:00","0","0","10045","5","2020/11/27 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10045006","55","2020/11/17 12:00:00","5.506","0","10045","1","2020/11/27 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10045007","55","2020/11/17 12:00:00","1.216","0","10045","2","2020/11/27 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10045008","56","2020/11/17 12:00:00","1.539","0","10045","3","2020/11/27 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10045009","56","2020/11/17 12:00:00","1.875","0","10045","4","2020/11/27 15:59:59","2","1","花凜","-363"
"","110501","10045101","51","2020/11/17 12:00:00","9.1","0","10045","101","2020/11/27 15:59:59","4","1","香織（夏日）","-285"
"","110401","10045102","51","2020/11/17 12:00:00","5.5","0","10045","201","2020/11/27 15:59:59","4","1","真琴（夏日）","-285"
"","110601","10045103","51","2020/11/17 12:00:00","9.7","0","10045","301","2020/11/27 15:59:59","4","5","真步（夏日）","-285"
"","110501","10045104","51","2020/11/17 12:00:00","8.5","0","10045","102","2020/11/27 15:59:59","6","1","香織（夏日）","-285"
"","110401","10045105","51","2020/11/17 12:00:00","13.5","0","10045","202","2020/11/27 15:59:59","5","3","真琴（夏日）","-285"
"","110601","10045106","51","2020/11/17 12:00:00","3.8","0","10045","302","2020/11/27 15:59:59","3","5","真步（夏日）","-285"
"","110501","10045107","51","2020/11/17 12:00:00","4.4","0","10045","103","2020/11/27 15:59:59","1","2","香織（夏日）","-285"
"","110401","10045108","51","2020/11/17 12:00:00","6.8","0","10045","203","2020/11/27 15:59:59","1","2","真琴（夏日）","-285"
"","110601","10045109","51","2020/11/17 12:00:00","8.5","0","10045","303","2020/11/27 15:59:59","1","2","真步（夏日）","-285"
"","110501","10045110","52","2020/11/17 12:00:00","4.6","0","10045","104","2020/11/27 15:59:59","1","2","香織（夏日）","-285"
"","110401","10045111","52","2020/11/17 12:00:00","0","0","10045","204","2020/11/27 15:59:59","1","1","真琴（夏日）","-285"
"","110601","10045112","52","2020/11/17 12:00:00","13.3","0","10045","304","2020/11/27 15:59:59","1","2","真步（夏日）","-285"
"","110501","10045113","52","2020/11/17 12:00:00","8.4","0","10045","105","2020/11/27 15:59:59","1","2","香織（夏日）","-285"
"","110401","10045114","52","2020/11/17 12:00:00","15.1","0","10045","205","2020/11/27 15:59:59","1","2","真琴（夏日）","-285"
"","110601","10045115","52","2020/11/17 12:00:00","12.5","0","10045","305","2020/11/27 15:59:59","1","2","真步（夏日）","-285"
"","110501","10045116","52","2020/11/17 12:00:00","6.5","0","10045","106","2020/11/27 15:59:59","1","2","香織（夏日）","-285"
"","110401","10045117","52","2020/11/17 12:00:00","13.8","0","10045","206","2020/11/27 15:59:59","1","2","真琴（夏日）","-285"
"","110601","10045118","52","2020/11/17 12:00:00","13.3","0","10045","306","2020/11/27 15:59:59","1","5","真步（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10046001","53","2020/07/31 12:00:00","3.414","0","10046","1","2030/01/01 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10046002","53","2020/07/31 12:00:00","3.099","0","10046","2","2030/01/01 14:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10046003","54","2020/07/31 12:00:00","2.801","0","10046","3","2030/01/01 14:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10046004","54","2020/07/31 12:00:00","0","0","10046","4","2030/01/01 14:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10046005","57","2020/07/31 12:00:00","0","0","10046","5","2030/01/01 14:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10046006","55","2020/07/31 12:00:00","5.506","0","10046","1","2030/01/01 14:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10046007","55","2020/07/31 12:00:00","1.216","0","10046","2","2030/01/01 14:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10046008","56","2020/07/31 12:00:00","1.539","0","10046","3","2030/01/01 14:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10046009","56","2020/07/31 12:00:00","1.875","0","10046","4","2030/01/01 14:59:59","2","1","花凜","-363"
"","101501","10046101","51","2020/07/31 12:00:00","6","8","10046","101","2030/01/01 14:59:59","2","5","美里","-285"
"","113501","10046102","51","2020/07/31 12:00:00","6","8","10046","111","2030/01/01 14:59:59","2","5","美里（夏日）","-285"
"","101201","10046103","51","2020/07/31 12:00:00","4.15","8","10046","201","2030/01/01 14:59:59","1","2","初音","-285"
"","113401","10046104","51","2020/07/31 12:00:00","4.15","8","10046","211","2030/01/01 14:59:59","1","2","初音（夏日）","-285"
"","101501","10046105","51","2020/07/31 12:00:00","6.3","8","10046","102","2030/01/01 14:59:59","4","2","美里","-285"
"","113501","10046106","51","2020/07/31 12:00:00","6.3","8","10046","112","2030/01/01 14:59:59","4","2","美里（夏日）","-285"
"","101201","10046107","51","2020/07/31 12:00:00","7.43","8","10046","202","2030/01/01 14:59:59","2","1","初音","-285"
"","113401","10046108","51","2020/07/31 12:00:00","7.43","8","10046","212","2030/01/01 14:59:59","2","1","初音（夏日）","-285"
"","101501","10046109","51","2020/07/31 12:00:00","10.4","8","10046","103","2030/01/01 14:59:59","5","2","美里","-285"
"","113501","10046110","51","2020/07/31 12:00:00","10.4","8","10046","113","2030/01/01 14:59:59","5","2","美里（夏日）","-285"
"","101201","10046111","51","2020/07/31 12:00:00","5.71","8","10046","203","2030/01/01 14:59:59","1","1","初音","-285"
"","113401","10046112","51","2020/07/31 12:00:00","5.71","8","10046","213","2030/01/01 14:59:59","1","1","初音（夏日）","-285"
"","101501","10046113","52","2020/07/31 12:00:00","8.71","8","10046","104","2030/01/01 14:59:59","1","2","美里","-285"
"","113501","10046114","52","2020/07/31 12:00:00","8.71","8","10046","114","2030/01/01 14:59:59","1","2","美里（夏日）","-285"
"","101201","10046115","52","2020/07/31 12:00:00","4.2","8","10046","204","2030/01/01 14:59:59","1","2","初音","-285"
"","113401","10046116","52","2020/07/31 12:00:00","4.2","8","10046","214","2030/01/01 14:59:59","1","2","初音（夏日）","-285"
"","101501","10046117","52","2020/07/31 12:00:00","7.5","8","10046","105","2030/01/01 14:59:59","1","1","美里","-285"
"","113501","10046118","52","2020/07/31 12:00:00","7.5","8","10046","115","2030/01/01 14:59:59","1","1","美里（夏日）","-285"
"","101201","10046119","52","2020/07/31 12:00:00","13.55","8","10046","205","2030/01/01 14:59:59","5","2","初音","-285"
"","113401","10046120","52","2020/07/31 12:00:00","13.55","8","10046","215","2030/01/01 14:59:59","5","2","初音（夏日）","-285"
"","101501","10046121","52","2020/07/31 12:00:00","7.75","8","10046","106","2030/01/01 14:59:59","1","2","美里","-285"
"","113501","10046122","52","2020/07/31 12:00:00","7.75","8","10046","116","2030/01/01 14:59:59","1","2","美里（夏日）","-285"
"","101201","10046123","52","2020/07/31 12:00:00","4.36","8","10046","206","2030/01/01 14:59:59","1","2","初音","-285"
"","113401","10046124","52","2020/07/31 12:00:00","4.36","8","10046","216","2030/01/01 14:59:59","1","2","初音（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10047001","53","2020/12/18 16:00:00","3.414","0","10047","1","2020/12/27 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10047002","53","2020/12/18 16:00:00","3.099","0","10047","2","2020/12/27 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10047003","54","2020/12/18 16:00:00","2.801","0","10047","3","2020/12/27 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10047004","54","2020/12/18 16:00:00","0","0","10047","4","2020/12/27 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10047005","57","2020/12/18 16:00:00","0","0","10047","5","2020/12/27 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10047006","55","2020/12/18 16:00:00","5.506","0","10047","1","2020/12/27 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10047007","55","2020/12/18 16:00:00","1.216","0","10047","2","2020/12/27 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10047008","56","2020/12/18 16:00:00","1.539","0","10047","3","2020/12/27 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10047009","56","2020/12/18 16:00:00","1.875","0","10047","4","2020/12/27 15:59:59","2","1","花凜","-363"
"","110701","10047101","51","2020/12/18 16:00:00","9.228","0","10047","101","2020/12/27 15:59:59","1","4","碧","-285"
"","110801","10047102","51","2020/12/18 16:00:00","10.38","0","10047","201","2020/12/27 15:59:59","1","5","克蘿依","-285"
"","110901","10047103","51","2020/12/18 16:00:00","10.151","0","10047","301","2020/12/27 15:59:59","2","1","琪愛兒","-285"
"","111001","10047104","51","2020/12/18 16:00:00","7.071","0","10047","401","2020/12/27 15:59:59","1","2","優妮","-285"
"","110701","10047105","51","2020/12/18 16:00:00","0","0","10047","102","2020/12/27 15:59:59","2","2","碧","-285"
"","110801","10047106","51","2020/12/18 16:00:00","3.264","0","10047","202","2020/12/27 15:59:59","1","2","克蘿依","-285"
"","110901","10047107","51","2020/12/18 16:00:00","0","0","10047","302","2020/12/27 15:59:59","2","2","琪愛兒","-285"
"","111001","10047108","51","2020/12/18 16:00:00","8.081","0","10047","402","2020/12/27 15:59:59","3","2","優妮","-285"
"","110701","10047109","51","2020/12/18 16:00:00","0","0","10047","103","2020/12/27 15:59:59","1","1","碧","-285"
"","110801","10047110","51","2020/12/18 16:00:00","2.853","0","10047","203","2020/12/27 15:59:59","3","1","克蘿依","-285"
"","110901","10047111","51","2020/12/18 16:00:00","3.148","0","10047","303","2020/12/27 15:59:59","1","2","琪愛兒","-285"
"","111001","10047112","51","2020/12/18 16:00:00","5.867","0","10047","403","2020/12/27 15:59:59","1","2","優妮","-285"
"","110701","10047113","52","2020/12/18 16:00:00","4.129","0","10047","104","2020/12/27 15:59:59","4","5","碧","-285"
"","110801","10047114","52","2020/12/18 16:00:00","10.583","0","10047","204","2020/12/27 15:59:59","1","2","克蘿依","-285"
"","110901","10047115","52","2020/12/18 16:00:00","3.971","0","10047","304","2020/12/27 15:59:59","4","2","琪愛兒","-285"
"","111001","10047116","52","2020/12/18 16:00:00","10.532","0","10047","404","2020/12/27 15:59:59","2","5","優妮","-285"
"","110701","10047117","52","2020/12/18 16:00:00","7.248","0","10047","105","2020/12/27 15:59:59","2","5","碧","-285"
"","110801","10047118","52","2020/12/18 16:00:00","6.184","0","10047","205","2020/12/27 15:59:59","4","6","克蘿依","-285"
"","110901","10047119","52","2020/12/18 16:00:00","0","0","10047","305","2020/12/27 15:59:59","2","2","琪愛兒","-285"
"","111001","10047120","52","2020/12/18 16:00:00","10.021","0","10047","405","2020/12/27 15:59:59","1","5","優妮","-285"
"","110701","10047121","52","2020/12/18 16:00:00","4.473","0","10047","106","2020/12/27 15:59:59","2","5","碧","-285"
"","110801","10047122","52","2020/12/18 16:00:00","7.12","0","10047","206","2020/12/27 15:59:59","1","5","克蘿依","-285"
"","110901","10047123","52","2020/12/18 16:00:00","6.568","0","10047","306","2020/12/27 15:59:59","1","2","琪愛兒","-285"
"","111001","10047124","52","2020/12/18 16:00:00","6.825","0","10047","406","2020/12/27 15:59:59","3","2","優妮","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10048001","53","2020/12/28 16:00:00","3.414","0","10048","1","2021/01/18 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10048002","53","2020/12/28 16:00:00","3.099","0","10048","2","2021/01/18 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10048003","54","2020/12/28 16:00:00","2.801","0","10048","3","2021/01/18 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10048004","54","2020/12/28 16:00:00","0","0","10048","4","2021/01/18 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10048005","57","2020/12/28 16:00:00","0","0","10048","5","2021/01/18 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10048006","55","2020/12/28 16:00:00","5.506","0","10048","1","2021/01/18 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10048007","55","2020/12/28 16:00:00","1.216","0","10048","2","2021/01/18 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10048008","56","2020/12/28 16:00:00","1.539","0","10048","3","2021/01/18 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10048009","56","2020/12/28 16:00:00","1.875","0","10048","4","2021/01/18 15:59:59","2","1","花凜","-363"
"","113801","10048101","51","2020/12/28 16:00:00","12.962","8","10048","101","2021/01/18 15:59:59","5","4","依里（天使）","-285"
"","100601","10048102","51","2020/12/28 16:00:00","12.809","8","10048","201","2021/01/18 15:59:59","5","2","茜里","-285"
"","113801","10048104","51","2020/12/28 16:00:00","6.373","8","10048","102","2021/01/18 15:59:59","2","4","外表依里・聲音茜里","-285"
"","113701","10048105","51","2020/12/28 16:00:00","8.829","8","10048","202","2021/01/18 15:59:59","3","4","外表茜里・聲音依里","-285"
