c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10043002","3.099","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003","2.801","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10043004","0","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005","0","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","1","0","190801","-416.5"
"鈴奈（夏日）","101","51","1","","10043101","6.75","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","0","110001","-285"
"伊緒（夏日）","201","51","2","","10043102","0","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","0","110101","-285"
"美咲（夏日）","301","51","2","","10043103","7.237","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","3","70","110201","-285"
"鈴奈（夏日）","102","51","6","","10043104","5.017","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","4","0","110001","-285"
"伊緒（夏日）","202","51","2","","10043105","4.802","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","1","0","110101","-285"
"美咲（夏日）","302","51","2","","10043106","10.992","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","3","70","110201","-285"
"鈴奈（夏日）","103","51","2","","10043107","0","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","0","110001","-285"
"伊緒（夏日）","203","51","1","","10043108","3.047","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","0","110101","-285"
"鈴奈（夏日）","104","52","2","","10043109","7.904","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","1","0","110001","-285"
"伊緒（夏日）","204","52","1","","10043110","8.81","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","0","110101","-285"
"美咲（夏日）","304","52","2","","10043111","6.65","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","1","70","110201","-285"
"鈴奈（夏日）","105","52","1","","10043112","9.043","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","6","0","110001","-285"
"伊緒（夏日）","205","52","2","","10043113","4.995","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","5","0","110101","-285"
"美咲（夏日）","305","52","1","","10043114","11.657","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","70","110201","-285"
"鈴奈（夏日）","106","52","2","","10043115","7.892","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","5","0","110001","-285"
"伊緒（夏日）","206","52","2","","10043116","7.635","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","3","0","110101","-285"
"美咲（夏日）","306","52","1","","10043117","9.858","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2","70","110201","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","3.414","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10044002","3.099","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","2.801","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10044004","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","5.506","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","1.216","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","1.539","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","1.875","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","1","0","190801","-363"
"流夏（夏日）","111","51","4","","10044102","14.15","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","5","8","113101","-285"
"七七香（夏日）","211","51","5","","10044104","9.48","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113301","-285"
"杏奈（夏日）","311","51","3","","10044106","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","3","8","113201","-285"
"流夏","102","51","1","","10044107","9.376","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","105601","-285"
"流夏（夏日）","112","51","1","","10044108","9.376","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113101","-285"
"七七香","202","51","3","","10044109","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","3","8","101301","-285"
"七七香（夏日）","212","51","3","","10044110","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","3","8","113301","-285"
"杏奈","302","51","4","","10044111","8.18","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","1","8","100901","-285"
"杏奈（夏日）","312","51","4","","10044112","8.18","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","1","8","113201","-285"
"流夏","103","51","4","","10044113","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","4","8","105601","-285"
"流夏（夏日）","113","51","4","","10044114","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","4","8","113101","-285"
"七七香","203","51","4","","10044115","10.33","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","5","8","101301","-285"
"七七香（夏日）","213","51","4","","10044116","10.33","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","5","8","113301","-285"
"杏奈","303","51","4","","10044117","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","4","8","100901","-285"
"杏奈（夏日）","313","51","4","","10044118","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","4","8","113201","-285"
"流夏","104","52","1","","10044119","8.83","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","105601","-285"
"流夏（夏日）","114","52","1","","10044120","8.83","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113101","-285"
"七七香","204","52","4","","10044121","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","4","8","101301","-285"
"七七香（夏日）","214","52","4","","10044122","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","4","8","113301","-285"
"杏奈","304","52","1","","10044123","4.73","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","100901","-285"
"杏奈（夏日）","314","52","1","","10044124","4.73","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113201","-285"
"流夏","105","52","1","","10044125","9.68","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","105601","-285"
"流夏（夏日）","115","52","1","","10044126","9.68","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113101","-285"
"七七香","205","52","1","","10044127","6.15","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","101301","-285"
"七七香（夏日）","215","52","1","","10044128","6.15","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113301","-285"
"杏奈","305","52","1","","10044129","13.22","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","100901","-285"
"杏奈（夏日）","315","52","1","","10044130","13.22","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113201","-285"
"流夏","106","52","2","","10044131","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","105601","-285"
"流夏（夏日）","116","52","2","","10044132","0","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113101","-285"
"七七香","206","52","1","","10044133","4.85","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","101301","-285"
"七七香（夏日）","216","52","1","","10044134","4.85","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113301","-285"
"杏奈","306","52","1","","10044135","4.92","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","100901","-285"
"杏奈（夏日）","316","52","1","","10044136","4.92","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2","8","113201","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","3.414","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10045002","3.099","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","2.801","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10045004","0","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","0","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","5.506","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","1.216","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","1.539","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","1.875","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","1","0","190801","-363"
"香織（夏日）","101","51","4","","10045101","9.1","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","1","0","110501","-285"
"真琴（夏日）","201","51","4","","10045102","5.5","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","1","0","110401","-285"
"真步（夏日）","301","51","4","","10045103","9.7","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","5","0","110601","-285"
"香織（夏日）","102","51","6","","10045104","8.5","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","1","0","110501","-285"
"真琴（夏日）","202","51","5","","10045105","13.5","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","3","0","110401","-285"
"真步（夏日）","302","51","3","","10045106","3.8","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","5","0","110601","-285"
"香織（夏日）","103","51","1","","10045107","4.4","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110501","-285"
"真琴（夏日）","203","51","1","","10045108","6.8","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110401","-285"
"真步（夏日）","303","51","1","","10045109","8.5","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110601","-285"
"香織（夏日）","104","52","1","","10045110","4.6","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110501","-285"
"真琴（夏日）","204","52","1","","10045111","0","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","1","0","110401","-285"
"真步（夏日）","304","52","1","","10045112","13.3","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110601","-285"
"香織（夏日）","105","52","1","","10045113","8.4","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110501","-285"
"真琴（夏日）","205","52","1","","10045114","15.1","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110401","-285"
"真步（夏日）","305","52","1","","10045115","12.5","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110601","-285"
"香織（夏日）","106","52","1","","10045116","6.5","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110501","-285"
"真琴（夏日）","206","52","1","","10045117","13.8","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","2","0","110401","-285"
"真步（夏日）","306","52","1","","10045118","13.3","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","5","0","110601","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","3.414","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10046002","3.099","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","2.801","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10046004","0","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","0","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","5.506","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","1.216","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","1.539","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","1.875","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","0","190801","-363"
"美里","101","51","2","","10046101","6","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","5","8","101501","-285"
"美里（夏日）","111","51","2","","10046102","6","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","5","8","113501","-285"
"初音","201","51","1","","10046103","4.15","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","101201","-285"
"初音（夏日）","211","51","1","","10046104","4.15","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","113401","-285"
"美里","102","51","4","","10046105","6.3","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","101501","-285"
"美里（夏日）","112","51","4","","10046106","6.3","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","113501","-285"
"初音","202","51","2","","10046107","7.43","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","8","101201","-285"
"初音（夏日）","212","51","2","","10046108","7.43","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","8","113401","-285"
"美里","103","51","5","","10046109","10.4","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","101501","-285"
"美里（夏日）","113","51","5","","10046110","10.4","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","113501","-285"
"初音","203","51","1","","10046111","5.71","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","8","101201","-285"
"初音（夏日）","213","51","1","","10046112","5.71","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","8","113401","-285"
"美里","104","52","1","","10046113","8.71","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","101501","-285"
"美里（夏日）","114","52","1","","10046114","8.71","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","113501","-285"
"初音","204","52","1","","10046115","4.2","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","101201","-285"
"初音（夏日）","214","52","1","","10046116","4.2","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","113401","-285"
"美里","105","52","1","","10046117","7.5","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","8","101501","-285"
"美里（夏日）","115","52","1","","10046118","7.5","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","1","8","113501","-285"
"初音","205","52","5","","10046119","13.55","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","101201","-285"
"初音（夏日）","215","52","5","","10046120","13.55","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","113401","-285"
"美里","106","52","1","","10046121","7.75","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","101501","-285"
"美里（夏日）","116","52","1","","10046122","7.75","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","113501","-285"
"初音","206","52","1","","10046123","4.36","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","101201","-285"
"初音（夏日）","216","52","1","","10046124","4.36","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","2","8","113401","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","3.414","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10047002","3.099","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","2.801","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10047004","0","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","0","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","5.506","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","1.216","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","1.539","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","1.875","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","1","0","190801","-363"
"碧","101","51","1","","10047101","9.228","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","4","0","110701","-285"
"克蘿依","201","51","1","","10047102","10.38","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","5","0","110801","-285"
"琪愛兒","301","51","2","","10047103","10.151","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","1","0","110901","-285"
"優妮","401","51","1","","10047104","7.071","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","111001","-285"
"碧","102","51","2","","10047105","0","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","110701","-285"
"克蘿依","202","51","1","","10047106","3.264","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","110801","-285"
"琪愛兒","302","51","2","","10047107","0","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","110901","-285"
"優妮","402","51","3","","10047108","8.081","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","111001","-285"
"碧","103","51","1","","10047109","0","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","1","0","110701","-285"
"克蘿依","203","51","3","","10047110","2.853","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","1","0","110801","-285"
"琪愛兒","303","51","1","","10047111","3.148","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","110901","-285"
"優妮","403","51","1","","10047112","5.867","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","111001","-285"
"碧","104","52","4","","10047113","4.129","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","5","0","110701","-285"
"克蘿依","204","52","1","","10047114","10.583","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","110801","-285"
"琪愛兒","304","52","4","","10047115","3.971","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","110901","-285"
"優妮","404","52","2","","10047116","10.532","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","5","0","111001","-285"
"碧","105","52","2","","10047117","7.248","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","5","0","110701","-285"
"克蘿依","205","52","4","","10047118","6.184","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","6","0","110801","-285"
"琪愛兒","305","52","2","","10047119","0","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","110901","-285"
"優妮","405","52","1","","10047120","10.021","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","5","0","111001","-285"
"碧","106","52","2","","10047121","4.473","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","5","0","110701","-285"
"克蘿依","206","52","1","","10047122","7.12","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","5","0","110801","-285"
"琪愛兒","306","52","1","","10047123","6.568","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","110901","-285"
"優妮","406","52","3","","10047124","6.825","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2","0","111001","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","3.414","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10048002","3.099","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","2.801","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10048004","0","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","0","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","5.506","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","1.216","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","1.539","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","1.875","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","1","0","190801","-363"
"依里（天使）","101","51","5","","10048101","12.962","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","4","8","113801","-285"
"茜里","201","51","5","","10048102","12.809","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","8","100601","-285"
"外表依里・聲音茜里","102","51","2","","10048104","6.373","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","4","8","113801","-285"
"外表茜里・聲音依里","202","51","3","","10048105","8.829","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","4","8","113701","-285"
