d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"51","2","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","美咲（夏日）","301","3","","10043","10043103","70","7.237"
"51","6","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","鈴奈（夏日）","102","4","","10043","10043104","0","5.017"
"51","2","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","伊緒（夏日）","202","1","","10043","10043105","0","4.802"
"51","2","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","美咲（夏日）","302","3","","10043","10043106","70","10.992"
"51","2","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","鈴奈（夏日）","103","2","","10043","10043107","0","0"
"51","1","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","伊緒（夏日）","203","2","","10043","10043108","0","3.047"
"52","2","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","鈴奈（夏日）","104","1","","10043","10043109","0","7.904"
"52","1","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","伊緒（夏日）","204","2","","10043","10043110","0","8.81"
"52","2","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","美咲（夏日）","304","1","","10043","10043111","70","6.65"
"52","1","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","鈴奈（夏日）","105","6","","10043","10043112","0","9.043"
"52","2","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","伊緒（夏日）","205","5","","10043","10043113","0","4.995"
"52","1","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","美咲（夏日）","305","2","","10043","10043114","70","11.657"
"52","2","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","鈴奈（夏日）","106","5","","10043","10043115","0","7.892"
"52","2","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","伊緒（夏日）","206","3","","10043","10043116","0","7.635"
"52","1","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","美咲（夏日）","306","2","","10043","10043117","70","9.858"
"53","1","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","10044001","0","3.414"
"53","1","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10044","10044002","0","3.099"
"54","1","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","10044003","0","2.801"
"54","2","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10044","10044004","0","0"
"57","1","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","10044005","0","0"
"55","1","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","10044006","0","5.506"
"55","2","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","10044007","0","1.216"
"56","2","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","10044008","0","1.539"
"56","2","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","10044009","0","1.875"
"51","4","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","流夏（夏日）","111","5","","10044","10044102","8","14.15"
"51","5","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","七七香（夏日）","211","2","","10044","10044104","8","9.48"
"51","3","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","杏奈（夏日）","311","3","","10044","10044106","8","0"
"51","1","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","流夏","102","2","","10044","10044107","8","9.376"
"51","1","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","流夏（夏日）","112","2","","10044","10044108","8","9.376"
"51","3","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","七七香","202","3","","10044","10044109","8","0"
"51","3","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","七七香（夏日）","212","3","","10044","10044110","8","0"
"51","4","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","杏奈","302","1","","10044","10044111","8","8.18"
"51","4","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","杏奈（夏日）","312","1","","10044","10044112","8","8.18"
"51","4","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","流夏","103","4","","10044","10044113","8","0"
"51","4","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","流夏（夏日）","113","4","","10044","10044114","8","0"
"51","4","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","七七香","203","5","","10044","10044115","8","10.33"
"51","4","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","七七香（夏日）","213","5","","10044","10044116","8","10.33"
"51","4","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","杏奈","303","4","","10044","10044117","8","0"
"51","4","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","杏奈（夏日）","313","4","","10044","10044118","8","0"
"52","1","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","流夏","104","2","","10044","10044119","8","8.83"
"52","1","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","流夏（夏日）","114","2","","10044","10044120","8","8.83"
"52","4","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","七七香","204","4","","10044","10044121","8","0"
"52","4","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","七七香（夏日）","214","4","","10044","10044122","8","0"
"52","1","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","杏奈","304","2","","10044","10044123","8","4.73"
"52","1","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","杏奈（夏日）","314","2","","10044","10044124","8","4.73"
"52","1","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","流夏","105","2","","10044","10044125","8","9.68"
"52","1","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","流夏（夏日）","115","2","","10044","10044126","8","9.68"
"52","1","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","七七香","205","2","","10044","10044127","8","6.15"
"52","1","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","七七香（夏日）","215","2","","10044","10044128","8","6.15"
"52","1","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","杏奈","305","2","","10044","10044129","8","13.22"
"52","1","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","杏奈（夏日）","315","2","","10044","10044130","8","13.22"
"52","2","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","流夏","106","2","","10044","10044131","8","0"
"52","2","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","流夏（夏日）","116","2","","10044","10044132","8","0"
"52","1","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","七七香","206","2","","10044","10044133","8","4.85"
"52","1","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","七七香（夏日）","216","2","","10044","10044134","8","4.85"
"52","1","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","杏奈","306","2","","10044","10044135","8","4.92"
"52","1","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","杏奈（夏日）","316","2","","10044","10044136","8","4.92"
"53","1","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","10045001","0","3.414"
"53","1","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10045","10045002","0","3.099"
"54","1","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","10045003","0","2.801"
"54","2","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10045","10045004","0","0"
"57","1","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","10045005","0","0"
"55","1","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","10045006","0","5.506"
"55","2","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","10045007","0","1.216"
"56","2","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","10045008","0","1.539"
"56","2","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","10045009","0","1.875"
"51","4","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","香織（夏日）","101","1","","10045","10045101","0","9.1"
"51","4","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","真琴（夏日）","201","1","","10045","10045102","0","5.5"
"51","4","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","真步（夏日）","301","5","","10045","10045103","0","9.7"
"51","6","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","香織（夏日）","102","1","","10045","10045104","0","8.5"
"51","5","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","真琴（夏日）","202","3","","10045","10045105","0","13.5"
"51","3","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","真步（夏日）","302","5","","10045","10045106","0","3.8"
"51","1","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","香織（夏日）","103","2","","10045","10045107","0","4.4"
"51","1","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","真琴（夏日）","203","2","","10045","10045108","0","6.8"
"51","1","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","真步（夏日）","303","2","","10045","10045109","0","8.5"
"52","1","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","香織（夏日）","104","2","","10045","10045110","0","4.6"
"52","1","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","真琴（夏日）","204","1","","10045","10045111","0","0"
"52","1","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","真步（夏日）","304","2","","10045","10045112","0","13.3"
"52","1","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","香織（夏日）","105","2","","10045","10045113","0","8.4"
"52","1","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","真琴（夏日）","205","2","","10045","10045114","0","15.1"
"52","1","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","真步（夏日）","305","2","","10045","10045115","0","12.5"
"52","1","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","香織（夏日）","106","2","","10045","10045116","0","6.5"
"52","1","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","真琴（夏日）","206","2","","10045","10045117","0","13.8"
"52","1","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","真步（夏日）","306","5","","10045","10045118","0","13.3"
"53","1","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","10046001","0","3.414"
"53","1","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10046","10046002","0","3.099"
"54","1","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","10046003","0","2.801"
"54","2","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10046","10046004","0","0"
"57","1","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","10046005","0","0"
"55","1","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","10046006","0","5.506"
"55","2","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","10046007","0","1.216"
"56","2","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","10046008","0","1.539"
"56","2","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","10046009","0","1.875"
"51","2","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","美里","101","5","","10046","10046101","8","6"
"51","2","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","美里（夏日）","111","5","","10046","10046102","8","6"
"51","1","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","初音","201","2","","10046","10046103","8","4.15"
"51","1","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","初音（夏日）","211","2","","10046","10046104","8","4.15"
"51","4","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","美里","102","2","","10046","10046105","8","6.3"
"51","4","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","美里（夏日）","112","2","","10046","10046106","8","6.3"
"51","2","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","初音","202","1","","10046","10046107","8","7.43"
"51","2","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","初音（夏日）","212","1","","10046","10046108","8","7.43"
"51","5","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","美里","103","2","","10046","10046109","8","10.4"
"51","5","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","美里（夏日）","113","2","","10046","10046110","8","10.4"
"51","1","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","初音","203","1","","10046","10046111","8","5.71"
"51","1","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","初音（夏日）","213","1","","10046","10046112","8","5.71"
"52","1","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","美里","104","2","","10046","10046113","8","8.71"
"52","1","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","美里（夏日）","114","2","","10046","10046114","8","8.71"
"52","1","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","初音","204","2","","10046","10046115","8","4.2"
"52","1","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","初音（夏日）","214","2","","10046","10046116","8","4.2"
"52","1","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","美里","105","1","","10046","10046117","8","7.5"
"52","1","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","美里（夏日）","115","1","","10046","10046118","8","7.5"
"52","5","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","初音","205","2","","10046","10046119","8","13.55"
"52","5","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","初音（夏日）","215","2","","10046","10046120","8","13.55"
"52","1","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","美里","106","2","","10046","10046121","8","7.75"
"52","1","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","美里（夏日）","116","2","","10046","10046122","8","7.75"
"52","1","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","初音","206","2","","10046","10046123","8","4.36"
"52","1","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","初音（夏日）","216","2","","10046","10046124","8","4.36"
"53","1","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","10047001","0","3.414"
"53","1","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10047","10047002","0","3.099"
"54","1","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","10047003","0","2.801"
"54","2","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10047","10047004","0","0"
"57","1","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","10047005","0","0"
"55","1","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","10047006","0","5.506"
"55","2","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","10047007","0","1.216"
"56","2","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","10047008","0","1.539"
"56","2","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","10047009","0","1.875"
"51","1","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","碧","101","4","","10047","10047101","0","9.228"
"51","1","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","克蘿依","201","5","","10047","10047102","0","10.38"
"51","2","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","琪愛兒","301","1","","10047","10047103","0","10.151"
"51","1","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","優妮","401","2","","10047","10047104","0","7.071"
"51","2","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","碧","102","2","","10047","10047105","0","0"
"51","1","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","克蘿依","202","2","","10047","10047106","0","3.264"
"51","2","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","琪愛兒","302","2","","10047","10047107","0","0"
"51","3","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","優妮","402","2","","10047","10047108","0","8.081"
"51","1","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","碧","103","1","","10047","10047109","0","0"
"51","3","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","克蘿依","203","1","","10047","10047110","0","2.853"
"51","1","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","琪愛兒","303","2","","10047","10047111","0","3.148"
"51","1","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","優妮","403","2","","10047","10047112","0","5.867"
"52","4","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","碧","104","5","","10047","10047113","0","4.129"
"52","1","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","克蘿依","204","2","","10047","10047114","0","10.583"
"52","4","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","琪愛兒","304","2","","10047","10047115","0","3.971"
"52","2","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","優妮","404","5","","10047","10047116","0","10.532"
"52","2","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","碧","105","5","","10047","10047117","0","7.248"
"52","4","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","克蘿依","205","6","","10047","10047118","0","6.184"
"52","2","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","琪愛兒","305","2","","10047","10047119","0","0"
"52","1","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","優妮","405","5","","10047","10047120","0","10.021"
"52","2","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","碧","106","5","","10047","10047121","0","4.473"
"52","1","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","克蘿依","206","5","","10047","10047122","0","7.12"
"52","1","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","琪愛兒","306","2","","10047","10047123","0","6.568"
"52","3","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","優妮","406","2","","10047","10047124","0","6.825"
"53","1","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","10048001","0","3.414"
"53","1","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10048","10048002","0","3.099"
"54","1","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","10048003","0","2.801"
"54","2","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10048","10048004","0","0"
"57","1","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","10048005","0","0"
"55","1","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","10048006","0","5.506"
"55","2","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","10048007","0","1.216"
"56","2","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","10048008","0","1.539"
"56","2","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","10048009","0","1.875"
"51","5","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","依里（天使）","101","4","","10048","10048101","8","12.962"
"51","5","2021/01/18 15:59:59","100601","2020/12/28 16:00:00","-285","茜里","201","2","","10048","10048102","8","12.809"
"51","2","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","外表依里・聲音茜里","102","4","","10048","10048104","8","6.373"
"51","3","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","外表茜里・聲音依里","202","4","","10048","10048105","8","8.829"
