db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"","10043","-285","110101","52","2","2020/10/28 15:59:59","1","10043110","2020/10/19 16:00:00","204","伊緒（夏日）","0","8.81"
"","10043","-285","110201","52","1","2020/10/28 15:59:59","2","10043111","2020/10/19 16:00:00","304","美咲（夏日）","70","6.65"
"","10043","-285","110001","52","6","2020/10/28 15:59:59","1","10043112","2020/10/19 16:00:00","105","鈴奈（夏日）","0","9.043"
"","10043","-285","110101","52","5","2020/10/28 15:59:59","2","10043113","2020/10/19 16:00:00","205","伊緒（夏日）","0","4.995"
"","10043","-285","110201","52","2","2020/10/28 15:59:59","1","10043114","2020/10/19 16:00:00","305","美咲（夏日）","70","11.657"
"","10043","-285","110001","52","5","2020/10/28 15:59:59","2","10043115","2020/10/19 16:00:00","106","鈴奈（夏日）","0","7.892"
"","10043","-285","110101","52","3","2020/10/28 15:59:59","2","10043116","2020/10/19 16:00:00","206","伊緒（夏日）","0","7.635"
"","10043","-285","110201","52","2","2020/10/28 15:59:59","1","10043117","2020/10/19 16:00:00","306","美咲（夏日）","70","9.858"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","-416.5","190801","53","2","2020/11/20 15:59:59","1","10044001","2020/11/02 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10044","-416.5","190801","53","2","2020/11/20 15:59:59","1","10044002","2020/11/02 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","-416.5","190801","54","2","2020/11/20 15:59:59","1","10044003","2020/11/02 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10044","-416.5","190801","54","2","2020/11/20 15:59:59","2","10044004","2020/11/02 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","-416.5","190801","57","1","2020/11/20 15:59:59","1","10044005","2020/11/02 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","-363","190801","55","2","2020/11/20 15:59:59","1","10044006","2020/11/02 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","-363","190801","55","1","2020/11/20 15:59:59","2","10044007","2020/11/02 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","-363","190801","56","1","2020/11/20 15:59:59","2","10044008","2020/11/02 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","-363","190801","56","1","2020/11/20 15:59:59","2","10044009","2020/11/02 16:00:00","4","花凜","0","1.875"
"","10044","-285","113101","51","5","2020/11/20 15:59:59","4","10044102","2020/11/02 16:00:00","111","流夏（夏日）","8","14.15"
"","10044","-285","113301","51","2","2020/11/20 15:59:59","5","10044104","2020/11/02 16:00:00","211","七七香（夏日）","8","9.48"
"","10044","-285","113201","51","3","2020/11/20 15:59:59","3","10044106","2020/11/02 16:00:00","311","杏奈（夏日）","8","0"
"","10044","-285","105601","51","2","2020/11/20 15:59:59","1","10044107","2020/11/02 16:00:00","102","流夏","8","9.376"
"","10044","-285","113101","51","2","2020/11/20 15:59:59","1","10044108","2020/11/02 16:00:00","112","流夏（夏日）","8","9.376"
"","10044","-285","101301","51","3","2020/11/20 15:59:59","3","10044109","2020/11/02 16:00:00","202","七七香","8","0"
"","10044","-285","113301","51","3","2020/11/20 15:59:59","3","10044110","2020/11/02 16:00:00","212","七七香（夏日）","8","0"
"","10044","-285","100901","51","1","2020/11/20 15:59:59","4","10044111","2020/11/02 16:00:00","302","杏奈","8","8.18"
"","10044","-285","113201","51","1","2020/11/20 15:59:59","4","10044112","2020/11/02 16:00:00","312","杏奈（夏日）","8","8.18"
"","10044","-285","105601","51","4","2020/11/20 15:59:59","4","10044113","2020/11/02 16:00:00","103","流夏","8","0"
"","10044","-285","113101","51","4","2020/11/20 15:59:59","4","10044114","2020/11/02 16:00:00","113","流夏（夏日）","8","0"
"","10044","-285","101301","51","5","2020/11/20 15:59:59","4","10044115","2020/11/02 16:00:00","203","七七香","8","10.33"
"","10044","-285","113301","51","5","2020/11/20 15:59:59","4","10044116","2020/11/02 16:00:00","213","七七香（夏日）","8","10.33"
"","10044","-285","100901","51","4","2020/11/20 15:59:59","4","10044117","2020/11/02 16:00:00","303","杏奈","8","0"
"","10044","-285","113201","51","4","2020/11/20 15:59:59","4","10044118","2020/11/02 16:00:00","313","杏奈（夏日）","8","0"
"","10044","-285","105601","52","2","2020/11/20 15:59:59","1","10044119","2020/11/02 16:00:00","104","流夏","8","8.83"
"","10044","-285","113101","52","2","2020/11/20 15:59:59","1","10044120","2020/11/02 16:00:00","114","流夏（夏日）","8","8.83"
"","10044","-285","101301","52","4","2020/11/20 15:59:59","4","10044121","2020/11/02 16:00:00","204","七七香","8","0"
"","10044","-285","113301","52","4","2020/11/20 15:59:59","4","10044122","2020/11/02 16:00:00","214","七七香（夏日）","8","0"
"","10044","-285","100901","52","2","2020/11/20 15:59:59","1","10044123","2020/11/02 16:00:00","304","杏奈","8","4.73"
"","10044","-285","113201","52","2","2020/11/20 15:59:59","1","10044124","2020/11/02 16:00:00","314","杏奈（夏日）","8","4.73"
"","10044","-285","105601","52","2","2020/11/20 15:59:59","1","10044125","2020/11/02 16:00:00","105","流夏","8","9.68"
"","10044","-285","113101","52","2","2020/11/20 15:59:59","1","10044126","2020/11/02 16:00:00","115","流夏（夏日）","8","9.68"
"","10044","-285","101301","52","2","2020/11/20 15:59:59","1","10044127","2020/11/02 16:00:00","205","七七香","8","6.15"
"","10044","-285","113301","52","2","2020/11/20 15:59:59","1","10044128","2020/11/02 16:00:00","215","七七香（夏日）","8","6.15"
"","10044","-285","100901","52","2","2020/11/20 15:59:59","1","10044129","2020/11/02 16:00:00","305","杏奈","8","13.22"
"","10044","-285","113201","52","2","2020/11/20 15:59:59","1","10044130","2020/11/02 16:00:00","315","杏奈（夏日）","8","13.22"
"","10044","-285","105601","52","2","2020/11/20 15:59:59","2","10044131","2020/11/02 16:00:00","106","流夏","8","0"
"","10044","-285","113101","52","2","2020/11/20 15:59:59","2","10044132","2020/11/02 16:00:00","116","流夏（夏日）","8","0"
"","10044","-285","101301","52","2","2020/11/20 15:59:59","1","10044133","2020/11/02 16:00:00","206","七七香","8","4.85"
"","10044","-285","113301","52","2","2020/11/20 15:59:59","1","10044134","2020/11/02 16:00:00","216","七七香（夏日）","8","4.85"
"","10044","-285","100901","52","2","2020/11/20 15:59:59","1","10044135","2020/11/02 16:00:00","306","杏奈","8","4.92"
"","10044","-285","113201","52","2","2020/11/20 15:59:59","1","10044136","2020/11/02 16:00:00","316","杏奈（夏日）","8","4.92"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","-416.5","190801","53","2","2020/11/27 15:59:59","1","10045001","2020/11/17 12:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10045","-416.5","190801","53","2","2020/11/27 15:59:59","1","10045002","2020/11/17 12:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","-416.5","190801","54","2","2020/11/27 15:59:59","1","10045003","2020/11/17 12:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10045","-416.5","190801","54","2","2020/11/27 15:59:59","2","10045004","2020/11/17 12:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","-416.5","190801","57","1","2020/11/27 15:59:59","1","10045005","2020/11/17 12:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","-363","190801","55","2","2020/11/27 15:59:59","1","10045006","2020/11/17 12:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","-363","190801","55","1","2020/11/27 15:59:59","2","10045007","2020/11/17 12:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","-363","190801","56","1","2020/11/27 15:59:59","2","10045008","2020/11/17 12:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","-363","190801","56","1","2020/11/27 15:59:59","2","10045009","2020/11/17 12:00:00","4","花凜","0","1.875"
"","10045","-285","110501","51","1","2020/11/27 15:59:59","4","10045101","2020/11/17 12:00:00","101","香織（夏日）","0","9.1"
"","10045","-285","110401","51","1","2020/11/27 15:59:59","4","10045102","2020/11/17 12:00:00","201","真琴（夏日）","0","5.5"
"","10045","-285","110601","51","5","2020/11/27 15:59:59","4","10045103","2020/11/17 12:00:00","301","真步（夏日）","0","9.7"
"","10045","-285","110501","51","1","2020/11/27 15:59:59","6","10045104","2020/11/17 12:00:00","102","香織（夏日）","0","8.5"
"","10045","-285","110401","51","3","2020/11/27 15:59:59","5","10045105","2020/11/17 12:00:00","202","真琴（夏日）","0","13.5"
"","10045","-285","110601","51","5","2020/11/27 15:59:59","3","10045106","2020/11/17 12:00:00","302","真步（夏日）","0","3.8"
"","10045","-285","110501","51","2","2020/11/27 15:59:59","1","10045107","2020/11/17 12:00:00","103","香織（夏日）","0","4.4"
"","10045","-285","110401","51","2","2020/11/27 15:59:59","1","10045108","2020/11/17 12:00:00","203","真琴（夏日）","0","6.8"
"","10045","-285","110601","51","2","2020/11/27 15:59:59","1","10045109","2020/11/17 12:00:00","303","真步（夏日）","0","8.5"
"","10045","-285","110501","52","2","2020/11/27 15:59:59","1","10045110","2020/11/17 12:00:00","104","香織（夏日）","0","4.6"
"","10045","-285","110401","52","1","2020/11/27 15:59:59","1","10045111","2020/11/17 12:00:00","204","真琴（夏日）","0","0"
"","10045","-285","110601","52","2","2020/11/27 15:59:59","1","10045112","2020/11/17 12:00:00","304","真步（夏日）","0","13.3"
"","10045","-285","110501","52","2","2020/11/27 15:59:59","1","10045113","2020/11/17 12:00:00","105","香織（夏日）","0","8.4"
"","10045","-285","110401","52","2","2020/11/27 15:59:59","1","10045114","2020/11/17 12:00:00","205","真琴（夏日）","0","15.1"
"","10045","-285","110601","52","2","2020/11/27 15:59:59","1","10045115","2020/11/17 12:00:00","305","真步（夏日）","0","12.5"
"","10045","-285","110501","52","2","2020/11/27 15:59:59","1","10045116","2020/11/17 12:00:00","106","香織（夏日）","0","6.5"
"","10045","-285","110401","52","2","2020/11/27 15:59:59","1","10045117","2020/11/17 12:00:00","206","真琴（夏日）","0","13.8"
"","10045","-285","110601","52","5","2020/11/27 15:59:59","1","10045118","2020/11/17 12:00:00","306","真步（夏日）","0","13.3"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","-416.5","190801","53","2","2030/01/01 14:59:59","1","10046001","2020/07/31 12:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10046","-416.5","190801","53","2","2030/01/01 14:59:59","1","10046002","2020/07/31 12:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","-416.5","190801","54","2","2030/01/01 14:59:59","1","10046003","2020/07/31 12:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10046","-416.5","190801","54","2","2030/01/01 14:59:59","2","10046004","2020/07/31 12:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","-416.5","190801","57","1","2030/01/01 14:59:59","1","10046005","2020/07/31 12:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","-363","190801","55","2","2030/01/01 14:59:59","1","10046006","2020/07/31 12:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","-363","190801","55","1","2030/01/01 14:59:59","2","10046007","2020/07/31 12:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","-363","190801","56","1","2030/01/01 14:59:59","2","10046008","2020/07/31 12:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","-363","190801","56","1","2030/01/01 14:59:59","2","10046009","2020/07/31 12:00:00","4","花凜","0","1.875"
"","10046","-285","101501","51","5","2030/01/01 14:59:59","2","10046101","2020/07/31 12:00:00","101","美里","8","6"
"","10046","-285","113501","51","5","2030/01/01 14:59:59","2","10046102","2020/07/31 12:00:00","111","美里（夏日）","8","6"
"","10046","-285","101201","51","2","2030/01/01 14:59:59","1","10046103","2020/07/31 12:00:00","201","初音","8","4.15"
"","10046","-285","113401","51","2","2030/01/01 14:59:59","1","10046104","2020/07/31 12:00:00","211","初音（夏日）","8","4.15"
"","10046","-285","101501","51","2","2030/01/01 14:59:59","4","10046105","2020/07/31 12:00:00","102","美里","8","6.3"
"","10046","-285","113501","51","2","2030/01/01 14:59:59","4","10046106","2020/07/31 12:00:00","112","美里（夏日）","8","6.3"
"","10046","-285","101201","51","1","2030/01/01 14:59:59","2","10046107","2020/07/31 12:00:00","202","初音","8","7.43"
"","10046","-285","113401","51","1","2030/01/01 14:59:59","2","10046108","2020/07/31 12:00:00","212","初音（夏日）","8","7.43"
"","10046","-285","101501","51","2","2030/01/01 14:59:59","5","10046109","2020/07/31 12:00:00","103","美里","8","10.4"
"","10046","-285","113501","51","2","2030/01/01 14:59:59","5","10046110","2020/07/31 12:00:00","113","美里（夏日）","8","10.4"
"","10046","-285","101201","51","1","2030/01/01 14:59:59","1","10046111","2020/07/31 12:00:00","203","初音","8","5.71"
"","10046","-285","113401","51","1","2030/01/01 14:59:59","1","10046112","2020/07/31 12:00:00","213","初音（夏日）","8","5.71"
"","10046","-285","101501","52","2","2030/01/01 14:59:59","1","10046113","2020/07/31 12:00:00","104","美里","8","8.71"
"","10046","-285","113501","52","2","2030/01/01 14:59:59","1","10046114","2020/07/31 12:00:00","114","美里（夏日）","8","8.71"
"","10046","-285","101201","52","2","2030/01/01 14:59:59","1","10046115","2020/07/31 12:00:00","204","初音","8","4.2"
"","10046","-285","113401","52","2","2030/01/01 14:59:59","1","10046116","2020/07/31 12:00:00","214","初音（夏日）","8","4.2"
"","10046","-285","101501","52","1","2030/01/01 14:59:59","1","10046117","2020/07/31 12:00:00","105","美里","8","7.5"
"","10046","-285","113501","52","1","2030/01/01 14:59:59","1","10046118","2020/07/31 12:00:00","115","美里（夏日）","8","7.5"
"","10046","-285","101201","52","2","2030/01/01 14:59:59","5","10046119","2020/07/31 12:00:00","205","初音","8","13.55"
"","10046","-285","113401","52","2","2030/01/01 14:59:59","5","10046120","2020/07/31 12:00:00","215","初音（夏日）","8","13.55"
"","10046","-285","101501","52","2","2030/01/01 14:59:59","1","10046121","2020/07/31 12:00:00","106","美里","8","7.75"
"","10046","-285","113501","52","2","2030/01/01 14:59:59","1","10046122","2020/07/31 12:00:00","116","美里（夏日）","8","7.75"
"","10046","-285","101201","52","2","2030/01/01 14:59:59","1","10046123","2020/07/31 12:00:00","206","初音","8","4.36"
"","10046","-285","113401","52","2","2030/01/01 14:59:59","1","10046124","2020/07/31 12:00:00","216","初音（夏日）","8","4.36"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","-416.5","190801","53","2","2020/12/27 15:59:59","1","10047001","2020/12/18 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10047","-416.5","190801","53","2","2020/12/27 15:59:59","1","10047002","2020/12/18 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","-416.5","190801","54","2","2020/12/27 15:59:59","1","10047003","2020/12/18 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10047","-416.5","190801","54","2","2020/12/27 15:59:59","2","10047004","2020/12/18 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","-416.5","190801","57","1","2020/12/27 15:59:59","1","10047005","2020/12/18 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","-363","190801","55","2","2020/12/27 15:59:59","1","10047006","2020/12/18 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","-363","190801","55","1","2020/12/27 15:59:59","2","10047007","2020/12/18 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","-363","190801","56","1","2020/12/27 15:59:59","2","10047008","2020/12/18 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","-363","190801","56","1","2020/12/27 15:59:59","2","10047009","2020/12/18 16:00:00","4","花凜","0","1.875"
"","10047","-285","110701","51","4","2020/12/27 15:59:59","1","10047101","2020/12/18 16:00:00","101","碧","0","9.228"
"","10047","-285","110801","51","5","2020/12/27 15:59:59","1","10047102","2020/12/18 16:00:00","201","克蘿依","0","10.38"
"","10047","-285","110901","51","1","2020/12/27 15:59:59","2","10047103","2020/12/18 16:00:00","301","琪愛兒","0","10.151"
"","10047","-285","111001","51","2","2020/12/27 15:59:59","1","10047104","2020/12/18 16:00:00","401","優妮","0","7.071"
"","10047","-285","110701","51","2","2020/12/27 15:59:59","2","10047105","2020/12/18 16:00:00","102","碧","0","0"
"","10047","-285","110801","51","2","2020/12/27 15:59:59","1","10047106","2020/12/18 16:00:00","202","克蘿依","0","3.264"
"","10047","-285","110901","51","2","2020/12/27 15:59:59","2","10047107","2020/12/18 16:00:00","302","琪愛兒","0","0"
"","10047","-285","111001","51","2","2020/12/27 15:59:59","3","10047108","2020/12/18 16:00:00","402","優妮","0","8.081"
"","10047","-285","110701","51","1","2020/12/27 15:59:59","1","10047109","2020/12/18 16:00:00","103","碧","0","0"
"","10047","-285","110801","51","1","2020/12/27 15:59:59","3","10047110","2020/12/18 16:00:00","203","克蘿依","0","2.853"
"","10047","-285","110901","51","2","2020/12/27 15:59:59","1","10047111","2020/12/18 16:00:00","303","琪愛兒","0","3.148"
"","10047","-285","111001","51","2","2020/12/27 15:59:59","1","10047112","2020/12/18 16:00:00","403","優妮","0","5.867"
"","10047","-285","110701","52","5","2020/12/27 15:59:59","4","10047113","2020/12/18 16:00:00","104","碧","0","4.129"
"","10047","-285","110801","52","2","2020/12/27 15:59:59","1","10047114","2020/12/18 16:00:00","204","克蘿依","0","10.583"
"","10047","-285","110901","52","2","2020/12/27 15:59:59","4","10047115","2020/12/18 16:00:00","304","琪愛兒","0","3.971"
"","10047","-285","111001","52","5","2020/12/27 15:59:59","2","10047116","2020/12/18 16:00:00","404","優妮","0","10.532"
"","10047","-285","110701","52","5","2020/12/27 15:59:59","2","10047117","2020/12/18 16:00:00","105","碧","0","7.248"
"","10047","-285","110801","52","6","2020/12/27 15:59:59","4","10047118","2020/12/18 16:00:00","205","克蘿依","0","6.184"
"","10047","-285","110901","52","2","2020/12/27 15:59:59","2","10047119","2020/12/18 16:00:00","305","琪愛兒","0","0"
"","10047","-285","111001","52","5","2020/12/27 15:59:59","1","10047120","2020/12/18 16:00:00","405","優妮","0","10.021"
"","10047","-285","110701","52","5","2020/12/27 15:59:59","2","10047121","2020/12/18 16:00:00","106","碧","0","4.473"
"","10047","-285","110801","52","5","2020/12/27 15:59:59","1","10047122","2020/12/18 16:00:00","206","克蘿依","0","7.12"
"","10047","-285","110901","52","2","2020/12/27 15:59:59","1","10047123","2020/12/18 16:00:00","306","琪愛兒","0","6.568"
"","10047","-285","111001","52","2","2020/12/27 15:59:59","3","10047124","2020/12/18 16:00:00","406","優妮","0","6.825"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","-416.5","190801","53","2","2021/01/18 15:59:59","1","10048001","2020/12/28 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10048","-416.5","190801","53","2","2021/01/18 15:59:59","1","10048002","2020/12/28 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","-416.5","190801","54","2","2021/01/18 15:59:59","1","10048003","2020/12/28 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10048","-416.5","190801","54","2","2021/01/18 15:59:59","2","10048004","2020/12/28 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","-416.5","190801","57","1","2021/01/18 15:59:59","1","10048005","2020/12/28 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","-363","190801","55","2","2021/01/18 15:59:59","1","10048006","2020/12/28 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","-363","190801","55","1","2021/01/18 15:59:59","2","10048007","2020/12/28 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","-363","190801","56","1","2021/01/18 15:59:59","2","10048008","2020/12/28 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","-363","190801","56","1","2021/01/18 15:59:59","2","10048009","2020/12/28 16:00:00","4","花凜","0","1.875"
"","10048","-285","113801","51","4","2021/01/18 15:59:59","5","10048101","2020/12/28 16:00:00","101","依里（天使）","8","12.962"
"","10048","-285","100601","51","2","2021/01/18 15:59:59","5","10048102","2020/12/28 16:00:00","201","茜里","8","12.809"
"","10048","-285","113801","51","4","2021/01/18 15:59:59","2","10048104","2020/12/28 16:00:00","102","外表依里・聲音茜里","8","6.373"
"","10048","-285","113701","51","4","2021/01/18 15:59:59","3","10048105","2020/12/28 16:00:00","202","外表茜里・聲音依里","8","8.829"
