1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"106","","2020/10/19 16:00:00","7.892","2020/10/28 15:59:59","10043","鈴奈（夏日）","52","5","-285","2","0","10043115","110001"
"206","","2020/10/19 16:00:00","7.635","2020/10/28 15:59:59","10043","伊緒（夏日）","52","3","-285","2","0","10043116","110101"
"306","","2020/10/19 16:00:00","9.858","2020/10/28 15:59:59","10043","美咲（夏日）","52","2","-285","1","70","10043117","110201"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/02 16:00:00","3.414","2020/11/20 15:59:59","10044","花凜","53","2","-416.5","1","0","10044001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2020/11/02 16:00:00","3.099","2020/11/20 15:59:59","10044","花凜","53","2","-416.5","1","0","10044002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/02 16:00:00","2.801","2020/11/20 15:59:59","10044","花凜","54","2","-416.5","1","0","10044003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","花凜","54","2","-416.5","2","0","10044004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","花凜","57","1","-416.5","1","0","10044005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/02 16:00:00","5.506","2020/11/20 15:59:59","10044","花凜","55","2","-363","1","0","10044006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/02 16:00:00","1.216","2020/11/20 15:59:59","10044","花凜","55","1","-363","2","0","10044007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/02 16:00:00","1.539","2020/11/20 15:59:59","10044","花凜","56","1","-363","2","0","10044008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/02 16:00:00","1.875","2020/11/20 15:59:59","10044","花凜","56","1","-363","2","0","10044009","190801"
"111","","2020/11/02 16:00:00","14.15","2020/11/20 15:59:59","10044","流夏（夏日）","51","5","-285","4","8","10044102","113101"
"211","","2020/11/02 16:00:00","9.48","2020/11/20 15:59:59","10044","七七香（夏日）","51","2","-285","5","8","10044104","113301"
"311","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","杏奈（夏日）","51","3","-285","3","8","10044106","113201"
"102","","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59","10044","流夏","51","2","-285","1","8","10044107","105601"
"112","","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59","10044","流夏（夏日）","51","2","-285","1","8","10044108","113101"
"202","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","七七香","51","3","-285","3","8","10044109","101301"
"212","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","七七香（夏日）","51","3","-285","3","8","10044110","113301"
"302","","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59","10044","杏奈","51","1","-285","4","8","10044111","100901"
"312","","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59","10044","杏奈（夏日）","51","1","-285","4","8","10044112","113201"
"103","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","流夏","51","4","-285","4","8","10044113","105601"
"113","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","流夏（夏日）","51","4","-285","4","8","10044114","113101"
"203","","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59","10044","七七香","51","5","-285","4","8","10044115","101301"
"213","","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59","10044","七七香（夏日）","51","5","-285","4","8","10044116","113301"
"303","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","杏奈","51","4","-285","4","8","10044117","100901"
"313","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","杏奈（夏日）","51","4","-285","4","8","10044118","113201"
"104","","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59","10044","流夏","52","2","-285","1","8","10044119","105601"
"114","","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59","10044","流夏（夏日）","52","2","-285","1","8","10044120","113101"
"204","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","七七香","52","4","-285","4","8","10044121","101301"
"214","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","七七香（夏日）","52","4","-285","4","8","10044122","113301"
"304","","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59","10044","杏奈","52","2","-285","1","8","10044123","100901"
"314","","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59","10044","杏奈（夏日）","52","2","-285","1","8","10044124","113201"
"105","","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59","10044","流夏","52","2","-285","1","8","10044125","105601"
"115","","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59","10044","流夏（夏日）","52","2","-285","1","8","10044126","113101"
"205","","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59","10044","七七香","52","2","-285","1","8","10044127","101301"
"215","","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59","10044","七七香（夏日）","52","2","-285","1","8","10044128","113301"
"305","","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59","10044","杏奈","52","2","-285","1","8","10044129","100901"
"315","","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59","10044","杏奈（夏日）","52","2","-285","1","8","10044130","113201"
"106","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","流夏","52","2","-285","2","8","10044131","105601"
"116","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","流夏（夏日）","52","2","-285","2","8","10044132","113101"
"206","","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59","10044","七七香","52","2","-285","1","8","10044133","101301"
"216","","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59","10044","七七香（夏日）","52","2","-285","1","8","10044134","113301"
"306","","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59","10044","杏奈","52","2","-285","1","8","10044135","100901"
"316","","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59","10044","杏奈（夏日）","52","2","-285","1","8","10044136","113201"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/17 12:00:00","3.414","2020/11/27 15:59:59","10045","花凜","53","2","-416.5","1","0","10045001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2020/11/17 12:00:00","3.099","2020/11/27 15:59:59","10045","花凜","53","2","-416.5","1","0","10045002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/17 12:00:00","2.801","2020/11/27 15:59:59","10045","花凜","54","2","-416.5","1","0","10045003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2020/11/17 12:00:00","0","2020/11/27 15:59:59","10045","花凜","54","2","-416.5","2","0","10045004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/17 12:00:00","0","2020/11/27 15:59:59","10045","花凜","57","1","-416.5","1","0","10045005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/17 12:00:00","5.506","2020/11/27 15:59:59","10045","花凜","55","2","-363","1","0","10045006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/17 12:00:00","1.216","2020/11/27 15:59:59","10045","花凜","55","1","-363","2","0","10045007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/17 12:00:00","1.539","2020/11/27 15:59:59","10045","花凜","56","1","-363","2","0","10045008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/17 12:00:00","1.875","2020/11/27 15:59:59","10045","花凜","56","1","-363","2","0","10045009","190801"
"101","","2020/11/17 12:00:00","9.1","2020/11/27 15:59:59","10045","香織（夏日）","51","1","-285","4","0","10045101","110501"
"201","","2020/11/17 12:00:00","5.5","2020/11/27 15:59:59","10045","真琴（夏日）","51","1","-285","4","0","10045102","110401"
"301","","2020/11/17 12:00:00","9.7","2020/11/27 15:59:59","10045","真步（夏日）","51","5","-285","4","0","10045103","110601"
"102","","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59","10045","香織（夏日）","51","1","-285","6","0","10045104","110501"
"202","","2020/11/17 12:00:00","13.5","2020/11/27 15:59:59","10045","真琴（夏日）","51","3","-285","5","0","10045105","110401"
"302","","2020/11/17 12:00:00","3.8","2020/11/27 15:59:59","10045","真步（夏日）","51","5","-285","3","0","10045106","110601"
"103","","2020/11/17 12:00:00","4.4","2020/11/27 15:59:59","10045","香織（夏日）","51","2","-285","1","0","10045107","110501"
"203","","2020/11/17 12:00:00","6.8","2020/11/27 15:59:59","10045","真琴（夏日）","51","2","-285","1","0","10045108","110401"
"303","","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59","10045","真步（夏日）","51","2","-285","1","0","10045109","110601"
"104","","2020/11/17 12:00:00","4.6","2020/11/27 15:59:59","10045","香織（夏日）","52","2","-285","1","0","10045110","110501"
"204","","2020/11/17 12:00:00","0","2020/11/27 15:59:59","10045","真琴（夏日）","52","1","-285","1","0","10045111","110401"
"304","","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59","10045","真步（夏日）","52","2","-285","1","0","10045112","110601"
"105","","2020/11/17 12:00:00","8.4","2020/11/27 15:59:59","10045","香織（夏日）","52","2","-285","1","0","10045113","110501"
"205","","2020/11/17 12:00:00","15.1","2020/11/27 15:59:59","10045","真琴（夏日）","52","2","-285","1","0","10045114","110401"
"305","","2020/11/17 12:00:00","12.5","2020/11/27 15:59:59","10045","真步（夏日）","52","2","-285","1","0","10045115","110601"
"106","","2020/11/17 12:00:00","6.5","2020/11/27 15:59:59","10045","香織（夏日）","52","2","-285","1","0","10045116","110501"
"206","","2020/11/17 12:00:00","13.8","2020/11/27 15:59:59","10045","真琴（夏日）","52","2","-285","1","0","10045117","110401"
"306","","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59","10045","真步（夏日）","52","5","-285","1","0","10045118","110601"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/07/31 12:00:00","3.414","2030/01/01 14:59:59","10046","花凜","53","2","-416.5","1","0","10046001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2020/07/31 12:00:00","3.099","2030/01/01 14:59:59","10046","花凜","53","2","-416.5","1","0","10046002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/07/31 12:00:00","2.801","2030/01/01 14:59:59","10046","花凜","54","2","-416.5","1","0","10046003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2020/07/31 12:00:00","0","2030/01/01 14:59:59","10046","花凜","54","2","-416.5","2","0","10046004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/07/31 12:00:00","0","2030/01/01 14:59:59","10046","花凜","57","1","-416.5","1","0","10046005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/07/31 12:00:00","5.506","2030/01/01 14:59:59","10046","花凜","55","2","-363","1","0","10046006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/07/31 12:00:00","1.216","2030/01/01 14:59:59","10046","花凜","55","1","-363","2","0","10046007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/07/31 12:00:00","1.539","2030/01/01 14:59:59","10046","花凜","56","1","-363","2","0","10046008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/07/31 12:00:00","1.875","2030/01/01 14:59:59","10046","花凜","56","1","-363","2","0","10046009","190801"
"101","","2020/07/31 12:00:00","6","2030/01/01 14:59:59","10046","美里","51","5","-285","2","8","10046101","101501"
"111","","2020/07/31 12:00:00","6","2030/01/01 14:59:59","10046","美里（夏日）","51","5","-285","2","8","10046102","113501"
"201","","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59","10046","初音","51","2","-285","1","8","10046103","101201"
"211","","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59","10046","初音（夏日）","51","2","-285","1","8","10046104","113401"
"102","","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59","10046","美里","51","2","-285","4","8","10046105","101501"
"112","","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59","10046","美里（夏日）","51","2","-285","4","8","10046106","113501"
"202","","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59","10046","初音","51","1","-285","2","8","10046107","101201"
"212","","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59","10046","初音（夏日）","51","1","-285","2","8","10046108","113401"
"103","","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59","10046","美里","51","2","-285","5","8","10046109","101501"
"113","","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59","10046","美里（夏日）","51","2","-285","5","8","10046110","113501"
"203","","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59","10046","初音","51","1","-285","1","8","10046111","101201"
"213","","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59","10046","初音（夏日）","51","1","-285","1","8","10046112","113401"
"104","","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59","10046","美里","52","2","-285","1","8","10046113","101501"
"114","","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59","10046","美里（夏日）","52","2","-285","1","8","10046114","113501"
"204","","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59","10046","初音","52","2","-285","1","8","10046115","101201"
"214","","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59","10046","初音（夏日）","52","2","-285","1","8","10046116","113401"
"105","","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59","10046","美里","52","1","-285","1","8","10046117","101501"
"115","","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59","10046","美里（夏日）","52","1","-285","1","8","10046118","113501"
"205","","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59","10046","初音","52","2","-285","5","8","10046119","101201"
"215","","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59","10046","初音（夏日）","52","2","-285","5","8","10046120","113401"
"106","","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59","10046","美里","52","2","-285","1","8","10046121","101501"
"116","","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59","10046","美里（夏日）","52","2","-285","1","8","10046122","113501"
"206","","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59","10046","初音","52","2","-285","1","8","10046123","101201"
"216","","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59","10046","初音（夏日）","52","2","-285","1","8","10046124","113401"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/18 16:00:00","3.414","2020/12/27 15:59:59","10047","花凜","53","2","-416.5","1","0","10047001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2020/12/18 16:00:00","3.099","2020/12/27 15:59:59","10047","花凜","53","2","-416.5","1","0","10047002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/18 16:00:00","2.801","2020/12/27 15:59:59","10047","花凜","54","2","-416.5","1","0","10047003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047","花凜","54","2","-416.5","2","0","10047004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047","花凜","57","1","-416.5","1","0","10047005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/18 16:00:00","5.506","2020/12/27 15:59:59","10047","花凜","55","2","-363","1","0","10047006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/18 16:00:00","1.216","2020/12/27 15:59:59","10047","花凜","55","1","-363","2","0","10047007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/18 16:00:00","1.539","2020/12/27 15:59:59","10047","花凜","56","1","-363","2","0","10047008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/18 16:00:00","1.875","2020/12/27 15:59:59","10047","花凜","56","1","-363","2","0","10047009","190801"
"101","","2020/12/18 16:00:00","9.228","2020/12/27 15:59:59","10047","碧","51","4","-285","1","0","10047101","110701"
"201","","2020/12/18 16:00:00","10.38","2020/12/27 15:59:59","10047","克蘿依","51","5","-285","1","0","10047102","110801"
"301","","2020/12/18 16:00:00","10.151","2020/12/27 15:59:59","10047","琪愛兒","51","1","-285","2","0","10047103","110901"
"401","","2020/12/18 16:00:00","7.071","2020/12/27 15:59:59","10047","優妮","51","2","-285","1","0","10047104","111001"
"102","","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047","碧","51","2","-285","2","0","10047105","110701"
"202","","2020/12/18 16:00:00","3.264","2020/12/27 15:59:59","10047","克蘿依","51","2","-285","1","0","10047106","110801"
"302","","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047","琪愛兒","51","2","-285","2","0","10047107","110901"
"402","","2020/12/18 16:00:00","8.081","2020/12/27 15:59:59","10047","優妮","51","2","-285","3","0","10047108","111001"
"103","","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047","碧","51","1","-285","1","0","10047109","110701"
"203","","2020/12/18 16:00:00","2.853","2020/12/27 15:59:59","10047","克蘿依","51","1","-285","3","0","10047110","110801"
"303","","2020/12/18 16:00:00","3.148","2020/12/27 15:59:59","10047","琪愛兒","51","2","-285","1","0","10047111","110901"
"403","","2020/12/18 16:00:00","5.867","2020/12/27 15:59:59","10047","優妮","51","2","-285","1","0","10047112","111001"
"104","","2020/12/18 16:00:00","4.129","2020/12/27 15:59:59","10047","碧","52","5","-285","4","0","10047113","110701"
"204","","2020/12/18 16:00:00","10.583","2020/12/27 15:59:59","10047","克蘿依","52","2","-285","1","0","10047114","110801"
"304","","2020/12/18 16:00:00","3.971","2020/12/27 15:59:59","10047","琪愛兒","52","2","-285","4","0","10047115","110901"
"404","","2020/12/18 16:00:00","10.532","2020/12/27 15:59:59","10047","優妮","52","5","-285","2","0","10047116","111001"
"105","","2020/12/18 16:00:00","7.248","2020/12/27 15:59:59","10047","碧","52","5","-285","2","0","10047117","110701"
"205","","2020/12/18 16:00:00","6.184","2020/12/27 15:59:59","10047","克蘿依","52","6","-285","4","0","10047118","110801"
"305","","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047","琪愛兒","52","2","-285","2","0","10047119","110901"
"405","","2020/12/18 16:00:00","10.021","2020/12/27 15:59:59","10047","優妮","52","5","-285","1","0","10047120","111001"
"106","","2020/12/18 16:00:00","4.473","2020/12/27 15:59:59","10047","碧","52","5","-285","2","0","10047121","110701"
"206","","2020/12/18 16:00:00","7.12","2020/12/27 15:59:59","10047","克蘿依","52","5","-285","1","0","10047122","110801"
"306","","2020/12/18 16:00:00","6.568","2020/12/27 15:59:59","10047","琪愛兒","52","2","-285","1","0","10047123","110901"
"406","","2020/12/18 16:00:00","6.825","2020/12/27 15:59:59","10047","優妮","52","2","-285","3","0","10047124","111001"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/28 16:00:00","3.414","2021/01/18 15:59:59","10048","花凜","53","2","-416.5","1","0","10048001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2020/12/28 16:00:00","3.099","2021/01/18 15:59:59","10048","花凜","53","2","-416.5","1","0","10048002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/28 16:00:00","2.801","2021/01/18 15:59:59","10048","花凜","54","2","-416.5","1","0","10048003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2020/12/28 16:00:00","0","2021/01/18 15:59:59","10048","花凜","54","2","-416.5","2","0","10048004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/28 16:00:00","0","2021/01/18 15:59:59","10048","花凜","57","1","-416.5","1","0","10048005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/28 16:00:00","5.506","2021/01/18 15:59:59","10048","花凜","55","2","-363","1","0","10048006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/28 16:00:00","1.216","2021/01/18 15:59:59","10048","花凜","55","1","-363","2","0","10048007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/28 16:00:00","1.539","2021/01/18 15:59:59","10048","花凜","56","1","-363","2","0","10048008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/28 16:00:00","1.875","2021/01/18 15:59:59","10048","花凜","56","1","-363","2","0","10048009","190801"
"101","","2020/12/28 16:00:00","12.962","2021/01/18 15:59:59","10048","依里（天使）","51","4","-285","5","8","10048101","113801"
"201","","2020/12/28 16:00:00","12.809","2021/01/18 15:59:59","10048","茜里","51","2","-285","5","8","10048102","100601"
"102","","2020/12/28 16:00:00","6.373","2021/01/18 15:59:59","10048","外表依里・聲音茜里","51","4","-285","2","8","10048104","113801"
"202","","2020/12/28 16:00:00","8.829","2021/01/18 15:59:59","10048","外表茜里・聲音依里","51","4","-285","3","8","10048105","113701"
