818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4
"3","101301","0","七七香","202","2020/11/20 15:59:59","8","-285","10044","51","10044109","","3","2020/11/02 16:00:00"
"3","113301","0","七七香（夏日）","212","2020/11/20 15:59:59","8","-285","10044","51","10044110","","3","2020/11/02 16:00:00"
"1","100901","8.18","杏奈","302","2020/11/20 15:59:59","8","-285","10044","51","10044111","","4","2020/11/02 16:00:00"
"1","113201","8.18","杏奈（夏日）","312","2020/11/20 15:59:59","8","-285","10044","51","10044112","","4","2020/11/02 16:00:00"
"4","105601","0","流夏","103","2020/11/20 15:59:59","8","-285","10044","51","10044113","","4","2020/11/02 16:00:00"
"4","113101","0","流夏（夏日）","113","2020/11/20 15:59:59","8","-285","10044","51","10044114","","4","2020/11/02 16:00:00"
"5","101301","10.33","七七香","203","2020/11/20 15:59:59","8","-285","10044","51","10044115","","4","2020/11/02 16:00:00"
"5","113301","10.33","七七香（夏日）","213","2020/11/20 15:59:59","8","-285","10044","51","10044116","","4","2020/11/02 16:00:00"
"4","100901","0","杏奈","303","2020/11/20 15:59:59","8","-285","10044","51","10044117","","4","2020/11/02 16:00:00"
"4","113201","0","杏奈（夏日）","313","2020/11/20 15:59:59","8","-285","10044","51","10044118","","4","2020/11/02 16:00:00"
"2","105601","8.83","流夏","104","2020/11/20 15:59:59","8","-285","10044","52","10044119","","1","2020/11/02 16:00:00"
"2","113101","8.83","流夏（夏日）","114","2020/11/20 15:59:59","8","-285","10044","52","10044120","","1","2020/11/02 16:00:00"
"4","101301","0","七七香","204","2020/11/20 15:59:59","8","-285","10044","52","10044121","","4","2020/11/02 16:00:00"
"4","113301","0","七七香（夏日）","214","2020/11/20 15:59:59","8","-285","10044","52","10044122","","4","2020/11/02 16:00:00"
"2","100901","4.73","杏奈","304","2020/11/20 15:59:59","8","-285","10044","52","10044123","","1","2020/11/02 16:00:00"
"2","113201","4.73","杏奈（夏日）","314","2020/11/20 15:59:59","8","-285","10044","52","10044124","","1","2020/11/02 16:00:00"
"2","105601","9.68","流夏","105","2020/11/20 15:59:59","8","-285","10044","52","10044125","","1","2020/11/02 16:00:00"
"2","113101","9.68","流夏（夏日）","115","2020/11/20 15:59:59","8","-285","10044","52","10044126","","1","2020/11/02 16:00:00"
"2","101301","6.15","七七香","205","2020/11/20 15:59:59","8","-285","10044","52","10044127","","1","2020/11/02 16:00:00"
"2","113301","6.15","七七香（夏日）","215","2020/11/20 15:59:59","8","-285","10044","52","10044128","","1","2020/11/02 16:00:00"
"2","100901","13.22","杏奈","305","2020/11/20 15:59:59","8","-285","10044","52","10044129","","1","2020/11/02 16:00:00"
"2","113201","13.22","杏奈（夏日）","315","2020/11/20 15:59:59","8","-285","10044","52","10044130","","1","2020/11/02 16:00:00"
"2","105601","0","流夏","106","2020/11/20 15:59:59","8","-285","10044","52","10044131","","2","2020/11/02 16:00:00"
"2","113101","0","流夏（夏日）","116","2020/11/20 15:59:59","8","-285","10044","52","10044132","","2","2020/11/02 16:00:00"
"2","101301","4.85","七七香","206","2020/11/20 15:59:59","8","-285","10044","52","10044133","","1","2020/11/02 16:00:00"
"2","113301","4.85","七七香（夏日）","216","2020/11/20 15:59:59","8","-285","10044","52","10044134","","1","2020/11/02 16:00:00"
"2","100901","4.92","杏奈","306","2020/11/20 15:59:59","8","-285","10044","52","10044135","","1","2020/11/02 16:00:00"
"2","113201","4.92","杏奈（夏日）","316","2020/11/20 15:59:59","8","-285","10044","52","10044136","","1","2020/11/02 16:00:00"
"2","190801","3.414","花凜","1","2020/11/27 15:59:59","0","-416.5","10045","53","10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/17 12:00:00"
"2","190801","3.099","花凜","2","2020/11/27 15:59:59","0","-416.5","10045","53","10045002","將任務完成，\n並獲得獎勵吧！","1","2020/11/17 12:00:00"
"2","190801","2.801","花凜","3","2020/11/27 15:59:59","0","-416.5","10045","54","10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/11/17 12:00:00"
"2","190801","0","花凜","4","2020/11/27 15:59:59","0","-416.5","10045","54","10045004","能夠領取獎勵了！\n請檢查看看","2","2020/11/17 12:00:00"
"1","190801","0","花凜","5","2020/11/27 15:59:59","0","-416.5","10045","57","10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/11/17 12:00:00"
"2","190801","5.506","花凜","1","2020/11/27 15:59:59","0","-363","10045","55","10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/17 12:00:00"
"1","190801","1.216","花凜","2","2020/11/27 15:59:59","0","-363","10045","55","10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/17 12:00:00"
"1","190801","1.539","花凜","3","2020/11/27 15:59:59","0","-363","10045","56","10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/11/17 12:00:00"
"1","190801","1.875","花凜","4","2020/11/27 15:59:59","0","-363","10045","56","10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/11/17 12:00:00"
"1","110501","9.1","香織（夏日）","101","2020/11/27 15:59:59","0","-285","10045","51","10045101","","4","2020/11/17 12:00:00"
"1","110401","5.5","真琴（夏日）","201","2020/11/27 15:59:59","0","-285","10045","51","10045102","","4","2020/11/17 12:00:00"
"5","110601","9.7","真步（夏日）","301","2020/11/27 15:59:59","0","-285","10045","51","10045103","","4","2020/11/17 12:00:00"
"1","110501","8.5","香織（夏日）","102","2020/11/27 15:59:59","0","-285","10045","51","10045104","","6","2020/11/17 12:00:00"
"3","110401","13.5","真琴（夏日）","202","2020/11/27 15:59:59","0","-285","10045","51","10045105","","5","2020/11/17 12:00:00"
"5","110601","3.8","真步（夏日）","302","2020/11/27 15:59:59","0","-285","10045","51","10045106","","3","2020/11/17 12:00:00"
"2","110501","4.4","香織（夏日）","103","2020/11/27 15:59:59","0","-285","10045","51","10045107","","1","2020/11/17 12:00:00"
"2","110401","6.8","真琴（夏日）","203","2020/11/27 15:59:59","0","-285","10045","51","10045108","","1","2020/11/17 12:00:00"
"2","110601","8.5","真步（夏日）","303","2020/11/27 15:59:59","0","-285","10045","51","10045109","","1","2020/11/17 12:00:00"
"2","110501","4.6","香織（夏日）","104","2020/11/27 15:59:59","0","-285","10045","52","10045110","","1","2020/11/17 12:00:00"
"1","110401","0","真琴（夏日）","204","2020/11/27 15:59:59","0","-285","10045","52","10045111","","1","2020/11/17 12:00:00"
"2","110601","13.3","真步（夏日）","304","2020/11/27 15:59:59","0","-285","10045","52","10045112","","1","2020/11/17 12:00:00"
"2","110501","8.4","香織（夏日）","105","2020/11/27 15:59:59","0","-285","10045","52","10045113","","1","2020/11/17 12:00:00"
"2","110401","15.1","真琴（夏日）","205","2020/11/27 15:59:59","0","-285","10045","52","10045114","","1","2020/11/17 12:00:00"
"2","110601","12.5","真步（夏日）","305","2020/11/27 15:59:59","0","-285","10045","52","10045115","","1","2020/11/17 12:00:00"
"2","110501","6.5","香織（夏日）","106","2020/11/27 15:59:59","0","-285","10045","52","10045116","","1","2020/11/17 12:00:00"
"2","110401","13.8","真琴（夏日）","206","2020/11/27 15:59:59","0","-285","10045","52","10045117","","1","2020/11/17 12:00:00"
"5","110601","13.3","真步（夏日）","306","2020/11/27 15:59:59","0","-285","10045","52","10045118","","1","2020/11/17 12:00:00"
"2","190801","3.414","花凜","1","2030/01/01 14:59:59","0","-416.5","10046","53","10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/07/31 12:00:00"
"2","190801","3.099","花凜","2","2030/01/01 14:59:59","0","-416.5","10046","53","10046002","將任務完成，\n並獲得獎勵吧！","1","2020/07/31 12:00:00"
"2","190801","2.801","花凜","3","2030/01/01 14:59:59","0","-416.5","10046","54","10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/07/31 12:00:00"
"2","190801","0","花凜","4","2030/01/01 14:59:59","0","-416.5","10046","54","10046004","能夠領取獎勵了！\n請檢查看看","2","2020/07/31 12:00:00"
"1","190801","0","花凜","5","2030/01/01 14:59:59","0","-416.5","10046","57","10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/07/31 12:00:00"
"2","190801","5.506","花凜","1","2030/01/01 14:59:59","0","-363","10046","55","10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/07/31 12:00:00"
"1","190801","1.216","花凜","2","2030/01/01 14:59:59","0","-363","10046","55","10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/07/31 12:00:00"
"1","190801","1.539","花凜","3","2030/01/01 14:59:59","0","-363","10046","56","10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/07/31 12:00:00"
"1","190801","1.875","花凜","4","2030/01/01 14:59:59","0","-363","10046","56","10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/07/31 12:00:00"
"5","101501","6","美里","101","2030/01/01 14:59:59","8","-285","10046","51","10046101","","2","2020/07/31 12:00:00"
"5","113501","6","美里（夏日）","111","2030/01/01 14:59:59","8","-285","10046","51","10046102","","2","2020/07/31 12:00:00"
"2","101201","4.15","初音","201","2030/01/01 14:59:59","8","-285","10046","51","10046103","","1","2020/07/31 12:00:00"
"2","113401","4.15","初音（夏日）","211","2030/01/01 14:59:59","8","-285","10046","51","10046104","","1","2020/07/31 12:00:00"
"2","101501","6.3","美里","102","2030/01/01 14:59:59","8","-285","10046","51","10046105","","4","2020/07/31 12:00:00"
"2","113501","6.3","美里（夏日）","112","2030/01/01 14:59:59","8","-285","10046","51","10046106","","4","2020/07/31 12:00:00"
"1","101201","7.43","初音","202","2030/01/01 14:59:59","8","-285","10046","51","10046107","","2","2020/07/31 12:00:00"
"1","113401","7.43","初音（夏日）","212","2030/01/01 14:59:59","8","-285","10046","51","10046108","","2","2020/07/31 12:00:00"
"2","101501","10.4","美里","103","2030/01/01 14:59:59","8","-285","10046","51","10046109","","5","2020/07/31 12:00:00"
"2","113501","10.4","美里（夏日）","113","2030/01/01 14:59:59","8","-285","10046","51","10046110","","5","2020/07/31 12:00:00"
"1","101201","5.71","初音","203","2030/01/01 14:59:59","8","-285","10046","51","10046111","","1","2020/07/31 12:00:00"
"1","113401","5.71","初音（夏日）","213","2030/01/01 14:59:59","8","-285","10046","51","10046112","","1","2020/07/31 12:00:00"
"2","101501","8.71","美里","104","2030/01/01 14:59:59","8","-285","10046","52","10046113","","1","2020/07/31 12:00:00"
"2","113501","8.71","美里（夏日）","114","2030/01/01 14:59:59","8","-285","10046","52","10046114","","1","2020/07/31 12:00:00"
"2","101201","4.2","初音","204","2030/01/01 14:59:59","8","-285","10046","52","10046115","","1","2020/07/31 12:00:00"
"2","113401","4.2","初音（夏日）","214","2030/01/01 14:59:59","8","-285","10046","52","10046116","","1","2020/07/31 12:00:00"
"1","101501","7.5","美里","105","2030/01/01 14:59:59","8","-285","10046","52","10046117","","1","2020/07/31 12:00:00"
"1","113501","7.5","美里（夏日）","115","2030/01/01 14:59:59","8","-285","10046","52","10046118","","1","2020/07/31 12:00:00"
"2","101201","13.55","初音","205","2030/01/01 14:59:59","8","-285","10046","52","10046119","","5","2020/07/31 12:00:00"
"2","113401","13.55","初音（夏日）","215","2030/01/01 14:59:59","8","-285","10046","52","10046120","","5","2020/07/31 12:00:00"
"2","101501","7.75","美里","106","2030/01/01 14:59:59","8","-285","10046","52","10046121","","1","2020/07/31 12:00:00"
"2","113501","7.75","美里（夏日）","116","2030/01/01 14:59:59","8","-285","10046","52","10046122","","1","2020/07/31 12:00:00"
"2","101201","4.36","初音","206","2030/01/01 14:59:59","8","-285","10046","52","10046123","","1","2020/07/31 12:00:00"
"2","113401","4.36","初音（夏日）","216","2030/01/01 14:59:59","8","-285","10046","52","10046124","","1","2020/07/31 12:00:00"
"2","190801","3.414","花凜","1","2020/12/27 15:59:59","0","-416.5","10047","53","10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/18 16:00:00"
"2","190801","3.099","花凜","2","2020/12/27 15:59:59","0","-416.5","10047","53","10047002","將任務完成，\n並獲得獎勵吧！","1","2020/12/18 16:00:00"
"2","190801","2.801","花凜","3","2020/12/27 15:59:59","0","-416.5","10047","54","10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/12/18 16:00:00"
"2","190801","0","花凜","4","2020/12/27 15:59:59","0","-416.5","10047","54","10047004","能夠領取獎勵了！\n請檢查看看","2","2020/12/18 16:00:00"
"1","190801","0","花凜","5","2020/12/27 15:59:59","0","-416.5","10047","57","10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/12/18 16:00:00"
"2","190801","5.506","花凜","1","2020/12/27 15:59:59","0","-363","10047","55","10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/18 16:00:00"
"1","190801","1.216","花凜","2","2020/12/27 15:59:59","0","-363","10047","55","10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/18 16:00:00"
"1","190801","1.539","花凜","3","2020/12/27 15:59:59","0","-363","10047","56","10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/12/18 16:00:00"
"1","190801","1.875","花凜","4","2020/12/27 15:59:59","0","-363","10047","56","10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/12/18 16:00:00"
"4","110701","9.228","碧","101","2020/12/27 15:59:59","0","-285","10047","51","10047101","","1","2020/12/18 16:00:00"
"5","110801","10.38","克蘿依","201","2020/12/27 15:59:59","0","-285","10047","51","10047102","","1","2020/12/18 16:00:00"
"1","110901","10.151","琪愛兒","301","2020/12/27 15:59:59","0","-285","10047","51","10047103","","2","2020/12/18 16:00:00"
"2","111001","7.071","優妮","401","2020/12/27 15:59:59","0","-285","10047","51","10047104","","1","2020/12/18 16:00:00"
"2","110701","0","碧","102","2020/12/27 15:59:59","0","-285","10047","51","10047105","","2","2020/12/18 16:00:00"
"2","110801","3.264","克蘿依","202","2020/12/27 15:59:59","0","-285","10047","51","10047106","","1","2020/12/18 16:00:00"
"2","110901","0","琪愛兒","302","2020/12/27 15:59:59","0","-285","10047","51","10047107","","2","2020/12/18 16:00:00"
"2","111001","8.081","優妮","402","2020/12/27 15:59:59","0","-285","10047","51","10047108","","3","2020/12/18 16:00:00"
"1","110701","0","碧","103","2020/12/27 15:59:59","0","-285","10047","51","10047109","","1","2020/12/18 16:00:00"
"1","110801","2.853","克蘿依","203","2020/12/27 15:59:59","0","-285","10047","51","10047110","","3","2020/12/18 16:00:00"
"2","110901","3.148","琪愛兒","303","2020/12/27 15:59:59","0","-285","10047","51","10047111","","1","2020/12/18 16:00:00"
"2","111001","5.867","優妮","403","2020/12/27 15:59:59","0","-285","10047","51","10047112","","1","2020/12/18 16:00:00"
"5","110701","4.129","碧","104","2020/12/27 15:59:59","0","-285","10047","52","10047113","","4","2020/12/18 16:00:00"
"2","110801","10.583","克蘿依","204","2020/12/27 15:59:59","0","-285","10047","52","10047114","","1","2020/12/18 16:00:00"
"2","110901","3.971","琪愛兒","304","2020/12/27 15:59:59","0","-285","10047","52","10047115","","4","2020/12/18 16:00:00"
"5","111001","10.532","優妮","404","2020/12/27 15:59:59","0","-285","10047","52","10047116","","2","2020/12/18 16:00:00"
"5","110701","7.248","碧","105","2020/12/27 15:59:59","0","-285","10047","52","10047117","","2","2020/12/18 16:00:00"
"6","110801","6.184","克蘿依","205","2020/12/27 15:59:59","0","-285","10047","52","10047118","","4","2020/12/18 16:00:00"
"2","110901","0","琪愛兒","305","2020/12/27 15:59:59","0","-285","10047","52","10047119","","2","2020/12/18 16:00:00"
"5","111001","10.021","優妮","405","2020/12/27 15:59:59","0","-285","10047","52","10047120","","1","2020/12/18 16:00:00"
"5","110701","4.473","碧","106","2020/12/27 15:59:59","0","-285","10047","52","10047121","","2","2020/12/18 16:00:00"
"5","110801","7.12","克蘿依","206","2020/12/27 15:59:59","0","-285","10047","52","10047122","","1","2020/12/18 16:00:00"
"2","110901","6.568","琪愛兒","306","2020/12/27 15:59:59","0","-285","10047","52","10047123","","1","2020/12/18 16:00:00"
"2","111001","6.825","優妮","406","2020/12/27 15:59:59","0","-285","10047","52","10047124","","3","2020/12/18 16:00:00"
"2","190801","3.414","花凜","1","2021/01/18 15:59:59","0","-416.5","10048","53","10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/28 16:00:00"
"2","190801","3.099","花凜","2","2021/01/18 15:59:59","0","-416.5","10048","53","10048002","將任務完成，\n並獲得獎勵吧！","1","2020/12/28 16:00:00"
"2","190801","2.801","花凜","3","2021/01/18 15:59:59","0","-416.5","10048","54","10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/12/28 16:00:00"
"2","190801","0","花凜","4","2021/01/18 15:59:59","0","-416.5","10048","54","10048004","能夠領取獎勵了！\n請檢查看看","2","2020/12/28 16:00:00"
"1","190801","0","花凜","5","2021/01/18 15:59:59","0","-416.5","10048","57","10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/12/28 16:00:00"
"2","190801","5.506","花凜","1","2021/01/18 15:59:59","0","-363","10048","55","10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/28 16:00:00"
"1","190801","1.216","花凜","2","2021/01/18 15:59:59","0","-363","10048","55","10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/28 16:00:00"
"1","190801","1.539","花凜","3","2021/01/18 15:59:59","0","-363","10048","56","10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/12/28 16:00:00"
"1","190801","1.875","花凜","4","2021/01/18 15:59:59","0","-363","10048","56","10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/12/28 16:00:00"
"4","113801","12.962","依里（天使）","101","2021/01/18 15:59:59","8","-285","10048","51","10048101","","5","2020/12/28 16:00:00"
"2","100601","12.809","茜里","201","2021/01/18 15:59:59","8","-285","10048","51","10048102","","5","2020/12/28 16:00:00"
"4","113801","6.373","外表依里・聲音茜里","102","2021/01/18 15:59:59","8","-285","10048","51","10048104","","2","2020/12/28 16:00:00"
"4","113701","8.829","外表茜里・聲音依里","202","2021/01/18 15:59:59","8","-285","10048","51","10048105","","3","2020/12/28 16:00:00"
