386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c
"0","-285","2","2020/10/19 16:00:00","106","110001","5","52","7.892","","10043115","2020/10/28 15:59:59","鈴奈（夏日）","10043"
"0","-285","2","2020/10/19 16:00:00","206","110101","3","52","7.635","","10043116","2020/10/28 15:59:59","伊緒（夏日）","10043"
"70","-285","1","2020/10/19 16:00:00","306","110201","2","52","9.858","","10043117","2020/10/28 15:59:59","美咲（夏日）","10043"
"0","-416.5","1","2020/11/02 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","2020/11/20 15:59:59","花凜","10044"
"0","-416.5","1","2020/11/02 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10044002","2020/11/20 15:59:59","花凜","10044"
"0","-416.5","1","2020/11/02 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","2020/11/20 15:59:59","花凜","10044"
"0","-416.5","2","2020/11/02 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10044004","2020/11/20 15:59:59","花凜","10044"
"0","-416.5","1","2020/11/02 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","2020/11/20 15:59:59","花凜","10044"
"0","-363","1","2020/11/02 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","2020/11/20 15:59:59","花凜","10044"
"0","-363","2","2020/11/02 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","2020/11/20 15:59:59","花凜","10044"
"0","-363","2","2020/11/02 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","2020/11/20 15:59:59","花凜","10044"
"0","-363","2","2020/11/02 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","2020/11/20 15:59:59","花凜","10044"
"8","-285","4","2020/11/02 16:00:00","111","113101","5","51","14.15","","10044102","2020/11/20 15:59:59","流夏（夏日）","10044"
"8","-285","5","2020/11/02 16:00:00","211","113301","2","51","9.48","","10044104","2020/11/20 15:59:59","七七香（夏日）","10044"
"8","-285","3","2020/11/02 16:00:00","311","113201","3","51","0","","10044106","2020/11/20 15:59:59","杏奈（夏日）","10044"
"8","-285","1","2020/11/02 16:00:00","102","105601","2","51","9.376","","10044107","2020/11/20 15:59:59","流夏","10044"
"8","-285","1","2020/11/02 16:00:00","112","113101","2","51","9.376","","10044108","2020/11/20 15:59:59","流夏（夏日）","10044"
"8","-285","3","2020/11/02 16:00:00","202","101301","3","51","0","","10044109","2020/11/20 15:59:59","七七香","10044"
"8","-285","3","2020/11/02 16:00:00","212","113301","3","51","0","","10044110","2020/11/20 15:59:59","七七香（夏日）","10044"
"8","-285","4","2020/11/02 16:00:00","302","100901","1","51","8.18","","10044111","2020/11/20 15:59:59","杏奈","10044"
"8","-285","4","2020/11/02 16:00:00","312","113201","1","51","8.18","","10044112","2020/11/20 15:59:59","杏奈（夏日）","10044"
"8","-285","4","2020/11/02 16:00:00","103","105601","4","51","0","","10044113","2020/11/20 15:59:59","流夏","10044"
"8","-285","4","2020/11/02 16:00:00","113","113101","4","51","0","","10044114","2020/11/20 15:59:59","流夏（夏日）","10044"
"8","-285","4","2020/11/02 16:00:00","203","101301","5","51","10.33","","10044115","2020/11/20 15:59:59","七七香","10044"
"8","-285","4","2020/11/02 16:00:00","213","113301","5","51","10.33","","10044116","2020/11/20 15:59:59","七七香（夏日）","10044"
"8","-285","4","2020/11/02 16:00:00","303","100901","4","51","0","","10044117","2020/11/20 15:59:59","杏奈","10044"
"8","-285","4","2020/11/02 16:00:00","313","113201","4","51","0","","10044118","2020/11/20 15:59:59","杏奈（夏日）","10044"
"8","-285","1","2020/11/02 16:00:00","104","105601","2","52","8.83","","10044119","2020/11/20 15:59:59","流夏","10044"
"8","-285","1","2020/11/02 16:00:00","114","113101","2","52","8.83","","10044120","2020/11/20 15:59:59","流夏（夏日）","10044"
"8","-285","4","2020/11/02 16:00:00","204","101301","4","52","0","","10044121","2020/11/20 15:59:59","七七香","10044"
"8","-285","4","2020/11/02 16:00:00","214","113301","4","52","0","","10044122","2020/11/20 15:59:59","七七香（夏日）","10044"
"8","-285","1","2020/11/02 16:00:00","304","100901","2","52","4.73","","10044123","2020/11/20 15:59:59","杏奈","10044"
"8","-285","1","2020/11/02 16:00:00","314","113201","2","52","4.73","","10044124","2020/11/20 15:59:59","杏奈（夏日）","10044"
"8","-285","1","2020/11/02 16:00:00","105","105601","2","52","9.68","","10044125","2020/11/20 15:59:59","流夏","10044"
"8","-285","1","2020/11/02 16:00:00","115","113101","2","52","9.68","","10044126","2020/11/20 15:59:59","流夏（夏日）","10044"
"8","-285","1","2020/11/02 16:00:00","205","101301","2","52","6.15","","10044127","2020/11/20 15:59:59","七七香","10044"
"8","-285","1","2020/11/02 16:00:00","215","113301","2","52","6.15","","10044128","2020/11/20 15:59:59","七七香（夏日）","10044"
"8","-285","1","2020/11/02 16:00:00","305","100901","2","52","13.22","","10044129","2020/11/20 15:59:59","杏奈","10044"
"8","-285","1","2020/11/02 16:00:00","315","113201","2","52","13.22","","10044130","2020/11/20 15:59:59","杏奈（夏日）","10044"
"8","-285","2","2020/11/02 16:00:00","106","105601","2","52","0","","10044131","2020/11/20 15:59:59","流夏","10044"
"8","-285","2","2020/11/02 16:00:00","116","113101","2","52","0","","10044132","2020/11/20 15:59:59","流夏（夏日）","10044"
"8","-285","1","2020/11/02 16:00:00","206","101301","2","52","4.85","","10044133","2020/11/20 15:59:59","七七香","10044"
"8","-285","1","2020/11/02 16:00:00","216","113301","2","52","4.85","","10044134","2020/11/20 15:59:59","七七香（夏日）","10044"
"8","-285","1","2020/11/02 16:00:00","306","100901","2","52","4.92","","10044135","2020/11/20 15:59:59","杏奈","10044"
"8","-285","1","2020/11/02 16:00:00","316","113201","2","52","4.92","","10044136","2020/11/20 15:59:59","杏奈（夏日）","10044"
"0","-416.5","1","2020/11/17 12:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","2020/11/27 15:59:59","花凜","10045"
"0","-416.5","1","2020/11/17 12:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10045002","2020/11/27 15:59:59","花凜","10045"
"0","-416.5","1","2020/11/17 12:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","2020/11/27 15:59:59","花凜","10045"
"0","-416.5","2","2020/11/17 12:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10045004","2020/11/27 15:59:59","花凜","10045"
"0","-416.5","1","2020/11/17 12:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","2020/11/27 15:59:59","花凜","10045"
"0","-363","1","2020/11/17 12:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","2020/11/27 15:59:59","花凜","10045"
"0","-363","2","2020/11/17 12:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","2020/11/27 15:59:59","花凜","10045"
"0","-363","2","2020/11/17 12:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","2020/11/27 15:59:59","花凜","10045"
"0","-363","2","2020/11/17 12:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","2020/11/27 15:59:59","花凜","10045"
"0","-285","4","2020/11/17 12:00:00","101","110501","1","51","9.1","","10045101","2020/11/27 15:59:59","香織（夏日）","10045"
"0","-285","4","2020/11/17 12:00:00","201","110401","1","51","5.5","","10045102","2020/11/27 15:59:59","真琴（夏日）","10045"
"0","-285","4","2020/11/17 12:00:00","301","110601","5","51","9.7","","10045103","2020/11/27 15:59:59","真步（夏日）","10045"
"0","-285","6","2020/11/17 12:00:00","102","110501","1","51","8.5","","10045104","2020/11/27 15:59:59","香織（夏日）","10045"
"0","-285","5","2020/11/17 12:00:00","202","110401","3","51","13.5","","10045105","2020/11/27 15:59:59","真琴（夏日）","10045"
"0","-285","3","2020/11/17 12:00:00","302","110601","5","51","3.8","","10045106","2020/11/27 15:59:59","真步（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","103","110501","2","51","4.4","","10045107","2020/11/27 15:59:59","香織（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","203","110401","2","51","6.8","","10045108","2020/11/27 15:59:59","真琴（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","303","110601","2","51","8.5","","10045109","2020/11/27 15:59:59","真步（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","104","110501","2","52","4.6","","10045110","2020/11/27 15:59:59","香織（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","204","110401","1","52","0","","10045111","2020/11/27 15:59:59","真琴（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","304","110601","2","52","13.3","","10045112","2020/11/27 15:59:59","真步（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","105","110501","2","52","8.4","","10045113","2020/11/27 15:59:59","香織（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","205","110401","2","52","15.1","","10045114","2020/11/27 15:59:59","真琴（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","305","110601","2","52","12.5","","10045115","2020/11/27 15:59:59","真步（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","106","110501","2","52","6.5","","10045116","2020/11/27 15:59:59","香織（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","206","110401","2","52","13.8","","10045117","2020/11/27 15:59:59","真琴（夏日）","10045"
"0","-285","1","2020/11/17 12:00:00","306","110601","5","52","13.3","","10045118","2020/11/27 15:59:59","真步（夏日）","10045"
"0","-416.5","1","2020/07/31 12:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","2030/01/01 14:59:59","花凜","10046"
"0","-416.5","1","2020/07/31 12:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10046002","2030/01/01 14:59:59","花凜","10046"
"0","-416.5","1","2020/07/31 12:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","2030/01/01 14:59:59","花凜","10046"
"0","-416.5","2","2020/07/31 12:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10046004","2030/01/01 14:59:59","花凜","10046"
"0","-416.5","1","2020/07/31 12:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","2030/01/01 14:59:59","花凜","10046"
"0","-363","1","2020/07/31 12:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","2030/01/01 14:59:59","花凜","10046"
"0","-363","2","2020/07/31 12:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","2030/01/01 14:59:59","花凜","10046"
"0","-363","2","2020/07/31 12:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","2030/01/01 14:59:59","花凜","10046"
"0","-363","2","2020/07/31 12:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","2030/01/01 14:59:59","花凜","10046"
"8","-285","2","2020/07/31 12:00:00","101","101501","5","51","6","","10046101","2030/01/01 14:59:59","美里","10046"
"8","-285","2","2020/07/31 12:00:00","111","113501","5","51","6","","10046102","2030/01/01 14:59:59","美里（夏日）","10046"
"8","-285","1","2020/07/31 12:00:00","201","101201","2","51","4.15","","10046103","2030/01/01 14:59:59","初音","10046"
"8","-285","1","2020/07/31 12:00:00","211","113401","2","51","4.15","","10046104","2030/01/01 14:59:59","初音（夏日）","10046"
"8","-285","4","2020/07/31 12:00:00","102","101501","2","51","6.3","","10046105","2030/01/01 14:59:59","美里","10046"
"8","-285","4","2020/07/31 12:00:00","112","113501","2","51","6.3","","10046106","2030/01/01 14:59:59","美里（夏日）","10046"
"8","-285","2","2020/07/31 12:00:00","202","101201","1","51","7.43","","10046107","2030/01/01 14:59:59","初音","10046"
"8","-285","2","2020/07/31 12:00:00","212","113401","1","51","7.43","","10046108","2030/01/01 14:59:59","初音（夏日）","10046"
"8","-285","5","2020/07/31 12:00:00","103","101501","2","51","10.4","","10046109","2030/01/01 14:59:59","美里","10046"
"8","-285","5","2020/07/31 12:00:00","113","113501","2","51","10.4","","10046110","2030/01/01 14:59:59","美里（夏日）","10046"
"8","-285","1","2020/07/31 12:00:00","203","101201","1","51","5.71","","10046111","2030/01/01 14:59:59","初音","10046"
"8","-285","1","2020/07/31 12:00:00","213","113401","1","51","5.71","","10046112","2030/01/01 14:59:59","初音（夏日）","10046"
"8","-285","1","2020/07/31 12:00:00","104","101501","2","52","8.71","","10046113","2030/01/01 14:59:59","美里","10046"
"8","-285","1","2020/07/31 12:00:00","114","113501","2","52","8.71","","10046114","2030/01/01 14:59:59","美里（夏日）","10046"
"8","-285","1","2020/07/31 12:00:00","204","101201","2","52","4.2","","10046115","2030/01/01 14:59:59","初音","10046"
"8","-285","1","2020/07/31 12:00:00","214","113401","2","52","4.2","","10046116","2030/01/01 14:59:59","初音（夏日）","10046"
"8","-285","1","2020/07/31 12:00:00","105","101501","1","52","7.5","","10046117","2030/01/01 14:59:59","美里","10046"
"8","-285","1","2020/07/31 12:00:00","115","113501","1","52","7.5","","10046118","2030/01/01 14:59:59","美里（夏日）","10046"
"8","-285","5","2020/07/31 12:00:00","205","101201","2","52","13.55","","10046119","2030/01/01 14:59:59","初音","10046"
"8","-285","5","2020/07/31 12:00:00","215","113401","2","52","13.55","","10046120","2030/01/01 14:59:59","初音（夏日）","10046"
"8","-285","1","2020/07/31 12:00:00","106","101501","2","52","7.75","","10046121","2030/01/01 14:59:59","美里","10046"
"8","-285","1","2020/07/31 12:00:00","116","113501","2","52","7.75","","10046122","2030/01/01 14:59:59","美里（夏日）","10046"
"8","-285","1","2020/07/31 12:00:00","206","101201","2","52","4.36","","10046123","2030/01/01 14:59:59","初音","10046"
"8","-285","1","2020/07/31 12:00:00","216","113401","2","52","4.36","","10046124","2030/01/01 14:59:59","初音（夏日）","10046"
"0","-416.5","1","2020/12/18 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","2020/12/27 15:59:59","花凜","10047"
"0","-416.5","1","2020/12/18 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10047002","2020/12/27 15:59:59","花凜","10047"
"0","-416.5","1","2020/12/18 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","2020/12/27 15:59:59","花凜","10047"
"0","-416.5","2","2020/12/18 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10047004","2020/12/27 15:59:59","花凜","10047"
"0","-416.5","1","2020/12/18 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","2020/12/27 15:59:59","花凜","10047"
"0","-363","1","2020/12/18 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","2020/12/27 15:59:59","花凜","10047"
"0","-363","2","2020/12/18 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","2020/12/27 15:59:59","花凜","10047"
"0","-363","2","2020/12/18 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","2020/12/27 15:59:59","花凜","10047"
"0","-363","2","2020/12/18 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","2020/12/27 15:59:59","花凜","10047"
"0","-285","1","2020/12/18 16:00:00","101","110701","4","51","9.228","","10047101","2020/12/27 15:59:59","碧","10047"
"0","-285","1","2020/12/18 16:00:00","201","110801","5","51","10.38","","10047102","2020/12/27 15:59:59","克蘿依","10047"
"0","-285","2","2020/12/18 16:00:00","301","110901","1","51","10.151","","10047103","2020/12/27 15:59:59","琪愛兒","10047"
"0","-285","1","2020/12/18 16:00:00","401","111001","2","51","7.071","","10047104","2020/12/27 15:59:59","優妮","10047"
"0","-285","2","2020/12/18 16:00:00","102","110701","2","51","0","","10047105","2020/12/27 15:59:59","碧","10047"
"0","-285","1","2020/12/18 16:00:00","202","110801","2","51","3.264","","10047106","2020/12/27 15:59:59","克蘿依","10047"
"0","-285","2","2020/12/18 16:00:00","302","110901","2","51","0","","10047107","2020/12/27 15:59:59","琪愛兒","10047"
"0","-285","3","2020/12/18 16:00:00","402","111001","2","51","8.081","","10047108","2020/12/27 15:59:59","優妮","10047"
"0","-285","1","2020/12/18 16:00:00","103","110701","1","51","0","","10047109","2020/12/27 15:59:59","碧","10047"
"0","-285","3","2020/12/18 16:00:00","203","110801","1","51","2.853","","10047110","2020/12/27 15:59:59","克蘿依","10047"
"0","-285","1","2020/12/18 16:00:00","303","110901","2","51","3.148","","10047111","2020/12/27 15:59:59","琪愛兒","10047"
"0","-285","1","2020/12/18 16:00:00","403","111001","2","51","5.867","","10047112","2020/12/27 15:59:59","優妮","10047"
"0","-285","4","2020/12/18 16:00:00","104","110701","5","52","4.129","","10047113","2020/12/27 15:59:59","碧","10047"
"0","-285","1","2020/12/18 16:00:00","204","110801","2","52","10.583","","10047114","2020/12/27 15:59:59","克蘿依","10047"
"0","-285","4","2020/12/18 16:00:00","304","110901","2","52","3.971","","10047115","2020/12/27 15:59:59","琪愛兒","10047"
"0","-285","2","2020/12/18 16:00:00","404","111001","5","52","10.532","","10047116","2020/12/27 15:59:59","優妮","10047"
"0","-285","2","2020/12/18 16:00:00","105","110701","5","52","7.248","","10047117","2020/12/27 15:59:59","碧","10047"
"0","-285","4","2020/12/18 16:00:00","205","110801","6","52","6.184","","10047118","2020/12/27 15:59:59","克蘿依","10047"
"0","-285","2","2020/12/18 16:00:00","305","110901","2","52","0","","10047119","2020/12/27 15:59:59","琪愛兒","10047"
"0","-285","1","2020/12/18 16:00:00","405","111001","5","52","10.021","","10047120","2020/12/27 15:59:59","優妮","10047"
"0","-285","2","2020/12/18 16:00:00","106","110701","5","52","4.473","","10047121","2020/12/27 15:59:59","碧","10047"
"0","-285","1","2020/12/18 16:00:00","206","110801","5","52","7.12","","10047122","2020/12/27 15:59:59","克蘿依","10047"
"0","-285","1","2020/12/18 16:00:00","306","110901","2","52","6.568","","10047123","2020/12/27 15:59:59","琪愛兒","10047"
"0","-285","3","2020/12/18 16:00:00","406","111001","2","52","6.825","","10047124","2020/12/27 15:59:59","優妮","10047"
"0","-416.5","1","2020/12/28 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","2021/01/18 15:59:59","花凜","10048"
"0","-416.5","1","2020/12/28 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10048002","2021/01/18 15:59:59","花凜","10048"
"0","-416.5","1","2020/12/28 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","2021/01/18 15:59:59","花凜","10048"
"0","-416.5","2","2020/12/28 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10048004","2021/01/18 15:59:59","花凜","10048"
"0","-416.5","1","2020/12/28 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","2021/01/18 15:59:59","花凜","10048"
"0","-363","1","2020/12/28 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","2021/01/18 15:59:59","花凜","10048"
"0","-363","2","2020/12/28 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","2021/01/18 15:59:59","花凜","10048"
"0","-363","2","2020/12/28 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","2021/01/18 15:59:59","花凜","10048"
"0","-363","2","2020/12/28 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","2021/01/18 15:59:59","花凜","10048"
"8","-285","5","2020/12/28 16:00:00","101","113801","4","51","12.962","","10048101","2021/01/18 15:59:59","依里（天使）","10048"
"8","-285","5","2020/12/28 16:00:00","201","100601","2","51","12.809","","10048102","2021/01/18 15:59:59","茜里","10048"
"8","-285","2","2020/12/28 16:00:00","102","113801","4","51","6.373","","10048104","2021/01/18 15:59:59","外表依里・聲音茜里","10048"
"8","-285","3","2020/12/28 16:00:00","202","113701","4","51","8.829","","10048105","2021/01/18 15:59:59","外表茜里・聲音依里","10048"
