cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e
"10043","0","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","51","6.75","鈴奈（夏日）","1","2","","10043101","101"
"10043","0","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","51","0","伊緒（夏日）","2","2","","10043102","201"
"10043","70","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","51","7.237","美咲（夏日）","2","3","","10043103","301"
"10043","0","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","51","5.017","鈴奈（夏日）","6","4","","10043104","102"
"10043","0","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","51","4.802","伊緒（夏日）","2","1","","10043105","202"
"10043","70","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","51","10.992","美咲（夏日）","2","3","","10043106","302"
"10043","0","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","51","0","鈴奈（夏日）","2","2","","10043107","103"
"10043","0","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","51","3.047","伊緒（夏日）","1","2","","10043108","203"
"10043","0","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","52","7.904","鈴奈（夏日）","2","1","","10043109","104"
"10043","0","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","52","8.81","伊緒（夏日）","1","2","","10043110","204"
"10043","70","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","52","6.65","美咲（夏日）","2","1","","10043111","304"
"10043","0","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","52","9.043","鈴奈（夏日）","1","6","","10043112","105"
"10043","0","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","52","4.995","伊緒（夏日）","2","5","","10043113","205"
"10043","70","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","52","11.657","美咲（夏日）","1","2","","10043114","305"
"10043","0","2020/10/28 15:59:59","110001","2020/10/19 16:00:00","-285","52","7.892","鈴奈（夏日）","2","5","","10043115","106"
"10043","0","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","-285","52","7.635","伊緒（夏日）","2","3","","10043116","206"
"10043","70","2020/10/28 15:59:59","110201","2020/10/19 16:00:00","-285","52","9.858","美咲（夏日）","1","2","","10043117","306"
"10044","0","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","1"
"10044","0","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10044002","2"
"10044","0","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","3"
"10044","0","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10044004","4"
"10044","0","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","5"
"10044","0","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","1"
"10044","0","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","2"
"10044","0","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","3"
"10044","0","2020/11/20 15:59:59","190801","2020/11/02 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","4"
"10044","8","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","51","14.15","流夏（夏日）","4","5","","10044102","111"
"10044","8","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","51","9.48","七七香（夏日）","5","2","","10044104","211"
"10044","8","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","51","0","杏奈（夏日）","3","3","","10044106","311"
"10044","8","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","51","9.376","流夏","1","2","","10044107","102"
"10044","8","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","51","9.376","流夏（夏日）","1","2","","10044108","112"
"10044","8","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","51","0","七七香","3","3","","10044109","202"
"10044","8","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","51","0","七七香（夏日）","3","3","","10044110","212"
"10044","8","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","51","8.18","杏奈","4","1","","10044111","302"
"10044","8","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","51","8.18","杏奈（夏日）","4","1","","10044112","312"
"10044","8","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","51","0","流夏","4","4","","10044113","103"
"10044","8","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","51","0","流夏（夏日）","4","4","","10044114","113"
"10044","8","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","51","10.33","七七香","4","5","","10044115","203"
"10044","8","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","51","10.33","七七香（夏日）","4","5","","10044116","213"
"10044","8","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","51","0","杏奈","4","4","","10044117","303"
"10044","8","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","51","0","杏奈（夏日）","4","4","","10044118","313"
"10044","8","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","52","8.83","流夏","1","2","","10044119","104"
"10044","8","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","52","8.83","流夏（夏日）","1","2","","10044120","114"
"10044","8","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","52","0","七七香","4","4","","10044121","204"
"10044","8","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","52","0","七七香（夏日）","4","4","","10044122","214"
"10044","8","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","52","4.73","杏奈","1","2","","10044123","304"
"10044","8","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","52","4.73","杏奈（夏日）","1","2","","10044124","314"
"10044","8","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","52","9.68","流夏","1","2","","10044125","105"
"10044","8","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","52","9.68","流夏（夏日）","1","2","","10044126","115"
"10044","8","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","52","6.15","七七香","1","2","","10044127","205"
"10044","8","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","52","6.15","七七香（夏日）","1","2","","10044128","215"
"10044","8","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","52","13.22","杏奈","1","2","","10044129","305"
"10044","8","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","52","13.22","杏奈（夏日）","1","2","","10044130","315"
"10044","8","2020/11/20 15:59:59","105601","2020/11/02 16:00:00","-285","52","0","流夏","2","2","","10044131","106"
"10044","8","2020/11/20 15:59:59","113101","2020/11/02 16:00:00","-285","52","0","流夏（夏日）","2","2","","10044132","116"
"10044","8","2020/11/20 15:59:59","101301","2020/11/02 16:00:00","-285","52","4.85","七七香","1","2","","10044133","206"
"10044","8","2020/11/20 15:59:59","113301","2020/11/02 16:00:00","-285","52","4.85","七七香（夏日）","1","2","","10044134","216"
"10044","8","2020/11/20 15:59:59","100901","2020/11/02 16:00:00","-285","52","4.92","杏奈","1","2","","10044135","306"
"10044","8","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","-285","52","4.92","杏奈（夏日）","1","2","","10044136","316"
"10045","0","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","1"
"10045","0","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10045002","2"
"10045","0","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","3"
"10045","0","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10045004","4"
"10045","0","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","5"
"10045","0","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","1"
"10045","0","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","2"
"10045","0","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","3"
"10045","0","2020/11/27 15:59:59","190801","2020/11/17 12:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","4"
"10045","0","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","51","9.1","香織（夏日）","4","1","","10045101","101"
"10045","0","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","51","5.5","真琴（夏日）","4","1","","10045102","201"
"10045","0","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","51","9.7","真步（夏日）","4","5","","10045103","301"
"10045","0","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","51","8.5","香織（夏日）","6","1","","10045104","102"
"10045","0","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","51","13.5","真琴（夏日）","5","3","","10045105","202"
"10045","0","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","51","3.8","真步（夏日）","3","5","","10045106","302"
"10045","0","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","51","4.4","香織（夏日）","1","2","","10045107","103"
"10045","0","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","51","6.8","真琴（夏日）","1","2","","10045108","203"
"10045","0","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","51","8.5","真步（夏日）","1","2","","10045109","303"
"10045","0","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","52","4.6","香織（夏日）","1","2","","10045110","104"
"10045","0","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","52","0","真琴（夏日）","1","1","","10045111","204"
"10045","0","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","52","13.3","真步（夏日）","1","2","","10045112","304"
"10045","0","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","52","8.4","香織（夏日）","1","2","","10045113","105"
"10045","0","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","52","15.1","真琴（夏日）","1","2","","10045114","205"
"10045","0","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","52","12.5","真步（夏日）","1","2","","10045115","305"
"10045","0","2020/11/27 15:59:59","110501","2020/11/17 12:00:00","-285","52","6.5","香織（夏日）","1","2","","10045116","106"
"10045","0","2020/11/27 15:59:59","110401","2020/11/17 12:00:00","-285","52","13.8","真琴（夏日）","1","2","","10045117","206"
"10045","0","2020/11/27 15:59:59","110601","2020/11/17 12:00:00","-285","52","13.3","真步（夏日）","1","5","","10045118","306"
"10046","0","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","1"
"10046","0","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10046002","2"
"10046","0","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","3"
"10046","0","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10046004","4"
"10046","0","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","5"
"10046","0","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","1"
"10046","0","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","2"
"10046","0","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","3"
"10046","0","2030/01/01 14:59:59","190801","2020/07/31 12:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","4"
"10046","8","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","51","6","美里","2","5","","10046101","101"
"10046","8","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","51","6","美里（夏日）","2","5","","10046102","111"
"10046","8","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","51","4.15","初音","1","2","","10046103","201"
"10046","8","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","51","4.15","初音（夏日）","1","2","","10046104","211"
"10046","8","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","51","6.3","美里","4","2","","10046105","102"
"10046","8","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","51","6.3","美里（夏日）","4","2","","10046106","112"
"10046","8","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","51","7.43","初音","2","1","","10046107","202"
"10046","8","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","51","7.43","初音（夏日）","2","1","","10046108","212"
"10046","8","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","51","10.4","美里","5","2","","10046109","103"
"10046","8","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","51","10.4","美里（夏日）","5","2","","10046110","113"
"10046","8","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","51","5.71","初音","1","1","","10046111","203"
"10046","8","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","51","5.71","初音（夏日）","1","1","","10046112","213"
"10046","8","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","52","8.71","美里","1","2","","10046113","104"
"10046","8","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","52","8.71","美里（夏日）","1","2","","10046114","114"
"10046","8","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","52","4.2","初音","1","2","","10046115","204"
"10046","8","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","52","4.2","初音（夏日）","1","2","","10046116","214"
"10046","8","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","52","7.5","美里","1","1","","10046117","105"
"10046","8","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","52","7.5","美里（夏日）","1","1","","10046118","115"
"10046","8","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","52","13.55","初音","5","2","","10046119","205"
"10046","8","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","52","13.55","初音（夏日）","5","2","","10046120","215"
"10046","8","2030/01/01 14:59:59","101501","2020/07/31 12:00:00","-285","52","7.75","美里","1","2","","10046121","106"
"10046","8","2030/01/01 14:59:59","113501","2020/07/31 12:00:00","-285","52","7.75","美里（夏日）","1","2","","10046122","116"
"10046","8","2030/01/01 14:59:59","101201","2020/07/31 12:00:00","-285","52","4.36","初音","1","2","","10046123","206"
"10046","8","2030/01/01 14:59:59","113401","2020/07/31 12:00:00","-285","52","4.36","初音（夏日）","1","2","","10046124","216"
"10047","0","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","1"
"10047","0","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10047002","2"
"10047","0","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","3"
"10047","0","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10047004","4"
"10047","0","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","5"
"10047","0","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","1"
"10047","0","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","2"
"10047","0","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","3"
"10047","0","2020/12/27 15:59:59","190801","2020/12/18 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","4"
"10047","0","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","51","9.228","碧","1","4","","10047101","101"
"10047","0","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","51","10.38","克蘿依","1","5","","10047102","201"
"10047","0","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","51","10.151","琪愛兒","2","1","","10047103","301"
"10047","0","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","51","7.071","優妮","1","2","","10047104","401"
"10047","0","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","51","0","碧","2","2","","10047105","102"
"10047","0","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","51","3.264","克蘿依","1","2","","10047106","202"
"10047","0","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","51","0","琪愛兒","2","2","","10047107","302"
"10047","0","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","51","8.081","優妮","3","2","","10047108","402"
"10047","0","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","51","0","碧","1","1","","10047109","103"
"10047","0","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","51","2.853","克蘿依","3","1","","10047110","203"
"10047","0","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","51","3.148","琪愛兒","1","2","","10047111","303"
"10047","0","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","51","5.867","優妮","1","2","","10047112","403"
"10047","0","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","52","4.129","碧","4","5","","10047113","104"
"10047","0","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","52","10.583","克蘿依","1","2","","10047114","204"
"10047","0","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","52","3.971","琪愛兒","4","2","","10047115","304"
"10047","0","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","52","10.532","優妮","2","5","","10047116","404"
"10047","0","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","52","7.248","碧","2","5","","10047117","105"
"10047","0","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","52","6.184","克蘿依","4","6","","10047118","205"
"10047","0","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","52","0","琪愛兒","2","2","","10047119","305"
"10047","0","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","52","10.021","優妮","1","5","","10047120","405"
"10047","0","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","-285","52","4.473","碧","2","5","","10047121","106"
"10047","0","2020/12/27 15:59:59","110801","2020/12/18 16:00:00","-285","52","7.12","克蘿依","1","5","","10047122","206"
"10047","0","2020/12/27 15:59:59","110901","2020/12/18 16:00:00","-285","52","6.568","琪愛兒","1","2","","10047123","306"
"10047","0","2020/12/27 15:59:59","111001","2020/12/18 16:00:00","-285","52","6.825","優妮","3","2","","10047124","406"
"10048","0","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","1"
"10048","0","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10048002","2"
"10048","0","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","3"
"10048","0","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10048004","4"
"10048","0","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","5"
"10048","0","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","1"
"10048","0","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","2"
"10048","0","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","3"
"10048","0","2021/01/18 15:59:59","190801","2020/12/28 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","4"
"10048","8","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","51","12.962","依里（天使）","5","4","","10048101","101"
"10048","8","2021/01/18 15:59:59","100601","2020/12/28 16:00:00","-285","51","12.809","茜里","5","2","","10048102","201"
"10048","8","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","51","6.373","外表依里・聲音茜里","2","4","","10048104","102"
"10048","8","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","51","8.829","外表茜里・聲音依里","3","4","","10048105","202"
