d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"51","110101","2","2020/10/19 16:00:00","0","2020/10/28 15:59:59","10043102","0","","伊緒（夏日）","10043","201","-285","2"
"51","110201","3","2020/10/19 16:00:00","7.237","2020/10/28 15:59:59","10043103","70","","美咲（夏日）","10043","301","-285","2"
"51","110001","4","2020/10/19 16:00:00","5.017","2020/10/28 15:59:59","10043104","0","","鈴奈（夏日）","10043","102","-285","6"
"51","110101","1","2020/10/19 16:00:00","4.802","2020/10/28 15:59:59","10043105","0","","伊緒（夏日）","10043","202","-285","2"
"51","110201","3","2020/10/19 16:00:00","10.992","2020/10/28 15:59:59","10043106","70","","美咲（夏日）","10043","302","-285","2"
"51","110001","2","2020/10/19 16:00:00","0","2020/10/28 15:59:59","10043107","0","","鈴奈（夏日）","10043","103","-285","2"
"51","110101","2","2020/10/19 16:00:00","3.047","2020/10/28 15:59:59","10043108","0","","伊緒（夏日）","10043","203","-285","1"
"52","110001","1","2020/10/19 16:00:00","7.904","2020/10/28 15:59:59","10043109","0","","鈴奈（夏日）","10043","104","-285","2"
"52","110101","2","2020/10/19 16:00:00","8.81","2020/10/28 15:59:59","10043110","0","","伊緒（夏日）","10043","204","-285","1"
"52","110201","1","2020/10/19 16:00:00","6.65","2020/10/28 15:59:59","10043111","70","","美咲（夏日）","10043","304","-285","2"
"52","110001","6","2020/10/19 16:00:00","9.043","2020/10/28 15:59:59","10043112","0","","鈴奈（夏日）","10043","105","-285","1"
"52","110101","5","2020/10/19 16:00:00","4.995","2020/10/28 15:59:59","10043113","0","","伊緒（夏日）","10043","205","-285","2"
"52","110201","2","2020/10/19 16:00:00","11.657","2020/10/28 15:59:59","10043114","70","","美咲（夏日）","10043","305","-285","1"
"52","110001","5","2020/10/19 16:00:00","7.892","2020/10/28 15:59:59","10043115","0","","鈴奈（夏日）","10043","106","-285","2"
"52","110101","3","2020/10/19 16:00:00","7.635","2020/10/28 15:59:59","10043116","0","","伊緒（夏日）","10043","206","-285","2"
"52","110201","2","2020/10/19 16:00:00","9.858","2020/10/28 15:59:59","10043117","70","","美咲（夏日）","10043","306","-285","1"
"53","190801","2","2020/11/02 16:00:00","3.414","2020/11/20 15:59:59","10044001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10044","1","-416.5","1"
"53","190801","2","2020/11/02 16:00:00","3.099","2020/11/20 15:59:59","10044002","0","將任務完成，\n並獲得獎勵吧！","花凜","10044","2","-416.5","1"
"54","190801","2","2020/11/02 16:00:00","2.801","2020/11/20 15:59:59","10044003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10044","3","-416.5","1"
"54","190801","2","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044004","0","能夠領取獎勵了！\n請檢查看看","花凜","10044","4","-416.5","2"
"57","190801","1","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10044","5","-416.5","1"
"55","190801","2","2020/11/02 16:00:00","5.506","2020/11/20 15:59:59","10044006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10044","1","-363","1"
"55","190801","1","2020/11/02 16:00:00","1.216","2020/11/20 15:59:59","10044007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10044","2","-363","2"
"56","190801","1","2020/11/02 16:00:00","1.539","2020/11/20 15:59:59","10044008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10044","3","-363","2"
"56","190801","1","2020/11/02 16:00:00","1.875","2020/11/20 15:59:59","10044009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10044","4","-363","2"
"51","113101","5","2020/11/02 16:00:00","14.15","2020/11/20 15:59:59","10044102","8","","流夏（夏日）","10044","111","-285","4"
"51","113301","2","2020/11/02 16:00:00","9.48","2020/11/20 15:59:59","10044104","8","","七七香（夏日）","10044","211","-285","5"
"51","113201","3","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044106","8","","杏奈（夏日）","10044","311","-285","3"
"51","105601","2","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59","10044107","8","","流夏","10044","102","-285","1"
"51","113101","2","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59","10044108","8","","流夏（夏日）","10044","112","-285","1"
"51","101301","3","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044109","8","","七七香","10044","202","-285","3"
"51","113301","3","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044110","8","","七七香（夏日）","10044","212","-285","3"
"51","100901","1","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59","10044111","8","","杏奈","10044","302","-285","4"
"51","113201","1","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59","10044112","8","","杏奈（夏日）","10044","312","-285","4"
"51","105601","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044113","8","","流夏","10044","103","-285","4"
"51","113101","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044114","8","","流夏（夏日）","10044","113","-285","4"
"51","101301","5","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59","10044115","8","","七七香","10044","203","-285","4"
"51","113301","5","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59","10044116","8","","七七香（夏日）","10044","213","-285","4"
"51","100901","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044117","8","","杏奈","10044","303","-285","4"
"51","113201","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044118","8","","杏奈（夏日）","10044","313","-285","4"
"52","105601","2","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59","10044119","8","","流夏","10044","104","-285","1"
"52","113101","2","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59","10044120","8","","流夏（夏日）","10044","114","-285","1"
"52","101301","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044121","8","","七七香","10044","204","-285","4"
"52","113301","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044122","8","","七七香（夏日）","10044","214","-285","4"
"52","100901","2","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59","10044123","8","","杏奈","10044","304","-285","1"
"52","113201","2","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59","10044124","8","","杏奈（夏日）","10044","314","-285","1"
"52","105601","2","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59","10044125","8","","流夏","10044","105","-285","1"
"52","113101","2","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59","10044126","8","","流夏（夏日）","10044","115","-285","1"
"52","101301","2","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59","10044127","8","","七七香","10044","205","-285","1"
"52","113301","2","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59","10044128","8","","七七香（夏日）","10044","215","-285","1"
"52","100901","2","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59","10044129","8","","杏奈","10044","305","-285","1"
"52","113201","2","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59","10044130","8","","杏奈（夏日）","10044","315","-285","1"
"52","105601","2","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044131","8","","流夏","10044","106","-285","2"
"52","113101","2","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044132","8","","流夏（夏日）","10044","116","-285","2"
"52","101301","2","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59","10044133","8","","七七香","10044","206","-285","1"
"52","113301","2","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59","10044134","8","","七七香（夏日）","10044","216","-285","1"
"52","100901","2","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59","10044135","8","","杏奈","10044","306","-285","1"
"52","113201","2","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59","10044136","8","","杏奈（夏日）","10044","316","-285","1"
"53","190801","2","2020/11/17 12:00:00","3.414","2020/11/27 15:59:59","10045001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10045","1","-416.5","1"
"53","190801","2","2020/11/17 12:00:00","3.099","2020/11/27 15:59:59","10045002","0","將任務完成，\n並獲得獎勵吧！","花凜","10045","2","-416.5","1"
"54","190801","2","2020/11/17 12:00:00","2.801","2020/11/27 15:59:59","10045003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10045","3","-416.5","1"
"54","190801","2","2020/11/17 12:00:00","0","2020/11/27 15:59:59","10045004","0","能夠領取獎勵了！\n請檢查看看","花凜","10045","4","-416.5","2"
"57","190801","1","2020/11/17 12:00:00","0","2020/11/27 15:59:59","10045005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10045","5","-416.5","1"
"55","190801","2","2020/11/17 12:00:00","5.506","2020/11/27 15:59:59","10045006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10045","1","-363","1"
"55","190801","1","2020/11/17 12:00:00","1.216","2020/11/27 15:59:59","10045007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10045","2","-363","2"
"56","190801","1","2020/11/17 12:00:00","1.539","2020/11/27 15:59:59","10045008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10045","3","-363","2"
"56","190801","1","2020/11/17 12:00:00","1.875","2020/11/27 15:59:59","10045009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10045","4","-363","2"
"51","110501","1","2020/11/17 12:00:00","9.1","2020/11/27 15:59:59","10045101","0","","香織（夏日）","10045","101","-285","4"
"51","110401","1","2020/11/17 12:00:00","5.5","2020/11/27 15:59:59","10045102","0","","真琴（夏日）","10045","201","-285","4"
"51","110601","5","2020/11/17 12:00:00","9.7","2020/11/27 15:59:59","10045103","0","","真步（夏日）","10045","301","-285","4"
"51","110501","1","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59","10045104","0","","香織（夏日）","10045","102","-285","6"
"51","110401","3","2020/11/17 12:00:00","13.5","2020/11/27 15:59:59","10045105","0","","真琴（夏日）","10045","202","-285","5"
"51","110601","5","2020/11/17 12:00:00","3.8","2020/11/27 15:59:59","10045106","0","","真步（夏日）","10045","302","-285","3"
"51","110501","2","2020/11/17 12:00:00","4.4","2020/11/27 15:59:59","10045107","0","","香織（夏日）","10045","103","-285","1"
"51","110401","2","2020/11/17 12:00:00","6.8","2020/11/27 15:59:59","10045108","0","","真琴（夏日）","10045","203","-285","1"
"51","110601","2","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59","10045109","0","","真步（夏日）","10045","303","-285","1"
"52","110501","2","2020/11/17 12:00:00","4.6","2020/11/27 15:59:59","10045110","0","","香織（夏日）","10045","104","-285","1"
"52","110401","1","2020/11/17 12:00:00","0","2020/11/27 15:59:59","10045111","0","","真琴（夏日）","10045","204","-285","1"
"52","110601","2","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59","10045112","0","","真步（夏日）","10045","304","-285","1"
"52","110501","2","2020/11/17 12:00:00","8.4","2020/11/27 15:59:59","10045113","0","","香織（夏日）","10045","105","-285","1"
"52","110401","2","2020/11/17 12:00:00","15.1","2020/11/27 15:59:59","10045114","0","","真琴（夏日）","10045","205","-285","1"
"52","110601","2","2020/11/17 12:00:00","12.5","2020/11/27 15:59:59","10045115","0","","真步（夏日）","10045","305","-285","1"
"52","110501","2","2020/11/17 12:00:00","6.5","2020/11/27 15:59:59","10045116","0","","香織（夏日）","10045","106","-285","1"
"52","110401","2","2020/11/17 12:00:00","13.8","2020/11/27 15:59:59","10045117","0","","真琴（夏日）","10045","206","-285","1"
"52","110601","5","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59","10045118","0","","真步（夏日）","10045","306","-285","1"
"53","190801","2","2020/07/31 12:00:00","3.414","2030/01/01 14:59:59","10046001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10046","1","-416.5","1"
"53","190801","2","2020/07/31 12:00:00","3.099","2030/01/01 14:59:59","10046002","0","將任務完成，\n並獲得獎勵吧！","花凜","10046","2","-416.5","1"
"54","190801","2","2020/07/31 12:00:00","2.801","2030/01/01 14:59:59","10046003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10046","3","-416.5","1"
"54","190801","2","2020/07/31 12:00:00","0","2030/01/01 14:59:59","10046004","0","能夠領取獎勵了！\n請檢查看看","花凜","10046","4","-416.5","2"
"57","190801","1","2020/07/31 12:00:00","0","2030/01/01 14:59:59","10046005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10046","5","-416.5","1"
"55","190801","2","2020/07/31 12:00:00","5.506","2030/01/01 14:59:59","10046006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10046","1","-363","1"
"55","190801","1","2020/07/31 12:00:00","1.216","2030/01/01 14:59:59","10046007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10046","2","-363","2"
"56","190801","1","2020/07/31 12:00:00","1.539","2030/01/01 14:59:59","10046008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10046","3","-363","2"
"56","190801","1","2020/07/31 12:00:00","1.875","2030/01/01 14:59:59","10046009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10046","4","-363","2"
"51","101501","5","2020/07/31 12:00:00","6","2030/01/01 14:59:59","10046101","8","","美里","10046","101","-285","2"
"51","113501","5","2020/07/31 12:00:00","6","2030/01/01 14:59:59","10046102","8","","美里（夏日）","10046","111","-285","2"
"51","101201","2","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59","10046103","8","","初音","10046","201","-285","1"
"51","113401","2","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59","10046104","8","","初音（夏日）","10046","211","-285","1"
"51","101501","2","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59","10046105","8","","美里","10046","102","-285","4"
"51","113501","2","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59","10046106","8","","美里（夏日）","10046","112","-285","4"
"51","101201","1","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59","10046107","8","","初音","10046","202","-285","2"
"51","113401","1","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59","10046108","8","","初音（夏日）","10046","212","-285","2"
"51","101501","2","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59","10046109","8","","美里","10046","103","-285","5"
"51","113501","2","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59","10046110","8","","美里（夏日）","10046","113","-285","5"
"51","101201","1","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59","10046111","8","","初音","10046","203","-285","1"
"51","113401","1","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59","10046112","8","","初音（夏日）","10046","213","-285","1"
"52","101501","2","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59","10046113","8","","美里","10046","104","-285","1"
"52","113501","2","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59","10046114","8","","美里（夏日）","10046","114","-285","1"
"52","101201","2","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59","10046115","8","","初音","10046","204","-285","1"
"52","113401","2","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59","10046116","8","","初音（夏日）","10046","214","-285","1"
"52","101501","1","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59","10046117","8","","美里","10046","105","-285","1"
"52","113501","1","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59","10046118","8","","美里（夏日）","10046","115","-285","1"
"52","101201","2","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59","10046119","8","","初音","10046","205","-285","5"
"52","113401","2","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59","10046120","8","","初音（夏日）","10046","215","-285","5"
"52","101501","2","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59","10046121","8","","美里","10046","106","-285","1"
"52","113501","2","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59","10046122","8","","美里（夏日）","10046","116","-285","1"
"52","101201","2","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59","10046123","8","","初音","10046","206","-285","1"
"52","113401","2","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59","10046124","8","","初音（夏日）","10046","216","-285","1"
"53","190801","2","2020/12/18 16:00:00","3.414","2020/12/27 15:59:59","10047001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10047","1","-416.5","1"
"53","190801","2","2020/12/18 16:00:00","3.099","2020/12/27 15:59:59","10047002","0","將任務完成，\n並獲得獎勵吧！","花凜","10047","2","-416.5","1"
"54","190801","2","2020/12/18 16:00:00","2.801","2020/12/27 15:59:59","10047003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10047","3","-416.5","1"
"54","190801","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047004","0","能夠領取獎勵了！\n請檢查看看","花凜","10047","4","-416.5","2"
"57","190801","1","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10047","5","-416.5","1"
"55","190801","2","2020/12/18 16:00:00","5.506","2020/12/27 15:59:59","10047006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10047","1","-363","1"
"55","190801","1","2020/12/18 16:00:00","1.216","2020/12/27 15:59:59","10047007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10047","2","-363","2"
"56","190801","1","2020/12/18 16:00:00","1.539","2020/12/27 15:59:59","10047008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10047","3","-363","2"
"56","190801","1","2020/12/18 16:00:00","1.875","2020/12/27 15:59:59","10047009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10047","4","-363","2"
"51","110701","4","2020/12/18 16:00:00","9.228","2020/12/27 15:59:59","10047101","0","","碧","10047","101","-285","1"
"51","110801","5","2020/12/18 16:00:00","10.38","2020/12/27 15:59:59","10047102","0","","克蘿依","10047","201","-285","1"
"51","110901","1","2020/12/18 16:00:00","10.151","2020/12/27 15:59:59","10047103","0","","琪愛兒","10047","301","-285","2"
"51","111001","2","2020/12/18 16:00:00","7.071","2020/12/27 15:59:59","10047104","0","","優妮","10047","401","-285","1"
"51","110701","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047105","0","","碧","10047","102","-285","2"
"51","110801","2","2020/12/18 16:00:00","3.264","2020/12/27 15:59:59","10047106","0","","克蘿依","10047","202","-285","1"
"51","110901","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047107","0","","琪愛兒","10047","302","-285","2"
"51","111001","2","2020/12/18 16:00:00","8.081","2020/12/27 15:59:59","10047108","0","","優妮","10047","402","-285","3"
"51","110701","1","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047109","0","","碧","10047","103","-285","1"
"51","110801","1","2020/12/18 16:00:00","2.853","2020/12/27 15:59:59","10047110","0","","克蘿依","10047","203","-285","3"
"51","110901","2","2020/12/18 16:00:00","3.148","2020/12/27 15:59:59","10047111","0","","琪愛兒","10047","303","-285","1"
"51","111001","2","2020/12/18 16:00:00","5.867","2020/12/27 15:59:59","10047112","0","","優妮","10047","403","-285","1"
"52","110701","5","2020/12/18 16:00:00","4.129","2020/12/27 15:59:59","10047113","0","","碧","10047","104","-285","4"
"52","110801","2","2020/12/18 16:00:00","10.583","2020/12/27 15:59:59","10047114","0","","克蘿依","10047","204","-285","1"
"52","110901","2","2020/12/18 16:00:00","3.971","2020/12/27 15:59:59","10047115","0","","琪愛兒","10047","304","-285","4"
"52","111001","5","2020/12/18 16:00:00","10.532","2020/12/27 15:59:59","10047116","0","","優妮","10047","404","-285","2"
"52","110701","5","2020/12/18 16:00:00","7.248","2020/12/27 15:59:59","10047117","0","","碧","10047","105","-285","2"
"52","110801","6","2020/12/18 16:00:00","6.184","2020/12/27 15:59:59","10047118","0","","克蘿依","10047","205","-285","4"
"52","110901","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047119","0","","琪愛兒","10047","305","-285","2"
"52","111001","5","2020/12/18 16:00:00","10.021","2020/12/27 15:59:59","10047120","0","","優妮","10047","405","-285","1"
"52","110701","5","2020/12/18 16:00:00","4.473","2020/12/27 15:59:59","10047121","0","","碧","10047","106","-285","2"
"52","110801","5","2020/12/18 16:00:00","7.12","2020/12/27 15:59:59","10047122","0","","克蘿依","10047","206","-285","1"
"52","110901","2","2020/12/18 16:00:00","6.568","2020/12/27 15:59:59","10047123","0","","琪愛兒","10047","306","-285","1"
"52","111001","2","2020/12/18 16:00:00","6.825","2020/12/27 15:59:59","10047124","0","","優妮","10047","406","-285","3"
"53","190801","2","2020/12/28 16:00:00","3.414","2021/01/18 15:59:59","10048001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10048","1","-416.5","1"
"53","190801","2","2020/12/28 16:00:00","3.099","2021/01/18 15:59:59","10048002","0","將任務完成，\n並獲得獎勵吧！","花凜","10048","2","-416.5","1"
"54","190801","2","2020/12/28 16:00:00","2.801","2021/01/18 15:59:59","10048003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10048","3","-416.5","1"
"54","190801","2","2020/12/28 16:00:00","0","2021/01/18 15:59:59","10048004","0","能夠領取獎勵了！\n請檢查看看","花凜","10048","4","-416.5","2"
"57","190801","1","2020/12/28 16:00:00","0","2021/01/18 15:59:59","10048005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10048","5","-416.5","1"
"55","190801","2","2020/12/28 16:00:00","5.506","2021/01/18 15:59:59","10048006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10048","1","-363","1"
"55","190801","1","2020/12/28 16:00:00","1.216","2021/01/18 15:59:59","10048007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10048","2","-363","2"
"56","190801","1","2020/12/28 16:00:00","1.539","2021/01/18 15:59:59","10048008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10048","3","-363","2"
"56","190801","1","2020/12/28 16:00:00","1.875","2021/01/18 15:59:59","10048009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10048","4","-363","2"
"51","113801","4","2020/12/28 16:00:00","12.962","2021/01/18 15:59:59","10048101","8","","依里（天使）","10048","101","-285","5"
"51","100601","2","2020/12/28 16:00:00","12.809","2021/01/18 15:59:59","10048102","8","","茜里","10048","201","-285","5"
"51","113801","4","2020/12/28 16:00:00","6.373","2021/01/18 15:59:59","10048104","8","","外表依里・聲音茜里","10048","102","-285","2"
"51","113701","4","2020/12/28 16:00:00","8.829","2021/01/18 15:59:59","10048105","8","","外表茜里・聲音依里","10048","202","-285","3"
