f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"2020/10/28 15:59:59","-416.5","10043002","1","2","2","10043","將任務完成，\n並獲得獎勵吧！","190801","2020/10/19 16:00:00","花凜","53","0","3.099"
"2020/10/28 15:59:59","-416.5","10043003","1","2","3","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2020/10/19 16:00:00","花凜","54","0","2.801"
"2020/10/28 15:59:59","-416.5","10043004","2","2","4","10043","能夠領取獎勵了！\n請檢查看看","190801","2020/10/19 16:00:00","花凜","54","0","0"
"2020/10/28 15:59:59","-416.5","10043005","1","1","5","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2020/10/19 16:00:00","花凜","57","0","0"
"2020/10/28 15:59:59","-285","10043101","1","2","101","10043","","110001","2020/10/19 16:00:00","鈴奈（夏日）","51","0","6.75"
"2020/10/28 15:59:59","-285","10043102","2","2","201","10043","","110101","2020/10/19 16:00:00","伊緒（夏日）","51","0","0"
"2020/10/28 15:59:59","-285","10043103","2","3","301","10043","","110201","2020/10/19 16:00:00","美咲（夏日）","51","70","7.237"
"2020/10/28 15:59:59","-285","10043104","6","4","102","10043","","110001","2020/10/19 16:00:00","鈴奈（夏日）","51","0","5.017"
"2020/10/28 15:59:59","-285","10043105","2","1","202","10043","","110101","2020/10/19 16:00:00","伊緒（夏日）","51","0","4.802"
"2020/10/28 15:59:59","-285","10043106","2","3","302","10043","","110201","2020/10/19 16:00:00","美咲（夏日）","51","70","10.992"
"2020/10/28 15:59:59","-285","10043107","2","2","103","10043","","110001","2020/10/19 16:00:00","鈴奈（夏日）","51","0","0"
"2020/10/28 15:59:59","-285","10043108","1","2","203","10043","","110101","2020/10/19 16:00:00","伊緒（夏日）","51","0","3.047"
"2020/10/28 15:59:59","-285","10043109","2","1","104","10043","","110001","2020/10/19 16:00:00","鈴奈（夏日）","52","0","7.904"
"2020/10/28 15:59:59","-285","10043110","1","2","204","10043","","110101","2020/10/19 16:00:00","伊緒（夏日）","52","0","8.81"
"2020/10/28 15:59:59","-285","10043111","2","1","304","10043","","110201","2020/10/19 16:00:00","美咲（夏日）","52","70","6.65"
"2020/10/28 15:59:59","-285","10043112","1","6","105","10043","","110001","2020/10/19 16:00:00","鈴奈（夏日）","52","0","9.043"
"2020/10/28 15:59:59","-285","10043113","2","5","205","10043","","110101","2020/10/19 16:00:00","伊緒（夏日）","52","0","4.995"
"2020/10/28 15:59:59","-285","10043114","1","2","305","10043","","110201","2020/10/19 16:00:00","美咲（夏日）","52","70","11.657"
"2020/10/28 15:59:59","-285","10043115","2","5","106","10043","","110001","2020/10/19 16:00:00","鈴奈（夏日）","52","0","7.892"
"2020/10/28 15:59:59","-285","10043116","2","3","206","10043","","110101","2020/10/19 16:00:00","伊緒（夏日）","52","0","7.635"
"2020/10/28 15:59:59","-285","10043117","1","2","306","10043","","110201","2020/10/19 16:00:00","美咲（夏日）","52","70","9.858"
"2020/11/20 15:59:59","-416.5","10044001","1","2","1","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2020/11/02 16:00:00","花凜","53","0","3.414"
"2020/11/20 15:59:59","-416.5","10044002","1","2","2","10044","將任務完成，\n並獲得獎勵吧！","190801","2020/11/02 16:00:00","花凜","53","0","3.099"
"2020/11/20 15:59:59","-416.5","10044003","1","2","3","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2020/11/02 16:00:00","花凜","54","0","2.801"
"2020/11/20 15:59:59","-416.5","10044004","2","2","4","10044","能夠領取獎勵了！\n請檢查看看","190801","2020/11/02 16:00:00","花凜","54","0","0"
"2020/11/20 15:59:59","-416.5","10044005","1","1","5","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2020/11/02 16:00:00","花凜","57","0","0"
"2020/11/20 15:59:59","-363","10044006","1","2","1","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2020/11/02 16:00:00","花凜","55","0","5.506"
"2020/11/20 15:59:59","-363","10044007","2","1","2","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2020/11/02 16:00:00","花凜","55","0","1.216"
"2020/11/20 15:59:59","-363","10044008","2","1","3","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2020/11/02 16:00:00","花凜","56","0","1.539"
"2020/11/20 15:59:59","-363","10044009","2","1","4","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2020/11/02 16:00:00","花凜","56","0","1.875"
"2020/11/20 15:59:59","-285","10044102","4","5","111","10044","","113101","2020/11/02 16:00:00","流夏（夏日）","51","8","14.15"
"2020/11/20 15:59:59","-285","10044104","5","2","211","10044","","113301","2020/11/02 16:00:00","七七香（夏日）","51","8","9.48"
"2020/11/20 15:59:59","-285","10044106","3","3","311","10044","","113201","2020/11/02 16:00:00","杏奈（夏日）","51","8","0"
"2020/11/20 15:59:59","-285","10044107","1","2","102","10044","","105601","2020/11/02 16:00:00","流夏","51","8","9.376"
"2020/11/20 15:59:59","-285","10044108","1","2","112","10044","","113101","2020/11/02 16:00:00","流夏（夏日）","51","8","9.376"
"2020/11/20 15:59:59","-285","10044109","3","3","202","10044","","101301","2020/11/02 16:00:00","七七香","51","8","0"
"2020/11/20 15:59:59","-285","10044110","3","3","212","10044","","113301","2020/11/02 16:00:00","七七香（夏日）","51","8","0"
"2020/11/20 15:59:59","-285","10044111","4","1","302","10044","","100901","2020/11/02 16:00:00","杏奈","51","8","8.18"
"2020/11/20 15:59:59","-285","10044112","4","1","312","10044","","113201","2020/11/02 16:00:00","杏奈（夏日）","51","8","8.18"
"2020/11/20 15:59:59","-285","10044113","4","4","103","10044","","105601","2020/11/02 16:00:00","流夏","51","8","0"
"2020/11/20 15:59:59","-285","10044114","4","4","113","10044","","113101","2020/11/02 16:00:00","流夏（夏日）","51","8","0"
"2020/11/20 15:59:59","-285","10044115","4","5","203","10044","","101301","2020/11/02 16:00:00","七七香","51","8","10.33"
"2020/11/20 15:59:59","-285","10044116","4","5","213","10044","","113301","2020/11/02 16:00:00","七七香（夏日）","51","8","10.33"
"2020/11/20 15:59:59","-285","10044117","4","4","303","10044","","100901","2020/11/02 16:00:00","杏奈","51","8","0"
"2020/11/20 15:59:59","-285","10044118","4","4","313","10044","","113201","2020/11/02 16:00:00","杏奈（夏日）","51","8","0"
"2020/11/20 15:59:59","-285","10044119","1","2","104","10044","","105601","2020/11/02 16:00:00","流夏","52","8","8.83"
"2020/11/20 15:59:59","-285","10044120","1","2","114","10044","","113101","2020/11/02 16:00:00","流夏（夏日）","52","8","8.83"
"2020/11/20 15:59:59","-285","10044121","4","4","204","10044","","101301","2020/11/02 16:00:00","七七香","52","8","0"
"2020/11/20 15:59:59","-285","10044122","4","4","214","10044","","113301","2020/11/02 16:00:00","七七香（夏日）","52","8","0"
"2020/11/20 15:59:59","-285","10044123","1","2","304","10044","","100901","2020/11/02 16:00:00","杏奈","52","8","4.73"
"2020/11/20 15:59:59","-285","10044124","1","2","314","10044","","113201","2020/11/02 16:00:00","杏奈（夏日）","52","8","4.73"
"2020/11/20 15:59:59","-285","10044125","1","2","105","10044","","105601","2020/11/02 16:00:00","流夏","52","8","9.68"
"2020/11/20 15:59:59","-285","10044126","1","2","115","10044","","113101","2020/11/02 16:00:00","流夏（夏日）","52","8","9.68"
"2020/11/20 15:59:59","-285","10044127","1","2","205","10044","","101301","2020/11/02 16:00:00","七七香","52","8","6.15"
"2020/11/20 15:59:59","-285","10044128","1","2","215","10044","","113301","2020/11/02 16:00:00","七七香（夏日）","52","8","6.15"
"2020/11/20 15:59:59","-285","10044129","1","2","305","10044","","100901","2020/11/02 16:00:00","杏奈","52","8","13.22"
"2020/11/20 15:59:59","-285","10044130","1","2","315","10044","","113201","2020/11/02 16:00:00","杏奈（夏日）","52","8","13.22"
"2020/11/20 15:59:59","-285","10044131","2","2","106","10044","","105601","2020/11/02 16:00:00","流夏","52","8","0"
"2020/11/20 15:59:59","-285","10044132","2","2","116","10044","","113101","2020/11/02 16:00:00","流夏（夏日）","52","8","0"
"2020/11/20 15:59:59","-285","10044133","1","2","206","10044","","101301","2020/11/02 16:00:00","七七香","52","8","4.85"
"2020/11/20 15:59:59","-285","10044134","1","2","216","10044","","113301","2020/11/02 16:00:00","七七香（夏日）","52","8","4.85"
"2020/11/20 15:59:59","-285","10044135","1","2","306","10044","","100901","2020/11/02 16:00:00","杏奈","52","8","4.92"
"2020/11/20 15:59:59","-285","10044136","1","2","316","10044","","113201","2020/11/02 16:00:00","杏奈（夏日）","52","8","4.92"
"2020/11/27 15:59:59","-416.5","10045001","1","2","1","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2020/11/17 12:00:00","花凜","53","0","3.414"
"2020/11/27 15:59:59","-416.5","10045002","1","2","2","10045","將任務完成，\n並獲得獎勵吧！","190801","2020/11/17 12:00:00","花凜","53","0","3.099"
"2020/11/27 15:59:59","-416.5","10045003","1","2","3","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2020/11/17 12:00:00","花凜","54","0","2.801"
"2020/11/27 15:59:59","-416.5","10045004","2","2","4","10045","能夠領取獎勵了！\n請檢查看看","190801","2020/11/17 12:00:00","花凜","54","0","0"
"2020/11/27 15:59:59","-416.5","10045005","1","1","5","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2020/11/17 12:00:00","花凜","57","0","0"
"2020/11/27 15:59:59","-363","10045006","1","2","1","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2020/11/17 12:00:00","花凜","55","0","5.506"
"2020/11/27 15:59:59","-363","10045007","2","1","2","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2020/11/17 12:00:00","花凜","55","0","1.216"
"2020/11/27 15:59:59","-363","10045008","2","1","3","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2020/11/17 12:00:00","花凜","56","0","1.539"
"2020/11/27 15:59:59","-363","10045009","2","1","4","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2020/11/17 12:00:00","花凜","56","0","1.875"
"2020/11/27 15:59:59","-285","10045101","4","1","101","10045","","110501","2020/11/17 12:00:00","香織（夏日）","51","0","9.1"
"2020/11/27 15:59:59","-285","10045102","4","1","201","10045","","110401","2020/11/17 12:00:00","真琴（夏日）","51","0","5.5"
"2020/11/27 15:59:59","-285","10045103","4","5","301","10045","","110601","2020/11/17 12:00:00","真步（夏日）","51","0","9.7"
"2020/11/27 15:59:59","-285","10045104","6","1","102","10045","","110501","2020/11/17 12:00:00","香織（夏日）","51","0","8.5"
"2020/11/27 15:59:59","-285","10045105","5","3","202","10045","","110401","2020/11/17 12:00:00","真琴（夏日）","51","0","13.5"
"2020/11/27 15:59:59","-285","10045106","3","5","302","10045","","110601","2020/11/17 12:00:00","真步（夏日）","51","0","3.8"
"2020/11/27 15:59:59","-285","10045107","1","2","103","10045","","110501","2020/11/17 12:00:00","香織（夏日）","51","0","4.4"
"2020/11/27 15:59:59","-285","10045108","1","2","203","10045","","110401","2020/11/17 12:00:00","真琴（夏日）","51","0","6.8"
"2020/11/27 15:59:59","-285","10045109","1","2","303","10045","","110601","2020/11/17 12:00:00","真步（夏日）","51","0","8.5"
"2020/11/27 15:59:59","-285","10045110","1","2","104","10045","","110501","2020/11/17 12:00:00","香織（夏日）","52","0","4.6"
"2020/11/27 15:59:59","-285","10045111","1","1","204","10045","","110401","2020/11/17 12:00:00","真琴（夏日）","52","0","0"
"2020/11/27 15:59:59","-285","10045112","1","2","304","10045","","110601","2020/11/17 12:00:00","真步（夏日）","52","0","13.3"
"2020/11/27 15:59:59","-285","10045113","1","2","105","10045","","110501","2020/11/17 12:00:00","香織（夏日）","52","0","8.4"
"2020/11/27 15:59:59","-285","10045114","1","2","205","10045","","110401","2020/11/17 12:00:00","真琴（夏日）","52","0","15.1"
"2020/11/27 15:59:59","-285","10045115","1","2","305","10045","","110601","2020/11/17 12:00:00","真步（夏日）","52","0","12.5"
"2020/11/27 15:59:59","-285","10045116","1","2","106","10045","","110501","2020/11/17 12:00:00","香織（夏日）","52","0","6.5"
"2020/11/27 15:59:59","-285","10045117","1","2","206","10045","","110401","2020/11/17 12:00:00","真琴（夏日）","52","0","13.8"
"2020/11/27 15:59:59","-285","10045118","1","5","306","10045","","110601","2020/11/17 12:00:00","真步（夏日）","52","0","13.3"
"2030/01/01 14:59:59","-416.5","10046001","1","2","1","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2020/07/31 12:00:00","花凜","53","0","3.414"
"2030/01/01 14:59:59","-416.5","10046002","1","2","2","10046","將任務完成，\n並獲得獎勵吧！","190801","2020/07/31 12:00:00","花凜","53","0","3.099"
"2030/01/01 14:59:59","-416.5","10046003","1","2","3","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2020/07/31 12:00:00","花凜","54","0","2.801"
"2030/01/01 14:59:59","-416.5","10046004","2","2","4","10046","能夠領取獎勵了！\n請檢查看看","190801","2020/07/31 12:00:00","花凜","54","0","0"
"2030/01/01 14:59:59","-416.5","10046005","1","1","5","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2020/07/31 12:00:00","花凜","57","0","0"
"2030/01/01 14:59:59","-363","10046006","1","2","1","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2020/07/31 12:00:00","花凜","55","0","5.506"
"2030/01/01 14:59:59","-363","10046007","2","1","2","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2020/07/31 12:00:00","花凜","55","0","1.216"
"2030/01/01 14:59:59","-363","10046008","2","1","3","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2020/07/31 12:00:00","花凜","56","0","1.539"
"2030/01/01 14:59:59","-363","10046009","2","1","4","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2020/07/31 12:00:00","花凜","56","0","1.875"
"2030/01/01 14:59:59","-285","10046101","2","5","101","10046","","101501","2020/07/31 12:00:00","美里","51","8","6"
"2030/01/01 14:59:59","-285","10046102","2","5","111","10046","","113501","2020/07/31 12:00:00","美里（夏日）","51","8","6"
"2030/01/01 14:59:59","-285","10046103","1","2","201","10046","","101201","2020/07/31 12:00:00","初音","51","8","4.15"
"2030/01/01 14:59:59","-285","10046104","1","2","211","10046","","113401","2020/07/31 12:00:00","初音（夏日）","51","8","4.15"
"2030/01/01 14:59:59","-285","10046105","4","2","102","10046","","101501","2020/07/31 12:00:00","美里","51","8","6.3"
"2030/01/01 14:59:59","-285","10046106","4","2","112","10046","","113501","2020/07/31 12:00:00","美里（夏日）","51","8","6.3"
"2030/01/01 14:59:59","-285","10046107","2","1","202","10046","","101201","2020/07/31 12:00:00","初音","51","8","7.43"
"2030/01/01 14:59:59","-285","10046108","2","1","212","10046","","113401","2020/07/31 12:00:00","初音（夏日）","51","8","7.43"
"2030/01/01 14:59:59","-285","10046109","5","2","103","10046","","101501","2020/07/31 12:00:00","美里","51","8","10.4"
"2030/01/01 14:59:59","-285","10046110","5","2","113","10046","","113501","2020/07/31 12:00:00","美里（夏日）","51","8","10.4"
"2030/01/01 14:59:59","-285","10046111","1","1","203","10046","","101201","2020/07/31 12:00:00","初音","51","8","5.71"
"2030/01/01 14:59:59","-285","10046112","1","1","213","10046","","113401","2020/07/31 12:00:00","初音（夏日）","51","8","5.71"
"2030/01/01 14:59:59","-285","10046113","1","2","104","10046","","101501","2020/07/31 12:00:00","美里","52","8","8.71"
"2030/01/01 14:59:59","-285","10046114","1","2","114","10046","","113501","2020/07/31 12:00:00","美里（夏日）","52","8","8.71"
"2030/01/01 14:59:59","-285","10046115","1","2","204","10046","","101201","2020/07/31 12:00:00","初音","52","8","4.2"
"2030/01/01 14:59:59","-285","10046116","1","2","214","10046","","113401","2020/07/31 12:00:00","初音（夏日）","52","8","4.2"
"2030/01/01 14:59:59","-285","10046117","1","1","105","10046","","101501","2020/07/31 12:00:00","美里","52","8","7.5"
"2030/01/01 14:59:59","-285","10046118","1","1","115","10046","","113501","2020/07/31 12:00:00","美里（夏日）","52","8","7.5"
"2030/01/01 14:59:59","-285","10046119","5","2","205","10046","","101201","2020/07/31 12:00:00","初音","52","8","13.55"
"2030/01/01 14:59:59","-285","10046120","5","2","215","10046","","113401","2020/07/31 12:00:00","初音（夏日）","52","8","13.55"
"2030/01/01 14:59:59","-285","10046121","1","2","106","10046","","101501","2020/07/31 12:00:00","美里","52","8","7.75"
"2030/01/01 14:59:59","-285","10046122","1","2","116","10046","","113501","2020/07/31 12:00:00","美里（夏日）","52","8","7.75"
"2030/01/01 14:59:59","-285","10046123","1","2","206","10046","","101201","2020/07/31 12:00:00","初音","52","8","4.36"
"2030/01/01 14:59:59","-285","10046124","1","2","216","10046","","113401","2020/07/31 12:00:00","初音（夏日）","52","8","4.36"
"2020/12/27 15:59:59","-416.5","10047001","1","2","1","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2020/12/18 16:00:00","花凜","53","0","3.414"
"2020/12/27 15:59:59","-416.5","10047002","1","2","2","10047","將任務完成，\n並獲得獎勵吧！","190801","2020/12/18 16:00:00","花凜","53","0","3.099"
"2020/12/27 15:59:59","-416.5","10047003","1","2","3","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2020/12/18 16:00:00","花凜","54","0","2.801"
"2020/12/27 15:59:59","-416.5","10047004","2","2","4","10047","能夠領取獎勵了！\n請檢查看看","190801","2020/12/18 16:00:00","花凜","54","0","0"
"2020/12/27 15:59:59","-416.5","10047005","1","1","5","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2020/12/18 16:00:00","花凜","57","0","0"
"2020/12/27 15:59:59","-363","10047006","1","2","1","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2020/12/18 16:00:00","花凜","55","0","5.506"
"2020/12/27 15:59:59","-363","10047007","2","1","2","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2020/12/18 16:00:00","花凜","55","0","1.216"
"2020/12/27 15:59:59","-363","10047008","2","1","3","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2020/12/18 16:00:00","花凜","56","0","1.539"
"2020/12/27 15:59:59","-363","10047009","2","1","4","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2020/12/18 16:00:00","花凜","56","0","1.875"
"2020/12/27 15:59:59","-285","10047101","1","4","101","10047","","110701","2020/12/18 16:00:00","碧","51","0","9.228"
"2020/12/27 15:59:59","-285","10047102","1","5","201","10047","","110801","2020/12/18 16:00:00","克蘿依","51","0","10.38"
"2020/12/27 15:59:59","-285","10047103","2","1","301","10047","","110901","2020/12/18 16:00:00","琪愛兒","51","0","10.151"
"2020/12/27 15:59:59","-285","10047104","1","2","401","10047","","111001","2020/12/18 16:00:00","優妮","51","0","7.071"
"2020/12/27 15:59:59","-285","10047105","2","2","102","10047","","110701","2020/12/18 16:00:00","碧","51","0","0"
"2020/12/27 15:59:59","-285","10047106","1","2","202","10047","","110801","2020/12/18 16:00:00","克蘿依","51","0","3.264"
"2020/12/27 15:59:59","-285","10047107","2","2","302","10047","","110901","2020/12/18 16:00:00","琪愛兒","51","0","0"
"2020/12/27 15:59:59","-285","10047108","3","2","402","10047","","111001","2020/12/18 16:00:00","優妮","51","0","8.081"
"2020/12/27 15:59:59","-285","10047109","1","1","103","10047","","110701","2020/12/18 16:00:00","碧","51","0","0"
"2020/12/27 15:59:59","-285","10047110","3","1","203","10047","","110801","2020/12/18 16:00:00","克蘿依","51","0","2.853"
"2020/12/27 15:59:59","-285","10047111","1","2","303","10047","","110901","2020/12/18 16:00:00","琪愛兒","51","0","3.148"
"2020/12/27 15:59:59","-285","10047112","1","2","403","10047","","111001","2020/12/18 16:00:00","優妮","51","0","5.867"
"2020/12/27 15:59:59","-285","10047113","4","5","104","10047","","110701","2020/12/18 16:00:00","碧","52","0","4.129"
"2020/12/27 15:59:59","-285","10047114","1","2","204","10047","","110801","2020/12/18 16:00:00","克蘿依","52","0","10.583"
"2020/12/27 15:59:59","-285","10047115","4","2","304","10047","","110901","2020/12/18 16:00:00","琪愛兒","52","0","3.971"
"2020/12/27 15:59:59","-285","10047116","2","5","404","10047","","111001","2020/12/18 16:00:00","優妮","52","0","10.532"
"2020/12/27 15:59:59","-285","10047117","2","5","105","10047","","110701","2020/12/18 16:00:00","碧","52","0","7.248"
"2020/12/27 15:59:59","-285","10047118","4","6","205","10047","","110801","2020/12/18 16:00:00","克蘿依","52","0","6.184"
"2020/12/27 15:59:59","-285","10047119","2","2","305","10047","","110901","2020/12/18 16:00:00","琪愛兒","52","0","0"
"2020/12/27 15:59:59","-285","10047120","1","5","405","10047","","111001","2020/12/18 16:00:00","優妮","52","0","10.021"
"2020/12/27 15:59:59","-285","10047121","2","5","106","10047","","110701","2020/12/18 16:00:00","碧","52","0","4.473"
"2020/12/27 15:59:59","-285","10047122","1","5","206","10047","","110801","2020/12/18 16:00:00","克蘿依","52","0","7.12"
"2020/12/27 15:59:59","-285","10047123","1","2","306","10047","","110901","2020/12/18 16:00:00","琪愛兒","52","0","6.568"
"2020/12/27 15:59:59","-285","10047124","3","2","406","10047","","111001","2020/12/18 16:00:00","優妮","52","0","6.825"
"2021/01/18 15:59:59","-416.5","10048001","1","2","1","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2020/12/28 16:00:00","花凜","53","0","3.414"
"2021/01/18 15:59:59","-416.5","10048002","1","2","2","10048","將任務完成，\n並獲得獎勵吧！","190801","2020/12/28 16:00:00","花凜","53","0","3.099"
"2021/01/18 15:59:59","-416.5","10048003","1","2","3","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2020/12/28 16:00:00","花凜","54","0","2.801"
"2021/01/18 15:59:59","-416.5","10048004","2","2","4","10048","能夠領取獎勵了！\n請檢查看看","190801","2020/12/28 16:00:00","花凜","54","0","0"
"2021/01/18 15:59:59","-416.5","10048005","1","1","5","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2020/12/28 16:00:00","花凜","57","0","0"
"2021/01/18 15:59:59","-363","10048006","1","2","1","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2020/12/28 16:00:00","花凜","55","0","5.506"
"2021/01/18 15:59:59","-363","10048007","2","1","2","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2020/12/28 16:00:00","花凜","55","0","1.216"
"2021/01/18 15:59:59","-363","10048008","2","1","3","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2020/12/28 16:00:00","花凜","56","0","1.539"
"2021/01/18 15:59:59","-363","10048009","2","1","4","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2020/12/28 16:00:00","花凜","56","0","1.875"
"2021/01/18 15:59:59","-285","10048101","5","4","101","10048","","113801","2020/12/28 16:00:00","依里（天使）","51","8","12.962"
"2021/01/18 15:59:59","-285","10048102","5","2","201","10048","","100601","2020/12/28 16:00:00","茜里","51","8","12.809"
"2021/01/18 15:59:59","-285","10048104","2","4","102","10048","","113801","2020/12/28 16:00:00","外表依里・聲音茜里","51","8","6.373"
"2021/01/18 15:59:59","-285","10048105","3","4","202","10048","","113701","2020/12/28 16:00:00","外表茜里・聲音依里","51","8","8.829"
