818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79
"2","0","2020/10/19 16:00:00","10043","10043004","0","2","190801","4","-416.5","花凜","2020/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2020/10/19 16:00:00","10043","10043005","0","1","190801","5","-416.5","花凜","2020/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","6.75","2020/10/19 16:00:00","10043","10043101","0","1","110001","101","-285","鈴奈（夏日）","2020/10/28 15:59:59","","51"
"2","0","2020/10/19 16:00:00","10043","10043102","0","2","110101","201","-285","伊緒（夏日）","2020/10/28 15:59:59","","51"
"3","7.237","2020/10/19 16:00:00","10043","10043103","70","2","110201","301","-285","美咲（夏日）","2020/10/28 15:59:59","","51"
"4","5.017","2020/10/19 16:00:00","10043","10043104","0","6","110001","102","-285","鈴奈（夏日）","2020/10/28 15:59:59","","51"
"1","4.802","2020/10/19 16:00:00","10043","10043105","0","2","110101","202","-285","伊緒（夏日）","2020/10/28 15:59:59","","51"
"3","10.992","2020/10/19 16:00:00","10043","10043106","70","2","110201","302","-285","美咲（夏日）","2020/10/28 15:59:59","","51"
"2","0","2020/10/19 16:00:00","10043","10043107","0","2","110001","103","-285","鈴奈（夏日）","2020/10/28 15:59:59","","51"
"2","3.047","2020/10/19 16:00:00","10043","10043108","0","1","110101","203","-285","伊緒（夏日）","2020/10/28 15:59:59","","51"
"1","7.904","2020/10/19 16:00:00","10043","10043109","0","2","110001","104","-285","鈴奈（夏日）","2020/10/28 15:59:59","","52"
"2","8.81","2020/10/19 16:00:00","10043","10043110","0","1","110101","204","-285","伊緒（夏日）","2020/10/28 15:59:59","","52"
"1","6.65","2020/10/19 16:00:00","10043","10043111","70","2","110201","304","-285","美咲（夏日）","2020/10/28 15:59:59","","52"
"6","9.043","2020/10/19 16:00:00","10043","10043112","0","1","110001","105","-285","鈴奈（夏日）","2020/10/28 15:59:59","","52"
"5","4.995","2020/10/19 16:00:00","10043","10043113","0","2","110101","205","-285","伊緒（夏日）","2020/10/28 15:59:59","","52"
"2","11.657","2020/10/19 16:00:00","10043","10043114","70","1","110201","305","-285","美咲（夏日）","2020/10/28 15:59:59","","52"
"5","7.892","2020/10/19 16:00:00","10043","10043115","0","2","110001","106","-285","鈴奈（夏日）","2020/10/28 15:59:59","","52"
"3","7.635","2020/10/19 16:00:00","10043","10043116","0","2","110101","206","-285","伊緒（夏日）","2020/10/28 15:59:59","","52"
"2","9.858","2020/10/19 16:00:00","10043","10043117","70","1","110201","306","-285","美咲（夏日）","2020/10/28 15:59:59","","52"
"2","3.414","2020/11/02 16:00:00","10044","10044001","0","1","190801","1","-416.5","花凜","2020/11/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2020/11/02 16:00:00","10044","10044002","0","1","190801","2","-416.5","花凜","2020/11/20 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2020/11/02 16:00:00","10044","10044003","0","1","190801","3","-416.5","花凜","2020/11/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2020/11/02 16:00:00","10044","10044004","0","2","190801","4","-416.5","花凜","2020/11/20 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2020/11/02 16:00:00","10044","10044005","0","1","190801","5","-416.5","花凜","2020/11/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2020/11/02 16:00:00","10044","10044006","0","1","190801","1","-363","花凜","2020/11/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2020/11/02 16:00:00","10044","10044007","0","2","190801","2","-363","花凜","2020/11/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2020/11/02 16:00:00","10044","10044008","0","2","190801","3","-363","花凜","2020/11/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2020/11/02 16:00:00","10044","10044009","0","2","190801","4","-363","花凜","2020/11/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"5","14.15","2020/11/02 16:00:00","10044","10044102","8","4","113101","111","-285","流夏（夏日）","2020/11/20 15:59:59","","51"
"2","9.48","2020/11/02 16:00:00","10044","10044104","8","5","113301","211","-285","七七香（夏日）","2020/11/20 15:59:59","","51"
"3","0","2020/11/02 16:00:00","10044","10044106","8","3","113201","311","-285","杏奈（夏日）","2020/11/20 15:59:59","","51"
"2","9.376","2020/11/02 16:00:00","10044","10044107","8","1","105601","102","-285","流夏","2020/11/20 15:59:59","","51"
"2","9.376","2020/11/02 16:00:00","10044","10044108","8","1","113101","112","-285","流夏（夏日）","2020/11/20 15:59:59","","51"
"3","0","2020/11/02 16:00:00","10044","10044109","8","3","101301","202","-285","七七香","2020/11/20 15:59:59","","51"
"3","0","2020/11/02 16:00:00","10044","10044110","8","3","113301","212","-285","七七香（夏日）","2020/11/20 15:59:59","","51"
"1","8.18","2020/11/02 16:00:00","10044","10044111","8","4","100901","302","-285","杏奈","2020/11/20 15:59:59","","51"
"1","8.18","2020/11/02 16:00:00","10044","10044112","8","4","113201","312","-285","杏奈（夏日）","2020/11/20 15:59:59","","51"
"4","0","2020/11/02 16:00:00","10044","10044113","8","4","105601","103","-285","流夏","2020/11/20 15:59:59","","51"
"4","0","2020/11/02 16:00:00","10044","10044114","8","4","113101","113","-285","流夏（夏日）","2020/11/20 15:59:59","","51"
"5","10.33","2020/11/02 16:00:00","10044","10044115","8","4","101301","203","-285","七七香","2020/11/20 15:59:59","","51"
"5","10.33","2020/11/02 16:00:00","10044","10044116","8","4","113301","213","-285","七七香（夏日）","2020/11/20 15:59:59","","51"
"4","0","2020/11/02 16:00:00","10044","10044117","8","4","100901","303","-285","杏奈","2020/11/20 15:59:59","","51"
"4","0","2020/11/02 16:00:00","10044","10044118","8","4","113201","313","-285","杏奈（夏日）","2020/11/20 15:59:59","","51"
"2","8.83","2020/11/02 16:00:00","10044","10044119","8","1","105601","104","-285","流夏","2020/11/20 15:59:59","","52"
"2","8.83","2020/11/02 16:00:00","10044","10044120","8","1","113101","114","-285","流夏（夏日）","2020/11/20 15:59:59","","52"
"4","0","2020/11/02 16:00:00","10044","10044121","8","4","101301","204","-285","七七香","2020/11/20 15:59:59","","52"
"4","0","2020/11/02 16:00:00","10044","10044122","8","4","113301","214","-285","七七香（夏日）","2020/11/20 15:59:59","","52"
"2","4.73","2020/11/02 16:00:00","10044","10044123","8","1","100901","304","-285","杏奈","2020/11/20 15:59:59","","52"
"2","4.73","2020/11/02 16:00:00","10044","10044124","8","1","113201","314","-285","杏奈（夏日）","2020/11/20 15:59:59","","52"
"2","9.68","2020/11/02 16:00:00","10044","10044125","8","1","105601","105","-285","流夏","2020/11/20 15:59:59","","52"
"2","9.68","2020/11/02 16:00:00","10044","10044126","8","1","113101","115","-285","流夏（夏日）","2020/11/20 15:59:59","","52"
"2","6.15","2020/11/02 16:00:00","10044","10044127","8","1","101301","205","-285","七七香","2020/11/20 15:59:59","","52"
"2","6.15","2020/11/02 16:00:00","10044","10044128","8","1","113301","215","-285","七七香（夏日）","2020/11/20 15:59:59","","52"
"2","13.22","2020/11/02 16:00:00","10044","10044129","8","1","100901","305","-285","杏奈","2020/11/20 15:59:59","","52"
"2","13.22","2020/11/02 16:00:00","10044","10044130","8","1","113201","315","-285","杏奈（夏日）","2020/11/20 15:59:59","","52"
"2","0","2020/11/02 16:00:00","10044","10044131","8","2","105601","106","-285","流夏","2020/11/20 15:59:59","","52"
"2","0","2020/11/02 16:00:00","10044","10044132","8","2","113101","116","-285","流夏（夏日）","2020/11/20 15:59:59","","52"
"2","4.85","2020/11/02 16:00:00","10044","10044133","8","1","101301","206","-285","七七香","2020/11/20 15:59:59","","52"
"2","4.85","2020/11/02 16:00:00","10044","10044134","8","1","113301","216","-285","七七香（夏日）","2020/11/20 15:59:59","","52"
"2","4.92","2020/11/02 16:00:00","10044","10044135","8","1","100901","306","-285","杏奈","2020/11/20 15:59:59","","52"
"2","4.92","2020/11/02 16:00:00","10044","10044136","8","1","113201","316","-285","杏奈（夏日）","2020/11/20 15:59:59","","52"
"2","3.414","2020/11/17 12:00:00","10045","10045001","0","1","190801","1","-416.5","花凜","2020/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2020/11/17 12:00:00","10045","10045002","0","1","190801","2","-416.5","花凜","2020/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2020/11/17 12:00:00","10045","10045003","0","1","190801","3","-416.5","花凜","2020/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2020/11/17 12:00:00","10045","10045004","0","2","190801","4","-416.5","花凜","2020/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2020/11/17 12:00:00","10045","10045005","0","1","190801","5","-416.5","花凜","2020/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2020/11/17 12:00:00","10045","10045006","0","1","190801","1","-363","花凜","2020/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2020/11/17 12:00:00","10045","10045007","0","2","190801","2","-363","花凜","2020/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2020/11/17 12:00:00","10045","10045008","0","2","190801","3","-363","花凜","2020/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2020/11/17 12:00:00","10045","10045009","0","2","190801","4","-363","花凜","2020/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"1","9.1","2020/11/17 12:00:00","10045","10045101","0","4","110501","101","-285","香織（夏日）","2020/11/27 15:59:59","","51"
"1","5.5","2020/11/17 12:00:00","10045","10045102","0","4","110401","201","-285","真琴（夏日）","2020/11/27 15:59:59","","51"
"5","9.7","2020/11/17 12:00:00","10045","10045103","0","4","110601","301","-285","真步（夏日）","2020/11/27 15:59:59","","51"
"1","8.5","2020/11/17 12:00:00","10045","10045104","0","6","110501","102","-285","香織（夏日）","2020/11/27 15:59:59","","51"
"3","13.5","2020/11/17 12:00:00","10045","10045105","0","5","110401","202","-285","真琴（夏日）","2020/11/27 15:59:59","","51"
"5","3.8","2020/11/17 12:00:00","10045","10045106","0","3","110601","302","-285","真步（夏日）","2020/11/27 15:59:59","","51"
"2","4.4","2020/11/17 12:00:00","10045","10045107","0","1","110501","103","-285","香織（夏日）","2020/11/27 15:59:59","","51"
"2","6.8","2020/11/17 12:00:00","10045","10045108","0","1","110401","203","-285","真琴（夏日）","2020/11/27 15:59:59","","51"
"2","8.5","2020/11/17 12:00:00","10045","10045109","0","1","110601","303","-285","真步（夏日）","2020/11/27 15:59:59","","51"
"2","4.6","2020/11/17 12:00:00","10045","10045110","0","1","110501","104","-285","香織（夏日）","2020/11/27 15:59:59","","52"
"1","0","2020/11/17 12:00:00","10045","10045111","0","1","110401","204","-285","真琴（夏日）","2020/11/27 15:59:59","","52"
"2","13.3","2020/11/17 12:00:00","10045","10045112","0","1","110601","304","-285","真步（夏日）","2020/11/27 15:59:59","","52"
"2","8.4","2020/11/17 12:00:00","10045","10045113","0","1","110501","105","-285","香織（夏日）","2020/11/27 15:59:59","","52"
"2","15.1","2020/11/17 12:00:00","10045","10045114","0","1","110401","205","-285","真琴（夏日）","2020/11/27 15:59:59","","52"
"2","12.5","2020/11/17 12:00:00","10045","10045115","0","1","110601","305","-285","真步（夏日）","2020/11/27 15:59:59","","52"
"2","6.5","2020/11/17 12:00:00","10045","10045116","0","1","110501","106","-285","香織（夏日）","2020/11/27 15:59:59","","52"
"2","13.8","2020/11/17 12:00:00","10045","10045117","0","1","110401","206","-285","真琴（夏日）","2020/11/27 15:59:59","","52"
"5","13.3","2020/11/17 12:00:00","10045","10045118","0","1","110601","306","-285","真步（夏日）","2020/11/27 15:59:59","","52"
"2","3.414","2020/07/31 12:00:00","10046","10046001","0","1","190801","1","-416.5","花凜","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2020/07/31 12:00:00","10046","10046002","0","1","190801","2","-416.5","花凜","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2020/07/31 12:00:00","10046","10046003","0","1","190801","3","-416.5","花凜","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2020/07/31 12:00:00","10046","10046004","0","2","190801","4","-416.5","花凜","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2020/07/31 12:00:00","10046","10046005","0","1","190801","5","-416.5","花凜","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2020/07/31 12:00:00","10046","10046006","0","1","190801","1","-363","花凜","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2020/07/31 12:00:00","10046","10046007","0","2","190801","2","-363","花凜","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2020/07/31 12:00:00","10046","10046008","0","2","190801","3","-363","花凜","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2020/07/31 12:00:00","10046","10046009","0","2","190801","4","-363","花凜","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"5","6","2020/07/31 12:00:00","10046","10046101","8","2","101501","101","-285","美里","2030/01/01 14:59:59","","51"
"5","6","2020/07/31 12:00:00","10046","10046102","8","2","113501","111","-285","美里（夏日）","2030/01/01 14:59:59","","51"
"2","4.15","2020/07/31 12:00:00","10046","10046103","8","1","101201","201","-285","初音","2030/01/01 14:59:59","","51"
"2","4.15","2020/07/31 12:00:00","10046","10046104","8","1","113401","211","-285","初音（夏日）","2030/01/01 14:59:59","","51"
"2","6.3","2020/07/31 12:00:00","10046","10046105","8","4","101501","102","-285","美里","2030/01/01 14:59:59","","51"
"2","6.3","2020/07/31 12:00:00","10046","10046106","8","4","113501","112","-285","美里（夏日）","2030/01/01 14:59:59","","51"
"1","7.43","2020/07/31 12:00:00","10046","10046107","8","2","101201","202","-285","初音","2030/01/01 14:59:59","","51"
"1","7.43","2020/07/31 12:00:00","10046","10046108","8","2","113401","212","-285","初音（夏日）","2030/01/01 14:59:59","","51"
"2","10.4","2020/07/31 12:00:00","10046","10046109","8","5","101501","103","-285","美里","2030/01/01 14:59:59","","51"
"2","10.4","2020/07/31 12:00:00","10046","10046110","8","5","113501","113","-285","美里（夏日）","2030/01/01 14:59:59","","51"
"1","5.71","2020/07/31 12:00:00","10046","10046111","8","1","101201","203","-285","初音","2030/01/01 14:59:59","","51"
"1","5.71","2020/07/31 12:00:00","10046","10046112","8","1","113401","213","-285","初音（夏日）","2030/01/01 14:59:59","","51"
"2","8.71","2020/07/31 12:00:00","10046","10046113","8","1","101501","104","-285","美里","2030/01/01 14:59:59","","52"
"2","8.71","2020/07/31 12:00:00","10046","10046114","8","1","113501","114","-285","美里（夏日）","2030/01/01 14:59:59","","52"
"2","4.2","2020/07/31 12:00:00","10046","10046115","8","1","101201","204","-285","初音","2030/01/01 14:59:59","","52"
"2","4.2","2020/07/31 12:00:00","10046","10046116","8","1","113401","214","-285","初音（夏日）","2030/01/01 14:59:59","","52"
"1","7.5","2020/07/31 12:00:00","10046","10046117","8","1","101501","105","-285","美里","2030/01/01 14:59:59","","52"
"1","7.5","2020/07/31 12:00:00","10046","10046118","8","1","113501","115","-285","美里（夏日）","2030/01/01 14:59:59","","52"
"2","13.55","2020/07/31 12:00:00","10046","10046119","8","5","101201","205","-285","初音","2030/01/01 14:59:59","","52"
"2","13.55","2020/07/31 12:00:00","10046","10046120","8","5","113401","215","-285","初音（夏日）","2030/01/01 14:59:59","","52"
"2","7.75","2020/07/31 12:00:00","10046","10046121","8","1","101501","106","-285","美里","2030/01/01 14:59:59","","52"
"2","7.75","2020/07/31 12:00:00","10046","10046122","8","1","113501","116","-285","美里（夏日）","2030/01/01 14:59:59","","52"
"2","4.36","2020/07/31 12:00:00","10046","10046123","8","1","101201","206","-285","初音","2030/01/01 14:59:59","","52"
"2","4.36","2020/07/31 12:00:00","10046","10046124","8","1","113401","216","-285","初音（夏日）","2030/01/01 14:59:59","","52"
"2","3.414","2020/12/18 16:00:00","10047","10047001","0","1","190801","1","-416.5","花凜","2020/12/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2020/12/18 16:00:00","10047","10047002","0","1","190801","2","-416.5","花凜","2020/12/27 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2020/12/18 16:00:00","10047","10047003","0","1","190801","3","-416.5","花凜","2020/12/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2020/12/18 16:00:00","10047","10047004","0","2","190801","4","-416.5","花凜","2020/12/27 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2020/12/18 16:00:00","10047","10047005","0","1","190801","5","-416.5","花凜","2020/12/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2020/12/18 16:00:00","10047","10047006","0","1","190801","1","-363","花凜","2020/12/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2020/12/18 16:00:00","10047","10047007","0","2","190801","2","-363","花凜","2020/12/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2020/12/18 16:00:00","10047","10047008","0","2","190801","3","-363","花凜","2020/12/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2020/12/18 16:00:00","10047","10047009","0","2","190801","4","-363","花凜","2020/12/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"4","9.228","2020/12/18 16:00:00","10047","10047101","0","1","110701","101","-285","碧","2020/12/27 15:59:59","","51"
"5","10.38","2020/12/18 16:00:00","10047","10047102","0","1","110801","201","-285","克蘿依","2020/12/27 15:59:59","","51"
"1","10.151","2020/12/18 16:00:00","10047","10047103","0","2","110901","301","-285","琪愛兒","2020/12/27 15:59:59","","51"
"2","7.071","2020/12/18 16:00:00","10047","10047104","0","1","111001","401","-285","優妮","2020/12/27 15:59:59","","51"
"2","0","2020/12/18 16:00:00","10047","10047105","0","2","110701","102","-285","碧","2020/12/27 15:59:59","","51"
"2","3.264","2020/12/18 16:00:00","10047","10047106","0","1","110801","202","-285","克蘿依","2020/12/27 15:59:59","","51"
"2","0","2020/12/18 16:00:00","10047","10047107","0","2","110901","302","-285","琪愛兒","2020/12/27 15:59:59","","51"
"2","8.081","2020/12/18 16:00:00","10047","10047108","0","3","111001","402","-285","優妮","2020/12/27 15:59:59","","51"
"1","0","2020/12/18 16:00:00","10047","10047109","0","1","110701","103","-285","碧","2020/12/27 15:59:59","","51"
"1","2.853","2020/12/18 16:00:00","10047","10047110","0","3","110801","203","-285","克蘿依","2020/12/27 15:59:59","","51"
"2","3.148","2020/12/18 16:00:00","10047","10047111","0","1","110901","303","-285","琪愛兒","2020/12/27 15:59:59","","51"
"2","5.867","2020/12/18 16:00:00","10047","10047112","0","1","111001","403","-285","優妮","2020/12/27 15:59:59","","51"
"5","4.129","2020/12/18 16:00:00","10047","10047113","0","4","110701","104","-285","碧","2020/12/27 15:59:59","","52"
"2","10.583","2020/12/18 16:00:00","10047","10047114","0","1","110801","204","-285","克蘿依","2020/12/27 15:59:59","","52"
"2","3.971","2020/12/18 16:00:00","10047","10047115","0","4","110901","304","-285","琪愛兒","2020/12/27 15:59:59","","52"
"5","10.532","2020/12/18 16:00:00","10047","10047116","0","2","111001","404","-285","優妮","2020/12/27 15:59:59","","52"
"5","7.248","2020/12/18 16:00:00","10047","10047117","0","2","110701","105","-285","碧","2020/12/27 15:59:59","","52"
"6","6.184","2020/12/18 16:00:00","10047","10047118","0","4","110801","205","-285","克蘿依","2020/12/27 15:59:59","","52"
"2","0","2020/12/18 16:00:00","10047","10047119","0","2","110901","305","-285","琪愛兒","2020/12/27 15:59:59","","52"
"5","10.021","2020/12/18 16:00:00","10047","10047120","0","1","111001","405","-285","優妮","2020/12/27 15:59:59","","52"
"5","4.473","2020/12/18 16:00:00","10047","10047121","0","2","110701","106","-285","碧","2020/12/27 15:59:59","","52"
"5","7.12","2020/12/18 16:00:00","10047","10047122","0","1","110801","206","-285","克蘿依","2020/12/27 15:59:59","","52"
"2","6.568","2020/12/18 16:00:00","10047","10047123","0","1","110901","306","-285","琪愛兒","2020/12/27 15:59:59","","52"
"2","6.825","2020/12/18 16:00:00","10047","10047124","0","3","111001","406","-285","優妮","2020/12/27 15:59:59","","52"
"2","3.414","2020/12/28 16:00:00","10048","10048001","0","1","190801","1","-416.5","花凜","2021/01/18 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2020/12/28 16:00:00","10048","10048002","0","1","190801","2","-416.5","花凜","2021/01/18 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2020/12/28 16:00:00","10048","10048003","0","1","190801","3","-416.5","花凜","2021/01/18 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2020/12/28 16:00:00","10048","10048004","0","2","190801","4","-416.5","花凜","2021/01/18 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2020/12/28 16:00:00","10048","10048005","0","1","190801","5","-416.5","花凜","2021/01/18 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2020/12/28 16:00:00","10048","10048006","0","1","190801","1","-363","花凜","2021/01/18 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2020/12/28 16:00:00","10048","10048007","0","2","190801","2","-363","花凜","2021/01/18 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2020/12/28 16:00:00","10048","10048008","0","2","190801","3","-363","花凜","2021/01/18 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2020/12/28 16:00:00","10048","10048009","0","2","190801","4","-363","花凜","2021/01/18 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"4","12.962","2020/12/28 16:00:00","10048","10048101","8","5","113801","101","-285","依里（天使）","2021/01/18 15:59:59","","51"
"2","12.809","2020/12/28 16:00:00","10048","10048102","8","5","100601","201","-285","茜里","2021/01/18 15:59:59","","51"
"4","6.373","2020/12/28 16:00:00","10048","10048104","8","2","113801","102","-285","外表依里・聲音茜里","2021/01/18 15:59:59","","51"
"4","8.829","2020/12/28 16:00:00","10048","10048105","8","3","113701","202","-285","外表茜里・聲音依里","2021/01/18 15:59:59","","51"
