1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717
"305","52","110201","","美咲（夏日）","10043","-285","1","2","11.657","2020/10/28 15:59:59","2020/10/19 16:00:00","10043114","70"
"106","52","110001","","鈴奈（夏日）","10043","-285","2","5","7.892","2020/10/28 15:59:59","2020/10/19 16:00:00","10043115","0"
"206","52","110101","","伊緒（夏日）","10043","-285","2","3","7.635","2020/10/28 15:59:59","2020/10/19 16:00:00","10043116","0"
"306","52","110201","","美咲（夏日）","10043","-285","1","2","9.858","2020/10/28 15:59:59","2020/10/19 16:00:00","10043117","70"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10044","-416.5","1","2","3.414","2020/11/20 15:59:59","2020/11/02 16:00:00","10044001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10044","-416.5","1","2","3.099","2020/11/20 15:59:59","2020/11/02 16:00:00","10044002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10044","-416.5","1","2","2.801","2020/11/20 15:59:59","2020/11/02 16:00:00","10044003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10044","-416.5","2","2","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10044","-416.5","1","1","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10044","-363","1","2","5.506","2020/11/20 15:59:59","2020/11/02 16:00:00","10044006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10044","-363","2","1","1.216","2020/11/20 15:59:59","2020/11/02 16:00:00","10044007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10044","-363","2","1","1.539","2020/11/20 15:59:59","2020/11/02 16:00:00","10044008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10044","-363","2","1","1.875","2020/11/20 15:59:59","2020/11/02 16:00:00","10044009","0"
"111","51","113101","","流夏（夏日）","10044","-285","4","5","14.15","2020/11/20 15:59:59","2020/11/02 16:00:00","10044102","8"
"211","51","113301","","七七香（夏日）","10044","-285","5","2","9.48","2020/11/20 15:59:59","2020/11/02 16:00:00","10044104","8"
"311","51","113201","","杏奈（夏日）","10044","-285","3","3","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044106","8"
"102","51","105601","","流夏","10044","-285","1","2","9.376","2020/11/20 15:59:59","2020/11/02 16:00:00","10044107","8"
"112","51","113101","","流夏（夏日）","10044","-285","1","2","9.376","2020/11/20 15:59:59","2020/11/02 16:00:00","10044108","8"
"202","51","101301","","七七香","10044","-285","3","3","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044109","8"
"212","51","113301","","七七香（夏日）","10044","-285","3","3","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044110","8"
"302","51","100901","","杏奈","10044","-285","4","1","8.18","2020/11/20 15:59:59","2020/11/02 16:00:00","10044111","8"
"312","51","113201","","杏奈（夏日）","10044","-285","4","1","8.18","2020/11/20 15:59:59","2020/11/02 16:00:00","10044112","8"
"103","51","105601","","流夏","10044","-285","4","4","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044113","8"
"113","51","113101","","流夏（夏日）","10044","-285","4","4","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044114","8"
"203","51","101301","","七七香","10044","-285","4","5","10.33","2020/11/20 15:59:59","2020/11/02 16:00:00","10044115","8"
"213","51","113301","","七七香（夏日）","10044","-285","4","5","10.33","2020/11/20 15:59:59","2020/11/02 16:00:00","10044116","8"
"303","51","100901","","杏奈","10044","-285","4","4","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044117","8"
"313","51","113201","","杏奈（夏日）","10044","-285","4","4","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044118","8"
"104","52","105601","","流夏","10044","-285","1","2","8.83","2020/11/20 15:59:59","2020/11/02 16:00:00","10044119","8"
"114","52","113101","","流夏（夏日）","10044","-285","1","2","8.83","2020/11/20 15:59:59","2020/11/02 16:00:00","10044120","8"
"204","52","101301","","七七香","10044","-285","4","4","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044121","8"
"214","52","113301","","七七香（夏日）","10044","-285","4","4","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044122","8"
"304","52","100901","","杏奈","10044","-285","1","2","4.73","2020/11/20 15:59:59","2020/11/02 16:00:00","10044123","8"
"314","52","113201","","杏奈（夏日）","10044","-285","1","2","4.73","2020/11/20 15:59:59","2020/11/02 16:00:00","10044124","8"
"105","52","105601","","流夏","10044","-285","1","2","9.68","2020/11/20 15:59:59","2020/11/02 16:00:00","10044125","8"
"115","52","113101","","流夏（夏日）","10044","-285","1","2","9.68","2020/11/20 15:59:59","2020/11/02 16:00:00","10044126","8"
"205","52","101301","","七七香","10044","-285","1","2","6.15","2020/11/20 15:59:59","2020/11/02 16:00:00","10044127","8"
"215","52","113301","","七七香（夏日）","10044","-285","1","2","6.15","2020/11/20 15:59:59","2020/11/02 16:00:00","10044128","8"
"305","52","100901","","杏奈","10044","-285","1","2","13.22","2020/11/20 15:59:59","2020/11/02 16:00:00","10044129","8"
"315","52","113201","","杏奈（夏日）","10044","-285","1","2","13.22","2020/11/20 15:59:59","2020/11/02 16:00:00","10044130","8"
"106","52","105601","","流夏","10044","-285","2","2","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044131","8"
"116","52","113101","","流夏（夏日）","10044","-285","2","2","0","2020/11/20 15:59:59","2020/11/02 16:00:00","10044132","8"
"206","52","101301","","七七香","10044","-285","1","2","4.85","2020/11/20 15:59:59","2020/11/02 16:00:00","10044133","8"
"216","52","113301","","七七香（夏日）","10044","-285","1","2","4.85","2020/11/20 15:59:59","2020/11/02 16:00:00","10044134","8"
"306","52","100901","","杏奈","10044","-285","1","2","4.92","2020/11/20 15:59:59","2020/11/02 16:00:00","10044135","8"
"316","52","113201","","杏奈（夏日）","10044","-285","1","2","4.92","2020/11/20 15:59:59","2020/11/02 16:00:00","10044136","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10045","-416.5","1","2","3.414","2020/11/27 15:59:59","2020/11/17 12:00:00","10045001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10045","-416.5","1","2","3.099","2020/11/27 15:59:59","2020/11/17 12:00:00","10045002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10045","-416.5","1","2","2.801","2020/11/27 15:59:59","2020/11/17 12:00:00","10045003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10045","-416.5","2","2","0","2020/11/27 15:59:59","2020/11/17 12:00:00","10045004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10045","-416.5","1","1","0","2020/11/27 15:59:59","2020/11/17 12:00:00","10045005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10045","-363","1","2","5.506","2020/11/27 15:59:59","2020/11/17 12:00:00","10045006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10045","-363","2","1","1.216","2020/11/27 15:59:59","2020/11/17 12:00:00","10045007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10045","-363","2","1","1.539","2020/11/27 15:59:59","2020/11/17 12:00:00","10045008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10045","-363","2","1","1.875","2020/11/27 15:59:59","2020/11/17 12:00:00","10045009","0"
"101","51","110501","","香織（夏日）","10045","-285","4","1","9.1","2020/11/27 15:59:59","2020/11/17 12:00:00","10045101","0"
"201","51","110401","","真琴（夏日）","10045","-285","4","1","5.5","2020/11/27 15:59:59","2020/11/17 12:00:00","10045102","0"
"301","51","110601","","真步（夏日）","10045","-285","4","5","9.7","2020/11/27 15:59:59","2020/11/17 12:00:00","10045103","0"
"102","51","110501","","香織（夏日）","10045","-285","6","1","8.5","2020/11/27 15:59:59","2020/11/17 12:00:00","10045104","0"
"202","51","110401","","真琴（夏日）","10045","-285","5","3","13.5","2020/11/27 15:59:59","2020/11/17 12:00:00","10045105","0"
"302","51","110601","","真步（夏日）","10045","-285","3","5","3.8","2020/11/27 15:59:59","2020/11/17 12:00:00","10045106","0"
"103","51","110501","","香織（夏日）","10045","-285","1","2","4.4","2020/11/27 15:59:59","2020/11/17 12:00:00","10045107","0"
"203","51","110401","","真琴（夏日）","10045","-285","1","2","6.8","2020/11/27 15:59:59","2020/11/17 12:00:00","10045108","0"
"303","51","110601","","真步（夏日）","10045","-285","1","2","8.5","2020/11/27 15:59:59","2020/11/17 12:00:00","10045109","0"
"104","52","110501","","香織（夏日）","10045","-285","1","2","4.6","2020/11/27 15:59:59","2020/11/17 12:00:00","10045110","0"
"204","52","110401","","真琴（夏日）","10045","-285","1","1","0","2020/11/27 15:59:59","2020/11/17 12:00:00","10045111","0"
"304","52","110601","","真步（夏日）","10045","-285","1","2","13.3","2020/11/27 15:59:59","2020/11/17 12:00:00","10045112","0"
"105","52","110501","","香織（夏日）","10045","-285","1","2","8.4","2020/11/27 15:59:59","2020/11/17 12:00:00","10045113","0"
"205","52","110401","","真琴（夏日）","10045","-285","1","2","15.1","2020/11/27 15:59:59","2020/11/17 12:00:00","10045114","0"
"305","52","110601","","真步（夏日）","10045","-285","1","2","12.5","2020/11/27 15:59:59","2020/11/17 12:00:00","10045115","0"
"106","52","110501","","香織（夏日）","10045","-285","1","2","6.5","2020/11/27 15:59:59","2020/11/17 12:00:00","10045116","0"
"206","52","110401","","真琴（夏日）","10045","-285","1","2","13.8","2020/11/27 15:59:59","2020/11/17 12:00:00","10045117","0"
"306","52","110601","","真步（夏日）","10045","-285","1","5","13.3","2020/11/27 15:59:59","2020/11/17 12:00:00","10045118","0"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10046","-416.5","1","2","3.414","2030/01/01 14:59:59","2020/07/31 12:00:00","10046001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10046","-416.5","1","2","3.099","2030/01/01 14:59:59","2020/07/31 12:00:00","10046002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10046","-416.5","1","2","2.801","2030/01/01 14:59:59","2020/07/31 12:00:00","10046003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10046","-416.5","2","2","0","2030/01/01 14:59:59","2020/07/31 12:00:00","10046004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10046","-416.5","1","1","0","2030/01/01 14:59:59","2020/07/31 12:00:00","10046005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10046","-363","1","2","5.506","2030/01/01 14:59:59","2020/07/31 12:00:00","10046006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10046","-363","2","1","1.216","2030/01/01 14:59:59","2020/07/31 12:00:00","10046007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10046","-363","2","1","1.539","2030/01/01 14:59:59","2020/07/31 12:00:00","10046008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10046","-363","2","1","1.875","2030/01/01 14:59:59","2020/07/31 12:00:00","10046009","0"
"101","51","101501","","美里","10046","-285","2","5","6","2030/01/01 14:59:59","2020/07/31 12:00:00","10046101","8"
"111","51","113501","","美里（夏日）","10046","-285","2","5","6","2030/01/01 14:59:59","2020/07/31 12:00:00","10046102","8"
"201","51","101201","","初音","10046","-285","1","2","4.15","2030/01/01 14:59:59","2020/07/31 12:00:00","10046103","8"
"211","51","113401","","初音（夏日）","10046","-285","1","2","4.15","2030/01/01 14:59:59","2020/07/31 12:00:00","10046104","8"
"102","51","101501","","美里","10046","-285","4","2","6.3","2030/01/01 14:59:59","2020/07/31 12:00:00","10046105","8"
"112","51","113501","","美里（夏日）","10046","-285","4","2","6.3","2030/01/01 14:59:59","2020/07/31 12:00:00","10046106","8"
"202","51","101201","","初音","10046","-285","2","1","7.43","2030/01/01 14:59:59","2020/07/31 12:00:00","10046107","8"
"212","51","113401","","初音（夏日）","10046","-285","2","1","7.43","2030/01/01 14:59:59","2020/07/31 12:00:00","10046108","8"
"103","51","101501","","美里","10046","-285","5","2","10.4","2030/01/01 14:59:59","2020/07/31 12:00:00","10046109","8"
"113","51","113501","","美里（夏日）","10046","-285","5","2","10.4","2030/01/01 14:59:59","2020/07/31 12:00:00","10046110","8"
"203","51","101201","","初音","10046","-285","1","1","5.71","2030/01/01 14:59:59","2020/07/31 12:00:00","10046111","8"
"213","51","113401","","初音（夏日）","10046","-285","1","1","5.71","2030/01/01 14:59:59","2020/07/31 12:00:00","10046112","8"
"104","52","101501","","美里","10046","-285","1","2","8.71","2030/01/01 14:59:59","2020/07/31 12:00:00","10046113","8"
"114","52","113501","","美里（夏日）","10046","-285","1","2","8.71","2030/01/01 14:59:59","2020/07/31 12:00:00","10046114","8"
"204","52","101201","","初音","10046","-285","1","2","4.2","2030/01/01 14:59:59","2020/07/31 12:00:00","10046115","8"
"214","52","113401","","初音（夏日）","10046","-285","1","2","4.2","2030/01/01 14:59:59","2020/07/31 12:00:00","10046116","8"
"105","52","101501","","美里","10046","-285","1","1","7.5","2030/01/01 14:59:59","2020/07/31 12:00:00","10046117","8"
"115","52","113501","","美里（夏日）","10046","-285","1","1","7.5","2030/01/01 14:59:59","2020/07/31 12:00:00","10046118","8"
"205","52","101201","","初音","10046","-285","5","2","13.55","2030/01/01 14:59:59","2020/07/31 12:00:00","10046119","8"
"215","52","113401","","初音（夏日）","10046","-285","5","2","13.55","2030/01/01 14:59:59","2020/07/31 12:00:00","10046120","8"
"106","52","101501","","美里","10046","-285","1","2","7.75","2030/01/01 14:59:59","2020/07/31 12:00:00","10046121","8"
"116","52","113501","","美里（夏日）","10046","-285","1","2","7.75","2030/01/01 14:59:59","2020/07/31 12:00:00","10046122","8"
"206","52","101201","","初音","10046","-285","1","2","4.36","2030/01/01 14:59:59","2020/07/31 12:00:00","10046123","8"
"216","52","113401","","初音（夏日）","10046","-285","1","2","4.36","2030/01/01 14:59:59","2020/07/31 12:00:00","10046124","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10047","-416.5","1","2","3.414","2020/12/27 15:59:59","2020/12/18 16:00:00","10047001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10047","-416.5","1","2","3.099","2020/12/27 15:59:59","2020/12/18 16:00:00","10047002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10047","-416.5","1","2","2.801","2020/12/27 15:59:59","2020/12/18 16:00:00","10047003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10047","-416.5","2","2","0","2020/12/27 15:59:59","2020/12/18 16:00:00","10047004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10047","-416.5","1","1","0","2020/12/27 15:59:59","2020/12/18 16:00:00","10047005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10047","-363","1","2","5.506","2020/12/27 15:59:59","2020/12/18 16:00:00","10047006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10047","-363","2","1","1.216","2020/12/27 15:59:59","2020/12/18 16:00:00","10047007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10047","-363","2","1","1.539","2020/12/27 15:59:59","2020/12/18 16:00:00","10047008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10047","-363","2","1","1.875","2020/12/27 15:59:59","2020/12/18 16:00:00","10047009","0"
"101","51","110701","","碧","10047","-285","1","4","9.228","2020/12/27 15:59:59","2020/12/18 16:00:00","10047101","0"
"201","51","110801","","克蘿依","10047","-285","1","5","10.38","2020/12/27 15:59:59","2020/12/18 16:00:00","10047102","0"
"301","51","110901","","琪愛兒","10047","-285","2","1","10.151","2020/12/27 15:59:59","2020/12/18 16:00:00","10047103","0"
"401","51","111001","","優妮","10047","-285","1","2","7.071","2020/12/27 15:59:59","2020/12/18 16:00:00","10047104","0"
"102","51","110701","","碧","10047","-285","2","2","0","2020/12/27 15:59:59","2020/12/18 16:00:00","10047105","0"
"202","51","110801","","克蘿依","10047","-285","1","2","3.264","2020/12/27 15:59:59","2020/12/18 16:00:00","10047106","0"
"302","51","110901","","琪愛兒","10047","-285","2","2","0","2020/12/27 15:59:59","2020/12/18 16:00:00","10047107","0"
"402","51","111001","","優妮","10047","-285","3","2","8.081","2020/12/27 15:59:59","2020/12/18 16:00:00","10047108","0"
"103","51","110701","","碧","10047","-285","1","1","0","2020/12/27 15:59:59","2020/12/18 16:00:00","10047109","0"
"203","51","110801","","克蘿依","10047","-285","3","1","2.853","2020/12/27 15:59:59","2020/12/18 16:00:00","10047110","0"
"303","51","110901","","琪愛兒","10047","-285","1","2","3.148","2020/12/27 15:59:59","2020/12/18 16:00:00","10047111","0"
"403","51","111001","","優妮","10047","-285","1","2","5.867","2020/12/27 15:59:59","2020/12/18 16:00:00","10047112","0"
"104","52","110701","","碧","10047","-285","4","5","4.129","2020/12/27 15:59:59","2020/12/18 16:00:00","10047113","0"
"204","52","110801","","克蘿依","10047","-285","1","2","10.583","2020/12/27 15:59:59","2020/12/18 16:00:00","10047114","0"
"304","52","110901","","琪愛兒","10047","-285","4","2","3.971","2020/12/27 15:59:59","2020/12/18 16:00:00","10047115","0"
"404","52","111001","","優妮","10047","-285","2","5","10.532","2020/12/27 15:59:59","2020/12/18 16:00:00","10047116","0"
"105","52","110701","","碧","10047","-285","2","5","7.248","2020/12/27 15:59:59","2020/12/18 16:00:00","10047117","0"
"205","52","110801","","克蘿依","10047","-285","4","6","6.184","2020/12/27 15:59:59","2020/12/18 16:00:00","10047118","0"
"305","52","110901","","琪愛兒","10047","-285","2","2","0","2020/12/27 15:59:59","2020/12/18 16:00:00","10047119","0"
"405","52","111001","","優妮","10047","-285","1","5","10.021","2020/12/27 15:59:59","2020/12/18 16:00:00","10047120","0"
"106","52","110701","","碧","10047","-285","2","5","4.473","2020/12/27 15:59:59","2020/12/18 16:00:00","10047121","0"
"206","52","110801","","克蘿依","10047","-285","1","5","7.12","2020/12/27 15:59:59","2020/12/18 16:00:00","10047122","0"
"306","52","110901","","琪愛兒","10047","-285","1","2","6.568","2020/12/27 15:59:59","2020/12/18 16:00:00","10047123","0"
"406","52","111001","","優妮","10047","-285","3","2","6.825","2020/12/27 15:59:59","2020/12/18 16:00:00","10047124","0"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10048","-416.5","1","2","3.414","2021/01/18 15:59:59","2020/12/28 16:00:00","10048001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10048","-416.5","1","2","3.099","2021/01/18 15:59:59","2020/12/28 16:00:00","10048002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10048","-416.5","1","2","2.801","2021/01/18 15:59:59","2020/12/28 16:00:00","10048003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10048","-416.5","2","2","0","2021/01/18 15:59:59","2020/12/28 16:00:00","10048004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10048","-416.5","1","1","0","2021/01/18 15:59:59","2020/12/28 16:00:00","10048005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10048","-363","1","2","5.506","2021/01/18 15:59:59","2020/12/28 16:00:00","10048006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10048","-363","2","1","1.216","2021/01/18 15:59:59","2020/12/28 16:00:00","10048007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10048","-363","2","1","1.539","2021/01/18 15:59:59","2020/12/28 16:00:00","10048008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10048","-363","2","1","1.875","2021/01/18 15:59:59","2020/12/28 16:00:00","10048009","0"
"101","51","113801","","依里（天使）","10048","-285","5","4","12.962","2021/01/18 15:59:59","2020/12/28 16:00:00","10048101","8"
"201","51","100601","","茜里","10048","-285","5","2","12.809","2021/01/18 15:59:59","2020/12/28 16:00:00","10048102","8"
"102","51","113801","","外表依里・聲音茜里","10048","-285","2","4","6.373","2021/01/18 15:59:59","2020/12/28 16:00:00","10048104","8"
"202","51","113701","","外表茜里・聲音依里","10048","-285","3","4","8.829","2021/01/18 15:59:59","2020/12/28 16:00:00","10048105","8"
