db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10044","3","54","0","-416.5","10044003","2020/11/20 15:59:59","190801","2","2020/11/02 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10044","4","54","0","-416.5","10044004","2020/11/20 15:59:59","190801","2","2020/11/02 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10044","5","57","0","-416.5","10044005","2020/11/20 15:59:59","190801","1","2020/11/02 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10044","1","55","0","-363","10044006","2020/11/20 15:59:59","190801","2","2020/11/02 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10044","2","55","0","-363","10044007","2020/11/20 15:59:59","190801","1","2020/11/02 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10044","3","56","0","-363","10044008","2020/11/20 15:59:59","190801","1","2020/11/02 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10044","4","56","0","-363","10044009","2020/11/20 15:59:59","190801","1","2020/11/02 16:00:00","2"
"","流夏（夏日）","14.15","10044","111","51","8","-285","10044102","2020/11/20 15:59:59","113101","5","2020/11/02 16:00:00","4"
"","七七香（夏日）","9.48","10044","211","51","8","-285","10044104","2020/11/20 15:59:59","113301","2","2020/11/02 16:00:00","5"
"","杏奈（夏日）","0","10044","311","51","8","-285","10044106","2020/11/20 15:59:59","113201","3","2020/11/02 16:00:00","3"
"","流夏","9.376","10044","102","51","8","-285","10044107","2020/11/20 15:59:59","105601","2","2020/11/02 16:00:00","1"
"","流夏（夏日）","9.376","10044","112","51","8","-285","10044108","2020/11/20 15:59:59","113101","2","2020/11/02 16:00:00","1"
"","七七香","0","10044","202","51","8","-285","10044109","2020/11/20 15:59:59","101301","3","2020/11/02 16:00:00","3"
"","七七香（夏日）","0","10044","212","51","8","-285","10044110","2020/11/20 15:59:59","113301","3","2020/11/02 16:00:00","3"
"","杏奈","8.18","10044","302","51","8","-285","10044111","2020/11/20 15:59:59","100901","1","2020/11/02 16:00:00","4"
"","杏奈（夏日）","8.18","10044","312","51","8","-285","10044112","2020/11/20 15:59:59","113201","1","2020/11/02 16:00:00","4"
"","流夏","0","10044","103","51","8","-285","10044113","2020/11/20 15:59:59","105601","4","2020/11/02 16:00:00","4"
"","流夏（夏日）","0","10044","113","51","8","-285","10044114","2020/11/20 15:59:59","113101","4","2020/11/02 16:00:00","4"
"","七七香","10.33","10044","203","51","8","-285","10044115","2020/11/20 15:59:59","101301","5","2020/11/02 16:00:00","4"
"","七七香（夏日）","10.33","10044","213","51","8","-285","10044116","2020/11/20 15:59:59","113301","5","2020/11/02 16:00:00","4"
"","杏奈","0","10044","303","51","8","-285","10044117","2020/11/20 15:59:59","100901","4","2020/11/02 16:00:00","4"
"","杏奈（夏日）","0","10044","313","51","8","-285","10044118","2020/11/20 15:59:59","113201","4","2020/11/02 16:00:00","4"
"","流夏","8.83","10044","104","52","8","-285","10044119","2020/11/20 15:59:59","105601","2","2020/11/02 16:00:00","1"
"","流夏（夏日）","8.83","10044","114","52","8","-285","10044120","2020/11/20 15:59:59","113101","2","2020/11/02 16:00:00","1"
"","七七香","0","10044","204","52","8","-285","10044121","2020/11/20 15:59:59","101301","4","2020/11/02 16:00:00","4"
"","七七香（夏日）","0","10044","214","52","8","-285","10044122","2020/11/20 15:59:59","113301","4","2020/11/02 16:00:00","4"
"","杏奈","4.73","10044","304","52","8","-285","10044123","2020/11/20 15:59:59","100901","2","2020/11/02 16:00:00","1"
"","杏奈（夏日）","4.73","10044","314","52","8","-285","10044124","2020/11/20 15:59:59","113201","2","2020/11/02 16:00:00","1"
"","流夏","9.68","10044","105","52","8","-285","10044125","2020/11/20 15:59:59","105601","2","2020/11/02 16:00:00","1"
"","流夏（夏日）","9.68","10044","115","52","8","-285","10044126","2020/11/20 15:59:59","113101","2","2020/11/02 16:00:00","1"
"","七七香","6.15","10044","205","52","8","-285","10044127","2020/11/20 15:59:59","101301","2","2020/11/02 16:00:00","1"
"","七七香（夏日）","6.15","10044","215","52","8","-285","10044128","2020/11/20 15:59:59","113301","2","2020/11/02 16:00:00","1"
"","杏奈","13.22","10044","305","52","8","-285","10044129","2020/11/20 15:59:59","100901","2","2020/11/02 16:00:00","1"
"","杏奈（夏日）","13.22","10044","315","52","8","-285","10044130","2020/11/20 15:59:59","113201","2","2020/11/02 16:00:00","1"
"","流夏","0","10044","106","52","8","-285","10044131","2020/11/20 15:59:59","105601","2","2020/11/02 16:00:00","2"
"","流夏（夏日）","0","10044","116","52","8","-285","10044132","2020/11/20 15:59:59","113101","2","2020/11/02 16:00:00","2"
"","七七香","4.85","10044","206","52","8","-285","10044133","2020/11/20 15:59:59","101301","2","2020/11/02 16:00:00","1"
"","七七香（夏日）","4.85","10044","216","52","8","-285","10044134","2020/11/20 15:59:59","113301","2","2020/11/02 16:00:00","1"
"","杏奈","4.92","10044","306","52","8","-285","10044135","2020/11/20 15:59:59","100901","2","2020/11/02 16:00:00","1"
"","杏奈（夏日）","4.92","10044","316","52","8","-285","10044136","2020/11/20 15:59:59","113201","2","2020/11/02 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10045","1","53","0","-416.5","10045001","2020/11/27 15:59:59","190801","2","2020/11/17 12:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10045","2","53","0","-416.5","10045002","2020/11/27 15:59:59","190801","2","2020/11/17 12:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10045","3","54","0","-416.5","10045003","2020/11/27 15:59:59","190801","2","2020/11/17 12:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10045","4","54","0","-416.5","10045004","2020/11/27 15:59:59","190801","2","2020/11/17 12:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10045","5","57","0","-416.5","10045005","2020/11/27 15:59:59","190801","1","2020/11/17 12:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10045","1","55","0","-363","10045006","2020/11/27 15:59:59","190801","2","2020/11/17 12:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10045","2","55","0","-363","10045007","2020/11/27 15:59:59","190801","1","2020/11/17 12:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10045","3","56","0","-363","10045008","2020/11/27 15:59:59","190801","1","2020/11/17 12:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10045","4","56","0","-363","10045009","2020/11/27 15:59:59","190801","1","2020/11/17 12:00:00","2"
"","香織（夏日）","9.1","10045","101","51","0","-285","10045101","2020/11/27 15:59:59","110501","1","2020/11/17 12:00:00","4"
"","真琴（夏日）","5.5","10045","201","51","0","-285","10045102","2020/11/27 15:59:59","110401","1","2020/11/17 12:00:00","4"
"","真步（夏日）","9.7","10045","301","51","0","-285","10045103","2020/11/27 15:59:59","110601","5","2020/11/17 12:00:00","4"
"","香織（夏日）","8.5","10045","102","51","0","-285","10045104","2020/11/27 15:59:59","110501","1","2020/11/17 12:00:00","6"
"","真琴（夏日）","13.5","10045","202","51","0","-285","10045105","2020/11/27 15:59:59","110401","3","2020/11/17 12:00:00","5"
"","真步（夏日）","3.8","10045","302","51","0","-285","10045106","2020/11/27 15:59:59","110601","5","2020/11/17 12:00:00","3"
"","香織（夏日）","4.4","10045","103","51","0","-285","10045107","2020/11/27 15:59:59","110501","2","2020/11/17 12:00:00","1"
"","真琴（夏日）","6.8","10045","203","51","0","-285","10045108","2020/11/27 15:59:59","110401","2","2020/11/17 12:00:00","1"
"","真步（夏日）","8.5","10045","303","51","0","-285","10045109","2020/11/27 15:59:59","110601","2","2020/11/17 12:00:00","1"
"","香織（夏日）","4.6","10045","104","52","0","-285","10045110","2020/11/27 15:59:59","110501","2","2020/11/17 12:00:00","1"
"","真琴（夏日）","0","10045","204","52","0","-285","10045111","2020/11/27 15:59:59","110401","1","2020/11/17 12:00:00","1"
"","真步（夏日）","13.3","10045","304","52","0","-285","10045112","2020/11/27 15:59:59","110601","2","2020/11/17 12:00:00","1"
"","香織（夏日）","8.4","10045","105","52","0","-285","10045113","2020/11/27 15:59:59","110501","2","2020/11/17 12:00:00","1"
"","真琴（夏日）","15.1","10045","205","52","0","-285","10045114","2020/11/27 15:59:59","110401","2","2020/11/17 12:00:00","1"
"","真步（夏日）","12.5","10045","305","52","0","-285","10045115","2020/11/27 15:59:59","110601","2","2020/11/17 12:00:00","1"
"","香織（夏日）","6.5","10045","106","52","0","-285","10045116","2020/11/27 15:59:59","110501","2","2020/11/17 12:00:00","1"
"","真琴（夏日）","13.8","10045","206","52","0","-285","10045117","2020/11/27 15:59:59","110401","2","2020/11/17 12:00:00","1"
"","真步（夏日）","13.3","10045","306","52","0","-285","10045118","2020/11/27 15:59:59","110601","5","2020/11/17 12:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10046","1","53","0","-416.5","10046001","2030/01/01 14:59:59","190801","2","2020/07/31 12:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10046","2","53","0","-416.5","10046002","2030/01/01 14:59:59","190801","2","2020/07/31 12:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10046","3","54","0","-416.5","10046003","2030/01/01 14:59:59","190801","2","2020/07/31 12:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10046","4","54","0","-416.5","10046004","2030/01/01 14:59:59","190801","2","2020/07/31 12:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10046","5","57","0","-416.5","10046005","2030/01/01 14:59:59","190801","1","2020/07/31 12:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10046","1","55","0","-363","10046006","2030/01/01 14:59:59","190801","2","2020/07/31 12:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10046","2","55","0","-363","10046007","2030/01/01 14:59:59","190801","1","2020/07/31 12:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10046","3","56","0","-363","10046008","2030/01/01 14:59:59","190801","1","2020/07/31 12:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10046","4","56","0","-363","10046009","2030/01/01 14:59:59","190801","1","2020/07/31 12:00:00","2"
"","美里","6","10046","101","51","8","-285","10046101","2030/01/01 14:59:59","101501","5","2020/07/31 12:00:00","2"
"","美里（夏日）","6","10046","111","51","8","-285","10046102","2030/01/01 14:59:59","113501","5","2020/07/31 12:00:00","2"
"","初音","4.15","10046","201","51","8","-285","10046103","2030/01/01 14:59:59","101201","2","2020/07/31 12:00:00","1"
"","初音（夏日）","4.15","10046","211","51","8","-285","10046104","2030/01/01 14:59:59","113401","2","2020/07/31 12:00:00","1"
"","美里","6.3","10046","102","51","8","-285","10046105","2030/01/01 14:59:59","101501","2","2020/07/31 12:00:00","4"
"","美里（夏日）","6.3","10046","112","51","8","-285","10046106","2030/01/01 14:59:59","113501","2","2020/07/31 12:00:00","4"
"","初音","7.43","10046","202","51","8","-285","10046107","2030/01/01 14:59:59","101201","1","2020/07/31 12:00:00","2"
"","初音（夏日）","7.43","10046","212","51","8","-285","10046108","2030/01/01 14:59:59","113401","1","2020/07/31 12:00:00","2"
"","美里","10.4","10046","103","51","8","-285","10046109","2030/01/01 14:59:59","101501","2","2020/07/31 12:00:00","5"
"","美里（夏日）","10.4","10046","113","51","8","-285","10046110","2030/01/01 14:59:59","113501","2","2020/07/31 12:00:00","5"
"","初音","5.71","10046","203","51","8","-285","10046111","2030/01/01 14:59:59","101201","1","2020/07/31 12:00:00","1"
"","初音（夏日）","5.71","10046","213","51","8","-285","10046112","2030/01/01 14:59:59","113401","1","2020/07/31 12:00:00","1"
"","美里","8.71","10046","104","52","8","-285","10046113","2030/01/01 14:59:59","101501","2","2020/07/31 12:00:00","1"
"","美里（夏日）","8.71","10046","114","52","8","-285","10046114","2030/01/01 14:59:59","113501","2","2020/07/31 12:00:00","1"
"","初音","4.2","10046","204","52","8","-285","10046115","2030/01/01 14:59:59","101201","2","2020/07/31 12:00:00","1"
"","初音（夏日）","4.2","10046","214","52","8","-285","10046116","2030/01/01 14:59:59","113401","2","2020/07/31 12:00:00","1"
"","美里","7.5","10046","105","52","8","-285","10046117","2030/01/01 14:59:59","101501","1","2020/07/31 12:00:00","1"
"","美里（夏日）","7.5","10046","115","52","8","-285","10046118","2030/01/01 14:59:59","113501","1","2020/07/31 12:00:00","1"
"","初音","13.55","10046","205","52","8","-285","10046119","2030/01/01 14:59:59","101201","2","2020/07/31 12:00:00","5"
"","初音（夏日）","13.55","10046","215","52","8","-285","10046120","2030/01/01 14:59:59","113401","2","2020/07/31 12:00:00","5"
"","美里","7.75","10046","106","52","8","-285","10046121","2030/01/01 14:59:59","101501","2","2020/07/31 12:00:00","1"
"","美里（夏日）","7.75","10046","116","52","8","-285","10046122","2030/01/01 14:59:59","113501","2","2020/07/31 12:00:00","1"
"","初音","4.36","10046","206","52","8","-285","10046123","2030/01/01 14:59:59","101201","2","2020/07/31 12:00:00","1"
"","初音（夏日）","4.36","10046","216","52","8","-285","10046124","2030/01/01 14:59:59","113401","2","2020/07/31 12:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10047","1","53","0","-416.5","10047001","2020/12/27 15:59:59","190801","2","2020/12/18 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10047","2","53","0","-416.5","10047002","2020/12/27 15:59:59","190801","2","2020/12/18 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10047","3","54","0","-416.5","10047003","2020/12/27 15:59:59","190801","2","2020/12/18 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10047","4","54","0","-416.5","10047004","2020/12/27 15:59:59","190801","2","2020/12/18 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10047","5","57","0","-416.5","10047005","2020/12/27 15:59:59","190801","1","2020/12/18 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10047","1","55","0","-363","10047006","2020/12/27 15:59:59","190801","2","2020/12/18 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10047","2","55","0","-363","10047007","2020/12/27 15:59:59","190801","1","2020/12/18 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10047","3","56","0","-363","10047008","2020/12/27 15:59:59","190801","1","2020/12/18 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10047","4","56","0","-363","10047009","2020/12/27 15:59:59","190801","1","2020/12/18 16:00:00","2"
"","碧","9.228","10047","101","51","0","-285","10047101","2020/12/27 15:59:59","110701","4","2020/12/18 16:00:00","1"
"","克蘿依","10.38","10047","201","51","0","-285","10047102","2020/12/27 15:59:59","110801","5","2020/12/18 16:00:00","1"
"","琪愛兒","10.151","10047","301","51","0","-285","10047103","2020/12/27 15:59:59","110901","1","2020/12/18 16:00:00","2"
"","優妮","7.071","10047","401","51","0","-285","10047104","2020/12/27 15:59:59","111001","2","2020/12/18 16:00:00","1"
"","碧","0","10047","102","51","0","-285","10047105","2020/12/27 15:59:59","110701","2","2020/12/18 16:00:00","2"
"","克蘿依","3.264","10047","202","51","0","-285","10047106","2020/12/27 15:59:59","110801","2","2020/12/18 16:00:00","1"
"","琪愛兒","0","10047","302","51","0","-285","10047107","2020/12/27 15:59:59","110901","2","2020/12/18 16:00:00","2"
"","優妮","8.081","10047","402","51","0","-285","10047108","2020/12/27 15:59:59","111001","2","2020/12/18 16:00:00","3"
"","碧","0","10047","103","51","0","-285","10047109","2020/12/27 15:59:59","110701","1","2020/12/18 16:00:00","1"
"","克蘿依","2.853","10047","203","51","0","-285","10047110","2020/12/27 15:59:59","110801","1","2020/12/18 16:00:00","3"
"","琪愛兒","3.148","10047","303","51","0","-285","10047111","2020/12/27 15:59:59","110901","2","2020/12/18 16:00:00","1"
"","優妮","5.867","10047","403","51","0","-285","10047112","2020/12/27 15:59:59","111001","2","2020/12/18 16:00:00","1"
"","碧","4.129","10047","104","52","0","-285","10047113","2020/12/27 15:59:59","110701","5","2020/12/18 16:00:00","4"
"","克蘿依","10.583","10047","204","52","0","-285","10047114","2020/12/27 15:59:59","110801","2","2020/12/18 16:00:00","1"
"","琪愛兒","3.971","10047","304","52","0","-285","10047115","2020/12/27 15:59:59","110901","2","2020/12/18 16:00:00","4"
"","優妮","10.532","10047","404","52","0","-285","10047116","2020/12/27 15:59:59","111001","5","2020/12/18 16:00:00","2"
"","碧","7.248","10047","105","52","0","-285","10047117","2020/12/27 15:59:59","110701","5","2020/12/18 16:00:00","2"
"","克蘿依","6.184","10047","205","52","0","-285","10047118","2020/12/27 15:59:59","110801","6","2020/12/18 16:00:00","4"
"","琪愛兒","0","10047","305","52","0","-285","10047119","2020/12/27 15:59:59","110901","2","2020/12/18 16:00:00","2"
"","優妮","10.021","10047","405","52","0","-285","10047120","2020/12/27 15:59:59","111001","5","2020/12/18 16:00:00","1"
"","碧","4.473","10047","106","52","0","-285","10047121","2020/12/27 15:59:59","110701","5","2020/12/18 16:00:00","2"
"","克蘿依","7.12","10047","206","52","0","-285","10047122","2020/12/27 15:59:59","110801","5","2020/12/18 16:00:00","1"
"","琪愛兒","6.568","10047","306","52","0","-285","10047123","2020/12/27 15:59:59","110901","2","2020/12/18 16:00:00","1"
"","優妮","6.825","10047","406","52","0","-285","10047124","2020/12/27 15:59:59","111001","2","2020/12/18 16:00:00","3"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10048","1","53","0","-416.5","10048001","2021/01/18 15:59:59","190801","2","2020/12/28 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10048","2","53","0","-416.5","10048002","2021/01/18 15:59:59","190801","2","2020/12/28 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10048","3","54","0","-416.5","10048003","2021/01/18 15:59:59","190801","2","2020/12/28 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10048","4","54","0","-416.5","10048004","2021/01/18 15:59:59","190801","2","2020/12/28 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10048","5","57","0","-416.5","10048005","2021/01/18 15:59:59","190801","1","2020/12/28 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10048","1","55","0","-363","10048006","2021/01/18 15:59:59","190801","2","2020/12/28 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10048","2","55","0","-363","10048007","2021/01/18 15:59:59","190801","1","2020/12/28 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10048","3","56","0","-363","10048008","2021/01/18 15:59:59","190801","1","2020/12/28 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10048","4","56","0","-363","10048009","2021/01/18 15:59:59","190801","1","2020/12/28 16:00:00","2"
"","依里（天使）","12.962","10048","101","51","8","-285","10048101","2021/01/18 15:59:59","113801","4","2020/12/28 16:00:00","5"
"","茜里","12.809","10048","201","51","8","-285","10048102","2021/01/18 15:59:59","100601","2","2020/12/28 16:00:00","5"
"","外表依里・聲音茜里","6.373","10048","102","51","8","-285","10048104","2021/01/18 15:59:59","113801","4","2020/12/28 16:00:00","2"
"","外表茜里・聲音依里","8.829","10048","202","51","8","-285","10048105","2021/01/18 15:59:59","113701","4","2020/12/28 16:00:00","3"
