4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3
"61020","5152061","1","31","","0","","0","2","2","0"
"61021","5152061","1","31","","1","","0","3","3","0"
"61022","5152061","1","31","","0","","0","11","11","0"
"61023","5152061","","91","","","","","0","0",""
"61024","5152061","","37","","","","","telop_1","3",""
"61025","5152061","","102","","","","","0","0","0"
"61026","5152061","","93","","","","","0","1",""
"61027","5152061","1","3","0","0.2","","callout_loop","callout_in","110311","0"
"61028","5152061","","93","","","","","0","0.1",""
"61029","5152061","","21","","","","0","vo_rag_6001","vo_rag","0"
"61030","5152061","","3","","0","","","1001_in","3","0"
"61031","5152061","","93","","","","","1","1.9",""
"61032","5152061","","3","","0","","","1001_mid","3","0"
"61033","5152061","","92","","","","","","",""
"61034","5152061","","3","","0","","","1001_out","3","0"
"61035","5152061","","93","","","","","0","0.2",""
"61036","5152061","","3","","0.3","","","doya_idle_joy1R","110311","1"
"61037","5152061","1","3","0","0.2","","gutsB_talk_joy","gutsB_in_joy","102311","0"
"61038","5152061","","3","","0.2","","","wish_talk","102111","1"
"61039","5152061","1","3","0","0.2","","idle_normal_joy","hello_2","131911","0"
"61040","5152061","","3","","0.2","","","sad_talk_joy","107711","1"
"61041","5152061","1","3","0","0.2","","handsup_loop","handsup_in","122811","0"
"61042","5152061","","3","","0.2","","","leanforward_joy","122911","1"
"61043","5152061","","3","","0.2","","","talk_normal","122711","1"
"61044","5152061","","21","","","","0","vo_rag_6002","vo_rag","0"
"61045","5152061","0","2","","","","0","-110","3","142"
"61046","5152061","","3","","0","","","1002_in","3","0"
"61047","5152061","","93","","","","","1","1.9",""
"61048","5152061","","3","","0","","","1002_mid","3","0"
"61049","5152061","","92","","","","","","",""
"61050","5152061","","3","","0","","","1002_out","3","0"
"61051","5152061","","3","","0.2","","","gutsB_idle","102311","1"
"61052","5152061","","3","","0.2","","","wish_idle","102111","1"
"61053","5152061","","3","","0.2","","","idle_normal","131911","1"
"61054","5152061","","3","","0.2","","","sad_idle_normal","107711","1"
"61055","5152061","","3","","0.2","","","cool_idle","122811","1"
"61056","5152061","","3","","0.2","","","idle_normal_joy1R","122911","1"
"61057","5152061","","3","","0.2","","","wish_idle","122711","1"
"61058","5152061","1","3","0","0.2","","gutsB_talk","gutsB_in","110311","0"
"61059","5152061","","21","","","","0","vo_rag_6003","vo_rag","0"
"61060","5152061","1","11","15","0","0","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311","7"
"61061","5152061","","91","","","","0","","0","0"
"61062","5152061","","25","","","","","bgm_MC175B","bgm_MC175B",""
"61063","5152061","","32","","","","","1","2",""
"61064","5152061","1","3","0","0.2","","kids_gungun_loop","kids_gungun_in","110311","0"
"61065","5152061","","21","","","","0","vo_rag_6004","vo_rag","0"
"61066","5152061","0","11","0","0","1.7","1","首先把雙手朝向天空\n用力伸出去──！","110311","7"
"61067","5152061","","93","","","","","0","0.1",""
"61068","5152061","1","3","0","0.2","","kids_gungun_loop","kids_gungun_in","131911","0"
"61069","5152061","1","3","0","0.2","","kids_gungun_loop","kids_gungun_in","102311","0"
"61070","5152061","1","3","0","0.2","","kids_gungun_loop","kids_gungun_in","102111","0"
"61071","5152061","1","3","0","0.2","","kids_gungun_loop","kids_gungun_in","107711","0"
"61072","5152061","1","3","0","0.2","","kids_gungun_loop","kids_gungun_in","122811","0"
"61073","5152061","1","3","0","0.2","","kids_gungun_loop","kids_gungun_in","122911","0"
"61074","5152061","1","3","0","0.2","","kids_gungun_loop","kids_gungun_in","122711","0"
"61075","5152061","","93","","","","","0","5.2",""
"61076","5152061","","91","","","","0","","61066","0"
"61077","5152061","","21","","","","0","vo_rag_6005","vo_rag","0"
"61078","5152061","0","11","60","13","2.3","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311","8"
"61079","5152061","","93","","","","","0","7.8",""
"61080","5152061","","91","","","","0","","61078","0"
"61081","5152061","","3","","0.3","","","kids_furifuri","110311","1"
"61082","5152061","","21","","","","0","vo_rag_6006","vo_rag","0"
"61083","5152061","0","11","17","21","1.7","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311","7"
"61084","5152061","","93","","","","","0","0.1",""
"61085","5152061","","3","","0.3","","","kids_furifuri","131911","1"
"61086","5152061","","3","","0.3","","","kids_furifuriB","102311","1"
"61087","5152061","","3","","0.3","","","kids_furifuri","102111","1"
"61088","5152061","","3","","0.3","","","kids_furifuriB","107711","1"
"61089","5152061","","3","","0.3","","","kids_furifuri","122811","1"
"61090","5152061","","3","","0.3","","","kids_furifuriB","122911","1"
"61091","5152061","","3","","0.3","","","kids_furifuri","122711","1"
"61092","5152061","","93","","","","","0","7.3",""
"61093","5152061","","91","","","","0","","61083","0"
"61094","5152061","","21","","","","0","vo_rag_6007","vo_rag","0"
"61095","5152061","0","11","60","0","0.5","1","左右左右～感覺越來越有趣了呢♪","102111","8"
"61096","5152061","","93","","","","","0","5.2",""
"61097","5152061","","91","","","","0","","61095","0"
"61098","5152061","","3","","0.2","","","joy_idle","131911","1"
"61099","5152061","","3","","0.2","","","joy_idle","102311","1"
"61100","5152061","","3","","0.2","","","joy_idle","102111","1"
"61101","5152061","","3","","0.2","","","joy_idle","107711","1"
"61102","5152061","","3","","0.2","","","joy_idle","122811","1"
"61103","5152061","","3","","0.2","","","joy_idle","122911","1"
"61104","5152061","","3","","0.2","","","joy_idle","122711","1"
"61105","5152061","0","3","0","0.2","","kids_jump_sideHair_out","kids_jump_in_saren","110311","0"
"61106","5152061","","21","","","","0","vo_rag_6008","vo_rag","0"
"61107","5152061","0","11","0","0","1","1","最後大家一起大大地……跳躍──！","110311","7"
"61108","5152061","","93","","","","","0","0.1",""
"61109","5152061","1","3","0","0.2","","kids_jump_mid","kids_jump_in","131911","0"
"61110","5152061","1","3","0","0.2","","kids_jump_mid","kids_jump_in","102311","0"
"61111","5152061","1","3","0","0.2","","kids_jump_mid","kids_jump_in","102111","0"
"61112","5152061","1","3","0","0.2","","kids_jump_mid","kids_jump_in","107711","0"
"61113","5152061","1","3","0","0.2","","kids_jump_mid","kids_jump_in","122811","0"
"61114","5152061","1","3","0","0.2","","kids_jump_mid","kids_jump_in","122911","0"
"61115","5152061","1","3","0","0.2","","kids_jump_mid","kids_jump_in","122711","0"
"61116","5152061","","93","","","","","0","4.1",""
"61117","5152061","","91","","","","0","","61107","0"
"61118","5152061","","37","","","","","finish","2",""
"61119","5152061","","23","","","","","se_10058300_kids_finish","se_10058300","0"
"61120","5152061","","3","","0","","","kids_jump_out","131911","0"
"61121","5152061","","3","","0","","","kids_jump_out","102311","0"
"61122","5152061","","3","","0","","","kids_jump_out","102111","0"
"61123","5152061","","3","","0","","","kids_jump_sideHair_out","107711","0"
"61124","5152061","","3","","0","","","kids_jump_out","122811","0"
"61125","5152061","","3","","0","","","kids_jump_out","122911","0"
"61126","5152061","","3","","0","","","kids_jump_sideHair_out","122711","0"
"61127","5152061","","21","","","","0","vo_rag_6009","vo_rag","0"
"61128","5152061","","3","","0","","","1009_in","2","0"
"61129","5152061","","93","","","","","1","0.4",""
"61130","5152061","","3","","0","","","1009_mid","2","0"
"61131","5152061","","92","","","","","","",""
"61132","5152061","","3","","0","","","1009_out","2","0"
"61133","5152061","","93","","","","","0","0.2",""
"61134","5152061","1","3","0.2","0","","idle_normal","kids_jump_end","131911","0"
"61135","5152061","1","3","0.2","0","","joy_idle_normal","kids_jump_end","102311","0"
"61136","5152061","1","3","0.2","0","","wish_idle","kids_jump_end","102111","0"
"61137","5152061","1","3","0.2","0","","idle_normal","kids_jump_sideHair_end","107711","0"
"61138","5152061","1","3","0.2","0","","doya_idle","kids_jump_end","122811","0"
"61139","5152061","1","3","0.2","0","","idle_normal","kids_jump_end","122911","0"
"61140","5152061","1","3","0.2","0","","idle_normal","kids_jump_sideHair_end","122711","0"
"61141","5152061","0","27","1","0","","0.5","bgm_MC173B","bgm_MC173B","0.5"
"61142","5152061","1","3","0.2","0","","talk_normal","kids_jump_sideHair_end","110311","0"
"61143","5152061","","21","","","","0","vo_rag_6010","vo_rag","0"
"61144","5152061","1","11","0","0","0","1","好的，辛苦了。\n大家玩得開心嗎？","110311","6"
"61145","5152061","","91","","","","0","","0","0"
"61146","5152061","","3","","0.2","","","idle_normal","110311","1"
"61147","5152061","1","3","0","0.2","","gutsB_talk","gutsB_in","131911","0"
"61148","5152061","1","3","0","0.2","","surprise3_loop_joy2","surprise3_in_joy2","102311","0"
"61149","5152061","","3","","0.2","","","memory_talk","102111","1"
"61150","5152061","","3","","0.2","","","wish_talk_joy_shy","107711","1"
"61151","5152061","1","3","0","0.2","","eieio_loop","eieio_in","122811","0"
"61152","5152061","","3","","0.2","","","anger_talk_joy","122911","1"
"61153","5152061","","3","","0.2","","","sad_talk_dere2","122711","1"
"61154","5152061","","21","","","","0","vo_rag_6011","vo_rag","0"
"61155","5152061","1","11","60","0","0","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911","7"
"61156","5152061","","91","","","","0","","0","0"
"61157","5152061","","3","","0.2","","","gutsB_idle","131911","1"
"61158","5152061","","3","","0.2","","","memory_talk","102111","1"
"61159","5152061","","21","","","","0","vo_rag_6012","vo_rag","0"
"61160","5152061","1","11","56","0","0","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","8"
"61161","5152061","","91","","","","0","","0","0"
"61162","5152061","","3","","0.2","","","memory_talk","102111","1"
"61163","5152061","","23","","","","","se_10058300_emotion_laugh","se_10058300","0"
"61164","5152061","","32","","","","","1","11",""
"61165","5152061","","3","","0.2","","","sad_talk_normal","110311","1"
"61166","5152061","","21","","","","0","vo_rag_6013","vo_rag","0"
"61167","5152061","1","11","0","0","0","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311","7"
"61168","5152061","","91","","","","0","","0","0"
"61169","5152061","","32","","","","","0","11",""
"61170","5152061","","22","","","","","0","0",""
"61171","5152061","","93","","","","","0","0.1",""
"61172","5152061","","3","","0.2","","","wish_talk_joy_shy","110311","1"
"61173","5152061","1","3","0","0.2","","sad_idle_joy","smile2_joy","131911","0"
"61174","5152061","","3","","0.2","","","joy_idle","102311","1"
"61175","5152061","","3","","0.2","","","memory_idle","102111","1"
"61176","5152061","","3","","0.2","","","wish_idle_dere","107711","1"
"61177","5152061","","3","","0.2","","","cool_talk_dere2","122811","1"
"61178","5152061","","3","","0.2","","","anger_idle_normal2","122911","1"
"61179","5152061","","3","","0.2","","","sad_idle_dere","122711","1"
"61180","5152061","","23","","","","","se_10058300_emotion_kids","se_10058300","0"
"61181","5152061","0","12","0","0","0","0","9","110311","2"
"61182","5152061","0","12","0","0","0","0","7","131911","2"
"61183","5152061","0","12","0","0","0","0","10","102311","2"
"61184","5152061","0","12","0","0","0","0","6","102111","2"
"61185","5152061","","93","","","","","0","2.5",""
"61186","5152061","","101","","","","","","61187",""
"61187","5152061","","25","","","","","bgm_MC173B","bgm_MC173B",""
"61188","5152061","","22","","","","","0","0",""
"62001","5152062","-280","1","1","1.55","doya_idle","382","107111","1","110"
"62002","5152062","-210","1","0","1.5","idle_normal","145","107611","1","105"
"62003","5152062","-296","1","0","1.57","joy_idle_normal","-22","131911","1","107"
"62004","5152062","-311","1","0","1.57","wish_idle_joy","-217","107511","1","109"
"62005","5152062","-255","1","0","1.53","cool_idle","-440","107811","1","108"
"62006","5152062","-136","1","0","1.45","idle_normal","34","131411","1","103"
"62007","5152062","-146","1","0","1.45","riri_idle","-163","131311","1","104"
"62008","5152062","-166","1","0","1.45","sad_idle_surprise1","-350","131511","1","105"
"62009","5152062","-235","5","1","1.5","empty","-13","5","5","106"
"62010","5152062","-210","5","0","1.5","empty","145","11","1","110"
"62011","5152062","-296","5","0","1.57","empty","-22","12","1","110"
"62012","5152062","-311","5","0","1.57","empty","-217","13","1","110"
"62013","5152062","-255","5","0","1.53","empty","-440","14","1","110"
"62014","5152062","-136","5","0","1.45","empty","34","15","1","107"
"62015","5152062","-146","5","0","1.45","empty","-163","16","1","107"
"62016","5152062","-166","5","0","1.45","empty","-350","17","1","107"
"62017","5152062","","13","","","","","210","107111",""
"62018","5152062","","13","","","","","207","131911",""
"62019","5152062","","13","","","","","209","107511",""
"62020","5152062","","13","","","","","205","107611",""
"62021","5152062","","13","","","","","208","107811",""
"62022","5152062","","13","","","","","203","131411",""
"62023","5152062","","13","","","","","204","131311",""
"62024","5152062","","13","","","","","205","131511",""
"62025","5152062","-235","5","0","1.57","empty","-13","1","1","108"
"62026","5152062","11","5","0","1","empty","382","2","2","210"
"62027","5152062","1","31","","1","","0","1","1","0"
"62028","5152062","1","31","","0","","0","2","2","0"
"62029","5152062","1","31","","0","","0","12","12","0"
"62030","5152062","1","31","","1","","0","3","3","0"
"62031","5152062","","91","","","","","","0",""
"62032","5152062","","37","","","","","telop_2","3",""
"62033","5152062","","102","","","","","0","0","0"
"62034","5152062","","93","","","","","0","1",""
"62035","5152062","","3","","0.2","","","doya_talk","107111","1"
"62036","5152062","","21","","","","0","vo_rag_2001","vo_rag","0"
"62037","5152062","1","11","35","0","0","1","一大清早的，真虧妳們能聚集在此。","107111","9"
"62038","5152062","","91","","","","0","","0","0"
"62039","5152062","1","3","0","0.2","","cool_talk_joy","cool_in_joy","107111","0"
"62040","5152062","","21","","","","0","vo_rag_2002","vo_rag","0"
"62041","5152062","1","11","35","0","0","1","就來將我珍藏的體操\n傳授給妳們吧♪","107111","6"
"62042","5152062","","91","","","","0","","0","0"
"62043","5152062","","3","","0.2","","","cool_idle","107111","1"
"62044","5152062","","3","","0.2","","","gutsB_talk_anger","131311","1"
"62045","5152062","","21","","","","0","vo_rag_2003","vo_rag","0"
"62046","5152062","1","11","0","0","0","1","無論是何等激烈的體操……\n我都會努力跳完的……！","131311","10"
"62047","5152062","","91","","","","0","","0","0"
"62048","5152062","","3","","0.2","","","riri_idle","131311","1"
"62049","5152062","","26","","","","","","1",""
"62050","5152062","","3","","0.2","","","joy_talk_normal","107111","1"
"62051","5152062","","3","","0.2","","","idle_normal","131911","1"
"62052","5152062","","3","","0.2","","","idle_normal","107511","1"
"62053","5152062","","3","","0.2","","","idle_normal","107611","1"
"62054","5152062","","3","","0.2","","","idle_normal","107811","1"
"62055","5152062","","3","","0.2","","","idle_normal","131411","1"
"62056","5152062","","3","","0.2","","","idle_normal","131311","1"
"62057","5152062","","3","","0.2","","","idle_normal","131511","1"
"62058","5152062","","21","","","","0","vo_rag_2004","vo_rag","0"
"62059","5152062","0","11","0","0","2","1","那就開始囉。\n來，一二一二。\n手再高一點！","107111","8"
"62060","5152062","","93","","","","0","0","1.1","0"
"62061","5152062","","25","","","","","bgm_MC175A","bgm_MC175A",""
"62062","5152062","","32","","","","","1","2",""
"62063","5152062","1","3","0","0.2","","clapping_loop","clapping_in","107111","0"
"62064","5152062","","3","","0.2","","","idol_before_dance","131911","0"
"62065","5152062","","3","","0.2","","","idol_before_dance","107511","0"
"62066","5152062","","3","","0.2","","","idol_before_dance","107611","0"
"62067","5152062","","3","","0.2","","","idol_before_dance","107811","0"
"62068","5152062","","3","","0.2","","","idol_before_dance","131411","0"
"62069","5152062","","3","","0.2","","","idol_before_dance","131311","0"
"62070","5152062","","3","","0.2","","","idol_before_dance","131511","0"
"62071","5152062","","91","","","","","","0",""
"62072","5152062","","32","","","","","1","12",""
"62073","5152062","","3","","0.2","","","idol_danceF","131911","1"
"62074","5152062","","3","","0.2","","","idol_danceF","107511","1"
"62075","5152062","","3","","0.2","","","idol_danceF","107611","1"
"62076","5152062","","3","","0.2","","","idol_danceF","107811","1"
"62077","5152062","1","3","0","0.2","","idol_danceB_loop","idol_danceB_in","131411","0"
"62078","5152062","1","3","0","0.2","","idol_danceB_loop","idol_danceB_in","131311","0"
"62079","5152062","1","3","0","0.2","","idol_danceB_loop","idol_danceB_in","131511","0"
"62080","5152062","","3","","0.2","","","idol_danceF","12","1"
"62081","5152062","","3","","0.2","","","idol_danceF","13","1"
"62082","5152062","","3","","0.2","","","idol_danceF","11","1"
"62083","5152062","","3","","0.2","","","idol_danceF","14","1"
"62084","5152062","","3","","0.2","","","idol_danceB_loop","15","1"
"62085","5152062","","3","","0.2","","","idol_danceB_loop","16","1"
"62086","5152062","","3","","0.2","","","idol_danceB_loop","17","1"
"62087","5152062","","93","","","","0","0","2.8","0"
"62088","5152062","","93","","","","0","0","0.1","0"
"62089","5152062","1","3","0","0.2","","pointing_loop_anger","pointing_in_anger","107111","0"
"62090","5152062","","93","","","","0","0","0.5","0"
"62091","5152062","","21","","","","0","vo_rag_2005","vo_rag","0"
"62092","5152062","","3","","0","","","0204_in","2","0"
"62093","5152062","","93","","","","","0","2.5",""
"62094","5152062","","3","","0","","","0204_out","2","0"
"62095","5152062","","93","","","","","0","0.2",""
"62096","5152062","","3","","0.2","","","angry_loop","107111","1"
"62097","5152062","","21","","","","0","vo_rag_2006","vo_rag","0"
"62098","5152062","","3","","0","","","0205_in","2","0"
"62099","5152062","","93","","","","","0","2.2",""
"62100","5152062","","3","","0","","","0205_out","2","0"
"62101","5152062","","93","","","","","0","0.3",""
"62102","5152062","1","3","0","0.2","","clapping_loop_talk2","clapping_in_talk2","107111","0"
"62103","5152062","","93","","","","","0","2.1",""
"62104","5152062","","37","","","","","out","12",""
"62105","5152062","1","3","0","0.1","","idol_poseF_loop","idol_poseF_in","131911","0"
"62106","5152062","1","3","0","0.1","","idol_poseF_loop","idol_poseF_in","107511","0"
"62107","5152062","1","3","0","0.1","","idol_poseF_loop","idol_poseF_in","107611","0"
"62108","5152062","1","3","0","0.1","","idol_poseF_loop","idol_poseF_in","107811","0"
"62109","5152062","1","3","0","0.1","","idol_poseB_loop","idol_poseB_in","131411","0"
"62110","5152062","1","3","0","0.1","","idol_poseB_loop","idol_poseB_in","131311","0"
"62111","5152062","1","3","0","0.1","","idol_poseB_loop","idol_poseB_in","131511","0"
"62112","5152062","","3","","0.2","","","empty","12","1"
"62113","5152062","","3","","0.2","","","empty","13","1"
"62114","5152062","","3","","0.2","","","empty","11","1"
"62115","5152062","","3","","0.2","","","empty","14","1"
"62116","5152062","","3","","0.2","","","empty","15","1"
"62117","5152062","","3","","0.2","","","empty","16","1"
"62118","5152062","","3","","0.2","","","empty","17","1"
"62119","5152062","11","2","","","","0.7","93","107611","-206"
"62120","5152062","11","2","","","","0.7","-13","131911","-235"
"62121","5152062","11","2","","","","0.7","-152","107511","-248"
"62122","5152062","11","2","","","","0.7","-277","107811","-243"
"62123","5152062","11","2","","","","0.7","8","131411","-151"
"62124","5152062","11","2","","","","0.7","-102","131311","-154"
"62125","5152062","11","2","","","","0.7","-222","131511","-167"
"62126","5152062","","93","","","","","0","1.6",""
"62127","5152062","","37","","","","","finish","2",""
"62128","5152062","","23","","","","","se_10058300_idle_finish","se_10058300","0"
"62129","5152062","0","27","1","0","","0.5","bgm_MC173B","bgm_MC173B","0.5"
"62130","5152062","","93","","","","","0","0",""
"62131","5152062","","3","","0.1","","","clapping_end","107111","0"
"62132","5152062","","93","","","","","0","2",""
"62133","5152062","1","3","0","0.2","","armcrossed_talk","armcrossed_in","107111","0"
"62134","5152062","","21","","","","0","vo_rag_2007","vo_rag","0"
"62135","5152062","1","11","35","0","0","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111","7"
"62136","5152062","","91","","","","0","","0","0"
"62137","5152062","","3","","0.2","","","armcrossed_idle","107111","1"
"62138","5152062","1","3","0","0","","pack_talk","pack_in","5","0"
"62139","5152062","","23","","","","","se_10058300_pack_appear","se_10058300","0"
"62140","5152062","1","3","0","0.2","","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in","131911","0"
"62141","5152062","","93","","","","","0","1",""
"62142","5152062","","21","","","","0","vo_rag_2008","vo_rag","0"
"62143","5152062","1","11","24","5","0","1","我說，莉雅，\n這個算是廣播體操嗎？","5","7"
"62144","5152062","","91","","","","0","","0","0"
"62145","5152062","","22","","","","","0","0",""
"62146","5152062","","3","","0.2","","","idol_poseF_end_emilia_loop_nervous","131911","1"
"62147","5152062","1","3","0","0","","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in","1","0"
"62148","5152062","","3","","0.2","","","pack_idle","5","1"
"62149","5152062","","3","","0.2","","","chris_laugh","107111","1"
"62150","5152062","","23","","","","","se_10058300_emotion_idol","se_10058300","0"
"62151","5152062","0","12","5","5","0","0","5","5","2"
"62152","5152062","0","12","0","0","0","0","10","107111","2"
"62153","5152062","","93","","","","","0","2.5",""
"62154","5152062","","101","","","","","","62155",""
"62155","5152062","","25","","","","","bgm_MC173B","bgm_MC173B",""
"62156","5152062","","22","","","","","0","0",""
"63001","5152063","-215","1","1","1.8","ames_sit_idle","124","131711","1","109"
"63002","5152063","-215","1","0","1.8","echidna_sit_thinking_idle","-119","132011","1","108"
"63003","5152063","-215","5","0","1.8","empty","-119","1","1","109"
"63004","5152063","","13","","","","","209","131711",""
"63005","5152063","","13","","","","","208","132011",""
"63006","5152063","1.16","31","","1","","0","1","1","0"
"63007","5152063","1","31","","1","","0","10","10","0"
"63008","5152063","1","31","","0","","0","5","5","0"
"63009","5152063","1","31","","1","","0","3","3","0"
"63010","5152063","","91","","","","","0","0",""
"63011","5152063","","37","","","","","telop_3","3",""
"63012","5152063","","102","","","","","0","0","0"
"63013","5152063","","93","","","","","0","1",""
"63014","5152063","","3","","0.2","","","echidna_sit_thinking_talk","132011","1"
"63015","5152063","","21","","","","0","vo_rag_5001","vo_rag","0"
"63016","5152063","1","11","50","-20","0","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011","7"
"63017","5152063","","91","","","","0","","0","0"
"63018","5152063","","3","","0.2","","","echidna_sit_talk","132011","1"
"63019","5152063","","21","","","","0","vo_rag_5002","vo_rag","0"
"63020","5152063","1","11","50","-20","0","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011","8"
"63021","5152063","","91","","","","0","","0","0"
"63022","5152063","","3","","0.2","","","echidna_sit_idle","132011","1"
"63023","5152063","1","3","0","0.2","","ames_yareyare_talk","ames_yareyare_in","131711","0"
"63024","5152063","","21","","","","0","vo_rag_5003","vo_rag","0"
"63025","5152063","1","11","50","20","0","1","居然提出這麼麻煩的要求。","131711","6"
"63026","5152063","","91","","","","0","","0","0"
"63027","5152063","","3","","0.2","","","ames_sit_talk","131711","1"
"63028","5152063","","21","","","","0","vo_rag_5004","vo_rag","0"
"63029","5152063","1","11","50","20","0","1","雖然其中好像有很多誤解，\n不過就算了。","131711","7"
"63030","5152063","","91","","","","0","","0","0"
"63031","5152063","","21","","","","0","vo_rag_5005","vo_rag","0"
"63032","5152063","1","11","50","20","0","1","那麼，\n妳試著跟我做一樣的動作。","131711","7"
"63033","5152063","","91","","","","0","","0","0"
"63034","5152063","1","3","0","0.2","","idle_normal","ames_sit_out","131711","0"
"63035","5152063","","93","","","","","0","0.1",""
"63036","5152063","1","3","0","0.2","","idle_normal","echidna_sit_out","132011","0"
"63037","5152063","","37","","","","","out","10",""
"63038","5152063","","93","","","","","0","1",""
"63039","5152063","","91","","","","0","","0","0"
"63040","5152063","","25","","","","","bgm_MC175A","bgm_MC175A",""
"63041","5152063","","32","","","","","1","5",""
"63042","5152063","","3","","0.2","","","isekai_dance","131711","1"
"63043","5152063","","93","","","","","0","0.1",""
"63044","5152063","","3","","0.2","","","isekai_dance","132011","1"
"63045","5152063","","21","","","","0","vo_rag_5006","vo_rag","0"
"63046","5152063","0","11","0","0","1.7","1","來，一二一二、\n踏步踏步……","131711","7"
"63047","5152063","","93","","","","","0","7",""
"63048","5152063","","91","","","","0","","0","0"
"63049","5152063","","21","","","","0","vo_rag_5007","vo_rag","0"
"63050","5152063","1","11","0","0","0","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011","9"
"63051","5152063","","93","","","","","0","3.4",""
"63052","5152063","0","27","1","0","","0.5","bgm_MC173B","bgm_MC173B","0.5"
"63053","5152063","","37","","","","","out","5",""
"63054","5152063","1","3","0","0","","tired_talk","tired_in","1","0"
"63055","5152063","1","3","0","0","","echidna_tired_talk","echidna_tired_in","132011","0"
"63056","5152063","","23","","","","","se_10058300_isekai_breath","se_10058300","0"
"63057","5152063","","93","","","","","0","7.6",""
"63058","5152063","","91","","","","0","","63050","0"
"63059","5152063","","3","","0.2","","","tired_idle","1","1"
"63060","5152063","","3","","0.2","","","echidna_tired_idle","132011","1"
"63061","5152063","1","3","0","0","","shock_talk","shock_in","131711","0"
"63062","5152063","","21","","","","0","vo_rag_5008","vo_rag","0"
"63063","5152063","1","11","0","0","0","1","騙人的吧！才只做了\n一點點而已耶！","131711","7"
"63064","5152063","","91","","","","0","","0","0"
